Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,17896875.486890156,17983939.983463954,18125173.567272577,18228193.32226827,18474022.489064872,18519327.54384309,18547298.490706168,18703699.418940544,18758656.420171514,18878419.347585246,18992075.941528864,19107899.298961878,19030092.791842762,19139021.901809525,19038168.910303228,18622544.27733782,18405473.971400432,18374154.390053753,18440733.12272783,18637711.62176357,18730882.451807473,18912102.670920353,19058260.717204873,19157340.90221985,19111247.933445487,19240859.785811007,19233374.602847647,19449066.05929178,19608224.686512657,19697652.925074883,19731927.183907103,19753594.818801034,19925163.091461163,19952937.0598252,20110913.816051863,20253920.20635181,20183007.946698945,20442034.672930945,20680181.67826515,20773155.529810023,20941966.10348365,21063501.837388698,21131656.398055065,21162582.022403676,21287269.4122933,21351681.381477986,21479914.38435025,21586676.730827622,21688514.614829097,21810050.348734148,21966845.2339666,22173278.700956054,22342483.231627755,22528824.891715564,22637360.044684257,22687983.51893644,22823504.72627303,23004527.966886874,23162307.7446145,23270842.89758319,22967496.009068158,20914783.070616715,22493368.76188913,22744319.36966066,23093168.291452955,23471957.94509868,23606100.30294202,24002815.0
Alabama,226205.61249100827,228714.08501497866,228104.5496353223,230561.44608870635,231084.23989510394,232261.1120512097,232202.50288008887,232413.4958961238,232120.45004051976,233817.77163617822,235290.0340147328,235313.47768318112,234049.8639538166,234490.60492064504,232317.37685548567,225497.61370386896,223073.53838631255,223486.14695100297,224210.55630605613,224667.70784079836,224564.55569962578,227504.3917230453,231660.95413893266,231503.88156032888,230094.91708658476,231342.1202480355,232483.82690146874,235702.64257942326,235468.20589494004,236035.5426713894,233412.1961720223,232830.7931945039,237730.51990020307,236675.5548200286,238166.5721333418,235700.29821257846,232296.27755388216,235332.2326179398,236703.68722216657,236591.15761361463,235222.04737623266,237273.3683654608,238032.94322318642,237573.4473215993,239226.225947206,240609.40238565693,240796.9517332435,242079.3203973667,243729.7546561285,244067.34348178434,244550.28305181972,246634.42517687552,248076.21078644728,248887.36171475923,248312.99183777533,249728.98941205395,250523.72977245203,251620.8934558335,252507.06412318005,253154.10937235368,250322.11422379647,227802.12631233898,248198.11786237857,249382.02311901882,250978.5369403495,252882.1628183532,253913.68423007932,257465.4
Alaska,51645.05272683397,52332.00102270638,52016.84433604523,52785.08040310718,54126.32862773488,55914.659593905126,56572.95728189924,58321.3106556812,58742.40796217135,59761.170274866694,59567.94524498988,58435.913087194334,57029.36812833241,55761.41215641661,58112.76088205553,63460.43015719802,65793.12267305571,65150.14972881044,63499.07516317337,62616.23666459828,61137.06574623093,62640.88951323772,63073.31380423791,62828.784197462766,61059.10944107373,62466.986986348595,63283.196164276516,65975.0207184225,65945.03752413127,67708.71564166207,67156.35857349697,65707.17084942086,64898.29089676412,62644.88727247655,63077.31156347673,62502.3005262916,61481.53933397684,61747.39032335907,62043.22450703255,62517.62527004045,63115.95656945211,62475.64879803273,62373.70593744255,62351.0519684225,62950.04956104063,61957.938976604164,61560.1619323405,61588.812540218794,61638.78453070418,61765.38023993381,62379.03628309432,61739.39480488141,61046.44987015076,60757.278618542005,60733.292063109024,60961.164339722374,60462.777021281494,60509.41754573451,61490.86743886743,61432.899929904386,60447.452277532626,54668.025004596435,56260.46576806399,57998.15845054238,56954.0769960011,57511.09811661151,57563.06898671631,57983.5
Arizona,320568.7463977082,326019.8804815683,331939.12688874686,332760.01951369655,338970.98809337785,339785.0964817577,343774.227584819,348010.9833226792,348994.6976253048,352753.1646849919,357190.055401662,356945.82288514805,356603.2189383716,356179.20415275707,351986.54595260083,338920.1063191041,327132.49527902075,320717.99960224447,317749.89610294293,321559.2449369037,318679.3365130099,323920.1592632053,327451.35439780285,331145.3712100765,329452.7041859034,330578.8874564955,331705.0707270877,338424.8570495064,338594.46296375216,340103.9556005398,338848.8718351209,339300.02356701466,340728.1053649644,340538.1467410091,341844.11228070175,343943.8334990648,344269.4768544167,345510.992146696,347685.33996732725,346918.7212349362,351437.02279044443,352939.73119066225,352020.46713544993,356118.14602362853,358584.2160167626,362346.07519473444,366996.6693633544,368068.57874138793,372593.66453346587,374876.56013921445,381087.52871889574,383326.32678694034,388869.0480644932,390432.8145938395,393272.01759831427,395113.93782702374,399201.44036034757,402430.73696758767,407301.8188247271,410120.6691194924,405158.0000686602,379432.17499585677,404547.4187773753,413197.3204039113,413648.4721358051,419866.2249520563,423353.32254895003,429818.7
Arkansas,128845.73810423765,129557.40121379899,130297.10358283647,133015.57654919082,133064.97905398213,134664.55204695486,133549.65768206987,132647.0605675043,129833.78820006391,131019.44831505537,131428.02038170787,137437.76832942932,131087.54365949746,132775.24003939523,131684.3793254898,128907.15743451877,129701.60311967634,125103.16456558774,125720.02827406305,126503.79233656306,126502.45713373084,129869.83867653324,131821.90521720613,131955.42550042592,131675.0329056644,132440.10412851366,132669.75901565165,134541.7133863927,134206.5774755111,134146.49334806218,133326.67880909287,132401.38324637993,136035.80535562182,135772.7703976789,136826.2454322828,136572.55689416526,136513.80796954856,137277.5439895656,137894.40769804092,138357.72308081348,137324.27608869254,138113.3809625213,138899.8154306857,138739.591090822,138359.0582836457,138513.9418121806,138433.82964224875,139971.98330494037,139399.18128992763,139732.981997977,140050.76027204006,141447.38243451875,142086.94459114142,142277.87859614566,142905.42392727855,143463.53871113717,142850.68061115846,143061.64265864567,144014.9774808348,145007.03318515758,143924.18368824534,133964.90576288334,143555.6677065588,144394.1750851789,146837.59626810052,148290.29694953153,148618.75684625216,150482.7
California,2261642.325866632,2282331.459324052,2313881.757848643,2333638.494304937,2383887.1326899487,2375797.958707206,2388826.316804022,2403593.4693083437,2397268.289652056,2419293.0188137917,2441342.9478944764,2479067.226561659,2442905.3428693363,2493380.7805248927,2491389.9869278935,2406819.058933861,2402257.873604028,2372975.5677848784,2365995.190235907,2377486.353276813,2402913.071496711,2413371.0378606934,2421712.211032929,2474279.241961282,2461124.884269719,2464048.0748678446,2453413.709071217,2466391.667330134,2501343.9549128884,2505023.143079494,2519109.8977721827,2554490.583977076,2550811.39581047,2572054.927484776,2605016.4214705313,2667562.6203028276,2642816.299894562,2672779.0035253447,2720583.249772269,2725724.0332379374,2781063.0552507187,2817224.938943042,2821382.925569685,2825944.1108995187,2870220.3684935337,2870245.568412483,2911422.235975728,2929742.5770519082,2963787.6675524856,3009575.920283462,3053398.579336389,3098078.0356335933,3102866.0202339706,3145428.68333943,3174282.5905364403,3187915.7466880404,3212183.268636269,3263112.304832914,3281281.4463953977,3310740.1516471924,3267144.29186481,2977168.824514592,3208378.080874916,3253611.935389007,3338132.463545141,3411439.0277688117,3434446.553769572,3513347.5
Colorado,296304.0433779994,297727.0722031786,299051.9611093799,296025.9802742288,303563.12605172954,301947.08871922723,306222.7178560299,305126.82209411036,308836.51103147405,313517.78516671865,316367.1141477096,322844.3488002493,319576.2894982861,322222.7959800561,321745.1817076971,317374.6839825491,316085.7797133064,310596.4869118105,312503.672670614,313298.6060143347,312310.66416329076,313736.9643191026,317201.30345902155,322909.77541290125,319631.90211904026,320315.6102212528,320698.3559052665,323675.26678092865,325183.3502025553,327247.55983172334,326694.70495481463,329409.9093798692,335013.6987535058,335576.36762231233,339495.4217201621,343051.35811779374,345203.89367404184,349505.6934559053,355030.9708943597,361992.3624805236,365917.9592396385,367766.26104705525,370324.44160174514,372741.95493923343,372205.45671548776,373553.2449361172,378757.9319725772,383161.1430040511,384090.2009037084,386690.90875662206,392068.9763166096,396861.4756933625,400427.2260828919,403502.27687753196,405370.2066687442,409855.2009660331,413607.41720162047,419636.4795574946,426467.0179183547,426745.0810221253,423041.9347460269,387099.82508569653,410774.44487379247,414664.056995949,422332.0559987536,431939.9540666875,434504.67728264263,440903.4
Connecticut,290911.89027605864,292834.10463743925,292579.3890209851,296779.23488298454,306248.1398341922,303490.6951956015,303588.4349088921,307403.2455367167,317331.23095944047,317313.4601024785,318045.0270474107,315835.5171651458,331820.40300238924,326267.01020179054,313338.7117619967,296133.5604133683,303564.7404329428,300152.73589625495,299536.6795215752,301056.087791819,299367.856380437,301849.85273611796,301823.1964506751,298615.5567690492,291693.80798238295,294590.4576671752,292534.96187858033,294249.8495754052,296207.6056507096,296844.39469184494,295920.3101298253,295754.44879818073,291382.8179855494,289333.2458159418,290600.9002792251,289502.06895707996,284677.28129191976,288379.5431589856,291572.3737931432,294865.90595008497,297878.06620512967,299415.2453323354,297895.8370620916,298360.84115259507,299474.4815222085,298710.33467284613,298366.7647715824,299847.6695184087,299980.9509456231,304924.2109905294,305744.63222027116,305777.21212470136,306736.8384006448,305510.64927027264,309707.5333227784,307450.63448861515,308875.26485506207,309707.5333227784,309358.03980252746,308830.8377126573,302024.59949624346,271435.0310457987,291637.53360200353,294922.1803304644,295935.11917729356,301100.5149342238,302969.41672471864,308670.9
Delaware,75064.19452490487,73279.51386759055,73112.92241722041,81938.28384544027,77540.74780863672,78397.6177088658,77651.54307945704,76397.7232161451,77190.02896575227,79008.18733079647,77062.494841067,75978.45478124231,75081.73046704908,75642.08352738494,75320.85695083396,73877.33007705268,78262.11270138771,79379.63046894228,79507.96168190682,77406.03988943792,78348.19823555027,76465.47571988414,77041.77054580564,77891.46665152117,79447.38297268133,80155.1973646845,81157.13733174306,80962.64779159804,81712.70786240321,80340.9189337574,79327.81973078889,77453.86518619489,76155.4083792431,75962.51301565664,76408.08536377577,79475.28106245621,80102.58953825184,82628.56229529923,84333.53412468526,84990.33486681434,85910.17474110676,87370.44046875296,84474.61875011833,83777.16650574582,81260.75880804982,81054.31294371557,80105.77789136897,79721.58134075464,79215.43028341001,76977.20639518373,77496.11086499688,77203.57946650007,77655.52852085346,78245.37384752277,79763.02993127733,80004.54767990003,81164.31112625661,82036.32570379206,82469.14463944265,82920.29660551675,80824.75151928212,75406.9424849965,80313.8179322618,80764.17281005661,80361.64322901877,81695.96900853828,82712.25656462392,84206.0
District of Columbia,121630.83595373385,122085.65651792065,121878.17039951519,121918.0187268911,121971.60785681038,121843.81839315669,123538.05934675883,121750.38093586153,123712.56753906011,124115.17305358194,127840.3046230997,127808.70077724985,130379.60493312139,130620.06897763102,131334.59070988817,130892.13686799047,128975.29491318513,129972.8771778365,129645.84607730342,130345.25292676286,132512.17748785822,134826.12863616802,135263.08615704835,136393.9542063708,136279.90554526052,137057.63496921738,137215.65419846657,136578.08096045247,136885.87493742481,137862.84599826107,137726.81205308132,137157.94282778425,137901.3202453826,137109.85001888234,137434.13295890676,138045.59867208838,139646.40216839535,139684.8764155169,140621.99914897728,141423.08793725792,142336.85130639453,143528.17888690793,143049.99895839737,143511.68992385585,146384.89173568235,146740.7785215566,146160.9166542248,147036.20577623986,146507.1848783187,147176.3619621826,149534.28367863133,149253.9713067458,150042.69337273738,151246.38767553988,152935.13230812468,152641.07913369575,151231.27279274215,152483.05990444656,153755.4582199661,155052.58998006376,153940.95905430207,144735.99543047344,149236.10826343938,151631.1301467553,151323.33616978297,153583.6981881735,155106.17910998303,156456.9
