Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,17590769.17589139,17676344.53030265,17815162.469472054,17916420.185212072,18158044.71531446,18202574.877112173,18230067.411787286,18383793.274688967,18437810.297043584,18555524.81170885,18667237.435001377,18781079.76168423,18704604.049031634,18811670.04674527,18712542.03439557,18304026.20225132,18090668.644420523,18059884.749960367,18125324.726863094,18318934.125983596,18410511.37176759,18588632.018958453,18732290.193105865,18829675.72086348,18784371.12146928,18911766.10609057,18904408.94892399,19116411.24096094,19272847.635450307,19360746.302651014,19394434.338097982,19415731.37200124,19584365.15863519,19611664.083911184,19766938.822005823,19907499.245767307,19837799.862083927,20092396.22192739,20326469.985464074,20417853.621848952,20583776.876895223,20703233.87615257,20770222.728248265,20800619.403910182,20923174.15355346,20986484.427065864,21112524.14589331,21217460.44021662,21317556.49956192,21437013.49881927,21591126.58051919,21794029.230797473,21960339.704641983,22143494.19620998,22250172.975125376,22299930.590699345,22433133.857294247,22611060.895085994,22766142.023781512,22872820.802696906,22574662.328051336,20557058.77981659,22108644.504368287,22355302.878847808,22698185.124690216,23070495.99919894,23202344.0
Alabama,221783.62194745263,224243.05748397775,223645.43763398103,226054.30533704488,226566.87928531133,227720.74530338205,227663.28185626696,227870.1502658812,227582.83303030586,229246.97445875837,230690.45625028902,230713.44162913502,229474.52970933405,229906.6548316394,227775.9102126125,221089.46350630253,218712.7753336231,219117.31800131322,219827.56620765556,220275.7810951531,220174.6454282306,223057.01193552266,227132.31960492366,226978.31756665526,225596.8962980089,226819.7184526177,227939.1064024193,231094.99891797913,230865.14512951885,231421.39129759275,228849.32740472208,228279.29000934053,233083.23418816068,232048.89214008933,233510.7622346968,231092.70038009452,227755.22337165108,230731.82993221187,232076.47459470457,231966.14477624363,230623.79865163553,232635.01930066306,233379.74557527446,232929.23214989225,234400.29639603812,235338.09985295613,236731.01381102554,237422.87371429102,238473.30552755453,239089.31368062814,240206.40309254517,242072.81585484275,243141.63597118313,244040.36428406285,244109.32042060094,244265.62099675395,244923.00283175037,246614.72671481816,247690.44244481233,248876.48799326745,247242.22755731473,223852.30604359525,241723.4380963831,243815.10757137177,245270.08205232542,247727.21905096594,248543.2
Alaska,49992.33533531557,50657.30027875212,50352.229068038745,51095.880454830534,52394.206770192104,54125.30852400752,54762.53972101558,56454.94322400056,56862.56479941461,57848.72522474389,57661.68367906339,56565.878209714516,55204.34475132988,53976.96522915747,56253.06734883505,61429.603368254786,63687.64630421148,63065.24943668842,61467.01167739089,60612.42530488513,59180.59002415852,60636.28922623057,61054.8753060466,60818.171005133685,59105.12843503914,60467.95183511811,61258.04112290645,63863.72334549002,63834.69965736718,65541.93748983716,65007.25665752979,63604.44506492602,62821.450456456594,60640.15905131361,61058.74513112964,60502.13529001834,59514.039952147556,59771.38332017003,60057.750376315365,60516.96961950335,61096.15344026575,60476.336456131394,60377.65591651373,60355.72690770981,59750.09928221329,59475.341701317106,59985.51364143185,60907.821952890896,58620.75532881135,59772.02829101722,60498.91043578248,60708.52596111409,58758.77909010662,59073.52486352761,58911.6371808869,58961.2999361193,58662.67843387766,58961.944906966484,59276.04570954029,59189.61961601895,58429.8439580478,52169.11194452832,55442.98396478432,55991.85415572952,55357.84781295733,55608.741472508074,55530.7
Arizona,314619.576268624,319969.5472652345,325778.9432758663,326584.60163378774,332680.3059864908,333479.3060108757,337394.40613036166,341552.5354239313,342517.99378672976,346206.71056597336,350561.260698871,350321.5606915555,349985.3148479602,349569.16900192644,345454.31887634424,332630.36848496675,321061.5139652271,314766.05960642785,311853.0386841913,315591.69296495896,312765.2303786974,317908.79303567513,321374.4556414446,324999.91825209104,323338.6640347241,324443.94740178983,325549.23076885566,332144.31013679923,332310.7684752128,333792.2476870931,332560.45598283305,333003.235163013,334404.8143724548,334218.38103343174,335500.1102392158,337560.86446877517,337880.4644785291,339098.9395157161,341232.9354141774,340480.5437245483,344914.99385988445,346389.8147382282,345487.61054402695,349509.24400009756,354726.0483259773,355122.2191714014,358171.73593113705,360958.2485161794,366594.52785486117,369191.27793411206,372124.27385695826,375916.1948060182,382594.5033431686,384731.82840839814,385720.59093857446,385547.4742666244,395318.578731498,397229.52045648516,397722.2371381892,398730.97466897516,406051.8123924017,369740.5904508767,396700.1829403302,400109.24971103907,400878.2872345095,406398.0457363018,409577.4
Arkansas,126454.07439671078,127152.52745480929,127878.49930131316,130546.5113581397,130594.99684247299,132164.87820007524,131070.67875633745,130184.83585338327,127423.78408337664,128587.43570737561,128988.4237669969,134886.617415217,128654.26705064582,130310.6360289507,129240.02411813181,126514.35364750354,127294.05265232269,122780.97135384008,123386.38469875848,124155.60035561369,124154.28993711817,127459.16538275499,129374.99722316772,129506.03907271718,129230.85118866334,129981.72098658164,130207.11296780665,132044.31969848974,131715.40465612066,131656.4358238234,130851.83886758989,129943.71885021229,133510.67799494794,133252.52555133557,134286.44574428062,134037.4662301367,133979.80781633494,134729.3671957577,135334.78054067612,135789.49575861267,134775.23184310002,135549.6891739372,136321.52566778337,136164.27544832404,135592.9329842885,135835.36040595494,136476.15505025172,137067.15379171967,135864.18961285584,136942.6640346477,137850.7840520253,139566.1218626274,138865.04796753792,139997.24954764507,140497.8294129239,140779.5693894552,139828.2055617263,140626.25042548234,141496.3683064906,142311.4486106881,143311.2979227503,129541.42037209553,140419.20430319424,142065.08993353517,144554.88507497447,146035.6579748831,146292.5
California,2229108.347307376,2249499.8652591896,2280596.3092003227,2300068.842786464,2349594.6488716234,2341621.8385640327,2354462.7822681586,2369017.5076271878,2362783.316389788,2384491.2173518892,2406223.9557292787,2443405.566416081,2407763.875477162,2457513.218299918,2455551.0624921303,2372196.6967841084,2367701.1246169,2338840.0480517265,2331960.0840168274,2343285.945388358,2368346.8974143993,2378654.4247591044,2386875.6092195795,2438686.4575112765,2425721.326730708,2428602.4669041676,2418121.0776524437,2430912.346525993,2465361.841531066,2468988.1041631796,2482872.2193094203,2517743.950374397,2514117.687742284,2535055.6288304436,2567542.9680277295,2629189.4327736506,2604799.0909603974,2634330.777738359,2681447.3545405394,2686514.187259382,2741057.151232808,2776698.8421717263,2780797.0156943197,2785292.5878615286,2838394.9817482242,2837575.347043705,2860376.094278498,2878681.269346082,2941296.3932882524,2970505.193667464,3003191.232187058,3035405.359816171,3067743.674521727,3098144.6708347835,3123379.484767844,3139821.853688795,3175438.707212425,3215824.344471437,3238649.929121518,3249454.204771992,3236191.0250079613,2945270.3797344035,3166348.2132168543,3175711.918780598,3265052.1015731352,3329480.3568313615,3353473.3
Colorado,290905.26175092254,292302.362405198,293603.11129021307,290632.2650713515,298032.08095054823,296445.4884833941,300643.21389750444,299567.28580743016,303209.3826854724,307805.36207919224,310602.7751133851,316961.9918845698,313753.47796819935,316351.76401258743,315882.8520688536,311591.98661112494,310326.56670817203,304937.29108087503,306809.7271301684,307590.1764611774,306620.2353172896,308020.5476972071,311421.7651520983,317026.2263974101,313808.07730411354,314479.32796329417,314855.09986340965,317777.770197641,319258.37571860873,321284.9745987186,320742.1929652185,323407.9252480889,328909.61127285624,329462.0280832824,333309.67540241336,336800.8211752809,338914.1366477251,343137.55586697155,348562.16047633067,355396.7126425332,359250.78341294813,361065.40840068524,363576.977852739,365950.4431021862,367151.6284922989,368038.0647694943,370890.07713960146,374130.708312392,378884.0622625705,380778.98039135785,383823.6962999857,387806.23609608115,395302.4037445383,396933.9603706806,397772.2207632459,399644.65681253915,408085.071799748,413843.6958758764,415507.36975843884,418291.93589006364,415260.0668840038,378505.07863681304,403408.7992649778,408608.583079396,415867.0830303442,423170.5471402806,425595.4
Connecticut,286743.1548101266,288637.8240506329,288386.75848101266,292526.4210126582,301859.63759493665,299141.70683544304,299238.0459493671,302998.1907594936,312783.90924050636,312766.3930379747,313487.4767088608,311309.6288607595,327065.45303797466,321591.63974683546,308848.6024050633,291889.99898734177,299214.6910126582,295851.58012658224,295244.3517721519,296741.98708860757,295077.94784810126,297524.3774683544,297498.10316455696,294336.428607595,287513.86772151897,290369.00873417716,288342.96797468356,290033.2815189873,291962.98316455696,292590.6470886076,291679.80455696204,291516.31999999995,287207.3341772152,285187.13215189875,286436.6212658228,285353.5360759494,280597.8870886076,284247.0959493671,287394.1736708861,290640.50987341773,293609.50620253163,295124.657721519,293627.02240506327,294085.3630379747,292684.066835443,292114.7902531646,295317.3359493671,299141.70683544304,294607.92974683543,297825.072278481,301404.21632911393,305161.4417721519,300861.2140506329,302250.83278481016,303999.53367088607,304679.74620253156,302066.91265822784,304706.0205063291,305853.33177215187,306422.6083544304,295758.1603797468,267784.78493670886,287554.7388607595,292298.7103797468,293621.18367088604,297863.0240506329,299819.0
Delaware,74001.29191682105,72241.8821857754,72077.64965616907,80778.04471741851,76442.777416758,77287.5141121015,76552.00383596987,75315.93795524864,76097.02472284998,77889.4381201323,75971.29647051978,74902.60632571312,74018.57955151645,74570.99806019224,74254.32002463557,72831.23336857317,77153.92784400066,78255.62165504399,78382.13570895126,76309.97695023424,77238.79441432355,75382.73108929905,75950.86562951612,76788.53011066603,78322.4147890944,79020.20658952699,80007.95917189606,79816.22358709252,80555.66287110947,79203.29835698284,78204.54455253485,76357.12504485807,75077.05427582127,74886.89029417186,75326.15337575047,78349.91784429163,78968.34368544078,81458.54888315569,83139.37845649497,83786.87895599547,84693.693975927,86133.28246510771,83278.46533563524,82590.88895570449,80585.52333103791,79720.35579469074,79004.49055798571,78269.76608343114,77075.34768629429,76043.59021560964,76238.46900672144,77132.71120141994,76165.38946005452,77363.73686507667,78588.01572214194,79080.71331096088,79570.26769347159,80710.46578179102,81387.82674121995,82268.71030910837,79676.35090637518,74141.95039911545,78727.10260128221,80271.98850178948,79535.69242408077,80090.46833748775,81018.5
District of Columbia,120145.95073383578,120595.21878884042,120390.26568821896,120429.6275419807,120482.56244876374,120356.33305566575,122029.89049319054,120264.03629512098,122202.2682665609,122599.95872008461,126279.61339415578,126248.3953722068,128787.91359248977,129025.4420203623,129731.24077746927,129294.18847018378,127400.74757371414,128386.15122305963,128063.11256115299,128753.98095993654,130894.45142139362,133180.1535501785,133611.77663625544,134728.83889990745,134616.18255983078,135384.41736083565,135540.5074705805,134910.7178103927,135214.75419806957,136179.79826788313,136045.42504297238,135483.50064789105,136217.80281634274,135435.99496231656,135756.31901361895,136360.31987306624,137941.5805500463,137979.5850985059,138905.26731455774,139696.5763056988,140599.18433161447,141775.9680285601,141303.6257834193,141759.68036493455,144220.47487769404,144529.9404865794,144854.3364537882,145561.49251619726,144900.48483406057,145670.07694036758,146591.687240513,148076.57924104194,147946.27793203757,150226.55083961395,150599.80979769933,150685.32003173346,149181.42575697476,150711.1088324739,152045.33994446648,153105.3953854291,150930.99229141875,142294.4586539733,148500.05849530612,150498.01190003968,149880.4379875711,152508.1810524924,153979.5
