Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
United States,19125549.964919064,19218591.701763712,19369521.39705243,19479613.768929694,19742319.849432234,19790735.232858177,19820626.469582025,19987764.793235082,20046494.75834743,20174479.771925583,20295939.233824596,20419714.21406137,20336566.05556898,20452973.477458324,20345196.62391882,19901038.106402513,19669065.269292098,19635595.504228074,19706745.06769751,19917246.73476685,20016814.02329065,20210475.556994442,20366667.793959893,20472550.132495772,20423292.742401548,20561802.839333173,20553803.775984537,20784303.10142546,20954388.448417492,21049956.20526697,21086583.49533704,21109738.678714667,21293085.63073206,21322766.36578884,21491588.702778447,21644412.91307079,21568632.312925827,21845442.00512201,22099938.520608842,22199295.307465572,22379695.236144,22509574.764725782,22582408.34153177,22615457.10326166,22748704.658516552,22817538.703648224,22954575.288910363,23068667.19246195,23167813.477651607,23284431.40120802,23477250.928243537,23713223.297028266,23877625.09900942,24044131.917661272,24217585.291326407,24261580.139743898,24393354.183329307,24557545.483643394,24776046.21406137,24885928.08427156,24593330.767045178,22506838.24305388,24274631.243102197,24508498.595216237,24886559.58927277,25311351.9534187,25477648.27040348,25909597.691229764,25803294.349359747,25766035.554288477,25972327.18801643,26137992.0
Alabama,243074.14781674955,245769.6813818598,245114.69191744048,247754.80329709983,248316.58272235177,249581.2162267306,249518.23647053647,249744.96359283547,249430.06481186463,251253.95855124763,252836.01002684506,252861.2019293227,251503.35838577652,251976.96615235665,249641.67679267703,242313.35236192404,239708.5096457334,240151.8871293403,240930.3169159002,241421.55901421467,241310.71464331294,244469.77921401223,248936.3035233024,248767.517776702,247253.4844377943,248593.69364960614,249820.53930026846,253279.38751045198,253027.4684856753,253637.11252563485,250818.13863838403,250193.3794569379,255458.48707477006,254324.8514632751,255927.05646085463,253276.8683202042,249619.00408044714,252881.35545130484,254355.08174624827,254234.1606143555,252762.9535096598,254967.24497645555,255783.46261673197,255289.70132816967,257065.73045284514,258552.0526990274,258753.58791884873,260131.58498437706,261360.94982528716,261217.35598116447,261955.47872376005,264298.325654183,265920.6841737447,266434.59898428904,266615.9806821283,267953.6707036923,269054.5568419663,270120.17431677156,271863.45396822604,272180.8719394446,271566.1895189896,248812.8632011618,271833.22368525283,272092.70028077275,275556.5868714518,279355.52576508385,279584.77207763057,283580.20781058836,283260.270649122,282622.9155164371,283469.36343968665,286217.8
Alaska,57377.17603176069,58140.36923645094,57790.233071738534,58643.736238574464,60133.8506139784,62120.66978118364,62852.03242544548,64794.43685716925,65262.27207090759,66394.10758009418,66179.43635860032,64921.759098882845,63359.10065552581,61950.41329517127,64562.73998707414,70503.95110331455,73095.55091865941,72381.21392299881,70546.88534761334,69566.05993906381,67922.71472624874,69593.44902594405,70073.86841473548,69802.19828270705,67836.10599205983,69400.24492659958,70307.0457760133,73297.63796510019,73264.32691348907,75223.75699381405,74610.09339857816,73000.05923737421,72101.40108946543,69597.8904994922,70078.30988828363,69439.47794294156,68305.4216969809,68600.7796879328,68929.4487304958,69456.5035915428,70121.24413258242,69409.86811928723,69296.61054380944,69271.44219370326,69936.92298033423,68834.69729480197,68392.77067676115,68424.60123718956,68647.41516018836,68754.01052534393,69563.09895669836,68787.32157695503,68060.40040624134,67531.12480842028,67626.61648970548,67699.16055765857,67487.45031853016,67406.02330348075,68508.98923460438,68057.43942387591,67351.98537531162,61649.87358507987,63733.66492475302,64861.79920598283,64380.63957160003,64402.84693934079,64692.28296556181,64955.81039608532,62322.75682762441,62187.29188440588,63502.708300249295,64140.8
Arizona,336594.84304702707,342318.49403298076,348533.6595404414,349395.59080279415,355917.0624613388,356771.87032482907,360960.4288559315,365408.9914455122,366441.884280563,370388.2472503432,375046.9501063653,374790.5077473182,374430.776104766,373985.56367586483,369583.30317888985,355863.63696987065,343486.7314464175,336751.5578220003,333635.07081969193,337634.8592809402,334610.9764638433,340113.802085062,343821.5311929512,347700.22187353834,345922.9338573648,347105.4180685264,348287.902279688,355343.6288529141,355521.71382447454,357106.6700713628,355788.84128181526,356262.54730616615,357762.02276670537,357562.5675985576,358933.8218795733,361138.513827492,361480.4369728881,362784.0189647108,365067.06830011617,364262.1242286628,369006.3078710339,370584.14071905974,369618.92017320194,373921.453086103,376510.80857259245,380460.73324180377,385343.8231619921,386469.32018225436,392371.05613976857,394732.46286266047,401976.95950574067,404427.4087144129,410261.47238273406,411262.309922904,414645.924382553,416234.4423288725,420401.6306633877,423852.9174122297,429672.73428282613,433939.6502014151,431154.4012462093,407095.1215883888,435228.985395513,443745.00873553497,445686.1349255442,452606.51692038437,457553.7174303344,468858.55142499355,466219.3321464673,463932.72111163073,468391.96879950515,472146.0
Arkansas,139661.25201729106,140432.65324761692,141234.44739696127,144181.11325989463,144234.66268864146,145968.5063545521,144760.02600310353,143781.66346708048,140732.24059222755,142017.4268821513,142460.29513070613,148974.51077366437,142091.23825691044,143920.6025254506,142738.17324744642,139727.8269827601,140588.95968828333,135604.52096925463,136273.16518766092,137122.71963832,137121.272356462,140771.31720239416,142887.2432788227,143031.97146462495,142728.04227444023,143557.33477908702,143806.26725866683,145835.35642361405,145472.08867725046,145406.96099363946,144518.3299328138,143515.3636052044,147454.864822741,147169.75029671058,148311.65568269018,148036.67212966594,147972.99172791297,148800.8369507017,149469.48116910798,149971.68797384173,148851.49181573247,149706.83539382363,150559.28440819876,150385.6105852361,149973.13525569972,150141.01995123032,150054.18303974898,151721.45174019062,151031.09829391402,151313.31825622835,151837.23428883243,153320.69819330523,154051.57553160648,153831.58868918713,155006.78155790118,155472.80631618437,155394.65309585116,155258.60860119705,156714.57415036747,157614.78346605733,158708.92855072216,148117.71991371518,159248.76468376446,159665.58185887488,162561.59285677742,164101.50075371313,164984.34268710672,166532.93427519055,169155.4090019269,167858.64445713896,168414.4006906195,169745.9
California,2411046.2321038195,2433102.0880176807,2466736.5966707314,2487798.4615141754,2541366.520822628,2532742.9766711667,2546631.9870334887,2562374.656419022,2555631.635914297,2579111.316874973,2602617.862459174,2642834.2038758006,2604283.4691177113,2658093.3100378877,2655971.004779428,2565813.3282301966,2560950.831372208,2529734.1388363894,2522292.6381200193,2534542.9064473286,2561649.311583853,2572798.1303466447,2581690.3207333535,2637729.9254060886,2623706.591926142,2626822.888255019,2615486.0171275535,2629321.2982428255,2666582.531071725,2670504.766106345,2685522.090656709,2723240.0220855293,2719317.787050908,2741964.664682315,2777103.5922527546,2843781.58784131,2817400.5275399555,2849342.564910944,2900304.755737491,2905785.1389365504,2964779.852197013,3003330.586955102,3007763.249836694,3012625.746694683,3059826.890227758,3059853.7548512826,3103750.5496908072,3123281.1309933374,3151757.631929626,3199039.3693332756,3251694.031441885,3305181.496879764,3309667.8890084047,3350609.5752602015,3385157.4811130953,3400577.7750163306,3410598.279591081,3459008.3311827728,3484529.723531333,3524960.981936158,3466906.530499064,3174726.885043331,3430666.153364108,3491487.661024257,3563028.153470801,3634138.811940949,3680372.8290271317,3741516.7121695774,3649263.5949854115,3644642.879739146,3679190.7855920396,3701354.1
Colorado,319449.14932737336,320983.33476233855,322411.7143052372,319149.3659665181,327275.2584772304,325532.98812120093,330142.5981522343,328961.0990241576,332960.56174427376,338007.5027958489,341079.40052884823,348062.5894052414,344539.2531994249,347392.48542215326,346877.5634140959,342165.67435406486,340776.09030492406,334858.0140753341,336914.17524449446,337771.2029702336,336706.09032343014,338243.80262146425,341978.750611414,348133.1266666192,344599.2098715959,345336.324252993,345748.9672320526,348958.41262473835,350584.29649949464,352809.74709596136,352213.70723731973,355141.0035844947,361182.5200214956,361789.14046934387,366014.32242586865,369848.02258174727,372168.6984810739,376806.52341665834,382763.395140006,390268.5597505943,394500.7954332569,396493.4730671772,399251.4799870457,401857.83179495204,401279.42625165486,402732.49383603566,408343.73297863256,413090.8906693524,413796.26328312955,416677.71041040897,422828.5596025453,428002.46772460034,431934.9200464077,434805.7865844805,437708.3948901732,442187.5109876578,446465.59589021595,453353.55946374935,463077.1209446667,463771.91296923714,464191.6096744345,425463.1263150028,454852.47626802564,456210.31854954665,467161.22837843606,473661.23701439204,476916.53162697336,487031.57490853703,490487.90071604477,488036.7308831694,492261.9128396942,495503.1
Connecticut,307539.0034885939,309571.0823033494,309301.80837720307,313741.69706645305,323751.7987163348,320836.7519111925,320940.07795262075,324972.92466048675,335468.3455958648,335449.55904287787,336222.93880750745,333887.1440527962,350785.6484645609,344914.8506561379,331247.6333581293,313059.11897459376,320915.02921530476,317308.0110418097,316656.7438715953,318262.99415197986,316478.27161821927,319102.1268520638,319073.9470225834,315682.97420843825,308365.61182001984,311427.8199568932,309254.84199473565,311067.74435797666,313137.39627870603,313810.58109407185,312833.6803387503,312658.3391775387,308036.8471427481,305870.1313649195,307210.2388113222,306048.6036182956,300948.05448233767,304861.919687953,308237.23704127566,311719.01152819104,314903.3322594797,316528.3690928511,314922.1188124666,315413.7002822919,316590.990936141,315783.169157702,315419.9624666209,316985.508548867,316418.78086709394,321525.5921873808,322981.5500438697,323347.8878271153,323188.20212672616,320889.9804779889,326118.9043926909,324675.47090486,326848.44886701764,327064.49422636756,326942.3816319524,326976.8236457618,315833.2666323339,286707.8473182269,308262.2857785916,312119.79132524604,313068.51225108723,320601.91999885556,322358.4627031357,325749.4355172809,330132.96454757,326200.31278896774,328204.21177424275,328313.8
Delaware,79835.00770924074,77936.8990978448,77759.71968749118,87145.98969435848,82468.96191004789,83380.2914130629,82586.79893415867,81253.29074044459,82095.95262509289,84029.66666823454,81960.31288510928,80807.3750952484,79853.65817348848,80449.62528104158,80107.9826859578,78572.71037901807,83236.1741893303,84424.71741093688,84561.20489929541,82325.69243469018,83327.73101381926,81325.34935231089,81938.27142736192,82841.97119500287,84496.77602280317,85249.57657971232,86315.19628695872,86108.34568348368,86906.07690426242,85447.1019510635,84369.61376656852,82376.55733718404,80995.57523447569,80790.42012775045,81264.31146931826,84526.44721592459,85193.62518696908,87880.13978701987,89693.47356092605,90392.01822184176,91370.31984647369,92923.39486928628,89843.52502328294,89101.74519524745,86425.40357569544,86205.83674659692,85197.01618046866,84788.40146376798,83818.57732288502,81210.9033216997,81672.07843764406,81537.28644603532,82075.60666409535,82747.87112538923,84506.10125492705,84715.49510352677,86053.24203911534,86839.9525310204,87658.02971279668,88276.0382780971,86183.7952888496,80756.51019275453,86077.82674198737,85685.31924440974,86138.0168766051,87251.95824122068,87638.53150017404,89219.58221935823,88840.63869577898,89111.07042737132,89522.22838919671,90116.5
District of Columbia,126715.85383112618,127189.68906936138,126973.52858303655,127015.04284862212,127070.87237820271,126937.740423049,128702.81247363509,126840.39662788287,128884.61632637185,129304.05356142596,133184.92163047614,133151.99652328758,135830.382416756,136080.89953666888,136825.29326440996,136364.34176377027,134367.36243646484,135406.6506025034,135065.9473194219,135794.59425676844,138052.11138878323,140462.80184554477,140918.02724058644,142096.17346737668,141977.356776218,142787.60071833618,142952.2262542789,142287.99800490995,142608.65991839842,143626.4751884444,143484.7540748937,142892.1021454998,143666.55792763043,142841.99872151724,143179.83895179976,143816.86819957817,145484.59645499813,145524.67919418417,146500.9801986446,147335.56008955432,148287.52514522322,149528.65853359152,149030.4873465648,149511.4802167975,152504.8019181564,152875.56725562742,152271.46311503754,153183.34543152037,152343.03943501264,153138.9681131358,155738.6200546316,155309.16213478099,156199.57155527128,157436.41036444108,159258.74347100724,158548.70637685418,157271.78482849835,158590.2206424398,159689.63291725738,160571.45317935068,160259.3804242592,150781.24413315585,155926.1500129664,158374.06015611495,158618.8511704298,161507.67144462504,163673.5708870717,164503.85619878292,164896.09443224646,164532.48672677294,164936.17717143256,165604.7
