Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,24402130.007903907,24531538.679511238,24684584.72840478,24719443.890867267,24853866.551595915,25059917.62834338,25343804.917164624,25506162.66014061,25158526.08106262,23173463.911794465,24971337.15386678,25229915.735694706,25554392.460259948,25942618.47508194,26153922.30233745,26597779.720267385,26465267.15063257,26428020.37430279,26602077.425228514,26771120.48703292,26919868.830965333,27057634.15110819,27380439.545966327,27610128.0
Alabama,271628.0521491743,271697.4928673034,271916.498209095,273756.6772395147,274368.2897184206,275970.7678290909,278796.47089757293,280260.0675719852,278203.55399662495,256783.7632506648,280142.55251053604,280147.89410423825,283368.8751066856,285203.71254340315,285625.6984458796,289466.30431778624,288515.50063878845,288227.05457886786,291263.75059858814,294962.80423738546,295534.3547635245,295726.65213680494,298747.32337541855,302288.8
Alaska,66452.98509042438,65970.3099854764,65879.42973559079,65585.24700077593,65374.53945844856,65260.09766229632,66469.14157929292,66008.00845950302,65692.95692656626,60868.225438195106,62852.107633845975,63738.69496050773,63937.28513618368,63821.496965959064,64275.898215387075,64522.95785766866,62441.463541770296,62893.84523008974,63348.91966655393,64319.6553727394,65579.18831745021,66348.64109981498,66935.66019537234,67672.8
Arizona,418779.9619551445,420107.1673007476,423824.96576121385,425598.63162062847,429835.9477698935,434889.06903985044,441870.08798308414,446285.9883378738,440977.1669554612,418650.08253294474,448644.111597187,459022.28917733143,463178.43068772176,472006.1726653573,479612.23632792704,489949.82658863405,486771.8394766853,489182.72625126713,492129.3656424227,498412.282691333,498980.5051634566,500802.8758061961,506838.21020653826,512504.2
Arkansas,157540.31177011534,157504.68178298988,158418.66840925213,158635.54659175506,157865.62904386973,157854.78513474457,159597.55624414296,161007.2644304119,161248.92869091514,152175.67501291833,163330.9592429431,163798.7964651994,167258.00347612082,169419.03965177483,169781.5360425297,171646.68841205476,170690.87527916694,168917.12157226814,172560.67503831701,174875.0750715981,175787.51256798534,175615.55915185806,175914.54121773707,176878.1
California,3343518.914372109,3379092.773955885,3414764.453501853,3430774.3206472555,3451870.8258266347,3504954.458642755,3547636.5688124737,3595861.810173064,3547375.715579962,3261154.506206556,3524681.4843514482,3587970.999889587,3656379.7601157664,3710637.2324781893,3765872.9044625307,3840216.0757283503,3778882.9594340487,3760786.2664285535,3774448.4544813517,3760297.166617594,3797240.505672056,3823293.222269157,3868323.01153148,3898158.1
Colorado,442510.40665052464,441160.7202001614,441504.5082582728,445239.4896303471,452671.253701372,461338.1082033898,472394.50192413235,473166.9639806296,471948.8507376917,436343.44308958837,467076.3977659403,471235.8088393867,482360.1113123487,490572.8260338983,495687.2039354318,504222.4852300242,502694.53830508474,499655.6216432607,505105.2990088781,509757.048535916,511773.0896174334,515049.6869120258,522337.1448845843,525868.4
Connecticut,330426.03864533437,327782.6040333397,331889.1336731175,328443.4626863384,327739.8619314045,328423.7355623683,329081.30636137194,331550.48471163056,318382.6294615827,292431.597878904,314091.97999808396,317005.0186376701,314940.24632879865,322337.91781758965,324895.8682257138,328821.5658957655,331205.2600421537,329650.1051025101,331846.39157118223,335854.2855911095,336028.5418528454,336666.38552787894,340572.35607396055,343186.2
Delaware,87579.23773504431,87939.63893854541,89746.00816674701,90319.33405221971,91715.56147498424,93115.27946630567,94439.95023365351,95088.3233430998,92333.39210955754,86868.03439157363,92493.95826317545,92390.11384860735,92644.05271112265,93318.60508474577,93251.41164002522,94336.97846122463,94047.26127100099,94226.1529095427,94232.2614045173,94739.26648740866,92717.35465081777,92550.68000222527,93294.17110484738,94116.2
District of Columbia,164711.38828680795,166203.52123796323,168056.9415377695,167211.23751985093,165249.26900318533,166913.1349541478,168233.53490549585,169698.12577177634,169142.42370636237,160290.07360309167,166114.41449278023,169215.32922514848,168013.19822649786,171527.2442319873,173694.9683238936,175238.94519951896,173871.56169161992,173680.3872201364,173393.62551291112,174057.87579518437,174388.3808136813,175063.97195443237,176123.53216079017,176491.3
