Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,24897189.79983627,25029223.858244646,25185374.838760823,25220941.208737988,25358090.977896504,25568322.329199877,25857968.999767333,26023620.585962344,25668931.307285964,23643597.06077815,25477944.772614073,25741769.284157008,26072828.851273213,26468931.02649834,26684521.693825673,27137383.89784997,27002182.970881984,26964180.54816666,27141768.792778663,27314241.326640528,27466007.412228014,27606567.655219957,27935921.98541945,28170270.258830626,28269174.0
Alabama,277867.67936687544,277938.715222883,278162.75138413766,280045.2015683385,280670.8635308668,282310.1525156571,285200.7654255039,286697.982698279,284594.2285011315,262682.3990711015,286577.7681727278,286583.2324693437,289878.20332877216,291755.189216357,292186.86864901846,296115.69791589916,295143.0531182569,294847.9811009947,297954.43372717226,301738.4591337298,302323.1388716383,302519.85354981315,305609.91328614287,309232.74194252933,311481.3
Alaska,67553.42084152886,67062.75282338173,66970.36763168038,66671.31334446937,66457.11656667292,66340.77965860456,67569.8448756091,67101.07556956894,66780.8069050043,61876.17972779299,63892.914245895634,64794.18311604875,64996.06186828502,64878.35629070997,65340.28224921669,65591.43310369366,63475.47004635623,63935.34300060293,64397.95329386298,65384.764008184,66665.15433168928,67447.34895476064,68044.08885967599,68793.43541458689,69236.2
Arizona,429124.72255702317,430484.71271283,434294.34874560987,436111.82794465445,440453.8148641111,445631.7590353021,452785.2240750199,457310.2066117716,451870.24598854437,428991.634835354,459726.58055832743,470361.1213179543,474619.92841136776,483665.734493569,491459.6841938197,502052.635040425,498796.1448508325,501266.5856843164,504286.0133696857,510724.1319054317,511306.3906877343,513173.7777824048,519358.19784871896,525164.1497065364,529327.3
Arkansas,159806.6723528695,159770.52979599297,160697.6649506519,160917.66312294384,160136.66961130744,160125.66970269283,161893.51215861025,163323.50027850788,163568.6410990618,154364.8604196766,165680.62355306445,166155.19103900852,169664.16188706504,171856.28653240265,172223.9977632335,174115.98204494425,173146.4186713433,171347.14790509845,175043.11719960312,177390.81198106147,178316.375720204,178141.94859788683,178445.23179254643,179422.65224372922,180552.5
California,3409384.701734461,3445659.3500175118,3482033.7452710927,3498358.9994479744,3519871.0960924607,3574000.452100532,3617523.3802421577,3666698.6367138643,3617257.3883207417,3325397.7525474895,3594116.0911575854,3658652.3810910424,3728408.7624822804,3783735.082136722,3840058.8714964725,3915866.5690999147,3853325.2185770753,3834872.0290288683,3848803.35591301,3834373.2941762144,3872044.400046697,3898610.3431980787,3944527.1986324443,3974950.0246443525,3987285.4
Colorado,451186.2776123477,449810.12917305424,450160.65754910064,453968.8670666421,461546.33850438637,470383.1155894086,481656.28126349417,482443.8882318948,481201.8926278784,444898.404397589,476233.9102118131,480474.8708108933,491817.2766580251,500191.01008580084,505405.6606183432,514108.2848680884,512550.38097454875,509451.883230731,515008.40711768914,519751.3589713543,521806.9266086636,525147.7649581431,532578.1010281642,536178.590026567,539168.9
Connecticut,337815.1061859811,335112.55844547093,339310.91930106445,335788.19538059854,335068.8605342438,335768.0271138783,336440.3026712191,338964.6973890339,325502.3793532838,298971.02448282787,321115.7813416349,324093.96206065477,321983.01681060455,329546.1168306889,332161.2687487447,336174.7538260695,338611.75272143004,337021.82102831895,339267.2213898373,343364.7409118297,343542.893934525,344195.00122514565,348188.3180357501,350860.61337617994,351462.3
Delaware,89779.30319113696,90148.75798152306,92000.5047517391,92588.23307445987,94019.5349258346,95454.41503183777,96812.36266332954,97477.02346056167,94652.8859950679,89050.23381059297,94817.48570797601,94711.03263278,94971.3506569988,95662.84836394421,95593.9669623468,96706.80415179065,96409.8090176304,96593.19456733776,96599.45651293754,97119.19799771799,95046.49400419596,94875.63234568811,95637.80058154515,96480.47954654202,97217.6
District of Columbia,168221.2426528315,169745.17164072578,171638.08669192123,170774.36146751212,168770.5851327239,170469.90659913805,171818.44310851244,173314.24311400257,172746.69952784866,163705.713653957,169654.1661094183,172821.15859891844,171593.4112492794,175182.33847484147,177396.25485464875,178973.13251530373,177576.6112712399,177381.3630404348,177088.4906942271,177766.89556397373,178104.44335282326,178794.4307447363,179876.56924428337,180252.17389167967,180831.3
Florida,1313594.0751747899,1313389.9860601602,1327063.9567403507,1326987.4233223645,1341120.5945104721,1347077.4455437267,1362754.040661221,1375075.9209569898,1363430.085853432,1261487.5730958928,1369705.8261282956,1376619.344886377,1414056.941851264,1456507.4776942434,1478561.8576439165,1506777.1777414733,1510284.9593991716,1517147.4558785956,1541357.5271015447,1556842.788674074,1584522.374845728,1593604.3404467502,1617176.6331864812,1635442.6089458403,1647445.6
Georgia,734204.9096765245,740453.6158001059,749187.3564976895,751845.7655768547,756758.0432231383,765340.0812287044,774160.5091788697,777765.254098716,760290.5487658334,703380.3674460946,756541.3250916847,762349.3710146436,773835.4319816891,788788.9830519937,795492.7972516278,807238.9199764178,798837.4804137297,810988.1436505666,813025.2940862313,824663.0577452944,811674.4177335033,812281.2285015737,821238.9112683261,828498.9686720247,833216.2
Hawaii,111991.27439981693,112836.28678453105,112654.65895872095,112605.9295420402,111855.05353045935,112113.09794151886,113127.55579787289,113542.86332640208,109425.22761687778,94797.54271870741,98339.28532200457,100692.6946503368,102479.07076638378,106712.9925838963,109120.66876262301,107888.0360179483,106823.74125817076,107027.51881883576,108281.19381162262,109589.13565480396,109356.5634388276,109527.11639721028,110536.03681985059,110795.1887176528,111314.6
