Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1
United States,16336750.19105263,16451150.811975421,16600027.137358416,16733582.283914385,16850414.66629888,16991261.02215307,17110221.830256276,17173396.940784443,17342311.93234018,17454441.597205907,17544307.324359532,17614059.6908153,17679066.769965377,17773918.763978858,17906270.703663886,17962231.355587255,17960417.12631984,17934073.32348723,17953040.86911642,18013782.67437347,18059187.534279678,18143173.28158251,18196019.652989935,18298289.88869236,18396567.26786929,18517267.032342587,18636727.901143562,18664982.925846834,18781707.58077182,18856008.931657515,18952877.734028317,19049770.32691003,19125765.100960966,19180938.022493657,19273068.66631395,19386382.432363607,19457830.843912613,19579565.119787503,19672194.101383537,19710916.813280206,19694759.31046653,19806283.46645067,19877880.594202492,19883363.703156605,19866185.52496095,20002966.355676875,20077537.740196303,20181101.943004943,20286038.46000399,20343615.1329049,20441434.559502315,20579005.976269405,20682320.82296786,20851631.38374311,20929793.67224069,21026505.53514708,21060062.0
Alabama,169933.84379836507,170599.4571469658,172270.10021271565,173937.54879707642,175106.6714824121,176387.7619512588,177879.17085548578,178799.3241932888,180721.36486883272,182038.67098265898,182948.12231866707,183392.39068029105,183984.9708697171,185048.9042487746,186853.12251248135,188545.62721588215,188821.6597220767,188399.94842917664,188602.8173285199,189474.15353164505,190169.99958283798,191018.9450526857,191794.75395880823,192759.7021418401,193956.4668903121,195238.11856316493,196793.96029596822,196689.7003940877,197955.70719336456,199184.71694141015,200328.27427169832,201260.13824782663,201825.65313849613,202404.13929796047,203421.60719601755,205142.59270935177,205994.6946366169,207306.34862789023,208593.46986372126,209875.71500933613,210674.5568445476,211852.02321669244,212841.15451305365,213026.41518377344,212449.461186854,213755.3964883386,214626.74805225467,215922.8405896402,217236.27915465337,218133.44548533825,219385.70466741305,220920.0323293384,222072.0993773421,223968.10221733278,224866.81735271905,226138.96885683163,226631.2
Alaska,44707.321774141594,45768.75579154275,48071.19882548177,50486.2046279607,48894.57561026832,49234.83309815365,49398.2974799447,48617.5473247729,49034.24188815721,50572.6927436121,51565.84009518477,54019.28847358054,56747.33315839193,61813.67263463644,60856.07269165305,51713.99576550296,47248.332906491356,46547.575330670305,47161.10841798039,49277.97155238176,51934.34062581429,51694.65649352715,52301.34918518362,53195.2051142027,54640.75865345756,55929.17062059388,55244.29322269784,54677.043190174125,54304.0449894856,53024.98111470955,53132.76673711785,53712.30996130549,54565.11296125461,55292.6435750866,56119.5373497288,55526.92630683823,56649.82496324129,56918.9648417116,56085.204511457494,53932.519402391285,50789.02386777636,51317.93606742783,50396.959165271845,49776.451483512916,48735.41091954023,50120.13181047217,50788.20863619292,51604.43694041797,52395.505135924905,52330.57880225417,52472.436148873305,53666.50441550747,54602.78047069826,55295.02053541737,55825.669719418365,55379.93582311934,54584.7
Arizona,272571.95475521544,273878.28628418164,276026.6917535716,278454.01869442133,280704.39666643826,282768.9980259563,285183.7681578947,287365.5394701772,290215.01866544894,291603.94532965997,293021.6177896517,293643.29192770855,293518.54843950854,294864.81412109785,297280.5902659574,300887.61123697145,302473.67834559473,302869.7625101591,303495.45575183566,304811.88412341685,305317.413860061,305482.347194502,305878.7178004183,306704.4632103801,308364.8029739853,310350.21808105975,312396.72633471957,312576.1814551099,315107.39472978114,316645.68787682365,317865.6621788386,319505.49513029214,320824.3290683205,322251.26918026584,324059.75984445924,325688.73395611555,327220.8268029725,329319.43190019194,331157.3376502497,333222.16336802,334852.2719953946,336932.711842257,338342.92442586523,339171.5322765147,339338.0488454673,341580.94497537264,343053.24009131326,344933.5855199115,346792.5873308205,347646.5473547213,348860.2099620425,351010.2071949771,353000.2505230107,355394.9307134093,356875.6122987655,358659.08434749953,360031.6
Arkansas,99531.44999157044,99815.4401491037,100605.03943814155,101404.3892805909,102172.48971269127,102932.64844348564,104011.19001219264,104627.32751136305,105973.42019697223,106801.9530899809,107449.59095562612,107840.3292219088,108239.59066180798,109169.93867977215,110358.34078332291,110730.79322411655,110732.2405892833,110623.30627676443,110830.77665164364,111581.03565062389,112034.97062322102,112269.87134286272,112595.32747652226,113118.92378371296,113951.63870290141,114685.30406936347,115381.42815658849,115185.00493532338,116065.5458638878,116734.52257288071,117590.04266559532,118418.78155698314,119119.21060159373,119426.394792784,119960.04500053285,120642.30313514145,121210.06113771345,122024.26477865841,122287.71261924911,122512.31609090995,122039.37305659278,122645.29869604963,123104.61095877322,123132.10265919822,122709.07326295583,123519.95560051921,123926.8666545144,124578.86252005429,125283.12358953431,125760.12099355191,126488.64734249072,127417.5217017416,128118.65490979695,129368.80723603943,129771.74126765446,130632.62061946158,130799.7
California,2377837.7699276432,2388713.636629806,2405929.272959757,2420923.2305658413,2436085.919477693,2454063.0063817617,2472670.128284124,2486343.888488128,2511527.399097387,2526499.3408314614,2539000.193915282,2544394.452353271,2550299.987004066,2555944.2364851614,2573490.1303222566,2586236.807489881,2582491.9823413217,2574717.980980769,2574342.15867647,2583315.6472662804,2591845.379542707,2605402.3286666386,2616513.16555379,2630573.0936736595,2647378.4278570474,2662476.345994345,2680589.534264038,2680041.059511527,2698671.408602779,2714348.5469701085,2729441.720467053,2743682.6013528705,2756222.7875763793,2764360.83147671,2776734.908829107,2793711.848414585,2801901.8727596328,2818527.3074617926,2830339.13547742,2843351.4362322157,2851597.8499825266,2865039.017889145,2878912.0662692194,2883223.160365645,2883492.055887063,2895883.3309343215,2905217.1537546464,2918638.318566105,2935636.484497916,2946772.7733864533,2961245.0858803326,2977742.975524037,2991014.965873603,3012736.907272669,3023467.66618549,3038520.0410260884,3051622.6
Colorado,297726.90958150144,299824.69353836763,303627.03431651636,307547.4715780153,308023.6847267707,310376.57577789493,312425.89644477505,313768.94657746796,316952.756421393,319501.5953724217,321687.50084588595,323872.1260073667,325922.2949539406,330502.8445527663,332012.02404337126,327738.5083568675,325573.60055836465,325495.0802358827,326407.53294741566,328839.94084493845,330945.0443476351,331291.72527040826,332261.2352572366,333959.2892361005,336500.4140271632,339183.4445841797,340682.9541082981,340566.75227176474,342751.175729551,343605.7660693942,345241.96440822294,347141.6605735408,349065.3515501793,350772.20645296684,352884.7019723828,354138.61807846505,356583.50620873494,358538.3405319876,358962.60306959786,357712.97344427975,354659.8424050633,356825.63021793234,356826.62196074956,356642.73048671166,355698.09828424896,358835.19969230774,360719.4728655938,363155.82572618366,365749.0789275562,366711.4859994406,368306.90575410915,371483.47334360937,374321.92928449,377485.3844618587,379408.5399015614,380371.29645482055,380683.5
Connecticut,210493.5931593123,211197.60254395055,212710.83268527198,214013.5001124524,215805.22348397813,217842.22415786755,219196.6512690652,220243.70631764265,222467.47117164993,223810.37195571957,224901.27961503022,225295.8472885481,226030.3693187172,226402.02704576464,229207.00208568847,232816.6398077551,234232.60953813398,234507.8297418808,234906.70759511166,235564.04040142187,235483.2367443057,236402.74376656266,236874.48441759666,237666.05507627773,238600.17731279763,240111.1842378556,242079.71393325122,242302.06078878389,244294.7212216555,245650.6451906261,247049.69159276978,248479.58756759993,249730.84548263403,251004.73713967612,252575.24033584612,254890.54938086955,255923.91608514692,257343.44163693726,258889.07922111146,260552.03937799626,262648.8522526895,263978.6740417156,265365.58966526104,265920.60457992204,266474.7477454436,267813.715370279,268907.261012251,270182.481066899,270940.3657131746,271835.9166345158,273178.0001536052,274889.7779749021,276344.63319774973,278462.6742262567,279688.17150081455,281188.67232293886,282001.8
Delaware,56271.62896886914,56445.69596830326,56834.687266226334,57206.6095333505,57746.84265869811,58281.94679880024,58581.983666536,58943.91895603555,59484.23038713207,59726.087248720134,60124.830987460016,60383.55742922946,60581.36453158176,60632.46416820924,60979.952002866514,61438.00963129604,61210.21755578407,61213.842326163496,61328.55386398765,61816.932873172824,61976.90601263875,62401.0119675817,62529.90407607571,62745.97925067325,62885.04515469759,63273.957929228054,63808.960120582284,63852.79428291213,64619.52941642074,64974.6100069355,65409.44411870973,65847.88793384004,66208.96693477071,66525.53679971988,67011.85435887122,67693.77301881793,68063.72961377724,68596.0994304249,69037.71987544962,69347.87236944736,69843.60330366572,70301.0460766989,70731.67349038075,70857.21922907741,71095.81320601024,71745.97273089676,72355.16506328377,72872.23078943558,73125.98034828037,73540.27358386782,74107.1798233079,74945.48704785045,75652.27500737071,76459.56356700142,76822.31978444885,77270.81617790999,77083.9
District of Columbia,105730.04254848145,106768.04908818526,107573.48277859806,108415.26755670915,109547.66099019264,110427.94925585332,111159.75500668449,112213.74869395181,113388.82293625972,114106.10661816085,115114.78456345442,115593.55530563297,116181.45758384145,116391.20800939047,116992.00087753448,118321.01079836504,118664.37975159394,118901.70683732678,119123.2611885033,119618.67717256068,119975.16621841042,120913.16829218362,121502.534739619,122105.25049697755,122529.50443373689,123063.48802738209,123840.34239269038,123972.6038095047,124689.88878138861,125329.88023912719,125781.15786006585,126271.75153846922,126924.80858164241,127563.3643433116,128178.04731347032,129263.03044853306,129993.39955973782,130528.17380295566,131308.80093462503,132197.6136271884,133376.89921412067,133972.19539242107,134604.96750016877,135069.12310344828,135485.26250960527,136137.69077504013,136838.51330445308,137564.14731809046,138529.63139075445,139106.96912311515,139752.2449003194,140290.66935271537,141036.89524605675,141653.77772224662,142260.5380537675,142983.48586646,144050.5
