Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,18942642.887893796,19034794.820672218,19184281.10076753,19293320.60493747,19553514.297488313,19601466.6606988,19631072.03276789,19796611.93011193,19854780.23157161,19981541.261275865,20101839.146373488,20224430.405363787,20142077.43376316,20257371.594004035,20150625.46372677,19710714.65340444,19480960.287065476,19447810.609889533,19518279.73495538,19726768.27065317,19825383.34803822,20017192.800880186,20171891.294367947,20276761.02782393,20227974.71047065,20365160.166959792,20357237.602603275,20585532.549192354,20753991.286036164,20848645.081242956,20884922.086454373,20907855.825381134,21089449.339973904,21118846.223507293,21286054.029136915,21437416.706053507,21362360.833202302,21636523.257644895,21888585.897303518,21986992.486152872,22165667.16124588,22294304.587771416,22366441.621122845,22399174.321227398,22531147.564324096,22599323.31549727,22735049.35223653,22848050.138584733,22946248.238898393,23061750.887674965,23252726.386374135,23486442.034891356,23649271.581271328,23814186.013008278,23985980.566423252,24029554.67038409,24160068.493730903,24322689.55157518,24539100.65162948,24647931.667263724,24358132.6026438,22291594.236807343,24042480.959597353,24274111.722757593,24648557.132870816,25069286.99790895,25233992.9411102,25661811.41636206,25556524.70583468,25519622.23501617,25723941.0
Alabama,240287.5709475312,242952.203194874,242304.72246187483,244914.5678779638,245469.90712203618,246720.04299882695,246657.78523603853,246881.91318207674,246570.62436813483,248373.6091784864,249937.52417973056,249962.4272848459,248620.14991912834,249088.328295297,246779.81045110378,239535.49717304754,236960.51610412003,237398.8107541502,238168.31670221465,238653.92725196405,238544.3535894565,241667.2029709218,246082.52350787388,245915.672703601,244418.9960861683,245743.8412783051,246956.62249742277,250375.8188297608,250126.78777860722,250729.44292239877,247942.7854599908,247325.18845313,252529.9374222388,251409.29769204793,252993.13517738436,250373.32851924925,246757.39765649996,249982.3497689382,251439.18141818634,251319.64651363264,249865.30517489603,252044.32687248944,252851.18747822687,252363.08661796592,254118.75552859835,255588.0387304042,255787.263571327,257149.46342113684,258364.73495076608,258222.78725160856,258952.44823148838,261268.43700721624,262872.19697664503,263380.22032099817,263559.52267782873,264881.87755945395,265970.1432529949,267023.54459937435,268746.83947335684,269060.6185978103,268452.98283299565,245960.49829280865,268716.9557472184,268973.4577299065,272397.63468326756,276153.0229346629,276379.6411912125,280329.27366250753,280013.00422754255,279382.95566812414,280219.7
Alaska,58847.76867204439,59630.52272631898,59271.412476394755,60146.79116172802,61675.097574196254,63712.839457487236,64462.94712540507,66455.1359114541,66934.96186906954,68095.80663045251,67875.6333271163,66585.72145688107,64983.01165225095,63538.219251393,66217.50058750846,72310.98656190987,74969.00978597907,74236.36413867064,72355.02122257712,71349.05699181685,69663.59239386382,71377.1480684494,71869.88073695009,71591.24762548669,69574.76385424196,71178.99209544681,72109.03449747043,75176.27637843005,75142.11155549857,77151.762362157,76522.37040193038,74871.07062690883,73949.37962604621,71381.7033781736,71874.43604667428,71219.23066467722,70056.10824843215,70359.03634509127,70696.12926468188,71236.69268528665,71918.47070734153,71188.86193318258,71072.70153521553,71046.88811344508,71729.42535378733,70598.94932389901,70145.69600634136,70178.34239269812,70406.86709719535,70516.19453057609,71346.02011866738,70550.35935350756,69804.80699531392,69261.96591984705,69359.90507891732,69434.30847107919,69217.17204089244,69133.65802928216,70264.89327745787,69801.77012216445,69078.23509430443,63229.97662672231,65367.17610565826,66524.22477560441,66030.73288881636,66053.50943743733,66350.36378779754,66620.64549809993,63920.106049938215,63781.1691033502,65130.3
Arizona,333189.83837333095,338855.58871475497,345007.881400371,345861.0933372874,352316.5935707333,353162.7541693281,357308.9411024424,361712.50188429595,362734.9459409313,366641.3873711105,371252.9626334519,370999.1144538735,370643.02186863153,370202.31322353013,365844.58614076715,352263.70853332116,340012.00819950114,333344.9678164066,330260.00730069657,334219.33376828785,331226.0406507589,336673.1995042127,340343.42110061744,344182.87481674115,342423.56590549625,343594.0880668856,344764.6102282751,351748.96083584265,351925.24429388327,353494.1670704444,352189.6694809441,352658.58347933204,354142.8901960337,353945.45272302825,355302.83534994064,357485.22456048295,357823.6887999209,359114.08371277794,361374.0376448581,360577.2364145147,365273.42773671565,366835.2991749551,365879.8428323752,370138.8511786355,372702.01265854546,376611.9797578854,381445.672177358,382559.7836321745,388401.8174316391,390739.3360852572,397910.5471583478,400336.20754098607,406111.25362639537,407101.9666605834,410451.35236335435,412023.80080907623,416148.8337272257,419565.2071440521,425326.1505528181,429549.9022074702,426792.8289237156,402976.9337424339,430826.194443684,439256.0694071843,441177.55909982655,448027.93427928333,452925.0887436505,464115.56266006635,461503.0418119049,459239.562210664,463653.7
Arkansas,138063.74294897134,138826.32054036402,139618.94340271215,142531.90395820086,142584.84086416996,144298.852035818,143104.19483354245,142137.02325421516,139122.4810683533,140392.96681161164,140830.76933124798,147270.47240602924,140465.93389821769,142274.37306429713,141105.46895141192,138129.55639963562,138980.83907670624,134053.4146400151,134714.41060103467,135554.24746059848,135552.81673341012,139161.11070243886,141252.83385181238,141395.90657064778,141095.45386109344,141915.26054002027,142161.34561641718,144167.22513448948,143808.1126102126,143743.72988673666,142865.26339308734,141873.76945155804,145768.20885825757,145486.35560215183,146615.19935376314,146343.36118797585,146280.4091916883,147098.78514342676,147759.7811044463,148256.24343880516,147148.86059501918,147994.42036333636,148837.11867727686,148665.43141467441,148257.6741659935,148423.63851984256,148337.79488854134,149985.9926095251,149303.53574068027,149582.52754240928,150100.45078459344,151566.94615265628,152289.46338277502,152071.99285014524,153233.74332708865,153694.43748173866,153617.17821356756,153482.68985786228,154922.00140934635,155811.91372050255,156893.54347489815,146423.4819105237,157427.2047161542,157839.25414640014,160702.1392502965,162224.4329787051,163097.17656360104,164628.05465513983,167220.53232043723,165938.60075967206,166488.0
California,2381970.0337517248,2403759.9053668045,2436988.796063613,2457796.6637204005,2510718.7148780967,2502199.1670237235,2515920.6817922937,2531473.5012398413,2524811.7987119667,2548008.3246456813,2571231.391226917,2610962.7405664716,2572876.9113732446,2626037.828358634,2623941.117204442,2534870.704122582,2530066.8469212065,2499226.614501325,2491874.8551378935,2503977.3904076577,2530756.9037567633,2541771.2724781497,2550556.226807737,2605920.0175374034,2592065.7995312256,2595144.5146437096,2583944.361389674,2597612.794863201,2634424.6729754,2638299.6075135265,2653135.829477996,2690398.898598059,2686523.9640599326,2708897.729920483,2743612.8968784907,2809486.7840266363,2783423.8681606096,2814980.698063569,2865328.306411688,2870742.5985060567,2929025.8604630786,2967111.689656305,2971490.896497338,2976294.753698714,3022926.671393836,3022953.212041357,3066320.630091345,3085615.680839412,3113748.767212109,3160460.306849795,3212479.9759917636,3265322.405206896,3269754.693342971,3310202.640165604,3344333.9128781403,3359568.244555431,3369467.906080918,3417294.152914503,3442507.768059845,3482451.4425795707,3425097.1032857983,3136441.0208429163,3389293.769779413,3449381.795767891,3520059.540117412,3590312.6341065913,3635989.0884909425,3696395.6022496764,3605255.018661146,3600690.027287463,3634821.3
Colorado,317553.32350349275,319078.4040515852,320498.3066308436,317255.3192584632,325332.98726491135,323601.0567114455,328183.3102203117,327008.82290166576,330984.5501235895,336001.5392369694,339055.2062654487,345996.95220849005,342494.5258463192,345330.82507254166,344818.9589575497,340135.033412144,338753.6960881247,332870.7416980118,334914.70022568514,335766.64177324023,334707.85022031167,336236.4367006986,339949.21900053736,346067.0708543794,342554.12669532513,343286.86654486833,343697.0606233208,346887.4590112843,348503.6937990328,350715.93707684043,350123.4345190758,353033.35832348204,359039.0203439012,359642.0406985492,363842.1475873187,367653.0959914025,369959.9994411607,374570.3004083826,380491.8200537346,387952.4439763568,392159.5627297152,394140.4144760882,396882.05353036005,399472.93749596993,398897.96459967765,400342.40870499733,405920.3469854917,410639.331853842,411340.51831273513,414204.8649973133,420319.2109188609,425462.41359484155,429371.5281031704,432225.3569908652,435110.73926921014,439563.2732831811,443815.9691563676,450663.0549274584,460328.91026329936,461019.57892530906,461436.7848683504,422938.14234282647,452153.0761526061,453502.8600859754,464388.77986029023,470850.21307898976,474086.1885867813,484141.202407308,487577.01605588396,485140.3931112306,489340.5
Connecticut,303435.7139237367,305440.68005456927,305174.9988723634,309555.6490626878,319432.1925453869,316556.03928220493,316657.98671258625,320637.0258135298,330992.41328741383,330973.8773909809,331736.93846080464,329432.3086709724,346105.347512426,340312.8798771239,326828.01522214065,308882.1781589567,316633.2721840089,313074.38006887934,312431.80232586985,314016.6214708885,312255.7113097566,314844.5581782277,314816.7543335782,311471.02502742776,304251.2933667872,307272.64448536077,305128.659131281,306917.37313706224,308959.4110607607,309623.6140162754,308659.7474017611,308486.74570172006,303926.9151792103,301789.1084572748,303111.33573615976,301965.199473388,296932.70359183755,300794.34868203895,304124.6314078286,307559.9508800718,310701.78532545955,312305.1403669112,310720.32122189255,311205.3438452219,312366.9266883544,311569.88314173685,311211.5224773662,312756.18051344674,312197.0143043856,317235.6888180804,318672.2207916353,319033.67077207816,318876.1156523979,316608.5576554317,321767.7154959407,320343.5407866745,322487.5261407543,322700.6889497334,322580.2056229191,322614.18809971283,311619.3121988915,282882.49409564876,304149.3459364059,307955.38333730836,308891.44610717316,316324.34057679283,318057.4468932752,321403.1761994257,325728.21870045125,321848.0377138169,323825.2
Delaware,78608.5930965909,76739.64297348485,76565.18536931819,85807.26476325758,81202.08484848485,82099.41463068183,81318.11167613637,80005.08865530304,80834.8056818182,82738.81427083333,80701.24962121213,79566.0231060606,78626.95705492423,79213.76899621212,78877.37466856062,77365.68700757576,81957.51131628788,83127.79629734848,83262.18708333334,81061.0162594697,82047.66165719698,80076.0403125,80679.54676136364,81569.36401515151,83198.74795454546,83939.9840909091,84989.23389204545,84785.56089962121,85571.03748106062,84134.47510416668,83073.53914772728,81111.09978219698,79751.33214015151,79549.32859848485,80015.94008522727,83227.96334280304,83884.89221590909,86530.13694128788,88315.61452651516,89003.42823863636,89966.70132575759,91495.91821969698,88463.36091856062,87732.97621212121,85097.74819128789,84881.55431818182,83888.23111742425,83485.8934848485,82530.96765151517,79963.35238636364,80417.44299242424,80284.72165719698,80814.77227272728,81476.70949810607,83207.92993371213,83414.10710227274,84731.30375,85505.92890151516,86311.43889204547,86919.95369318181,84859.85145833335,79515.93958333334,84755.51078598486,84369.03293560607,84814.77628787879,85911.60543560606,86292.24020833334,87849.00303977272,87475.88079545456,87742.15819128788,88147.0
District of Columbia,125343.5070189295,125812.21056875288,125598.39112457362,125639.45578603852,125694.68067559475,125562.99055434528,127308.94667800759,125466.70100332417,127488.78157476762,127903.6762578439,131742.51409340635,131709.94556879628,134359.3242446861,134607.12823628457,135343.4600970343,134887.50075249313,132912.1489337511,133940.1814931824,133603.1680646085,134323.92367445776,136556.9916444622,138941.57405504395,139391.86930834857,140557.25608026594,140439.72618710782,141241.1950970777,141404.0377201281,140747.0031366899,141064.19224593593,142070.98446323024,141930.798205126,141344.56476214447,142110.633101886,141295.0039638248,141629.18534678043,142259.31549684508,143908.98206948626,143948.63070814204,144914.35826397146,145739.89956169663,146681.55472977078,147909.24650529,147416.47056771134,147892.2542315804,150853.15792547975,151219.90783304546,150622.3462075909,151524.3527370093,150693.1473480476,151480.45602992614,154051.9534513136,153627.14660857338,154507.9127958548,155731.3565029466,157533.95353897428,156831.60622564377,155568.51387989617,156872.6708871087,157960.17640452363,158832.44645495023,158523.753482559,149148.2664632823,154237.45243931017,156658.85144292942,156900.99134329136,159758.5253721239,161900.96788234374,162722.2611116415,163110.25136134424,162750.5815678242,163149.9
