Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,16635574.531352099,16712368.13746722,16861212.75169511,16967738.799132716,17193377.019475725,17233689.10249578,17260320.61435518,17407341.15242831,17448200.458294794,17548159.831575286,17643559.014468893,17750814.6923684,17648848.83531768,17739870.23543988,17643923.829699844,17262144.690509934,17068245.395259634,17043802.77478594,17105821.364047557,17293701.20798717,17360279.987635672,17520251.466407556,17649396.058164105,17738046.159285128,17695362.777263895,17821953.66240379,17817028.656785958,18023514.07750405,18164697.571881972,18242768.031305425,18267393.059394598,18288187.52755879,18450165.4901009,18472966.442035317,18617615.681107275,18766277.887719687,18713197.27161636,18966561.44951162,19198036.713549845,19306204.429526728,19489341.67546398,19621222.38145266,19692361.351488046,19723917.868965283,19835733.737251673,19897569.91889782,20005920.042490177,20131781.297168173,20245603.64922479,20332064.858960107,20480362.25034157,20676085.62174662,20868708.06368859,21008249.889527235,21118606.496889826,21187921.390770458,21341508.603000704,21420673.50811701,21557114.40449257,21683522.88201699,21409729.051188488,19485693.523154475,20943130.370802537,21165850.06929794,21494731.0
Alabama,204825.39896580178,207139.15004950948,206981.9254579628,209584.62984505366,210011.6858302008,211320.47432199505,211333.2222618502,211654.0454148712,210304.88844686898,211926.00146511412,213538.61585678923,213844.56641331257,212684.5038864949,213638.47471898783,211974.8685678922,205762.37254515447,203251.0283936921,203304.1448097552,203933.04317594203,204476.955276428,204561.94154212892,207164.64592921975,211110.13331438525,210901.91696341799,209421.03128357933,210570.4705271844,211494.69616668197,214335.3620977354,213617.22815256257,213910.4307692308,211373.59073805815,210959.2826927661,215622.90402310443,214688.05510039424,216179.5640634455,213668.21991198312,210742.56771522874,213653.34731548547,215017.3768799853,215070.4932960484,214135.64437333823,216007.46687540112,216695.85562757862,216120.07367745484,216927.44320161364,218195.86321719998,218106.62763821398,219270.93947831666,219950.8296039241,219723.4913431741,220239.78290730724,222472.79703859906,224537.96329513157,225164.73700467593,225428.19442834877,227119.42111579722,227574.09763729718,227786.56330154947,229392.80372329697,230142.8075181076,228264.6110461172,209085.3355340607,225205.10548088382,227948.03720638124,231736.3
Alaska,44580.10314341846,45000.176817288804,44639.867387033395,45251.87622789784,46504.052062868366,48041.83202357563,48601.54715127701,50159.44007858546,50522.62278978389,51411.04125736738,51317.37229862475,50431.82711198428,49265.849705304514,48234.341846758354,50263.45284872298,54911.846758349704,57043.24656188605,56413.99803536346,54960.117878192534,54248.693516699415,52963.76227897838,54194.10117878192,54537.745579567774,54233.75245579568,52624.140471512765,53838.96365422396,54550.388015717086,56921.41944990177,56844.41552062868,58383.91944990177,57919.02259332023,56715.117878192534,55961.74361493123,53991.82220039292,54325.697445972495,53757.36247544204,52845.38310412573,53058.58055009824,53318.899803536355,53765.98231827112,54275.702357563845,53682.65717092338,53595.3094302554,53564.27799607073,54008.487229862476,53115.47151277014,52593.6836935167,52508.05992141454,52587.36247544204,52501.16404715127,52876.41453831041,52416.68958742633,52640.80550098231,52688.50196463654,52647.701375245575,52813.77701375246,52814.926326129666,52799.410609037324,53269.479371316294,53206.84184675834,52386.23280943025,47253.40373280943,50668.58546168958,51389.778978389,52065.0
Arizona,294161.7460977313,300074.43663277343,306877.5740488095,308254.83963982767,314934.7318128195,315933.0182814769,319704.3227186274,323811.470443073,323956.2836036499,326757.03175182774,330069.24765863875,328648.84623255517,326199.34702705307,323685.14406895277,318702.9551188938,306572.54207227525,297094.9828821816,291931.0071986325,289577.0230564896,293342.16523148783,290316.4945147544,294599.26671053795,297701.9657041739,300770.7722559728,299575.2933984447,300702.9873722985,301698.1927098799,307838.88694455364,307786.5077162599,308972.74318055966,307604.72098276985,308085.37743064197,309348.64117184427,309173.0167005064,310374.65782018664,312288.0402184468,312574.5854085244,314139.7999951849,316706.3821815789,316823.46516247076,321337.3221889621,323792.9836566164,323549.57430160424,327527.3145208536,329225.01774378645,333341.40886146046,337522.5037317326,338986.0409928816,343099.3509794795,344535.1580609436,349742.2695795581,351618.678404905,358277.0026603642,359469.4003868162,361869.6014951006,364081.85360774276,366614.5433522996,369338.2632235749,373642.60333689116,378156.4603633825,375121.54625342076,348780.9566838139,373180.43367547565,377152.0116325728,383930.5
Arkansas,115396.22130240728,116164.17329096392,117084.99346533042,119595.88350941997,119073.48356736108,120720.1267026988,119737.91851670788,119105.98310292693,116404.91059145187,117307.67546828178,117710.91044659914,123586.10426500812,117848.1307078773,119798.10284182985,118959.13334962928,116844.25616484245,116762.40548267654,112754.12942955179,113735.13392904027,114956.87572901674,113986.7044080502,117306.47178177936,119433.38583159058,119594.67982291753,119338.29459789785,119540.51393030773,119770.41805227376,121046.32574486002,121719.18649972389,121064.3810423966,119843.84292892258,118847.19050490238,123277.96052038351,122879.5402880759,123740.17613732042,123121.48127506634,123487.40197180804,124676.64423621862,125260.43218990196,125977.82934535612,125053.3981114823,125868.29387363409,126957.63015834217,126927.53799578117,126573.65416406386,126779.48455598106,126406.34174022473,127513.7333224694,128145.66873625031,128305.75904107481,128036.1332645283,129312.04095711454,129754.99759001241,130404.98830132994,130486.83898349585,130967.10989796936,130412.21042034458,130906.92557284735,131506.36145106243,132131.07474582872,130794.98272812046,120523.92580280111,129138.71010076322,130746.83526802287,132955.6
California,2203696.9172740444,2222811.858718633,2253970.178674395,2274050.5212020436,2328981.8428281597,2321475.8494073674,2333495.092891465,2346721.0877293875,2336632.64641141,2352875.519633895,2372135.271240942,2407420.6808267864,2368225.396854549,2411933.930890092,2404114.1821173057,2318941.6715643345,2309601.416085729,2274774.572014339,2263913.8098299135,2272361.069306689,2295530.6953001292,2301878.207421249,2308080.9093799097,2356375.0985599873,2348386.404597666,2355289.0223415447,2347252.0583250704,2363301.8513309434,2395087.6819906943,2399166.5015666233,2412754.5218106927,2447002.125232247,2446881.4500968647,2470364.8314422998,2506446.6969216685,2570356.2486202423,2551579.1975547248,2587395.5777362515,2639599.6413027225,2650967.239055754,2704981.429652963,2748279.668228205,2756992.4130028216,2764281.191179925,2807555.2947280905,2812334.0300892377,2850226.0225993437,2872599.19269926,2908053.547474639,2940635.8340279153,2973411.2007978032,3012172.0542826634,3017433.49018534,3043064.888940584,3058994.0068110744,3077940.003066127,3105453.9339333377,3142887.360928991,3155099.6846297,3206169.4019235754,3171221.8827168024,2884956.3265624284,3087569.878869651,3116145.750928228,3164343.4
Colorado,274658.7795513652,276257.93980528676,278073.5277627467,275262.9735570761,281013.3374024748,279302.9573564571,282702.67586620396,282702.67586620396,284313.8598814333,288985.0911494675,291891.83544559946,297942.7933236901,293992.9877341168,296259.46674061473,295712.38560111524,291669.3958614074,290785.64940529276,285852.9013288165,287911.9704527569,288912.9485816214,287969.0833189684,288970.0614478329,292039.1265216185,297031.99340463325,293436.88877363654,294248.492661905,294735.4549948661,297804.5200686518,298799.48631686246,300741.323768053,300146.1475833227,302692.17904022423,307784.24195402727,308060.788464104,311559.70300463925,314574.66115254036,316597.6589925577,320685.7378371694,325855.9551994724,332484.0536203317,336070.1404303477,338081.11450905737,340548.991517459,342833.5061659184,341342.55976376595,343798.41301085986,349052.7967023166,353636.85570087016,355073.695177138,357709.9048438472,363249.8528663614,367686.62078889576,373229.5747517369,375730.5171037346,377101.22589281027,380747.4315093647,385196.2231932068,388938.6189002226,394598.8045358136,397030.61026029213,395711.0024567741,364419.1636535334,389203.1416489916,393519.6719584492,401073.6
Connecticut,277485.4880992283,279208.35349013953,278845.20049107494,282516.14243510796,291237.4446917141,288501.1290708551,288664.4071634578,292318.45827032503,301543.67050237744,301684.4274787591,301825.1844551407,298860.84253254347,313372.88679749006,307444.2029522956,295606.5412386001,280072.60132512276,288318.145001559,285843.6373567698,285607.16563644866,287031.6262374308,284962.4986846208,287023.1808188479,287040.0716560137,284385.39508145605,277547.42116883624,280708.82285836776,278859.2761887131,280677.85632356384,281651.89460012474,282245.8890404552,281249.32964767324,280908.6977648297,276964.68728661624,274611.23064151534,275323.4609420064,273817.36129472294,269282.1715157066,272705.38118130795,275644.3868481565,278836.75507249206,282203.66194754076,283681.6101995479,282504.8818769975,283157.99424740823,284056.0237567231,283692.87075765844,282868.034876062,283980.014989477,283873.03968742694,286949.9871911295,287093.5593070387,286415.11068087927,287828.31072375085,285669.0987060566,288844.5760932263,286448.89235521085,289905.8836951438,289069.78725543694,289508.9490217476,290854.585715956,286381.3290065477,260881.79516525063,279957.1806044898,284714.7664061891,288923.4
Delaware,71320.688676322,69777.61752778714,69797.80305153251,78264.50884472887,73979.19691478612,74968.2875783092,74350.76007409902,73322.79358706635,73914.90228359717,75798.88449983159,73768.3703334456,72483.22532165713,71479.18241832267,71509.834509936,71068.74343550018,69379.88794880432,73215.13746042439,74147.4096126642,74267.02753115527,72488.4586055911,73706.31853822836,72274.64157628833,72988.61102728192,73841.63630852138,74802.31771640283,75313.68431795218,76085.96750421017,75911.02629841697,76599.57694173123,75380.9693971034,74411.31664533513,72652.93324351634,71358.81688784102,71000.71074435837,71244.43225328394,73982.1873627484,74619.90039070394,77048.89174806332,78735.50439878747,79550.40146850792,80905.07439541933,82208.90970697204,79536.1968406871,78921.65978443921,76355.10782081509,76331.18423711688,75699.45210508589,75600.76732233075,75457.22582014147,73736.22301785114,74766.43234085552,75009.40623779049,75345.08402155609,76013.44914112496,77209.6283260357,76740.12799595825,77636.51477265073,77700.80940383968,77615.58163691478,77946.77374873694,75616.4671741327,71082.20045133041,75552.92015493433,76633.96709329741,77688.1
District of Columbia,117554.6161856315,117595.59348403651,117095.93481316249,117328.5801202361,117887.72196621419,117435.64983542339,118649.10660754604,117041.73903140103,118637.20997252523,119357.61731545207,123239.88587724308,122528.73147266576,125271.56676913031,125061.39288376267,125711.74226490028,125439.44150775732,124403.11241261118,124935.81729187636,124901.44923514956,125230.58947072532,127891.47017037982,128823.37324700995,129321.71006954834,130171.65854936844,130572.17859506905,131586.0362685092,131867.5899640017,131518.62200339127,131607.18584187955,132609.14688029885,132573.45697523642,131950.86640914736,132429.37550665106,131690.4622870252,132689.77962877325,132874.83839576363,133720.8213305768,134129.27246629127,135217.15364652756,136023.48113127137,136480.84065540473,137599.1243473609,137432.57145706954,137891.2528295385,139827.7606412593,140039.25637496257,139811.89846123155,141037.251868375,139515.80443404694,140241.49917031635,142697.49337794582,141973.12049001205,142907.66726331346,143762.90313647615,144874.57758675408,144390.7810959078,144487.27602440992,145059.63635374446,145680.90507149784,146659.0728398756,146225.50658578385,138101.42671490618,144303.5391057552,144731.81796650434,145777.4
