Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
United States,20697038,20798998,20961928,21078234,21361825,21417160,21449439,21633632,21698702,21831403,21957187,22095269,22000994,22131902,22015597,21533722,21289326,21251412,21325960,21556522,21660787,21870599,22039165,22154958,22102185,22251794,22246927,22496703,22685507,22786698,22819489,22845876,23071314,23133054,23330056,23533207,23451998,23755059,24043774,24165459,24382956,24534102,24632219,24677563,24820767,24900439,25076947,25216053,25338763,25480687,25681532,25971016,26182364,26321214,26485425,26522827,26688576,26911452,27226298,27412028,27051071,24920422,26854837,27159178,27538325,28006878,28237952,28722389,28649378,28694209,28901202,29100767,29311347,29495540,29835747,30087572,30150592,30417532,30668588,30809487,30759532,31050553,31384611,31422526
Alabama,259594,262011,261088,264031,264198,265376,265169,266192,265321,267488,269342,269934,268744,270006,267810,259913,256594,256947,257904,259071,259896,263269,268063,267218,264905,265922,267129,270664,270911,271974,269126,268830,274750,274127,275928,273483,269635,273250,275305,275359,274552,277216,278736,278331,280115,282317,282900,284262,286102,286441,287102,289866,291950,292096,292622,295094,295887,297479,300203,301881,300548,277825,302551,302600,307954,309744,309684,314121,314359,315779,319368,323285,325895,327105,330134,334591,333162,337801,341965,343617,343014,344074,348017,348075
Alaska,57676,58355,57995,58685,60024,61844,62639,64656,65161,66188,66244,65092,63606,62201,64913,70916,73734,72757,71064,70416,68676,70483,71227,70773,68563,69880,70942,73836,73733,75815,75545,74069,73367,70863,71412,70629,69634,69635,69797,70266,70831,70143,70103,70235,70818,70000,69665,69689,69969,70007,70747,69906,69293,68703,68621,68399,67926,67947,69407,69200,69013,63992,65970,67769,67871,67429,67643,68322,65468,65852,65980,67389,68707,70688,72033,72519,71874,73020,73926,74360,74697,75059,75763,75743
Arizona,369257,374884,381490,382238,389149,390051,394794,400913,402090,406209,410824,409912,408736,407470,402302,387498,374380,366916,363673,368929,367571,372991,377415,381636,381663,383198,385180,392923,394206,395768,394215,394193,396564,395772,396648,398869,398382,399546,402652,402471,407860,409766,408647,413235,416487,421761,427415,429234,435888,438494,445954,449427,456546,457860,461939,464076,467089,473204,482114,488034,485357,461364,494812,506161,510749,520916,531155,543565,542689,547436,552250,556144,561431,565183,571306,574160,584062,590481,596928,603281,597397,602697,609471,611820
Arkansas,148580,148866,149562,152551,152680,154416,153161,152310,149126,149949,150086,158798,150849,153486,152351,149148,150512,144121,144848,146120,146882,150454,152705,152451,152404,152981,153459,155596,155976,155997,155335,154458,159016,159008,160429,160517,160593,161513,162431,162787,161105,161552,162604,162718,163336,163540,163704,165411,164399,164535,164790,166785,168159,168045,168818,168757,168199,168304,170146,171655,170666,163157,174825,175923,179954,184644,183727,185507,184072,183319,184990,186980,188866,188177,188899,190993,193678,195255,197605,199309,199723,199182,202027,202243
California,2552243,2574353,2608319,2627266,2681812,2675415,2691199,2711050,2698047,2731526,2765770,2810234,2765735,2822402,2819134,2717029,2705800,2668358,2661127,2674685,2702671,2713726,2727702,2784925,2771819,2784369,2778111,2792817,2830954,2844547,2861895,2907090,2902014,2937579,2978602,3057066,3023831,3059778,3116515,3123363,3194701,3235029,3242573,3246466,3298093,3298996,3348189,3367936,3400962,3447513,3500703,3556849,3563871,3600375,3640216,3661874,3691251,3747501,3792626,3836916,3784977,3487771,3769507,3828399,3910862,3974760,4021866,4081801,4011680,3991238,3989570,3977020,3998748,4048566,4089624,4120808,4157242,4169757,4213631,4239287,4239322,4284204,4331415,4340940
Colorado,337431,338189,339196,336090,345006,342785,347674,347394,352608,357312,360409,366897,362757,365786,364969,359543,358486,352401,354419,356071,356152,356816,360594,367027,364156,365434,365921,368680,370400,373185,372540,375790,384440,385501,390304,394286,396412,402710,409549,417612,421711,424744,427408,430415,428582,430640,438053,443922,444811,446513,453623,460824,470643,469108,469523,473821,482520,490872,502338,502858,501801,463930,496154,500302,511561,519615,526617,537244,541388,538133,546648,552742,559265,564872,570646,575134,570660,577702,581485,584483,582939,588009,594681,596699
Connecticut,333743,335298,335512,340505,351709,348827,349140,354120,365305,363054,362758,359591,377286,372235,358489,339097,347364,343872,344215,347778,346023,348645,349201,345831,338412,341804,340006,342296,343501,344033,342727,343166,338419,335608,337595,337121,332684,337188,341369,346333,349394,351584,349779,349865,349073,348338,348413,351291,351680,356623,358300,360087,358903,355297,359659,356524,355279,356862,359013,362573,350068,321085,344507,347803,344607,352365,354783,358817,360722,361956,364838,367691,366539,367716,369000,372164,369335,372075,373969,375310,375634,379893,385143,385667
Delaware,89676,87505,87276,97765,92890,94407,93734,92272,93005,95044,92587,91143,89663,90510,90227,88495,93475,95247,95630,93176,94122,92062,92682,93782,95312,96890,97935,97853,98125,97322,95880,93712,92292,92606,93099,96644,97204,100596,102719,103068,104733,106314,102859,101956,98910,98710,97583,97360,96730,94015,94536,94264,94968,95601,97685,98389,99827,101307,102717,103371,100779,94877,100858,100346,101067,101664,102582,105062,109312,110169,111335,111788,110854,111326,112525,113242,114773,116204,117188,117568,117805,118740,119893,119830
District of Columbia,147294,147959,147454,147343,147035,147012,148864,146942,149108,150216,154728,154440,157319,157275,157915,157259,155556,156966,156744,157428,160672,163123,163741,164880,165453,166468,166752,165897,166807,167975,167860,166976,168557,167380,167897,168639,170562,171048,172633,173346,174385,175469,174667,175133,178311,179252,178868,180063,179432,180635,184199,183506,184808,186593,188793,187941,185582,187550,189008,190618,189814,180087,186921,190079,189484,194266,196644,196363,196513,193714,192932,192039,192390,194064,194155,195288,195059,195698,196105,199378,198136,198116,198765,194519
