Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,778331.4280634339,777608.3439247512,784711.0438186459,790312.6576524907,803978.032577213,801570.8031028649,804097.0211063634,803794.9733015973,806028.2964641106,799383.2447592556,792051.7207708411,794953.2102893522,781287.8353646295,780528.1393708239,774377.3477101317,751202.0434171661,721253.5459264144,709839.8000917668,708338.7140317168,712073.1232542801,723834.6817125977,737957.7048263601,750671.1715178802,752684.8235496543,761691.3399099539,773992.9232313384,776848.6479309455,772500.9901350692,786285.3535889421,782587.5562215021,782038.3783946546,794431.4913538471,810723.7668836568,805048.9293395658,807419.546958791,815190.4132086835,819437.3884029709,833194.2929655014,849468.2625677498,855582.4423733188,869870.2188351352,881439.5650540564,889970.1272977545,891187.4714806,890226.4102836167,887764.2630265837,896184.9897049124,904505.0337816525,913731.2212726907,915882.1677611768,915278.0721516446,916294.0511313125,913685.4564537868,926408.0761090878,924485.9537151215,940439.5695850421,938645.5886840068,943954.3076768662,957372.5525795072,948301.9654727424,865906.9855180522,507119.9582747842,736895.9610277881,728621.6817699521,760062.1123569729,907635.3473946832,947908.3880301684,941080.2770496974,917291.7241834189,943542.4243067305,948631.472168851,934883.7205701012,964868.8299159759,953116.4244214391,964154.8987410743,959441.1223939662,966113.6329901638,957583.0707464656,957519.0
Alabama,7900.755775970135,7849.841301503354,7857.0882522486245,8066.8781853617475,8239.318449249238,8140.276789063857,8226.125282507846,8208.379544144424,8179.949198912974,8199.924768274941,8098.560367466076,8179.763379663096,7905.1225283422855,7925.934284328708,7867.865768741594,7672.848465993832,7578.452287055421,7436.672199397926,7447.263896641016,7360.2075780728155,7716.794718590159,7730.638252706128,7775.885240051606,7773.097951303424,8171.029874918793,8126.154526073072,8152.9124980556135,8044.394056126417,8486.086413088235,8364.746442917403,8317.0838053235,8430.805186249303,8589.494825645765,8491.1964424599,8471.59251159769,8499.837037579262,8613.837147379883,8739.079321798168,8891.265287448874,8896.189497570662,8973.118667020468,9035.553934979733,9185.138431132136,9143.050371034597,9267.084720328668,9117.407314551327,9136.26796841402,9303.412383679968,9352.468665647963,9301.925829680937,9290.96249393809,9218.492986485375,9088.140782695422,9206.972192992891,9197.867049748831,9529.275681907602,9227.412310479554,9295.42215593518,9447.14357346119,9581.490891123534,8670.326199343026,6722.475912488906,8708.140416693355,7939.591999194795,8906.130827439176,9840.987473579225,9875.178215556918,9681.27582830843,9744.918921391905,9854.831007695193,9931.667267520063,9858.733211942648,10134.67479801261,9920.518112527336,10088.870352917493,10022.997428835473,10001.163666974719,10127.985305016973,10154.0
Alaska,2164.684991054271,2178.1754953283416,2178.330051023789,2183.695341594328,2217.962547213571,2266.3164005036115,2260.0679345305152,2246.312477635677,2274.7286462129746,2257.9041547942484,2270.930991981976,2268.921767941157,2395.171691736797,2487.6622357696638,2478.6538466635743,2341.452547876218,2276.0754887018757,2126.642210589093,2130.7710555960507,2217.5430388973564,2149.273580279637,2191.997190378371,2237.458644225035,2260.929030548009,2128.0552912331855,2169.917805314426,2180.9354184613344,2233.6830693791003,2199.2171492942816,2218.624928765489,2206.392949440064,2276.693711483666,2270.3790073553773,2239.2249950301507,2235.9793254257506,2266.161844808164,2305.9709760784576,2323.5682459744216,2356.8418792657876,2368.3893976542313,2401.265602014446,2406.6750513551124,2418.509601749387,2434.8041879265793,2394.8846597309657,2381.9682194685574,2344.2787091644027,2309.9673447750315,2219.3977072427274,2212.288145252137,2243.2434431117886,2156.8247299715063,2151.4815187860313,2216.770260420118,2261.5914120999273,2250.9933072692334,2205.7305678881453,2211.0958584586842,2299.832907030681,2208.8437611821614,1891.0330925717317,1222.7121860711682,1452.1832350407526,1587.9272944138888,1787.1716652309324,2040.6209263799615,2130.9476906765626,2126.0902259624945,2157.1338413624017,2218.249579219402,2324.0319130607645,2246.5111921012526,2240.682234444371,2352.7792724140213,2379.6719634219075,2323.413690278974,2292.855821350474,2323.3474521237827,2332.4
Arizona,17342.862563615745,17408.17071873709,17950.828731904123,18392.704800956322,18723.793498228864,18875.51216500101,18888.79209626524,18798.74324728177,19651.205684325254,19178.03991421213,18605.36561805061,18704.510310365742,17407.079217537288,17238.624199034886,17044.700819203823,16381.250006592305,15657.038960525273,15347.962204115356,15244.08767326776,15298.844650124374,15260.64210813139,15551.527177877979,15690.147830252527,15762.368826305934,16190.601130360643,16447.649662913445,16633.38678374601,16352.143307930985,16953.74238588719,16723.253715862844,16773.64468792026,17027.78255060693,17365.238338211635,17138.56992238659,17202.058908841598,17195.509901642803,16118.743968040504,16117.652466840704,16208.247066424068,16291.201157608839,17055.43391433519,16968.295735217853,17138.02417178669,17135.84116938709,17123.288905589394,17073.62560099851,17268.82239889601,17515.50167005072,17937.00305003999,18276.6418400443,18168.947054997407,18384.15470822456,18631.743563712433,18962.104593518445,18863.505651803214,19244.439570533275,18396.706972022253,18409.986903286484,18762.35987395512,18918.808379259728,17813.481497596007,11844.607186491925,16433.46014731605,15985.580821664953,16775.645773453223,19733.25019117686,20392.516915855813,20485.658351572045,19565.70475700762,20723.24177939509,20818.930051244188,20818.202383777654,21335.02820188276,20850.219752305107,21274.086051560615,20845.67183063928,20945.180356687673,20602.630896817234,20696.5
Arkansas,4747.500576089541,4778.246968671702,4791.5543078695655,4862.651987051701,4960.471661881161,4935.41308363357,4924.681358474003,4998.944896578211,4854.7105104336215,4817.793375884708,4761.9347464291595,4767.3542676347415,4658.802867645714,4635.407706797857,4636.910148320196,4504.427001225333,4496.700159110445,4390.939007662905,4430.109804495328,4403.924395105982,4678.656559190914,4743.79813090949,4774.383547614258,4768.588416028091,4839.793412461822,4835.6616982753885,4836.037308655974,4835.071453391613,4848.8617202216565,4863.886135445052,4827.6129044057125,4931.281369447136,4904.452056548217,4819.8324036650265,4818.544596645878,4793.271383895096,4844.086102525649,4982.739991587264,5015.84736370453,5105.8865377933025,5054.696208782165,5209.608661460524,5280.2770716362775,5291.974652060207,5311.291757347428,5242.233105945609,5239.174564275133,5346.921084877193,5351.160116315222,5324.438120667897,5353.145485469741,5434.706596682456,5450.321256789626,5480.799356242798,5536.389692569359,5662.272828691088,5742.546132884654,5645.745971945354,5782.682784981437,5788.531575193401,5347.350353883575,4018.4408273743115,5387.755299109347,5043.427897364619,5393.65774794711,6193.010296457507,6112.254064631759,6011.375848131825,5786.116937032499,5893.809799008759,5913.556173302364,5920.156184275499,6017.600248724373,5853.887781415168,5914.897638947311,5902.395179136414,5879.214652791748,5947.897693812981,5868.0
California,100105.25651186243,98920.78305744294,101228.39800747705,102959.74809457353,104237.49723634214,104113.5555695906,105372.13847423268,105025.86845681339,104059.89010563631,102126.6556541404,101188.78778408222,100606.13417543573,99452.32670041868,100280.30814428475,99477.88168325405,96298.84181853374,90265.31037110231,89166.4461091813,88548.01552456527,89373.4414701478,88677.06818788391,90821.13124777166,92291.82050994734,93251.41011541557,94313.21965222529,96127.62343353672,96648.94508337832,95491.30436093596,95639.52326138111,95602.46853626982,96104.6239489849,96959.4381248281,98739.34267931178,98951.44903684537,100166.58847066732,101929.88228630803,105280.14053602534,107905.91502235986,112579.92138294947,113062.91055853802,117699.86219401631,118225.01709128321,119826.0367659193,120329.46992777614,122748.24905314414,122209.03891531778,124432.32242199517,126710.54914176863,125771.40352256868,127953.79905670948,129443.6545560117,127932.07732129942,125666.62809294365,128018.9642629397,129231.5481984781,129632.76142899343,128918.4996587448,132151.2049874194,136015.11839212768,134870.255161103,123820.28058308801,70227.64832988684,99148.22240467776,120641.24071836768,104177.44302667903,129889.58900648892,136551.77303167054,133381.67741094256,120261.7492232624,126271.0034370002,127704.6379740646,124138.44011938838,126953.32147870465,127500.19811138161,129504.98651481658,126839.60180508725,127245.92603216966,125265.41486242831,125432.8
Colorado,15135.20776282851,15021.820919114878,15156.041443055567,15358.10970437287,15679.464612653946,15444.209958054606,15502.839252852873,15513.163908540617,15472.78713004747,15679.280243802381,15512.610801985917,15656.602875059652,15403.464441858323,15511.135851173383,15410.654827069431,14974.069386559055,14141.459652883013,13811.07067087516,13833.379301914752,13766.453408795976,14015.904464965968,14110.485685819778,14394.413717232776,14541.724429634716,14843.904977352835,14970.382009527717,14979.047345551362,15069.941189373832,15249.33208194841,15328.426319270604,15413.789097546069,15580.089801659396,16163.064110313879,15979.985840707966,16017.59708642761,15985.332537403405,15905.500824674944,16042.118143686004,16300.05016702807,16367.713535553119,17109.24505655512,17246.784219824014,17424.700161586057,17448.48374343818,17303.016719551913,17228.900441222027,17572.37961169113,17912.72451168359,18229.83893637863,18450.159714001056,18390.608574944952,18676.933401428323,18588.251983824648,18832.171974447636,18796.220048392093,19388.41279962492,19521.342741604643,19771.346904329333,19989.08651802982,19652.428995068694,18544.92530370643,11218.107142438526,16269.444937667971,14717.981051732655,15969.108078465517,19927.322952754916,21186.562208956722,21064.878766922582,22133.1118929011,22367.26033439104,22557.713358059627,22471.981842081026,22929.216593966896,22317.112006764848,22492.262415753383,22287.797359365715,22215.524769551495,21930.859262732225,22021.2
Connecticut,8487.352074658711,8574.315339838004,8724.607254572948,8716.426041472458,8702.790686304974,8694.508470573612,8624.816655273133,8635.320928883639,8522.50099020156,8365.44189919831,8263.732249911958,8361.80580448698,8462.303422202887,8568.86119777101,8510.784685020612,8276.862591925092,8379.582267520145,8191.111358316242,8212.927926584218,8390.288546392392,8625.624676320096,8783.79479626292,8890.554577092784,8809.954477658317,8757.635114867522,9096.902951960723,9315.674650425703,9305.170376815197,9449.907146852278,9337.289213431937,9370.620081619123,9542.728564622044,9427.48456279908,9252.851014024402,9201.44067491144,9208.106848548878,8535.025316429474,8579.062463488905,8724.506251942079,8738.949628156526,9236.99360097777,9397.991794584963,9509.5997016966,9567.373206554388,9778.872715596708,9739.481689557308,9783.821844509353,9766.348389368797,10159.349626084973,10151.370418246224,10082.991637147057,10007.340666625236,9757.561160483085,9862.805901849895,9822.10184160918,10003.300561390424,10651.535446315746,10620.325633376835,10460.640473970954,10278.633733142751,8800.258225094773,4257.260891181405,7747.507803534067,7447.226981956787,7975.57174403911,9279.212700681539,9414.657228678556,9534.850359414164,9272.243519151492,9434.150736436517,9471.01669670416,9220.631174776789,9530.103235763263,9397.284776168874,9572.019327574419,9578.079485426635,9723.523273879808,9667.870824270294,9751.4
Delaware,2354.9842310900394,2341.9115237718956,2408.5549058343213,2397.7904912419335,2403.8469028491154,2376.855876026165,2365.29155801396,2391.4826814170947,2256.59611045261,2209.08184731551,2138.736055138505,2220.7147284779844,2180.9481013213926,2184.2848413011984,2184.056297466965,2111.6536107818606,1935.880547873041,1878.8588612318363,1876.2534615215773,1920.7966548136444,2017.836366829097,1938.4402388164535,1954.6211422801705,2022.3843891303393,2083.63413670486,2104.4316256200887,2109.6881338074545,2019.6190087361167,2098.7865929145264,2092.5930550068047,2057.5115764519956,2056.2774397471358,2092.5244918565345,2067.544650774836,2073.8067518328285,2078.240502216954,2128.0859124632334,2187.141639229115,2216.4866675446683,2211.207304973879,2179.9653628341894,2229.7193555467757,2257.4188682558497,2269.6231090039073,2247.2486676324684,2251.3167478818214,2293.2773958470525,2298.282505816761,2279.404785109092,2263.3152991790685,2297.0483691119016,2301.9849159313403,2379.5755476535405,2434.6774660871856,2455.566372536108,2496.864243382063,2516.267614908468,2526.872048816893,2520.1985688572813,2462.468396329953,2190.3412529083807,1292.0954212213005,1972.1504543658634,1848.0968611440362,2192.7638175512534,2512.7708942446993,2545.8411870582554,2536.7908512226177,2486.396935774178,2504.154791694104,2526.9177575837393,2525.7064752623032,2589.2645155625796,2578.705790421002,2628.322656833048,2603.0228543834237,2617.101154572194,2627.4313358795384,2603.0
District of Columbia,5505.086021608829,5434.422545916355,5557.45452621249,5569.696514301658,5584.726955233358,5528.889887337766,5519.164307911371,5499.7131490585825,5846.433456161787,5823.513734017068,5745.233021291334,5820.249203859957,5580.034193132511,5559.970934875264,5546.5727590221195,5376.273102492809,5310.574433080942,5179.925215751547,5218.623500322305,5363.691059178941,5308.398079642869,5721.1571113826385,5875.61019444097,5770.873185233648,5750.469871751702,5756.658876841225,5894.245220754481,5857.11119021734,6072.094103272113,6160.916527963518,6112.696697101185,6259.464532081317,6528.992303177825,6433.2327519025575,6429.832199655568,6440.986011025699,6343.186128402236,6431.124409509424,6614.89025293682,6704.256765987743,6613.121965768384,6883.73791358393,6864.490787865961,6863.130566967165,6494.7827475730965,6699.564003886896,6740.370630850788,6724.796101559569,6839.326701238227,6762.882286725869,6813.618526250974,6788.590461713121,7090.287457066164,7286.295288582726,7179.177892802509,7019.079893014172,7095.252263346771,7364.984067578098,7287.179432166944,7202.9137474865065,6262.797073283368,2354.678397906465,3260.8575606846325,2996.7706731833096,3955.3863516100796,4992.214731717643,6248.1746986213075,6461.049269282946,5904.310855405574,6619.923070262365,6737.242122783557,6716.770798256671,7045.740222630581,7131.162095074997,7087.5670152685725,7129.053752681862,7156.870270062249,7085.594694965318,7069.0
