Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,615513.1457045272,615980.1324780124,621645.419387923,626094.082861649,637197.3078575368,635255.6260098885,637068.2720385476,635544.4204619122,636441.5266320282,630585.758275038,624029.5097578204,625971.1916054686,615365.6761971109,614099.8962584541,609030.6319410177,592077.7831509488,569803.7429682738,560586.8987547532,558970.8787359825,560703.6454481244,568734.5890395055,579856.2477238204,589085.381062959,590867.304277573,597730.7809352415,606511.3611893221,608520.6332278696,605651.12239606,615384.109885538,611795.6852050738,610837.1334068677,619808.1951080278,629190.9425173919,624250.7140189448,625590.2287113098,631267.8047468386,635593.5769643842,643962.4715102611,655151.720385475,658770.8678799842,672399.5081903768,679262.984848045,684338.3937282906,685247.7890240245,685333.8129033507,683164.7822317688,688694.8887598811,694771.8613779958,702169.9150000483,703810.5132700551,702415.6975124091,702888.828848703,698980.8869021703,709021.1025320988,710225.4368426654,722274.9245111415,718237.9467456194,721691.1910442851,732474.8987741043,721273.3607732723,644914.878745658,375402.06481669616,542872.1241763665,527436.9824001238,541827.5484988341,635059.0
Alabama,6249.496547777319,6248.707835075146,6265.467979996302,6415.454845526022,6532.184325447487,6483.481316088362,6556.042884688191,6510.034643728154,6473.228050960125,6495.377732679458,6409.67095237676,6461.988894954173,6222.285959552382,6259.81553896407,6215.647627642435,6075.256766655809,5989.747164528655,5887.740321714402,5886.622978719659,5822.474345609665,6057.7079090324805,6097.53790049217,6116.598457461327,6115.218210232526,6392.253546870461,6392.450725046004,6406.4503755095575,6327.3819271168095,6630.313330809394,6553.808198698704,6513.583850887929,6592.718025339192,6673.758255487371,6613.027377420122,6593.375285924336,6609.938252669948,6705.70111992534,6786.01836342986,6892.23167398903,6890.391344350629,6950.464961832734,6999.890957835516,7093.813495452506,7077.97351535055,7079.616666813408,7069.297675626657,7135.155186258024,7201.801409591562,7178.665836994515,7194.374364979442,7175.576712244342,7172.750491728225,7019.082966921703,7127.399511353332,7150.403631833349,7296.841290203296,7134.826555965452,7179.65172787223,7285.273503904772,7157.041963743298,7141.399161816886,4635.724633074778,6263.956280650474,5953.00629781914,6440.693651995528,7465.1
Alaska,1718.8092773321744,1727.5804917881646,1724.005742357791,1731.172679020638,1763.4849263107983,1794.768343277095,1789.2231222094904,1775.865765801362,1796.4598100807355,1784.2533486111658,1790.879713408932,1786.5028250819867,1900.8948068539519,1961.8050495871032,1945.570455832576,1840.3507579648872,1801.42958367906,1687.6130493763744,1683.8987975292057,1743.3965782923067,1689.7404612324995,1726.2029054223135,1757.573511399107,1781.271484452171,1676.3831048243705,1709.375426396407,1708.974356948121,1751.0517734139369,1723.1164144507222,1744.983418283351,1728.1733770595438,1778.8650677624557,1767.5653720020546,1742.9083198335243,1732.0968825319055,1753.2314986763602,1780.5565345660962,1796.0936162366481,1818.4488785280596,1822.180568177328,1856.0447798543337,1852.4002792155623,1852.086398777773,1857.649057647477,1797.122446560512,1791.5597876908082,1801.9701555441409,1809.8694798951624,1705.1206026841571,1703.3593846721192,1697.9362282192103,1700.7785899614103,1672.1980323205182,1700.8483411698076,1709.3056751880094,1743.9545879594875,1694.3963543930354,1695.425184716899,1699.8543864501426,1639.5370289883704,1342.7979506631368,773.1747072846287,1096.9946922702068,1062.6247843323192,1144.4603895847326,1324.0
Arizona,13741.538949003738,13811.386787578806,14250.411481836083,14616.551474971548,14878.117766497462,14982.42739310295,14991.27390573911,14912.447517025852,15516.255013819391,15168.07212096031,14695.906013692938,14783.842990046425,13814.42365012555,13639.605997434832,13461.487407193308,13013.088050291743,12448.75976660585,12218.750438065648,12131.605686724353,12193.267200173419,12049.21428545622,12309.98835196994,12415.222241089654,12515.834817638239,12683.522445219214,12903.628961106995,13057.980800982712,12864.14974799935,13254.188529002655,13096.535751576133,13141.8246147732,13322.451917553335,13473.502819878246,13290.762917065593,13344.634217894754,13342.125505356144,12511.081467565078,12466.980941886302,12522.83280524595,12562.57609335766,13176.418440305653,13069.60010116155,13198.46870314504,13207.315215781202,13282.048441931463,13227.781028596202,13324.168405079756,13431.25081922792,14127.616604946077,14158.777455425692,14141.876655165563,14176.07436819192,14525.049486063192,14743.967664432681,14742.11913940423,14924.594967212817,14411.629271817475,14422.984496992249,14632.52801271745,14453.881272467801,14298.473132575824,8718.964409198476,12335.603627364198,11963.918059143378,12664.11293242047,14618.4
Arkansas,3757.5734636242355,3786.298180778627,3802.3155396157113,3856.378881438745,3937.7972850286747,3915.692568913839,3911.773832666285,3960.4726908883,3839.981062771801,3804.103700816051,3758.144153369025,3764.0032347488614,3661.2029887208278,3651.234941178509,3656.2570109326543,3563.615042361869,3542.4614758216817,3471.8481313997613,3501.7903200097026,3479.000776201119,3661.2029887208278,3731.816333142749,3752.5894398530763,3755.785302423896,3785.1187553060627,3795.771630542128,3794.401975154634,3800.9078382452317,3784.433927612315,3804.67439056084,3773.8571443422215,3855.427731864096,3799.500136874751,3746.007484796507,3745.5128870176904,3723.7505847497273,3765.410936119341,3866.2708370150913,3882.136011920232,3941.4496993953258,3922.578891834295,4043.8314396105134,4092.7585737304435,4096.791447926955,4080.926273021814,4071.56696120727,4106.264897690456,4141.685707850374,4146.022949910772,4160.518469428419,4163.181688237434,4183.346059219987,4170.600654919695,4255.709518859262,4279.906764038325,4364.901490028935,4397.088391635047,4414.323221927682,4468.424609733701,4380.576435019145,4414.551497825598,2737.0660619921346,3792.6138139542945,3644.082296377151,3834.0458894259928,4391.8
California,78942.67876483555,78431.3589658193,79920.33421632706,81598.2428823071,82495.67660580043,82627.63010232075,83288.14732069806,82962.76199405135,82129.05581149111,80692.56206528122,79578.4547026153,78944.92797216261,78673.52362136511,78889.44752476201,78001.76036635255,75436.16454196307,71766.95765576721,70322.21681602481,69629.4609592931,69875.37429371734,70149.77758761756,71197.90820202332,72075.8487953489,72706.37658269884,74463.75724090135,75164.0104553899,75319.2057609564,74435.26728142536,75158.76230496011,74630.94831887881,74698.42453869033,75406.17511093571,76945.38265841427,76810.43021879123,77347.9907699564,78909.69039070548,81696.45826892165,83535.56012667368,86611.72601430373,87279.74059043788,91031.41841195892,91381.5450192032,91991.080204834,92788.79907016143,95214.19430449807,94776.3486114988,95478.10129753873,96340.29743957493,98372.08139167767,98540.02220543081,98139.66330121573,97851.76476335319,97147.01313421055,98241.6273667087,98446.30523347034,100462.34473428372,102157.49732310449,102958.21513153463,104378.96442645516,102247.4656161865,93674.98675701952,54124.175382379275,78024.25243962306,72601.41357410314,64897.878478953506,77889.3
Colorado,11951.385337984646,11869.538025328291,11987.455676358823,12137.968450438442,12414.307986288446,12211.786817343735,12268.588612657222,12238.62985985475,12197.766121032177,12337.254074080487,12203.997541615092,12304.778786042607,12097.823721683128,12173.08010872294,12111.005572916216,11789.248567817665,11135.069241622881,10885.572748283892,10911.936450750069,10830.688313149763,10972.812636444693,11081.143486578432,11292.292776330256,11371.264048717572,11579.41746318915,11715.909540957213,11736.161657851686,11797.397348579938,11895.901727794466,11944.554742345681,11993.926766964156,12099.621246851277,12477.101532162427,12356.667345896489,12381.473193216936,12343.24582464098,12303.58043593051,12371.526887286516,12539.775243025199,12566.498450525003,13181.611563065366,13272.686171584879,13422.000595552403,13414.810494879808,13354.533484241236,13327.93011175264,13476.76519567532,13658.554907680722,14093.91550340625,14190.02318239658,14188.944667295691,14190.862027475048,14250.779533079995,14452.941196991076,14498.478501250833,14807.053655116299,15069.492329665954,15132.046205517518,15286.034194922224,14915.744010283668,13455.434563679963,8831.001481090347,11773.19067631554,11112.89976454905,11650.599459847823,13843.7
Connecticut,6730.863450228709,6799.319667927368,6925.081198392111,6913.561058196868,6918.73035187422,6894.2869774855935,6843.775593552603,6834.249323775767,6738.026614324468,6607.317331339974,6524.091703134592,6593.507932516188,6694.826088592305,6741.940508108751,6689.139865547217,6526.085573552999,6617.65591869468,6473.1372368863995,6487.242023920318,6609.08966060078,6754.568354091998,6876.120602562326,6972.343312013623,6953.5123136175525,6876.859073087662,7116.714299716838,7282.648626759866,7302.808872101543,7367.94197243619,7320.753705867211,7360.852655392963,7489.198832696383,7319.941388289341,7184.432046890161,7147.508520623354,7178.598129740006,6631.613011623533,6662.333385477516,6759.442259559217,6761.805365240292,7151.71780261777,7257.98371121364,7319.424458921606,7361.5911259182985,7506.700584146849,7465.641622938161,7497.100467317479,7525.162347280252,7790.494807033524,7770.482255796915,7750.617398665373,7784.070113463101,7495.697373319341,7618.72656284034,7628.622067879844,7721.743201124729,7867.517282826083,7931.099595057524,8132.997436684423,8153.083834973565,7801.424170808498,3014.6582255796916,5811.689187342825,6279.879500405933,6494.700576226213,7458.7
Delaware,1869.392428183342,1855.1388628788318,1921.6663237192456,1902.6236903454521,1905.1724486060536,1888.4837639442808,1884.3115927788374,1898.5813922123966,1778.5624761574477,1747.1656705778087,1692.359250910352,1759.389969751267,1712.6681463499222,1723.1066913280542,1725.4931082981718,1673.8198755370595,1528.865337263742,1487.7442883841013,1478.279791148874,1521.6086815790995,1581.3989788644203,1528.3783133922896,1535.2453499797703,1591.301797583955,1635.7346087894728,1648.9167215767875,1656.368186810011,1584.4347609964743,1644.452336088473,1638.315835308171,1605.279382694642,1605.6040652756105,1632.7312949155155,1607.730736180953,1607.3573512128394,1611.3671810877984,1667.5372675953222,1703.6582047280504,1722.8144770051829,1713.4960869313916,1697.6678111091844,1728.301612623548,1746.5650078030171,1753.1560641966748,1748.2858254821492,1749.3897462574419,1766.8576691135386,1782.4099647419225,1767.76678034025,1769.9908560198833,1766.8414349844902,1770.6564553108683,1842.8009248020346,1874.4412423173997,1883.1265013583031,1920.7572124925343,1907.3802901566387,1916.9908945533014,1939.3290561239235,1896.7956380170706,1648.6732096410612,973.5931872916788,1384.4627593780708,1344.2995241122865,1433.7658092981137,1685.2
District of Columbia,4321.441681447322,4305.054434196523,4401.26961688542,4408.504921958141,4393.411404753459,4375.970007094714,4365.332671159986,4337.733096842852,4586.608424973394,4580.475186236253,4511.380418588152,4576.162752749202,4350.33498581057,4368.015963107485,4356.947383824051,4242.380400851365,4161.546230932955,4091.8285562256115,4112.001161759488,4232.845131252217,4137.396603405462,4510.374184107839,4604.337318197942,4527.001010996807,4469.2623181979425,4525.515617240156,4616.220468251153,4598.970734302944,4723.647978006385,4820.246488116353,4754.362087619723,4868.066583894998,5033.42445015963,4980.094022703086,4960.592240156084,4959.825585313941,4916.605418588151,4945.307059240865,5067.923918056048,5129.016725789286,5103.525452288045,5269.122898190847,5259.970956012771,5263.2292390918765,5083.352846754167,5059.01155551614,5104.819182334161,5165.9119900673995,5169.266105001774,5204.292648102163,5207.934258602341,5217.086200780418,5378.946204327775,5446.124334870521,5430.647490244768,5484.504992905285,5561.170477119546,5587.907564739269,5742.005188009932,5792.987735012416,3552.2472951401205,2372.0300815892156,3272.5620255409717,3135.4745565803473,3064.8464792479604,3782.1
