Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,788749.2139535773,788016.4515011768,795214.219388048,800890.809525632,814739.0923285941,812299.642645286,814859.6734916474,814553.5828469737,816816.7985227425,810082.8043399223,802653.1496010256,805593.4748847089,791745.1920817466,790975.327733022,784742.2091505768,761256.7087774355,730907.3575843395,719340.8414053081,717819.663656021,721604.0570810769,733523.0412751869,747835.0977822002,760718.7312807363,762759.3355785606,771886.4020742839,784352.6392391741,787246.5871524522,782840.7369639679,796809.6009299834,793062.3094012515,792505.7809563903,805064.7728620907,821575.1167263056,815824.3227960734,818226.6705830575,826101.5480778432,830405.368051436,844346.4055952085,860838.1985112613,867034.2151973823,881513.2302378538,893237.4294762625,901882.1713197727,903115.8093725482,902141.8845940412,899646.782066247,908180.218220785,916611.6241604317,925961.3020340994,928141.0384431388,927528.8571537918,928558.4347767849,925914.9246636943,938807.8336363115,936859.9840792974,953027.1354025144,951209.1424826345,956588.9174496259,970186.7624524005,960994.7676381101,877496.9499607723,513907.64145888743,746759.1427888019,738374.1142195603,770235.3676878624,919783.8362961403,960595.9222526264,953676.4185881857,929569.461451616,956171.52111598,961328.6847050269,947396.9226353356,977783.3757247555,965873.6670047265,977059.8887464359,972283.0195947108,979044.8401997744,970400.098356264,970335.1700376968,969454.0
Alabama,8006.453002093304,7954.857387888344,7962.201289180291,8174.797816324083,8349.54500604015,8249.178355050211,8336.175339585581,8318.192196678378,8289.381506994587,8309.624311837773,8206.903846331184,8289.193201833255,8010.878173384605,8031.9683514537855,7973.122988537546,7775.4967217196445,7679.837699763004,7536.160861666713,7546.894255862635,7458.673287778607,7820.030892374656,7834.059626893887,7879.911933678221,7877.087356258242,8280.342859250652,8234.86716278898,8261.983106020785,8152.012891802916,8599.614260289005,8476.650989939231,8428.35071605758,8543.593474792744,8704.406082570245,8604.792652225633,8584.92645770511,8613.54884222757,8729.074058704735,8855.99173744248,9010.213664573363,9015.20375134866,9093.162088140094,9156.432622347636,9308.018277219871,9265.36715817818,9391.060853367268,9239.38104591437,9258.494019789563,9427.874512407669,9477.587074999308,9426.368071117013,9415.258066598426,9341.819053678959,9209.722983004582,9330.144133676376,9320.917180771112,9656.759436006676,9350.857701422894,9419.777390470394,9573.528554697945,9709.673186340959,8786.31882774965,6812.4099740872925,8824.638928080709,8045.808780811684,9025.278077479921,9972.641344141053,10007.289493826136,9810.793057976225,9875.287575732425,9986.670078660285,10064.534262871053,9990.624487048257,10270.257651626229,10053.235953191135,10223.8404293579,10157.086249665717,10134.96039320921,10263.47866581828,10289.841388404753,10210.0
Alaska,2193.5808156755525,2207.251401230349,2207.4080200501257,2212.8449305080885,2247.5695602642973,2296.568876737298,2290.237001594897,2276.297926634769,2305.0934153565736,2288.0443381180226,2301.2450672134883,2299.209022556391,2427.144224196856,2520.869400774664,2511.7407609933925,2372.707997265892,2306.458236500342,2155.03021189337,2159.214171793119,2247.144452039189,2177.963681932103,2221.2575985418093,2267.3259056732745,2291.109592162224,2156.4621553884717,2198.88348143085,2210.048165869219,2263.4999316473004,2228.573934837093,2248.240783777626,2235.8455228981547,2307.084711779449,2300.6857142857148,2269.115835042151,2265.82683982684,2296.4122579175214,2336.752791068581,2354.584962406015,2388.3027568922307,2400.0044201412625,2433.3194805194807,2438.801139211666,2450.7936659831403,2467.3057644110277,2426.8533606744136,2413.7645021645026,2375.571884256095,2340.8025062656643,2249.0238778765097,2241.8194121667807,2273.187924356346,2185.6156299840513,2180.201093643199,2246.3613579403054,2291.7808156755527,2281.041239462292,2235.174299384826,2240.611209842789,2330.5327865117342,2238.329049897471,1916.2760082023242,1239.0338573706997,1471.5680565048988,1609.1241285030758,1811.028161312372,2067.860651629073,2159.3931647300074,2154.470858965596,2185.9288676236047,2247.86042378674,2355.0548188653456,2276.4992936887675,2270.5925267714747,2384.1859193438145,2411.437593984963,2354.4283435862385,2323.462565504671,2354.3612212349058,2363.534609250399,2356.8
Arizona,17574.98233816795,17641.164588565523,18191.085627384356,18638.875839684377,18974.395883482663,19128.14517827814,19141.60285036455,19050.34877251832,19914.22070946269,19434.72200950701,18854.38294473943,18954.8546062065,17640.05847853102,17469.34882987321,17272.829947077073,16600.49939777359,15866.595389882945,15553.381898447073,15448.117093497174,15503.606946894583,15464.893095687088,15759.671419881293,15900.147394262773,15973.335008212181,16407.29884508095,16667.78775820566,16856.01081574305,16571.003130186928,17180.654110868752,16947.080541916872,16998.145955176282,17255.685241542327,17597.657593875192,17367.955410044062,17432.29414371747,17425.65748351047,16334.47993447638,16333.37382444188,16425.180957305365,16509.24531992735,17283.706695749657,17195.402244662087,17367.40235502681,17365.19013495781,17352.46986956106,17302.14186299132,17499.951207494378,17749.93207529134,18177.07490028069,18521.259472682563,18412.123282611912,18630.211311080795,18881.11393723984,19215.89657434846,19115.97796789864,19502.010369939086,18642.931576477542,18656.38924856396,19013.47843803499,19172.020876313298,18051.900114709795,12003.137391047425,16653.408327757163,16199.534510267398,17000.173823572863,19997.3633137226,20665.4537745605,20759.841830837817,19827.57542342687,21000.60511501395,21097.5740947051,21096.836688015435,21620.57978935111,21129.282582360764,21558.821979091535,21124.67379055035,21225.51415536225,20878.37995620172,20973.505419168705,21213.9
Arkansas,4811.044106611105,4842.202028229264,4855.687481215831,4927.736776406162,5026.865731222745,5001.471753219814,4990.596387908066,5065.853915865363,4919.689006075469,4882.277749403055,4825.671472955407,4831.163532437839,4721.159212309508,4697.450915929897,4698.973467073542,4564.717082300012,4556.8868192755535,4449.710094128277,4489.405177516157,4462.869286155491,4741.278638136241,4807.292105578552,4838.286896717034,4832.414199448691,4904.572248292139,4900.385232647116,4900.765870433028,4899.78708755497,4913.761931980566,4928.987443417013,4892.228708663304,4997.2847375747915,4970.09632429542,4884.344068812287,4883.039024974877,4857.42753966571,4908.922394416838,5049.432114244623,5082.982616231366,5174.226931196932,5122.351438659894,5279.3373369349765,5350.951617512838,5362.805765702643,5382.38142326379,5312.398447482691,5309.298968368843,5418.487636098794,5422.783405396934,5395.703745770681,5424.795347979608,5507.448124348893,5523.271780877486,5554.15781836285,5610.492210677705,5738.060245784511,5819.407978316385,5721.312183204417,5860.081844582323,5866.008918677226,5418.9226507112635,4072.2261641575014,5459.868401109995,5110.932305082558,5465.849852031456,6275.901437277011,6194.064313306107,6091.835879375674,5863.561961482082,5972.6962523854745,5992.706924559091,5999.395274225816,6098.143591256488,5932.239893425771,5994.066345223059,5981.396544634873,5957.905755561497,6027.508093556685,5946.540998810719,5898.2
California,101445.24188198682,100244.91334507187,102583.41748495148,104337.9430162565,105632.7958068875,105507.1950861963,106782.62508496785,106431.71997870684,105452.8112689898,103493.69899676509,102543.27704844192,101952.82417591417,100783.57210597437,101622.63671430325,100809.46916178698,97587.87541869703,91473.58054133737,90360.00714139472,89733.2983907293,90569.77329347692,89864.07852258302,92036.84150526185,93527.21706727816,94499.65151304204,95575.67418205642,97414.36514475246,97942.6650833299,96769.52845501821,96919.73137873142,96882.18064780312,97391.0577945211,98257.31431145326,100061.04424880225,100275.98981204699,101507.3948159371,103294.2916670079,106689.39568404242,109350.31816878916,114086.88967691742,114576.34403177594,119275.36480897588,119807.54930592522,121429.99985258588,121940.1718520945,124391.32818475901,123844.90030711274,126097.94416281069,128406.66668850581,127454.949887392,129666.55845378978,131176.35680766552,129644.54595634906,127348.77195856025,129732.59594611195,130961.4112444208,131367.99502067894,130644.1723107162,133920.14987101266,137835.78470988086,136675.59660947544,125477.70967609843,71167.69907866181,100475.39714180419,122256.11593300848,105571.93772572785,131628.26043159576,138379.62288194586,135167.0931083903,121871.54465419106,127961.2373285287,129414.06215961672,125800.12802096555,128652.68871872568,129206.88571311577,131238.50974161582,128537.44682035953,128949.21000778019,126942.18818230211,127111.81389787479,126486.4
Colorado,15337.758185315644,15222.853915910962,15358.870677092438,15563.643163706312,15889.298678458117,15650.895673969704,15710.309588881393,15720.772416664584,15679.855286583894,15889.111842247705,15720.21190803334,15866.130988366765,15609.604871468184,15718.71721835003,15616.891483674333,15174.463337413707,14330.711011183557,13995.90052212146,14018.507703581568,13950.686159201246,14203.475551891544,14299.322527833987,14587.050291871725,14736.332423992606,15042.556972861341,15170.726613205423,15179.507915094888,15271.618166829046,15453.409799561983,15533.562533829638,15620.067699251373,15788.593961044906,16379.370058374345,16193.841701433128,16231.956288357605,16199.259951535136,16118.359872425823,16256.805504342681,16518.18936271203,16586.758251934014,17338.21349021959,17477.593303188518,17657.89024623814,17681.992117381564,17534.578347364823,17459.47019077835,17807.54605077985,18152.445695204307,18473.803977116586,18697.073248561457,18636.725152597697,18926.88178737082,18837.01357016163,19084.197876539507,19047.764815508755,19647.882723358896,19782.591631067477,20035.941532389017,20256.595096888086,19915.43217667191,18793.107060714312,11368.236058857326,16487.17455178329,14914.947841148498,16182.818365018693,20194.00496639936,21470.096283527775,21346.784384654457,22429.313387793845,22666.595375019773,22859.597180377554,22772.718342534994,23236.072144362002,22615.77592578714,22793.270325680547,22586.068968331292,22512.82917384896,22224.35406496956,22315.90380807248,22436.6
Connecticut,8601.013354264243,8689.141217767254,8841.445818106953,8833.155043491688,8819.337085799578,8810.943955942148,8740.318838849144,8750.963784034175,8636.632978537238,8477.470576972566,8374.398848113644,8473.78578825467,8575.629254207628,8683.61403469041,8624.75977044624,8387.705029594936,8491.800310875495,8300.80542899789,8322.914161305265,8502.649966544854,8741.137680786454,8901.425990014925,9009.615480982036,8927.935997735343,8874.915982294508,9218.727240722632,9440.42869524937,9429.783750064336,9576.458812085028,9462.332717072417,9496.109946986464,9670.523279633539,9553.73594832467,9376.7637346235,9324.664916362139,9331.420362344948,8649.325028565545,8693.95191414895,8841.34346286479,8855.98026249421,9360.693961603789,9523.848217612845,9636.950760203817,9695.497958721498,9909.829835812445,9869.911291368571,9914.84524267847,9897.137785784136,10295.402033043389,10287.31596891245,10218.021469967574,10141.357393586904,9888.232879715888,9994.887042050541,9953.63787945854,10137.263183900355,10794.179128107467,10762.55135827886,10600.727720417932,10416.283574038807,8918.109894487621,4314.2734572031495,7851.261205414587,7546.959070461681,8082.379342220393,9403.478452828245,9540.73683256987,9662.539570744762,9396.415941118947,9560.491394307479,9597.851057697257,9344.112412373255,9657.728874363065,9523.131730917701,9700.206299861033,9706.347614390857,9853.739163106695,9797.341424674454,9881.989209943898,9943.3
Delaware,2386.544603771591,2373.296702280394,2440.8332070851648,2429.924532955176,2436.0621096949785,2408.7093620357077,2396.9900645627263,2423.532188879004,2286.837932583478,2238.6869060097065,2167.3983731602266,2250.475685483516,2210.176125003303,2213.55758237693,2213.3259757075034,2139.952982833185,1961.824293377256,1904.0384293553416,1901.3981133238792,1946.5382531951063,2044.8784450336025,1964.4182880748326,1980.81604027023,2049.48741775519,2111.558005161495,2132.6342120793074,2137.961165476117,2046.6849770551294,2126.9135273444726,2120.636986603014,2085.085362846045,2083.8346868311414,2120.567504602186,2095.2528956338683,2101.598918376155,2106.092087763029,2156.605502364951,2216.4526657447614,2246.1909620991255,2240.840848035373,2209.1802163247694,2259.60098825892,2287.6717165934133,2300.039512740789,2277.3652198039335,2281.487818519726,2324.0108030264328,2329.0829890868736,2309.9522781922437,2293.6471686646173,2327.83231307197,2332.835017131583,2411.465481401883,2467.305849400615,2488.474698986198,2530.326024151568,2549.9894303858787,2560.735979847269,2553.973065100015,2495.4692204028784,2219.6951591167326,1309.411466269719,1998.5802718152431,1872.8641716505333,2222.1501898126535,2546.4458483436533,2579.9593334096694,2570.7877093003794,2519.7184386918343,2537.714276906274,2560.7823011811543,2559.554785833194,2623.964600600706,2613.2643724732015,2663.546180405697,2637.9073221001827,2652.1742929368556,2662.642914394934,2637.884161433239,2629.5
District of Columbia,5578.762948668468,5507.153753377074,5631.832323427248,5644.238151292938,5659.469751061366,5602.88539174064,5593.02965071401,5573.318168660749,5924.678782323427,5901.45231570822,5822.123938633732,5898.144094944037,5654.714183712853,5634.382410266307,5620.804920879969,5448.226071015052,5381.648128135856,5249.250376302586,5288.466576611347,5435.47563681976,5379.4426476264,5797.725810497877,5954.246005403319,5848.107255885759,5827.430876109611,5833.702711308375,5973.130432265534,5935.499421072945,6153.359542647627,6243.370715939792,6194.505538402162,6343.237630258588,6616.372607101505,6519.331464685449,6515.885401389425,6527.188489000386,6428.079708606715,6517.194905441914,6703.420165959089,6793.982709378618,6701.628213045156,6975.865930142802,6956.3612118873025,6954.982786568893,6581.705210343496,6789.227142030104,6830.5799015824,6814.796931686607,6930.860343496719,6853.392840602084,6904.8081049787725,6879.445079120031,7185.179814743342,7383.810903126206,7275.259909301429,7113.019249324585,7190.211067155539,7463.552807796218,7384.706879583174,7299.31343110768,6346.614772288691,2386.1920686993435,3304.499015824006,3036.8777402547285,4008.322983404091,5059.0276823620225,6331.796700115786,6547.520262446931,5983.330779621767,6708.520339637206,6827.409523350058,6806.66422230799,7140.036385565419,7226.601495561558,7182.422964106523,7224.464936318024,7252.653734079506,7180.424247394829,7163.607458510227,7143.0
