Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,865361.3381206325,877126.2394307911,874899.7448529481,889471.5887437338,887834.2055717013,894262.4506174582,907214.2381422647,897415.9293191502,821247.2899090508,481087.4334715913,702359.4101746565,691417.5321520274,724546.3853258467,852522.1748351721,895354.0393988132,905109.0312067943,881397.297122918,912377.6263461339,922210.5887813551,906711.7607667203,935656.1902786792,917116.5078016988,921119.0
Alabama,8524.29646051414,8629.964521688647,8614.123016636127,8915.546818816785,8636.231490720415,8704.994067596743,8835.642963661763,8972.732911231655,8163.597576241361,6258.264908111247,8193.626802851908,7577.897095480852,8566.77258395167,9261.622775348778,9268.760156746068,9266.758208305364,9428.567867056112,9443.974165925873,9510.908876834601,9445.192743237605,9713.80199923804,9586.808835108217,9595.6
Alaska,2078.2918775841417,2137.9604428300936,2177.9877506858843,2165.007071370609,2113.701468372039,2131.5552223810814,2223.4626878936588,2131.2360253487386,1835.1275783453766,1185.4764983191005,1429.4068704354881,1524.4637466671818,1691.829390625604,1976.0424282236563,2119.553413964991,2109.488067545114,2088.3785038061746,2231.612852119479,2374.4216043896595,2271.576320568801,2212.5461493875346,2185.031365199583,2202.8
Arizona,17611.550935762112,17902.404049467154,17792.861967682136,18141.748347285826,17384.053665597305,17390.406419556624,17706.15546094008,17765.047207103496,16782.08730393858,11088.302795859116,15586.224295109998,15193.898814108805,16103.887894768028,18435.863685997003,19050.707251627322,19527.163798576254,18769.812508993644,19731.653797645147,19925.670337483814,19864.37484657903,20320.914651385232,20059.078170629513,20284.0
Arkansas,5116.539940183242,5140.535275510468,5188.073203988933,5301.459966730161,5384.814831797692,5291.650552917144,5419.072323113918,5415.299471647374,5026.39394247593,3726.1687177321346,5069.706277311865,4817.478580601787,5192.701235121227,5781.618196705768,5711.392854741814,5780.561798295136,5603.137169995087,5651.731496884184,5669.740574551158,5706.966042354401,5772.714267244723,5774.927673438428,5836.4
California,118300.0372751776,120536.95191330748,121774.59897896816,122329.61385958057,122114.10916624083,125594.69055420285,129253.45459364135,127394.57612148175,116951.62802076132,67524.00128856424,96871.16556146734,114526.89923648059,98727.63615995833,122759.41930942578,131366.3637378383,130397.19458622659,115642.94868187694,123780.35774491238,127002.09271349986,122128.55640825242,122206.81230248194,119233.08832176031,120154.1
Colorado,17637.45334692546,17871.386202903275,17825.9283983037,18361.631141738704,18479.296920567605,18721.97166204534,18921.111813733485,18666.72294568586,17657.384845865272,10593.941361931169,15238.854803457836,13993.66063284945,15496.915263415427,18842.434844234216,19983.950252813567,20254.948703311038,20697.812622736907,20900.974041755013,21115.67474963301,21069.342756483442,21824.816501386395,21421.465904420158,21438.6
Connecticut,9132.35901455767,9227.886375513252,9187.067562523329,9354.122334204305,9962.058081373645,9947.695906432748,9787.822222222221,9592.137588652482,8222.628617643399,4057.314420803782,7335.669827049893,6917.654945875326,7329.1501555306695,8570.155456015926,8856.170610924473,9064.327659574466,8635.352171208162,8955.477491601343,9102.973248724647,8826.028941147193,9282.311459499811,9105.14647256439,9112.8
Delaware,2233.1403643000035,2284.1386165022986,2302.895855122311,2340.710448180255,2359.9178605271472,2372.7370933211664,2363.1119503035834,2301.373839188572,2046.7041308391535,1226.015989892254,1872.1439090302881,1740.628870248833,2061.1311269434595,2359.617744709227,2397.325153546485,2421.8703400835293,2369.6716246095534,2414.538939388622,2451.0244481100617,2438.6768258870597,2507.467658723195,2425.2573614572,2443.2
District of Columbia,6812.012434460398,6998.672426123205,6890.815725798981,6729.422406669754,6889.248800370541,7120.305012505788,7020.805247799906,6729.879426586382,5975.992429828624,2416.7213191292262,3057.8549735988877,2656.787352477999,3194.8956600277907,4409.067001389532,5611.421113478462,5694.99046966188,5287.132838351088,6300.1501278369615,6591.859411764705,6503.850433534043,7181.676258452987,7086.420250115794,7047.9
Florida,63526.17020105543,63532.67163591958,64177.613974442844,64717.88321165336,66237.26853940425,66802.89337258495,67092.20722403942,67082.45507174321,60321.61295651794,37404.70520389028,51653.249852152294,50555.15750359807,58048.061184526145,67943.24504775612,70960.5609682062,71206.31520607091,71481.32590082429,73639.15213223429,74886.77748266388,73059.22414235247,75914.00419119892,74648.17482314973,74535.7
Georgia,22310.286774142536,22902.811901690373,22981.71325581976,23433.702176427993,23217.54306497657,23376.438589774534,23680.241587668846,23271.309638704628,21580.94101588834,13744.79073998552,19274.879554893425,18700.05805528044,20984.481748799426,23447.25310151393,24129.826311890873,24700.276545347104,24538.102570931576,25645.34428843705,25990.674314820517,26261.25568992351,26299.06714217942,25876.584268129274,26260.6
Hawaii,12504.514836962653,12723.759517093536,12659.545594042647,12574.691481439695,12337.214633871148,12418.284711722894,13098.264289743876,13391.010978224078,12320.243811350558,5101.910854112603,5640.390465982173,6589.724517657678,7022.595159652488,9404.243698521945,10701.708947309038,10527.414013313777,9877.477377863026,10804.565891910188,11304.28781450976,11579.8343450299,11355.888288389935,11106.715333408552,11179.3
Idaho,3522.873327960107,3558.0534661072484,3570.23647114653,3646.209143020707,3533.276792937472,3542.550934414004,3578.347067197963,3632.6914829349857,3595.971358195801,2369.149595124927,3621.7746890936064,3462.540075476246,3571.9817892841806,3719.136063635063,3710.3068071740095,4011.185965335161,4255.770058076034,4375.5810149370645,4404.601206716029,4448.37104785435,4588.13338656342,4500.251485044103,4543.2
Illinois,33739.51856101843,34011.2754092251,33828.654807230225,34365.64633928659,33888.07897137141,34201.86754543404,35017.8627749826,35247.587897333295,32984.396865468174,18970.077374682478,26884.361479389183,23679.804725336162,26386.140591010288,31906.428034248394,34559.13721520974,34283.39459989604,34946.481309520306,36118.29683898746,36503.46687851237,36345.12322162396,37467.660175949626,36555.644193368054,36944.8
Indiana,13983.222412503808,14112.56570407777,14084.810789427524,14238.540680766995,12925.975736482058,12854.163263139431,12904.55325381512,12926.649399459004,12110.43933658915,8681.629516520648,12032.159698667825,11163.269191000656,12552.362249466853,13668.082871887664,13859.672622531596,14203.644938561103,14326.655798151756,14273.301690377497,14392.270572106463,14187.477027114357,14738.533342257593,14543.171078942753,14594.1
Iowa,5944.951581800819,5945.373260840546,5921.638754890183,6033.323460555094,5952.059885613365,5985.914688517183,6091.635647763094,6078.021438766186,5549.597362125086,3703.7274856503295,5262.012257031081,4985.2703272443505,5404.720492047357,5983.264134553184,6058.563963075912,6053.684534187639,5950.192449866002,5930.01209582191,5890.916424852909,5848.869000605819,5981.39669880582,5872.663746419,5866.7
Kansas,5593.082034598122,5627.141739859727,5694.520722007685,5828.481301899486,5501.325872095702,5579.640411785849,5685.977317677853,5666.49835580583,5190.801602720662,3865.320898961318,5418.682674211773,4877.543443960074,5303.574539874474,5697.881127710754,5723.511340700256,5716.391837092061,6169.818782890795,6223.414406053287,6258.271495719013,6171.983111987686,6267.555328424099,6126.019596693179,6179.9
Kentucky,8673.953110034126,8684.166171508321,8716.569430185542,8940.978244577635,9038.188020609294,9081.268570827717,9309.019841702273,9137.254716908988,8387.894542743254,5459.067049984227,8226.992401517975,7548.659427604599,8599.95483735291,9320.718439390897,9425.263050481297,9946.871953772474,9589.693340215843,9706.67931710208,9687.088808274306,9713.828460134018,9840.563268427442,9659.235004253773,9712.9
Louisiana,12037.835150645624,12003.734704031102,11806.556106817236,11859.40550747443,11036.087344379137,10848.597803952423,10933.031013097607,10800.404183829314,10282.731721201462,6570.18715693988,9196.802369602443,8492.269526079512,8807.226787615125,10502.937557273106,10653.180853427131,10273.04266441431,10455.498928587956,10676.83725181654,10870.87005137224,10749.316429860693,11079.373520155505,10743.905657888647,10875.4
