Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,580017.8089997345,580156.4434861552,585597.8470781695,589323.6489007272,600200.6796478216,598242.4675271285,599958.0692965853,598502.4071891675,598889.4284637587,593280.5082006525,587573.3885096652,590224.773062462,579711.657842222,578798.9808066188,573519.317448762,557611.0101319812,536758.0727995272,528191.6168261119,526776.3897772335,528850.1306366104,536036.0181827525,546289.1937409536,554647.6979847378,555935.8434210639,562520.9815260494,570775.509905018,572647.0754716982,570041.9024143749,578752.7693111451,575102.0611687321,574039.1967728398,582680.7464263997,591951.9277057871,587382.7660908367,588272.3373787032,593297.8375114552,597739.9175138533,605774.9412893225,616091.6576537997,619540.1905035158,628083.5407291943,634171.9052578388,638810.3841159996,639064.5473411042,636418.9392252418,634114.1408884968,638700.6318142498,643165.8175643848,648526.3510393203,650010.8953314092,652090.4126277204,655198.1356983187,655625.5920314494,665763.2388509664,667536.6049897652,672423.4706360966,668096.9193723825,665046.9606711259,673988.8850452641,674451.0
Alabama,5761.99619805172,5756.88697964118,5772.575285584133,5906.076157228958,6018.298636905179,5972.556105017871,6039.69724577756,5997.140461840354,5958.610944179691,5978.146191043521,5904.212795220408,5961.1956076109045,5735.608587672577,5773.056153199243,5726.65242834116,5596.758063809658,5517.535124220338,5424.907999859835,5426.8915787721635,5376.039828474315,5594.954810252996,5627.713916532342,5632.763026490994,5610.823441551615,5840.73827002593,5824.689313371645,5830.820375464293,5763.078150185717,6048.112429041979,5988.124194057047,5961.075390707128,6046.128850129651,6134.428165954167,6085.199343857313,6065.423663185928,6075.8825338145625,6168.750091982619,6245.087825881282,6341.321457355106,6340.540047480552,6360.736487315159,6397.883510582381,6477.527209334921,6448.013959457565,6476.926124816035,6381.053144053543,6359.113559114163,6470.133869752611,6449.095911591561,6454.746106069101,6500.789180215852,6510.466640969935,6533.548286495199,6694.578829105053,6719.824378898311,6865.887916987875,6773.921985598149,6735.8733355525965,6844.609525019272,6861.5
Alaska,1653.382238824325,1660.5031943675829,1657.0931593186986,1662.5759607698456,1694.9211461599948,1724.6753735473158,1719.3597306769966,1706.4049406628542,1724.7589528377298,1712.60652401156,1720.1620918649694,1718.1561888950378,1826.34122240669,1885.6658027424212,1868.3983213429253,1767.6518446781035,1730.9438203283526,1622.140300067638,1619.014434606161,1677.6369489024164,1624.7312580704665,1659.0154829982166,1688.1512236364754,1709.7481122794072,1609.4863954989853,1640.9122086945827,1639.976120641948,1679.7932945950931,1650.5739746664206,1671.0174691016414,1656.157071266064,1708.5947180716962,1703.7805509438601,1683.9388273996187,1675.0627067576706,1696.1581196581196,1715.648810182623,1726.229948349013,1745.5534802926886,1751.0362817438354,1780.021579659349,1777.5977802373486,1779.7206942138594,1785.1867798069236,1755.7334378650924,1739.8700885445487,1706.7392578245094,1683.2701930763078,1638.6388519953266,1630.6486718317653,1647.4648250630264,1594.2081012113383,1611.2917081719238,1644.4225388919633,1661.5897251429626,1649.3202853102134,1641.246525856238,1615.8217057123532,1620.7361679886858,1631.1
Arizona,12875.409710545773,12931.401013226714,13343.19607853876,13674.457397924254,13929.378152641233,14024.09471752882,14032.35775118438,13957.867119423829,14511.490374346193,14183.06561875291,13752.154580058601,13853.284245693785,12933.127617274145,12775.636662376428,12597.67311663061,12179.588279431497,11654.577320152257,11442.081693457842,11363.027893857654,11430.735438289015,11288.043946654983,11527.548593805623,11619.058608319412,11704.772166388257,11863.743067612344,12068.715633814387,12211.900440890544,12031.840304515703,12386.16412082044,12232.126374017582,12270.23499192157,12443.018725525097,12593.603264233096,12426.492658213981,12472.740980912999,12469.904417120792,11707.855387901525,11678.749776816278,11737.454314428896,11787.155845222773,12289.844280745952,12181.191554618395,12286.637730372155,12256.545488402662,12174.038480707615,12118.787151189856,12266.165139524057,12425.136040748144,12730.744957143248,13010.948128269025,13026.240906974832,13147.473176876523,13144.759941944847,13425.94974395487,13449.998871758358,13544.715436645944,13303.237527726811,13186.075110222635,13451.355489224195,13510.8
Arkansas,3479.4009151014416,3503.2629977961387,3518.163620863225,3565.2552126318465,3643.378054797254,3622.362553396033,3618.8833984817843,3663.8312685355654,3549.58144402826,3515.879327232657,3476.167761039715,3486.5700828035297,3388.486028604856,3381.0005740923807,3382.617151123244,3297.184569340021,3278.2776466747086,3213.5091365033877,3241.7289485856286,3223.1383127307026,3389.364603078151,3453.3248247340402,3470.7908852631485,3471.915460588966,3500.5921313973213,3510.4673084771593,3508.323586762319,3513.349032749567,3493.0012479480506,3510.643023371818,3484.953505772667,3568.5937956303683,3529.5148030581986,3487.4486572768255,3489.205806223416,3468.7174495061718,3494.442110084255,3577.836399089434,3584.97042381259,3638.5986096625284,3591.7881617253606,3696.0222372371018,3739.3886732389515,3738.931814512838,3744.9412639101774,3702.9102611077356,3703.6131206863715,3766.308195100716,3775.0587968547356,3771.0524972565095,3806.371191082976,3821.23667117113,3763.321041891512,3797.866590181479,3826.2621171583787,3829.916986967287,3864.0408195100717,3859.5776611857323,3884.950891974497,3874.9
California,73933.95191212604,73396.15877438936,74791.75997687528,76299.40141638965,77200.62507298743,77312.6653100159,77933.08812256108,77625.6777222142,76784.67569301924,75426.88807053043,74443.03473912415,73953.55895360601,73634.94452955629,73873.73028472322,72979.50914293973,70586.74983090043,67169.52260153202,65832.04227200463,65196.21392686805,65480.5160283278,65689.89122127475,66642.23323601676,67423.71388929036,67967.80929035987,69628.80580430699,70284.24119092355,70427.09249313484,69612.70002023414,70233.1228327793,69703.03246133836,69742.24654429831,70422.19073276485,71908.12437635496,71795.38388784508,72263.85212892038,73704.96967769909,76279.79437490967,77942.19139181964,80708.88499494147,81262.78391675098,84161.8250498627,84416.71658910248,84910.39388350918,85598.04083827144,86803.17363780893,86471.95468709352,87181.30943778003,88963.44945801418,88010.40719179073,89514.54737389796,90151.7762219974,90840.82367972251,91438.13819338055,93195.7694117647,93914.92768319123,94910.68528978177,96122.12035265211,95795.10291082526,96820.27107963577,96900.8
Colorado,11298.878745516722,11212.99094836934,11324.871105179747,11457.545149720576,11727.526659437817,11534.2791158562,11588.298019851529,11559.480403703395,11511.790074234714,11641.299831512219,11524.447223288014,11635.7623288014,11429.97064642589,11506.81762282092,11438.10738510301,11135.578920677288,10520.351068479438,10287.097893068645,10314.10734506631,10245.84914838602,10372.759669697221,10470.965585119693,10664.439149220118,10732.24530486279,10931.934433230459,11061.105159729752,11080.0908833097,11139.647290015846,11223.387892234547,11263.506534323129,11306.67645341563,11410.41987154892,11775.55601968471,11665.597037284177,11685.260822420552,11648.419477854699,11609.543948619568,11672.829693886062,11828.5578313454,11860.76575527567,12372.928250896653,12444.011704062057,12546.6250196013,12547.86813245475,12388.749687213278,12335.295834514971,12532.724757694552,12712.750100925849,12831.071842522311,13010.41912419718,13040.705873717574,13226.155709400282,13229.093976144799,13546.200764033698,13498.84946534323,13677.631695721077,13531.170399532904,13418.273150387855,13597.168391025107,13548.8
Connecticut,6258.194007390247,6316.842335011775,6433.796817981658,6417.714721142616,6427.363979246042,6403.411920124064,6356.602753154257,6347.569405142541,6253.3351611112175,6130.837487315962,6058.296965403688,6131.111225134498,6219.733843885815,6266.337707491719,6211.521709329709,6060.486867951982,6146.577411881832,6013.74613543681,6028.527977637801,6147.809232065249,6280.024598418563,6390.888414926002,6476.157745400241,6453.163768643142,6381.5813290957485,6602.829920928184,6756.054664854206,6776.242828971301,6832.564385135264,6785.276176983019,6818.809059753786,6937.132231816355,6781.033240795696,6653.608286266776,6613.984737033563,6639.305485248224,6140.623614328655,6173.47215255308,6263.326591487814,6267.295789856599,6580.451854262794,6671.264375562405,6727.7912350902725,6765.361750684459,6883.54805383776,6853.300024889434,6850.767950067967,6813.471172292317,7089.94636901457,7081.734234458463,7032.87203384963,7056.687224062339,7071.469066263329,7188.081376960042,7215.249855449829,7239.338783481074,7153.727280733665,7100.416840573605,7182.811923953207,7148.8
Delaware,1742.2102282460826,1727.5419358089384,1789.5015266790952,1770.2654103894795,1774.0040912984332,1758.159923414118,1754.3157152214444,1767.5367763389934,1654.517055474379,1625.0146420113872,1575.2660654003125,1639.9392149947096,1594.969516803547,1605.4619438706104,1606.2760114878824,1558.366624678793,1423.7741119564673,1385.7842898171011,1377.206429183252,1418.693727011639,1473.296558673855,1423.306776842848,1428.9298735325237,1480.2915100518971,1522.2762936463948,1534.5174585579687,1541.075225474883,1473.77896911372,1527.4019045699602,1520.6933843905883,1490.030170806671,1492.020113871114,1520.286350581952,1497.4321559933492,1494.688446616617,1494.4472413966848,1544.8742076888198,1578.2811306494684,1597.3514183503805,1593.009724391596,1580.0750944727163,1612.0950874187536,1631.888990779463,1636.5020406106719,1622.3010832871469,1615.9995969164106,1642.592472413967,1634.089988411347,1627.3211669269915,1612.5171965536354,1637.9341966040208,1645.0195999395376,1715.6173527485264,1745.6021766513834,1765.4413059908302,1780.7126114778052,1776.401068171512,1767.2051191615863,1792.6371945382175,1795.2
District of Columbia,4189.024180192117,4169.985687865739,4263.417899598837,4267.123688859445,4256.098965809134,4238.635433918516,4228.629802914873,4201.8554755069745,4439.442889477752,4432.772468808656,4369.588761915277,4438.794376357146,4216.400698354863,4235.902414338818,4221.681448051231,4111.2952504508485,4034.0758667329137,3967.371660041957,3987.4755667807594,4107.6357835559975,4011.470552243201,4370.932110522248,4459.546796216555,4382.373734864377,4328.639790585551,4383.717083471349,4471.45164421626,4454.821914909278,4570.720474034816,4660.493218873064,4593.927979279379,4703.804630856428,4865.330720253211,4815.302565234993,4796.9589083949795,4800.06250690074,4766.108212800413,4797.607421515587,4914.57139505355,4970.945714180561,4926.013019395679,5083.5553853373085,5069.241774318207,5061.2280050421405,4802.563914651651,4904.241507489603,4933.331953185381,4931.43273618932,5024.818625556659,4903.500349637481,4968.536951161164,5003.325047845129,5025.467138677266,5097.683706893379,5068.500616466085,5056.549446100622,5016.387954988775,4957.604872842368,5061.135360310625,5034.5
