Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,673167.1336334188,673677.8622018426,679873.8061503512,684739.1677758613,696882.4115014093,694758.8558748055,696741.2891338186,695074.701173699,696055.837634092,689651.5701905683,682481.2098944092,684604.765521013,673005.8509276009,671621.5077026628,666077.4146901687,647536.6236338395,623176.2149425771,613096.0458289513,611328.6561776955,613223.7279710572,622006.9153253965,634170.3193891717,644263.9287282823,646212.7614235833,653719.1273568635,663322.1684657775,665519.6453325481,662381.3526818391,673026.011265828,669101.4654242564,668053.1278364394,677864.4924403684,688126.1045980396,682723.1339531362,684188.1185309831,690397.5027049767,695128.4620756384,704281.2556308106,716518.5809347525,720476.7273400362,735381.9374027177,742888.3033359975,748439.1164612343,749433.693147112,749527.7747255057,747155.5749274326,753203.676395608,759849.8678978587,767940.8836397291,769708.2732909848,768908.5798746371,767860.2422868201,763922.2562197637,774311.5505195406,775117.9640486307,787140.2457448151,786320.3919902402,791467.9983509318,802643.5458415715,789418.3639644946,719757.6752765976,427090.04523158475,626112.9042110133,617981.5677926885,647012.454839931,764567.3870430356,799727.0169113625,804914.9439485087,780964.4621345336,795869.6721972151,798719.0
Alabama,6795.253220405752,6794.395630920193,6812.619407488316,6975.704341325407,7102.627585188104,7049.67143445485,7128.569667126257,7078.543613801994,7038.522771142586,7062.606742528695,6969.415351764643,7026.302120973373,6765.666383153974,6806.473349508478,6758.448338317188,6605.797409887729,6512.820416495068,6401.905509696134,6400.690591258259,6330.939979766146,6586.716043834046,6630.0243128547645,6650.7493920891,6649.248610489373,6950.476917291886,6950.691314663276,6965.913528031944,6879.940182104679,7209.326010349706,7126.139830250506,7082.40276648701,7168.4475782047375,7256.564897845901,7190.5305074578755,7169.1622361093705,7187.171615306103,7291.29727201103,7378.628467957096,7494.117185345676,7492.1161432127055,7557.435875696097,7611.178150124448,7713.302764696403,7696.079509194764,7795.274026357727,7683.072735330457,7684.930845882501,7810.281842355006,7873.100272172184,7825.0037951904305,7850.445616595342,7783.339239350367,7630.688310920909,7702.654361917382,7738.244325568069,7985.087165828067,7811.425295002417,7802.84940014683,7953.999546976561,7980.584821028882,7329.5314699088585,5560.538758572528,7400.568465629309,6918.960503697602,7690.362245957705,8269.73540924311,8286.31547263058,8034.327095457232,7980.799218400272,8003.382408186654,7982.3
Alaska,1890.6335385001885,1900.2815852279864,1896.3494787087052,1904.232872754679,1939.7752794875014,1974.1860067830678,1968.0864464263284,1953.3937947494037,1976.046564501947,1962.6198593141564,1969.9086421303855,1965.0942092701923,2090.9216178872007,2157.920876774275,2140.0633588745136,2024.3251601557595,1981.513151614119,1856.3187162416782,1852.233161663108,1917.6787589498808,1858.658799145836,1898.7662856425075,1933.2729179751288,1959.3399070468536,1843.9661474689112,1880.2566134907677,1879.8154503203116,1926.0992212033666,1895.3712473307373,1919.4242306242936,1900.933739479965,1956.6929280241177,1944.2636352217062,1917.1416907423693,1905.2494661474689,1928.4968471297577,1958.5534857429973,1975.6437633463136,2000.2338148473812,2004.3385504333626,2041.588066825776,2037.5792362768495,2037.2339781434493,2043.3527195075994,2007.656864715488,1996.359251350333,1959.3782690616758,1956.9422811204624,1886.5863459364402,1877.034204245698,1891.324054766989,1838.4420173345059,1816.0386006783067,1880.7361386760458,1911.771008667253,1898.9772767240297,1831.958836829544,1874.9051124230627,1943.5539379474942,1797.7591006155005,1511.098944856174,1026.8168697399824,1252.9417661097852,1291.783306117322,1473.8110664489386,1863.856852154252,1977.0439768873255,1831.1532345182766,1698.4398442406734,1686.3174475568399,1679.7
Arizona,14997.570216933205,15073.802425524846,15552.95572149309,15952.56236501788,16238.036855036855,16351.880796033822,16361.535915080398,16275.504481187754,16934.50238268032,16554.494189757534,16039.17022392823,16135.144989376306,15077.116869376656,14886.320188515918,14691.920851294517,14202.53601126199,13586.62587984296,13335.59278463193,13240.482656710414,13307.780277527607,13150.560353948254,13435.170206440667,13550.02289121862,13659.831857091644,13842.846800213349,14083.071926342389,14251.532137767012,14039.984156268853,14465.67403184485,14293.61116405956,14343.039609327865,14540.17696538337,14705.03452044733,14505.591464321002,14564.386816127027,14561.648797292926,13654.644031932288,13606.512542953824,13667.46948857625,13710.845471158638,14380.79544798762,14264.213488156547,14404.861192476848,14414.516311523428,14346.065840670824,14365.952503781686,14568.99821626868,14852.887537488961,15163.724728287005,15399.338454274399,15284.485769496443,15401.932366854075,15621.982617363401,15832.521855080573,15798.800991544762,16134.856776867453,15623.855998670944,15538.400989796006,15800.674372852307,15752.831096382697,14955.34708438623,9832.225633268337,13888.52848286656,13593.687086309863,14310.327489573041,16261.526174508379,16721.94565740117,16952.08334572035,16857.117324053266,16567.463752655924,16481.0
Arkansas,4092.3931050051597,4123.677346168731,4141.12193627451,4200.002607391641,4288.675820755934,4264.601457688338,4260.333541344169,4313.371725038699,4182.143656475749,4143.069432082043,4093.01464622033,4099.395802696078,3987.435511803405,3976.5792585784307,3982.0488212719297,3881.1519640092874,3858.1135029669763,3781.2081366099073,3813.818332365841,3788.9981198400405,3987.435511803405,4064.340878160475,4086.9649783926725,4090.4456091976263,4122.392827657378,4133.994930340557,4132.503231424149,4139.58880127709,4121.646978199175,4143.6909732972135,4110.127747678018,4198.966705366357,4138.05566627967,4079.7965363777084,4079.257867324561,4055.556428986068,4100.9289376934985,4210.775988454592,4228.054834236325,4292.653684533023,4272.101388351393,4404.158178534572,4457.44497871517,4461.837203302373,4456.2847684468525,4421.727076883385,4432.334713622291,4551.504882610939,4536.256404798762,4499.999833913828,4527.347647381321,4580.717319723942,4584.570875257998,4582.49907120743,4638.562088815789,4746.130155121258,4841.888938338493,4736.516984326625,4873.711848555212,4908.891081333849,4604.211577657378,3410.7695723684205,4680.951199690402,4473.480742066563,4751.641153895769,5195.545889770382,5076.2514125387,5162.024100232197,5063.364791344169,5130.82273123065,5139.4
California,85955.70598159899,85398.9620885049,87020.21336663523,88847.18232960386,89824.34133258574,89968.01717596487,90687.21273287968,90332.92116454706,89425.15106319715,87861.04358641079,86647.96231788023,85958.1550016566,85662.63991470635,85897.74584023583,84931.19925750355,82137.68371180263,78142.51565783996,76569.42844084241,75815.13026310201,76082.88978939946,76381.67023642651,77522.9135832675,78478.84774575019,79165.38970189702,81078.89070690078,81841.35228483319,82010.3346688075,81047.86978617121,81835.63790469879,81260.93453118231,81334.40513291025,82105.03011103465,83780.97617045135,83634.03496699544,84219.35076076152,85919.78702075421,88954.122872119,90956.60493921554,94306.04803799135,95033.40699509816,99118.37245117279,99499.603240139,100163.28767574822,101031.87345617656,102760.88161684123,102765.77965695644,103978.860925487,106221.34695822821,104384.58191502918,107341.36546457002,108614.03955450213,107374.8354053572,103409.0555920857,107424.63214652835,109101.39454596427,109982.22542668058,105649.9089447885,111906.33885193396,114339.84844916787,112285.93696086177,94211.3525957642,58887.50362497982,82669.93740432075,99588.58430223174,80958.07238405927,109916.91822514462,117532.55426425737,116876.21688882091,94626.86966553678,96149.34380134397,96092.2
Colorado,13087.848074711592,12998.217863394984,13127.34835817616,13292.173461270828,13594.790250869804,13373.011250686686,13435.214354880058,13402.406810474273,13357.657319904778,13510.40924665812,13364.481289141184,13474.845868522249,13248.211351767073,13330.62390331441,13262.646671305622,12910.293644387475,12193.90810474272,11920.68687493133,11949.557514008424,11860.58345357993,12016.222444240982,12134.854524812305,12366.082097784289,12452.562784837943,12680.509603369346,12829.98077568211,12852.158675700422,12919.21729646585,13027.088502472076,13080.367954587073,13134.434787767808,13250.179804431422,13663.554863944333,13531.668535433071,13558.833182201062,13516.970755539278,13473.533566746019,13547.94107745834,13732.188246841237,13761.452576451198,14435.057078190808,14534.792013184398,14698.304814502839,14690.43100384545,14545.421657571875,14484.00593444424,14782.817048892144,15122.965669291338,15329.390738692548,15461.801987914303,15462.064448269548,15663.371540743454,15582.271290972349,15707.596110602453,15737.51659110053,16215.981818714523,16486.709675151073,16578.570799487272,16781.715114447903,16497.864240249037,15912.446417872185,9384.00754147592,13759.090433253983,12707.149329426844,14324.036347921625,16940.897319904776,17755.70549276689,18076.956967588354,18290.993387291706,18311.20283464567,17916.2
Connecticut,7347.353158363833,7422.079381980923,7559.359596457627,7546.784309635334,7552.427066542773,7525.744887451881,7470.607091384902,7460.208296512621,7355.172407221285,7212.491268276033,7121.6428820662595,7197.417046251874,7308.015081637685,7359.444780308347,7301.808049039501,7123.819374016272,7223.776782090912,7066.021421121501,7081.4180863975125,7214.425927787155,7373.229229325091,7505.91462746288,7610.950516754216,7590.3947594485435,7506.720735592515,7768.5446560977,7949.6771528265035,7971.6839047655185,8042.782641799254,7991.272332315629,8035.044003754766,8175.145596685189,7990.385613373032,7842.464771585157,7802.159365103446,7836.096517361047,7239.0122257409985,7272.546323933781,7378.549542980677,7381.129088995506,7806.754181442362,7922.753141296723,7989.821337682288,8035.8501118844,8240.762798437412,8173.372158799994,8192.154478220471,8135.56568752015,8565.060098989248,8568.445753133712,8475.179042535035,8411.17405704208,8244.551506646692,8314.441081485978,8290.822113287695,8363.29123414181,8890.244118483683,8818.178051694385,8771.907445053384,8663.244069178694,7671.811680541598,3937.838213263043,7065.940810308537,6561.55895359642,6982.508618891397,7992.965159387861,8202.633883905715,8316.3757409971,8314.924746363758,8530.236227789052,8501.7
Delaware,2037.6618172458175,2022.1252475332476,2094.6410364650364,2073.8843208923213,2076.6625002145,2058.4716190476192,2053.923898755899,2069.478163878164,1938.6560000000002,1904.4330776490779,1844.6933745173747,1917.7577211497214,1866.8303320463324,1878.2084804804806,1880.809705705706,1824.4852166452167,1666.4829034749037,1621.660430716431,1611.344006864007,1658.5730553410554,1723.7452492492496,1665.9520411840413,1673.4371994851997,1734.5394491634495,1782.9717854997855,1797.3404581724583,1805.4626512226514,1727.054290862291,1792.4742205062207,1785.7853556413559,1749.775196911197,1750.1291051051053,1779.6981347061349,1752.4472037752041,1752.0402093522093,1756.4109755469756,1817.6370930930932,1857.0093796653798,1877.8899631059635,1867.7327979407983,1850.4797734877734,1883.8710115830115,1903.7783474903476,1910.962683826684,1895.8154131274132,1898.5582016302017,1936.6210278850278,1950.2464933504937,1928.9058292578295,1912.8207018447017,1939.9654603174606,1938.3020918060922,2003.3327224367226,2038.7766280566282,2059.727993135993,2087.739826683827,2114.9199759759763,2112.548791076791,2111.929451737452,2060.8604993564995,1849.1349223509226,1119.1107953667954,1718.2065860145863,1604.478187902188,1803.5515469755471,2082.6966349206355,2092.19906992707,2051.7827541827546,2011.030225654226,2058.4539236379237,2062.4
District of Columbia,4761.010881279332,4742.956752998435,4848.958769337736,4856.930036502694,4840.301234138709,4821.085729184772,4809.366382756822,4778.959429862681,5053.149904397705,5046.392803754563,4970.269841821658,5041.641717364853,4792.843160090387,4812.322614288197,4800.128159221276,4673.90763080132,4584.851155918651,4508.0419259516775,4530.266452285763,4663.402450895184,4558.245072136277,4969.1612549973925,5072.682148444289,4987.479332522163,4923.867564748826,4985.842847210151,5085.774030940379,5066.76968538154,5204.1288718929245,5310.553207022423,5237.967164957414,5363.237476099426,5545.415244220407,5486.660142534329,5465.174674083087,5464.3300365026935,5416.713592908048,5448.334712324005,5583.4239353380835,5650.730992525639,5622.646792977576,5805.088510342429,5795.00564922649,5798.59535894316,5510.046045541456,5636.055414566313,5663.822875021728,5679.50146010777,5747.864314270815,5648.619398574657,5703.62642099774,5666.937476099426,5945.0871892925425,6100.2365548409525,6018.042760298974,5862.048757170172,6020.576673040153,6220.175091256735,6120.877385711802,5827.682565617938,5261.986546149835,2126.216739092647,2864.060455414566,2566.0617590822176,2893.67556057709,4141.944324700156,5237.492056318441,4998.248461672171,4615.627637754215,4808.046636537458,4859.2
