Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,774833.043815714,774113.2097400114,781183.984964634,786760.4210953929,800364.3739437965,797967.9642993691,800482.8276524565,800182.1374689351,802405.4224622443,795790.2384247754,788491.6676065761,791380.1157331294,777776.1628847256,777019.8815140508,770896.7359587078,747825.5982412541,718011.7109539284,706649.2667463201,705154.9276524564,708872.551739629,720581.2452494742,734640.7892850315,747297.1124641559,749301.7136876313,758267.7482508124,770514.0393614987,773356.9283693365,769028.8120913783,782751.218648442,779070.0418562416,778523.3324316574,790860.7417797744,807079.7880424393,801430.4573217358,803790.419671191,811526.3580290575,815754.2442458421,829449.3153316765,845650.1379468553,851736.836207226,865960.3930701588,877477.7382813994,885969.9580099408,887181.830567769,886225.0890747466,883774.0084878608,892156.8863314854,900439.534113936,909624.2524469508,911765.5310265722,911164.1506595297,912175.5630950104,909578.6933282354,922244.1283311029,920330.6453450583,936212.5541292295,934426.6366755877,939711.4944465684,953069.4280539092,944039.6107245267,862014.9733894092,504840.59448480216,733583.8177308354,725346.7290671,756645.8436245461,903555.7778340661,943647.8023035749,936850.3817912444,913168.7518830053,939301.4623781303,944367.6363792773,930681.677117186,960532.0116994837,948832.4300133818,959821.2894475244,955128.7002198431,961771.2197285416,953279.0
Alabama,7865.195064627692,7814.509752405765,7821.724085167279,8030.569769468575,8202.233892614371,8103.638011540331,8189.100107330587,8171.434241209441,8143.131858837343,8163.0175196543405,8062.109352438789,8142.946875946023,7869.542162573733,7890.260246401674,7832.453092863892,7638.313548422608,7544.342239631589,7403.200293553743,7413.744318359035,7327.079833775191,7682.06200222,7695.843227623407,7740.886561660046,7738.111818290232,8134.252680053941,8089.579311799942,8116.216848150153,8008.1868396187465,8447.891172288526,8327.097344255979,8279.649232632168,8392.858762120559,8550.834151308607,8452.97820179985,8433.462506765496,8461.579906246272,8575.066910071646,8699.745378821932,8851.246366813748,8856.148413433753,8932.731330440605,8994.885581924429,9143.796809437754,9101.898184553569,9225.37426451027,9076.370545551285,9095.146309020356,9261.538419763505,9310.373903072224,9260.058556632937,9249.144566045006,9177.001238429853,9047.235740168242,9165.532299167959,9156.468137493233,9486.38512416406,9185.880417213257,9253.584155436707,9404.622686200222,9538.365316625232,8631.301709033198,6692.218550761864,8668.945727417004,7903.856488913759,8866.044998119422,9796.69392435487,9830.730776357916,9637.701129264555,9701.057769541963,9810.475149758277,9886.96557531947,9814.359790476015,10089.059384087552,9875.866601840215,10043.46110137695,9977.884666403692,9956.149176673485,10082.4
Alaska,2154.951000218575,2168.3808414190275,2168.5347021201783,2173.875866460129,2207.9889819152877,2256.1254012753384,2249.905032928811,2236.211430526386,2264.4998194379773,2247.7509831126995,2260.719242209699,2258.7190530947382,2384.4012658348142,2476.475905423513,2467.5080245564354,2330.923682134813,2265.840605548006,2117.0792876353025,2121.1895663660466,2207.5713600121644,2139.6088903038194,2182.1403841219458,2227.3974103604587,2250.762256835223,2118.486014045825,2160.1602839575394,2171.128353939578,2223.6388132323455,2189.327876875707,2208.64838492022,2196.471409429139,2266.4560483526093,2260.1697397055887,2229.1558183736115,2225.9247436494434,2255.971540574187,2295.6016611706123,2313.1198010016437,2346.2438119494045,2357.739404335389,2390.4677734801908,2395.85289802047,2407.634231708592,2423.855545629924,2384.1155245326772,2371.2571659364994,2333.7371349558575,2299.5800593003696,2209.417688425974,2202.340096173036,2233.1561966035333,2147.1260845600464,2141.80690032026,2206.80205650641,2251.4216598401554,2240.87121176124,2195.8120064242066,2201.1531707641575,2289.4911933249073,2198.911200547388,1882.5296387809215,1217.2139869045018,1445.6531679131783,1580.786823723949,1779.135247607553,2031.444817394775,2121.3654071673623,2116.529785131193,2147.433805962348,2208.274723217425,2313.5813831050964,2236.4092514278655,2230.606504984462,2342.199473519154,2368.971235519401,2312.965940300493,2282.545481672955,2312.9
Arizona,17265.056173346402,17330.071332326737,17870.294784244128,18310.18843650941,18639.79174944593,18790.829751088273,18804.05010375001,18714.40524666013,19563.043227110982,19092.000250765985,18521.89517981864,18620.595072978198,17328.984727998377,17161.285459987816,16968.232090982136,16307.757760059338,15586.79578819104,15279.105662543156,15175.697150627357,15230.208467766859,15192.177316274185,15481.757369782697,15619.756119484695,15691.653105877991,16117.964204038746,16373.859523368033,16558.763359910998,16278.781644636349,16877.68173028529,16648.22711627948,16698.392016105532,16951.389723892524,17287.331562077827,17061.680063221283,17124.884214987684,17118.36458901751,16046.429419088237,16045.342814759875,16135.530974013933,16218.112902969457,16978.917033544367,16892.169787996787,17061.136761057103,17058.96355240038,17046.467602624212,16997.027105683734,17191.34817973917,17436.920757949018,17856.531129418207,18194.646176260234,18087.434549195164,18301.67670260391,18548.154784420723,18877.033694471673,18778.877103476287,19158.102014074684,18314.172652380068,18327.39300504181,18678.185102381394,18833.93172277997,17733.56373959189,11791.4679699434,16359.733667099325,15913.863691028053,16700.384124040866,19644.71965245954,20301.028666790284,20393.752236143857,19477.925888055946,20630.269778284022,20725.528757737102,20724.80435485153,21239.311504331014,20756.67808181682,21178.642762664123,20752.150563781972,20851.212658384324,20510.2
Arkansas,4726.190976751739,4756.799361281767,4770.046969245897,4840.825519860709,4938.206121951879,4913.260021471036,4902.576466661254,4976.506665944951,4832.91968930147,4796.168260755817,4740.560357970898,4745.955553149838,4637.891396248883,4614.601246763556,4616.096944436927,4484.2084603101575,4476.516300847114,4371.229868196704,4410.224843252411,4384.156969516541,4657.655972646982,4722.505150342364,4752.953281550245,4747.184161952962,4818.069548115871,4813.956379514105,4814.330303932448,4813.368783999567,4827.097151930138,4842.0541286638345,4805.9437134067675,4909.14685286927,4882.437965844813,4798.198136169675,4796.916109592502,4771.7563380154625,4822.342970039785,4960.374498182179,4993.333264770359,5082.968289624438,5032.007733181773,5186.224846860989,5256.576055283409,5268.221130026072,5287.451528683681,5218.702853482729,5215.65804036194,5322.920930652161,5327.140934802024,5300.538883325665,5329.117392441835,5410.312408996184,5425.856981244418,5456.1982769042015,5511.5390908188765,5636.85718873763,5716.770178714805,5620.404514330564,5756.726673703393,5762.549211074725,5323.3482728445515,4000.4036807491407,5363.571856703385,5020.790000631501,5369.447811848764,6165.212391855441,6084.818641911824,5984.393226699866,5760.145411242523,5867.354883758695,5887.012624608695,5893.583010816711,5990.58968848954,5827.612059866303,5888.348068959918,5875.901727606521,5852.82524921739,5921.2
California,99655.24596576768,98476.09716226693,100773.33852054348,102496.90554184177,103768.91072361173,103645.52622098006,104898.45132502346,104553.7379207638,103592.10200334572,101667.55816332776,100733.9063599086,100153.8719970215,99005.25131788323,99829.51067567016,99030.69142151863,95865.94252927497,89859.53406095722,88765.60960463504,88149.95909665836,88971.67444408176,88278.43162001713,90412.85631502712,91876.93427924436,92832.2101707536,93889.24647680443,95695.4938349178,96214.47194907993,95062.03525439634,95209.58785548164,95172.69970521034,95672.59774164592,96523.56920825002,98295.47242645558,98506.6252866294,99716.30221449264,101471.66936533518,104806.86695193601,107420.8376004733,112073.83255538782,112554.65051409687,117170.75731874006,117693.5514484475,119287.37394120527,119788.54398282264,122196.44979191317,121659.66360520625,123872.95262148598,126140.93786058185,125206.01405198089,127378.598902444,128861.75694438779,127356.97481435392,125101.70962707576,127443.47116671428,128650.60408421395,129050.0137112897,128338.96281468033,131557.13592455833,135403.6795942307,134263.96295136478,123263.66213941817,69911.94880044066,98702.51408462199,120098.91324717451,103709.12648006855,129305.6867528255,135937.9217705741,132782.0769146028,119721.12770818884,125703.36807805295,127130.55789199886,123580.39142967889,126382.61884511812,126927.03706291567,128922.81319311273,126269.4103839406,126673.90803174343,124702.3
Colorado,15067.188771847232,14954.311498852469,15087.92882363326,15289.08897192962,15608.999682222091,15374.80228329312,15433.16809274407,15443.44634849644,15403.251026893426,15608.816141940802,15442.895727652563,15586.240687341846,15334.239881127523,15441.427405402226,15341.397952097923,14906.774565997765,14077.906655681752,13749.002471605954,13771.210845642325,13704.58572353322,13952.915724121698,14047.071888424647,14329.723921614783,14476.372606367328,14777.195127405403,14903.103760371918,14911.730153592656,15002.215512269759,15180.800205967162,15259.538986641557,15344.518136879891,15510.071470605542,16090.425840051787,15908.170340728537,15945.612558112163,15913.493008886013,15834.020067086447,15970.023415524038,16226.796269051962,16294.155552286235,17032.354563643854,17169.275613487906,17346.391984934973,17370.068681221677,17225.255399282058,17151.472206202554,17493.407750250102,17832.223109515682,18147.912393338433,18367.243029482728,18307.959518625317,18592.997575472255,18504.714700170658,18747.538492320367,18711.74813746837,19301.279520979228,19433.612063790973,19682.492685223326,19899.25375742953,19564.109203789798,18461.582734066968,11167.691955511094,16196.32858235744,14651.837115282762,15897.341464132289,19837.76776319661,21091.347884422998,20970.211298770086,22033.643688577653,22266.739845818865,22456.336956393807,22370.99072559289,22826.170623197784,22216.816889307363,22391.180156535043,22187.633984581887,22115.68619431531,21832.3
Connecticut,8449.189360524035,8535.761602189743,8685.377741096334,8677.233314180048,8663.65926931957,8655.414293922837,8586.035842413732,8596.49288438032,8484.18023171993,8327.827344623325,8226.57502481221,8324.207599327197,8424.253337372935,8530.331984245551,8472.516607987965,8239.646327270448,8341.904131886042,8154.280667370114,8175.9991391468775,8352.562270813527,8586.840230257316,8744.29915063885,8850.57889447236,8770.341207074875,8718.257094202821,9055.999440027581,9273.7874486779,9263.330406711311,9407.416379193264,9295.304823493767,9328.4858220416,9499.820432724957,9385.094616533812,9211.246293839258,9160.067117291239,9166.703317000805,8496.64824329548,8540.487380770797,8685.277192615888,8699.655625319947,9195.460182408928,9355.734460243004,9466.84053113802,9524.354261954262,9734.902780012328,9695.688872637616,9739.82965555428,9722.434768436779,10113.66890585986,10105.725575904471,10037.65425464119,9962.343442785654,9713.687050637804,9818.458567264597,9777.937529644063,9958.321503567735,10603.641651082857,10572.572170624431,10413.60502303618,10232.416661268922,8760.688552951871,4238.11845088227,7712.671741242596,7413.741108870758,7939.710210094129,9237.489447236181,9372.32495951692,9491.977651250014,9230.55160208527,9391.73081624338,9428.43101160689,9179.171328576353,9487.25187266896,9355.030620879868,9528.979492054868,9535.012400881747,9679.802212726836,9624.4
Delaware,2344.469356494207,2331.4550180926203,2397.800841132876,2387.084489057444,2393.113859121116,2366.243345743015,2354.7306617723807,2380.8048432552796,2246.5205333843637,2199.2184188093665,2129.1867167113182,2210.7993597995896,2171.2102884381197,2174.532130058105,2174.3046066594757,2102.2251939737657,1927.236948088097,1870.4698601301272,1867.8760933857554,1912.2204037785739,2008.8268388365052,1929.7852101527433,1945.8938667756863,2013.354554469225,2074.3308253018336,2095.0354545770847,2100.2684927455552,2010.6015213458127,2089.415626630945,2083.249742528096,2048.3249008385233,2047.096274485926,2083.1814855085067,2058.3131780383424,2064.5473191607803,2068.961273094186,2118.5841263352004,2177.376172540969,2206.5901769249504,2201.3343864166172,2170.2319378240145,2219.7637817055775,2247.3396176194287,2259.4893671062246,2237.2148263804315,2241.2647428760306,2283.03803886434,2288.020801294318,2269.2273685675514,2253.20972130406,2286.7921749417205,2291.70668035211,2368.9508741867016,2423.8067655961863,2444.6024042308895,2485.7158823631744,2505.0326189067882,2515.5897046031796,2508.946021363209,2451.473610869489,2180.561500121777,1286.3262864896838,1963.344911450541,1839.845210674646,2182.973248147246,2501.5515109077623,2534.4741466893984,2525.4642201036845,2475.29531070596,2492.9738787794436,2515.6352092829056,2514.4293352701716,2577.703592428934,2567.192011412268,2616.5873412546534,2591.400501026408,2605.415942381963,2615.7
District of Columbia,5480.305738940134,5409.960343818089,5532.438514920859,5544.625397617654,5559.58818137316,5504.002455295009,5494.320654041446,5474.957051534318,5820.116651469049,5797.300098864498,5719.371754508892,5794.050263478686,5554.916543006057,5534.94359636409,5521.605730301489,5352.072651008321,5286.669713868865,5156.608593532534,5195.132683835174,5339.547243792173,5284.50315694499,5695.404218538532,5849.162055229739,5744.896503268287,5724.585032106966,5730.7461783592325,5867.713198890413,5830.746321376808,6044.7615225132695,6133.184126968891,6085.1813501243005,6231.288532678076,6499.603066719137,6404.2745620686665,6400.889316875114,6411.99292110997,6314.633269343366,6402.175710048664,6585.114360308303,6674.078603994893,6583.354032807655,6852.751845310655,6833.591357515141,6832.23725943772,6465.547500071987,6669.406965627789,6710.029907950432,6694.525484963957,6808.540543082844,6732.440231131758,6782.9480894195785,6758.032684795024,7058.3716383671035,7253.497171323536,7146.861947726596,6987.48460401409,7063.314096349693,7331.831745102367,7254.377335073859,7170.490959177601,6234.606072967757,2344.0791818242897,3246.179321002466,2983.2811792710904,3937.581799333864,4969.743058848372,6220.049518635477,6431.965867751936,5877.733524663332,6590.124523194762,6706.915482372364,6686.536306307171,7014.02492633155,7099.062285593618,7055.663442212261,7096.963433573615,7124.654739256883,7053.7
