Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,1005213.1744317824,1005453.438109929,1014883.7874771769,1021340.8738273628,1040191.5615752693,1036797.8371214507,1039771.1001385129,1037248.3315179753,1037919.0676194674,1028198.3996411258,1018307.5448907637,1022902.5877353145,1004682.5921425425,1003100.8562614117,993950.8145186678,966380.5574513631,930240.8958635018,915394.6027513695,912941.9110369578,916535.8552225651,928989.5225398225,946759.02373607,961244.9213309829,963477.371340427,974889.8960523832,989195.5958886862,992439.1555436632,987924.2005918277,1003020.7683686961,996693.8248441732,994851.8033117171,1009828.2392495122,1025895.8727255557,1017977.1823333126,1019518.8742680855,1028228.432600894,1035926.8812881698,1049852.1636340744,1067731.7856828056,1073708.3446766983,1096172.998583391,1107515.4463892211,1115404.1038216962,1116895.740823522,1114653.2798274886,1111239.533400491,1117256.1363407418,1125114.7608134483,1135616.285745766,1138819.8014543853,1137238.0655732544,1140201.3176037273,1142694.0532644966,1157900.7418938489,1155828.4676698358,1167020.7506768242,1159922.9611849147,1164598.091922181,1182037.2305609772,1176811.4955612922,1090516.7911603602,636018.0
Alabama,9020.961112090377,9013.010960660205,9037.618572229789,9246.49933659162,9422.15982533451,9350.513817803061,9455.664034933097,9389.223483695218,9329.029480009614,9359.59970515183,9243.659996795128,9332.436687765403,8978.74959378255,9037.523927569906,8965.783275378575,8763.90621584809,8642.003893918756,8496.251117698903,8495.967183719253,8410.219121865235,8743.462969313357,8797.315780786796,8819.935854498837,8812.458926368081,9214.60408621104,9215.455888149989,9236.088424004487,9123.934502043106,9553.43196859226,9437.965483534974,9375.689297331945,9490.682559089817,9611.35450044067,9522.861743450045,9487.180706674144,9505.257836711802,9649.401653713645,9768.180701866839,9918.665711080843,9918.097843121544,10008.578137969715,10083.442063937186,10218.026770290842,10198.81390433459,10280.302956493872,10161.997131640093,10127.357186122908,10286.170925406617,10253.04529444756,10273.488540982295,10315.510769970357,10262.13118179633,10229.100195497154,10408.830404615015,10315.226835990707,10307.939197179714,9946.396596426568,9806.227855139814,9824.967497796652,9810.581509494432,9137.941911705793,5906.3
Alaska,2904.794652653462,2917.305445515967,2911.3143616099787,2920.94708475294,2977.7742776847413,3030.0494215703256,3020.681010952628,2997.950133779908,3030.1375257454138,3008.78694731574,3022.061309695675,3018.5371426921524,3208.6072164154684,3312.834455544648,3282.497251255991,3105.495963504071,3041.003707339609,2849.847015456873,2844.4139246597756,2947.5251775711727,2854.722113145079,2914.8972647302267,2965.8802140478524,3003.412592635368,2826.704985467075,2881.946303247291,2881.0065253796847,2952.4296433177415,2903.1500413851513,2938.656023945641,2909.5229100498545,2995.89436969452,2979.0664722526994,2937.7456141363978,2917.364181632692,2950.9318723412443,2998.1850782468096,3025.0568516486687,3062.0606051856557,3069.549460068141,3128.814201844045,3123.968472214202,3122.470701237705,3131.3398548632363,3085.8193644010703,3061.385139843314,2993.633029200593,2948.200642913515,2870.169711843853,2865.8819753229,2879.8905391619023,2790.758482031145,2842.4462647494756,2914.926632788589,2913.546334045543,2896.1898115531944,2880.30169197898,2868.8187811591692,2918.1277511501225,2877.0124694423594,2655.2248926873403,1525.7
Arizona,19201.97075894699,19285.48238109647,19899.49514482986,20393.574918163562,20773.79192913927,20914.878744532773,20927.203146920474,20815.915632822598,21641.4666464941,21151.801584463457,20509.27714356449,20660.297059389868,19288.24157566088,19053.526091381726,18788.275520589774,18164.69754903309,17381.638131653508,17064.51470305064,16946.789068302478,17047.959535664184,16835.31760790031,17192.54133083927,17329.02948862542,17456.320331196875,17692.875278518964,17998.226143647018,18211.603856628062,17943.22619866311,18471.519984595496,18242.87472835804,18301.737545732125,18562.205512612436,18790.666822545594,18541.419580227215,18606.536571947294,18594.028223255304,17446.755123373587,17390.09966165103,17461.838720325697,17518.862074656838,18379.1789398399,18229.998487057466,18397.757516573594,18401.98828157236,18329.697383984818,18290.148928561604,18519.346023711933,18813.660110582347,19311.418810001924,19789.495254862046,19745.348141831484,19927.087090473964,20233.35768712348,20630.129865485655,20564.093142244106,20764.226721315983,20319.812450141664,20438.089923802712,20839.092867163643,20860.798531070337,19731.92006161802,13374.0
Arkansas,5310.103684925559,5346.517234134932,5369.255591815012,5441.117382596394,5560.332875810586,5528.26321096934,5522.900390761775,5591.544489418619,5417.19920447065,5365.769758680094,5305.169890334598,5321.043838148994,5171.367526155828,5159.891090911637,5162.357988207117,5031.880572557038,5002.9749716382585,4904.138195212819,4947.308897883723,4919.154091794003,5173.083628622249,5270.633328197874,5296.8038908107965,5297.769198448158,5340.349990896231,5355.526772083643,5353.703413213069,5364.321797224051,5337.507696186221,5363.356489586689,5317.504376812,5432.912267678819,5355.955797700248,5279.750122550736,5274.709071555623,5240.708791439656,5302.649364837042,5446.533831006037,5467.824227230073,5553.093068530371,5529.38940321293,5702.554867715234,5770.769940755472,5777.5270942170055,5795.063516295746,5730.816930209106,5709.419277580919,5792.5966190002655,5795.492541912352,5793.830067648007,5835.123783246264,5878.294485917169,5930.528354738862,6005.5005812406325,6038.267412708861,6053.176052885895,6095.435076121514,6054.463129735711,6160.593341643441,6151.959201109259,5775.381966133979,3829.0
California,131446.70498765298,130491.84712083798,132972.98366394397,135653.30828878458,137255.52742123688,137453.4705774606,138557.7195055765,138009.9522808065,136516.04166779737,134102.13110227673,132354.25568505604,131482.80782746736,130917.61164554558,131342.13124474234,129752.36136739844,125498.4508968549,119421.96947844022,117042.91682722315,115913.76938889039,116419.20914629183,116791.44187403328,118484.54056877697,119873.87743887548,120841.1845607989,123792.9029470028,124955.66337412826,125207.13832731813,123754.31025616672,124849.84470570678,123909.92594502185,123989.60117771567,125220.83250793736,127893.68757971289,127700.72412553255,128519.88511166589,131043.34912214051,135747.92262760847,138831.60311796152,143882.26591544328,144991.49454560256,151244.75538655667,151843.56455727117,152807.13690266208,154150.41152885946,156690.05957097502,156350.19490651545,157733.30714905972,161059.74811402673,159738.88214702453,162628.35425768638,162944.56533743997,162801.39890369325,161507.9212979295,163690.2757184337,164251.737123823,166101.69643293263,168078.63814414805,169995.82343084313,172686.10745977043,173258.77319475726,161326.1621733467,91753.5
Colorado,16688.72697126013,16561.70670596905,16727.116801768607,16923.071849668388,17321.992262343403,17036.57221812822,17116.356300663225,17073.79366249079,17003.356669123066,17194.638172439205,17022.050847457627,17186.45946941783,16882.34524686809,16995.84561532793,16894.19602063375,16447.37177597642,15538.701179071479,15194.194178334561,15234.253131908621,15133.605011053796,15321.381355932202,15466.428150331614,15752.015106853354,15851.327929255713,16145.093588798822,16335.373618275607,16363.581798084007,16452.21223286662,16577.229550478998,16636.650331613855,16699.743183493,16851.299557848193,17387.755711127487,17220.00884303611,17240.872881355936,17175.44325718497,17127.87324981577,17226.184598378775,17455.85593220339,17498.58548268239,18366.028739867357,18499.391672807666,18701.85630066323,18689.83861459101,18493.549742078114,18423.947310243184,18777.96831245394,19045.194915254237,19307.747973470894,19611.528371407516,19696.987472365512,19921.48452468681,19737.380250552687,20126.45283714075,20069.702652910833,20347.277818717757,20100.915254237287,20556.25202652911,20868.71186440678,20662.575165806928,19528.906779661014,13363.5
Connecticut,12566.320147306396,12684.09632996633,12918.961553030302,12886.665867003365,12906.043278619529,12858.08074915825,12764.079688552189,12745.801704545454,12556.562727272725,12310.703228114477,12165.02906986532,12311.252941919192,12489.360214646465,12582.94898989899,12472.86880050505,12169.56420875421,12342.58662878788,12075.838005050506,12105.52255050505,12345.06034090909,12610.572108585859,12833.34362794613,13004.854335016835,12958.953232323232,12815.477929292929,13259.646683501684,13566.524414983165,13605.691523569021,13716.733712121211,13622.732651515153,13693.78316077441,13938.268375420874,13634.27664141414,13384.844002525251,13308.983497474746,13361.06888047138,12352.34404882155,12413.911994949494,12590.91984006734,12596.279549663299,13324.78776936027,13522.959595959595,13629.87893097643,13704.777436868686,13946.101797138046,13903.911262626261,13912.01954124579,13867.355294612797,14465.306485690235,14478.911902356902,14316.60890151515,14271.394941077442,13930.022668350168,14097.41052188552,14102.495374579124,14208.040425084177,14094.387095959597,14112.115366161614,14162.001893939394,14256.964953703704,12962.938657407409,6530.6
Delaware,3092.481245840975,3066.449447356889,3176.4418304578576,3142.295181211757,3148.9102575755114,3120.7894876081346,3113.9601577589146,3137.4209144174115,2936.8260886501225,2884.467893139435,2796.168675441871,2910.9549802801357,2831.1455569441514,2849.7856101796697,2851.2050395208803,2766.1464057909857,2527.2269878110137,2459.7907032606754,2444.6054874782917,2518.335468164186,2615.3655153944783,2526.584227354617,2536.43988768604,2627.2833655235095,2701.334726437602,2723.1350185837405,2735.45459399802,2617.21345170662,2714.2702806225957,2702.7541557788127,2647.262503043189,2648.360552156201,2694.639305016798,2653.3955090646455,2650.9048122961062,2656.0201142616006,2750.371992923571,2810.8450391962733,2841.777886160388,2827.0211773489364,2802.0606462921787,2853.186884261438,2882.137886484995,2892.4756171587164,2875.790626978073,2871.6930290685405,2917.3290214727413,2906.053931800107,2896.733905182348,2875.951317092172,2915.454303474916,2918.909140928051,3064.601511044747,3106.1934689107816,3136.456773732816,3147.5176099199844,3183.2979419927615,3157.480396994141,3176.066886858293,3160.828107704543,2894.939532241572,1650.1
District of Columbia,8057.667897535898,8020.935552207056,8200.58525084205,8207.806901258644,8186.766043254744,8153.3324765112575,8134.0747420670095,8082.453315015069,8539.28957099805,8526.272769012587,8404.485429888318,8537.328135082433,8109.2893245878395,8146.556606984577,8118.918191809963,7906.369863499381,7757.657358624358,7629.272462329375,7668.055399751818,7899.415681616736,7714.9515493706795,8406.357709625954,8576.378541038823,8427.041942917924,8322.283433788336,8427.576879985818,8596.706149618863,8566.214736748805,8791.601554688885,8967.506693848609,8843.490450274776,9059.87249423861,9377.001019322815,9282.406314483249,9244.782407374578,9244.158314128701,9176.310462683923,9234.796915440525,9458.133141287006,9565.566335756073,9507.971444779296,9810.210888140402,9786.851969508954,9795.054337883355,9335.454240382911,9495.043798971814,9525.80268037582,9512.785878390356,9726.136612302784,9431.38628789222,9527.585803935473,9601.49627548307,9998.241267505762,10057.708438220174,10015.180941322462,10048.525351887964,10077.501109732317,10319.827601489098,10448.390810140047,10489.046027300124,9589.014410565504,5029.3
Florida,70363.18859914743,69179.19430839336,71031.31456122299,71194.00079964721,70906.86654123181,70463.30320740849,70853.33303542554,70581.49406438335,68492.99209760399,68565.99233279435,68917.0887020432,68559.0399294429,68017.44770836395,68025.09535205056,67265.1976657357,66025.58414816992,63366.28986623548,62618.2112656181,61991.79972365132,62255.295810671756,66191.05134793473,67211.66415992944,67755.34210201382,68397.74417168896,69512.90966926355,70322.86465970894,71403.96338086137,71113.35292077024,69621.36716154637,68383.14412465088,69528.20495663678,70563.41781566956,68946.28879611935,69083.25114214316,69059.61297074819,69856.3583948258,68578.50665882698,68933.77447008672,70055.89237101279,70448.00792003526,72512.17647508452,72642.88165809201,73614.82764662648,74012.50511833015,74661.85959135676,74518.64008231662,75717.23442010877,76171.22635895928,76135.07386153168,76831.00943701308,75604.60548581507,77684.06932823754,75497.53847420255,75742.95831250917,76531.36085256503,76526.49417021901,76799.7236219315,77475.49722769366,78085.91824195208,78768.6442510657,72805.56789651624,47297.2
Georgia,26163.0912077795,25900.571544680362,25834.639743368432,26351.709291386156,27586.78340094367,27067.057260199093,27217.275503481214,26693.202211001782,26386.969522124404,25713.161003222278,25497.976992347085,25669.930994303468,25023.412927959027,24929.949165659702,24705.346326025665,23910.78359226653,23106.560521318832,22772.07134616491,22603.25695379481,22263.45459318718,22793.08257955003,22928.810317049312,23112.598232061682,23048.356989757754,23694.392039242764,23896.05157805397,23863.44794004258,23582.090619425744,24465.76996374935,24068.7301052995,23941.938179699635,24126.933636860576,24724.667000402787,24474.947284078484,24411.189058633983,24693.27090453996,25280.86091403418,25912.646966166063,26123.242316876687,26393.97326658611,25738.51938834225,26042.820009781917,26174.20059554635,26230.47205966972,25515.848616145922,25429.871615167733,25440.739494504858,25670.17250273318,26092.812254732722,25912.646966166063,26006.110728465388,26029.054029288218,26789.564074457678,27301.80345388112,27356.867375855916,27601.273906726507,27513.364838310605,27527.61383566373,27981.64968352609,27853.40870734795,26018.669166810516,16788.7
Hawaii,21217.1425969241,20722.050605452176,21230.25132578502,21764.479522262016,21852.820955889965,21974.409165614456,22152.80186706961,21725.533298834634,21034.38031918197,20623.260185051025,20581.08427480284,20680.63462151477,19214.166823290765,19044.13331125417,18608.50555360063,17520.8610212995,15833.064685061376,15843.893634989963,15529.284142327835,16177.88124857693,15694.568114922069,16713.629297675478,17036.02803502308,17318.72062263253,17484.38455838215,17950.7893316222,18106.954188487096,18277.36766367908,18704.25626875867,18893.477920142413,19118.416108132722,19276.480780774567,19983.972176108964,19662.333365072136,19768.723048581072,19725.977193599803,19066.361155844425,19108.7270476703,19264.321959802117,19584.820881372776,19913.489010784295,20074.783370246943,20268.37459791766,20446.95728095051,19944.4560079485,20035.83714681957,20384.45334188901,20759.097013102608,21109.043079215913,21515.223692326803,21515.98361863758,21740.351861894807,23280.152549108898,23441.636890149242,23192.76102336942,23276.9228622881,23586.592833930164,23594.95202334872,24087.76423588831,23884.293966177476,22086.878259609613,9178.2
