Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,819036.8535199955,818275.9532962304,825750.1124562512,831644.6812783292,846024.7323426473,843491.6088128982,846149.9437718745,845832.0993746056,848182.2215847151,841189.644844799,833474.694474726,836527.927018188,822147.87595387,821348.4491364966,814875.9814102933,790488.6476562052,758973.8940845716,746963.2285271673,745383.6381892249,749313.350737277,761690.0189339606,776551.6524183832,789930.0120488841,792048.9746973435,801526.5167249986,814471.4521774055,817476.526478857,812901.4934878651,827406.7559814103,823515.5700269666,822937.6711228413,835978.9230592691,853123.2572149866,847151.6352056917,849646.2321418326,857823.5016352057,862292.5864937748,876768.9540421137,893894.0249010271,900327.9660336222,915362.9691892823,927537.3727695221,936514.0690802686,937795.0783177463,936783.7552355271,934192.8418153652,943053.9583452867,951809.126742785,961517.8283320902,963781.265706581,963145.5769120432,964214.689884675,961469.6700900797,974857.6613689827,972835.0152045442,989622.9783693844,987735.1752825751,993321.5313557864,1007441.527913248,997896.5643467783,912165.2619197888,533516.2682884848,774981.6937288429,763317.7675139137,793821.1980033278,954390.4085145447,996422.9221412588,985857.0038441677,960410.18876585,996548.133570486,1004051.1876757129,987975.9664926272,1012517.4066211486,1003675.5533880314,1021946.7904067934,1021522.9978771014,1019856.7227035401,1013567.2562969764,1012825.6193700157,1011766.138045786,987523.2790177291,999899.9472144127,1005977.5173561306,1007595.6342876815,1007220
Alabama,8320.41428624425,8266.79542587921,8274.427307464015,8495.360494880548,8676.96013874462,8572.65775708562,8663.066200474848,8644.377875055647,8614.437416530644,8635.474013206707,8528.725515655142,8614.241727259237,8325.012984122275,8346.930182519664,8285.77728520552,8080.401394865707,7980.991244991838,7831.680330909631,7842.834619379731,7751.154195726369,8126.681907553049,8141.260758272741,8188.91109585992,8185.97575678884,8605.04433150319,8557.785372458822,8585.964627541178,8471.68209304051,8936.835491170797,8809.050396943168,8758.85609882772,8878.617932927735,9045.73657070782,8942.21694613444,8921.571728001187,8951.316497254786,9071.37186526191,9203.266434189049,9363.53594746995,9368.721713162191,9449.737071523965,9515.48866671613,9673.01853019736,9628.694910224069,9759.317498887076,9601.689790770144,9621.552251817777,9797.574751446802,9849.23671909779,9796.00923727556,9784.463570262651,9708.144754414601,9570.868730523816,9696.012019587477,9686.423245288619,10035.435060839887,9717.537839442053,9789.160112776377,9948.940402878765,10090.423746104763,9123.52305609141,7084.832226591483,9174.98933447099,8329.415992728893,9304.144253598457,10367.226220507495,10381.805071227185,10125.941348864817,10146.293033090962,10341.688770589108,10405.385628431519,10301.08324677252,10431.901524706931,10252.258773556909,10462.82042958896,10437.674358213384,10395.40547558985,10331.415083840333,10406.16838551714,10413.115354652025,10097.272870603947,10405.287783795817,10434.934708413712,10512.819038433003,10550
Alaska,2271.044121620421,2285.1974652043305,2285.3596148034912,2290.988522317223,2326.93940487406,2377.669065183,2371.1135885312056,2356.6822742058766,2386.494636223048,2368.8434941429514,2382.5103889293778,2380.4024441402853,2512.855502426365,2609.8904554099936,2600.4394502017526,2456.4969346036937,2387.9076541585937,2231.132155998365,2235.4638667188083,2326.4992845334805,2254.8754901612247,2299.6982722150137,2347.3934185967973,2372.016993440817,2232.6146666192653,2276.534043763443,2288.0929937607766,2343.4323355315782,2307.2729749186774,2327.6343317276073,2314.8013491654374,2388.556252555238,2381.9312832180885,2349.2465568729226,2345.841415290542,2377.5069155838387,2419.2720194820204,2437.733909557922,2472.6424018344387,2484.75729331461,2519.2488294789987,2524.9240654496334,2537.340091899675,2554.435292496934,2512.5543674564947,2499.003293812326,2459.461955845495,2423.4647448317546,2328.4450797234126,2320.9861981620065,2353.462446451109,2262.797656291662,2257.1919130063816,2325.6885365376756,2372.711920294364,2361.5930906376097,2314.1064223118906,2319.7353298256216,2412.832363972484,2317.3725785235615,1973.5459356169013,1285.035573350872,1526.8469541568163,1669.9092290737156,1867.6622473647724,2150.868104413673,2232.475681248556,2227.101580247792,2246.2583971772406,2338.614176013652,2445.3086122615855,2387.0737419343372,2555.7093250617704,2722.931890253658,2768.936047958476,2735.579558988215,2645.9803233375405,2683.9233295412128,2684.664584851663,2649.0148372646963,2562.1721447997584,2580.981498302434,2597.0574728478236,2604.585847094584,2606.3
Arizona,18244.01089054656,18312.71250707063,18883.567443258147,19348.403728876478,19696.69604663084,19856.2981307007,19870.268097291944,19775.540241638973,20672.297275153785,20174.545451813614,19572.11456374178,19676.41088966273,18311.564290638475,18134.356221275542,17930.356435162266,17232.43221381602,16470.590611079686,16145.45399137382,16036.182060913525,16093.784251926745,16053.596676801244,16359.596355971149,16505.41984285512,16581.39349678286,17031.87707699922,17302.282046772252,17497.670209644348,17201.813108958497,17834.671732482497,17592.206695891957,17645.216021176555,17912.559080463834,18267.54932740578,18029.103048327794,18095.89097079827,18089.00167220533,16956.286161882203,16955.137945450046,17050.439909319095,17137.704358163046,17941.647230078484,17849.981284911264,18028.528940111715,18026.2325072474,18013.02801827759,17960.784170614435,18166.123542565227,18425.620456232766,18869.02336845082,19226.310048257088,19113.019360284237,19339.409366824577,19599.86312751891,19947.389967651838,19843.66774994697,20244.39528476985,19352.61385579438,19366.58382238563,19737.266360567064,19901.84404917627,18914.377917521033,12450.110773881072,17266.878706780735,16618.710530827968,17621.48621491197,20750.18462313512,21436.435310754438,21288.69812981687,20556.901523721983,21804.630046666196,21978.393466732658,21869.121536272356,22117.327655023684,21607.328189740507,22171.867935551152,21723.10667998303,22107.18507653963,21816.877688609206,21875.628096054585,22151.774147988403,21314.150260729686,21554.701603266632,21611.538316658418,21680.622671993213,21652.3
Arkansas,5000.437954239569,5032.8224534006895,5046.838781135345,5121.724403104778,5224.755715444606,5198.362066041041,5187.058575932448,5265.278727483914,5113.359820424418,5074.475814450857,5015.641148435628,5021.349410940467,4907.014608492044,4882.3730000553105,4883.955488670515,4744.413903279928,4736.275390401741,4624.879495381552,4666.137234277919,4638.5567184129495,4927.926065192943,4996.538250152104,5028.753196961597,5022.649312302956,5097.647969173472,5093.296125481665,5093.691747635466,5092.674433525692,5107.199418315234,5123.024304467265,5084.818507900219,5194.010222349232,5165.751497077748,5076.623477571488,5075.267058758458,5048.64733955272,5102.169365216911,5248.2104574199375,5283.081724404949,5377.918006416048,5324.000358598057,5487.166238315603,5561.5997206806915,5573.920524899058,5594.2668070945265,5521.528848245727,5518.307353564778,5631.794394255057,5636.25927284795,5608.113582477553,5638.350418518041,5724.256943343351,5740.7035214513535,5772.805433359759,5831.357512122274,5963.947451096075,6048.497557108353,5946.540076328841,6090.772610114493,6096.933012223676,5621.39518335515,4219.423305186305,5649.032216670661,5268.217634912148,5615.121746344881,6513.240552923173,6430.046865723926,6295.026676376778,6063.870303656041,6242.239377569645,6255.690530798871,6227.149218274673,6128.469749626653,5974.968353951953,6038.1548636589905,6023.799431221077,5994.8059790925345,5900.365319235237,5964.964765205848,5999.383892586515,5783.317679160751,5950.383262965763,6073.082648094544,6097.611221630193,6130.9
California,105448.96372991843,104201.26203386081,106632.05951291157,108455.83060046073,109801.78712263722,109671.22933998612,110996.99651432998,110632.24229682014,109614.69916605469,107578.26694800165,106590.3348607241,105976.57868661161,104761.17994708622,105633.3597734566,104788.09907752975,101439.35925035461,95083.75255263715,93926.22994356535,93274.78698683191,94144.27490015794,93410.72859557174,95669.2436397839,97218.4395968091,98229.25294496362,99347.74281489232,101259.00107638295,101808.15133743097,100588.71472833905,100744.84568491153,100705.81294576841,101234.77385898377,102135.21877231986,104010.13620771174,104233.56499039302,105513.5696429829,107370.98964358646,110900.08764473327,113666.028297806,118589.53725592766,119098.30882131038,123982.78504028892,124535.97317090347,126222.45669319063,126752.76356292817,129300.6592594083,128732.66560704981,131074.62995563692,133474.47043467764,132485.1923908779,134784.0861307554,136353.47143561317,134761.2048698784,132374.82395605944,134852.7299133864,136130.04265293188,136552.6730008953,135800.28330499865,139205.5533061052,143275.72582916694,142069.7487852968,131028.86743388292,74137.97715452635,104557.94051223759,126803.90991077088,109070.93273109541,136937.6165662378,143804.68674238233,139936.40769764705,126346.28469323086,133249.69569547416,134549.88969589665,130582.00986852033,132237.53639079744,132479.8085647892,135099.03995694467,133485.23808685504,132719.38882573662,134039.7721739918,134880.9950003521,133568.68739123,130785.24930336898,131439.38417314677,132097.5569124911,132734.19434748057,133797.5
Colorado,15934.673211550413,15815.297096641489,15956.60735949303,16169.34918378601,16507.678563113255,16259.997388115225,16321.723574360814,16332.593594580165,16290.084051222353,16507.484455609338,16332.011272068412,16483.609232627554,16217.099629749577,16330.458412037078,16224.669822402338,15765.023253126998,14888.433765438042,14540.593118418865,14564.080126392817,14493.619102470964,14756.246555270598,14855.823704779996,15154.749260812101,15309.841156441747,15627.98335536163,15761.141103048656,15770.264155732755,15865.959155163813,16054.825756475007,16138.09787565538,16227.969649968925,16403.054618502018,17016.82254588742,16824.07379449789,16863.671725296947,16829.70291211148,16745.654362915437,16889.4880233179,17161.044421297716,17232.281875235236,18012.98225598922,18157.786453911263,18345.100195191124,18370.140063196406,18216.989242605934,18138.958026031316,18500.5803058286,18858.902758059292,19192.76766479645,19424.726131977208,19362.02940821203,19663.47836179506,19570.112652411004,19826.916880093133,19789.065916829328,20412.539219410577,20552.4907297347,20815.700505046087,21044.941467172004,20690.501165019654,19569.14211489142,11813.382688385691,17107.082535208803,15406.700800896306,16626.084140502593,20919.15980463382,22291.305749822754,22162.418367221897,23270.38399957986,23767.299209607256,24013.815739581783,23898.3217747512,24023.71522228155,23463.32685847331,23746.335599184225,23657.046147382425,22807.24349523401,22538.404602309034,22543.25728990696,22311.88114523795,21803.70769998337,22325.274563008217,22453.385515593407,22440.186205327052,22176.2
Connecticut,8941.714493952471,9033.333255829551,9191.670907017819,9183.051720360394,9168.686409264685,9159.960812895437,9086.538111739588,9097.604721768876,8978.745073665856,8813.277971785643,8706.12339198283,8809.44722216012,8915.324885421092,9027.587131391267,8966.401547094727,8719.95665451944,8828.175331440452,8629.614809184199,8652.599306937334,8839.45476089338,9087.389389434149,9254.026998144382,9366.502063538197,9281.58711350578,9226.466882782981,9583.897104786605,9814.380540588882,9803.313930559592,9955.799047597757,9837.152218918376,9872.267423819,10053.589572760402,9932.1760915737,9748.193699836796,9694.03115652038,9701.054197500504,8991.939877931545,9038.334512285095,9191.564497306,9206.78108609627,9731.487375081044,9901.10445572224,10018.68718728342,10079.5535424445,10302.375478995731,10260.875691385902,10307.589554874914,10289.180674730043,10703.220863421942,10694.814496188155,10622.775121285966,10543.074247132734,10279.923029801696,10390.80194951821,10347.918835654722,10538.817858659932,11221.755389121152,11188.87478816875,11020.641033781216,10828.890733081447,9242.747568691453,4473.357875204007,8170.350492968769,7846.1201010530085,8371.358438596884,9822.786907822667,9949.095235753091,10039.330671376514,9767.98590623533,10056.994683538644,10142.973730689264,9852.368807708646,9709.24774531065,9564.636946947174,9768.198725658971,9746.491144447673,9789.480668022985,9637.421189832101,9555.804940866106,9601.561116948737,9428.96456437658,9581.130452279283,9601.986755796017,9522.498701066424,9519.2
Delaware,2480.8192476209083,2467.0480199815815,2537.252390254793,2525.9127954678647,2532.2928222588116,2503.859570786705,2491.677330951916,2519.2679373761616,2377.1739067340163,2327.1207908910783,2253.0161778249103,2339.3752574442556,2297.48376077917,2300.9987944073896,2300.7580386794293,2224.4866240616193,2039.3213936873833,1979.252839561298,1976.5082242625513,2023.431515642006,2125.6563977339324,2042.0178578405378,2059.0633633801244,2130.4474367203416,2194.9699718136912,2216.878743058075,2222.416124801161,2127.5342924120223,2210.9320765774564,2204.4075963497335,2167.4515921078337,2166.151511176848,2204.335369631345,2178.020768565289,2184.6174755114002,2189.2881366338293,2241.796960901962,2304.008241006893,2334.9212764769904,2329.359819161108,2296.4485111489407,2348.861033125889,2378.0406273546732,2390.896983227751,2367.3269974604414,2371.612449418134,2415.815201071638,2421.0877515139678,2401.2013283844503,2384.2521251360477,2419.787670582982,2424.987994306924,2506.724563949432,2564.770769960651,2586.7758434962184,2630.2804035386375,2650.7205648424633,2661.89163061982,2654.8615633633804,2594.046666480618,2301.7932883096587,1359.860578237937,2079.4072223927665,1945.0414506181453,2301.48030586331,2659.4118466218288,2688.856272151369,2673.1108475427677,2613.2348979990516,2647.975949543717,2680.5501995367395,2683.7522507186113,2634.541779923534,2612.5126308151707,2677.0592414813163,2663.071333686825,2669.0902268858317,2673.6164345714847,2664.780699355343,2630.1359501018615,2566.744966929925,2602.5453436776156,2609.4550330700754,2594.6726313733157,2588.1
District of Columbia,5790.706934972909,5716.37721929989,5845.792479793145,5858.669620140733,5874.4798869008255,5815.745818982106,5805.515646372634,5785.0553011536895,6149.764531664808,6125.65566334738,6043.3135047914175,6122.22175925469,5869.543649767584,5848.439447531261,5834.346132817511,5655.2108026488495,5586.103482783463,5448.675779407265,5489.3818508393615,5641.9759639582735,5583.814213388337,6017.988462107829,6180.455049493225,6070.283959852754,6048.822059273442,6055.332169115833,6200.056918688996,6160.996259634649,6387.133152072005,6480.563959260612,6429.842334224836,6584.22493905869,6867.736645711409,6767.008792325835,6763.43180889595,6775.164314545974,6672.29027110247,6764.791062599307,6958.091247150315,7052.094371687704,6956.231215766775,7240.8875571170565,7220.641830903905,7219.211037531951,6831.752192406761,7047.158134554462,7090.081935713087,7073.699351604212,7194.1721535227525,7113.7615660189285,7167.130158792818,7140.803560748863,7458.1535306482965,7664.330855546893,7551.655877505502,7383.2514976264965,7463.375926455929,7747.102252114441,7665.260871238664,7576.623221846102,6612.769266829177,2476.2025491724808,3416.5914928893585,3120.989582243627,4139.85754241219,5237.061439695243,6530.069409930225,6691.462902286656,6127.301075725128,6894.56402143555,7039.646469351703,7010.959062244022,7079.780223435017,7166.557841444038,7168.417872827577,7204.760024475213,7217.279466479813,7277.802026113473,7133.721133557689,7550.15354446495,7136.582720301598,7253.764697464644,7272.579630305841,7244.750699221333,7248.9
