Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,672338.7933760161,672848.8934867914,679037.2132517226,683896.5879912131,696024.8893092506,693903.9467433958,695883.9405944311,694219.4033908488,695199.3325510223,688802.9456356433,681641.4085541016,683762.3511199564,672177.7091305081,670795.0693565648,665257.7984172284,646739.8220273746,622409.3891121083,612341.6237678601,610576.4089108353,612469.148795554,621241.5283321755,633389.9651809016,643471.1542122753,645417.5888454968,652914.7181051802,662505.9425564671,664700.7154015133,661566.2844576706,672197.8446611967,668278.1280205027,667231.080424701,677030.3720264358,687279.3571468804,681883.0349223635,683346.2168190608,689547.9602711177,694273.0981393515,703414.6290719288,715636.896199846,719590.1720583541,734477.0410807156,741974.170340399,747518.1531232985,748511.5059705976,748605.4717804772,746236.1910027976,752276.8502093463,758914.8634929874,766995.9231426371,768787.9853739133,767264.3968851505,767781.2088394886,763512.4763335274,774479.6287151949,775795.15005351,788957.0752802237,784547.394059443,788319.4501417547,800098.7355945249,787863.0447794821,704454.9648241678,410060.0824712266,592991.3787762152,576131.227746381,591850.3653705338,693689.167749385,723597.1426653649,729214.9557274553,714959.0
Alabama,6822.402767492878,6821.5417516204925,6839.838338908687,7003.574857307352,7131.005206420426,7077.837476300613,7157.05093656009,7106.825010670929,7066.644269959599,7090.824465709096,6997.260740909858,7054.374793778104,6792.697719895575,6833.66772515659,6785.450836302995,6632.190011018355,6538.8415401872135,6427.483487358672,6426.263714872793,6356.234423918762,6613.032407857774,6656.513709413248,6677.321592995901,6675.814815219225,6978.2466403946755,6978.461894362772,6993.744926097616,6907.428084890958,7238.129931209737,7154.611391588331,7110.699582096664,7197.088174626021,7285.557555513644,7219.259333339951,7197.80568785301,7215.887021173107,7320.428698345262,7408.108814683198,7524.0589521644615,7522.049915128894,7587.630624075599,7641.5876187451,7744.120258881688,7726.828190111275,7826.419026017214,7713.769449380094,7715.634983770264,7841.486803783962,7898.529105329508,7850.670973089408,7832.876645060105,7772.246777379618,7695.257608123803,7728.980729792239,7722.092602813156,8068.794994093765,7891.999734963917,7764.784639818941,7795.494205934028,7940.718883076404,7065.137492182925,5510.286329299887,7094.125026553241,6524.132519033959,7106.609756702833,7553.692248439066,7804.032613335186,7609.012518239842,7228.3
Alaska,1877.368785551173,1886.9491412359007,1883.044622517473,1890.8727063871015,1926.165746315134,1960.3350467095706,1954.278281087814,1939.6887135838351,1962.182550688534,1948.8500477475611,1956.0876922012317,1951.3070375752548,2076.251636564944,2142.7808262403987,2125.048597328905,2010.122421977718,1967.610784028787,1843.294717320601,1839.2378271399905,1904.224255760847,1845.6183821188845,1885.4444730468483,1919.7090056051486,1945.593107743409,1831.0288146149057,1867.0646654210784,1866.6265974673036,1912.5856397481145,1882.073254446059,1905.9574811431737,1887.5967199501765,1942.9647000207601,1930.6226115839736,1903.6909556432083,1891.882167324061,1914.9664438447169,1944.8122039997231,1961.7825756003047,1986.200102415058,1990.276039028441,2027.2642114732546,2023.2835070237356,2022.940671233825,2029.016483288354,1993.5710718981386,1982.3527229949486,1945.6312006089547,1943.2123036468067,1867.026572555533,1859.2937208497685,1873.9594740848386,1834.8952404677877,1800.91640440108,1846.3611929970243,1895.8057324752613,1912.9284755380254,1822.0008054805899,1826.362438585565,1920.9279773026092,1780.6890927963464,1476.21281849007,918.3999418725348,1131.4914317348282,1143.9287523354787,1229.8472105736628,1386.3327022351398,1423.8732212303648,1433.6821341083662,1376.2
Arizona,15006.962009184947,15083.241955980553,15562.695307767663,15962.552193333275,16248.205453450646,16362.120685905327,16371.781851189458,16285.696542612948,16945.107122379097,16564.860960375307,16049.2142878969,16145.249154751098,15086.558475406446,14895.642313672271,14701.121239518643,14211.429936460288,13595.134109230783,13343.94381184337,13248.774123969839,13316.113887965199,13158.795509980317,13443.583591117022,13558.50819904915,13668.385929594047,13851.515480502207,14091.891040631263,14260.456745364836,14048.776288094617,14474.732739577063,14302.562122424035,14352.021520818917,14549.282328411327,14714.24312072545,14514.67516918459,14573.507339870044,14570.76760643126,13663.194855710037,13615.033225786157,13676.028343923286,13719.431489453487,14389.801002974773,14273.146037081306,14413.88181793671,14423.542983220843,14355.049647251257,14374.948763806631,14578.121627766943,14862.188726419758,15147.409397046797,15534.865383889492,15480.503304604157,15653.971690228187,15843.878476484915,16114.535300937368,16067.671439484491,16336.742102472386,15803.791850380609,15663.34446251876,15919.004851306294,15868.824470427522,14872.859267181335,10057.705650270966,13705.877018756346,13037.958845680289,13893.044071574293,15906.171363093044,16653.39760939705,16599.179726608487,16044.6
Arkansas,4101.46572884775,4132.8193255558635,4150.302589415618,4209.313795935126,4298.183593226996,4274.055858541679,4269.778480447725,4322.934247052207,4191.415252648773,4152.254402720627,4102.088647987646,4108.483951157249,3996.275450090598,3985.395129113743,3990.8768175448304,3889.7562771683342,3866.666741049512,3789.5908794730126,3822.273370346237,3797.3981326930457,3996.275450090598,4073.3513116670983,4096.025568359322,4099.513915542742,4131.531959333411,4143.159783278142,4141.66477734239,4148.766055537208,4130.784456365534,4152.877321860523,4119.239688306124,4208.275597368633,4147.229521658797,4088.8412342791853,4088.301371024609,4064.5473878232306,4110.0204850356595,4220.111061026661,4237.428213115778,4302.170275722332,4281.572416163095,4413.9219694197245,4467.326903680166,4471.728865602099,4466.164121285693,4431.52981710746,4442.1609704283555,4561.595333517803,4516.246820133353,4500.258562209349,4538.71343711228,4621.976962145082,4583.605143127471,4583.439031356833,4651.378745548187,4814.99883962761,4864.583203163354,4737.009363312595,4823.553595815518,4851.584957110851,4265.62568618175,3330.4164174841344,4298.681928538913,4028.7503012505244,4254.496197548937,4836.011978613445,4939.250444065588,4863.212781055582,4652.5
California,86141.2151318883,85583.26967706704,87208.01993113595,89038.93184886313,90018.19975124,90162.18567506483,90882.93339602894,90527.87719750633,89618.14795152213,88050.66482624722,86834.96549213522,86143.66943740803,85847.51657135923,86083.1299012544,85114.49732279642,82314.95282661125,78311.16242207288,76734.68017655892,75978.75407647852,76247.09147997027,76546.51675337873,77690.22312557828,78648.2203801174,79336.24402748494,81253.87474024297,82017.98185872252,82187.32893958468,81222.78687032626,82012.25514584313,81436.31145054378,81509.94061613601,82282.22875301469,83961.7918303578,83814.53349917333,84401.11251839154,86105.21865093209,89146.10318989184,91152.9070032005,94509.578852367,95238.50759173023,99332.28919865911,99714.34275789888,100379.45955374882,101249.91991141716,102982.65960835469,102987.56821939416,104203.26755350614,106450.59330774947,105151.44758596629,107996.80578518662,108764.18531102582,106818.7391357107,104005.28690824698,107670.38315106102,110393.02607429429,108183.33300468698,108022.98504406388,113137.75774720524,118608.4047507091,109519.29330926632,97682.9958893928,55928.71418387003,81424.85802478499,90599.87015941873,80540.48993583811,102920.48386852123,108848.44980053697,109943.07006234168,107870.0
Colorado,13057.772674940585,12968.3484305959,13097.182188187659,13261.628529178768,13563.5499163806,13342.280556289059,13404.340720007041,13371.608566147346,13326.961908282721,13479.362816653464,13333.770196285537,13443.881161869553,13217.767443006776,13299.990613502332,13232.169590705042,12880.626258251916,12165.886946571603,11893.293569228059,11922.097864624593,11833.328263357096,11988.609601267493,12106.969069624152,12337.665290027286,12423.947247601443,12651.370252618608,12800.497945603378,12822.624881612535,12889.529404101751,12997.15272599243,13050.309743860575,13104.252333421353,13219.731372238359,13632.15651087052,13500.573252354547,13527.675475750373,13485.909247425401,13442.571875715166,13516.808400668955,13700.632176745004,13729.829257987853,14401.88584103512,14501.391588768593,14664.528643605317,14656.67292667899,14511.996806619134,14450.722214593785,14748.846671947891,15088.21364316521,15267.97863216266,15433.472402077283,15464.109698089958,15743.642292051754,15540.572009506202,15725.443214505764,15731.335002200509,16382.050220931256,16398.154440630227,16532.0944142241,16568.885355162398,16495.958116362995,14706.03301469941,9603.09022797289,13283.231750726167,11762.103096558401,12383.097519584542,15254.492984772467,15841.315039169087,15460.705554088545,14874.8
Connecticut,7352.764353498346,7427.545611652219,7564.926930569207,7552.3423822714685,7557.98929496917,7531.287464927173,7476.10906085247,7465.702607452417,7360.5893610937355,7217.803140023232,7126.887845590206,7202.717816102225,7313.397304977213,7364.864880707712,7307.18570100974,7129.0659404878925,7229.096965418639,7071.225420427129,7086.633425073719,7219.739224376731,7378.659481726387,7511.442600303815,7616.555846662495,7595.984950406577,7512.249302117773,7774.266051291215,7955.5319488874975,7977.554908408542,8048.706008399607,7997.157762487713,8040.961670985614,8181.166446251452,7996.270390492359,7848.240607631131,7807.905516933249,7841.867663300867,7244.34362970244,7277.902425163077,7383.983713698508,7386.565159503171,7812.503717272808,7928.588108301314,7995.705699222589,8041.768372799571,8246.831973907603,8179.391702260746,8198.187854525959,8141.5573871861325,8571.44878384416,8536.276584755606,8436.406900187649,8424.62905370387,8250.623472433204,8342.506809042981,8288.377117326423,8398.169234206058,8739.323431328747,8703.586540970424,8710.443506389061,8895.823583236528,8523.853376820658,3065.06354213207,6628.18478420159,6807.111246537396,7039.038018050219,7429.723706549906,7775.556774193548,8721.818001965865,9027.8
Delaware,2041.624792676978,2026.0580064468613,2098.7148287373143,2077.9177441724773,2080.7013266760405,2062.4750667164053,2057.9185017264963,2073.5030177814765,1942.4264225659274,1908.1369412799986,1848.2810525409625,1921.487499402183,1870.4610634451492,1881.8613408323529,1884.467625087281,1828.0335925468928,1669.7239863410714,1624.814339961931,1614.4778520665348,1661.7987546271054,1727.0976995992235,1669.1920915951678,1676.6918075124106,1737.912892765933,1786.4394234172191,1800.8360412063473,1808.974030818675,1730.4131768486902,1795.9603393688965,1789.2584655705089,1753.1782719733706,1753.53286847064,1783.1594058174792,1755.8554755277532,1755.4476895558932,1759.8269562971677,1821.1721503247343,1860.6210106459293,1881.5422039848106,1871.3652845131855,1854.0787052713133,1887.5348847886596,1907.4809377600502,1914.6792466546146,1899.5025165714942,1902.2506394253303,1940.3874927066295,1954.0394578514924,1927.3915310817147,1910.3354395630672,1937.1783944063432,1952.2132858905563,2006.0942236506069,2033.1499363922449,2060.028350885248,2114.7780500636077,2111.391653514687,2107.2251446717746,2090.7895970233485,2056.836982409825,1756.440559748247,1050.740340708007,1567.9547916248196,1468.8982601126768,1573.1850899595397,1835.6751470630434,1907.9596430313638,1903.8817833127682,1853.6
District of Columbia,4725.756033085104,4707.835593965541,4813.052675111978,4820.964915775879,4804.4592481657555,4785.386032260723,4773.753466516447,4743.571674315078,5015.7317935753335,5009.024728641697,4933.465450248688,5004.308823610233,4757.352596795911,4776.6878074249125,4764.58365117749,4639.297774174934,4550.900754307384,4474.660289632052,4496.720245390344,4628.870384160919,4524.491686131186,4932.365072408013,5035.1194031491295,4950.547506251545,4887.406777774724,4948.92313896293,5048.114341458053,5029.250721332198,5165.592775686296,5271.229048391086,5199.180499299277,5323.523195295541,5504.35195377978,5446.031928224012,5424.705557692836,5423.867174576131,5376.6033263719055,5407.990294303537,5542.079194031491,5608.887848643896,5581.011610013465,5762.102363221675,5752.094164766014,5755.657293012009,5469.244660767772,5594.320941991152,5621.882786952819,5637.445273556649,5732.287363633865,5617.11448297656,5686.438286939078,5708.655439531753,5881.15276579374,5990.771358302877,5971.2789508394935,5931.036561237668,5907.457036080349,6136.283227995933,6327.224982825424,6435.428803825122,5532.437788189388,2232.876234508532,2952.523342309912,2768.3410513588524,2724.9023261245916,3658.1799318512817,3905.5553502239563,4021.9858055563186,3813.7
