Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,582237.9275534694,582377.0926873818,587839.3241934456,591579.3871673428,602498.051632224,600532.3441157106,602254.5126478771,600793.2787417965,601181.781407302,595551.392031094,589822.427351698,592483.9605377737,581930.6045494128,581014.4340844891,575714.5619013231,559745.3627848693,538812.6072255379,530213.3616591976,528792.7175838413,530874.3960452818,538087.7888197439,548380.210182019,556770.7080474907,558063.7840834273,564674.1279442688,572960.251959306,574838.9812671241,572223.8364590191,580968.0457065182,577303.3638468237,576236.4311534949,584911.0578340377,594217.726164433,589631.0752925685,590524.0515685068,595568.7876728331,600027.8705052779,608093.6497249538,618449.8551069389,621911.587813011,634923.5278338254,641493.2818639424,646062.537094068,646926.5206337745,645627.6460505916,643650.3414395853,647135.2683346431,651687.1279230296,657769.803984453,659625.3391032858,658709.1686383621,660425.5386232823,661869.376887624,670677.370154833,669477.070874838,675959.8466962598,671848.6766985961,674556.5982626425,684657.6675657881,681630.8259031923,631647.3486396364,368393.3036552471,534904.3863814966,525151.2299131321,546026.0
Alabama,5695.444785545736,5690.425403692222,5705.961585619765,5837.839868366261,5948.744305510572,5903.510114283071,5969.897414750381,5927.949723546013,5889.945832369408,5909.246550687086,5836.0472319900055,5892.096996020913,5668.7942580854115,5705.901831073891,5660.607885300513,5533.15143894878,5456.187583861565,5364.165583213806,5363.98631957618,5309.848701013279,5520.244457039745,5554.244793642715,5568.5261301068795,5563.805520982742,5817.70258640633,5818.240377319205,5831.266868319993,5760.457731457919,6031.62386063943,5958.723314671725,5919.404823485865,5992.0065967241935,6068.193642715033,6012.32314232175,5989.795678526812,6001.208796788969,6092.214970156849,6167.206925230185,6262.216653171702,6261.8581258964505,6318.98347175311,6366.249317540369,6451.2202817748575,6439.090108962198,6490.538772960718,6415.845590616758,6393.975426826448,6494.243554804978,6473.329463748669,6486.236445657706,6512.767464026281,6479.065900152686,6458.211563642252,6571.685446259195,6512.588200388655,6507.987100356267,6279.7247351131255,6191.228252672003,6203.059652755286,6193.97696178226,5769.301404247443,3728.9824353398412,5034.918035441632,4886.667007125341,5165.9
Alaska,1658.8618878111395,1666.0065158993766,1662.5851447021928,1668.0861729015867,1700.5388849925234,1730.3920258306978,1725.0419404782383,1712.0608556418636,1730.4423401130093,1718.249512366182,1725.830197567786,1723.8176262753248,1832.3623046487317,1891.8841006232717,1874.5592160806682,1773.4778229168046,1736.6477682647646,1627.4825470761823,1624.3798330003044,1683.2643147322315,1630.2666040307533,1664.6312588495282,1693.746456880467,1715.1803411451785,1614.2666622556872,1645.8137172650163,1645.2770315870264,1686.0651431142398,1657.9226878746576,1678.1993436462042,1661.562087628525,1710.8868557212613,1701.276827799759,1677.6794293956518,1666.040058754251,1685.209800314944,1712.1950270613613,1727.5408831663776,1748.6728817372205,1752.9495957337003,1786.7943363019228,1784.027050774789,1783.1717079754926,1788.23667906152,1762.2409665338962,1748.2871389061654,1709.595455808599,1683.6500575632867,1639.0883748627082,1636.6397464568804,1644.6397173444138,1593.738435072583,1623.2561473620137,1664.6480302769655,1663.859773187418,1653.947859572047,1644.8745173285342,1638.3168892005983,1666.4761158676176,1642.9961174555706,1516.3382974500128,871.2924267887626,1206.3184612738028,1219.8362317881672,1267.4
Arizona,12665.570637314615,12720.654688980416,13125.655932285323,13451.549682889574,13702.33984763231,13795.40034901483,13803.529493203396,13730.124534485762,14274.655864609316,13951.674046251717,13527.86657385386,13627.478922791346,12722.474646634571,12567.656915521009,12392.698319701452,11981.387889862135,11464.883907612584,11255.71010789489,11178.058581317557,11244.790361969954,11104.532292089641,11340.156143047741,11430.183381673338,11514.14409478508,11670.175131001413,11871.583778061373,12012.327169982791,11835.305955488526,12183.767181004314,12032.953356729897,12071.779120018564,12243.583122570915,12394.275616335055,12229.872774909605,12272.823775547693,12264.573300848851,11507.834908250672,11470.465111085332,11517.784010093394,11555.39646827929,12122.859264845216,12024.4602210105,12135.113646383203,12137.904248119576,12090.221357580682,12064.135297871107,12215.313113676353,12409.44193011969,12737.762290929484,13053.100287139627,13023.980964673126,13143.855508826886,13345.870808438232,13607.580719105905,13564.023065916432,13696.030661097899,13402.896148268463,13480.911666376625,13745.412178780673,13759.72917899337,13015.1238374229,8821.456080205737,11703.783682348165,11827.419472320515,12549.7
Arkansas,3504.3828314630086,3528.4138154613465,3543.4199085619284,3590.8448254364084,3669.5206390274316,3648.356385078969,3644.817212177889,3690.1186253117207,3575.0601142975893,3541.1194461762266,3501.1267923940145,3511.6027441812143,3412.824428512053,3405.2505985037405,3406.878618038238,3320.7705413549456,3301.6943994181215,3236.4674428512058,3264.9577847049045,3246.3771269742315,3413.956963840399,3478.334518911056,3495.6056826683293,3496.2427337905237,3524.3437666251043,3534.3596259351625,3533.1563071487944,3540.1638694929343,3522.468004987531,3539.5268183707403,3509.2668900665003,3585.4298908977553,3534.642759767248,3484.3511128428927,3481.024290315877,3458.5859341230257,3499.463381130507,3594.419390066501,3608.4699064837905,3664.742755610973,3649.0996113881956,3763.3795043640894,3808.397783665835,3812.8571415211973,3824.430236907731,3782.0309455527845,3767.909645677473,3822.802217373234,3824.7133707398175,3823.6162271404824,3850.8678584788036,3879.3582003325023,3913.829744389028,3963.307381546135,3984.9317279717375,3994.7706286367415,4022.6593110972567,3995.6200301330014,4065.6602618453867,4059.9621934746465,3811.4414723607647,2526.9340596425604,3361.2586793433084,3283.396875519534,3406.1
California,75504.4531299662,74955.9721234816,76381.16462142661,77920.77297470089,78841.10551100557,78954.80626723902,79589.09916522057,79274.45556306513,78416.33664809572,77029.75950132433,76025.76037081012,75525.19100374464,75200.53601424787,75444.38480591835,74531.20326057174,72087.70965019637,68597.31096355832,67230.75659146954,66582.16171157183,66872.49194446982,67086.30657411634,68058.84134441502,68856.89193533656,69412.52393277924,71108.02388893963,71775.92644442416,71920.37646177734,71085.85581696959,71715.14302128048,71175.24320394556,71221.00954607727,71928.24255183121,73463.56031053065,73352.71995068043,73823.25515572198,75272.76102292447,77975.12050598228,79746.42096629829,82647.57799799068,83284.73129235546,86876.67405059823,87220.6367156818,87774.12341583706,88545.71534021372,90004.51749566171,89809.29544250618,90603.77053794867,92514.51532194721,91755.7951812951,93415.54018266509,93597.17535300028,93514.93895698235,92771.95099643804,94025.51971138915,94348.0294035985,95410.66665996895,96546.24402411179,97647.49663165586,99192.82577769659,99521.7713617682,92667.54652845008,52704.23355922916,77391.59964380309,76579.24707096539,78296.2
Colorado,10890.487827010964,10807.598781290553,10915.539706795058,11043.413214910383,11303.734922232043,11117.479642098137,11169.543983562467,11141.76907336706,11095.804320024074,11220.628034078727,11108.003496266761,11215.29089447255,11016.836438095954,11090.902865283708,11024.569844464088,10732.987748020538,10140.020645652705,9915.207254894585,9941.348346843204,9875.6688533223,9998.20522183145,10092.85775892874,10279.2219602791,10344.030084068383,10535.731425024918,10659.901611780857,10678.309297361344,10736.146463297662,10817.728454420641,10856.504407477762,10897.676627296834,10996.577091835776,11346.649881514359,11237.18405897952,11250.799211036092,11208.10209418668,11177.059547497696,11241.214143988263,11391.089737827011,11418.973569238871,11985.037131142917,12072.065183088525,12204.186618645503,12196.344291060917,12068.252940512684,12022.83279325196,12253.854693347877,12428.237560888452,12599.57063436836,12797.807248312049,12853.574911135769,13000.073947264484,12879.933845517293,13133.82920106825,13096.795987474374,13277.931970435011,13117.164254951007,13414.301333433637,13618.201850632866,13483.68414831393,12743.891246168023,8720.559352842716,11511.120918357752,10697.043746591187,11582.9
Connecticut,6387.151042276813,6447.013775281673,6566.389983805946,6549.974881990144,6559.823943079626,6535.445770595734,6487.667346587189,6478.377097474416,6382.191585983529,6257.227257692174,6183.184670778349,6257.506663680529,6348.034203907246,6395.603073424525,6339.652024256623,6185.489770182269,6273.4328050167105,6137.851049167902,6152.938972539019,6274.690131964304,6409.6432243393165,6522.872501119801,6610.047169486269,6586.716769458705,6513.791806498293,6739.551845088377,6895.5302380870335,6915.43791475726,6971.877924404782,6924.099500396237,6960.212724391,7084.478537711469,6929.967026151672,6803.186558936015,6764.628532543155,6791.102249939702,6278.392261309995,6309.68573200565,6399.654460255659,6402.37866864211,6772.661454708334,6873.387313509975,6927.731778244839,6965.8008441580805,7088.460073045515,7067.015663439341,7071.136901767562,7048.435165213796,7352.359029045929,7359.274327257692,7276.779709196155,7253.798566654033,7080.287447886158,7165.3665713399705,7167.951076732247,7221.597026496227,7163.829838404024,7172.8406815284425,7198.196774971573,7246.464159459738,6588.742462874272,3319.3431416462804,5825.125896702615,5942.266857320055,6081.9
Delaware,1756.1829372218538,1741.3997916863932,1803.8631442729538,1784.47167250576,1788.228294879483,1772.2588475417938,1768.3805531883554,1781.7036349672271,1667.788243958379,1638.0546539153488,1587.9105892750053,1653.0963524077051,1607.7735399635976,1618.3590021988657,1619.1650790644824,1570.8613031173393,1435.181836736841,1396.8855811213161,1388.2620795589642,1430.132449578638,1485.2346473923974,1434.8168207976937,1440.4137318646171,1492.0026512640848,1534.0555292533322,1546.4356531894073,1553.4317920230615,1486.2840682174456,1541.4014750286694,1534.861606118949,1503.3485633725759,1503.9721322686191,1530.253279887216,1506.831423791939,1505.4169870277435,1508.3219055434565,1561.9032036107687,1596.2451198855324,1613.8115119569904,1605.43135435407,1591.256568717188,1620.290544876853,1636.7314711359402,1642.6021441572238,1633.1269387368618,1630.7999621247986,1656.7160938042482,1650.313105871708,1645.0203747540738,1633.2181927216486,1655.6514639817356,1657.6134246546517,1740.350370861345,1763.9699439236601,1781.1561110585062,1787.4374270113308,1807.756647623857,1793.095174068112,1803.6502183084513,1794.9962987511703,1644.0013719239548,937.0719607781249,1416.778949804837,1394.7411124788266,1445.6
District of Columbia,4241.430832196454,4222.095497953615,4316.6603001364265,4320.461664392907,4309.386084583902,4291.787175989086,4281.650204638472,4254.477489768076,4494.94897680764,4488.097135061391,4423.990177353342,4493.916507503411,4268.6035470668485,4288.220463847203,4273.672032742155,4161.789904502047,4083.5099590723057,4015.930150068213,4036.344884038199,4158.129331514325,4061.030286493861,4424.975716234652,4514.4720327421555,4435.863574351978,4380.720327421555,4436.1451568894945,4525.172169167804,4509.121964529331,4627.76207366985,4720.3557980900405,4655.075579809004,4768.975716234651,4935.9072305593445,4886.114051841746,4866.309413369713,4865.980900409277,4830.266848567531,4861.053206002728,4978.613915416097,5035.165075034107,5004.848021828104,5163.942155525239,5151.646384720328,5155.9639836289225,4914.037653478855,4998.043110504775,5014.2341064120055,5007.382264665756,5119.686766712141,4964.534788540245,5015.172714870396,5054.0780354706685,5262.9184174624825,5294.221009549796,5271.8351978171895,5289.387175989085,5304.639563437926,5432.196452933152,5499.8701227830825,5521.2703956343785,5047.507776261937,2647.3451568894952,3738.9937244201915,3744.6253751705317,3852.8
