Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,594216.3363866967,594358.3645715895,599932.9708286359,603749.9782976325,614893.2729706877,612887.1248590754,614644.7236471251,613153.4277057498,613549.9230552424,607803.6994081172,601956.8724633596,604673.1614994362,593902.690811725,592967.6719278467,587558.7652198422,571261.031003382,549897.6248590754,541121.4666009018,539671.5955467869,541796.1004791431,549157.8947294251,559662.0625704621,568225.1785512965,569544.8571025929,576291.1958850056,584747.7907271702,586665.1712232244,583996.2249154453,592920.3291995489,589180.253664036,588091.3709131905,596944.4611048478,606442.5959695603,601761.5837091319,602672.9312288613,607821.4529312289,612372.2726888388,620603.9895715896,631173.2536640362,634706.2047632468,647985.8400507327,654690.7539458849,659354.0126832018,660235.7709977451,658910.1746054115,656892.1908117249,660448.8132750845,665094.3184892897,671302.1337373167,673195.842869222,672260.8239853438,674012.5049323563,675486.04735062,684475.2478861329,683250.2547914318,689866.4010710259,685670.6517756482,688434.2835400226,698743.1626268319,695654.0496054115,644642.2598647125,375972.2767756482,545909.0
Alabama,5909.78473296938,5904.5764538333715,5920.697317825776,6057.5386517920715,6172.616819368621,6125.680303821504,6194.565995727509,6151.0396629480165,6111.605549489674,6131.632622834084,6055.6785521006395,6113.837669119392,5882.131250890101,5920.635314502729,5873.636795632565,5741.3837075718,5661.523427486351,5566.038309992879,5565.852300023735,5509.67728934251,5727.990989793496,5763.270880607642,5778.089674816045,5773.191412295276,6036.643531924993,6037.201561832423,6050.718286256823,5977.244348445288,6258.615428435793,6182.971374317588,6142.173187752194,6217.507225255162,6296.561462140991,6238.588355091383,6215.213102302396,6227.055737004508,6321.48679800617,6399.3009684310455,6497.886252076904,6497.514232138618,6556.789408972228,6605.834037502967,6694.002762876808,6681.416088298124,6734.800949442202,6657.296795632566,6634.603579397103,6738.64515547116,6716.943992404461,6730.336710182767,6757.866185615951,6722.896311417042,6701.257151673391,6819.001462140991,6757.680175646807,6752.9059197721335,6516.053225729883,6424.226304296225,6436.502962259671,6427.07845715642,5986.420840256349,3869.3173747923092,5224.4
Alaska,1691.702448315653,1698.988518915011,1695.4994146843328,1701.1093469767957,1734.2045268119064,1764.648671569786,1759.1926703463232,1745.954598412279,1764.6999819261193,1752.2657722413,1759.9965325955482,1757.944118342208,1868.637660405689,1929.3378119482252,1911.6699459173883,1808.5874400433772,1771.0282592072515,1659.7018894156577,1656.5377507750914,1716.587971137403,1662.5410624661113,1697.5860358418954,1727.2776287068832,1749.1358405049564,1646.2243691520569,1678.3959625731643,1677.8486521056068,1719.4442476399681,1690.7446549974277,1711.4227285998304,1694.4561041055513,1744.7573567644972,1734.9570787047978,1710.892521584384,1699.022725819233,1718.5719715822986,1746.0914260291684,1761.7410847108872,1783.2914343709595,1787.6528146593073,1822.1675810196448,1819.345511421302,1818.4732353636325,1823.638477901205,1797.1281271288944,1782.8980549724024,1743.4403909519374,1716.9813505359602,1671.537478276586,1669.0403742683552,1677.1987209253828,1625.289743767987,1655.391819483643,1697.6031392940063,1696.7992770447815,1686.691136847081,1677.4381692549389,1670.7507194794723,1699.4674155741236,1675.522582618488,1546.3573122749453,888.5414406273027,1230.2
Arizona,13191.201877423233,13248.571960979452,13670.381077522754,14009.799677593248,14270.997833343697,14367.920419439777,14376.38692956812,14299.93560676743,14867.065419543445,14530.679599220419,14089.283780141403,14193.030120669278,13250.467448321619,13089.22465841471,12907.005141921172,12478.625002591694,11940.68569488503,11722.831016358774,11641.956889759698,11711.458092305778,11565.379201136198,11810.781629035268,11904.54506956107,11991.990218946321,12154.496667081337,12364.263932947688,12510.848287408513,12326.480551927183,12689.403195040535,12532.330477286392,12572.76754058593,12751.701545686383,12908.647897617715,12737.422207708736,12782.155708983848,12773.562833032696,11985.419196160145,11946.49852273434,11995.781193630652,12034.954598702081,12625.967551989383,12523.484869689619,12638.7305000933,12641.636914017956,12591.97514565321,12564.806493748834,12722.258308971408,12924.443625469097,13266.389541995812,13594.814315481744,13564.486518007092,13689.335950944413,13899.73504592482,14172.306125728268,14126.940795339095,14264.426810557525,13959.126982646016,14040.380206713524,14315.857700441626,14330.768867533327,13555.261812941884,9187.553513300574,12189.5
Arkansas,3568.2318395754583,3592.7006622934937,3607.980162783107,3656.269150179525,3736.378418076717,3714.8285565371207,3711.2249007612695,3757.351694692176,3640.1968454192247,3605.637786528803,3564.9164762616742,3575.583297358197,3475.0052646541653,3467.293441293841,3468.951122950734,3381.274177924252,3361.85047329241,3295.4350973434557,3324.444526339065,3305.5253335158413,3476.1584345024376,3541.7089330651875,3559.2947732513453,3559.943431290999,3588.5564581512645,3598.754803996926,3597.5295610331355,3604.6647994693235,3586.6465205900627,3604.01614142967,3573.2048845461345,3650.755556842471,3599.043096458994,3547.835147884135,3544.447711454835,3521.6005338359323,3563.222758047024,3659.9088425131354,3674.215355943268,3731.5134827793163,3715.5853242500502,3831.947369252314,3877.785870721152,3882.3264769987263,3894.1104313857622,3850.9386351910543,3836.560048645404,3892.4527497288705,3894.3987238478303,3893.281590557316,3921.0297400313775,3950.0391690269867,3985.138776283786,4035.5178840301983,4057.536220820654,4067.5543838775234,4095.9511913912374,4068.4192612637275,4139.73560906784,4133.9337232687185,3880.885014688385,2572.97418740063,3422.5
California,75773.62582582583,75223.1894894895,76653.46278586278,78198.55982905983,79122.17334257335,79236.27944097946,79872.83358743359,79557.0682836683,78695.89018249018,77304.3699006699,76296.79152229152,75794.43762993763,75468.62524832525,75713.34335874337,74796.90632940634,72344.70168630169,68841.85975975977,67470.43363363364,66819.52651882652,67110.89177639179,67325.46865326865,68301.47050127051,69102.36613536614,69659.97895587896,71361.52335412336,72031.80697620698,72176.77195657196,71339.27625317626,71970.80686070687,71428.9823053823,71474.9118041118,72184.66608916609,73725.45724185725,73614.22173712174,74086.4343959344,75541.10773850774,78253.10110880111,80030.71623931624,82942.21586971587,83581.64060984062,87186.38861168863,87531.5775005775,88087.03737583739,88861.38001848002,90325.38279048279,90129.46477246478,90926.77216447218,92844.32873642874,92082.90376530378,93748.56574266576,93930.84844074845,93848.31887271888,93102.68216678216,94360.71984291983,94684.3792792793,95750.80482790484,96890.43051513052,97995.60907830908,99546.44730884732,99876.56558096557,92997.90549780549,52892.12367752368,77667.5
Colorado,11574.865233765127,11486.767294645308,11601.491417730382,11737.40072197042,12014.081503174586,11816.121613693782,11871.457769934615,11841.937435538355,11793.084176262975,11925.752032020288,11806.04997019388,11920.079497175515,11709.153813763802,11787.874705487164,11717.373200987859,11407.467572835745,10777.237374979892,10538.296315396043,10566.080159533698,10496.273251137836,10626.510020533104,10727.11068951487,10925.186345012917,10994.067125270856,11197.815315613674,11329.788575267545,11349.353032181145,11410.82478733571,11497.533534248647,11538.746236386172,11582.505790902982,11687.62133455712,12059.69331396724,11943.348466640804,11957.819218795834,11912.438940037659,11879.445625124192,11947.631809278691,12106.925849001258,12136.56194941476,12738.197941012273,12830.694988787222,12971.11916769963,12962.784014458333,12826.643178183813,12778.368748994635,13023.908471561177,13209.249865162798,13391.34981028169,13602.043961658921,13661.316162485924,13817.021455674045,13689.331538658062,13959.182124845056,13919.821678983373,14112.340565653889,13941.469924207298,14257.279619238667,14473.993603512392,14331.022572220698,13544.739783125005,9268.57463830512,12234.5
Connecticut,6416.61803748516,6476.756946026645,6596.683894331658,6580.193061767774,6590.087561306104,6565.596920604847,6517.598071780605,6508.264962287002,6411.635700838199,6286.0948520859065,6211.710671159451,6286.37554710827,6377.320734354203,6425.109061911672,6368.8998836832825,6214.026405093953,6302.375163383018,6166.167903780893,6181.325434988548,6303.638290983655,6439.213986785461,6552.965644598467,6640.542491576031,6617.104457208639,6543.843056371637,6770.64463444174,6927.342630676436,6947.34215101987,7004.042545537395,6956.043696713154,6992.323528353699,7117.162639550082,6961.938292182796,6834.572925785138,6795.837012698908,6822.432866067895,6307.357500029979,6338.795342534745,6429.179139735948,6431.915916203998,6803.906994591872,6905.09755015409,6959.692732003885,6997.9374288009785,7121.162543618769,7099.619200652333,7103.7594522322015,7080.952981665128,7386.278992241556,7393.226194045063,7310.3509886920965,7287.2638231026585,7112.952214214622,7198.423848524457,7201.020277481323,7254.913721775209,7196.880025901455,7205.932440372692,7231.405513652225,7279.895578765604,6619.139496120777,3334.6568656841705,5852.0
Delaware,1786.578257509071,1771.5392511325333,1835.08369474204,1815.356603044421,1819.1782435536852,1802.9324033321168,1798.986984992593,1812.5406574060157,1696.6536638254931,1666.4054565558108,1615.3935182600856,1681.70749082165,1635.6002490499604,1646.3689202825428,1647.1889484080127,1598.0491497949633,1460.02139682676,1421.0623247525605,1412.2895710329133,1454.8846168709877,1510.9405017497907,1459.6500633359815,1465.3438435279215,1517.8256435579792,1560.606356141443,1573.2007503703546,1580.3179756102797,1512.0080855357794,1568.079442643365,1561.426384266913,1529.3679262296841,1530.0022876097646,1556.7382989458317,1532.9110666208644,1531.4721493440968,1534.4273450415442,1588.9360070421021,1623.8722996328659,1641.7427238765913,1633.2175258174639,1618.7974085922235,1648.3338933379137,1665.059372651738,1671.0316529617621,1661.3924544302984,1659.025203426584,1685.3898812718724,1678.8760729544626,1673.4917373381713,1661.485287802993,1684.3068252571013,1686.3027427700367,1770.4716673465446,1794.5000386456836,1811.983657169848,1818.3736876569983,1839.0445853103465,1824.129356764068,1834.8670835390856,1826.0633853618742,1672.4550980097472,953.2904319728622,1441.3
District of Columbia,4283.40992330961,4263.883219741186,4359.383966562488,4363.222954399969,4352.037755268542,4334.264663428348,4324.027362528397,4296.585708727141,4539.437235631534,4532.517578541752,4467.776129331877,4538.39454757691,4310.851577110868,4330.662650148736,4315.970227560842,4202.980758368792,4123.9260458636145,4055.677373197274,4076.294159731897,4199.283955266032,4101.223883219741,4468.771422474928,4559.153518846254,4479.76704196006,4424.078020860789,4480.051411429503,4569.959558685093,4553.750498926836,4673.564835385522,4767.074995920723,4701.1486739215015,4816.17612431123,4984.759824779405,4934.473823599553,4914.473170915388,4914.141406534372,4878.073878826674,4909.164940819119,5027.889194311606,5085.000062758093,5054.3829498813875,5215.05170011673,5202.6342332843815,5206.994565149176,4962.673795985992,5047.5106877031785,5063.861932196156,5056.942275106374,5170.358298502591,5013.670720839452,5064.809830427634,5104.100212122353,5315.007568625973,5346.61997464573,5324.012601825005,5341.738298753623,5357.141645015125,5485.961014672842,5554.304477162329,5575.916556840004,5097.464924502015,2673.546961880734,3776.0
