Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
United States,706155.0678957482,706690.8242464258,713190.3947112251,718294.1788939959,731032.4910739226,728804.8725632105,730884.4531349197,729136.1955695506,730165.411716905,723447.3090564344,715925.5718699476,718153.1903806597,705985.8816797446,704533.6999923816,698717.923817263,679268.5584025327,653714.3903603443,643140.2518601285,641286.2529097573,643274.1909477978,652487.7902943193,665247.2507512465,675835.4881027958,677879.821546171,685754.0300159984,695827.6592938707,698132.8214869178,694840.7397005172,706007.0299567451,701890.1653673277,700790.4549633054,711082.6164368486,721847.0894300685,716179.3511939527,717716.1259893175,724229.7953054504,729192.590974885,738793.9087330812,751630.9128723432,755783.0245900946,771418.6507190805,779292.8591889078,785115.6847896933,786158.9997883813,786257.6917477166,783769.2444873325,790113.7275874619,797085.6095719376,805573.1180747777,807427.1170251487,806588.2353707983,805488.5249667759,801357.5615260248,812255.973606914,813101.9046869313,825713.3272048555,824853.2972735045,830253.1573342814,841976.3522181873,828103.0825059041,755028.7360437459,448019.19882847887,656794.9893767405,648265.1843198998,678718.7032005214,802034.3063900387,838916.9014787916,844359.0580935694,819234.9050170565,834870.5311460423,837859.48762877,832798.0
Alabama,7128.149922849311,7127.250320402271,7146.366872401836,7317.44127108029,7450.5824332419625,7395.031982137347,7477.795407264872,7425.318597854302,7383.337150325847,7408.600985713507,7310.8441864686765,7370.517815455551,7097.113638426488,7139.919721531395,7089.541984497249,6929.412748924429,6831.880850291357,6715.532267141067,6714.257830341096,6641.090164648646,6909.396594477826,6954.826518053261,6976.566910523353,6974.992606241036,7290.977965763246,7291.202866375006,7307.170809809936,7216.985664494345,7562.507971027646,7475.246533664929,7429.366808865975,7519.626921052153,7612.06107248534,7542.791684063389,7520.376589758019,7539.268241145823,7648.494971590393,7740.104487447128,7861.250950314955,7859.151877938532,7927.6715976546175,7984.046684335687,8091.174342403834,8073.107326592479,8177.1613429665795,8059.463356145733,8061.412494780981,8192.90438578975,8258.800265035306,8208.347561130575,8235.035767059378,8164.641875578629,8004.512640005808,8080.004278686441,8117.33778023853,8376.273351244396,8194.103855719135,8185.107831248752,8343.662762539256,8371.550438397444,7688.602247354184,5832.947299725887,7763.119316717192,7257.917575834588,8067.109976945558,8674.866396790529,8692.258710766604,8427.92552507851,8371.775339009204,8395.464870114545,8373.34964329152,8259.4
Alaska,1983.2837311991168,1993.4045789062138,1989.279780138908,1997.5494986431167,2034.8336553056436,2070.9306747619707,2064.532206430247,2049.1195437192405,2072.882408812842,2058.7977300952116,2066.443698541925,2061.393335173175,2193.386895726968,2263.6694425279425,2244.936819833494,2123.526889287521,2078.616885147877,1947.2873165907733,1943.0015500666943,2011.6542983303434,1949.7420748815598,1991.8150223080818,2028.012646612391,2055.357044294191,1934.3294121705535,1972.3982866473482,1971.9355043466262,2020.4874039832575,1988.2536106894804,2013.4853065636353,1994.088691872499,2052.580350489858,2039.5419621912517,2011.0909111816386,1998.615910031737,2023.0025251828342,2054.5320845407296,2072.459868451313,2098.254951474173,2102.5608389678487,2141.6357619244745,2137.430479278782,2137.068301826043,2143.486891127363,2106.041766708063,2094.1905156156568,2055.397286233384,2052.8419230946142,1979.038206614231,1969.017963755117,1984.008086104595,1928.5345729267283,1905.0332804378822,1972.901310887264,2005.4570396945862,1992.0363529736444,1921.7336852030726,1966.7845361298928,2038.7974863161767,1885.8579964123085,1585.1501057909022,1077.1358654155742,1314.3419759900648,1355.0869394232095,1546.034940895083,1955.1948576422428,2073.9286992318657,1920.888604480015,1781.6716158410377,1768.9551630559772,1762.013428545145,1749.8
Arizona,15732.310316684716,15812.277187607304,16314.90449539104,16734.08811177729,17033.548170941074,17152.96939594834,17163.097525157817,17072.85135891815,17764.13396899184,17365.508943239747,16824.938942447374,16925.615570111724,15815.754008082198,15615.610081614326,15411.687002456354,14898.326901032726,14252.24295713267,13988.911597686276,13889.141966667548,13959.736538918676,13794.81431552257,14093.367378040728,14213.846765801221,14329.035339795571,14521.016296452815,14773.010197828902,14949.723377618131,14727.811531655267,15174.35621351787,14993.863881038536,15045.713855946755,15252.509091149204,15425.443118248331,15216.229225324214,15277.904997226698,15275.032841182221,14323.593359921822,14273.103879982042,14337.047143498588,14382.548141887431,15085.319376139038,14963.025995087293,15110.564116108926,15120.692245318402,15048.888344206442,15069.749267055811,15282.742312670032,15580.53954465017,15906.604838752279,16153.761424685035,16033.28203692454,16156.482414621907,16387.313060933415,16608.16674414305,16572.793874963685,16925.313237896517,16389.278220332268,16299.63671852302,16574.759034362538,16524.571886637965,15688.018647156707,10313.912355722248,14568.935952563324,14259.650096405274,15011.399149520617,17058.18824648055,17541.16396027575,17782.576234119544,17682.957769208424,17379.113892924117,17288.414228361642,17169.9
Arkansas,4292.952358498235,4325.769772036228,4344.069283426286,4405.835567714346,4498.85446171607,4473.600266662331,4469.1231890538365,4524.760658363279,4387.101388595308,4346.112221752492,4293.6043600917055,4300.298243117999,4182.851022747598,4171.462728248322,4177.200342270858,4071.358750264223,4047.1912245329345,3966.5168940342433,4000.7252443049706,3974.6886473390673,4182.851022747598,4263.525353246289,4287.258211248598,4290.90942017203,4324.422302076389,4336.59299848783,4335.028194663501,4342.461012829061,4323.639900164225,4346.764223345962,4311.55613729858,4404.748898391897,4340.852742231834,4279.738459537243,4279.173391489569,4254.310397391912,4301.906513715225,4417.136928667826,4435.262572966293,4503.027271914278,4481.467752556869,4619.9963577828,4675.894627729631,4680.502105656819,4674.677558088487,4638.426269491553,4649.553763353441,4774.564202208094,4758.56842978163,4720.535003495878,4749.223073608559,4805.208277101186,4809.250686980699,4807.0773483358,4865.887892066796,4978.727634510008,5079.17934667729,4968.643343197672,5112.561828262955,5149.465118453359,4829.853937334353,3577.923944326108,4910.354400741451,4692.716268841157,4984.508715305443,5450.168253361734,5325.027414188387,5415.003634087251,5311.509247817109,5382.273154095055,5391.270776084942,5346.5
California,90167.70283798347,89583.67741074636,91284.37315633713,93200.86715363429,94225.90884923961,94376.6250885266,95131.06262723026,94759.41008262483,93807.15747985698,92166.40569307354,90893.88108182081,90170.2718647895,89860.27596352875,90106.90253690747,89092.99329079494,86162.59004738525,81971.65098448431,80321.47943274543,79530.2191764887,79811.09944061446,80124.52071094992,81321.68720255913,82324.46399917889,83044.6478471355,85051.91412491232,85851.73780385582,86029.00065347178,85019.37311870263,85845.74340797508,85242.8784508271,85319.94925500794,86128.3363566382,87886.40703423027,87732.26542586858,88346.26283250935,90130.02377816172,93313.04799083086,95413.65557589338,98927.22790427151,99690.22886566193,103975.36557811726,104375.27741758898,105071.48368202266,105982.63185589407,107796.36478095008,107801.50283456214,109074.02744581486,111426.39965786815,109499.6295533469,112601.30125049182,113936.33884735788,112636.41128350754,108476.30054227894,112688.64816189675,114447.57518175752,115371.56848965907,110826.9600697949,117389.96721692868,119942.72351985218,117788.16637186309,98827.89220110507,61773.10589322065,86720.9252065621,104468.6187248747,84925.17546914825,115303.06110816497,123291.8781326445,122603.37894862889,99263.77041586122,100860.8487469422,100800.90478813485,100118.4
Colorado,13729.181763158473,13635.159471975732,13770.61764843813,13943.519548475502,14260.965234372137,14028.318569512938,14093.569764272264,14059.154577162915,14012.21226194576,14172.44937312689,14019.370620864507,14135.143310300356,13897.403197748972,13983.854147767657,13912.545880077085,13542.926770522678,12791.436744802926,12504.827066556263,12535.112431212494,12441.778443771937,12605.04409141869,12729.489408006097,12972.04764675279,13062.766079973035,13301.882800008792,13458.678392478987,13481.94305896491,13552.287701416419,13665.44483663196,13721.335100497541,13778.05132885375,13899.468108975532,14333.099466553334,14194.75041437375,14223.24618930029,14179.33241054876,14133.766702815985,14211.820347179986,14405.096037986092,14435.794384887631,15142.407006616791,15247.029175429212,15418.554467982209,15410.294823075967,15258.17969605264,15193.754465783939,15507.207989975892,15864.024649925625,16080.565007217652,16219.464702390984,16219.74002388786,16430.91161199083,16345.837269456515,16477.303284214227,16508.689934857957,17010.601023660707,17294.595147687054,17390.95767159323,17604.056510174323,17306.296311304235,16692.191712525004,9843.84479926138,14433.316491415759,13329.827931941585,15025.946013438752,17771.038998028886,18625.77458507668,18962.76809725143,19187.292777952825,19208.492533212186,18794.13368041562,18786.7
Connecticut,7707.386258032625,7785.774196737517,7929.781380787608,7916.589883012029,7922.509144834404,7894.519492502883,7836.679848409951,7825.771494480145,7715.588663700774,7565.915900477838,7470.615785137584,7550.103015323777,7666.1205470423465,7720.070390509145,7659.609359037732,7472.898928983358,7577.75442412259,7412.268775745592,7428.4199044323595,7567.945361674081,7734.530301532377,7873.71751524139,7983.9003460207605,7962.337320810677,7874.563124073158,8149.216872631405,8339.225177129674,8362.310298236942,8436.892997198878,8382.858592848905,8428.775152413906,8575.741967375187,8381.928423133959,8226.75920250453,8184.47876091613,8220.078892733563,7593.736431043006,7628.913758444554,7740.1113198220455,7742.817268083703,8189.298731257209,8310.981842148623,8381.33649695172,8429.620761245675,8644.5745262811,8573.881627945295,8593.58431372549,8534.222573735376,8984.762959301366,8988.314516394792,8890.477574559234,8823.336233316855,8648.54888779041,8721.863173504697,8697.086834733893,8773.107068709836,9325.881562036579,9250.28413247652,9201.746185533035,9087.758115010709,8047.743812819245,4130.799143186687,7412.184214862415,6883.0867688251765,7324.6637007744275,8384.634371395618,8604.577228538474,8723.892634700938,8722.370538803756,8948.23265776899,8918.298105124402,8724.4
Delaware,2137.5309474569735,2121.2329051140946,2197.3028111745944,2175.5287751060328,2178.4431175295313,2159.3606715973224,2154.59006011427,2170.9066651477447,2033.672693574959,1997.7724499631956,1935.1048065126715,2011.750155981633,1958.3267324476851,1970.2625425006136,1972.9912580181572,1913.9062138525712,1748.1599495250448,1701.1406542465563,1690.3186056293598,1739.8624268288409,1808.228816292194,1747.6030688071787,1755.45508692909,1819.5520575554704,1870.3581417154478,1885.4310464790215,1893.9513214623719,1811.700039433559,1880.3263065652495,1873.3096095201379,1835.534534158225,1835.9057879701359,1866.9240439552739,1838.3375004381508,1837.9105585544535,1842.4955431315504,1906.7224525920994,1948.0244391671633,1969.928414069894,1959.2734296680574,1941.1748063374112,1976.2026034911846,1997.0856304111608,2004.6220827929478,1988.73241964317,1991.6096366854779,2031.5379841564722,2045.831255915034,2023.4446510568196,2006.5711653054786,2035.0463326790284,2033.3014397630484,2101.5193277016374,2138.7003969644925,2160.678622629605,2190.0633618423362,2218.575654597077,2216.088254057275,2215.438559886432,2161.8666348277193,1939.7640418521507,1173.96024133338,1802.4186941357918,1683.1162816782924,1891.9465508780538,2184.772995022609,2194.7411598724107,2152.3439745522105,2109.5940981106946,2159.3421089067265,2163.4815889095307,2118.3
District of Columbia,4994.29620934005,4975.357444719542,5086.553466234099,5094.915318449586,5077.471719457014,5057.314671732263,5045.021087680355,5013.12422095108,5300.749786561941,5293.661593955435,5213.80867412277,5288.677708528986,5027.688241697259,5048.122171945702,5035.330199351149,4902.924976521814,4809.504813028259,4728.931998633997,4752.245507128831,4891.905052078887,4781.595054640144,5212.645767523266,5321.239093315121,5231.861414667463,5165.132726457782,5230.144743020576,5334.972466490224,5315.036924784428,5459.126590113549,5570.765623666013,5494.622929650815,5626.031375394861,5817.13569324682,5755.501643473064,5732.963406044567,5732.077381968753,5682.127774694784,5715.298301033041,5857.006776658413,5927.611820199779,5898.15151967899,6089.532720054641,6078.955807649621,6082.721409971827,5780.033435072142,5912.2171518825235,5941.345193374884,5957.792015282166,6029.504588918297,5925.396760010245,5983.09907794758,5944.612407154445,6236.391210620678,6399.142758046615,6312.9215401690435,6149.283968667293,6315.579612396484,6524.95817681209,6420.794971399299,6113.233864082644,5519.819239306754,2230.399481345514,3004.3968880730813,2691.7965188252374,3035.463107231282,4344.895938273713,5494.124541108171,5243.158221634082,4841.789315290703,5043.636675061897,5097.296508153334,5189.0
