Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,656436.9757918112,656935.0112723865,662976.9680235749,667721.4112858964,679562.8601464144,677492.0810429702,679425.2450794134,677800.0766691155,678756.829039694,672511.7262372184,665519.5702138799,667590.349317324,656279.7014295243,654929.7631532284,649523.4569496163,631443.4583850512,607688.4765813006,597858.8289383693,596135.3640516419,597983.337808513,606548.2374547205,618409.3456105243,628252.0994503128,630152.4979946129,637472.3089393824,646836.6865938817,648979.5497800407,645919.2528138747,656299.3607248102,652472.3512424956,651450.0678876308,661017.5915934173,671024.1728939214,665755.4817573101,667184.0572147495,673239.1201627952,677852.5014565444,686777.821516326,698711.0137548445,702570.7887293024,717105.5610439834,724425.371988753,729838.2312907939,730808.0898582297,730899.8332362304,728586.5894909273,734484.3780766859,740965.3924225922,748855.3229306516,750578.7878173789,749798.969104373,748776.6857495082,744936.5700703363,755067.6602409842,755854.0320524188,767577.5251412215,766778.0471329298,771797.7205292534,782695.5232160499,769799.025508524,701869.6071974399,416475.6175325717,610552.1805946078,602622.9314959765,630932.3167076188,745565.667519484,779851.4784980284,784910.4704849237,761555.2276853188,776090.0
Alabama,6626.307669503254,6625.471401655519,6643.242093419889,6802.272362464169,6926.040003928957,6874.400464331317,6951.3371063229415,6902.554815205064,6863.528982310762,6887.014171034655,6796.13973158078,6851.612165480537,6597.456428756395,6637.248840511121,6590.417841037959,6441.562164141122,6350.896791649179,6242.739483342113,6241.554770557823,6173.538318942039,6422.955204529016,6465.186730839636,6485.396537159899,6483.933068426362,6777.672149943297,6777.881216905231,6792.724971202528,6708.8891194670905,7030.085661984658,6948.967680754359,6906.318020519872,6990.223561242621,7076.150082597397,7011.757458321798,6990.920451115734,7008.482075918169,7110.018930430668,7195.178872925019,7307.796276420005,7305.844984775289,7369.540719177776,7421.946837635839,7521.532400503621,7504.737354561607,7601.465668949628,7492.053958870961,7493.865872541053,7616.100356284992,7677.356976131583,7630.45628767111,7655.265567153917,7589.827608068648,7440.971931171811,7511.148741394244,7545.853857075247,7786.559619248319,7617.2153800819715,7608.852701604621,7756.244909767923,7782.1692130477095,7147.302538642188,5422.291035726723,7216.573392029574,6746.939306539035,7499.162235576708,8064.1308557090415,8080.298700765252,7834.575331505772,7782.378280009643,7804.4
Alaska,1843.6373265389693,1853.045548023113,1849.2111834023387,1856.89861686155,1891.5575321898177,1925.112898676009,1919.1649574593932,1904.8375267300605,1926.9272077892538,1913.8342554256337,1920.9418581373127,1916.2470995040724,2038.9467673688523,2104.280599663315,2086.8669730197007,1974.005723645298,1932.2579098230128,1810.1754811410892,1806.1914827790167,1870.010273442832,1812.4573956958914,1851.5679148277904,1885.216802402293,1910.6358342053782,1798.129964966559,1833.5183447836573,1833.0881477774242,1878.221424996588,1848.2572683015608,1871.7123572501025,1853.681491423632,1908.054652167979,1895.9343191227993,1869.4865553482873,1857.8899403976525,1880.5594522043773,1909.8689612812232,1926.534419218345,1950.5132262614313,1954.5159288411664,1990.8395195413805,1986.930338049957,1986.5936621320354,1992.5603075663134,1957.7517584967472,1946.7349742936442,1910.6732426407027,1908.2978069975889,1839.6907366122211,1830.3760362163882,1844.3106783748126,1792.7431502798127,1770.89662405023,1833.9859502252152,1864.2493744028393,1851.7736612220758,1786.4211247099506,1828.2998680558717,1895.2422630692936,1753.0715046180449,1473.5369716547616,1001.292884116657,1221.796906137677,1259.6729469038628,1437.1759725192233,1817.5262386823786,1927.8998271076937,1785.6355475681332,1656.2210655625827,1644.4
Arizona,14624.733695756173,14699.070787269391,15166.312430523543,15555.98493480738,15834.362587525116,15945.376391486252,15954.791486252578,15870.898776170554,16513.514124922804,16142.95285777658,15640.439740099335,15734.028592552646,14702.302834726486,14516.249320239722,14326.682710690893,13849.463877460488,13248.86514565049,13004.072681726062,12911.326972087641,12976.951587846946,12823.640119338594,13101.174629241434,13213.172099819949,13320.251237311579,13498.716466464291,13732.969645202536,13897.241970304522,13690.953028260283,14106.060340793445,13938.2749206294,13986.474584880882,14178.711146676873,14339.4703767168,14144.985434081087,14202.319145493924,14199.649193246758,13315.19238042221,13268.25743039307,13327.698998843147,13369.996663390366,14023.291821131283,13909.608064922977,14046.75929614585,14056.174390912174,13989.425584733013,14008.817869475588,14206.815907173364,14483.647798063794,14786.75764001844,15016.51405707725,14904.516586498734,15019.043485521934,15233.623331912637,15438.928607339498,15406.046037558604,15733.74754494768,15235.450141344909,15152.119526472812,15407.872846990875,15361.218944566703,14583.560221628815,9587.798519575183,13543.262511851228,13255.750811972131,13954.575681717364,15857.267967329755,16306.24151626119,16530.658028825663,16438.05284298973,16155.6
Arkansas,3990.679759337775,4021.1864542701396,4038.197472239047,4095.614708661418,4182.084016151827,4158.608003230365,4154.446162729659,4206.1661223500905,4078.1996285079754,4040.0965645063593,3991.285852614577,3997.5084102564106,3888.330807995154,3877.744378760347,3883.0779995962043,3784.6888576620227,3762.223000201898,3687.229058752272,3719.0287526751463,3694.8254278215218,3888.330807995154,3963.324749444781,3985.3865447203716,3988.780667070462,4019.9338614980816,4031.2476026650515,4029.7929788007273,4036.702442156269,4019.20654956592,4040.7026577831616,4007.9736208358568,4094.6045532000808,4035.2074120734906,3978.3962689279224,3977.870988088028,3954.7586311326468,3999.0034403391883,4106.120325459317,4122.969718554411,4185.963013123359,4165.921528770442,4294.696146981627,4346.65854391278,4350.941603068848,4345.527169796083,4311.828383605895,4322.172375529982,4438.38065980214,4423.511171411266,4388.155730264486,4414.823834443771,4466.8670438118315,4470.624822128003,4468.60451120533,4523.2741247728645,4628.168667878053,4721.547438724006,4618.79442519685,4752.579414496266,4786.884293963254,4489.777369674945,3325.997465778316,4564.6096862507575,4362.29575045427,4633.542694932365,5066.414513224308,4950.08501029679,5033.725882495458,4937.518676357763,5003.3
California,83819.4987408835,83276.59128042722,84857.5505421078,86639.11490647896,87591.98914425926,87732.09429534475,88433.416102767,88087.92953702211,87202.71971880014,85677.48409675584,84494.55083247722,83821.88689686792,83533.7160747489,83762.97904925243,82820.4534874046,80096.3635611856,76200.48509861522,74666.49290462809,73930.94086142926,74192.04591572494,74483.40094582319,75596.28163455905,76528.45852047444,77197.93824810453,79063.8841239249,79807.39668707177,79972.17944999617,79033.63414812236,79801.82432310814,79241.40371876619,79313.04839829853,80064.52148139343,81698.81622672587,81555.52686766117,82126.29614793557,83784.47245311213,86743.39771779827,88696.11326105229,91962.31459573275,92671.59692310305,96655.04110510185,97026.79738667529,97673.98765845085,98520.98698092223,100207.02510591691,100211.80141788574,101394.73468216436,103581.48951189072,101790.37252358189,104673.67284876171,105914.717908661,104706.31098054865,100839.09038979122,104754.87015223167,106389.96094955891,107248.90105195236,103024.25311552797,109125.19560370517,111498.22660021565,109495.359781289,91869.9725643355,57424.00669717527,80615.38946179775,97113.56705410889,78946.06842869392,107185.21689236803,114611.58595189377,113971.56014807142,92275.1630296907,93759.8
Colorado,12762.56541512882,12675.162854480954,12801.083966746693,12961.812540939549,13256.90815565987,13040.641204715661,13101.298325868062,13069.306173361521,13025.668877342601,13174.62433941305,13032.323245063963,13139.944846095961,12918.943056580785,12999.307343677212,12933.019603683662,12589.423885763428,11890.84324363063,11624.412597556167,11652.565691761924,11565.802974164188,11717.573745655212,11833.257369118857,12058.73805998495,12143.069373992188,12365.350849607625,12511.107096427419,12532.733791521841,12598.125751245207,12703.31594868671,12755.271204357328,12807.994271688105,12920.862585731176,13323.963707313576,13195.355254237287,13221.8447565127,13181.022769914358,13138.6651599957,13211.22336188053,13390.891290357256,13419.42829039309,14076.291165657361,14173.547309277243,14332.996197369835,14325.318080768266,14183.91276668936,14124.023457197118,14415.40798222668,14747.102619414483,14948.397242985631,15077.517570502023,15077.773507722075,15274.077355502204,15194.992754506036,15317.202777081016,15346.379620166983,15812.953172322355,16076.952414806321,16166.530441824629,16364.625850145123,16087.829746658543,15516.961777331851,9150.779365750528,13417.124855412618,12391.328477442934,13968.029721575233,16519.851774106854,17314.40887375927,17627.676031103307,17836.39283405597,17856.1
Connecticut,7164.719875259876,7237.588627858629,7371.456465696467,7359.193762993764,7364.696257796259,7338.677318087319,7284.910083160084,7274.769771309773,7172.3447609147615,7033.21024948025,6944.6200831600845,7018.510727650729,7126.359625779627,7176.510935550937,7120.306881496883,6946.742474012475,7044.21523908524,6890.381205821207,6905.395155925156,7035.096819126819,7189.952744282746,7319.339979209981,7421.76498960499,7401.720187110189,7320.126049896051,7575.441808731809,7752.071891891893,7773.531621621623,7842.863056133057,7792.63313929314,7835.316777546779,7971.935862785865,7791.768461538463,7647.524490644491,7608.220956340958,7641.314532224534,7059.071975051977,7091.772515592517,7195.140810810813,7197.656237006238,7612.701559251561,7725.817130977133,7791.218212058214,7836.102848232849,8035.922016632018,7970.206507276508,7988.521954261956,7933.339792099794,8352.158253638254,8355.459750519753,8264.511372141373,8202.097359667361,8039.616548856549,8107.768877338878,8084.737006237006,8155.404760914761,8669.259168399169,8598.98444906445,8553.863991683991,8447.901663201665,7481.113326403329,3839.955301455302,6890.3025987526,6398.458170478171,6808.944282744284,7794.283887733889,7998.740873180875,8109.655446985448,8108.240519750521,8318.2
Delaware,1987.0245910235801,1971.8741152097107,2042.5878394525776,2022.3469418105858,2025.0560815631795,2007.3172556672139,2002.8825491932225,2018.0502806743061,1890.4791329613934,1857.1066725695669,1798.8515400551892,1870.1001899816897,1820.4383797398714,1831.5337737584568,1834.070356838911,1779.1455680968306,1625.069715543253,1581.361110490256,1571.3010565045088,1617.3564322986065,1680.9090546476743,1624.5520455268338,1631.8511927583452,1691.4350116481987,1738.6637728128467,1752.6753745905937,1760.5957258418082,1684.1358644166876,1747.930066106751,1741.4074238998685,1706.2921411194304,1706.6372544637102,1735.4714743782613,1708.8977468687408,1708.500866522819,1712.7630163246708,1772.4676248850224,1810.8614844361155,1831.2231717486052,1821.318418767784,1804.4941432341589,1837.0555872669283,1856.4682128826498,1863.4740137715235,1848.7031626363612,1851.3777910545273,1888.4947312317863,1901.7815949865467,1880.9712603264934,1865.2858588289905,1891.7560523352274,1890.134019617114,1953.5485966284698,1988.1116980580607,2008.5424080394062,2035.8581292391275,2062.3628340797923,2060.0505746731196,2059.446626320631,2009.6467707411005,1803.182712525897,1091.3001616133831,1675.5080308097004,1564.6058576254868,1758.7321137826987,2030.9402640831452,2040.2065573770492,2000.794613460332,1961.0548118665486,2007.3
District of Columbia,4642.633735548261,4625.028502728401,4728.394898933892,4736.167969564883,4719.952623546592,4701.214890369899,4689.786932223675,4660.136013790227,4927.509052580726,4920.919959595517,4846.689708934003,4916.287003590291,4673.674540783276,4692.669660404704,4680.778406657957,4557.696208785779,4470.854022332261,4395.954566914437,4417.626505561107,4547.452228285335,4444.909468702994,4845.6086858661165,4946.555649491102,4863.47130513071,4801.441171949626,4861.875509173356,4959.322017149947,4940.790193129043,5074.7340989690265,5178.512313486095,5107.731041184027,5229.88664785516,5407.534772011111,5350.240549413147,5329.289292811735,5328.465656188583,5282.033141558427,5312.868037637655,5444.598420052922,5510.231963460294,5482.846045740512,5660.751556341198,5650.91939415233,5654.419849800724,5373.044988416649,5495.9212771330385,5522.998331119139,5538.287085936386,5604.950175122696,5508.172871902415,5561.812206985145,5526.035491167009,5797.269326628531,5948.5610788436425,5868.410939953228,5716.295551114967,5870.881849822682,6065.51747933113,5968.688698821902,5682.783836010497,5131.153207654893,2073.350766916633,2792.848834528267,2502.2595384226884,2821.7275936275105,4038.959568067283,5107.267745583505,4873.972672075891,4500.865281788338,4688.5
