Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
United States,810926,810173,817573,823409,837647,835139,837771,837456,839783,832860,825221,828244,814007,813215,806807,782661,751458,739566,738003,741893,754147,768862,782108,784206,793589,806406,809382,804852,819213,815361,814789,827701,844675,838763,841233,849329,853754,868087,885042,891413,906299,918353,927240,928509,927507,924942,933715,942384,951996,954237,953608,954667,951949,965204,963202,979823,977954,983485,997465,988015,903133,528233,767308,755759,785960,944940,986556,976095,950900,986680,994109,978193,1002491,993737,1011827,1011407,1009758,1003530,1002796,1001747,977744,989999,996016,997618
Alabama,8238,8185,8192,8411,8591,8488,8577,8559,8529,8550,8444,8529,8243,8264,8204,8000,7902,7754,7765,7674,8046,8061,8108,8105,8520,8473,8501,8388,8848,8722,8672,8791,8956,8854,8833,8863,8982,9112,9271,9276,9356,9421,9577,9533,9663,9507,9526,9701,9752,9699,9688,9612,9476,9600,9590,9936,9621,9692,9850,9990,9033,7015,9084,8247,9212,10265,10279,10026,10046,10239,10302,10199,10329,10151,10359,10334,10292,10229,10303,10310,9997,10302,10332,10409
Alaska,2249,2263,2263,2268,2304,2354,2348,2333,2363,2345,2359,2357,2488,2584,2575,2432,2364,2209,2213,2303,2233,2277,2324,2349,2211,2254,2265,2320,2284,2305,2292,2365,2358,2326,2323,2354,2395,2414,2448,2460,2494,2500,2512,2529,2488,2474,2435,2399,2305,2298,2330,2240,2235,2303,2349,2338,2291,2297,2389,2294,1954,1272,1512,1653,1849,2130,2210,2205,2224,2315,2421,2363,2530,2696,2742,2708,2620,2657,2658,2623,2537,2555,2571,2579
Arizona,18063,18132,18697,19157,19502,19660,19674,19580,20468,19975,19378,19482,18130,17955,17753,17062,16308,15986,15878,15935,15895,16198,16342,16417,16863,17131,17325,17032,17658,17418,17471,17735,18087,17851,17917,17910,16789,16787,16882,16968,17764,17673,17850,17848,17835,17783,17986,18243,18682,19036,18924,19148,19406,19750,19647,20044,19161,19175,19542,19705,18727,12327,17096,16454,17447,20545,21224,21078,20353,21589,21761,21653,21898,21394,21952,21508,21888,21601,21659,21933,21103,21341,21398,21466
Arkansas,4951,4983,4997,5071,5173,5147,5136,5213,5063,5024,4966,4972,4858,4834,4836,4697,4689,4579,4620,4593,4879,4947,4979,4973,5047,5043,5043,5042,5057,5072,5035,5143,5115,5026,5025,4999,5052,5196,5231,5325,5271,5433,5507,5519,5539,5467,5464,5576,5581,5553,5583,5668,5684,5716,5774,5905,5989,5888,6031,6037,5566,4178,5593,5216,5560,6449,6366,6233,6004,6180,6194,6166,6068,5916,5978,5964,5936,5842,5906,5940,5726,5892,6013,6037
California,104405,103170,105576,107382,108715,108585,109898,109537,108529,106513,105535,104927,103724,104587,103751,100435,94142,92996,92351,93212,92486,94722,96256,97257,98364,100256,100800,99593,99747,99709,100232,101124,102980,103202,104469,106308,109802,112541,117415,117919,122755,123303,124973,125498,128020,127458,129777,132153,131173,133450,135003,133427,131064,133518,134782,135201,134456,137827,141857,140663,129732,73404,103523,125548,107991,135582,142381,138551,125095,131930,133218,129289,130928,131168,133761,132164,131405,132713,133546,132246,129490,130138,130790,131420
Colorado,15777,15659,15799,16009,16344,16099,16160,16171,16129,16344,16170,16320,16057,16169,16064,15609,14741,14397,14420,14350,14610,14709,15005,15158,15473,15605,15614,15709,15896,15978,16067,16241,16848,16657,16697,16663,16580,16722,16991,17062,17835,17978,18163,18188,18037,17959,18317,18672,19003,19232,19170,19469,19376,19631,19593,20210,20349,20610,20837,20486,19375,11696,16938,15254,16461,20712,22071,21943,23040,23532,23776,23662,23786,23231,23511,23423,22581,22315,22320,22091,21588,22104,22231,22218
Connecticut,8853,8944,9101,9092,9078,9069,8997,9008,8890,8726,8620,8722,8827,8938,8878,8634,8741,8544,8567,8752,8997,9162,9274,9190,9135,9489,9717,9706,9857,9740,9775,9954,9834,9652,9598,9605,8903,8949,9101,9116,9635,9803,9919,9980,10200,10159,10206,10187,10597,10589,10518,10439,10178,10288,10245,10434,11111,11078,10912,10722,9151,4429,8089,7768,8288,9726,9851,9940,9671,9957,10043,9755,9613,9470,9671,9650,9693,9542,9461,9506,9336,9486,9507,9428
Delaware,2456,2443,2512,2501,2507,2479,2467,2494,2354,2304,2231,2316,2275,2278,2278,2202,2019,1960,1957,2003,2105,2022,2039,2109,2173,2195,2200,2106,2189,2183,2146,2145,2183,2156,2163,2168,2220,2281,2312,2306,2274,2326,2355,2367,2344,2348,2392,2397,2377,2361,2396,2401,2482,2539,2561,2604,2624,2636,2629,2568,2279,1346,2059,1926,2279,2633,2662,2647,2587,2622,2654,2657,2608,2587,2651,2637,2643,2647,2638,2604,2541,2577,2584,2569
District of Columbia,5733,5660,5788,5801,5816,5758,5748,5728,6089,6065,5984,6062,5811,5791,5777,5599,5531,5395,5435,5586,5529,5958,6119,6010,5989,5995,6139,6100,6324,6416,6366,6519,6800,6700,6697,6708,6606,6698,6889,6982,6887,7169,7149,7148,6764,6977,7020,7004,7123,7043,7096,7070,7384,7589,7477,7310,7390,7670,7589,7502,6547,2452,3383,3090,4099,5185,6465,6625,6067,6826,6970,6942,7010,7096,7098,7134,7146,7206,7063,7475,7066,7182,7201,7173
Florida,62644,61369,62986,63200,62985,62460,62811,62740,61060,61177,61529,61097,60769,60732,60088,58806,56421,55756,55139,55411,59278,60253,60654,61090,62266,63262,64109,63700,62675,61653,62516,63486,62489,62692,62514,63358,62364,62870,63871,64295,66059,66417,67401,67839,68537,68519,69941,70632,70977,71633,70208,71852,69536,69499,70229,70915,72675,73299,73503,73369,66165,40776,56618,55168,61301,74476,78422,76772,76121,79422,80629,78572,80322,79104,80943,81868,82019,81271,81846,81458,80794,81818,81748,81775
Georgia,23554,23352,23331,23844,24732,24401,24575,24189,23702,23359,23202,23327,22577,22624,22447,21752,20706,20620,20480,20328,20486,20847,21073,21246,21397,21832,21802,21690,22195,22107,22070,22307,22727,22545,22569,22916,23220,23939,24265,24641,23673,24130,24349,24506,23556,23650,23759,24158,24247,24167,24272,24456,24732,25420,25551,26109,26019,26008,26215,25750,23654,15382,21655,20565,22508,25995,26882,26939,27649,28914,29120,29078,29547,28826,29331,29114,27387,27327,26794,26727,26029,26260,26419,26598
