Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,634652.7890621376,635134.2969881921,640975.7484069049,645562.7449656337,657011.2294706379,655009.1701991485,656878.1812279124,655306.9448376296,656231.9469061025,650194.0909386044,643433.9730820248,645436.0323535141,634500.7339275941,633195.5940227624,627968.6987728297,610488.6939309335,587522.0329842592,578018.5870752906,576352.316225918,578138.9640568041,586419.6332588189,597887.124655641,607403.2418258216,609240.5747015555,616317.4740884342,625371.0902243783,627442.8414325335,624484.1019395412,634519.7408194122,630819.7325455203,629831.3741709876,639081.3948557171,648755.9027910471,643662.0557838399,645043.2232559434,650897.3459358681,655357.6298824773,663986.7587678209,675523.9421013088,679255.6285282306,693308.0572122922,700384.9565991708,705618.1874797095,706555.8608093944,706644.5596378781,704408.0820339675,710110.1495793486,716376.088248662,724004.1874982609,725695.8008700573,724257.6127225,724745.4562791603,720715.9952137577,731068.4156239275,732310.1992226994,744734.3708410243,740571.8615328962,744132.4859334565,755251.5176469497,743701.6630522498,664968.7815117476,387075.3518722927,559752.9640382528,543837.8599560334,558675.9068352365,654806.4300197571,683038.0
Alabama,6443.820876350131,6443.007639101843,6460.288930627959,6614.939547344031,6735.298660090633,6685.081260008858,6759.89908685134,6712.460247367882,6674.509175781117,6697.347588503867,6608.975807523255,6662.920544993014,6415.7641912842,6454.460730348564,6408.919444444445,6264.163214249207,6175.994742580667,6070.816058468771,6069.663972367031,6003.520676172952,6246.068685474803,6287.13716651334,6306.790400013629,6305.367234829125,6591.016818290231,6591.220127602303,6605.655088759412,6524.128054618556,6836.47892773178,6757.594914647859,6716.119814985178,6797.714618896725,6881.274746158302,6818.6554780401375,6798.392316603632,6815.470298817677,6914.21085471396,6997.025514497938,7106.541463934035,7104.643910354696,7166.585480765953,7217.548348325326,7314.3913506422705,7298.058835905823,7299.753080173089,7289.113226174657,7357.018536406692,7425.737083887015,7401.882124603904,7418.079099798971,7398.6969453814445,7395.782845241745,7237.337121366998,7349.021703465195,7372.741123206923,7523.7321723057,7356.679687553238,7402.898671164265,7511.8046926641455,7379.585870046679,7363.456664622303,4779.8696965825075,6458.730225902075,6138.111440764591,6640.963139289243,7697.222785273773,7955.9
Alaska,1772.2531453473468,1781.297087926173,1777.6111868751602,1785.0009689823125,1818.3179184824403,1850.5740476800822,1844.8564060497308,1831.083722122533,1852.3181081773903,1839.7321045885672,1846.5645065367853,1842.0515252499358,1960.0003588823379,2022.8045167905666,2006.0651320174316,1897.5737810817739,1857.4424096385544,1740.0869161753396,1736.257175083312,1797.6049525762626,1742.2804768008202,1779.8766675211484,1812.2226967444244,1836.657523711869,1728.5077928736223,1762.5259625736992,1762.1124224557807,1805.4981748269677,1776.694206613689,1799.2411330428097,1781.9084081004871,1834.1762830043579,1822.525239682133,1797.1015124327096,1785.9539092540374,1807.7456754678287,1835.9203435016661,1851.9405280697256,1874.9908946423996,1878.838615739554,1913.7557856959754,1909.9979646244553,1909.6743245321713,1915.4099461676494,1853.0013483722123,1847.2657267367342,1857.999789797488,1866.1447321199696,1758.1388413227378,1756.322860804922,1750.731079210459,1753.6618200461423,1724.1925916431685,1753.7337400666495,1762.4540425531914,1798.1803127403232,1747.0811381697004,1748.1419584721866,1752.7088797744168,1690.5160420405025,1384.5502947962061,797.2154473211996,1131.104142527557,1095.665552422456,1180.0457164829531,1365.1678492694182,1402.8
Arizona,14168.612508622473,14240.631149548184,14693.300300924331,15070.819566117128,15340.515081568601,15448.06654911361,15457.18800269021,15375.911767089743,15998.485008967373,15639.480933124096,15152.64036611023,15243.310337483617,14243.762394805823,14063.511580844313,13879.857239428846,13417.522070083465,12835.655016555149,12598.497223563498,12508.644098779057,12572.221991618955,12423.692053528315,12692.57072239084,12801.075177622959,12904.814694419536,13077.7138890805,13304.661099710285,13463.810043457268,13263.954911360972,13666.115715320413,13503.563244119474,13550.25964078775,13736.500663068222,13892.246079361248,13703.826799510245,13759.372367558804,13756.7856866938,12899.91361488584,12854.442488100987,12912.030172621924,12953.008643167554,13585.92860850521,13475.790460095192,13608.664171897633,13617.785625474236,13694.841487031801,13638.887495688763,13738.27049734428,13848.68092795061,14566.689079637166,14598.81837880251,14581.392318238257,14616.65286266124,14976.473785093469,15202.195725839829,15200.289750465614,15388.4367481203,14859.52858177554,14871.236716217149,15087.292638994275,14903.093733186177,14742.85566065393,8989.941275781197,12718.982095433537,12335.744904118093,13057.701147651238,15072.725541491343,15789.1
Arkansas,3874.434405466352,3904.052464436494,3920.567964868851,3976.312682480205,4060.263207243256,4037.471032062259,4033.4304226928225,4083.643820681937,3959.4048898760575,3922.411738076264,3875.022843724037,3881.064143169603,3775.066798351955,3764.7887434510585,3769.967000118686,3674.443856287831,3652.6324115363095,3579.822984452093,3610.6963783719625,3587.1980772817437,3775.066798351955,3847.8762254361723,3869.2953780159037,3872.590632258939,3902.8363587039453,3913.820539514064,3912.4082876956204,3919.116483833229,3902.1302327947233,3923.0001763339487,3891.224510418962,3975.33195205073,3917.6650027976057,3862.5087234439375,3861.9987436206106,3839.559631394225,3882.5156242052253,3986.512278946743,4002.8708625103845,4064.029212092439,4044.5715203716572,4169.595035521117,4220.043808813306,4224.20210583428,4207.8435222706385,4198.193134844605,4233.97018091185,4270.492582105495,4274.964712863901,4289.911044609098,4292.657089811628,4313.448574916495,4300.306787161532,4388.062545990946,4413.012328116787,4500.650399294664,4533.838317028094,4551.609152410179,4607.393099238711,4516.81283677241,4551.844527713253,2822.189113074145,3910.5645144882074,3757.4136506214077,3953.285131996134,4528.385455840214,4627.4
California,81397.3487776929,80870.12983011386,82405.40377423697,84135.48589253884,85060.82471988795,85196.881222489,85877.93678380444,85542.43381716324,84682.80409618393,83201.64353377715,82052.89374477064,81399.6679226236,81119.82443431918,81342.46234766634,80427.17314835025,77781.8018307323,73998.5034004511,72508.83930663175,71794.54266797629,72048.10251373277,72331.03819527812,73411.75973298411,74316.99930426717,74967.13293317327,76779.15817235985,77501.18529411765,77661.20629433592,76749.78233657099,77495.77395594602,76951.54794554185,77021.12229346283,77750.87989832296,79337.94807923169,79198.79938338972,79753.07502182691,81363.33465204263,84236.75522117938,86133.04272618139,89304.85994306814,89993.64598748591,93861.97973189276,94222.99329277166,94851.48156899122,95674.00497107935,98174.81625468368,97723.3560415075,98446.92925988577,99335.93481665393,101430.89573738587,101604.0585588781,101191.25076121357,100894.40021008402,100167.73479846484,101296.38533140528,101507.42752009894,103586.154426316,105334.01665575322,106159.63225108224,107624.55879897415,105426.78245298119,96587.74807377496,55807.13056404381,80450.36459765724,74858.90616974061,66915.83478209467,80311.21590181527,85001.3
Colorado,12322.982935790518,12238.59079139208,12360.174788592756,12515.367370385491,12800.298973581384,12591.480929608679,12650.048830699248,12619.158587508018,12577.024295795183,12720.849268093543,12583.44946637896,12687.36424447425,12473.974444509244,12551.570735405609,12487.566151513383,12155.804939639587,11481.285589315916,11224.03164401936,11251.215058027645,11167.44071849303,11313.98403219222,11425.683151571702,11643.397585583483,11724.824266635564,11939.44967632822,12080.18562430746,12101.06742870473,12164.2070857876,12265.774205400363,12315.939960342917,12366.847081122061,12475.827859100717,12865.0449233102,12740.86614568146,12766.443267043796,12727.02731673179,12686.128634746603,12756.187706304308,12929.66731206625,12957.221408992826,13591.459882195137,13685.366221496472,13839.323193561557,13831.909535195662,13769.75836589491,13742.327829941096,13895.790558115123,14083.232553799497,14532.129567854436,14631.225468011897,14630.113419257012,14632.090394821253,14693.87088120371,14902.31824225812,14949.271411908789,15267.440916778445,15538.039447133608,15602.538274916895,15761.31412491981,15379.510719076223,13873.796704962966,9105.57876596489,12139.24776928909,11458.426809354407,12012.844894150581,14274.13425672129,14830.9
Connecticut,6940.159708352247,7010.744572741715,7140.416659101225,7128.538300045393,7133.868332955061,7108.664891625056,7056.582855764866,7046.76036654562,6947.5456110985015,6812.771921811166,6726.9583919655015,6798.533119609624,6903.001764639129,6951.581207444394,6897.138728438493,6729.014261802088,6823.4319876305035,6674.419496141625,6688.962871652291,6814.599361665911,6964.601716409441,7089.933633113935,7189.148388561052,7169.731840104403,7090.695066386746,7338.00859339537,7509.102649795733,7529.889778143442,7597.048192805265,7548.392606672719,7589.738433386292,7722.075536200636,7547.555030072629,7407.8320245120285,7369.760360871538,7401.816701656831,6837.823076486609,6869.498700635497,6969.627176009986,6972.063762482977,7374.100530526555,7483.670778483886,7547.022026781661,7590.499866659101,7740.121504766227,7697.785814798003,7730.222872219701,7759.157336586473,8032.740311507036,8012.1054698138905,7991.6229147753065,8026.1158420335905,7728.776149001362,7855.630932251475,7865.834138107126,7961.850873808442,8112.157801861098,8177.7172066500225,8385.893063436222,8406.60404845665,8044.009523944621,3108.399049591466,5992.403713685882,6475.152408647299,6696.653347707671,7690.628342033589,8051.7
Delaware,1927.5390137021836,1912.8420978515646,1981.438864543863,1961.8039188801083,1964.4319550857426,1947.2241766182751,1942.9222320014082,1957.63588693614,1833.8838380937384,1801.5104494205063,1744.9993014573047,1814.1149797570852,1765.9398956818204,1776.7031267660439,1779.1637721305553,1725.8832674010323,1576.4199853621028,1534.0198853055895,1524.2609992681053,1568.9376147638945,1630.587661549579,1575.917812838733,1582.9984454182456,1640.7985028580958,1686.613376073523,1700.2055123727291,1707.8887519802852,1633.7178702785834,1695.6022642418404,1689.2748904473826,1655.2108542788058,1655.5456359610523,1683.5166455127433,1657.7384559797665,1657.353457045183,1661.4880108209268,1719.4052418495633,1756.6497039994813,1776.401823252022,1766.7935889715488,1750.472981962034,1782.059633681987,1800.8911033083502,1807.6871714579531,1802.6654462242564,1803.8037039438943,1821.8149584487537,1837.8510010283587,1822.7523471590434,1825.0456016824317,1821.798219364641,1825.731904131037,1900.120393926199,1932.7448688611162,1941.7002788612087,1980.5014758335728,1966.708470525019,1976.618008319514,1999.6509880580697,1955.7945876837846,1699.9544261110443,1003.8763523842172,1427.5258321829924,1386.113338089106,1478.3624306321162,1737.6173653637702,1806.8
District of Columbia,4455.7930951025055,4438.896376708429,4538.1028402619595,4545.56308727221,4530.000320330296,4512.016678530752,4501.048633257404,4472.591002277905,4729.203737186788,4722.879819191344,4651.636930523918,4718.433314350798,4485.584677534169,4503.8153473804105,4492.402651623008,4374.273839692483,4290.9265767369025,4219.0414151480645,4239.8411766799545,4364.442123433941,4266.026149629841,4650.599412727791,4747.483812642369,4667.7431591685645,4608.209399914578,4666.211585279044,4759.736403758543,4741.950384396356,4870.5037798974945,4970.105488325741,4902.172775484055,5019.41228644647,5189.911044276766,5134.922601082005,5114.814518080866,5114.024028331435,5069.460168707289,5099.054128701595,5225.48308300114,5288.475234908884,5262.191450740319,5432.937236617312,5423.500765233486,5426.860346668565,5241.391689208429,5216.29363966401,5263.525402192484,5326.517554100228,5329.975946753987,5366.091447181094,5369.846273490889,5379.282744874716,5546.174893223235,5615.441557517084,5599.4835457004565,5655.01545059795,5734.064425541003,5761.632755552392,5920.521195187927,5973.088763525057,3662.684848376994,2445.7752847380407,3374.30430666287,3232.9548583428245,3160.1309901765376,3899.683556378133,4164.3
