Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,583501.4924758069,583640.9596240219,589115.0451914618,592863.2247997407,603805.5848034449,601835.6113349076,603561.5172940686,602097.1122378109,602486.4580265777,596843.8496550446,591102.452053526,593769.7612631384,583193.5025234986,582275.3437977497,576963.9699032273,560960.1146455526,539981.9311015418,531364.0235680881,529940.2964300597,532026.4925221095,539255.5397045886,549570.2975413252,557979.0043524564,559274.8866046211,565899.576144835,574203.6825948049,576086.4890957078,573465.6689355003,582228.8547483446,578556.2198453489,577486.9717090337,586180.4239477705,595507.2894846507,590910.6847247303,591805.5989257768,596861.2830485716,601330.0429226281,609413.3263879243,619792.0066675928,623261.2519794416,631855.9149881928,637980.8472473029,642647.1855813307,642902.8753530583,640241.3772746215,637922.7359355466,642536.7740889938,647028.7784877529,652421.5082187342,653914.9689308701,656006.9761540956,659133.3647265824,659563.3884335788,669761.9236468028,671545.94091772,676462.1578922998,672109.6206417559,669041.3433810252,678036.9744408946,678501.8649349447,627515.0
Alabama,5796.578352028909,5791.438469284048,5807.220932771212,5941.5230454340135,6054.419058194685,6008.4019903259805,6075.946096514342,6033.133896710081,5994.373133892946,6014.025626740948,5939.648499962358,5996.973309869759,5770.032369381917,5807.704686441316,5761.022457276218,5630.348497139201,5550.65007998946,5457.467029285553,5459.462513174734,5408.305562561168,5628.534420876308,5661.490139652187,5666.569553188286,5644.498291989762,5875.793015508545,5859.647736768803,5865.815596062636,5797.666797786645,6084.411785741173,6024.063515395618,5996.852371452232,6082.416301851991,6171.245569524956,6121.721287547994,6101.82691786494,6112.3485601897155,6205.773487728676,6282.569382857789,6379.38058608748,6378.59448637356,6398.912140517955,6436.282111533539,6516.4038131446205,6486.713431641949,6515.799121056991,6419.3507330798775,6397.279471881352,6508.966100466762,6487.801877399683,6493.485983023414,6539.8053969359335,6549.540939546789,6572.761115711812,6734.758125988105,6760.155193668599,6907.095370962885,6814.5774815553705,6776.300472408341,6885.689271060754,6902.681118723181,6425.7
Alaska,1663.319584833582,1670.4833395538772,1667.05280912444,1672.5685639325545,1705.1081540353034,1735.0412136647053,1729.693622112936,1716.6609697462018,1735.1252952928778,1722.8998265565997,1730.5008057433915,1728.4828466672523,1837.3181061737068,1896.9992458505312,1879.6279814700977,1778.2759868709932,1741.3473357776413,1631.8898722227102,1628.7452193290596,1687.720073329235,1634.496402696057,1668.9866865724073,1698.2975421533329,1720.0242348731008,1619.1599137173969,1650.7746059102487,1649.8328916747168,1689.889379336085,1660.494442126987,1681.0608083779748,1666.1110948889084,1718.8639084043207,1714.0208066215862,1694.0598280934398,1685.1303591815226,1706.352562132256,1725.9603978220778,1736.6051319487135,1756.0448043821903,1761.5605591903047,1790.7200678405197,1788.281700623518,1790.417373979099,1795.916312461579,1766.2859466935984,1750.3272536664617,1716.9972962588918,1693.38717506806,1648.487585623957,1640.4493819706684,1657.3666055589706,1603.7897920874682,1620.9760768859226,1654.3060342934925,1671.5764007201194,1659.2332177044,1651.1109324229385,1625.533301132871,1630.4773008694124,1640.9034227627997,1531.9
Arizona,12952.699000769386,13009.026411437586,13423.293425140484,13756.543260062914,14012.994268545659,14108.279403772922,14116.59203926801,14041.654250625736,14598.60082879654,14268.204585163468,13834.706847554025,13936.443580478968,13010.7633800485,12852.32702889588,12673.295192785283,12252.700650571198,11724.538123666962,11510.766915338092,11431.238566795546,11499.35255018066,11355.804501407298,11596.746861578315,11688.80619795674,11775.03428256995,11934.959463960497,12141.162451913244,12285.20677743258,12104.065765151588,12460.516537948362,12305.55412401757,12343.891502644163,12517.712432922019,12669.200909630985,12501.087161931844,12547.613106867031,12544.759515577674,11778.136012232297,11748.855684219752,11807.912616990814,11857.91249914783,12363.61850329668,12254.313549995615,12360.39270444784,12330.119822943347,12247.117537178974,12191.534541629737,12339.797219489867,12499.722400880413,12807.165845012123,13089.051036726107,13104.43561585134,13226.395626174779,13223.666104071914,13506.543849277845,13530.737340644144,13626.022475871405,13383.095008716486,13265.229281547345,13532.102101695573,13591.9034495856,12739.3
Arkansas,3500.293129874797,3524.29849348732,3539.2885879964642,3586.6629432848,3665.2548774683596,3644.1131875710275,3640.613141919128,3685.8309034219496,3570.895060853011,3536.9905782250153,3497.040562198285,3507.505345157499,3408.832340971123,3401.3019397200665,3402.9282235583228,3316.982658106126,3297.9622079978244,3232.8047924781213,3261.1940516546388,3242.491787514691,3409.7161908832186,3474.0604644837936,3491.6314007362585,3492.7627286237407,3521.6115897545483,3531.5460627665057,3529.3894689809913,3534.4450904781793,3513.9751265140408,3531.7228327489242,3505.879061319243,3590.021572950764,3550.7079288607424,3508.389195069595,3510.1568948937866,3489.545514943712,3515.4246403698776,3599.3196740260123,3606.4965353122298,3660.4467339465587,3613.3552106300936,3718.215164201141,3761.8419958621894,3761.3823939078993,3767.427927306635,3725.1445475119713,3725.851627441648,3788.923157168805,3797.72630229328,3793.695946694122,3829.2267131603744,3844.1814536730353,3785.9180674676795,3820.671046011287,3849.2370751702233,3852.913890804542,3887.242621390343,3882.7526638368968,3908.2782492982233,3898.1670063038473,3639.8
California,74377.45854531809,73836.43935489922,75240.41233211901,76757.09764067606,77663.72745587016,77776.43978720743,78400.58432198752,78091.3298628809,77245.28292578059,75879.35036038712,74889.59520083178,74397.18320330212,74076.65751106177,74316.8756672243,73417.29037273877,71010.17764661738,67572.45154083085,66226.94808549227,65587.30560515329,65873.31314592161,66083.94431510812,67041.99913147485,67828.16764255226,68375.52690160884,70046.48721368377,70705.85435200676,70849.56257446176,70030.28481605405,70654.42935083414,70121.15913319471,70160.60844916276,70844.63140996576,72339.4787043262,72226.06192091809,72697.34035632202,74147.10271814757,76737.37298269205,78409.74219890867,81193.03233086821,81750.2539189168,84666.68549226849,84923.10604606077,85419.74475601557,86111.51668959804,87323.87870354445,86990.67287402868,87704.28282180773,89497.11334214106,88538.35407370346,90051.51712190622,90692.5685063869,91385.74934411107,91986.64696055287,93754.82165840616,94478.29393517722,95480.02477993716,96698.7268625213,96369.74774543065,97401.0655771666,97482.07756531527,90112.1
Colorado,11366.75715599059,11280.353384888555,11392.905665666207,11526.376754184357,11797.980187293262,11603.571702313675,11657.915126769958,11628.924387781775,11580.947556985642,11711.235348673716,11593.680744305944,11705.664579221086,11498.636596093702,11575.945233395525,11506.822216513894,11202.476301724217,10583.552446619618,10348.897994574085,10376.069706802225,10307.401446610605,10435.074387331117,10533.870278235947,10728.506141560538,10796.719645062147,10997.608412874384,11127.555137044948,11146.6549180254,11206.569111934314,11290.8127887588,11331.172444997252,11374.601708893275,11478.968369250737,11846.2980856069,11735.678520761792,11755.460436777259,11718.397766541384,11679.288691200463,11742.954627801964,11899.61830751066,11932.019721673923,12447.259051456076,12518.769540960262,12621.999309592698,12623.249890490226,12463.17553560645,12409.400557012683,12608.015541374867,12789.122393171638,12908.154956781946,13088.579673543702,13119.04837177442,13305.61230385132,13308.56822233639,13627.580040378914,13579.94427710029,13759.800547999532,13612.459380436057,13498.883897105878,13678.853857177623,13630.194891346477,12613.7
Connecticut,6295.709131550625,6354.709030134945,6472.364603857935,6456.18610191241,6465.893203079725,6441.797561884261,6394.707794519414,6385.6202955542685,6290.821158622402,6167.589165079891,6094.613794602203,6167.86454383641,6257.018416259623,6303.901649557082,6248.757053564037,6096.816824654359,6183.423443579766,6049.795901978641,6064.666354830698,6184.662647984104,6317.6705873830615,6429.198983773491,6514.97946642934,6491.847650881696,6419.8361060518255,6642.410986008775,6796.55424497061,6816.863428263929,6873.522607417833,6825.950927229075,6859.684824902723,6978.717292408312,6821.682556503021,6693.493745343157,6653.63267033695,6679.10520531501,6177.433955625465,6210.479406407815,6300.872483235366,6304.8654752049015,6619.8987726632995,6711.25567513867,6768.121388359963,6805.917122692275,6924.8119008196045,6894.382548224192,6891.835294726386,6854.314939150592,7132.447483235368,7124.18612053978,7075.031012501036,7098.988964318239,7113.859417170294,7231.1707674476365,7258.502109032206,7282.735439605927,7196.61073350443,7142.980720672242,7225.869726384635,7191.653915887077,6652.6
Delaware,1752.6071571444156,1737.8513292359166,1800.180674255373,1780.8297632468998,1784.5907553551297,1768.6520347674293,1764.7848856238863,1778.084845619522,1664.39066079936,1634.7121867840128,1584.6667272793395,1649.7258246354147,1604.487762301342,1615.0428046696004,1615.8617303705857,1567.6664363385096,1432.27072044223,1394.0541877295707,1385.4251372877043,1427.1600174564496,1482.0887005855184,1431.8005964287013,1437.4572498818054,1489.1253954976905,1531.360730261483,1543.6749463577846,1550.2718478379459,1482.5739898898062,1536.5169291195402,1529.768374731789,1498.9221733279994,1500.9239917081863,1529.3589118812963,1506.3683310906645,1503.608248172528,1503.3656035203842,1554.093501109212,1587.6997854311378,1606.8838782412627,1602.516274502673,1589.504455031458,1621.7155326035568,1641.627559370113,1646.2681383423646,1631.9824344473943,1625.6433429101355,1652.3949158089974,1643.841691820926,1637.0324762701387,1622.1401607448086,1647.708840964469,1654.836527621195,1725.855584245554,1756.0193475651888,1775.9768702040221,1791.339309742881,1787.0020365858093,1777.7512092228242,1803.3350547332436,1805.913154162272,1668.0
District of Columbia,4214.169565702802,4195.016791336385,4289.009847047002,4292.737880986937,4281.64698001563,4264.078620073685,4254.01292843586,4227.077883219828,4466.091459193926,4459.380998102043,4395.818019426147,4465.439053254438,4241.7104164340735,4261.329195042983,4247.022864798481,4135.974053812661,4058.2911465892594,3991.186535670425,4011.411119794574,4132.292620296974,4035.550139555655,4397.169431729373,4486.316043318076,4408.679736518923,4354.623244389862,4410.03114882215,4498.292352350117,4481.562800044658,4598.157061516133,4688.468683711064,4621.503874064977,4732.040080384057,4894.535759740984,4844.207301551858,4825.753533549179,4828.875761973874,4794.717650999219,4826.405939488667,4944.072010717874,5000.784727029139,4955.582315507424,5114.070358378921,5099.670827285921,5091.608953890811,4831.3921848833315,4933.680116110304,4962.945182538796,4961.03456514458,5054.981020430947,4932.934509322317,4998.361504968181,5033.358423579323,5055.633426370436,5128.283487774925,5098.925220497934,5086.902311041643,5046.499743217595,4987.363804845372,5091.515753042313,5064.720509099028,4591.4
