Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,882514.1621443501,894512.2623194683,892241.6351140151,907102.3158905606,905432.4772063947,911988.1401886757,925196.6525316813,915204.1258026249,837525.7040503136,490623.34375882655,716281.2793793662,705122.5161089875,738908.0353060801,869420.5064304142,913101.3659781197,923049.7170806108,898867.9790988006,930462.3872182574,940490.2544485661,924684.2152635246,954202.3689344154,935295.2007644944,939377.0286591221,939164.985651609,938414.0
Alabama,8693.299454356407,8801.062494134101,8784.906914859357,9092.30675567497,8807.453712308727,8877.57957839141,9010.818723948509,9150.626621518417,8325.44934163914,6382.341482715153,8356.07392872588,7728.136743069039,8736.617710873306,9445.24402598478,9452.522913350325,9450.48127421121,9615.498976803246,9631.21072148253,9699.472482264282,9632.453458349819,9906.388170667746,9776.877235712513,9785.842694540805,9734.357881467442,9647.1
Alaska,2119.4890224457254,2180.3403736865775,2221.1611267835965,2207.9231366777053,2155.6005233247474,2173.8081851261295,2267.537495400466,2173.482660779263,1871.5045750030663,1208.9757226378838,1457.7414285130217,1554.6825790097712,1725.3658448832741,2015.2127233329243,2161.5684696839608,2151.3036019461138,2129.7755918066964,2275.8492170571158,2421.488809845047,2316.604865284762,2256.4045627376427,2228.3443640377773,2246.465219346662,2165.670076454475,2123.2
Arizona,17960.665838128636,18257.284551738227,18145.5710102489,18501.37338690456,17728.658875004257,17735.13756001226,18057.14571486942,18117.204875889543,17114.759695597397,11308.106932479826,15895.191017739795,15495.088443596991,16423.116296094522,18801.31899281555,19428.350641833225,19914.252017433348,19141.887704722663,20122.795634853075,20320.658176989342,20258.147621641867,20723.73744424393,20456.710562157376,20686.0910313596,20689.593023255813,20570.0
Arkansas,5217.984810060257,5242.4558973015455,5290.93635315693,5406.571218234215,5491.578747707624,5396.567314645009,5526.515457165313,5522.667801938695,5126.051501178937,3800.0469059470793,5170.222583180508,4912.9940057636895,5295.656143568247,5896.249473408436,5824.631784123658,5895.172129944984,5714.229730154571,5763.7875294734085,5782.153670421797,5820.117201991092,5887.169007073618,5889.426298139901,5952.117427298926,5882.808331150118,5874.6
California,120644.69409397586,122925.94343630502,124188.12014454744,124754.13518588964,124534.35928046607,128083.92432280928,131815.20352159202,129919.48286251978,119269.5599371359,68862.29850047048,98791.11118540913,116796.77405153256,100684.37624777274,125192.45919838238,133969.98963342613,132981.61195819738,117934.94312598853,126233.63220284693,129519.220599011,124549.09286071795,124628.89975374882,121596.23781857497,122535.50355963083,123059.77345692608,122654.6
Colorado,17987.022625272948,18225.59196351594,18179.233198237034,18725.55341675463,18845.551297649647,19093.035783061663,19296.122835571958,19036.692052953455,18007.349160818314,10803.910248249524,15540.884545037025,14271.010982281703,15804.059689466518,19215.886511050772,20380.026428381505,20656.395990621146,21108.037346203742,21315.225366411785,21534.181380882936,21486.931100887123,22257.3781192339,21846.03322885528,21863.506917306564,22119.193338114077,22129.0
Connecticut,9313.331808969768,9410.75220253909,9369.124497275048,9539.489735485295,10159.472734718736,10144.82594953324,9981.784103915743,9782.221655763355,8385.5735999832,4137.71681490271,7481.038254349949,7054.739717108925,7474.389384759164,8739.987257300669,9031.67027543552,9243.952300196364,8806.475953208515,9132.94508615892,9283.363715596814,9000.931298631749,9466.255809557812,9285.580005460408,9293.385200197416,9175.247314424925,9176.5
Delaware,2277.3907666071855,2329.3995657562787,2348.5284851574797,2387.0923866703,2406.6804001371297,2419.7536501964646,2409.937781840877,2346.9763099832103,2087.2602385703362,1250.3098953068275,1909.2410492172185,1775.1199971870851,2101.973110292631,2406.3743374267106,2444.828930828667,2469.8604882165246,2416.627438225754,2462.3838134334264,2499.5922943715336,2487.0,2557.153945552518,2473.314624519827,2491.612802278461,2494.2143353170245,2487.0
District of Columbia,6947.029719180813,7137.389399516053,7027.394928752213,6862.802718262982,7025.796946126105,7261.432800867768,7159.960904109843,6863.26879652893,6094.439405542215,2464.621870335518,3118.4630948518025,2709.446125177308,3258.2199920269236,4496.45677943317,5722.642114534177,5807.867854593326,5391.926293539026,6425.022061318525,6722.513160212492,6632.7598027127015,7324.020453723705,7226.876426578159,7187.592687019645,7198.046156698776,7181.8
