Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,793607.3533434798,792870.077590691,800112.178656058,805823.7325890536,819757.3110563123,817302.8360818388,819878.6349143661,819570.6589669987,821847.8144566243,815072.3436145415,807596.9274375326,810555.3630531528,796621.784585894,795847.1784152427,789575.6682143064,765945.5137072072,735409.2318955055,723771.4741268037,722240.9269944323,726048.6296164294,738041.026354827,752441.2350453697,765404.2226481978,767457.3956306471,776640.6784248754,789183.6988267478,792095.4714200397,787662.4842988423,801717.3866241549,797947.0144200205,797387.0581520797,810023.4045986091,826635.4405475177,820849.2257787968,823266.3703354077,831189.7515267691,835520.0799988442,849546.9845107596,866140.355250737,872374.5350338105,886942.7306047356,898739.1426493537,907437.1300113666,908678.3664053018,907698.4429364055,905187.9723351379,913773.9684435627,922257.3059028648,931664.5712042692,933857.7332537037,933241.781358969,934277.7004546593,931617.9081819408,944590.2283892346,942630.3814514421,958897.1110351206,957067.9205598475,962480.8311499413,976162.4292966266,966913.8182711388,883844.30592213,516951.6265628914,750920.0205174639,739618.2365095267,769174.5948523321,924758.4438996668,965485.9297878899,955248.0626890401,930591.3216907161,965607.2536459437,972877.3525247077,957301.2356714894,981080.7118500395,972513.3809505462,990217.3316219393,989806.6970254494,988192.1564528869,982097.9657367986,981379.3551929413,980352.7687017166,956862.6032616025,968855.0
Alabama,8062.06254548874,8010.108569279233,8017.5034783017545,8231.576613851146,8407.537525976773,8306.473769335653,8394.07499929475,8375.966952842165,8346.95615590766,8367.339558982558,8263.905639193192,8346.766542855801,8066.51845220744,8087.755114015706,8028.501035309607,7829.502137383047,7733.1787070384125,7588.503948469605,7599.311892425598,7510.478177629414,7874.345624147822,7888.471796511356,7934.642574639147,7931.798378861254,8337.854729418403,8292.06317739433,8319.3674568621,8208.633434576144,8659.343658846208,8535.526335981947,8486.890588179982,8602.933775918003,8764.863322206029,8664.558017772346,8644.553840801167,8673.375024683812,8789.702631999626,8917.501828952936,9072.794918425878,9077.819664300156,9156.319467769994,9220.029453194793,9372.6679599417,9329.72060369552,9456.287315811745,9303.554002538907,9322.799727302647,9493.35666745028,9543.414513141191,9491.839763035405,9480.652592975694,9406.703502750483,9273.689946871033,9394.947493535192,9385.656453994077,9723.831331985519,9415.804929239739,9485.20330622032,9640.022363063614,9777.112599558042,8840.234510320186,6864.84573604777,8890.102742959238,8070.784745874278,9015.247357186516,10045.320261413326,10059.446433776859,9811.527368470544,9831.247125863934,10020.575758145658,10082.29480652593,9981.23104988481,10107.987375052897,9933.922593445861,10137.946237246699,10113.58096008275,10072.624540881096,10010.621072923035,10083.053258733367,10089.78452207438,9783.749056373126,10082.2
Alaska,2200.4912251729925,2214.2048769980524,2214.3619892120873,2219.8160274993047,2254.6500498110768,2303.8037282020446,2297.4519058346273,2283.4689187855074,2312.3551215659527,2295.2523348381364,2308.4946500210913,2306.4521912386354,2434.7904255032713,2528.8108633022503,2519.653465684207,2380.182708825087,2313.724242288258,2161.8191759183637,2166.0163164933,2254.223602372982,2184.8248929734973,2228.2551978531874,2274.468633381499,2298.327245312823,2163.2556304466843,2205.8105958481797,2217.0104522486786,2270.6306064386426,2235.5945827088253,2255.323387871227,2242.889078360453,2314.3526911443982,2307.933534970966,2276.2642015418996,2272.964845047163,2303.6466159880097,2344.114233403039,2362.0025812010304,2395.8265964225775,2407.5651232711966,2440.9851356566537,2446.484063147881,2458.514369822565,2475.0784861022607,2434.4986456772062,2421.368553504277,2383.055617881728,2348.1767063659454,2256.1089489414026,2248.88178709579,2280.349119106811,2192.5009468592098,2187.0693531739976,2253.4380413028066,2299.000583372973,2288.227174410569,2242.2157403003025,2247.6697785875194,2337.874634045647,2245.380429183009,1912.2352016226741,1245.1142962278207,1479.4134965580995,1618.0313585410292,1809.6409258577826,2084.048629971011,2163.120962834654,2157.9138151694924,2176.475501027634,2265.962129221601,2369.341966056668,2312.9162366160776,2476.3129392125365,2638.3405210866895,2682.915500668635,2650.5952737814237,2563.7795532260525,2600.5438113102555,2601.262038574416,2566.719796088709,2482.574983171933,2500.8
Arizona,17677.595193280893,17744.1638537209,18297.29564785056,18747.700316955805,19085.179319743595,19239.826291350746,19253.362537066958,19161.57566542962,20030.491383596425,19548.193094447503,18964.465676438733,19065.52394925156,17743.051285579844,17571.34493580979,17373.678662748367,16697.422661008222,15959.233699415805,15644.191487472697,15538.312086048616,15594.12592112506,15555.186036188008,15851.685445780136,15992.981599694585,16066.596525027966,16503.094092369978,16765.10388958929,16954.425901592767,16667.754177246657,17280.964650993483,17046.0273452066,17097.390907718804,17356.433856561962,17700.402840172592,17469.359522879415,17534.073903084325,17527.398494237976,16429.850023083618,16428.73745494256,16521.080610650424,16605.63578937088,17384.61891613545,17295.798892874267,17468.803238808887,17466.578102526768,17453.783568904593,17403.161718486426,17602.125987712414,17853.56638759167,18283.203118063815,18629.397237956568,18519.62384803878,18738.985199850846,18991.352739847647,19328.0900305414,19227.5880417991,19615.874323028573,18751.77973347302,18765.315979189232,19124.490060727665,19283.958160946073,18327.149559635636,12063.576353498944,16730.79970523998,16102.754989612371,17074.397832803596,20105.960589164908,20770.90548147096,20627.755047321414,19918.678285420032,21127.668998703764,21296.037644050644,21190.158242626563,21430.65838911874,20936.49270646519,21483.505375819026,21048.6766606886,21420.830703872718,21139.536392208392,21196.46279542589,21464.0354333505,20652.416974448213,20885.5
Arkansas,4845.238338209034,4876.617713042818,4890.199013145397,4962.760394741841,5062.593903157173,5037.019438851107,5026.0667774780595,5101.859194179552,4954.6554253257855,4916.9782702024995,4859.969667755784,4865.500761749174,4754.714591960791,4730.837790167547,4732.371162759773,4597.160558109494,4589.2746419209,4481.33616408951,4521.313378101136,4494.588884350897,4774.97701550093,4841.459670035332,4872.67475494852,4866.760317807074,4939.431226017248,4935.214451388625,4935.597794536682,4934.612055013107,4948.686224877474,4964.019950799741,4926.999955358838,5032.802664222483,5005.4210107898625,4919.059275863378,4917.744956498613,4891.951438965084,4943.812290566467,5085.320675506249,5119.109635842103,5211.002464761977,5158.758270012537,5316.859936932487,5388.983212074009,5400.921612970632,5420.6364034421185,5350.156027506553,5347.034519015235,5456.999239200638,5461.325540442992,5434.053413624101,5463.351782797005,5546.592009232172,5562.528131529956,5593.633689829413,5650.368475741802,5778.843193647657,5860.769100718057,5761.976095133163,5901.732054253258,5907.701254701567,5446.922790737433,4088.464200638273,5473.702047794536,5104.706886136544,5440.844063675392,6311.087773070932,6230.476185365296,6099.646645264237,5875.664720185403,6048.497716652102,6061.53138368603,6033.875913719083,5938.259179932374,5789.522038486379,5850.747415561719,5836.837535617948,5808.743959196078,5717.2344734242615,5779.828933171232,5813.179787052162,5603.819664906348,5765.7
California,102174.94084276278,100965.97830321029,103321.30338026726,105088.44927141466,106392.61598074854,106266.11180994316,107550.71601863703,107197.28684040754,106211.33680815114,104238.13257692898,103280.87421227791,102686.17419282167,101508.51165429318,102353.61168194152,101534.59498847985,98289.82821565717,92131.55301418259,91009.96964415546,90378.75295683784,91221.24465106754,90510.47379448057,92698.86553274281,94199.96141518612,95179.39061389586,96263.1531493523,98115.06987660642,98647.16989401463,97465.59485535814,97616.87819364086,97579.0573590702,98091.5948758384,98964.08240438276,100780.78663048487,100997.27830423428,102237.5408448108,104037.29090369155,107456.81601556498,110136.87860324612,114907.52042598945,115400.49544211767,120133.3164302903,120669.32894782652,122303.44983462186,122817.29151809942,125286.07909886846,124735.72074752957,127004.97082177052,129330.30006451282,128371.73753315241,130599.2542726947,132119.912655778,130577.08343863601,128264.79586298704,130665.7667748707,131903.42098202856,132312.92932875938,131583.90013824176,134883.44191285648,138827.24204188213,137658.70867031894,126960.62915365315,71836.11068352874,101311.58248118377,122866.84985305411,105684.45345758025,132685.9210076289,139339.77955865036,135591.60443602476,122423.43317188059,129112.50422405406,130372.32926527059,126527.64580615431,128131.77085863499,128366.52086631508,130904.4292826788,129340.7333981875,128598.6625405765,129878.05008243305,130693.15427576673,129421.59173416617,126724.57497926372,127358.4
Colorado,15439.990978568014,15324.320822501415,15461.244194235534,15667.381578055038,15995.207727687693,15755.21566404382,15815.025598400209,15825.558165456678,15784.368305003696,15995.019646133114,15824.993920792938,15971.885614919795,15713.649640481675,15823.489268356301,15720.98482111029,15275.607699865237,14426.231399382688,14089.18925357562,14111.947121679783,14043.6735173673,14298.147860713822,14394.633698213278,14684.279292266227,14834.556454375519,15142.82212233187,15271.846068773637,15280.685901838893,15373.410108246751,15556.413460852931,15637.100447767683,15724.182207538146,15893.83176976916,16488.54564535061,16301.780661652829,16340.149298787115,16307.235026735643,16225.795713602573,16365.164145546232,16628.290240403425,16697.316170934228,17453.780183454335,17594.08902317089,17775.587723340435,17799.850243881232,17651.45389731774,17575.845112376646,17926.241048558884,18273.439598313264,18596.93987219058,18821.69732991349,18760.946987784202,19053.03764204669,18962.57041429379,19211.402311002916,19174.726407859845,19778.844361170282,19914.451162022346,20169.489750032604,20391.61406599139,20048.17714732861,18961.63000652089,11446.643411728905,16576.003568230233,14928.409150110854,16109.937475981395,20269.73721862366,21599.28572794853,21474.399575707517,22547.969089249233,23029.457868973615,23268.321443290006,23156.412918315003,23277.91360257358,22734.922154501586,23009.14506107899,22922.627545972264,22099.206500021737,21838.713546928662,21843.415585793162,21619.22237273399,21126.824862843976,21632.2
Connecticut,8664.133659484674,8752.908267436695,8906.33058640604,8897.97896823634,8884.059604620168,8875.60488005331,8804.461466015104,8815.184531319414,8700.014685695247,8539.684238116393,8435.856096179476,8535.972407818746,8638.563272989782,8747.340521990225,8688.054343625055,8449.259927809862,8554.119133718348,8361.722596623722,8383.993578409596,8565.04841181697,8805.28631719236,8966.750935139937,9075.734396934697,8993.455492003553,8940.046378276322,9286.380766326076,9509.709222567748,9498.986157263438,9646.737624389161,9531.773991559308,9565.799102621057,9741.492403376278,9623.848004220346,9445.577043536205,9393.095887383386,9399.900909595735,8712.799878942693,8757.754268103065,8906.227480008885,8920.97169480231,9429.389339182586,9593.740936250555,9707.67350510884,9766.650364282541,9982.555159928921,9942.343665037763,9987.607373389605,9969.769966681475,10370.956958018658,10362.81155264327,10293.008521768103,10215.781830297647,9960.799710128833,10068.236575966237,10026.684697912038,10211.657574411372,10873.394431363839,10841.53455464238,10678.523340737449,10492.725613060862,8955.821657041315,4334.489830075522,7916.7153864948905,7602.550194358063,8111.483370724123,9517.854627943138,9640.24192136828,9727.676146157264,9464.754833407376,9744.791808085296,9828.101776988005,9546.518206352732,9407.840102176811,9267.718508440694,9464.96104620169,9443.927341181696,9485.582325633053,9338.24328409596,9259.160677476677,9303.49642825411,9136.257852065748,9283.7
Delaware,2403.7551975503934,2390.4117586656675,2458.4353037493406,2447.447961590764,2453.6297995356103,2426.0797972229157,2414.275985901812,2441.0095190519796,2303.3294905595794,2254.831222305479,2183.028591383824,2266.7050166976564,2226.1148354748884,2229.520678267144,2229.2874013635646,2155.3852783096972,1975.9720117669913,1917.769424323999,1915.110067623197,1960.5757361307687,2059.6251093904657,1978.5847130870773,1995.1007178604796,2064.2673197716904,2126.7855299308967,2148.013728156597,2153.379096938917,2061.444669238383,2142.2517886381925,2135.9299845511982,2100.1219798518023,2098.862284572475,2135.8600014801245,2110.3628359189256,2116.754623076994,2121.280195006429,2172.1578876770363,2232.436639561883,2262.3893939814425,2257.000697508765,2225.1117447894985,2275.8961266986744,2304.169287412464,2316.62627406359,2293.788465203193,2297.940794086902,2340.7704335840294,2345.8791977724118,2326.6105255367765,2310.1878315248055,2344.619502493085,2349.658283610394,2428.8557923755075,2485.098853828435,2506.420362815567,2548.5734992923153,2568.3787084061833,2579.2027567322543,2572.391071147744,2513.4653253036563,2230.290492048955,1317.6179344859802,2014.8126162129158,1884.6207763254051,2229.9872320743016,2576.8000046253896,2605.3297699331165,2590.073460439042,2532.0574945189132,2565.719351705381,2597.2817167596363,2600.3842995772393,2552.7025004856655,2531.3576638081754,2593.899201657739,2580.3458135597925,2586.1777361492705,2590.5633419365577,2582.0020795752043,2548.4335331501675,2487.0117244377834,2521.7
District of Columbia,5610.957132008482,5538.934691059718,5664.332761970512,5676.810181961637,5692.129680950738,5635.218781991223,5625.306164998274,5605.480931012377,5958.869192760984,5935.508689777603,5855.722520834361,5932.18137777997,5687.34666995414,5666.897564968687,5653.241721978402,5479.666946101879,5412.704792149515,5279.542993244243,5318.985504216184,5466.842931111001,5410.486584151093,5831.183594851817,5988.607043739829,5881.855783815771,5861.0600838305645,5867.368112826077,6007.600449726318,5969.752275753242,6188.869634597368,6279.400248532966,6230.253077567928,6379.843479461512,6654.554676266088,6556.95352433552,6553.487574337985,6564.855890329898,6465.175168400809,6554.804635337049,6742.104573203807,6833.189739139011,6740.302279205091,7016.122580008877,6996.505303022833,6995.118923023819,6619.687219290892,6828.406728142415,6869.998128112827,6854.124077124119,6970.857273041077,6892.942717096505,6944.654691059717,6919.145299077864,7226.644382859116,7426.421740716999,7317.2443157946645,7154.067389910745,7231.704669855516,7506.623823659945,7427.322887716357,7341.436646777455,6407.501760441837,2399.3385452931607,3310.5367996449536,3024.1106918487103,4011.351889146408,5074.4973913901085,6327.368996498842,6483.752660387593,5937.103026776469,6680.549301247596,6821.128233147591,6793.331314167366,6860.016192119928,6944.100139060112,6945.90243305883,6981.116485033779,6993.24731002515,7051.891183983432,6912.282718082746,7315.7886167957,6915.055478080774,7028.6
