Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,865556.7178712876,877324.2754400324,875097.278168186,889672.4120640833,888034.6592065776,894464.3556101186,907419.0673665791,897618.5462986481,821432.7096680119,481196.0525404754,702517.987638642,691573.6391781671,724709.972125796,852714.6557822744,895556.1908484558,905313.3851212146,881596.2974440022,912583.6213510945,922418.8038551632,906916.4765425826,935867.4410765858,917323.5727429232,921326.9686168259,921119.0
Alabama,8569.381284309971,8675.608221626451,8659.682931188561,8962.700957487552,8681.908336524959,8751.034597216903,8882.374492531597,9020.189505936421,8206.774671262607,6291.364738925061,8236.96272181795,7617.976433039705,8612.082063066513,9310.607302438402,9317.782433295033,9315.769896591344,9478.435363206945,9493.923145665773,9561.211872845653,9495.148168007148,9765.178092684793,9637.513264394229,9646.350925571302,9595.6
Alaska,2155.827182267293,2217.72181615945,2259.242431833896,2245.7774793823214,2192.5578066597855,2211.0776347038372,2306.413912799495,2210.746529315684,1903.591097571974,1229.7033379094726,1482.7340755363603,1581.337260128466,1754.9468519836062,2049.7630895954626,2198.628072109266,2188.18721553616,2166.290112532943,2314.8681370436807,2463.0046877035466,2356.322531640496,2295.090108524646,2266.548824065816,2284.9803573396935,2202.8
Arizona,17608.569943889164,17899.37382679271,17789.850286478388,18138.67761236977,17381.111180697197,17387.46285936746,17703.158455978806,17762.04023392209,16779.246709941686,11086.425951472169,15583.586117011824,15191.327042375104,16101.162095142987,18432.743168103996,19047.482663191124,19523.858563461097,18766.635465770698,19728.313949847237,19922.297649776996,19861.012533958477,20317.475063262213,20055.682901852586,20280.566660178232,20284.0
Arkansas,5176.82114240865,5201.099182000523,5249.197184965553,5363.919829074735,5448.256750675852,5353.99484433592,5482.917851225255,5479.100549402634,5085.613077526816,3770.069074736199,5129.43570245051,4874.236351268858,5253.879741867969,5849.735107700357,5778.682396441964,5848.666263190023,5669.151282811546,5718.318130286909,5736.539384320223,5774.203428970087,5840.726275398971,5842.965759134909,5905.162330164821,5836.4
California,117796.04521790319,120023.42995869419,121255.80429321149,121808.45465139483,121593.86806980087,125059.62118370115,128702.79783992497,126851.83872271221,116453.3805732929,67236.329694297,96458.46663806523,114038.98182843118,98307.02813984118,122236.42900686436,130806.70538572058,129841.66517240692,115150.27658338989,123253.0179520693,126461.02740651317,121608.2537624217,121686.17626411782,118725.12119966478,119642.20910424234,120154.1
Colorado,17433.573519596306,17664.802232898575,17619.869896980344,18149.380194109017,18265.685817466587,18505.555364599284,18702.393559256452,18450.945294790978,17453.27462072968,10471.480885743305,15062.70153320328,13831.901162397018,15317.778947877534,18624.62605478259,19752.94613635997,20020.811985103257,20458.556626952777,20659.36960517194,20871.588484047268,20825.792064745994,21572.532924371644,21173.844851435664,21190.780885743305,21438.6
Connecticut,9249.944682728055,9346.70202692768,9305.357642462559,9474.563364069818,10090.326719737865,10075.779621500136,9913.847449011739,9715.643235522693,8328.500854880378,4109.555252158205,7430.121834106995,7006.7247117141715,7423.518217143816,8680.502350395933,8970.200155432794,9181.037375286183,8746.538520027725,9070.785683379192,9220.180554096913,8939.6703900523,9401.827872881177,9222.381759751308,9230.133831838519,9112.8
Delaware,2230.8111384771805,2281.7561981225513,2300.4938724351614,2338.2690238493833,2357.4564023454964,2370.2622643328573,2360.647160599872,2298.9734440052234,2044.5693630523003,1224.737222042054,1870.1912122779183,1738.8133472403606,2058.9813114093135,2357.1565995564943,2394.824678546073,2419.3442637894314,2367.1999929880535,2412.020509943817,2448.4679632924594,2436.13321997353,2504.8523021097194,2422.7277524081655,2440.651676293485,2443.2
District of Columbia,6802.119588000777,6988.508499912124,6880.808436086469,6719.649502807403,6879.243786248809,7109.964443560546,7010.609178869083,6720.105859010054,5967.313705865485,2413.211599618896,3053.414158195121,2652.928993497183,3190.255825247209,4402.663868204649,5603.271843636397,5686.7198349783075,5279.45452098384,6291.00064103157,6582.2862858094295,6494.405119927479,7171.246562202262,7076.128890821132,7037.664582311969,7047.9
