Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,797622.1293503758,796881.1237972139,804159.8618890325,809900.3099717555,823904.3769448035,821437.4850399733,824026.3145674757,823716.7806022309,826005.4559816172,819195.7087462301,811682.4752261956,814655.8772559721,800651.8102829241,799873.2854612475,793570.0483508067,769820.3513811098,739129.5897362249,727432.9577768203,725894.6677677246,729721.6331562067,741774.6981664991,756247.7559959788,769276.321987649,771339.8817559482,780569.6218105224,793176.0960314041,796102.5989755373,791647.1858394371,805773.1904351574,801983.7443151899,801420.955287472,814121.2276796402,830817.3021686055,825001.8155488535,827431.1881851692,835394.6529273782,839746.8880750636,853844.7532193979,870522.0680741061,876787.7859160324,891429.6804538275,903285.7693044187,912027.758868304,913275.274546412,912290.3937479056,909767.2229403036,918396.6546986453,926922.908468572,936377.7641342334,938582.0211594619,937962.9532289723,939004.1129302504,936330.8650485902,949368.8108573891,947399.0492603765,963748.0705155823,961909.6263583705,967349.9202929772,981100.7322035522,971805.3334290775,888315.5811671215,519566.83038920007,754718.8458040117,743359.8872612381,773065.7681076166,929436.6994590454,970370.2214083968,960080.5620182871,935299.0851644407,970492.1590310689,977799.0365742737,962144.1217865862,986043.8958303414,977433.223706257,995226.7367992724,994814.0248456126,993191.3164823592,987066.2958973623,986344.0499784577,985312.2700943081,961703.2703815405,973756.335391833,979675.0
Alabama,8102.946153701899,8050.728713149802,8058.16112257145,8273.319846598157,8450.173075913286,8348.59681381742,8436.642279273874,8418.442404920863,8389.284491035933,8409.771260595606,8305.8128159928,8389.093916435377,8107.424656814944,8128.769012077115,8069.214449403647,7869.206406121073,7772.394509039082,7626.986088815544,7637.848841047185,7548.564640687121,7914.2772991523525,7928.475106893708,7974.880022128873,7972.021403120546,8380.136910209287,8334.113144175231,8361.555886655167,8250.260319930989,8703.256145450456,8578.810931287977,8529.928546245594,8646.560201785314,8809.310910659367,8708.496946965719,8688.391326607158,8717.358665891532,8834.276183332084,8962.723464106219,9118.804061960844,9123.854288875555,9202.752173505363,9266.785239291878,9420.19779273873,9377.032645713001,9504.241191583527,9350.733350836397,9370.076672792738,9541.49852599205,9591.810220538597,9539.973929187609,9528.730027754858,9454.40593353837,9320.717851248968,9442.590308303954,9433.252152876754,9773.141952966771,9463.553514365016,9533.30381816818,9688.907979521417,9826.693415722752,8885.064314380017,6899.6581257970165,8935.185434326007,8111.712585327434,9060.964670692372,10096.261188207938,10110.458995949293,9861.282705723503,9881.102464181231,10071.391202835497,10133.423235316182,10031.846973220314,10159.246093691398,9984.298610381818,10189.356880579102,10164.868044407773,10123.70393068787,10061.386036306356,10134.185533718402,10140.950932038108,9833.363526742181,10133.327948015904,10162.2
Alaska,2211.7049208402086,2225.488457387504,2225.6463702448377,2231.128202292289,2266.1397386611957,2315.543904027115,2309.159712794898,2295.1054684921733,2324.138875262008,2306.9489327922224,2320.2587307675153,2318.2058636221736,2447.198109084422,2541.6976747090043,2532.4936110243943,2392.3121116710518,2325.514973018775,2172.8357989564283,2177.054328145208,2265.7111180484326,2195.9587530660483,2239.6103786290864,2286.0593176648977,2310.0395130000447,2174.279573652054,2217.0513990099453,2228.3083298398965,2282.2017321500243,2246.987164964545,2266.81650804977,2254.318833340766,2326.146624448111,2319.694756277037,2287.864036034429,2284.5478660304148,2315.385991169781,2356.0598314230924,2374.0393381795475,2408.0357204655934,2419.8340668064043,2453.4243874593053,2458.951337465995,2471.0429505418547,2487.6914775007804,2446.904842349373,2433.707839272176,2395.199661062302,2360.1430067341566,2267.6060723364403,2260.342080899077,2291.9697703251127,2203.6739240957945,2198.214651027962,2264.9215537617624,2310.7162823886188,2299.887972171431,2253.642063952192,2259.123895999643,2349.7884350889713,2256.822880078491,1921.97994559158,1251.4593943718503,1486.9525826160639,1626.2768407438791,1818.862849752486,2094.6689345761047,2174.144219774339,2168.910536502698,2187.566812647728,2277.509464389243,2381.4161245150067,2324.702849752486,2488.932221379833,2651.7854952504126,2696.587628774026,2664.102698122463,2576.844564955626,2613.796173571779,2614.5180609195913,2579.7997912857336,2495.226176693573,2513.544068144316,2529.2
Arizona,17767.18613843852,17834.092172211353,18390.027266206802,18842.714608920494,19181.90397233709,19337.33470260602,19350.9395506991,19258.68749856107,20132.006925467766,19647.264324233383,19060.578546191922,19162.148987434808,17832.97396551877,17660.397399296915,17461.72934358148,16782.0460422736,16040.115901745314,15723.477039962454,15617.06103638505,15673.157738796255,15634.020504555881,15932.022588129035,16074.034838086973,16148.022847579497,16586.73260663591,16850.07028273902,17040.351788260086,16752.22719713808,17368.545452532962,17132.417472616024,17184.0413482569,17444.397139846456,17790.10937563645,17557.895119143548,17622.937475095416,17616.22823493992,16513.117332707585,16511.999126015002,16604.81028149932,16689.793990135568,17472.725042725207,17383.454875100728,17557.336015797257,17555.09960241209,17542.240225447396,17491.361820934908,17691.334451125025,17944.0491636486,18375.863314767426,18723.811963942586,18613.48223694114,18833.955323161932,19087.601874595992,19426.045766884206,19325.034428987612,19715.2885646988,18846.814700126626,18860.41954821971,19221.413942141662,19381.69023474511,18420.03247912442,12124.715167668755,16815.592243051065,16184.364565088417,17160.93174327687,20207.85861278126,20876.173479381217,20732.297551602307,20019.627152863253,21234.74509213591,21403.96703828001,21297.551034702607,21539.270048082457,21042.59990879387,21592.38486598011,21155.35241696257,21529.392555631315,21246.672630190118,21303.887539293908,21572.816248859926,20757.08446662121,20991.348768717184,21046.7
Arkansas,4869.782275371085,4901.320604904378,4914.97070215439,4987.89964915546,5088.238872085989,5062.534858312782,5051.526715369224,5127.703064538644,4979.753623377227,4941.885611651389,4884.588227630171,4890.147339816668,4778.7999739425795,4754.802222325625,4756.343362337723,4620.447837699502,4612.52197478014,4504.036726071378,4544.2164478153645,4517.356579033083,4799.165038388162,4865.984466055558,4897.357673444698,4891.413276255176,4964.452304685682,4960.214169652412,4960.5994546554375,4959.608721790517,4973.754185472988,4989.165585593969,4951.9580624447435,5058.296723279512,5030.7763659206175,4943.977158810665,4942.656181657438,4916.732005025359,4968.855561863105,5111.0807686938715,5145.040889674748,5237.399208971197,5184.890367130426,5343.792910520682,5416.281531804011,5428.2804076124885,5448.095064910894,5377.257665069098,5374.120344330185,5484.642099483505,5488.990315946209,5461.580040016751,5491.026822390768,5574.688708761807,5590.705556744684,5621.968682704388,5678.990863152017,5808.11637987995,5890.4572890977615,5791.1638397468705,5931.627743706667,5937.6271816109065,5474.514607975431,4109.174638685961,5501.42951747243,5130.565181703969,5468.405088641756,6343.057086222138,6262.037154157554,6130.544886696756,5905.428363501,6079.1368591503415,6092.236549253176,6064.440988320692,5968.339900423433,5818.849319249918,5880.384838304406,5866.4044967660875,5838.168610115862,5746.195575822438,5809.1071127448695,5842.626908008003,5632.206255641897,5794.90660834768,5914.4
California,102692.9854041001,101477.89321609066,103845.16019726118,105621.26582266872,106932.0448820101,106804.89931325399,108096.01668670525,107740.79556162373,106749.84659276165,104766.63787597817,103804.52604642158,103206.8107953619,102023.17730477666,102872.56213522988,102049.39288596348,98788.17458632214,92598.67586811217,91471.40587707859,90836.98881235735,91683.75208469188,90969.37749735083,93168.86475892564,94677.57145622758,95661.96652979296,96751.22392810564,98612.53019237038,99147.32804858168,97959.76222081839,98111.81259170198,98073.79999898108,98588.93616930225,99465.84736000163,101291.76258966415,101509.35191351482,102755.90279894849,104564.77790083957,108001.64059443267,110695.2915613792,115490.12136044995,115985.595844881,120742.41305123085,121281.14324462015,122923.54940597489,123439.9963553554,125921.30111468861,125368.15235164657,127648.90791490056,129986.02697770622,129022.60436909032,131261.4150024454,132789.78338563745,131239.1317584366,128915.1204862243,131328.2647344718,132572.19406178675,132983.77868641994,132251.05319224813,135567.3242123818,139531.12008783012,138356.66205066023,127604.34142688294,72200.33214664167,101825.24966681612,123489.80595961037,106220.29185278775,133358.6614973916,140046.25625815126,136279.0772416042,123044.1410794343,129767.12687479622,131033.33944611996,127169.16277918161,128781.4210221715,129017.36125285295,131568.13730233128,129996.51321018094,129250.67992541571,130536.55418262962,131355.79109471798,130077.78151186013,127367.09041714216,128004.12903998207,128645.1
Colorado,15518.24445385779,15401.988054462934,15539.605385779121,15746.78752193646,16076.2751709531,15835.066771558244,15895.179836611196,15905.765785173977,15864.367164901663,16076.086136157339,15905.198680786685,16052.834856278367,15793.2900816944,15903.686402420575,15800.662438729198,15353.02804236006,14499.346904689863,14160.596550680784,14183.46976096823,14114.8501301059,14370.614208774583,14467.589059001513,14758.702644478062,14909.741446293496,15219.56947655068,15349.24734644478,15358.131981845689,15451.326136157335,15635.256992435701,15716.352919818455,15803.876030257185,15974.385416036308,16572.113440242058,16384.40188804841,16422.964986384264,16389.88389712557,16308.031830559756,16448.106614220877,16712.566293494703,16781.94206354009,17542.240012102873,17683.259969742812,17865.67854765507,17890.06403630862,17740.91558245083,17664.923594553704,18017.095419062025,18366.05365204236,18691.193500756428,18917.0900816944,18856.031842662633,19149.602880484115,19058.677143721634,19308.770178517396,19271.908393343416,19879.088157337366,20015.38224508321,20271.713428139185,20494.963521936457,20149.785984871407,19057.731969742814,11504.657670196671,16660.014620272315,15004.069809379727,16191.586396369137,20372.46897428139,21708.755945537065,21583.236841149774,22662.24745537065,23146.176532526475,23386.250723146746,23273.775019667173,23395.89149773071,22850.14804236006,23125.760774583963,23038.804768532525,22211.21043267776,21949.397240544626,21954.12311043873,21728.793633888046,21233.900538577913,21741.837034795764,21866.6
Connecticut,8708.079747550866,8797.30463673035,8951.505142071901,8943.111162950487,8929.121197748127,8920.623589254843,8849.11932266501,8859.896777339422,8744.14276896139,8582.999095704597,8478.644318232191,8579.268438317302,8682.379663327274,8791.708650649407,8732.12176182455,8492.116136575203,8597.5072077663,8404.13479985815,8426.518744181922,8608.491921184448,8849.948357639967,9012.231953987322,9121.768200053193,9039.071961301475,8985.391946673168,9333.483006782217,9557.944226251164,9547.166771576754,9695.667661465492,9580.120911831198,9614.318604548074,9790.903054213395,9672.661940910502,9493.486756948447,9440.739406666962,9447.578945210338,8756.992811073187,8802.175217208209,8951.401512700031,8966.220512877344,9477.216945564964,9642.40216432466,9756.912620240259,9816.18862094951,10033.188525643865,9992.773070614832,10038.266364865465,10020.338483532072,10423.560369475596,10415.37364909792,10345.21656434239,10267.598164812269,10011.32272817944,10119.304533667271,10077.541896803936,10263.4529899375,10928.546298594796,10896.524822687175,10732.68678576178,10545.946657653265,9001.247240569173,4356.475164014362,7956.870430870163,7641.111734784343,8152.62631433131,9566.13094662884,9689.139011037725,9777.016718382909,9512.76182011614,9794.219194113215,9877.951726583626,9594.93991200851,9455.558406844277,9314.726090473869,9512.969078859878,9491.828686998537,9533.694953233742,9385.608580832484,9306.124852608717,9350.685482512523,9182.598641340484,9330.788643113614,9351.1
Delaware,2415.928917018803,2402.5179008359014,2470.8859483697156,2459.84296126806,2466.0561068772718,2438.3665787094274,2426.5029874707066,2453.371911501485,2314.9946081597254,2266.2507224180245,2194.0844500212206,2278.184651154208,2237.3889026258003,2240.811994168989,2240.5775358441124,2166.3011385234254,1985.9792408613657,1927.481888804827,1924.809063901242,1970.504991419556,2070.0559961618656,1988.6051740999758,2005.2048235011905,2074.721716826896,2137.5565478936396,2158.892255457347,2164.284796929493,2071.884771095898,2153.1011348329116,2146.747314228775,2110.7579613603234,2109.4918864059932,2146.676976731312,2121.0506818223753,2127.474839923975,2132.023331426568,2183.158692082003,2243.7427232299374,2273.847172144004,2268.4311848393704,2236.380731828834,2287.422309154319,2315.838658129279,2328.3587326776524,2305.4052626723005,2309.578620855092,2352.625169302308,2357.7598066170904,2338.3935489823407,2321.887682911077,2356.4937316627606,2361.5580314800804,2441.156632775451,2497.684534903032,2519.11402579669,2561.4806451017657,2581.38615688373,2592.2650231579723,2585.418840071596,2526.1946672079416,2241.585706641079,1324.2909563965825,2025.0165519532043,1894.1653608399608,2241.2809108187403,2589.8501024117504,2618.524355544074,2603.1907810971898,2544.880995700552,2578.713331980145,2610.435543335855,2613.5538390567044,2565.6305574520693,2544.1776207259236,2607.0358976251546,2593.413868949864,2599.275327071762,2603.6831435794293,2595.078523056483,2561.3399701068406,2499.6070931670138,2534.4710460760616,2541.2
District of Columbia,5639.3582403745895,5566.971241810777,5693.004042967597,5705.544620197132,5720.9416622400595,5663.742696098683,5653.779904188554,5633.854320368293,5989.031335458104,5965.552588089477,5885.362563693953,5962.208434161601,5716.134440968739,5695.581828287001,5681.856863208011,5507.403499970489,5440.102402171989,5306.266575183458,5345.908733203487,5494.514573373467,5437.872966220071,5860.69942847587,6018.919711188494,5911.628106002479,5890.727143953256,5897.06710244152,6038.009256526785,5999.969505597199,6220.195975722521,6311.184830510142,6261.788890200476,6412.136477207893,6688.23818587814,6590.143003993782,6586.659510318912,6598.085369572488,6497.900091483209,6587.983237915363,6776.231236105373,6867.777449880973,6774.41981939444,7051.636246040646,7031.919671840878,7030.526274370931,6653.194239508942,6862.970228609652,6904.772152708099,6888.817751677192,7006.141818646835,6927.832880835744,6979.806606464814,6954.168093017766,7263.223651852288,7464.012227271834,7354.282176513408,7190.279294300498,7268.309552617599,7544.62027090834,7464.9179356273,7378.596962364005,6439.934756733361,2411.4833313659524,3327.293818489445,3039.4179011981346,4031.6562395482897,5100.183089378111,6359.396382970352,6516.571617580515,5967.154995179917,6714.36438843967,6855.654891892424,6827.7172726199615,6894.739690924472,6979.249247476834,6981.060664187767,7016.452959924452,7028.6451877865,7087.58590076531,6947.270775541521,7352.819109169962,6950.057570481418,7064.176823270181,7082.5
