Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,857093.3204674054,868745.815078263,866540.593344102,880973.2118532793,879351.4729125928,885718.2998649172,898546.3406920396,888841.6489358688,813400.7559913471,476490.92653574026,695648.7798906113,684811.4450647547,717623.7715683773,844376.8278213885,886799.4591587081,896461.2477682999,872976.0653309528,903660.3957642568,913399.4100376909,898048.664191723,926716.5467358138,908354.0
Alabama,8442.929610226889,8547.589039503908,8531.898746152658,8830.445371841548,8553.796188521985,8621.902406914773,8751.304221861068,8887.0856066315,8085.673700075357,6198.527977773944,8115.416289120309,7505.56389809426,8485.000286904966,9173.217934284236,9180.287187332598,9178.304348062937,9338.569487293558,9353.828728629664,9420.124528558847,9355.035674272067,9621.080978019081,9495.3
Alaska,2058.3830163321354,2117.4799904558777,2157.123859331327,2144.2675275854344,2093.4534032586357,2111.136128397659,2202.163172349315,2110.819989092432,1817.5480936103077,1174.120303658905,1415.713960713277,1509.8602458098383,1675.622621517126,1957.1130588911287,2099.2492905211284,2089.2803644296414,2068.3730183773046,2210.2352626094407,2351.6759877679415,2249.815903623845,2191.3512081105564,2164.1
Arizona,17443.260556882284,17731.33437074699,17622.83903825249,17968.391570586075,17217.937178269098,17224.229227332256,17536.96107130935,17595.290066678655,16621.7230156896,10982.346501296768,15437.287293394624,15048.710749899428,15950.004264352177,18259.696436672402,18868.664752758308,19340.568432495358,18590.454150938553,19543.1043901771,19735.26696967363,19674.55719898313,20126.734454630274,19867.4
Arkansas,5067.697260429098,5091.46353539665,5138.5476650493465,5250.852033554299,5333.411189992944,5241.136260768822,5367.341658028379,5363.604822341658,4978.4117997543535,3690.5985731583023,5021.310673437922,4771.4907516615995,5143.1315168250585,5726.426655284454,5656.871687035601,5725.380341292172,5549.649415064591,5597.77985870957,5615.6170210541895,5652.48713316318,5717.607723063789,5719.8
California,117170.16046993012,119385.7104658912,120611.53683610001,121161.25080172866,120947.80438123512,124395.14293792156,128018.96233389879,126177.83790237893,115834.62979421625,66879.08346257926,95945.95466900925,113433.0594541379,97784.69422432248,121586.95120461246,130111.69120521832,129151.77853204893,114538.44957591179,122598.1387162244,125789.10308069793,120962.1136384749,121039.62211519043,118094.3
Colorado,17468.940820424086,17700.638624900017,17655.615135241016,18186.199644145538,18302.741215455182,18543.097383327073,18740.33490148708,18488.376526664597,17488.681888966876,10492.724265029954,15093.259071840157,13859.961789719395,15348.853959288943,18662.409630923423,19793.018723168083,20061.42798844289,20500.060678082304,20701.281043404448,20913.93044840926,20868.04112241067,21616.296887089662,21216.8
Connecticut,9045.15268515924,9139.767840353665,9099.338812614802,9264.79835206459,9866.928825379036,9852.703797100548,9694.356771790002,9500.540761495597,8144.109446571818,4018.5704886730387,7265.6203646627855,6851.59717318888,7259.162950510051,8488.317696626298,8771.601647935411,8977.770972261138,8552.89183815365,8869.96023162417,9016.047528615756,8741.747805693058,9193.673210672148,9018.2
Delaware,2211.8174154770845,2262.3287152516905,2280.9068519909843,2318.3603756574003,2337.384387678437,2350.081217129977,2340.5479789631854,2279.399368895567,2027.1613523666415,1214.3094815927873,1854.2679038317053,1724.0086250939141,2041.4505935386926,2337.0871374906083,2374.434500375657,2398.7453193087904,2347.0450187828696,2391.4839218632605,2427.6210518407215,2415.3913298271973,2483.52531930879,2402.1
District of Columbia,6747.010646766169,6931.889485903814,6825.061978993919,6665.208711995578,6823.510005527915,7052.361426202321,6953.811111111111,6665.6613709231615,5918.968137092316,2393.660409065782,3028.676218905472,2631.4356771697067,3164.4092316196793,4366.994671088999,5557.875644002211,5640.647562189054,5236.6818021006075,6240.0326478717525,6528.958374792703,6441.789198452184,7113.147053620784,7018.8
