Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,719248.3686606898,719794.0588337744,726414.142249351,731612.5591613658,744587.0610398334,742318.1387412193,744436.2782288498,742655.6050324689,743703.9045754995,736861.2370103751,729200.0341856242,731468.9564842383,719076.0454481369,717596.9378737238,711673.3274422154,691863.3381324797,665835.3529031242,655065.1521185633,653176.776914337,655201.5746618343,664586.009612115,677582.0518921519,688366.6129444255,690448.851762774,698469.0612803438,708729.472561102,711077.3763321363,707724.2538212097,719097.585849706,714904.3876775835,713784.2867959894,724267.2822262952,735231.3466249782,729458.5190044536,731023.788185143,737658.2318684327,742713.0461033199,752492.3884157012,765567.4121681581,769796.5110095624,785722.0479029998,793742.2574205694,799673.0479859344,800735.7077966777,800836.2296706669,798301.642419367,804763.7628901034,811864.9152740573,820509.7964371315,822398.1716413578,821543.7357124493,820423.6348308551,816216.07639102,827316.5633329739,828178.1793957389,841023.4388647919,840147.4625343143,845647.4450682966,857588.0076714464,843457.5042421026,769028.2366869304,456326.2271079891,668973.0713983595,660285.109432147,691303.2876916826,816905.3692412318,854471.8295777802,860014.8929149009,834424.8958507841,850350.4327442215,853394.8094993242,848239.4733904477,865759.0
Alabama,7260.407940991275,7259.491647027076,7278.962893766305,7453.2114626248085,7588.822969326258,7532.241817036971,7616.540861743277,7563.090380498337,7520.329995502385,7546.062584330305,7446.491973554016,7507.272806512548,7228.795799226411,7272.396120356211,7221.083658361069,7057.983332733652,6958.641795448413,6840.134442745345,6838.8363596293975,6764.311117207881,7037.5957920302235,7083.868637222274,7106.012408023747,7104.4088935864,7426.257148511289,7426.48622200234,7442.750439866871,7350.891969955925,7702.82521003868,7613.94469551138,7567.213703337232,7659.148531078529,7753.297735899973,7682.743100656651,7659.912109382029,7679.154282630206,7790.407641450032,7883.716910137628,8007.11116398309,8004.9731447332915,8074.764201673113,8132.185290096249,8241.300629666279,8222.898392551948,8328.88306107763,8209.001267428264,8210.986571017362,8344.918205451111,8412.036738328687,8360.647918503193,8387.831306107764,8316.131303409195,8153.030977781776,8229.923312944142,8267.949512458397,8531.689458487002,8346.13993073671,8336.976991094722,8498.47380228479,8526.878915174957,7831.259080687237,5941.173706035801,7907.1587640550515,7392.583345326977,8216.789766123955,8835.822696770712,8853.537713411892,8584.300003598093,8527.107988666006,8551.237063056582,8528.711503103357,8412.647600971486,8488.7
Alaska,2020.095390288875,2030.404090691798,2026.2027316806666,2034.62594413713,2072.6021307109195,2109.369145666871,2102.851915591067,2087.1531789933756,2111.3571057843337,2097.011001843884,2104.798886840128,2099.654783855767,2234.0982722119784,2305.6853308748205,2286.605012634023,2162.941596667349,2117.198019531517,1983.4308475039265,1979.06553301919,2048.99254251178,1985.9311684764048,2028.7850303899475,2065.654517516902,2093.5064535955744,1970.2324318787134,2009.007901386328,2008.5365293997131,2057.9895991258622,2025.1575155364335,2050.857536024039,2031.10090145462,2090.678221675886,2077.39782831387,2048.418698354162,2035.7121491497642,2060.551403400942,2092.666181793348,2110.9267226661204,2137.200587311343,2141.58639623028,2181.3865874479275,2177.103250699993,2176.7343508843815,2183.2720753943863,2145.1319333469914,2133.0607116028136,2093.5474424639756,2090.944649320494,2015.7710646725398,2005.5648364406197,2020.8331899200982,1964.330034828928,1940.3925356825787,2009.520262241344,2042.6802567779825,2029.010469166154,1957.4029160691114,2003.2899542443486,2076.639534248446,1920.8613398893665,1614.572020760773,1097.1285460629651,1338.737430854333,1380.2386601106327,1574.730840674725,1991.485160144779,2112.422816362767,1956.5421498326843,1814.7411595984427,1801.7886771836368,1794.7180973844156,1782.2779758246259,1800.6
Arizona,16024.07508620012,16105.524988870364,16617.473810001833,17044.431428346965,17349.445147042134,17471.081107551567,17481.39706875933,17389.47723531106,18093.580080133383,17687.5623233443,17136.967140076293,17239.510873872852,16109.06628898646,15905.210577955462,15697.505627667839,15174.624967047546,14516.559023734493,14248.344032332685,14146.724115957715,14218.627905271518,14050.647104112291,14354.73700538587,14477.450752887158,14594.775565429167,14790.31691966585,15046.984193297776,15226.974620937683,15000.94729178851,15455.773402351628,15271.933735455092,15324.745298056025,15535.375670178684,15711.516858561965,15498.42297331506,15561.242557983222,15558.317136148185,14589.232660899625,14537.806824431078,14602.935952653219,14649.280793303014,15365.085325465481,15240.52394312101,15390.798243699752,15401.114204907515,15327.97865903159,15349.226459728174,15566.169584231706,15869.489637653958,16201.602000715788,16453.34224809923,16330.628500597943,16456.113700364003,16691.225234158817,16916.174776316133,16880.1458968741,17239.202934732322,16693.22683857226,16601.922883405055,16882.147501287545,16831.02960395953,15978.962002112448,10505.18980961775,14839.125273439884,14524.103532677484,15289.794205605844,17374.542186995346,17866.47496399235,18112.364367705723,18010.89842090102,17701.41958466816,17609.0378425091,17488.325699421257,17638.6
Arkansas,4372.527257626577,4405.9529803545765,4424.591694617474,4487.502889314806,4582.245997444498,4556.523686312091,4551.963620827343,4608.632395783421,4468.421450247564,4426.6725011978915,4373.191344833093,4380.009306819997,4260.385064686152,4248.78567481233,4254.629642229676,4146.826152371826,4122.210653250279,4040.040929563968,4074.883371665868,4048.364155885641,4260.385064686152,4342.554788372465,4366.727562689666,4370.4464510461585,4404.580533461109,4416.97682798275,4415.383018687111,4422.953612841399,4403.7836288132885,4427.336588404408,4391.475879252515,4486.396077303945,4421.315531065326,4359.068423574508,4358.492881328862,4333.169022520364,4381.647388596071,4499.013734227759,4517.475358568919,4586.496155566203,4564.537005270724,4705.6334004152695,4762.567810253953,4767.260693180004,4761.328180801789,4724.404932119471,4735.7386871106855,4863.0663408401215,4846.774068040249,4808.035647660118,4837.2554847468455,4894.278439546399,4898.3957802268005,4896.182156205079,4956.08282223287,5071.014181440664,5173.327883724645,5060.742965979875,5207.329148698292,5244.916484587126,4919.380935952723,3644.2449544801148,5001.373569717298,4779.70126018208,5076.902421338445,5551.19350423255,5423.7330330618115,5515.377067561093,5409.964291646702,5482.039889793963,5491.204293243891,5445.603638396422,5543.8
California,91840.03135746607,91245.17408748114,92977.412413273,94929.45137254903,95973.50438159879,96127.0159351433,96895.44592760182,96516.90039215687,95546.9864856712,93875.80389140271,92579.67793363499,91842.64803167421,91526.90267722473,91778.10340120664,90745.38931372549,87760.63626696833,83491.96840874811,81811.19134238311,81005.25568627451,81291.34539969834,81610.579653092,82829.94983408749,83851.32500000001,84584.86600301659,86629.36078431373,87444.01868778281,87624.56920814479,86596.21624434389,87437.91311463046,86823.8669004525,86902.36712669683,87725.74727752639,89516.42466063348,89359.42420814479,89984.80934389141,91801.65346907993,95043.71281297134,97183.28009049775,100762.01818250377,101539.17042232279,105903.7830015083,106311.11195324284,107020.23066365007,107948.27778280542,109795.64977375566,109800.88312217194,111097.00907993967,113493.01042986424,111530.50477375566,114689.7027677225,116049.50113122172,114725.46398190047,110488.19621417798,114778.66969079939,116570.21929864252,117511.3497888386,112882.45311463048,119567.18349170437,122167.28542986423,119972.76799396682,100660.84011312216,62918.803559577675,88329.3267948718,106406.1844494721,86500.27152337857,117441.57180995472,125578.556372549,124877.28768476621,101104.80250377073,102731.50163650076,102670.44590497737,101975.28279034692,104091.3
Colorado,13983.849947088403,13888.083598134595,14026.054443479466,14202.163571277395,14525.497686486013,14288.535563891668,14354.997129637064,14319.943561205948,14272.130493865905,14435.339908481183,14279.421636099578,14397.341840301851,14155.191789579698,14243.246353478662,14170.615359689391,13794.140034739203,13028.710314477345,12736.784196583007,12767.631336802391,12672.5660592172,12838.860187854418,12965.613891301333,13212.671441603841,13305.072647988265,13548.624841447663,13708.328899219827,13732.025111479263,13803.674605352466,13918.930738353978,13975.85773348611,14033.62601426059,14157.295003685567,14598.969965917633,14458.054620824547,14487.07897548551,14442.350622167407,14395.939697564609,14475.44119076638,14672.30203107553,14703.569814116085,15423.289681143768,15529.85252917436,15704.559514235047,15696.146657811578,15541.209885346043,15475.589605242993,15794.857506513601,16158.292904007416,16378.849956576001,16520.326158763986,16520.606587311435,16735.695283204765,16649.042862043047,16782.94749344991,16814.91634785909,17326.137589858492,17615.39963655206,17713.549628159188,17930.60132388466,17627.317849818643,17001.8219747338,10026.442285489085,14701.045957189044,13577.088339013728,15304.66840557287,18100.681237912435,18971.271663467644,19314.516205545136,19543.20568598974,19564.79868414331,19142.753720232668,19135.182149451546,19212.3
Connecticut,7850.303853722845,7930.145335218479,8076.8228357439,8063.3867288255415,8069.415751160702,8040.9070884044395,7981.994927300864,7970.884300426068,7858.658356101568,7706.210219912493,7609.142960316399,7690.104117388562,7808.272955157721,7863.223187298191,7801.641030589045,7611.468440359961,7718.268264582815,7549.71402586981,7566.164643955749,7708.277313284548,7877.9512275740835,8019.719381340873,8131.945325665372,8109.982458587287,8020.580670245897,8300.327306597374,8493.858923556047,8517.372110663176,8593.337792086206,8538.301431055235,8585.069418597986,8734.761430290988,8537.35401325971,8379.307499187986,8336.243053936834,8372.503316838303,7734.546624887751,7770.376243336708,7883.635734347236,7886.391858843309,8341.152400695466,8465.091874128279,8536.751111026195,8585.930707503008,8804.870347159862,8732.866594699937,8752.934626186972,8692.472145054358,9151.366873650622,9154.984287051719,9055.333160740556,8986.946821681728,8808.918405013468,8883.592153078966,8858.35638816179,8935.78626072336,9498.81081793691,9421.811589827852,9372.37360667953,9256.271862282427,8196.972637994613,4207.396301037467,7549.6278969793075,7010.719429106402,7460.484495309425,8540.110137755784,8764.131381952271,8885.659246451021,8884.108926421979,9114.159192953628,9083.669565715812,8886.176019794035,9015.8
Delaware,2177.2098330431218,2160.609250913312,2238.091239031718,2215.9130125644438,2218.8814537881112,2199.444781317218,2194.5856131994947,2211.205102598245,2071.4236633207006,2034.8570051896615,1971.026065246338,2049.094178701902,1994.6790586909763,2006.8364326197548,2009.6158011540167,1949.433964116221,1780.6109597459797,1732.7188475195464,1721.6959097272013,1772.15941052955,1841.794882037625,1780.0437416777627,1788.0415164396188,1853.3283160913652,1905.0775111816722,1920.4302135614053,1929.1086500051213,1845.3305413295093,1915.2307146027517,1908.083766943221,1869.6074746491854,1869.9856200279967,1901.5796664276688,1872.4624722592098,1872.027605073577,1876.6977005018946,1942.116851036225,1984.1855244289663,2006.4961017788248,1995.6433294069445,1977.2087421899005,2012.8867586807332,2034.1574362388608,2041.8337874287274,2025.6491652156096,2028.5797919013962,2069.249327392536,2083.807924476766,2061.005758134453,2043.8190506674857,2072.8228012223017,2071.0455179418896,2140.5297312984394,2178.400990986377,2200.7871974119976,2230.7174041449002,2259.7589692375977,2257.2253951995626,2256.5636407866436,2201.997262624193,1975.771789750418,1195.7524096077025,1835.8769068592303,1714.3598893782646,1927.066664959541,2225.3288324968416,2235.482035917921,2192.297833657687,2148.754393287582,2199.4258740482774,2203.6421950220215,2157.621902420704,2215.1
District of Columbia,5086.891826131305,5067.60193163828,5180.85955778446,5189.376441025532,5171.609432939851,5151.078668040842,5138.557157580458,5106.068914223785,5399.027136436563,5391.8075268017465,5310.47411200952,5386.731238777267,5120.902955895322,5141.715736795691,5128.686597532857,4993.826545682501,4898.674346823634,4816.607690427872,4840.353437742384,4982.602308828373,4870.247133886545,5309.289644803807,5419.896320537203,5328.861555298192,5260.89569897043,5327.11305608976,5433.88431420466,5413.579162106739,5560.340289214488,5674.049140962843,5596.4947405888415,5730.339534834302,5924.98697897298,5862.210217070242,5839.254114559538,5838.351663355185,5787.475976709839,5821.261493672769,5965.5972831688205,6037.511363515624,6007.504860970918,6202.434321110957,6191.661309859006,6195.496727477501,5887.196834790739,6021.831273840007,6051.49935718308,6068.251107663865,6141.2932520161075,6035.255235504743,6094.02737018817,6054.827145999128,6352.015608232306,6517.784613831719,6429.964831008213,6263.293374204448,6432.672184621269,6645.932684849708,6539.838265138072,6226.5748908273745,5622.158196712602,2271.7516973554193,3060.0992275571894,2741.703162021739,3091.741422909782,4425.451496541538,5595.987111786393,5340.367808153681,4931.55741258221,5137.147077573658,5191.8017786372275,5285.205478287662,5308.5
Florida,55607.16403936971,54713.02887217567,56174.60656691736,56348.695730708685,56075.441853365344,55732.2217614603,56037.42871317041,55823.12274888299,54212.79798381326,54280.00962299852,54514.14852999634,54154.40098583264,53772.616838657355,53751.131150721085,53198.012415130936,52212.976260514224,50099.66603170565,49497.51585441478,48991.77581529949,49157.050337886176,52299.46992733459,53128.046200569246,53591.91669396257,54142.28085417627,55020.43948418692,55668.31561272678,56531.599535704634,56295.25696840565,55159.270083159754,54199.57602200633,55112.44230176019,55894.74170867055,54548.30526466426,54630.94252595761,54636.4516767105,55294.244276605554,54253.56569938465,54529.57415210443,55448.50049768647,55770.78581673054,57411.96182601644,57517.73752047193,58308.85156858692,58614.60943537231,59166.62634081189,59144.58973780032,60549.97409486254,60520.22468079693,61317.398794740104,61698.081111764805,60495.984417484215,61747.11255346552,59795.220441716614,59483.95342417834,60080.594450716315,60351.644667758505,62111.267418231546,62255.05625288197,62479.82960359988,62372.95207899382,57532.06131242945,35032.68963762701,49953.122621678776,49348.76878408675,56022.5540061376,64785.40919368431,66844.17883003928,66540.07370847976,66793.49464311269,68143.23657757071,68333.85319362071,67813.23844747261,69295.2
Georgia,20886.56886475017,20692.94210455477,20639.607787375204,21069.56740956558,22039.05389250002,21626.485895476893,21745.32866745311,21326.770221761264,21098.360211231364,20562.698156080027,20373.902402875534,20481.73047891249,19982.011115773472,19896.792152453938,19734.856798118868,19098.709797556745,18452.900783012818,18182.750872081513,18045.163792980595,17759.747899958038,18195.891211096772,18312.02861915808,18469.326206781887,18429.518709176842,18940.252768255123,19100.44896007347,19073.975041763322,18845.565031233422,19567.12423539471,19259.292469934368,19163.83177179412,19305.670137047033,19770.026529012644,19567.897196513255,19529.24914058603,19765.58200258101,20222.78850420008,20722.701107618737,20899.129482926517,21115.172115559708,20587.81939243272,20829.176501698243,20942.222065285376,20986.86056988132,20576.03173537492,20420.086829708565,20471.29550381214,20558.833350487304,21012.561527072925,20891.786352300347,21046.18533572961,21109.18166689099,21403.486612776804,21819.919415392655,21938.76218736887,22360.02599697562,22347.27213851964,22322.537382726212,22655.103903979983,22343.60057320655,21171.79151749309,13326.23616426643,19018.321841228117,18676.479786551812,20931.787090185022,22928.732139944736,23100.522748541254,23521.400077588733,23504.781413540022,23935.70723712858,23927.204664824592,23662.272241443465,24407.6
