Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,605381.8948170395,605526.59176733,611205.9470662279,615094.6776052823,626447.359163483,624403.5147406311,626194.1395004748,624674.8215224256,625078.7671753196,619224.569728154,613267.878607866,616035.2077821699,605062.3557184816,604109.767462403,598599.2252721773,581995.2502263542,560230.4172868405,551289.3515668131,549812.236865932,551976.6620806925,559476.7873374113,570178.3326193052,578902.3529138971,580246.8287436786,587119.9338824725,595735.4314643465,597688.8402932668,594969.7434357264,604061.5351456396,600251.1821213259,599141.8388357662,608161.2820705342,617837.8906212044,613068.9203012169,613997.3923989135,619242.6568469403,623878.9882958285,632265.3823730759,643033.2470905196,646632.5837289933,660161.7485811452,666992.6504427709,671743.5336439724,672641.8605436918,671291.3556743149,669235.4531722722,672858.9059691274,677591.7020515426,683916.1645871518,685845.4572576905,684892.8690016121,686677.4647218602,688178.6955811232,697336.8067265861,696088.7955303314,702829.2617980257,698554.6727248636,701370.2342159308,711872.8211911755,708725.6625223594,656755.3412097255,383036.9435770598,556166.8445995186,546026.0
Alabama,6020.89280377603,6015.586605363235,6032.010552831412,6171.42459922474,6288.66631653603,6240.847361792148,6311.028152704239,6266.683494540162,6226.507992271854,6246.911588549628,6169.529528363027,6228.78207730591,5992.719416965235,6031.947383802688,5984.065260030081,5849.32572176231,5767.964012766114,5670.683708531529,5670.494201445358,5613.263061421636,5835.68121155798,5871.624388901796,5886.721786766774,5881.731433497597,6150.136636544834,6150.705157803348,6164.476006065127,6089.620707027477,6376.281759375879,6299.2155443328975,6257.6503234326665,6334.40069333203,6414.941204954818,6355.878163098106,6332.063439269249,6344.128723755487,6440.335154501767,6519.61228555008,6620.051041220851,6619.672027048508,6680.061618508418,6730.02832022891,6819.85467907409,6807.031366243167,6861.419899974321,6782.4586140696265,6759.338749556732,6865.336379755194,6843.227219701878,6856.87172990621,6884.918778659558,6849.29144645936,6827.245455434769,6947.20344098118,6884.7292715733865,6879.865256361658,6638.559566636912,6545.006235097029,6557.513702784333,6547.912010418323,6098.969723278592,3942.063237505961,5322.622360263637,5165.9
Alaska,1723.5441134010696,1730.9673243232094,1727.4125472619032,1733.1280711643956,1766.8461771135524,1797.8633495112258,1792.3046540084968,1778.817411628834,1797.9156256444803,1785.2473760191383,1793.1236467628175,1791.0326014326372,1903.8096462403585,1965.6523118804396,1947.6518966631377,1842.6291449548348,1804.3630154125362,1690.9412316280093,1687.7175367439813,1748.898038029505,1693.8338443347586,1729.5384433475863,1759.788899124194,1782.0585318906137,1677.2100339598258,1709.9871695104011,1709.429557422353,1751.8080761140059,1722.5682922469857,1743.6355739485518,1726.3495992190615,1777.5976351862291,1767.6128937346184,1743.095387238255,1731.0021750787125,1750.9193818486792,1778.9568146508464,1794.9010352934706,1816.8570112603632,1821.3004825869964,1856.4648948895276,1853.5897075605299,1852.7010132952032,1857.9634773761566,1830.9541418613283,1816.456227572079,1776.2558810993635,1749.2988217177897,1702.9995930320486,1700.4554878803292,1708.7673930677959,1655.881371591987,1686.550036434631,1729.5558687253379,1728.7368759710173,1718.4384777198798,1709.0113483563168,1702.1980256554798,1731.4552349002518,1707.0597060481487,1575.4632532688051,905.2657995682839,1253.3551455322895,1267.4
Arizona,13439.035640791539,13497.48358244171,13927.217567525982,14273.013098962876,14539.118595418595,14637.862144417888,14646.487721709875,14568.600046162843,15146.384984766262,14803.679212359335,14353.99053353987,14459.686040356584,13499.414681835438,13335.142493408974,13149.499471691921,12713.071008709392,12165.025000769381,11943.077310450244,11860.68373631785,11931.490714087875,11782.667320811237,12032.680322319224,12128.205372328966,12217.293424359621,12382.853012381902,12596.561345287802,12745.899698402767,12558.068097372825,12927.809261291944,12767.785491531682,12808.982278597881,12991.278061365805,13151.173091166485,12976.730445933053,13022.304391625037,13013.550074373468,12210.598946461363,12170.947038910148,12221.155623147077,12261.065010617456,12863.181801581848,12758.773694360954,12876.184537499616,12879.145556570002,12828.550752454326,12800.871661144223,12961.28165078323,13167.26558611422,13515.63591674275,13850.231071696024,13819.333481396377,13946.528561463261,14160.88059416707,14438.572686985159,14392.355041495268,14532.424117520339,14221.388375170545,14304.168169181688,14584.82128107016,14600.012596300818,13809.935464346898,9360.167501359241,12418.513981186079,12549.7
Arkansas,3635.3443749797893,3660.2734157567397,3675.8402983626706,3725.0375216927337,3806.6535123365634,3784.6983335668783,3781.026898990008,3828.0212615739492,3708.662923479892,3673.4538658877045,3631.9666551690684,3642.834101516605,3540.3643624761517,3532.5074924816486,3534.1963523870095,3444.8703491317515,3425.08131676242,3357.4167775106985,3386.971825854505,3367.6967943259356,3541.5392215407505,3608.322616494023,3626.239217229151,3626.900075452988,3656.051265993339,3666.441425845882,3665.1931380897463,3672.4625785519497,3654.1054056675976,3671.801720328113,3640.4109546958707,3719.420226790122,3666.7351406120315,3614.5640552747027,3611.112906772444,3587.836011555086,3630.241080917939,3728.745670615373,3743.3212658855487,3801.697075657789,3785.469334828021,3904.019957315167,3950.720605132959,3955.346612699816,3967.3522037661824,3923.368417535274,3908.719393573561,3965.6633438608214,3967.6459185323315,3966.5077738135024,3994.7778200554044,4024.3328683992113,4060.092641177929,4111.419296562577,4133.851761827255,4144.058349950956,4172.989254416694,4144.9394942494055,4217.597184525671,4211.686174856909,3953.8780388690675,2621.3675735397155,3486.8715606911496,3406.1
California,77197.30853028789,76636.53024867167,78093.676422415,79667.80372400527,80608.770671124,80725.0206669219,81373.53479442334,81051.83669284427,80174.47823399228,78756.81319089729,77730.30379404048,77218.51135971014,76886.57740944448,77135.89343816825,76202.23781153993,73703.95959995892,70135.30406857848,68738.1107228567,68074.97395437439,68371.81356628599,68590.42204894993,69584.76163564886,70400.7050023812,70968.79460448785,72702.30869276957,73385.18602657603,73532.87470048277,72679.64359924922,73323.03980240735,72771.03510537963,72817.82755651842,73540.91715302225,75110.65766231825,74997.33219471654,75478.41708298704,76960.42174639786,79723.36975973255,81534.38384521285,84500.5865681816,85152.0252238792,88824.50150622381,89176.17602181363,89742.07222777315,90530.96370869089,92022.47308873928,91822.87403935044,92635.16174583757,94588.7465808813,93813.01547684635,95509.9729626759,95695.6805031329,95611.60031749292,94851.95411853692,96133.62860050984,96463.36915462841,97549.83137950677,98710.86907338756,99836.81242891426,101416.78878689687,101753.10952945681,94745.20883937659,53885.894278590706,79126.76600771322,78296.2
Colorado,11792.363800669998,11702.610449144173,11819.490306387399,11957.953426875334,12239.833203677868,12038.153530735473,12094.529486095978,12064.454447148428,12014.68320622346,12149.843969493631,12027.892635094542,12144.06484436253,11929.175742549052,12009.37584640919,11937.549576922684,11621.820638638006,10979.7480424401,10736.317138958751,10764.62305796821,10693.504436456944,10826.188431813785,10928.67944689387,11130.477061165473,11200.652152043092,11408.228891445793,11542.682006740724,11562.614091376554,11625.240937184983,11713.578992760335,11755.566105957701,11800.147928397602,11907.238655316723,12286.302087385067,12167.771051532955,12182.513717683714,12136.28071663493,12102.667437811198,12172.13488071358,12334.422149701148,12364.615129977905,12977.556217861907,13071.791339897565,13214.85417222454,13206.362396521705,13067.663393375351,13018.481859096417,13268.635418342514,13457.459486401449,13642.981197242614,13857.634416397683,13918.020376951194,14076.651464733373,13946.562178619066,14221.483416998442,14181.383365068374,14377.519795538086,14203.438393629911,14525.1823397041,14745.968507977885,14600.310966408375,13799.253458440673,9442.736640226456,12464.393494486249,11582.9
Connecticut,6537.238205007641,6598.507610203363,6720.6889561537555,6703.888127424474,6713.968624662043,6689.0176066768545,6640.116471141414,6630.607917009522,6532.16220994475,6404.26143293758,6328.478971435288,6404.54740449042,6497.2021876102035,6545.888844481016,6488.623041025038,6330.83823674621,6420.847783002234,6282.080086987187,6297.522550840484,6422.134654990008,6560.258915011167,6676.148886799107,6765.372011284824,6741.493386622781,6666.854811331845,6897.919826025626,7057.563445397908,7077.938918537675,7135.70517221112,7086.8040366756795,7123.765859880099,7250.951708005173,7092.809439285294,6963.049847184671,6923.585772892912,6950.681577524391,6425.923778065124,6457.952591983073,6550.035431997178,6552.823654637357,6931.807455037028,7034.900199835431,7090.5216668625835,7129.485290936876,7255.026802633126,7233.078485952745,7237.296566357118,7214.061377688963,7525.12693428941,7532.20473022217,7447.771629246503,7424.250469025508,7246.66213471259,7333.7404725520155,7336.385709415776,7391.292247560833,7332.167629011403,7341.390211590455,7367.34213001058,7416.7437157634895,6743.566680380863,3397.342047725403,5962.006426472317,6081.9
Delaware,1820.2217109208875,1804.899501662941,1869.640564854697,1849.5419878959706,1853.4355945695436,1836.8838253094161,1832.8641099176707,1846.6730145575484,1728.6037271686387,1697.7859091652583,1645.8133536884575,1713.3760994493211,1666.4006019301019,1677.3720604111006,1678.2075306689928,1628.14236955455,1487.5153852025517,1447.8226661577885,1438.8847107573197,1482.281873398397,1539.3933591407229,1487.1370590480344,1492.9380600839647,1546.4081565890624,1589.9944823073986,1602.8260443814406,1610.0772956763533,1540.4810468349597,1597.6082961670575,1590.8299525652908,1558.1677945586391,1558.8141017392727,1586.053584864511,1561.777656616324,1560.3116427675698,1563.322488413936,1618.857615179107,1654.451800883267,1672.6587470694071,1663.9730091052834,1649.2813434381985,1679.3740363120876,1696.4144768551334,1702.4992225069516,1692.6785060792758,1690.2666768442289,1717.12783381495,1710.4913625211275,1705.005633280628,1692.7730876179053,1716.0243825309415,1718.0578856114714,1803.811813968704,1828.2926688839211,1846.1055253257728,1852.615887901423,1873.676043836214,1858.4799432964396,1869.4198745978952,1860.4503920178834,1703.949472765934,971.2420565945149,1468.4414415789759,1445.6
District of Columbia,4363.957158075473,4344.063265280545,4441.359852614957,4445.271030567358,4433.87549974308,4415.76819440789,4405.338386534822,4377.380707097292,4624.798927197303,4617.74914965347,4551.790272085825,4623.736631950973,4391.9148375130035,4412.0984471932925,4397.129741449537,4282.015565665301,4201.474271534385,4131.9422190472615,4152.946693236079,4278.249246155582,4178.345206852903,4552.804281184594,4644.885964582472,4564.006667418631,4507.270444035042,4564.296384303994,4655.895206226267,4639.381343760575,4761.448724793524,4856.717293930394,4789.551262673736,4906.741742803073,5078.495569675779,5027.263967114086,5006.887212843553,5006.549209810631,4969.803451517088,5001.479164316777,5122.435963955835,5180.62077176624,5149.427920442156,5313.117960672257,5300.466990011405,5304.909315586971,5055.994224912585,5142.426429045883,5159.085149954255,5152.0353724104225,5267.5841235227035,5107.9501196876845,5160.050872905466,5200.080089233122,5414.953445877355,5447.16030630021,5424.12781391385,5442.1868331014775,5457.879831058641,5589.121580128085,5658.750204910328,5680.768688197918,5193.320028574652,2723.8215838879073,3847.0056622927405,3852.8
