Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,2.5969345360257075,1.9536767247765279,3.693508139580946,0.8931528197136352,-7.49992681570242,-46.20288114083102,-22.580645161290324,-22.95461785745315,-11.77488264148954,77.20732563793197,27.478044207617923,30.90628876442506,21.64815324094557,7.020984706061666,2.999545230239286,0.1770758554678168,6.156008571035397,0.5193991302201156,-0.11836654172421687,1.566023313586856,-1.6546143091267644
Alabama,1.313129250311446,0.8694073506273625,2.5715902431137865,0.641419910376938,-5.4726869582745445,-28.107189281071893,-7.266207603116908,-15.54527287895543,4.938692824394924,47.990264255910965,13.121580708556868,22.286672562915655,10.059742740444205,1.9688924392650615,2.6125254725928886,1.9255335136759735,3.0252116355713845,1.5124423963133906,0.890462985842298,1.0579280092891392,-2.6173835125447935
Alaska,1.7037833410126464,-0.2995948999193759,2.0879335613092547,-1.5598584627481868,-13.179434002154455,-44.384434150626944,-35.71257668418081,-28.470440226453526,-7.808622648948252,66.68760882442692,48.282022271184424,38.37574505506778,23.439072247937176,12.933448201593798,12.024617485241572,7.683771978493105,5.945648518937454,-2.0873462381996766,-7.227933071042565,-6.515344549780787,-5.903398926654752
Arizona,-1.2917503460915791,-2.8599378524571177,-0.4873106243365641,-2.0764323976453305,-3.4627502493851963,-36.238966885847994,-11.97284848484848,-14.473073800595346,-4.041210112233087,66.26407147613072,22.227852563396407,28.519769925304814,16.55454031750768,7.028637951105943,4.59281156494466,1.726881852792994,8.263812660080506,1.6593863664050397,1.7983317823045006,2.1297376723281016,-0.7418422698007574
Arkansas,5.243287353383606,2.939679805848045,4.452503078549051,2.1473236736979047,-6.656141399798208,-29.58399878317742,-6.44697145509399,-11.039479795633987,3.3086800308249558,55.162544551247414,12.65727326850567,19.991437462147314,7.9040930007265695,-2.246545783593772,-0.7292841037204182,-1.2731592275761465,3.026466997055231,2.179795282599022,2.9394541647442947,1.077145476341592,-0.21349832251316772
California,3.2240665167258533,4.1960067519651805,6.141556348680625,4.14042201401463,-4.22758777075588,-46.23657975460123,-25.05332575750518,-10.100647356234953,-15.582503783160563,81.80116250044577,35.60935596927744,13.857264499038147,17.133310570216093,0.8316579218359224,-3.322213464816636,-6.341116620040804,5.675973931330267,-3.673659945726709,-5.392031396638509,-1.195768969154488,-1.584142809292052
Colorado,4.773044935021149,4.759482277898982,6.143766489794718,1.6615724474152835,-4.447745378167156,-43.414392708391695,-19.461102743460142,-25.034186913436876,-12.235501470398942,77.86047893321012,31.13813675998165,44.743746720307854,33.560855634279534,10.925016934054613,5.663167104111988,4.020716443677174,5.445038561279912,2.490275628424439,1.5293153271012594,2.9425432336442423,-0.5767890474168745
Connecticut,9.08526554303629,7.800372714054591,6.53913401213617,2.54449584840097,-17.46054328856513,-59.213525835866264,-25.053094953083377,-27.882029610804096,-10.866092871999367,111.22729389846296,20.727497552681736,31.031798065890825,17.822011938066463,4.496091553566121,2.786787299419623,-2.628972907610665,7.491984987580812,1.6712562909505326,0.10795100685072871,1.9366442205783114,-3.06093365092937
Delaware,5.67709483263417,3.8788572715669316,2.614798886685828,-1.6805414365652949,-13.272230145248754,-48.32904187559291,-20.776334409811685,-24.36566190990722,0.7048891868113434,92.46223248006716,28.052397146554004,39.13766348924854,14.969474461512846,2.327546264751576,2.239967093497402,0.6939465554935774,5.8149843498398885,0.44391175034402824,-0.3192317447545535,0.29008183823982736,-2.743438488501327
District of Columbia,1.1338259677774862,1.7379379827605446,1.8864170393390514,0.006791369140005116,-13.256254738438216,-66.05873884777965,-56.445808341470226,-60.52251185983565,-46.5378228379146,82.44002593473094,83.50841233239389,114.3562774924434,65.48687033820372,42.890777705384124,17.47219248848142,14.203008208373484,35.833096652301165,12.480180731007176,6.9182389937106885,8.522641717779086,-1.941835834871223
Florida,4.267687363756388,5.147307129480862,4.541448441441348,3.6536606927589927,-8.931007744329179,-44.00735759262684,-23.011550835303694,-24.637287872767264,-3.769050031256061,81.64357846800965,37.378695767095884,40.84876543209876,23.141625133001092,8.383330941103315,5.532955857292071,2.6021693875314837,6.201169654469883,1.3702258400579097,-0.4688110431045811,2.179329738195663,-0.6508799725945484
Georgia,4.066538005623206,2.0679848837653325,3.03949633377398,-0.6929871195798992,-7.0489889671273,-41.2023748305362,-18.603535003922662,-19.64329319833952,-2.763824184727566,70.59010606325631,25.18794861037092,32.08663027852128,16.934517919821676,9.37462131451635,7.711816814912759,6.319682865536397,7.176449630355387,0.9016840526351839,1.0385482189108386,0.5343142966526376,0.9141755383247477
Hawaii,-1.3379183860614448,-2.4008219029938305,3.4655169290411374,6.491765607047119,-0.13755797417997875,-58.91613880219394,-56.93787862870749,-50.7899401443728,-42.99954394423089,84.32787180005843,89.73347699688955,59.75499408366396,40.65280930065476,14.890322265982208,5.630678895936893,9.996950156849074,14.96749477594615,2.796497744759896,-1.10566730572208,-4.586774404372894,-2.7465592277321753
Idaho,0.29531192321888083,-0.43570260652110704,0.22717251691813126,-0.3707318904510756,1.7744028824361398,-33.1230619125361,1.2136224094565016,-4.683893698599157,-0.6671234701840637,56.98190064857214,2.4444402449164624,15.845185265717175,19.14310623988046,17.650468820449564,18.71258727713778,10.899147690916392,7.8097106740217646,2.8492323575188467,3.1466819986480963,2.3979505485206105,-1.956440665324082
Illinois,0.44031573860280987,0.5603792680978139,3.5153865104272803,2.5663464884071563,-2.666666666666671,-44.53496625737625,-23.22672102480264,-32.8186518909917,-20.00417440212675,68.19345226725754,28.547361043722056,44.77904272248746,32.442564644814,13.20069046970111,5.626094341403054,6.013782024181949,7.214399767745683,1.2108747993579376,1.2090170036627959,0.5901940063405806,-3.1691230513326367
Indiana,-7.560822854940491,-8.916893407799899,-8.379647786950326,-9.213663890991688,-6.309283078654975,-32.460562863581565,-6.760354566241034,-13.641432934137978,3.6491071925237977,57.436836550996325,15.188569380990756,27.235531953412607,14.135136585627635,4.42797153165231,3.842788816736012,-0.11382931294525168,2.8749036056200388,1.8907285393343383,1.402345980659239,2.4368239617857403,-1.8063643261328686
