Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,3.522940542267304,3.1292394860745247,2.4809726203420097,1.5094117416138488,-0.11861023519541178,-0.7351163128113285,-2.0466820987654266,-1.506303658442279,-3.3115140280754694,-2.6143727161997687,-2.4035526497174065,-5.4145316763845495,-7.404042017813618,-8.714054151407797,-8.219578881523866,-5.2989891861599485,-0.18763546957394378,3.437352712286109,5.3874903814444215,5.379608118178234,5.098369688522985,4.596848541364219,3.2992250002607832,2.5020538471937677,2.9533913114989914,0.8712654624291991,0.3806773431346747,2.33749632229855,2.2436121456600673,2.035815079293338,2.4152256792507854,1.8488961148397294,1.0175979999609432,3.1576667913459677,4.725376183553996,4.356798006541051,5.7907965970610915,5.481765615160008,4.454948744642354,4.019139648546803,1.9236041304943823,0.5744163116140721,0.6365995348962321,1.3898727593906137,2.4566279643161275,3.0184742134518032,2.085080566014177,1.0542048801195656,-0.5232990592868043,0.5980547940421505,0.8075581852664449,2.51087403621469,2.931991519832513,2.215703461982426,3.5511474471792748,0.28941706792337946,-8.465088453978298,-46.03824208667301,-21.993653664213532,-21.716849264924974,-10.106904439568654,79.01784309406175,27.728882687560365,30.24902131361462,20.70315745741586,4.094117233438509
Alabama,4.523368810735777,3.757152473914505,4.63772068773799,1.4742493007816988,-0.9025506867233497,0.18348809861726267,-2.2326262180695275,-0.7380260075922819,-3.8766144098773463,-3.6266126992157983,-3.02704032977512,-5.984722886174293,-3.7371923523819617,-5.943868712004285,-5.29348940984889,-4.160851643893423,1.1346179168678399,3.5632953784326973,3.9067472058774104,5.027825753214336,5.522643925091677,4.836588625878485,4.7387762996711835,3.4694382046624765,3.724191823640701,2.5241879928849835,1.6722751149048072,4.193457914801221,0.6552469319375918,0.903584250957732,1.2250005045306804,0.26120072577911196,0.47863382542670113,2.615912140336942,4.532676741496865,4.24290032614748,3.650085763293296,3.1516654236926978,2.924768507481202,2.7223732532074223,3.147074676829087,0.9445920695580372,-0.36783100157509385,1.4839027198692663,0.9983772931048688,1.8473215697582348,2.153757451201025,-0.3449632618701345,-3.078989887987211,-1.5635702738987773,-1.4292346766925683,2.5920484803966755,2.3685541423942134,1.3007858527940792,2.7881676040598893,-0.05638441642129667,-6.169089594979089,-28.7370744529826,-6.957896817552866,-13.30258798244828,4.9229719188767485,48.72183736681787,11.968634721980777,16.120435882869376,3.776635783252334,-3.220816481731123
Alaska,2.599220842464078,3.8891300178659796,3.782898064046286,2.5816654411394224,1.8698704637595291,-0.5858691850297304,0.09258717813771115,0.5989787902592455,5.813377855000427,9.9510364441317,8.637695835483603,3.014153245485602,-5.232547472708939,-13.976516181790712,-13.44961101351592,-5.268244613314643,-6.20002710394363,2.2866530962295695,4.375245945777993,2.172477945147941,-0.7904975180854532,-0.9748262485857494,-2.7651278387951144,-1.6965247185511483,2.78774639829407,2.0830995542044515,1.1234235337333207,1.5883764701196048,2.579567879370542,-0.11891794661682548,0.22703193582563017,-1.4410069403599581,0.7349749417939287,3.0515257628814334,4.985402194704508,3.9326848481231442,4.239587107894498,3.1349514563106853,1.8497919103968266,1.9464859898943638,-1.662000413386182,-2.0229880729367697,-3.821638060087942,-4.228855721393029,-6.030438811873617,-5.977132974634916,-3.4732555407627816,-6.0553785836804765,-3.7394389824821896,0.19722253446287058,1.0810920449474635,3.292747816833083,0.8766463524118321,-0.3100395708399663,1.6624862044747637,-5.330141510863299,-17.514579777821982,-45.23366206981216,-35.53347084192762,-28.14480507009796,-2.4676000558510216,81.5179422038742,57.79216802914788,41.753901435847176,15.241355076330402,-9.525377680813394
Arizona,8.271117388755977,8.478805376570229,5.198884431143266,2.0243902439024377,4.2890993157675155,1.2390831137471294,-1.970265461783713,-0.8623971808289297,-10.968054870058037,-10.07686482063424,-8.399744836075165,-11.977636267828919,-9.8857825567503,-10.417130521485749,-9.879158819836787,-6.2999715897560815,-3.2095203750450665,0.7467041279446546,2.3378319547235655,2.6454568096419195,5.264311387744374,4.822430307515748,5.177181265155051,2.7829939867074356,4.499271288777834,1.4949809162258219,0.6420886587930993,3.562630865870189,1.6546791257396918,1.483042303504468,1.5432377852126267,0.14767242490014607,-7.143067138363244,-6.198154164058864,-6.158291034660171,-5.842767793523859,5.317981298942524,4.833721669137878,5.395232120451689,5.1322206339863605,-0.241499904802932,0.7132465853067171,1.1394557823129376,3.041178881701956,5.699533911925409,7.193299227605589,4.911027804429306,3.696552794729742,3.022066789576723,2.8130000655056535,3.3649494644742877,4.758652307749876,0.01199195616478916,-1.8577006744518514,0.011857743562602859,-2.367704193274678,-4.278770326234339,-36.72305380891436,-12.10167265563722,-13.70638710503687,-4.3129697436885595,65.39008339562356,20.401133050416604,24.70555808800924,17.796866188673178,1.8813583354010885
Arkansas,4.79628204608967,3.4174378761844353,2.8787272363418066,2.6992630301595084,-2.4840339706862644,-2.849786241741166,-3.927366097046208,-4.960757754786386,-4.655701971663552,-4.018522407913024,-2.7111025622855034,-5.3238049993430065,-3.2432376261287827,-4.9130448373953834,-4.224721907160179,-2.374394123801598,3.3519493072709574,7.487890941766917,7.1620256190176175,7.955862732661152,3.38456422566533,1.7137847013365688,1.1142315452232092,1.2014141434606096,-0.018092634287536283,0.2345441424103879,-0.5414510889183191,1.4343913596188245,0.3981099829094076,-1.541969160616787,-0.751068634567287,-3.4153706481408412,-0.8972022510163581,3.210440788137313,3.647647973020994,5.846232439335873,4.173992118823882,4.59255468849942,5.425429741860891,3.941233819512186,4.311306388880817,0.39891615234081745,-0.5633331474148072,2.0096582466567403,1.7945809235118044,1.7701851713021934,2.1436317403335576,0.6418193073813839,1.065073623442565,1.8333164519663692,2.4565032353721747,3.6110683950103426,5.6126968059145765,3.3610026041666687,5.069453749609208,3.429339712417384,-4.908773491253891,-27.989922053381626,-3.9551096752253088,-8.869830926233858,3.202059109399193,52.327672084943025,8.4448693435309,15.391669213882805,6.5603362575649165,-1.2457431791174467
California,4.500731285733288,5.350246625626139,4.213962738512939,1.6722408026756053,-0.44441213090618725,-2.3419139997640896,-4.454046268791077,-4.842936668594572,-4.20744175856277,-2.2345486304678968,-1.9813080590152765,-4.444571070400854,-8.778767808643455,-10.859793011033709,-10.733474946894919,-7.371517735571541,-2.2533769313539866,1.2452556612222165,3.5134378499440047,4.051502145922752,6.1496697518329055,5.570531991070302,4.499921984708994,2.3779079359841644,0.9333467579541032,-0.7091986354659134,-0.8242004359900796,1.3043653431639088,2.37712849262322,2.9203459811337837,3.547017554424743,4.6461914751881705,6.17460781447918,8.755490483162509,11.9766979751277,10.607125890736341,11.426395147154663,9.392389158140391,6.210884412627789,6.31195560671398,3.6749081684758353,3.2826024531320366,3.8093530456894276,5.136471614873702,1.5800762631077094,4.452441097500932,4.457808623559343,1.0859290341917758,-0.9345502037241094,0.07757184902385202,0.44870349492669553,2.428306419730565,2.1669798064322614,4.1719544352663185,4.801454578105024,2.0946216765880235,-10.8268492261569,-47.37786596441571,-27.698052318939908,-11.308052461686101,-14.067604218115031,86.65576133969167,42.170851889521956,17.35905044510387,16.88379784616627,-12.525437072025893
Colorado,3.87338066016926,2.883421336914046,2.3452260753951246,0.8293101916298871,-1.744292678218068,1.027427506010515,-0.5264751560378567,0.5404929060306112,-0.8193500216135501,-1.3307172274458132,-0.7619795758051948,-4.18967481812604,-7.95807991758622,-10.57667697032939,-9.900657009419765,-8.130800272415863,-1.457167455876018,1.7966049450670383,3.485690439060813,4.991148484177918,5.528252844942436,5.728344327890134,3.9307241701333013,3.747457609256934,2.7331622304094134,1.951578753567152,2.19633229864399,2.5617845134945583,4.885714573532513,3.450213192876854,3.2311888656868506,2.0134892887916234,-1.390716391820888,0.12025525146923667,1.2785396966734777,1.808702743636045,7.13638710054445,7.284139561014377,7.0354159897555615,6.750584084298863,0.7645593556246437,-0.349410426334904,0.5749794650190925,2.944329307510898,5.389799619267596,6.750867528608056,4.594844116184932,3.5734120097188544,1.6496451593572503,1.5896861367146988,1.7814706681151657,3.528041689706587,5.80427825501096,5.544926688667028,6.635090849962048,1.7383000590763011,-3.483188996434035,-43.396764081942806,-18.011416953393812,-22.977003905597492,-9.982186448505633,80.52945125020976,29.04708766106803,42.25816112608567,27.69440779829959,8.08874222459777
Connecticut,2.791126324797577,1.3967178217284109,-1.174074390035838,-1.1471907712027196,-2.611804888461951,-4.162426761212094,-4.671162665227934,-3.522572558511453,-0.6411450741426642,2.0374861690118853,2.5298259117560495,-1.0225567278184697,-1.1526837124136953,-3.9870311952330866,-3.0182930195074147,1.2718816833195516,2.0688962538917446,6.225472300812272,7.477773856819238,5.211347866408951,1.8104890288300648,3.4989743644818474,4.4505168615489,5.023311137307377,7.141092963070349,2.8670450654242474,1.0738404753696158,2.5523050631503383,-0.6514788570053962,-1.8621260112574858,-2.898361708317867,-4.147315485874874,-9.403468418026089,-7.267083299070787,-5.429392073397524,-5.806046765217212,7.842809736976905,8.940566184131777,8.284443861776625,8.870201496204876,5.559399039702617,3.163281917707847,2.5323862948464435,1.240883966816146,3.9352825519177346,4.833667018433241,3.4548245527719113,3.387697673496882,-3.7420472085231307,-2.9644194404199813,-2.175257045569119,-0.5692763290302344,7.831749384019708,6.058578866234258,5.802625182304317,3.58654059316236,-13.705275374934237,-55.34408366242504,-19.448069253248526,-24.259793430724855,-8.98487984785283,102.978505629478,16.08693172095146,26.743900341531738,19.082198106672834,6.721799203267603
Delaware,1.9139919410865558,1.7974342370092826,-1.943871861588886,-0.2124591506753498,-6.64559119261051,-7.483151090021313,-10.186868382283262,-7.331338178708846,-3.704920726197316,-1.377029073711007,1.9578501059982614,-4.86362294234886,-10.73195700392425,-13.659189191735527,-14.327111244919468,-9.09364240337521,3.4361196058443815,2.731250613794834,3.8535031847133907,4.580225970617428,3.4359216523631595,7.88668663565101,7.889477524347302,-0.43153577768255935,0.5329548725175915,-0.6429000403658494,-3.08438694501619,1.3360792631072027,-0.7127625967461765,-1.8668622049584769,0.1294459108238957,0.3589375448671786,2.131763676496905,5.966637720378856,7.183040268253036,6.338028169014091,1.806888763410503,1.446499528315357,1.3785889957879116,2.3145647992875404,2.449939755579776,0.779628220662976,1.7251315226888262,2.0557078302096476,1.7454450418160141,0.7512279687951388,0.17269421245956462,-0.6124559939026548,3.8585032016586283,6.5848265909322405,6.173436345559193,7.709723655020657,5.570080910150863,3.6184524584472326,2.534386034244294,-1.2874845315387058,-12.56714469786977,-47.02556456476579,-18.642803877703212,-22.145230674119674,-2.4651189496449812,86.1028097971317,21.766444556586567,27.878507146638444,11.503895135495776,-1.1640058795041643
District of Columbia,1.665410032376807,1.6472630946285898,-0.8165131621921539,-1.6053475354600075,4.39742610971751,4.673367934651702,3.345626975763953,5.4966419229409755,-5.151375859259102,-4.63836642467102,-3.4231880363667186,-7.293935332551537,-4.339637188708136,-6.322948661693722,-5.621968788835254,-0.22476224897782965,-0.5803041991456638,10.228816338001778,11.973152172646449,6.949365512401067,8.021124069162793,0.3357023722259465,0.2580860009157848,1.5897880988166881,5.691893688420017,6.512647304837634,2.9925264687564845,5.851219003959167,6.557992331257237,3.3161693075409002,4.337703959767399,1.8849167290050473,-2.320865898121801,-0.6985202147516777,2.1636867677031186,3.4112316565389436,3.801810757340996,6.547942019998447,3.7894617413749043,2.6167298817286704,-2.002628861139814,-2.911809104632333,-2.2637212480072857,-2.053840481414388,4.316084961246264,0.22292158405455728,0.7027681983409395,-0.22121631795663743,3.4312374864532167,7.995177660230662,5.512568953389364,3.442975714724872,1.2697792537605068,1.966129269537951,1.708771929824554,-0.5862488180467362,-12.599957912457922,-65.81741337022295,-53.2083347707593,-55.96771563671938,-45.00792552017496,94.80348586041664,82.86946584583623,94.78285914131128,59.507434096506415,16.081875071691652
