Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,3.522940542267285,3.129239486074545,2.480972620342009,1.509411741613835,-0.11861023519541168,-0.7351163128113489,-2.046682098765436,-1.5063036584422833,-3.311514028075459,-2.614372716199769,-2.4035526497174144,-5.414531676384537,-7.404042017813628,-8.714054151407801,-8.21957888152385,-5.29898918615996,-0.18763546957395666,3.4373527122861196,5.387490381444427,5.379608118178236,5.098369688523022,4.596848541364212,3.299225000260779,2.5020538471937748,2.9533913114989785,0.8712654624292234,0.380677343134671,2.337496322298532,2.2436121456600624,2.035815079293327,2.415225679250792,1.848896114839746,1.0175979999609406,3.1576667913459473,4.7253761835539985,4.3567980065410445,5.790796597061116,5.4817656151600085,4.454948744642328,4.01913964854679,1.9236041304943707,0.5744163116140882,0.6365995348962404,1.3898727593906208,2.4566279643161164,3.022071918116245,1.992291358112829,1.1682924887902175,-0.45416757821044934,0.7403397880253382,1.1118400909766835,2.7580600041961003,2.755019515454132,1.7869832741138687,3.132732337826376,-0.13866793708048789,-10.208743262896755,-47.98300582365563,-25.885224860956157,-26.87419069038369,-15.984641329306283,69.1676896636386,22.02490096208264,26.570982548521627
Alabama,4.5233688107357715,3.7571524739145126,4.637720687738002,1.4742493007816844,-0.9025506867233584,0.1834880986172421,-2.2326262180695418,-0.7380260075922852,-3.8766144098773396,-3.626612699215777,-3.027040329775119,-5.984722886174299,-3.7371923523819506,-5.943868712004299,-5.293489409848892,-4.160851643893415,1.1346179168678268,3.5632953784327035,3.906747205877418,5.027825753214354,5.522643925091689,4.836588625878491,4.738776299671186,3.4694382046624743,3.7241918236407003,2.52418799288498,1.6722751149047943,4.193457914801214,0.6552469319375973,0.9035842509577312,1.2250005045306864,0.261200725779125,0.47863382542668065,2.6159121403369405,4.532676741496873,4.2429003261474705,3.6500857632932964,3.1516654236926813,2.9247685074811995,2.722373253207412,3.1470746768290967,0.9445920695580391,-0.36783100157510934,1.4839027198692645,0.9213674743529818,1.7747681546317957,1.5195335385416777,-0.8829961477577234,-2.573536091277419,-1.5500616917241719,-1.4143468264219243,3.8154760805745713,2.5566671950321362,0.4632423249380228,0.9505403120150963,-1.587301587301585,-10.477220863525192,-29.034911012955316,-8.997109879793106,-17.83952290593657,0.5869986899164004,37.08347982343059,10.006978790545274,16.62872414134415
Alaska,2.5992208424641023,3.8891300178659756,3.7828980640462895,2.5816654411394526,1.869870463759507,-0.5858691850297306,0.09258717813772233,0.5989787902592179,5.8133778550004465,9.951036444131702,8.637695835483589,3.0141532454855957,-5.232547472708936,-13.976516181790698,-13.449611013515913,-5.2682446133146446,-6.200027103943622,2.28665309622955,4.375245945778008,2.172477945147952,-0.7904975180854621,-0.9748262485857413,-2.7651278387951406,-1.6965247185511614,2.7877463982940567,2.0830995542044457,1.1234235337333187,1.5883764701196117,2.5795678793705434,-0.11891794661682012,0.22703193582563375,-1.4410069403599681,0.7349749417939248,3.051525762881427,4.985402194704527,3.932684848123166,4.239587107894521,3.1349514563106804,1.8497919103968163,1.9464859898943563,-1.662000413386205,-2.0229880729367675,-3.8216380600879414,-4.228855721393023,-6.347629192979767,-6.207724827056119,-3.6837262119195047,-5.574123989218346,-3.540933435348127,-0.6955613149079589,1.165780727520359,4.252735161618492,1.1707595659622978,-1.0831442129151865,1.3251486899212306,-6.912928759894473,-18.978476076980176,-49.71425591823966,-41.09662386594616,-35.75920934411501,-16.689030526668898,50.9508699890085,25.840389179726294,25.329670329670325
Arizona,8.271117388755977,8.478805376570238,5.198884431143268,2.02439024390245,4.289099315767511,1.2390831137471168,-1.9702654617837108,-0.8623971808289294,-10.968054870058024,-10.076864820634244,-8.399744836075156,-11.977636267828924,-9.88578255675032,-10.417130521485747,-9.879158819836793,-6.299971589756085,-3.209520375045061,0.7467041279446625,2.3378319547235615,2.6454568096419058,5.264311387744373,4.82243030751575,5.177181265155061,2.7829939867074622,4.499271288777838,1.4949809162258143,0.6420886587930786,3.5626308658701746,1.6546791257396818,1.4830423035044575,1.5432377852126333,0.1476724249001526,-7.143067138363245,-6.198154164058857,-6.15829103466017,-5.842767793523874,5.317981298942535,4.833721669137882,5.395232120451696,5.132220633986379,-0.2414999048029489,0.7132465853067194,1.1394557823129334,3.0411788817019394,5.519728383156537,8.069013943224,6.189972205461961,5.327499054031764,4.5979418736375095,3.731412553140151,3.792952485632063,4.361643330876944,-0.2530101841149629,-2.7998997798736633,-0.9252528515916117,-2.864204069023357,-5.890564694933351,-35.78826237054085,-13.902425768582763,-17.83916401635619,-6.587941013932102,58.149103942652324,21.50552340873225,27.31425158707335
Arkansas,4.796282046089692,3.417437876184445,2.8787272363418106,2.6992630301595364,-2.484033970686278,-2.8497862417411692,-3.9273660970462054,-4.960757754786394,-4.6557019716635395,-4.018522407913021,-2.711102562285508,-5.323804999343003,-3.243237626128807,-4.913044837395404,-4.224721907160177,-2.374394123801593,3.3519493072709836,7.48789094176694,7.162025619017614,7.955862732661139,3.3845642256653212,1.7137847013365646,1.1142315452231994,1.2014141434606118,-0.018092634287558234,0.23454414241039095,-0.5414510889183002,1.4343913596188205,0.39810998290942756,-1.5419691606167965,-0.7510686345673047,-3.4153706481408412,-0.8972022510163691,3.2104407881373045,3.6476479730210265,5.8462324393358855,4.173992118823895,4.592554688499445,5.425429741860872,3.9412338195121595,4.311306388880813,0.39891615234079875,-0.5633331474147945,2.0096582466567563,1.1213806185260213,1.5509033660694451,2.1735472290778537,1.3236954225993134,1.491466823598633,1.8483486670296023,2.4823181722525662,4.1761756725188315,6.130066863572949,3.3505481562018726,3.7015874149599015,0.7598364756007061,-12.312617380911725,-29.693691482273728,-10.881431228046008,-16.960120520085237,-0.2609110468569091,45.20742671172237,14.901509955271322,20.712687990269334
California,4.500731285733288,5.350246625626137,4.213962738512922,1.6722408026756002,-0.44441213090617393,-2.341913999764106,-4.454046268791081,-4.8429366685945805,-4.207441758562775,-2.234548630467894,-1.981308059015257,-4.444571070400854,-8.77876780864344,-10.859793011033702,-10.73347494689492,-7.371517735571517,-2.253376931354009,1.2452556612222125,3.51343784994402,4.051502145922722,6.149669751832912,5.570531991070308,4.499921984708996,2.3779079359841777,0.9333467579541074,-0.7091986354659117,-0.8242004359900817,1.3043653431639142,2.3771284926232163,2.9203459811337744,3.5470175544247278,4.646191475188168,6.174607814479197,8.755490483162523,11.976697975127705,10.607125890736324,11.426395147154652,9.39238915814037,6.210884412627793,6.31195560671397,3.674908168475838,3.282602453132043,3.8093530456894213,5.136471614873711,2.105973943438197,4.863924503121857,4.376943127217919,0.3458372720355905,-1.0900094140713308,-0.3022521191736732,1.4975892648950095,1.277485467453996,3.862974907574937,5.077881619937687,7.44193629666958,1.2349039981245935,-9.572026870441764,-50.565827626850236,-31.3498413574286,-17.27496825278255,-17.549119780238186,84.02082967643788,33.67963106230345,21.350140865419345
Colorado,3.8733806601692478,2.8834213369140445,2.3452260753951255,0.8293101916298907,-1.744292678218054,1.0274275060105114,-0.5264751560378584,0.5404929060306056,-0.8193500216135582,-1.3307172274458186,-0.7619795758051949,-4.189674818126038,-7.958079917586209,-10.576676970329396,-9.900657009419762,-8.13080027241588,-1.457167455876042,1.7966049450670556,3.4856904390608126,4.991148484177928,5.528252844942455,5.72834432789013,3.9307241701332876,3.7474576092569385,2.7331622304094214,1.9515787535671578,2.1963322986440184,2.5617845134945587,4.885714573532513,3.4502131928768542,3.231188865686847,2.013489288791617,-1.3907163918209047,0.12025525146923755,1.278539696673475,1.8087027436360352,7.136387100544466,7.284139561014348,7.035415989755546,6.7505840842988745,0.7645593556246357,-0.349410426334877,0.5749794650191057,2.944329307510895,5.209357717049066,6.800699459097038,4.849620055393784,4.3439777854911465,1.7853927092176665,1.8918024720683388,1.7280354920371528,4.055020541223838,5.518345338893799,5.129592779771368,5.324089486650251,0.6953213663464459,-10.318974809373637,-41.9124402065448,-19.83026337624163,-28.69706013080196,-15.795799538821772,58.84983502849507,19.257988842233946,31.445077697137002
Connecticut,2.7911263247975757,1.3967178217284058,-1.1740743900358392,-1.1471907712027283,-2.6118048884619482,-4.162426761212083,-4.671162665227926,-3.522572558511441,-0.6411450741426704,2.037486169011891,2.5298259117560344,-1.02255672781847,-1.1526837124136766,-3.9870311952330946,-3.0182930195073987,1.2718816833195525,2.0688962538917357,6.225472300812257,7.4777738568192325,5.211347866408938,1.8104890288300595,3.4989743644818643,4.450516861548891,5.02331113730738,7.141092963070348,2.867045065424246,1.0738404753696238,2.552305063150333,-0.6514788570053948,-1.8621260112574904,-2.8983617083178808,-4.14731548587486,-9.403468418026078,-7.26708329907079,-5.429392073397521,-5.806046765217226,7.842809736976888,8.940566184131766,8.284443861776614,8.870201496204874,5.559399039702624,3.1632819177078595,2.532386294846449,1.2408839668161586,3.936260747928662,4.363220340654682,2.9057524649203925,3.476873687130902,-3.7429531401466405,-2.2699566232268857,-1.7546543761175644,-0.31407696800818785,5.923188235754248,4.328192235168976,5.092268161644454,5.925748042841365,-2.4655232890874528,-64.78390227173722,-23.90531229162035,-23.47969602988919,-17.419531908047283,142.40031583103044,17.31050094932087,28.128036785096345
Delaware,1.913991941086536,1.7974342370092986,-1.9438718615888888,-0.21245915067532684,-6.64559119261051,-7.483151090021307,-10.186868382283254,-7.331338178708868,-3.704920726197317,-1.3770290737110322,1.9578501059982523,-4.863622942348846,-10.731957003924244,-13.65918919173552,-14.327111244919468,-9.093642403375208,3.4361196058443775,2.7312506137948267,3.853503184713387,4.580225970617424,3.43592165236315,7.886686635651021,7.889477524347308,-0.4315357776825585,0.532954872517607,-0.642900040365843,-3.0843869450161914,1.3360792631072016,-0.7127625967461787,-1.8668622049584842,0.12944591082390744,0.3589375448671763,2.131763676496912,5.966637720378843,7.183040268253034,6.338028169014099,1.806888763410494,1.4464995283153792,1.3785889957879083,2.3145647992875378,2.449939755579773,0.779628220662953,1.7251315226888175,2.055707830209648,1.4682272998805395,0.4250123495913046,-0.1653844045247604,-0.09345624795849759,4.083378561112685,6.428949297892289,6.341695572985774,8.327203044256164,5.2488775762717905,3.643371644836664,1.493243824769779,-2.739817904391415,-16.811238842191006,-50.13630397469122,-25.006571973712106,-28.584604775450398,-10.433343091039395,74.70302375809938,21.684608078158217,29.61291023428163
District of Columbia,1.6654100323768124,1.6472630946285929,-0.8165131621921922,-1.6053475354600404,4.397426109717526,4.673367934651665,3.3456269757639876,5.496641922940981,-5.151375859259117,-4.638366424670996,-3.423188036366727,-7.293935332551526,-4.339637188708132,-6.322948661693714,-5.621968788835282,-0.22476224897785207,-0.5803041991456683,10.228816338001787,11.973152172646474,6.9493655124011,8.021124069162811,0.3357023722259212,0.2580860009157857,1.5897880988166744,5.691893688420022,6.512647304837639,2.9925264687564743,5.851219003959143,6.5579923312572115,3.3161693075408905,4.3377039597674045,1.884916729005076,-2.320865898121794,-0.6985202147516539,2.163686767703111,3.4112316565389267,3.801810757341001,6.547942019998447,3.7894617413749283,2.616729881728668,-2.0026288611398217,-2.911809104632341,-2.263721248007305,-2.0538404814143854,4.809488680456439,0.40744071035179585,1.1482896821698283,1.2631637651389047,2.5969633536568497,6.652114292110945,5.009122574224573,3.89550786628238,0.4472638500329672,2.428933788157077,5.960968075957809,8.50428483081545,-6.348234876707463,-63.61191047503565,-53.33620425503722,-56.98280354351225,-50.74680583048408,63.83263323398964,32.2785596393774,45.28505451241672
