Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,3.2950750270473432,3.0815589062702453,2.470460616098809,1.7059470727893817,0.25501491381864183,-0.27290893519840465,-1.4979909164380503,-1.100002277437419,-3.0694283572937433,-2.358706604378498,-2.231467036459233,-5.503615345645474,-7.684016916786742,-9.056475444439235,-8.527965580823619,-5.20884101764304,0.35786802030455933,3.961162044021527,5.976301541562766,5.703304754682041,5.230014415416936,4.883100775193789,3.4872095008169386,2.632730987182929,3.22886875435602,1.1104278517537434,0.6680491080896389,2.8388961954525613,3.108084511960881,2.8701418696857277,3.2455144485668455,2.6130537473356763,1.0747953711543847,3.49610596327668,5.207790146688749,4.954919551328831,6.154567895718624,5.790398769636379,4.7679079389707555,4.161495998972998,2.340141208161029,0.7175418739161634,0.6983225859533383,1.4943614814206247,2.64031831875057,3.1672715275486527,2.130484516708878,1.3033666933141597,-0.005008564645534399,1.1492644707387378,1.006020120402414,2.6351277107952455,2.731807982048412,1.8940067579583861,3.557284860005529,0.8360341421160707,-7.749314974988061,-46.27706509197041,-23.029341185693657,-23.165646777213684,-12.223584626442852,78.97843154949912,28.635307853780333,29.158972426355124,20.686416184971094,3.9561126629892294,0.07628206985120219,-0.6584514234027402,5.186693009239843,1.0146867663892347,1.6364022307558683,2.626786763266096,0.12901267359794738,0.4686359620481692,-0.6882606466802115
Alabama,4.2851935040041305,3.6998899264992873,4.696867572457354,1.7541030809098637,-0.7205602101915866,0.7327512412258358,-1.5507290572516104,-0.34862136098154906,-3.359760114490806,-3.3413780210068205,-2.848587752105165,-6.197183098591571,-4.132386817733078,-6.172926337506466,-5.345819113635572,-4.0746391552843155,1.8254707728521014,3.9529247145248787,4.412645341583912,5.6097653340738995,5.886319033916474,5.116217580462941,4.848673126784791,3.490192797293911,3.8557751347417826,2.936098693161697,2.01365226607105,4.803483362784851,1.2185642182248049,1.5117015250302477,1.857726937599131,0.8188049635229425,0.2833964305029856,2.919292717086844,4.95388293613802,4.663059517953774,4.170981102769851,3.3925154156921122,3.30518924115447,2.7749057451097072,3.2760745089512144,0.9059032812001858,-0.5320601652825859,1.7539224453296494,0.921367915542978,2.0238046712591156,1.6931916408196541,-0.9127768789821551,-2.826289960461764,-1.020795461355583,-1.0019999999999936,3.3712961096552916,1.532453459010199,0.9606845886816741,2.7101557607224342,0.5479452054794534,-6.037295098473565,-27.67971373740604,-7.822503712591325,-17.136152510981606,2.7196742391770377,46.38933038490773,13.401687880760068,21.936691826107314,9.418097602703984,0.14067220543806375,0.572030709017019,1.8329958445696428,3.9995804969204767,0.6665472475464128,1.5828468792096757,1.6661797551620432,-1.3173696610775507,2.0912939237281774,0.6455593619921297
Alaska,2.461215205883233,4.046547459757522,3.7523185923230638,2.8674849851368,2.559380412925326,-0.3711858462257861,0.4806518107482245,1.0065069099058346,5.294831351613704,10.17572337991256,9.147035088913297,3.196706953932393,-4.972345132743362,-14.51242134038643,-14.035150230266966,-5.291993172838459,-5.571076576838769,3.0731535123237586,5.006994456245805,1.9564892716682387,-0.987230720236685,-1.0072725075041715,-2.5262243800389053,-1.2050781250000038,3.3439853914631423,2.2446529233398937,1.1672757828239653,1.9255481090484976,3.2357813362782846,0.9285060308108983,1.34093865705993,-0.46259479799057496,1.567666394367307,3.766626896871312,5.405352029228788,4.51104377563647,4.132516277288392,3.5766888071685927,2.6165405081316,2.8042175133079237,-0.2657324653352442,-1.0265960862744394,-3.0692825255393106,-5.1271820448878005,-7.327574285266498,-7.123523850132558,-4.309865787614786,-6.629644144101087,-3.060117987644129,0.20260087627375323,0.8179214362346139,4.366074627629625,2.5214740925464185,-0.2559760956175262,1.6909108659572447,-1.8724865129965746,-14.267267267267261,-44.70107745923331,-36.85701119410152,-28.110474705370805,-5.49231146449964,66.89298999602731,46.74096486293356,33.89090504595452,20.70098711438915,8.704637423989961,9.060955518945605,5.663963112583464,3.8731205027686966,6.06467795395502,2.3941173117483032,3.423196752729798,2.328468807583541,-1.2509384384384143,-1.9864907495036241
Arizona,7.962531730547339,8.42903869666539,5.225181401759283,2.207605954206022,4.953121204760756,1.6027525323104457,-1.50050080899915,-0.5012725354906615,-11.419790229858462,-10.112689950864146,-8.388251168429917,-12.420856067458356,-10.053612298431341,-10.967592152889903,-10.564064251027263,-6.6075870646766175,-2.5317485215006785,1.3263322586762651,2.9261190734751743,3.0297985683369317,6.093839404920844,5.762279644858283,6.011663903349608,3.7416614731205353,4.713483146067412,1.67564398924934,0.8432311831485146,4.131808472766097,2.427168839529997,2.4834653206857498,2.554091426712206,0.9850216875707837,-7.178101134542225,-5.956841557779867,-5.77728426395939,-5.258981845880415,5.811184470402353,5.277711938057984,5.7364445491991845,5.18463926389959,0.397849691746461,0.6207451085499761,0.7632048233695803,2.2155930188118504,4.752090261030314,7.046050248257948,5.212426390805562,4.959338616370478,3.873225152129815,3.750485233957418,3.8227784730913608,4.679490985374748,-1.2614846854587527,-2.9116899314049935,-0.536198200457112,-1.6920793670299845,-3.170271045319234,-35.66205533596839,-12.412616228899434,-15.504293393078644,-5.826125141695875,66.60113653816622,24.091437427353753,28.150854073492425,16.631604060032984,5.016870402124014,2.0910274938000692,1.6233016605985242,9.042983459317718,0.6127321886301998,2.186260289054699,0.13194917772069784,-1.82726660356926,-1.1874640096323235,-2.714974688739892
Arkansas,4.485962294859614,3.2892003279093376,2.7783688141819023,2.8028514047361703,-2.1320785331818928,-2.38317858618365,-3.304713547909083,-4.632790193426497,-4.035413488958145,-3.7856681442540983,-2.625500028170613,-5.515161065213988,-3.47949276113471,-5.2739416810399815,-4.4598738644911,-2.2311962452052527,4.046442805660936,8.036074348352102,7.771223701263293,8.280433272818113,3.444083814067644,1.9364982410894869,1.291344954314038,1.3941869493299257,0.18736972814757935,0.5836726994307614,-0.17420056365534395,1.9898344209170917,1.146461572511485,-0.9057311489878124,-0.18784247907611587,-2.7986637795018585,-1.2308399251649327,3.3799429996437538,4.094654788418713,6.521958154686626,4.347777925473005,4.553090674133096,5.271885062635738,3.644579895959242,5.076379231642982,0.6262359920896453,-0.778415730907989,1.0382973545724565,0.7506339472434677,1.5681297084834553,2.1753602556355514,1.6417955382500145,1.8530774321641157,2.9366711008989443,3.4231127772821557,4.187277233099334,5.361608285584904,3.009535744355906,4.448622768419634,2.229824494901633,-6.881891235283128,-28.823562956204384,-6.829485561576724,-12.872067261788889,0.865987657418102,54.11475650629602,13.44713568639948,19.192263089019182,7.276308720826114,-4.831261101243368,-3.2508120445966107,-1.5174506828528138,4.000667705319386,-0.6773550378280768,0.022684584463795465,-0.3000090637179421,-2.2996807732776876,1.60593977725835,-0.7928732128601542
California,4.12789584529963,5.24942519827429,4.0934565283247455,2.006726318271514,-0.17038698684709766,-1.908396946564878,-3.970072877635904,-4.208233977322507,-4.427799607072685,-1.8078997084839894,-1.6908060055812926,-4.281341681801418,-9.237608243184207,-11.082796055146403,-10.987232512138116,-7.191571796300747,-1.759526640620589,1.855726240972138,4.227994227994248,4.3390615617762425,6.3558161986138595,5.842794636953236,4.721030042918441,2.401995039804887,1.406275402373588,-0.5463100808166683,-0.5631940772078182,1.537452832713353,3.2411489645958635,3.503027224976943,4.226606748743573,5.126312876401831,6.624307676380764,9.049353064228718,12.392688122664028,10.9222418612814,11.796832332058981,9.563055062166955,6.4364189403913326,6.4270054019844824,4.289203712750381,3.3698636059053824,3.8441442113906064,5.30300616949657,2.4628900963920524,4.700765338128886,4.027355623100308,0.9640303730071471,-0.08330624187256837,0.05092869982026483,-0.16385998854953976,1.3293648811961067,2.5876970005084003,3.2278348354642468,5.249159580779101,4.040254696709847,-3.9546062738490493,-46.858109741358454,-27.104998637845334,-10.550150161530217,-15.863990506165834,84.95505985953926,37.724882725913716,10.560598197358509,15.439336702153758,-2.7858934631843004,-6.478960222328293,-6.92991531593669,5.564173395665094,0.9734575959037937,1.409775376457057,2.1759268789756545,0.23048199925521473,-1.7527684521721614,-3.144424492373261
Colorado,3.595965502119573,2.8118364691876225,2.288181984064234,1.0095917215879706,-1.318141197497769,1.522060930188141,0.06303070665746262,0.9246274155594186,-0.4480297415488009,-1.072398668908675,-0.6572457481072957,-4.359397079604328,-8.192993165523596,-10.960288122095307,-10.234967578302586,-8.064714718412166,-0.887851685744819,2.16793485515953,4.055656995108689,5.631595864359559,5.907578169190078,6.094023571223241,4.061531367676836,3.632421741280273,2.731269872813999,2.3916845242493747,2.9023324512277537,3.385206391152221,5.991947866668272,4.250661534760645,3.9173235410212626,2.60102952488019,-1.5935300626233364,0.3888132542630912,1.7633923432859662,2.392074092015272,7.568100150689695,7.509395363804579,6.899671982807403,6.6030616037937575,1.1325553077080635,-0.10369340958896273,0.8475293619722719,2.660636735383936,5.356419818859876,7.088434209399879,4.656335575117242,4.2662906429799445,1.966079067932879,2.0705092333519826,2.205535895096692,3.8094015912814965,5.019787544261631,4.987077067669166,6.346310410107004,1.3617215507650162,-5.001794450425967,-43.26078442343199,-18.608362002969944,-25.10859062039721,-13.889606903545223,77.63534168227984,30.223017995557754,43.123426323767056,38.59954973157077,12.24418045224087,6.471796299841625,6.67985365939047,3.596894575503125,-0.22420415766828272,-0.2901488340920851,-0.8196183318838709,-3.112587041474352,-1.7307469887480988,-2.0943309616708636
Connecticut,2.5383489426521284,1.4017810865570393,-1.1437832831673913,-0.9304858688976827,-2.0716308435077426,-3.7847633651634425,-4.186574854787329,-3.1673996444277948,-0.7063368847698995,2.431662320100446,2.9895987386484526,-1.0158477073972096,-0.9775252736235293,-4.408401895377069,-3.4997567140975354,1.3703979401320356,2.9362132973337904,7.235690152654812,8.250731731313182,5.001805706031057,1.5304449648711695,3.564611457351153,4.7817047817047795,5.621094869590151,7.904782774170513,2.6425066062664997,0.5898169832596037,2.5529697811740113,-0.23727835315997725,-0.9043117062933969,-1.80542381650426,-3.506562235393729,-9.466568101222427,-7.281956118327705,-5.183258142062105,-5.095045356324105,8.224560074790226,9.545673954249528,8.998714965442982,9.479669910542981,5.8664013208970704,3.6336475114726965,2.883634973234787,2.0797263629069644,3.8908054287425964,4.229062098145784,3.057800902268031,2.467578133079626,-3.9548640453347863,-2.8426163612122646,-2.5874244958879653,-0.04037141703675011,9.161861976875391,7.68057020553205,6.501038603130199,2.752423263327965,-17.380378918621638,-59.914026762023425,-25.93658272825581,-27.546528310044618,-9.371162299578787,117.9620403321471,21.518525278335442,28.032224377144548,16.258041639228015,1.6697325597849284,0.5986353688366336,-3.2954810279443274,2.7809851637219243,-0.39077137198221756,1.0664391596459362,3.8766143431444595,2.029569180223615,2.87940670679275,1.8740107628996676
Delaware,2.0748619508360426,1.4921294805359542,-1.7962367274901179,-0.26306759693469783,-6.125631055038451,-7.0586538461538595,-9.578333043461447,-7.140672782874604,-3.352306103020114,-1.1225028191891155,2.1190198865154124,-4.91108183764203,-11.236743932598403,-13.982882373867369,-14.093173161441527,-9.038270054980728,4.233516321350566,3.1711470624011597,4.176817384525421,5.288833363079285,3.260808009876439,8.56314182298361,7.933352820812632,-0.13673861453270697,0.7272128989799145,-0.5625543006081586,-2.4731881702957415,1.815116160644576,-0.29836768917491074,-1.19700312356657,0.7919846268341569,1.0680982072399352,1.699450627464246,5.784493621913239,6.880096980383513,6.398046935139764,2.4378456747033366,1.946728805943627,1.8467154037305527,2.6418058541425697,3.0864391675839964,0.9686148295443014,1.5884746998198074,1.2627381479840356,1.4309105147006576,0.532957048737637,0.16443598457290992,0.1610946480778098,4.394601748616343,7.571290088052347,6.900943208500801,8.465708272109937,5.744388632238108,3.786726743640291,2.632068798630005,-1.3775617614484208,-12.952770208900986,-48.86581527441119,-21.746227510156714,-24.949418075845042,0.11060215569861208,94.47254846469505,29.089602744170946,37.26503759398498,13.391005263432174,-0.34289248456076155,-0.7433075390056941,-0.43694480981639783,4.137214710505272,2.977092269781887,4.012987717743247,3.0611783229122413,1.0750789980051998,1.889534883720937,-0.9634531273097177
District of Columbia,1.4466791856098025,1.7383142481696954,-0.6889884230364498,-1.2565023078613813,4.686110941971618,5.328806553989219,4.09606782417961,5.828232238916717,-4.556611565440932,-4.525494592763869,-3.4578277596921962,-7.628128724672224,-4.8289983667698655,-6.835390392778081,-5.9126468352257495,-0.23402909550919154,-0.040981507094907686,10.448643041896995,12.589271751029555,7.59145375007928,8.327781479013996,0.6205347059592732,0.3171589962033543,1.49436666195257,5.59300785315545,7.022435405172319,3.7061823552488993,6.869484440315826,7.524557296625233,4.420060273549156,5.188143928436319,2.8999521926202925,-2.845862977739346,-0.03277267393301839,2.8781163727906467,4.0874293859880595,4.2555244620283785,7.037859560067689,3.773313318665044,2.3697451712384483,-1.7894606935702835,-2.675492762930399,-1.8081480600800555,-2.0156175677818378,5.3049342380832645,0.9451104997614352,1.0867042691232653,0.9486437832480441,3.6693780951055084,7.739495967336419,5.365128164177902,3.395247254949096,0.0700226374553889,1.0799559430246146,1.5043719625991208,2.6190591541107495,-11.732566498921637,-68.02873738353139,-55.252130250963624,-58.39502209464819,-36.84313406092197,112.01259314886488,91.6113961540066,115.60039035018045,49.27267099969047,32.604934403226,7.827364754544466,3.957894736842106,19.332135369871217,7.722733623736348,5.199826369610653,6.1381125961927765,1.5772657509387482,-0.6389898238486105,-0.2619659924001288
