Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,3.295075027047365,3.081558906270236,2.4704606160988143,1.7059470727893995,0.25501491381862806,-0.2729089351984075,-1.497990916438054,-1.1000022774374274,-3.0694283572937273,-2.3587066043784968,-2.2314670364592346,-5.5036153456454615,-7.684016916786749,-9.056475444439238,-8.527965580823611,-5.20884101764305,0.3578680203045671,3.961162044021527,5.976301541562754,5.7033047546820566,5.230014415416919,4.883100775193788,3.487209500816937,2.6327309871829123,3.228868754356031,1.1104278517537511,0.6680491080896563,2.838896195452569,3.108084511960872,2.870141869685727,3.245514448566834,2.6130537473356727,1.074795371154406,3.4961059632766833,5.207790146688748,4.954919551328819,6.154567895718604,5.7903987696363854,4.767907938970771,4.161495998973003,2.3401412081610213,0.7175418739161585,0.6983225859533345,1.4943614814206099,2.6403183187505785,3.167271527548653,2.1304845167088766,1.3033666933141743,-0.005008564645539363,1.1492644707387327,1.0060201204024217,2.6351277107952322,2.7318079820484082,1.8940067579583864,3.5572848600055256,0.8360341421160762,-7.6508273931994815,-46.289670419175614,-23.074275552836124,-23.507325830550347,-12.973971807190745,78.88684286539572,28.573736670726568,29.154206256072463,20.98570700575116,4.417241066112275,0.7655650391965535,0.2149361053577711,5.425516978558677,0.715210793883996,1.7823396805602016,3.395531118390273,0.7248582626231882,0.9855478571291453,-0.892528957710887,-0.9551287490924861,-3.1703907976503087,-1.3484363270076958,-0.6761383087983748
Alabama,4.285193504004143,3.699889926499309,4.69686757245736,1.7541030809098703,-0.7205602101915841,0.7327512412258199,-1.5507290572516033,-0.3486213609815862,-3.3597601144908134,-3.3413780210068333,-2.8485877521051726,-6.197183098591533,-4.13238681773308,-6.172926337506453,-5.345819113635564,-4.07463915528433,1.8254707728521122,3.9529247145248783,4.412645341583899,5.609765334073884,5.8863190339164575,5.116217580462941,4.848673126784825,3.4901927972939175,3.855775134741795,2.9360986931616897,2.0136522660710177,4.8034833627848545,1.218564218224817,1.5117015250302488,1.8577269375991505,0.8188049635229433,0.28339643050295843,2.919292717086836,4.953882936138,4.663059517953768,4.17098110276986,3.3925154156921273,3.305189241154474,2.774905745109713,3.276074508951225,0.905903281200186,-0.5320601652825857,1.7539224453296505,0.9213679155429688,2.0238046712591182,1.6931916408196637,-0.9127768789821751,-2.8262899604617724,-1.0207954613556005,-1.002000000000009,3.3712961096553227,1.5324534590102186,0.9606845886816859,2.710155760722438,0.5479452054794339,-6.112811631559883,-27.6257396449704,-7.779231124792241,-17.45226759238607,1.9797308166657783,46.32987612037176,13.153320322914352,21.568443186223252,9.051329778843403,-0.24632866472876422,0.22713349983506853,1.729635713595509,2.814904819765111,-0.8647523534698824,0.5519718654204053,1.3259878419452986,-0.3498503990920917,0.7720865424075041,-0.5414605407123976,-0.23529191195770788,-2.8679266593878103,0.7150298323704742,0.276435300975976
Alaska,2.4612152058832386,4.046547459757531,3.7523185923230575,2.867484985136803,2.559380412925339,-0.37118584622577766,0.4806518107482287,1.0065069099058337,5.294831351613673,10.17572337991258,9.147035088913302,3.196706953932376,-4.972345132743367,-14.512421340386462,-14.035150230266966,-5.29199317283844,-5.571076576838738,3.073153512323787,5.006994456245802,1.9564892716682416,-0.9872307202366843,-1.0072725075041844,-2.5262243800388826,-1.2050781250000147,3.343985391463122,2.2446529233399004,1.1672757828239357,1.9255481090484985,3.235781336278306,0.9285060308108795,1.3409386570599255,-0.46259479799057246,1.567666394367296,3.7666268968713235,5.4053520292288155,4.511043775636477,4.132516277288398,3.5766888071686074,2.6165405081316173,2.8042175133079046,-0.2657324653352593,-1.026596086274446,-3.0692825255393386,-5.127182044887787,-7.327574285266476,-7.123523850132558,-4.309865787614775,-6.629644144101078,-3.060117987644137,0.20260087627374068,0.8179214362346028,4.366074627629624,2.5214740925464256,-0.25597609561753387,1.6909108659572467,-1.8724865129965622,-14.716716716716725,-44.60421597116124,-36.71972504368196,-27.939544786637477,-5.365149416652983,67.37809824245154,46.21476469338836,33.3666250520183,20.271125057362955,8.728850979505243,9.533493815887754,7.182975536694954,13.77628363118869,16.433566433566444,13.234625440491065,14.59970887918485,3.5321308800870184,-1.432594067154975,-3.0434600744551674,-3.164401541132118,-3.1673772400571054,-3.8354982091226906,-3.263242361752247
Arizona,7.96253173054732,8.429038696665376,5.225181401759271,2.2076059542060174,4.9531212047607545,1.6027525323104486,-1.5005008089991496,-0.5012725354906721,-11.419790229858457,-10.112689950864159,-8.388251168429901,-12.420856067458368,-10.05361229843135,-10.967592152889901,-10.564064251027265,-6.607587064676617,-2.5317485215006794,1.3263322586762862,2.926119073475174,3.0297985683369593,6.093839404920824,5.76227964485829,6.011663903349598,3.7416614731205264,4.713483146067422,1.67564398924933,0.8432311831484995,4.1318084727660915,2.427168839530015,2.483465320685747,2.5540914267122488,0.9850216875707813,-7.178101134542238,-5.95684155777987,-5.777284263959414,-5.258981845880433,5.811184470402354,5.2777119380579975,5.736444549199192,5.184639263899591,0.39784969174646084,0.6207451085499758,0.7632048233695775,2.2155930188118544,4.752090261030325,7.046050248257936,5.212426390805556,4.959338616370494,3.873225152129804,3.7504852339574257,3.8227784730913634,4.679490985374735,-1.26148468545875,-2.911689931405008,-0.5361982004571173,-1.6920793670299787,-2.2644793180851854,-35.71343873517786,-12.516361732452959,-16.49662971047242,-6.835496828110919,66.66666666666667,24.147714678370374,28.100781888739192,16.65815966377428,5.081619478004236,2.5282102556777426,2.7264391787422206,7.590765220629301,-0.9048622081797387,0.8802939537475666,-0.667675910288159,-0.04585806496270324,0.9698075441284492,-1.336106819496097,1.9733248762267324,-3.5872265648669988,-1.2017122206238355,-1.207232899720947
Arkansas,4.48596229485962,3.289200327909348,2.778368814181883,2.8028514047361655,-2.132078533181894,-2.383178586183644,-3.3047135479090746,-4.632790193426488,-4.035413488958164,-3.785668144254111,-2.6255000281705945,-5.51516106521398,-3.4794927611347064,-5.273941681039982,-4.459873864491128,-2.2311962452052616,4.046442805660968,8.036074348352102,7.771223701263311,8.280433272818106,3.4440838140676377,1.9364982410894973,1.2913449543140416,1.3941869493299193,0.18736972814758115,0.5836726994307473,-0.17420056365535005,1.98983442091711,1.1464615725114882,-0.9057311489877937,-0.1878424790761177,-2.798663779501847,-1.230839925164928,3.379942999643738,4.094654788418717,6.521958154686614,4.347777925472984,4.553090674133093,5.2718850626357305,3.6445798959592133,5.076379231643002,0.626235992089655,-0.7784157309079855,1.0382973545724814,0.7506339472434381,1.5681297084834658,2.1753602556355487,1.6417955382500076,1.8530774321641514,2.9366711008989457,3.4231127772821557,4.1872772330993415,5.361608285584882,3.0095357443558917,4.448622768419625,2.229824494901626,-7.061296953840404,-29.04406173965937,-7.252616732239619,-13.592332007749565,-0.11159928817752222,54.36328810426348,13.825636305426602,19.490634454051964,7.9917867783235375,-4.160773322457755,-2.711587311353498,-1.0782711748756555,1.0653170786265698,-4.281652904534259,-3.4774045498075794,-3.265535800183335,-2.1810301102042815,-1.2485929681514079,-1.2121268848807056,-0.4053179212444744,-3.527858961063438,0.8477092692458621,1.8125485588675616
California,4.1278958452996335,5.249425198274286,4.093456528324732,2.0067263182715154,-0.17038698684710601,-1.9083969465648722,-3.970072877635902,-4.208233977322505,-4.427799607072679,-1.807899708483992,-1.6908060055813052,-4.281341681801423,-9.237608243184209,-11.082796055146398,-10.987232512138105,-7.191571796300727,-1.759526640620593,1.8557262409721087,4.227994227994232,4.3390615617762345,6.355816198613857,5.842794636953253,4.721030042918461,2.4019950398048775,1.406275402373589,-0.5463100808166714,-0.5631940772078288,1.537452832713356,3.2411489645958564,3.503027224976945,4.226606748743589,5.126312876401821,6.624307676380776,9.049353064228727,12.392688122664007,10.922241861281403,11.796832332058989,9.563055062166962,6.436418940391334,6.4270054019844896,4.289203712750357,3.3698636059053726,3.8441442113906152,5.303006169496558,2.462890096392071,4.700765338128899,4.027355623100317,0.9640303730071603,-0.0833062418725782,0.05092869982024357,-0.1638599885495651,1.3293648811961158,2.5876970005084097,3.2278348354642494,5.249159580779119,4.040254696709831,-3.513553694434821,-46.74208363548465,-27.02326935903577,-10.745312781256795,-16.758089368258847,84.70643767473948,37.53588301172711,10.356540106781596,15.83863961696035,-2.693139374877137,-6.435671365193461,-6.684749153585726,4.662781902824093,-0.5777777777777788,0.4081387671808657,2.2232987693005275,0.3643840078169469,1.1775104645019878,-0.16139637754796843,0.06251575497858856,-1.4573149706914343,-1.9400122505949682,-2.06362511475672
Colorado,3.5959655021195793,2.811836469187622,2.288181984064245,1.0095917215879655,-1.3181411974977648,1.522060930188155,0.06303070665745283,0.9246274155594278,-0.4480297415488091,-1.072398668908677,-0.6572457481072913,-4.359397079604342,-8.192993165523593,-10.960288122095319,-10.234967578302586,-8.064714718412167,-0.8878516857448294,2.167934855159545,4.05565699510868,5.6315958643595705,5.907578169190091,6.094023571223235,4.061531367676831,3.632421741280263,2.731269872813984,2.3916845242493627,2.902332451227756,3.38520639115223,5.991947866668294,4.250661534760653,3.9173235410212524,2.601029524880194,-1.59353006262335,0.3888132542630986,1.7633923432859888,2.3920740920152563,7.568100150689702,7.509395363804573,6.89967198280739,6.603061603793767,1.1325553077080568,-0.10369340958897327,0.8475293619722631,2.660636735383945,5.356419818859881,7.08843420939989,4.656335575117263,4.266290642979925,1.9660790679328957,2.0705092333519817,2.205535895096674,3.809401591281506,5.019787544261619,4.987077067669191,6.3463104101070185,1.3617215507650244,-4.784571504127243,-43.24772934967083,-18.71166492957875,-25.537324214535666,-15.039279479447709,77.08018402891881,30.30454318522216,43.84921634833443,39.96310738552781,13.614979911107822,7.727272727272724,7.832644338565029,3.2372960528510943,-1.27895201071511,-1.1138593853565453,-1.009592345616856,-5.063628651072603,-3.9419910984629216,-5.0663745749411415,-5.6861071909153615,-4.400074894891817,-0.9456305495508504,-0.3986636587508057
Connecticut,2.5383489426521213,1.4017810865570504,-1.1437832831674235,-0.9304858688976789,-2.0716308435077284,-3.7847633651634425,-4.18657485478732,-3.1673996444278085,-0.7063368847699196,2.4316623201004317,2.989598738648463,-1.015847707397209,-0.9775252736235261,-4.40840189537706,-3.499756714097555,1.370397940132013,2.9362132973338033,7.2356901526548185,8.25073173131319,5.001805706031068,1.5304449648711806,3.5646114573511594,4.781704781704793,5.621094869590151,7.904782774170501,2.642506606266501,0.5898169832596074,2.552969781174008,-0.2372783531599715,-0.9043117062933977,-1.8054238165042722,-3.506562235393717,-9.466568101222423,-7.281956118327706,-5.1832581420621056,-5.095045356324116,8.224560074790238,9.54567395424953,8.998714965442984,9.479669910542976,5.8664013208970465,3.633647511472698,2.8836349732347863,2.0797263629069844,3.8908054287425893,4.229062098145765,3.057800902268039,2.4675781330795927,-3.954864045334774,-2.8426163612122766,-2.587424495887969,-0.04037141703670577,9.161861976875384,7.680570205532067,6.501038603130209,2.75242326332793,-17.635456769519628,-60.01959124670705,-25.863200988722383,-27.544563017117706,-9.427814874510688,119.58419562786938,21.77072751426118,27.952803960127515,16.683403032883774,2.3843312281309963,1.94870478512908,-1.8622941089182576,-0.6013333914331644,-4.895674623328261,-3.694922366764591,-1.0746416960978111,0.826355705580617,0.7609723535628897,-2.174339310224603,-1.486996964866689,-3.682688754103351,-0.584085062217754,0.48328545021267666
Delaware,2.0748619508360537,1.4921294805359504,-1.7962367274901059,-0.26306759693469417,-6.12563105503845,-7.0586538461538435,-9.57833304346145,-7.140672782874607,-3.3523061030201196,-1.122502819189099,2.119019886515403,-4.911081837642026,-11.236743932598399,-13.98288237386739,-14.093173161441525,-9.038270054980726,4.2335163213505576,3.1711470624011717,4.176817384525437,5.288833363079289,3.2608080098764605,8.563141822983612,7.933352820812627,-0.13673861453270242,0.7272128989798992,-0.5625543006081666,-2.4731881702957508,1.81511616064456,-0.29836768917489787,-1.1970031235665595,0.7919846268341557,1.0680982072399523,1.699450627464258,5.784493621913217,6.88009698038354,6.398046935139778,2.437845674703329,1.946728805943647,1.8467154037305447,2.6418058541425613,3.086439167583982,0.9686148295442883,1.5884746998197738,1.2627381479840203,1.4309105147006533,0.5329570487376348,0.16443598457291314,0.16109464807781962,4.394601748616361,7.571290088052362,6.90094320850084,8.465708272109918,5.744388632238096,3.786726743640283,2.6320687986299784,-1.377561761448415,-13.163487738419615,-48.91375131145762,-21.6754933255949,-25.019026228351855,-0.013597330739384059,95.5650372678505,29.308787773532472,37.43207614898069,13.545829236144543,-0.4300160237549816,-0.3089072740947672,0.3980906061424685,0.815345070617161,-1.3392613605368138,-0.13023289233780952,-0.7705971006171943,1.3113645502065392,2.3388902712117687,-0.45865784125044284,-1.2367443248080943,-3.834462354437479,-2.6582381068157894,-2.076180839145669
District of Columbia,1.446679185609795,1.7383142481696874,-0.6889884230364474,-1.2565023078613975,4.686110941971619,5.328806553989238,4.0960678241796,5.828232238916732,-4.556611565440924,-4.525494592763883,-3.457827759692196,-7.628128724672237,-4.828998366769869,-6.8353903927780655,-5.912646835225732,-0.2340290955091819,-0.04098150709492625,10.448643041896986,12.58927175102953,7.591453750079275,8.327781479014009,0.6205347059592703,0.31715899620334864,1.4943666619525737,5.5930078531554495,7.022435405172316,3.7061823552489006,6.869484440315834,7.524557296625242,4.420060273549168,5.188143928436318,2.899952192620278,-2.8458629777393427,-0.03277267393302779,2.878116372790646,4.087429385988063,4.255524462028369,7.0378595600676865,3.7733133186650543,2.3697451712384536,-1.7894606935702837,-2.6754927629304017,-1.8081480600800612,-2.0156175677818435,5.304934238083269,0.9451104997614469,1.0867042691232804,0.9486437832480566,3.669378095105489,7.739495967336433,5.365128164177907,3.395247254949096,0.07002263745540335,1.079955943024619,1.5043719625991219,2.619059154110749,-11.397076443805409,-68.03704832349872,-55.42759013318152,-58.8076443705858,-37.39600800562557,111.49568081356716,91.12818794756899,114.40196213267319,48.00753438860855,31.64947749470664,7.8035473657686865,4.774683273640897,15.54483998645634,3.9450474194284864,1.8292311131887535,2.764257507576445,1.9421399917140882,1.5522680083053624,-0.48402227500449224,4.793962863667957,-1.1181047727610673,-0.3302828046514608,1.946508619392886
