Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,3.2950750270473628,3.081558906270243,2.47046061609881,1.705947072789374,0.2550149138186297,-0.27290893519839465,-1.4979909164380636,-1.1000022774374145,-3.06942835729373,-2.3587066043785088,-2.2314670364592217,-5.5036153456454615,-7.684016916786751,-9.056475444439217,-8.527965580823615,-5.208841017643067,0.35786802030456716,3.9611620440214943,5.976301541562748,5.703304754682058,5.230014415416916,4.8831007751937925,3.487209500816933,2.6327309871829265,3.2288687543560326,1.1104278517537558,0.668049108089645,2.8388961954525613,3.108084511960886,2.8701418696857326,3.245514448566862,2.6130537473356705,1.0747953711543945,3.4961059632766722,5.207790146688728,4.954919551328825,6.154567895718623,5.79039876963639,4.7679079389707875,4.161495998973005,2.340141208161006,0.7175418739161528,0.6983225859533183,1.4943614814206103,2.6403183187505794,3.167271527548653,2.130484516708884,1.3033666933141719,-0.005008564645543543,1.1492644707387265,1.0060201204024066,2.6351277107952424,2.7318079820484056,1.894006757958389,3.5572848600055273,0.8360341421160625,-7.7493149749880486,-46.27706509197039,-23.029341185693646,-23.165646777213663,-12.223584626442841,78.97843154949912,28.635307853780326,29.15897242635511,20.686416184971094,3.9561126629892187,0.07628206985119407,-0.6584514234027302,5.186693009239833,1.014686766389237,1.6364022307558743,2.626786763266086,0.1290126735979659,0.46863596204816993
Alabama,4.28519350400413,3.699889926499299,4.696867572457352,1.7541030809098843,-0.7205602101915886,0.7327512412258269,-1.5507290572516093,-0.34862136098156304,-3.359760114490804,-3.3413780210068285,-2.8485877521051663,-6.19718309859155,-4.132386817733078,-6.172926337506455,-5.345819113635559,-4.074639155284343,1.82547077285211,3.952924714524876,4.412645341583902,5.609765334073907,5.886319033916473,5.116217580462934,4.848673126784806,3.4901927972939113,3.8557751347417604,2.9360986931616955,2.0136522660710345,4.80348336278485,1.2185642182248182,1.511701525030245,1.8577269375991414,0.8188049635229407,0.2833964305029858,2.919292717086853,4.953882936137999,4.663059517953781,4.170981102769856,3.3925154156921247,3.3051892411544923,2.7749057451097108,3.276074508951233,0.9059032812001817,-0.5320601652825799,1.753922445329637,0.9213679155429526,2.0238046712591093,1.693191640819657,-0.9127768789821652,-2.826289960461765,-1.020795461355587,-1.002000000000021,3.3712961096553298,1.5324534590101941,0.9606845886816824,2.7101557607224542,0.5479452054794327,-6.037295098473566,-27.67971373740604,-7.8225037125913275,-17.1361525109816,2.719674239177043,46.38933038490773,13.401687880760065,21.936691826107303,9.418097602703986,0.14067220543806594,0.5720307090170108,1.8329958445696408,3.9995804969204705,0.666547247546407,1.5828468792096908,1.6661797551620552,-1.3173696610775454,2.0912939237281796
Alaska,2.4612152058832573,4.046547459757541,3.7523185923230558,2.8674849851367976,2.5593804129253446,-0.3711858462257917,0.4806518107482352,1.006506909905845,5.294831351613669,10.175723379912558,9.147035088913311,3.196706953932371,-4.972345132743356,-14.512421340386444,-14.03515023026698,-5.291993172838442,-5.5710765768387605,3.0731535123237648,5.006994456245791,1.9564892716682405,-0.9872307202366808,-1.0072725075041766,-2.526224380038881,-1.205078125000001,3.343985391463126,2.2446529233399106,1.1672757828239435,1.9255481090484954,3.2357813362782895,0.9285060308108878,1.3409386570599313,-0.4625947979905822,1.5676663943673095,3.7666268968713106,5.4053520292287995,4.511043775636451,4.132516277288403,3.576688807168599,2.6165405081316075,2.80421751330794,-0.2657324653352489,-1.0265960862744312,-3.069282525539306,-5.1271820448877925,-7.327574285266505,-7.123523850132544,-4.309865787614795,-6.6296441441010865,-3.0601179876441207,0.20260087627371776,0.8179214362346209,4.366074627629623,2.52147409254641,-0.25597609561752394,1.6909108659572338,-1.8724865129965638,-14.267267267267254,-44.7010774592333,-36.85701119410149,-28.1104747053708,-5.492311464499649,66.8929899960273,46.74096486293352,33.89090504595451,20.700987114389132,8.70463742398996,9.06095551894561,5.663963112583448,3.8731205027687086,6.06467795395503,2.39411731174829,3.423196752729801,2.3284688075835525,-1.2509384384384332
Arizona,7.962531730547324,8.429038696665389,5.225181401759279,2.2076059542060165,4.953121204760762,1.6027525323104441,-1.5005008089991358,-0.501272535490677,-11.419790229858451,-10.112689950864144,-8.388251168429928,-12.420856067458336,-10.053612298431357,-10.967592152889905,-10.56406425102726,-6.607587064676621,-2.5317485215006736,1.3263322586762654,2.926119073475191,3.029798568336942,6.093839404920838,5.762279644858287,6.011663903349608,3.741661473120528,4.71348314606741,1.6756439892493282,0.8432311831484794,4.131808472766087,2.427168839530023,2.483465320685766,2.554091426712234,0.9850216875707837,-7.178101134542252,-5.95684155777987,-5.777284263959402,-5.258981845880423,5.811184470402348,5.2777119380579895,5.736444549199198,5.184639263899603,0.3978496917464717,0.6207451085499752,0.7632048233695629,2.215593018811838,4.752090261030323,7.046050248257953,5.21242639080556,4.959338616370511,3.8732251521298195,3.7504852339574226,3.8227784730913617,4.679490985374721,-1.2614846854587691,-2.9116899314050126,-0.536198200457112,-1.692079367029991,-3.1702710453192333,-35.66205533596838,-12.412616228899436,-15.504293393078637,-5.826125141695861,66.6011365381662,24.091437427353753,28.150854073492432,16.631604060032963,5.016870402124024,2.0910274938000675,1.6233016605985335,9.042983459317739,0.6127321886302112,2.1862602890547165,0.13194917772065556,-1.8272666035692855,-1.1874640096323363
Arkansas,4.4859622948596085,3.289200327909339,2.778368814181895,2.802851404736148,-2.1320785331818826,-2.383178586183643,-3.304713547909071,-4.632790193426486,-4.035413488958161,-3.7856681442541316,-2.625500028170619,-5.515161065213979,-3.479492761134714,-5.27394168103995,-4.459873864491116,-2.2311962452052576,4.046442805660972,8.036074348352079,7.771223701263312,8.280433272818103,3.444083814067624,1.9364982410895024,1.2913449543140467,1.3941869493299173,0.18736972814760863,0.5836726994307688,-0.1742005636553517,1.989834420917116,1.1464615725114768,-0.9057311489878211,-0.18784247907610735,-2.798663779501863,-1.2308399251649356,3.379942999643751,4.094654788418697,6.521958154686621,4.347777925472989,4.553090674133103,5.271885062635735,3.644579895959226,5.076379231642984,0.6262359920896521,-0.7784157309079943,1.0382973545724643,0.7506339472434596,1.5681297084834485,2.175360255635583,1.6417955382500122,1.8530774321641406,2.936671100898951,3.4231127772821375,4.187277233099352,5.361608285584889,3.0095357443558943,4.4486227684196304,2.2298244949016177,-6.8818912352831285,-28.82356295620438,-6.829485561576716,-12.872067261788885,0.8659876574180847,54.114756506296,13.447135686399463,19.19226308901917,7.276308720826114,-4.831261101243335,-3.250812044596603,-1.5174506828528238,4.000667705319409,-0.6773550378280927,0.02268458446379249,-0.3000090637179348,-2.2996807732777,1.6059397772583386
California,4.127895845299625,5.249425198274302,4.093456528324747,2.006726318271512,-0.170386986847091,-1.9083969465648893,-3.9700728776359133,-4.208233977322497,-4.427799607072695,-1.8078997084840007,-1.6908060055812892,-4.281341681801435,-9.2376082431842,-11.082796055146389,-10.987232512138112,-7.191571796300734,-1.759526640620601,1.8557262409721178,4.227994227994241,4.339061561776244,6.35581619861385,5.8427946369532755,4.721030042918453,2.4019950398048686,1.4062754023735913,-0.5463100808166771,-0.5631940772078347,1.5374528327133492,3.2411489645958715,3.503027224976928,4.226606748743592,5.126312876401844,6.624307676380757,9.049353064228725,12.392688122664019,10.922241861281389,11.796832332058997,9.56305506216695,6.436418940391328,6.427005401984493,4.28920371275036,3.369863605905378,3.8441442113906095,5.303006169496583,2.4628900963920586,4.700765338128898,4.027355623100317,0.9640303730071377,-0.08330624187255697,0.0509286998202593,-0.16385998854956269,1.329364881196104,2.587697000508401,3.2278348354642543,5.249159580779131,4.04025469670984,-3.9546062738490586,-46.85810974135847,-27.104998637845345,-10.550150161530208,-15.863990506165832,84.9550598595393,37.72488272591371,10.560598197358528,15.439336702153767,-2.7858934631843066,-6.4789602223282765,-6.929915315936706,5.5641733956651,0.9734575959037959,1.409775376457043,2.17592687897566,0.230481999255198,-1.7527684521721711
Colorado,3.595965502119567,2.8118364691876208,2.2881819840642326,1.0095917215879697,-1.3181411974977697,1.522060930188164,0.06303070665747926,0.9246274155594051,-0.44802974154879194,-1.0723986689086795,-0.6572457481073016,-4.3593970796043235,-8.192993165523593,-10.96028812209532,-10.234967578302577,-8.064714718412173,-0.8878516857448323,2.167934855159545,4.055656995108679,5.631595864359557,5.907578169190089,6.094023571223234,4.061531367676822,3.632421741280291,2.7312698728139786,2.3916845242493583,2.9023324512277613,3.3852063911522072,5.991947866668291,4.250661534760662,3.9173235410212546,2.601029524880198,-1.5935300626233415,0.38881325426308183,1.7633923432859853,2.392074092015258,7.568100150689702,7.509395363804579,6.899671982807381,6.603061603793767,1.1325553077080557,-0.10369340958896076,0.8475293619722742,2.6606367353839415,5.356419818859876,7.08843420939988,4.656335575117258,4.26629064297993,1.9660790679328886,2.0705092333519874,2.205535895096692,3.809401591281512,5.019787544261619,4.987077067669164,6.346310410107016,1.3617215507650242,-5.0017944504259555,-43.26078442343198,-18.60836200296997,-25.108590620397226,-13.889606903545223,77.63534168227983,30.223017995557775,43.12342632376709,38.599549731570775,12.244180452240842,6.471796299841609,6.679853659390448,3.596894575503102,-0.22420415766826438,-0.2901488340920706,-0.8196183318838751,-3.112587041474333,-1.7307469887480895
Connecticut,2.5383489426521044,1.4017810865570388,-1.1437832831673955,-0.9304858688976811,-2.0716308435077213,-3.784763365163443,-4.186574854787351,-3.1673996444278014,-0.7063368847699213,2.4316623201004353,2.9895987386484717,-1.0158477073972099,-0.9775252736235162,-4.408401895377065,-3.49975671409754,1.3703979401320372,2.9362132973337807,7.235690152654825,8.250731731313174,5.001805706031049,1.5304449648711762,3.564611457351143,4.781704781704784,5.621094869590151,7.9047827741705055,2.642506606266499,0.5898169832596143,2.5529697811740344,-0.23727835315998386,-0.9043117062933944,-1.8054238165042567,-3.5065622353937402,-9.466568101222414,-7.281956118327695,-5.183258142062101,-5.095045356324118,8.224560074790256,9.545673954249539,8.998714965442979,9.479669910542986,5.866401320897054,3.6336475114726867,2.8836349732347775,2.0797263629069693,3.890805428742588,4.229062098145773,3.0578009022680415,2.4675781330796096,-3.954864045334797,-2.842616361212275,-2.5874244958879604,-0.04037141703673451,9.161861976875386,7.680570205532055,6.501038603130207,2.7524232633279437,-17.380378918621613,-59.91402676202342,-25.936582728255836,-27.546528310044607,-9.37116229957881,117.96204033214711,21.518525278335463,28.032224377144566,16.258041639228004,1.6697325597849244,0.5986353688366128,-3.295481027944343,2.7809851637219425,-0.39077137198222567,1.0664391596459468,3.876614343144461,2.029569180223609,2.87940670679276
Delaware,2.0748619508360413,1.4921294805359553,-1.7962367274901028,-0.26306759693470066,-6.125631055038458,-7.058653846153841,-9.578333043461452,-7.1406727828745975,-3.3523061030201116,-1.1225028191891233,2.1190198865154133,-4.91108183764203,-11.236743932598403,-13.982882373867382,-14.09317316144154,-9.03827005498075,4.233516321350567,3.171147062401182,4.176817384525441,5.2888333630793065,3.260808009876435,8.563141822983596,7.933352820812633,-0.13673861453270092,0.7272128989799189,-0.5625543006081501,-2.473188170295753,1.815116160644563,-0.29836768917491685,-1.197003123566551,0.7919846268341523,1.068098207239943,1.6994506274642616,5.784493621913194,6.880096980383536,6.398046935139775,2.437845674703335,1.946728805943653,1.8467154037305558,2.641805854142557,3.086439167583973,0.9686148295442798,1.5884746998197732,1.2627381479840423,1.4309105147006655,0.5329570487376499,0.1644359845729145,0.1610946480778085,4.394601748616345,7.571290088052344,6.900943208500826,8.465708272109918,5.744388632238126,3.7867267436402807,2.632068798629983,-1.3775617614484155,-12.95277020890101,-48.86581527441119,-21.746227510156697,-24.949418075845028,0.11060215569862787,94.47254846469505,29.08960274417095,37.26503759398495,13.39100526343218,-0.342892484560757,-0.743307539005702,-0.4369448098163865,4.137214710505253,2.97709226978189,4.012987717743254,3.0611783229122307,1.0750789980051965,1.8895348837209254
District of Columbia,1.4466791856098047,1.7383142481696878,-0.6889884230364326,-1.2565023078614075,4.686110941971629,5.3288065539892395,4.096067824179609,5.828232238916726,-4.556611565440943,-4.525494592763884,-3.457827759692203,-7.628128724672233,-4.8289983667698655,-6.835390392778075,-5.912646835225745,-0.2340290955091765,-0.04098150709493314,10.448643041896979,12.589271751029548,7.5914537500792605,8.327781479014007,0.6205347059592735,0.31715899620335064,1.4943666619525766,5.593007853155447,7.022435405172324,3.706182355248904,6.869484440315844,7.5245572966252485,4.420060273549168,5.188143928436322,2.8999521926202756,-2.8458629777393467,-0.03277267393302761,2.8781163727906316,4.087429385988055,4.255524462028376,7.037859560067686,3.7733133186650494,2.3697451712384527,-1.789460693570298,-2.6754927629304017,-1.8081480600800608,-2.0156175677818426,5.30493423808329,0.9451104997614422,1.0867042691232836,0.9486437832480482,3.6693780951055066,7.7394959673364365,5.365128164177907,3.3952472549491066,0.07002263745540711,1.0799559430246088,1.504371962599111,2.619059154110763,-11.73256649892166,-68.0287373835314,-55.252130250963624,-58.395022094648176,-36.84313406092196,112.0125931488649,91.61139615400661,115.60039035018038,49.27267099969048,32.604934403226025,7.8273647545444724,3.9578947368421185,19.332135369871214,7.722733623736334,5.19982636961064,6.138112596192777,1.5772657509387265,-0.6389898238486168
