Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,2.596934536025699,1.9536767247765374,3.693508139580943,0.8931528197136366,-7.49992681570241,-46.20288114083102,-22.58064516129032,-22.954617857453155,-11.774882641489537,77.20732563793197,27.478044207617923,30.906288764425046,21.648153240945565,7.020984706061667,2.9995452302392898,0.1770758554678242,6.1560085710354135,0.5193991302201283,-0.11836654172422084
Alabama,1.31312925031144,0.8694073506273707,2.5715902431138105,0.6414199103769491,-5.472686958274524,-28.107189281071896,-7.266207603116908,-15.545272878955435,4.938692824394909,47.99026425591097,13.121580708556857,22.286672562915637,10.059742740444202,1.968892439265074,2.612525472592905,1.925533513675997,3.0252116355713996,1.5124423963133655,0.8904629858422753
Alaska,1.7037833410126337,-0.29959489991935306,2.0879335613092254,-1.5598584627481562,-13.179434002154451,-44.38443415062695,-35.71257668418081,-28.47044022645354,-7.8086226489482495,66.68760882442693,48.282022271184424,38.375745055067796,23.43907224793718,12.933448201593794,12.024617485241558,7.683771978493086,5.945648518937451,-2.087346238199664,-7.22793307104255
Arizona,-1.2917503460916118,-2.85993785245713,-0.48731062433656674,-2.076432397645331,-3.4627502493851794,-36.238966885847994,-11.972848484848493,-14.473073800595348,-4.041210112233098,66.26407147613074,22.227852563396425,28.51976992530482,16.554540317507705,7.028637951105943,4.592811564944669,1.726881852792996,8.26381266008049,1.6593863664050386,1.7983317823044693
Arkansas,5.243287353383627,2.9396798058480353,4.45250307854905,2.1473236736978927,-6.656141399798236,-29.58399878317742,-6.446971455093991,-11.039479795634005,3.3086800308249678,55.16254455124743,12.657273268505667,19.991437462147328,7.9040930007265855,-2.2465457835937848,-0.7292841037204175,-1.27315922757613,3.02646699705523,2.1797952825990237,2.9394541647443075
California,3.224066516725873,4.1960067519651565,6.141556348680621,4.140422014014641,-4.227587770755905,-46.23657975460123,-25.05332575750518,-10.100647356234942,-15.582503783160549,81.80116250044578,35.609355969277416,13.85726449903813,17.13331057021607,0.8316579218359131,-3.322213464816626,-6.341116620040806,5.675973931330289,-3.6736599457267074,-5.392031396638507
Colorado,4.773044935021157,4.75948227789898,6.143766489794739,1.6615724474152822,-4.447745378167168,-43.414392708391695,-19.461102743460145,-25.034186913436876,-12.23550147039894,77.86047893321008,31.138136759981634,44.743746720307854,33.56085563427952,10.925016934054621,5.66316710411199,4.020716443677176,5.445038561279922,2.4902756284244467,1.5293153271012618
Connecticut,9.085265543036265,7.800372714054582,6.539134012136169,2.5444958484009765,-17.46054328856513,-59.21352583586626,-25.053094953083377,-27.882029610804103,-10.866092871999363,111.22729389846299,20.727497552681754,31.031798065890822,17.82201193806646,4.496091553566112,2.7867872994195966,-2.6289729076106734,7.491984987580816,1.6712562909505295,0.10795100685074087
Delaware,5.677094832634186,3.8788572715669334,2.6147988866858394,-1.6805414365653042,-13.272230145248763,-48.3290418755929,-20.776334409811682,-24.365661909907214,0.7048891868113295,92.46223248006716,28.052397146554,39.13766348924851,14.969474461512883,2.3275462647515885,2.2399670934973708,0.6939465554935861,5.814984349839873,0.44391175034402514,-0.3192317447545322
District of Columbia,1.1338259677774805,1.7379379827605321,1.8864170393390343,0.006791369140008093,-13.256254738438203,-66.05873884777965,-56.445808341470226,-60.52251185983566,-46.537822837914604,82.44002593473095,83.50841233239392,114.3562774924434,65.48687033820373,42.8907777053841,17.472192488481408,14.203008208373468,35.83309665230116,12.48018073100718,6.918238993710695
Florida,4.267687363756391,5.14730712948089,4.541448441441341,3.653660692759,-8.931007744329175,-44.00735759262684,-23.011550835303687,-24.63728787276727,-3.7690500312560595,81.64357846800965,37.378695767095884,40.84876543209874,23.141625133001078,8.38333094110329,5.532955857292065,2.60216938753149,6.201169654469881,1.3702258400579301,-0.46881104310457805
Georgia,4.066538005623204,2.0679848837653187,3.0394963337739673,-0.6929871195799163,-7.048988967127306,-41.2023748305362,-18.603535003922644,-19.643293198339496,-2.7638241847275724,70.5901060632563,25.187948610370924,32.086630278521255,16.93451791982169,9.374621314516348,7.711816814912763,6.319682865536395,7.176449630355388,0.9016840526351863,1.0385482189108246
Hawaii,-1.3379183860614474,-2.400821902993822,3.465516929041135,6.4917656070470935,-0.1375579741799902,-58.91613880219395,-56.937878628707494,-50.7899401443728,-42.99954394423089,84.32787180005842,89.73347699688956,59.754994083663966,40.65280930065476,14.890322265982224,5.630678895936909,9.99695015684907,14.967494775946127,2.796497744759888,-1.105667305722093
Idaho,0.2953119232189046,-0.4357026065211172,0.22717251691813625,-0.37073189045109173,1.7744028824361207,-33.12306191253611,1.2136224094564845,-4.683893698599151,-0.6671234701840448,56.981900648572164,2.444440244916486,15.8451852657172,19.143106239880446,17.650468820449557,18.712587277137754,10.899147690916369,7.809710674021756,2.849232357518848,3.1466819986481105
Illinois,0.4403157386028206,0.560379268097801,3.515386510427255,2.5663464884071536,-2.6666666666666656,-44.53496625737623,-23.226721024802625,-32.818651890991696,-20.00417440212676,68.19345226725753,28.54736104372202,44.77904272248743,32.442564644814,13.200690469701089,5.626094341403056,6.013782024181963,7.214399767745679,1.2108747993579434,1.2090170036627939
Indiana,-7.5608228549405005,-8.916893407799886,-8.37964778695032,-9.213663890991695,-6.309283078654957,-32.460562863581565,-6.760354566241024,-13.641432934137962,3.6491071925237684,57.436836550996304,15.188569380990758,27.235531953412593,14.135136585627656,4.427971531652324,3.8427888167360127,-0.11382931294524433,2.874903605620037,1.8907285393343223,1.402345980659238
Iowa,0.11956874189363971,0.6818987790668203,2.8707744580421286,0.7408516798961683,-6.7617351173005655,-38.12595604218662,-13.619057978896988,-17.978730784859817,-2.6105834464043345,61.54709431875481,15.137777472496033,21.431419698635743,10.092510031208207,-0.8900165116185386,-2.767116749855846,-3.383320231259868,0.5244241964059648,-0.9670865501828624,-0.41108077430437356
Kansas,-1.6405295315682409,-0.844146642644579,-0.1500285054160047,-2.779162147107968,-5.64453509198769,-30.72455187619944,-4.700944596367871,-13.923147282614174,2.1725534086046325,47.41029986001624,5.625512413546627,17.198173686607422,16.33321520237978,9.223310675729683,9.343218230669741,7.969909829123704,1.5841072318741671,-1.5649738713426515,-1.2522866061758973
Kentucky,4.199180073429453,4.572717650454914,6.79683006327089,2.19524605655302,-7.1949540813181905,-39.886514671301505,-11.623430378105581,-17.385914462520205,2.5281707290075537,70.73830297464157,14.565111896082792,31.77004538577911,11.508647679917079,4.140891930390774,2.7779145939023837,-2.3428822118301302,2.6160370234107293,-0.48878005853882084,0.2664494177409311
Louisiana,-8.321660778123883,-9.623145867183814,-7.398644327919179,-8.929632459044232,-6.826292685707777,-39.437452879429344,-15.880579149690403,-21.37081741075589,-14.349347756920132,59.857509480216045,15.83570490367778,20.96934315221739,18.714995999542783,1.6557243494512746,2.0434197160473224,4.636150953565003,5.966951896113906,0.628167354154396,0.041670525048619546
Maine,4.01391810649943,1.316183936946952,1.763474469172966,-1.3771216727501425,-16.031324585198465,-47.69963537788977,-28.679363333870526,-29.59394689034054,-0.8584278897742018,91.29815852389902,44.998272057846194,48.8491469825279,25.439263097294187,6.634356694460892,3.1800014667057765,2.3992623328722993,4.9888015861359944,-1.0512471817628966,-1.059018985936012
Maryland,6.244340249129663,6.56346378417222,6.374828727734611,2.7318553320608867,-13.410106826274717,-50.23555967667912,-27.41512396461109,-31.68375319181373,-18.173068509930886,67.59203493186781,22.697598507810685,29.314384535996226,27.47674294268607,9.390757482171933,1.6225917128529912,3.460920395595393,11.141518039696775,6.863983081298068,8.876815358085231
Massachusetts,6.488889769081482,5.311280647603533,6.8075048302782335,4.145682585624691,-10.051050297095983,-55.34019060259177,-32.61372610236725,-36.63186563776669,-24.689864781044548,84.57331544732227,34.358520133542264,45.570434477515946,36.49603975346265,16.835690725107625,6.28606781001835,2.5879730055435113,8.189187014763254,2.0508747081116243,2.7100012404935288
Michigan,-2.4247077231071383,-3.222883642988676,-3.5108335680363623,-7.177513480143913,-14.259392056093382,-51.84279141876315,-24.663821563732995,-31.037098617894625,-18.74963699513283,81.49510828664602,26.507054296708016,40.12326145593177,38.63551882881081,13.096060815480325,3.726977019263266,3.6939455855468237,4.330205218108701,-0.4532029738262534,-0.5029679179775498
Minnesota,-1.8486733169096647,0.2105263157894709,2.5018261504747987,-0.3191679758187964,-1.486426712476722,-47.14568519715579,-21.908466456836315,-30.5357445662474,-22.12534458274163,73.06516338620295,22.20560463377229,37.01751866743251,28.542887407983482,8.072654999171862,3.9069063151453745,2.875737536549333,6.444411991738473,2.5542523192611153,0.2555247240133151
Mississippi,2.1158949418305353,0.7485522341942025,1.6952027458492887,-1.0889856876166801,-4.264653571005093,-36.29573200894359,-4.244380561796656,-7.427650204466814,1.543018743291224,67.60106226025374,7.796346199165979,14.167693157201715,12.911783539839199,1.865270570793182,4.4636237476949825,0.917089867366128,-0.8659957150316082,-2.3059499877198077,-3.6487052100962636
Missouri,5.017460207544009,5.194766869958698,5.347536254483075,1.0030383664534088,-8.509876694392375,-40.22217858445311,-18.901891854387355,-22.52688222269971,-6.473101673101695,61.526428582602016,21.53816319313736,28.581420027011394,16.095686827098817,3.1077194239727204,1.4801396606096988,0.22038825846383683,5.785186660218656,3.699703197204811,1.336465626474049
Montana,5.732324497669997,3.436748577796023,5.52765798231621,2.463715667974553,-3.294630586228163,-35.806354066262216,-4.314398745987895,-7.2673364872526465,7.6488057317037335,79.94435530170321,20.17610578048209,27.883574549973936,19.68989283730756,6.514340875995987,4.521149274198116,1.821430810709124,4.363337618573089,2.717337040422136,4.146256258976067
Nebraska,2.7175587694448637,2.5675609155796284,4.369683289140371,2.104218075262192,-8.450826890138279,-32.723189003964194,-11.841483916057516,-20.452764639799113,-0.7938185738748119,45.308242142357805,9.646040452519735,24.65642875792172,14.00777795535666,6.379113973764829,8.376323914487843,5.760772291932434,5.689613278256493,2.209608196040436,-0.39938334490315597
Nevada,-0.5683254623964861,0.055697894619591806,3.5174685792772746,2.4835927150643844,-3.7681159420289685,-56.05959393534543,-34.6618514121532,-35.46696926340717,-26.124497991967882,93.3661952365596,38.014749667903445,48.69344505435696,36.576014649289725,15.930099585457674,6.65339086182099,-4.019661274897947,-0.4263208614404752,-5.3780787291540335,-3.5164515995186836
New Hampshire,-0.3228333821044657,-2.8641380019250144,-2.16239819262241,-2.645215886508649,-1.4309389649130924,-55.4334859737561,-6.771257810377617,-3.3382492259910688,-10.17543522539489,120.45719466390362,5.569836297599116,10.527326186458664,17.06972714534778,10.279156752734282,11.262704429175557,1.629033732516676,5.4078500164455665,-0.8275102772869745,-0.163025180302292
