Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,3.479698439414021,3.117439139742118,2.4522327549641454,1.5575072043284706,-0.2184687936095605,-0.8294227835389996,-2.06425772411735,-1.3830577834399918,-3.20222226508998,-2.4409241823828918,-2.3918835222524795,-5.52565131437296,-7.4094740827836505,-8.743512974051898,-8.150192373547126,-5.157875108772207,-0.13452142657281527,3.426327934469967,5.290918262166385,5.121623540462899,4.940892485748476,4.4822992006090825,3.2451910559368486,2.5373537540782514,2.8855435296050413,0.7580127718573747,0.24310283956221618,2.2171780633132165,2.2806212072820227,2.1353957412615596,2.4794719046852256,1.8221111904195242,0.9777803799877024,3.131207835886944,4.728986645718772,4.423133093174958,5.815672745194678,5.492514541813646,4.464821482148217,4.022265111465414,1.685890937651264,0.3362559884299088,0.1660413936706814,0.7358806815635476,1.880675031209867,2.4819372623916744,1.7884823884662464,1.3408904865288178,0.6232534358278059,1.675501287832838,1.6346974885342445,2.3521664691162814,1.5077446033081037,0.5784045027363902,2.267530487804877,0.8389520819393902,-5.983687912656965,-45.38733968297631
Alabama,4.447405417881956,3.7446182925548497,4.625615247669909,1.543547908328815,-0.9884182294858109,0.09716992590791582,-2.2420851391794345,-0.6048082253918792,-3.7547301890046523,-3.441127694859031,-3.0061330848700134,-6.091983165153881,-3.750474343298063,-5.989171527610502,-5.24010091733435,-4.035724313700092,1.1740225605081767,3.543500055697885,3.813205298160789,4.782750587997001,5.3884955943798385,4.753041925315502,4.718317416031778,3.5344910912781455,3.6770747740345144,2.414526183898364,1.5114718148933748,4.019626148835081,0.6063007727362788,0.8995186522262335,1.1891542670246837,0.15357459836253295,0.3958563100677521,2.5761054294999894,4.5480845969672865,4.34328046121217,3.7222669046825083,3.227431716226297,3.018158570215367,2.8303417212981867,2.7149192900169288,0.779050122019892,-0.88734925251476,0.8565409849757197,-0.2651445406002681,1.0971407283226333,1.8578744719823574,-0.23370935389483988,-0.23354133589337578,1.3173895419537784,-0.002752495596017072,0.44637916405357253,-2.7637191313761136,-5.789339686119031,-4.752773215645616,-4.824996327310126,-8.12811631713165,-39.769908600438185
Alaska,2.512384996461423,3.8646613513731003,3.7566073518137313,2.6362356726322167,1.7584693525321744,-0.7017203779985401,0.04569495216614905,0.6867028467310693,5.8898214735699534,10.105318640130408,8.617824553220014,2.8808265958378185,-5.223559562491409,-13.975568242260904,-13.346037881024593,-5.086813436223331,-6.125661528952761,2.2825874133080437,4.270345055444262,1.8960793105166267,-0.9814309963479244,-1.1304330304068329,-2.86166947222496,-1.697500684476097,2.704387486883243,1.9677577140993752,0.9898063200815446,1.4721680658894758,2.614967527869378,-0.030980482296157557,0.2695036892733481,-1.5008038270007538,0.6417650016266027,2.9720489443378044,4.959834101753615,4.01966540938088,4.3569399549417005,3.26974418717539,1.9728576224044514,2.0130118637581327,-1.3741575775779369,-2.003327912158162,-4.126145106374979,-5.8485894357742945,-6.988408169480559,-6.386101571343621,-3.7994800608230785,-5.340279714706939,-0.9659166487603663,1.7113285853358655,1.1686484061104334,3.777873656960649,1.3317904264002347,-1.5817842929827086,0.15724538343682548,-0.6621576401634558,-7.814348056609149,-46.817832830014844
Arizona,8.185728381342862,8.448823478916081,5.164492840702171,2.0709498768794967,4.176775815963316,1.1327956658253033,-1.99704662119402,-0.7475941783091694,-10.873685731528004,-9.92007931193421,-8.391332424481577,-12.079204394704263,-9.884796582044283,-10.439072425711018,-9.801253181907196,-6.147848101265807,-3.143089964335986,0.7502506225139937,2.2555330026375895,2.3953646457126103,5.093801558078291,4.68624618841278,5.093039795344306,2.789281235840208,4.400894110308283,1.3592927589554655,0.494924498762688,3.4496545219691033,1.7277778884263668,1.6365011343584686,1.6654103221267451,0.17143819801609822,-7.152017072430568,-6.209448600170642,-6.152127491300208,-5.78231965494045,5.344396765316764,4.82975280043159,5.359795215371458,5.041002110479956,-0.26922614996594946,0.329953080066586,0.6608876490996544,2.237105157936824,5.355906349413406,8.197562153029198,6.620115616122698,5.918183773636555,4.774060809266166,4.24788302984673,4.1465209655031146,4.201013560292056,0.4272882650278259,-0.9308712205647643,1.3372810705404472,0.46508743643805467,-2.893197907048325,-34.56335670377737
Arkansas,4.71232212650355,3.399333975284854,2.8615661206552017,2.764636309875827,-2.574192490572247,-2.9393219188048443,-3.942321697334575,-4.837673236464774,-4.537984833785411,-3.8368897106591624,-2.691938337124081,-5.434333457634987,-3.256248055584353,-4.9565560821484755,-4.1657144044378915,-2.2402455530805945,3.4001500696751954,7.473181186917006,7.064345488444727,7.696752319382522,3.2333976073479813,1.61068772194015,1.0742236936690341,1.2562381689898403,-0.05322300438838483,0.14619883040936296,-0.676149454071902,1.2786419802455329,0.34563138011413014,-1.5588441155884536,-0.8048005647723443,-3.5377614577472456,-0.9952739506568409,3.158931854425057,3.661152739510164,5.960725724752605,4.275976455834464,4.700623270743676,5.5405166833401855,4.041603893846335,4.804764029251443,0.495603517186255,-1.0631278634289394,0.2608300149443489,0.007403294466048882,1.0995489509835206,2.201703878342704,1.479437850648995,2.3300144353555097,3.653378009385648,3.4813936603343505,2.9750392292814745,2.780641310834999,0.8152950421489027,2.0258448421333224,1.6319226032797869,-5.250701647882731,-36.757398336536845
California,4.419146477752742,5.334910655510931,4.1999026326630045,1.7372550819070243,-0.5387657366759682,-2.438162864207382,-4.477169401067401,-4.729473741182421,-4.100931988546223,-2.0581327342437246,-1.9658561821003662,-4.55143682242105,-8.780821787544799,-10.886997402892831,-10.665387383065486,-7.234544877390679,-2.202716649118609,1.2317052416609895,3.4164259094180105,3.7983211249532096,5.994840855309443,5.461575640406001,4.449060130854706,2.4107060071909023,0.8537983467085088,-0.8368867811740348,-0.9724183188498076,1.1850272113633837,2.4380029315863254,3.059317606397936,3.653761195228718,4.649798677735258,6.141221819880854,8.716378915351399,11.95331040829177,10.643917083087912,11.415889436083683,9.372477985616664,6.20289855072464,6.316865007813441,3.600325955436303,2.9679429367877534,3.22378283256207,4.4822044369785745,1.945766428577113,4.015447089736447,3.3038413272192106,1.0813693738260806,1.1074568239915108,0.6529743632925691,0.80221870774028,2.027192365338154,4.068355776864779,3.8521211383721456,5.135026565709371,4.3088522968303735,-4.017450429964971,-46.02602690569824
Colorado,3.794569185377814,2.8672498589050925,2.3269969565434168,0.8906291609543376,-1.8394858304666528,0.9278037406068628,-0.5509668737261764,0.6598756500996946,-0.7116913713556516,-1.1561310864331793,-0.7511129414994873,-4.300406926490995,-7.958870927875839,-10.600540142401183,-9.825521656655074,-7.987700301403498,-1.3985713518448795,1.7916973338752793,3.3986698951474317,4.742577315039487,5.376226945409791,5.6182685458979895,3.8824663833935387,3.7907505686125855,2.6765776197171425,1.844320922058292,2.0543264277772773,2.425736547358151,4.889394564878117,3.506466144291835,3.240347422814384,1.923553125526221,-1.4946291265491094,0.03586383374688328,1.2469383210866032,1.8814200056364834,7.228892180556657,7.391114771571163,7.138007859936316,6.807711018056607,0.6943308431939091,-0.40782077540083495,0.40697570640628306,1.9013342383053053,4.40260654524451,6.445855717922462,4.894135215373959,4.60110601824668,2.225180677063497,2.6256212977463043,1.8922445935868795,2.137357251179259,1.8418604651162842,2.1354939832975464,3.9811711479445497,1.5495799973749982,-2.8456837280366756,-34.990581051674305
Connecticut,2.703441638688096,1.3716737453410692,-1.1988724004042235,-1.0931001386370751,-2.7078829956022368,-4.257070178063755,-4.693253515364235,-3.409348212841658,-0.5351983188862389,2.2114558099554755,2.530530168664342,-1.1508880033041986,-1.1751889875548789,-4.030144167758846,-2.945162463226792,1.442090523082479,2.1712262417743844,6.2729031523842105,7.4291033762459495,4.972781618408311,1.62487331219145,3.3218393266368142,4.318926344710983,4.990667684737404,7.032556942478442,2.738277849177073,0.9380349889076799,2.444395062726011,-0.6011421701232339,-1.7462623327885898,-2.810031813574464,-4.1411133679083285,-9.402277996169733,-7.253965809333123,-5.395330586619577,-5.724013083458486,7.872544002136133,8.933909000332116,8.251653605186757,8.800200748442563,4.662843705521969,2.817073170731702,2.0700155276371754,1.1862860122539642,3.7229377506676262,4.135531569999611,2.908200057294697,2.913602759003422,-3.7004664772889186,-2.634876039333317,-1.4955603551715775,-0.4439265835949353,1.179929362088368,0.10430883213101316,0.42195737548359546,0.3443439570537221,-8.027652645332394,-53.723450874989034
Delaware,1.824716376548013,1.772083355167776,-1.9670334302938177,-0.155118043126235,-6.735160788249395,-7.572493928445758,-10.20538048713362,-7.218219687916126,-3.5984606686242677,-1.2023806207812373,1.9682776851905033,-4.974607146800133,-10.73482669895566,-13.685061273588449,-14.260621260367653,-8.95870649174615,3.4875588148022567,2.7154149336933644,3.756614336265734,4.326186830015319,3.2870820746505465,7.779308882764465,7.846222072053056,-0.3832823649337418,0.47885787934368496,-0.7484337965558375,-3.224037830799197,1.1900863656829517,-0.7232505821525889,-1.826235161219991,0.13758776278249982,0.2892190075540756,2.068280077523226,5.933888468332063,7.2002990442706665,6.438244280197242,1.8793331775337148,1.5063742210873317,1.42023768012139,2.3153148032361237,2.631277120409838,0.6486131318346076,1.2210080285459521,0.46943575118979,0.7282615781484242,0.14828493089362718,-0.06426145230883225,0.44235961993936435,5.795064764563937,8.005773618289334,7.580378467756759,7.831983044160419,3.873144045652772,1.6511182769740211,1.2628936402759763,0.4228887470750989,-9.058480073363018,-47.739976420095516
District of Columbia,1.6021775451719067,1.65064191630078,-0.8110458795390408,-1.5272482375816134,4.306016879934631,4.574084199015851,3.32441852818029,5.627930064530357,-5.035550590421688,-4.4534836301276775,-3.3977956230706448,-7.3905824117296826,-4.336162540129297,-6.349727493597729,-5.553237283668618,-0.08795669824086273,-0.5504987817772222,10.185574720703036,11.845547455439656,6.679307464842778,7.872141264026442,0.2524181231969948,0.23701855605802769,1.6515023275497283,5.639295088113976,6.406702917715769,2.8706843802827158,5.762845932078127,6.658621424007956,3.51156270505658,4.537710074502692,2.0340884488968483,-2.140242453054417,-0.5128993218971568,2.30779616556727,3.4768770796161594,3.614317360382412,6.230932612473456,3.475514917283333,2.399105228819084,-1.8144480702149333,-3.2126433647781685,-2.6673468644098848,-2.8817447025413436,4.184931572262179,-0.6704288303176446,0.01871887986223569,0.9325385667960098,2.7976643352797224,6.6408280947204075,5.117719718520739,4.655827212539353,0.7927378436460494,2.606151936885031,4.325532123240713,4.383933562245468,-4.847299879680079,-51.265658747300215
Florida,0.7726738269092157,1.8562067856568472,-0.2505676924281551,-0.860334759086742,-3.4042886978007574,-2.6926226677585765,-2.732749823377053,-2.8654170073186735,-0.6942964158470041,-0.7888706373831507,-2.396925156617249,-3.695290633999931,-6.838183435037258,-7.948366787948168,-7.839712251036177,-5.710344537107234,4.457830003401248,7.335650127127595,9.297265773949736,9.866547545926638,5.018591265256386,4.628959182406841,5.384994253817086,3.97031917056311,0.15602496399424115,-2.7583070519728325,-2.626966817261238,-0.7733218622294221,-0.9696425004993046,1.023800567309544,-0.6739595624262709,-1.0020198039312407,-0.5334328267906208,-0.21637179719419827,1.4426368139169767,0.8469515714882784,5.736009732360098,5.380681990095915,5.080136952314784,5.059755844822344,2.964582254693289,2.5821641176808403,2.8559555740244074,2.9166979785075355,1.9731818605084306,3.1030750858337157,-0.14874940316597546,1.986108195434516,-0.8373740971061896,-1.416161433354465,1.225792213046912,-1.490106231597425,1.72480477383233,2.287392721097814,2.0312684526567426,2.929900428810247,-5.200742316570859,-38.95205362671285
Georgia,5.441605435143843,4.50370646650194,5.351867778484098,1.2959042460568335,-4.349234419182861,-5.00200758420702,-6.316938339086229,-3.833452459580015,-5.167537685682662,-3.045957039138155,-3.108602170906808,-6.852949477843626,-7.660235684711368,-8.655765020440585,-8.508641589113944,-6.889481445568958,-1.3566620678121957,0.6882947471126679,2.253397726301381,3.525519336117594,3.954311386128125,4.218453760269639,3.2486598886114133,2.315712264892333,3.2555295076954307,0.7226236798221277,0.3289140775225046,2.3104101592503334,1.0582010582010803,1.687738310254861,1.959953598628143,2.347323850612111,2.249550675939665,5.874168656628061,7.013395595480707,6.887310995051152,1.8102962389782025,0.5023533249452286,0.19506873630591287,-0.6194641680696729,-0.8651265787152572,-2.353617597418235,-2.802229234715552,-2.1360635663054572,2.261197137773065,1.8984576812034608,2.222306604266157,1.3980487529517978,2.6702825779102386,5.360920825760743,5.193997139726229,6.04024977499838,2.701801200800538,0.8270896175926866,2.2838225557272076,0.9134897232406257,-5.432616767465753,-39.01142285624045
Hawaii,2.996060171919767,6.0436034251975626,4.345452755729352,-0.1789439687153784,-3.7452402065619834,-6.148738609444424,-7.094893014879287,-4.809542131589064,-8.653516140103692,-7.657018626674275,-9.584425654469596,-15.278900565885197,-17.596922985653123,-16.804333512898786,-16.547386905430372,-7.665032963219995,-0.8747300215982776,5.489406093744364,9.702597227829353,7.051846632611122,11.404050308070344,7.4021028701335725,6.286243197430653,5.535322509872746,6.976921070931852,5.251516081577364,5.5860411923322895,5.466395027337179,6.84184331610008,4.069422518074571,3.401468703109346,2.331838565022418,-4.591734877221019,-2.8155677514106854,-2.5515107249942455,-0.7155859040170954,4.443049452465656,5.055576544510962,5.211980157986608,4.4020642557814655,0.1555076418172455,-0.19400569714289834,0.5727086965487366,1.5265827959786586,5.8391518465246,7.383702186569566,5.5509473703831596,4.726866723407365,10.285210285210283,8.953721445663966,7.793171041826706,7.067829491235148,1.316315621965271,0.6540291273938491,3.858976564355868,2.609327304484069,-6.358334944261883,-61.101001642564974
