Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,2.667013725509823,1.8628080399031957,3.5736919237929103,0.9116587123794591,-7.7493149749880486,-46.27706509197039,-23.029341185693646,-23.165646777213663,-12.223584626442841,78.97843154949912,28.635307853780326,29.15897242635511,20.686416184971094,3.9561126629892187,0.07628206985119407,-0.6584514234027302,5.186693009239833,1.014686766389237,1.6364022307558743,2.626786763266086,0.1290126735979659,0.46863596204816993
Alabama,1.4111544509567562,0.9077338927663775,2.7433664086656253,0.6814476368996978,-6.037295098473566,-27.67971373740604,-7.8225037125913275,-17.1361525109816,2.719674239177043,46.38933038490773,13.401687880760065,21.936691826107303,9.418097602703986,0.14067220543806594,0.5720307090170108,1.8329958445696408,3.9995804969204705,0.666547247546407,1.5828468792096908,1.6661797551620552,-1.3173696610775454,2.0912939237281796
Alaska,2.2884349562279,-0.3244781972548572,1.7703957010258993,-1.6699429919402438,-14.267267267267254,-44.7010774592333,-36.85701119410149,-28.1104747053708,-5.492311464499649,66.8929899960273,46.74096486293352,33.89090504595451,20.700987114389132,8.70463742398996,9.06095551894561,5.663963112583448,3.8731205027687086,6.06467795395503,2.39411731174829,3.423196752729801,2.3284688075835525,-1.2509384384384332
Arizona,-1.4106888685241885,-2.942417616143018,-0.4757309659364994,-1.575779371959649,-3.1702710453192333,-35.66205533596838,-12.412616228899436,-15.504293393078637,-5.826125141695861,66.6011365381662,24.091437427353753,28.150854073492432,16.631604060032963,5.016870402124024,2.0910274938000675,1.6233016605985335,9.042983459317739,0.6127321886302112,2.1862602890547165,0.13194917772065556,-1.8272666035692855,-1.1874640096323363
Arkansas,5.219691085526632,2.963165929463337,4.4941968138229305,2.36272025961455,-6.8818912352831285,-28.82356295620438,-6.829485561576716,-12.872067261788885,0.8659876574180847,54.114756506296,13.447135686399463,19.19226308901917,7.276308720826114,-4.831261101243335,-3.250812044596603,-1.5174506828528238,4.000667705319409,-0.6773550378280927,0.02268458446379249,-0.3000090637179348,-2.2996807732777,1.6059397772583386
California,2.6806159106868397,3.302070536062097,5.241875685882912,3.882568301708513,-3.9546062738490586,-46.85810974135847,-27.104998637845345,-10.550150161530208,-15.863990506165832,84.9550598595393,37.72488272591371,10.560598197358528,15.439336702153767,-2.7858934631843066,-6.4789602223282765,-6.929915315936706,5.5641733956651,0.9734575959037959,1.409775376457043,2.17592687897566,0.230481999255198,-1.7527684521721711
Colorado,4.9594068141040175,4.912098770263262,6.337966005276742,1.4968434884451838,-5.0017944504259555,-43.26078442343198,-18.60836200296997,-25.108590620397226,-13.889606903545223,77.63534168227983,30.223017995557775,43.12342632376709,38.599549731570775,12.244180452240842,6.471796299841609,6.679853659390448,3.596894575503102,-0.22420415766826438,-0.2901488340920706,-0.8196183318838751,-3.112587041474333,-1.7307469887480895
Connecticut,9.112166454563324,7.666236611988271,6.518564229147382,2.7960160811329486,-17.380378918621613,-59.91402676202342,-25.936582728255836,-27.546528310044607,-9.37116229957881,117.96204033214711,21.518525278335463,28.032224377144566,16.258041639228004,1.6697325597849244,0.5986353688366128,-3.295481027944343,2.7809851637219425,-0.39077137198222567,1.0664391596459468,3.876614343144461,2.029569180223609,2.87940670679276
Delaware,5.689574073896312,3.7652976950221198,2.6483100151730916,-1.323369142145426,-12.95277020890101,-48.86581527441119,-21.746227510156697,-24.949418075845028,0.11060215569862787,94.47254846469505,29.08960274417095,37.26503759398495,13.39100526343218,-0.342892484560757,-0.743307539005702,-0.4369448098163865,4.137214710505253,2.97709226978189,4.012987717743254,3.0611783229122307,1.0750789980051965,1.8895348837209254
District of Columbia,-0.011501193248794244,1.0214933393036967,1.5187978473432902,2.7514746972989848,-11.73256649892166,-68.0287373835314,-55.252130250963624,-58.395022094648176,-36.84313406092196,112.0125931488649,91.61139615400661,115.60039035018038,49.27267099969048,32.604934403226025,7.8273647545444724,3.9578947368421185,19.332135369871214,7.722733623736334,5.19982636961064,6.138112596192777,1.5772657509387265,-0.6389898238486168
