Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,3.2950750270473694,3.081558906270253,2.470460616098808,1.7059470727893942,0.25501491381861824,-0.2729089351984144,-1.4979909164380598,-1.100002277437424,-3.0694283572937255,-2.3587066043784946,-2.231467036459235,-5.503615345645473,-7.684016916786751,-9.056475444439235,-8.527965580823603,-5.208841017643034,0.35786802030456855,3.961162044021521,5.976301541562746,5.703304754682033,5.2300144154169095,4.883100775193788,3.4872095008169377,2.6327309871829296,3.228868754356034,1.1104278517537487,0.6680491080896507,2.8388961954525658,3.1080845119608873,2.8701418696857353,3.2455144485668397,2.613053747335665,1.0747953711543927,3.49610596327667,5.20779014668873,4.954919551328834,6.154567895718611,5.790398769636386,4.767907938970781,4.161495998972996,2.3401412081610133,0.7175418739161589,0.6983225859533252,1.4943614814206228,2.6403183187505808,3.1672715275486483,2.130484516708893,1.3033666933141743,-0.0050085646455318685,1.1492644707387438,1.0060201204024082,2.6351277107952287,2.7318079820484003,1.8940067579583781,3.5572848600055407,0.8360341421160701,-7.749314974988054,-46.27706509197039,-23.029341185693667,-23.165646777213674,-12.223584626442847,78.97843154949913,28.63530785378033,29.158972426355117,20.686416184971105,3.9561126629892174,0.07628206985118857,-0.6584514234027269,5.186693009239843,1.0146867663892316,1.6364022307558763,2.626786763266092,0.12901267359792953,0.46863596204815666,-0.6882606466802059,-0.2909666771605462,-1.7905866302864828
Alabama,4.285193504004118,3.6998899264993033,4.696867572457355,1.7541030809098763,-0.7205602101915705,0.7327512412258089,-1.5507290572515948,-0.34862136098157187,-3.3597601144908196,-3.3413780210068103,-2.8485877521051806,-6.19718309859154,-4.132386817733059,-6.172926337506454,-5.345819113635563,-4.074639155284342,1.8254707728520985,3.9529247145248685,4.412645341583899,5.609765334073899,5.8863190339164495,5.116217580462951,4.848673126784809,3.4901927972939157,3.8557751347417915,2.936098693161689,2.0136522660710487,4.803483362784854,1.2185642182248255,1.5117015250302503,1.857726937599132,0.8188049635229359,0.2833964305029783,2.919292717086831,4.953882936138004,4.6630595179537755,4.17098110276983,3.392515415692113,3.3051892411544883,2.774905745109705,3.2760745089512273,0.9059032812002012,-0.5320601652825987,1.7539224453296494,0.9213679155429713,2.023804671259102,1.693191640819662,-0.9127768789821606,-2.826289960461765,-1.020795461355582,-1.0019999999999991,3.371296109655312,1.5324534590102028,0.9606845886816779,2.710155760722446,0.5479452054794391,-6.037295098473561,-27.67971373740604,-7.822503712591343,-17.1361525109816,2.719674239177032,46.389330384907744,13.401687880760084,21.936691826107307,9.418097602703993,0.14067220543805672,0.5720307090169938,1.8329958445696328,3.9995804969204705,0.6665472475464148,1.582846879209709,1.666179755162055,-1.3173696610775318,2.091293923728173,0.6455593619921123,0.5209540318319653,-0.07710601612724503
Alaska,2.4612152058832635,4.046547459757537,3.7523185923230575,2.8674849851368043,2.559380412925321,-0.3711858462257742,0.48065181074822205,1.0065069099058517,5.294831351613682,10.175723379912553,9.14703508891331,3.196706953932385,-4.972345132743356,-14.512421340386435,-14.035150230266959,-5.2919931728384615,-5.571076576838763,3.0731535123237794,5.006994456245795,1.9564892716682416,-0.9872307202366922,-1.0072725075041995,-2.5262243800388977,-1.2050781250000147,3.3439853914631463,2.244652923339916,1.1672757828239482,1.9255481090485052,3.2357813362782886,0.9285060308108867,1.3409386570599209,-0.4625947979905615,1.5676663943672997,3.76662689687131,5.405352029228807,4.511043775636443,4.132516277288377,3.5766888071685945,2.616540508131614,2.804217513307942,-0.2657324653352236,-1.0265960862744334,-3.0692825255393203,-5.127182044887791,-7.3275742852664925,-7.123523850132565,-4.309865787614787,-6.629644144101087,-3.0601179876441287,0.20260087627375262,0.817921436234612,4.366074627629622,2.521474092546418,-0.25597609561753765,1.6909108659572456,-1.8724865129965615,-14.267267267267268,-44.70107745923329,-36.85701119410151,-28.110474705370812,-5.492311464499635,66.89298999602731,46.740964862933524,33.89090504595449,20.70098711438914,8.704637423989952,9.060955518945626,5.663963112583461,3.873120502768701,6.064677953955038,2.394117311748293,3.4231967527298197,2.3284688075835462,-1.25093843843843,-1.9864907495036113,0.1007317304951097,0.9148161700980291
Arizona,7.9625317305473375,8.429038696665378,5.225181401759276,2.2076059542060036,4.953121204760724,1.6027525323104543,-1.5005008089991427,-0.501272535490658,-11.419790229858439,-10.112689950864157,-8.388251168429914,-12.420856067458354,-10.053612298431345,-10.967592152889898,-10.564064251027267,-6.607587064676611,-2.5317485215006927,1.3263322586762816,2.926119073475193,3.029798568336935,6.093839404920848,5.76227964485829,6.0116639033496,3.7416614731205162,4.713483146067416,1.6756439892493225,0.8432311831484899,4.131808472766117,2.4271688395300126,2.4834653206857693,2.554091426712247,0.9850216875707678,-7.178101134542242,-5.956841557779885,-5.777284263959403,-5.2589818458804105,5.811184470402336,5.2777119380580055,5.736444549199186,5.18463926389958,0.39784969174647694,0.6207451085499801,0.7632048233695792,2.21559301881185,4.752090261030327,7.046050248257937,5.2124263908055415,4.959338616370487,3.8732251521298005,3.750485233957407,3.8227784730913656,4.679490985374745,-1.2614846854587494,-2.9116899314049878,-0.5361982004571103,-1.6920793670299934,-3.1702710453192386,-35.662055335968375,-12.412616228899429,-15.504293393078632,-5.826125141695877,66.60113653816619,24.091437427353743,28.150854073492397,16.631604060032974,5.0168704021239865,2.091027493800074,1.6233016605985349,9.042983459317748,0.6127321886302484,2.186260289054701,0.13194917772070425,-1.8272666035692784,-1.1874640096323514,-2.7149746887399004,0.4223791114330155,-0.8285853251806469
Arkansas,4.485962294859624,3.289200327909341,2.7783688141819116,2.802851404736159,-2.132078533181878,-2.383178586183645,-3.3047135479090817,-4.6327901934265014,-4.0354134889581585,-3.7856681442541227,-2.625500028170614,-5.515161065213976,-3.4794927611347055,-5.273941681039971,-4.45987386449111,-2.231196245205253,4.046442805660934,8.036074348352086,7.7712237012633,8.280433272818108,3.4440838140676444,1.9364982410895117,1.2913449543140314,1.3941869493299135,0.18736972814758296,0.5836726994307468,-0.1742005636553256,1.9898344209171226,1.146461572511495,-0.9057311489878049,-0.18784247907611945,-2.7986637795018607,-1.2308399251649385,3.379942999643748,4.09465478841871,6.521958154686618,4.347777925472977,4.553090674133103,5.271885062635708,3.644579895959233,5.076379231642994,0.6262359920896537,-0.7784157309079628,1.0382973545724634,0.7506339472434684,1.5681297084834531,2.1753602556355593,1.6417955382500244,1.853077432164129,2.9366711008989315,3.423112777282142,4.187277233099325,5.36160828558489,3.0095357443559063,4.448622768419635,2.2298244949016244,-6.881891235283114,-28.823562956204384,-6.829485561576729,-12.872067261788876,0.8659876574180959,54.114756506296004,13.447135686399479,19.192263089019136,7.2763087208261075,-4.83126110124334,-3.2508120445965973,-1.5174506828528012,4.000667705319391,-0.6773550378281068,0.02268458446376892,-0.30000906371793984,-2.2996807732776974,1.6059397772583575,-0.7928732128601376,-1.3909217356521455,-1.5515620579188925
California,4.127895845299624,5.249425198274282,4.093456528324741,2.006726318271511,-0.17038698684709405,-1.9083969465648787,-3.970072877635898,-4.2082339773225,-4.427799607072684,-1.807899708483996,-1.6908060055813112,-4.281341681801426,-9.237608243184223,-11.082796055146401,-10.98723251213809,-7.191571796300728,-1.759526640620568,1.855726240972121,4.22799422799423,4.339061561776222,6.355816198613844,5.842794636953279,4.721030042918445,2.4019950398048935,1.4062754023736006,-0.546310080816684,-0.5631940772078231,1.5374528327133492,3.2411489645958533,3.5030272249769383,4.226606748743593,5.126312876401839,6.624307676380752,9.049353064228724,12.392688122664,10.922241861281385,11.796832332058997,9.56305506216695,6.436418940391341,6.427005401984501,4.289203712750378,3.3698636059053806,3.8441442113906015,5.303006169496563,2.4628900963920564,4.700765338128885,4.027355623100293,0.9640303730071593,-0.08330624187256527,0.050928699820240966,-0.16385998854953093,1.329364881196102,2.5876970005083892,3.227834835464287,5.249159580779122,4.040254696709855,-3.9546062738490444,-46.85810974135847,-27.104998637845355,-10.550150161530228,-15.86399050616584,84.9550598595393,37.72488272591371,10.56059819735852,15.439336702153762,-2.7858934631843177,-6.478960222328283,-6.929915315936697,5.564173395665101,0.9734575959037955,1.4097753764570555,2.1759268789756425,0.23048199925520643,-1.752768452172162,-3.1444244923732403,-1.5956803803844084,-3.3458518265619515
Colorado,3.5959655021195767,2.8118364691876274,2.2881819840642263,1.009591721587959,-1.318141197497766,1.5220609301881243,0.06303070665745567,0.9246274155594193,-0.4480297415487998,-1.0723986689086613,-0.6572457481072781,-4.359397079604322,-8.192993165523609,-10.96028812209532,-10.234967578302587,-8.064714718412173,-0.8878516857448197,2.1679348551595474,4.0556569951086905,5.631595864359561,5.907578169190103,6.09402357122323,4.061531367676821,3.6324217412802713,2.731269872813982,2.3916845242493703,2.9023324512277635,3.38520639115222,5.99194786666826,4.250661534760664,3.917323541021249,2.6010295248801873,-1.5935300626233369,0.388813254263075,1.7633923432859955,2.3920740920152674,7.568100150689725,7.50939536380459,6.899671982807374,6.603061603793776,1.1325553077080301,-0.10369340958898388,0.8475293619722799,2.6606367353839335,5.356419818859905,7.088434209399891,4.656335575117238,4.26629064297994,1.9660790679328821,2.070509233352001,2.2055358950966872,3.809401591281505,5.0197875442616295,4.987077067669158,6.346310410107017,1.361721550765016,-5.001794450425967,-43.26078442343199,-18.60836200296995,-25.10859062039722,-13.889606903545221,77.6353416822799,30.22301799555778,43.12342632376707,38.59954973157074,12.244180452240833,6.471796299841606,6.679853659390469,3.596894575503148,-0.22420415766825777,-0.29014883409207654,-0.8196183318838736,-3.1125870414743755,-1.7307469887481028,-2.094330961670867,-0.661775046117457,-0.8033528362172653
Connecticut,2.538348942652118,1.4017810865570317,-1.1437832831673906,-0.9304858688976917,-2.0716308435077417,-3.7847633651634465,-4.186574854787352,-3.167399644427814,-0.7063368847699115,2.431662320100452,2.989598738648464,-1.0158477073972056,-0.9775252736235168,-4.408401895377064,-3.499756714097519,1.3703979401320392,2.9362132973337913,7.235690152654791,8.250731731313156,5.001805706031052,1.5304449648711784,3.5646114573511603,4.781704781704801,5.621094869590145,7.904782774170499,2.642506606266525,0.5898169832595995,2.5529697811740193,-0.23727835315998821,-0.9043117062934081,-1.8054238165042773,-3.506562235393724,-9.466568101222425,-7.281956118327714,-5.1832581420620905,-5.0950453563241105,8.22456007479025,9.545673954249548,8.998714965442993,9.479669910542981,5.866401320897077,3.6336475114726854,2.883634973234761,2.079726362906973,3.890805428742584,4.229062098145762,3.0578009022680397,2.467578133079603,-3.954864045334808,-2.842616361212258,-2.5874244958879515,-0.04037141703672921,9.161861976875402,7.680570205532075,6.501038603130194,2.7524232633279353,-17.380378918621627,-59.91402676202342,-25.936582728255818,-27.546528310044604,-9.371162299578796,117.9620403321471,21.518525278335456,28.03222437714454,16.258041639228026,1.6697325597849133,0.5986353688366376,-3.2954810279443096,2.7809851637219203,-0.3907713719822321,1.0664391596459346,3.876614343144445,2.029569180223595,2.8794067067927664,1.8740107628996623,2.441210587366877,0.2794224576711481
Delaware,2.074861950836048,1.4921294805359582,-1.796236727490126,-0.26306759693468923,-6.125631055038435,-7.058653846153837,-9.578333043461436,-7.140672782874618,-3.3523061030201355,-1.1225028191891322,2.1190198865154035,-4.9110818376420164,-11.236743932598392,-13.982882373867358,-14.093173161441525,-9.03827005498074,4.233516321350571,3.1711470624011633,4.176817384525423,5.28883336307931,3.2608080098764476,8.563141822983614,7.933352820812631,-0.1367386145327258,0.7272128989799131,-0.5625543006081638,-2.47318817029574,1.8151161606445605,-0.2983676891749138,-1.19700312356656,0.791984626834157,1.0680982072399552,1.6994506274642491,5.7844936219132075,6.880096980383532,6.3980469351397815,2.437845674703353,1.9467288059436358,1.8467154037305509,2.6418058541425564,3.086439167583965,0.9686148295442947,1.5884746998197725,1.262738147984043,1.4309105147006702,0.5329570487376405,0.16443598457292372,0.1610946480778019,4.3946017486163536,7.571290088052367,6.900943208500818,8.465708272109929,5.744388632238091,3.786726743640269,2.632068798629988,-1.3775617614484095,-12.952770208900995,-48.86581527441119,-21.74622751015671,-24.94941807584505,0.11060215569861899,94.47254846469504,29.08960274417096,37.26503759398497,13.391005263432186,-0.34289248456074994,-0.7433075390056876,-0.43694480981638206,4.137214710505258,2.977092269781877,4.012987717743236,3.0611783229122116,1.0750789980051845,1.8895348837209376,-0.9634531273097342,-0.3187118072627559,-1.3299916165991186
District of Columbia,1.4466791856097836,1.7383142481696916,-0.68898842303646,-1.25650230786139,4.686110941971638,5.328806553989233,4.096067824179618,5.828232238916721,-4.5566115654409485,-4.5254945927638826,-3.457827759692211,-7.628128724672237,-4.82899836676986,-6.835390392778068,-5.912646835225737,-0.23402909550916823,-0.040981507094911766,10.448643041896972,12.589271751029555,7.591453750079251,8.327781479013998,0.620534705959266,0.31715899620336285,1.4943666619525793,5.593007853155448,7.02243540517232,3.706182355248887,6.869484440315845,7.524557296625249,4.4200602735491845,5.188143928436323,2.899952192620271,-2.8458629777393445,-0.03277267393302054,2.878116372790644,4.0874293859880675,4.25552446202837,7.037859560067669,3.7733133186650485,2.3697451712384354,-1.789460693570298,-2.675492762930393,-1.8081480600800508,-2.0156175677818333,5.304934238083289,0.9451104997614443,1.0867042691232571,0.9486437832480492,3.6693780951054857,7.739495967336423,5.365128164177914,3.3952472549491097,0.07002263745541841,1.07995594302462,1.5043719625991303,2.619059154110762,-11.732566498921654,-68.0287373835314,-55.25213025096364,-58.3950220946482,-36.843134060921976,112.01259314886491,91.61139615400661,115.60039035018039,49.272670999690476,32.604934403226,7.827364754544473,3.9578947368421113,19.33213536987123,7.722733623736338,5.19982636961063,6.138112596192804,1.5772657509387404,-0.6389898238486161,-0.26196599240012164,-1.1276258800633578,-0.9597932168277364
