Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,2.596934536025697,1.9536767247765288,3.6935081395809295,0.8931528197136547,-7.49992681570242,-46.202881140831025,-22.580645161290313,-22.95461785745317,-11.774882641489533,77.20732563793197,27.478044207617916,30.90628876442507,21.648153240945565,7.020984706061683,2.9995452302392756,0.17707585546781954,6.156008571035404,0.519399130220104,-0.11836654172422122,1.5660233135868633
Alabama,1.3131292503114314,0.8694073506273623,2.571590243113793,0.6414199103769372,-5.472686958274548,-28.107189281071893,-7.266207603116895,-15.545272878955412,4.938692824394922,47.99026425591099,13.121580708556841,22.28667256291564,10.059742740444218,1.968892439265061,2.6125254725929117,1.9255335136759766,3.0252116355713716,1.5124423963133609,0.8904629858422809,1.0579280092891374
Alaska,1.7037833410126355,-0.29959489991936605,2.0879335613092485,-1.559858462748167,-13.179434002154448,-44.38443415062695,-35.71257668418081,-28.470440226453537,-7.808622648948252,66.68760882442695,48.28202227118443,38.37574505506777,23.439072247937197,12.933448201593812,12.024617485241565,7.683771978493115,5.9456485189374275,-2.0873462381996974,-7.227933071042556,-6.5153445497807905
Arizona,-1.2917503460915878,-2.8599378524571377,-0.48731062433658484,-2.076432397645305,-3.4627502493851963,-36.23896688584799,-11.972848484848468,-14.473073800595364,-4.041210112233078,66.26407147613075,22.227852563396407,28.519769925304825,16.554540317507684,7.02863795110592,4.592811564944666,1.726881852792992,8.263812660080493,1.6593863664050392,1.7983317823044707,2.1297376723281154
Arkansas,5.243287353383617,2.9396798058480407,4.45250307854906,2.147323673697916,-6.656141399798218,-29.583998783177424,-6.44697145509399,-11.039479795634012,3.3086800308249718,55.16254455124743,12.657273268505659,19.99143746214731,7.9040930007265615,-2.246545783593789,-0.7292841037204097,-1.2731592275761292,3.02646699705524,2.179795282599043,2.9394541647442995,1.0771454763415989
California,3.2240665167258706,4.19600675196514,6.141556348680621,4.140422014014635,-4.227587770755901,-46.236579754601216,-25.053325757505174,-10.100647356234937,-15.582503783160558,81.80116250044576,35.60935596927741,13.857264499038138,17.13331057021609,0.8316579218359341,-3.3222134648166146,-6.341116620040806,5.675973931330286,-3.6736599457267163,-5.392031396638514,-1.1957689691544908
Colorado,4.7730449350211535,4.759482277898967,6.14376648979473,1.661572447415277,-4.44774537816717,-43.41439270839169,-19.46110274346015,-25.034186913436873,-12.23550147039895,77.86047893321008,31.13813675998164,44.74374672030785,33.56085563427954,10.925016934054637,5.663167104111993,4.020716443677174,5.445038561279919,2.490275628424436,1.5293153271012607,2.94254323364425
Connecticut,9.085265543036288,7.800372714054614,6.53913401213615,2.544495848400967,-17.460543288565155,-59.213525835866264,-25.053094953083363,-27.882029610804093,-10.86609287199935,111.22729389846297,20.72749755268174,31.03179806589081,17.822011938066453,4.496091553566111,2.7867872994195984,-2.62897290761066,7.491984987580827,1.6712562909505428,0.1079510068507659,1.9366442205783123
Delaware,5.677094832634185,3.8788572715669436,2.6147988866858514,-1.6805414365653013,-13.272230145248766,-48.32904187559291,-20.776334409811692,-24.365661909907217,0.704889186811343,92.46223248006714,28.052397146554004,39.13766348924852,14.96947446151287,2.327546264751595,2.2399670934973868,0.6939465554935863,5.8149843498398734,0.44391175034402114,-0.3192317447545473,0.29008183823981626
District of Columbia,1.1338259677774818,1.7379379827605503,1.8864170393390534,0.006791369140011049,-13.256254738438212,-66.05873884777965,-56.445808341470226,-60.52251185983566,-46.537822837914604,82.44002593473093,83.50841233239389,114.35627749244341,65.48687033820372,42.89077770538412,17.47219248848142,14.203008208373474,35.83309665230115,12.480180731007206,6.918238993710694,8.522641717779091
Florida,4.267687363756385,5.147307129480875,4.541448441441369,3.6536606927589896,-8.931007744329179,-44.00735759262684,-23.011550835303698,-24.637287872767278,-3.7690500312560533,81.64357846800966,37.37869576709587,40.84876543209876,23.141625133001074,8.383330941103287,5.532955857292066,2.602169387531499,6.201169654469856,1.3702258400579186,-0.46881104310458216,2.179329738195668
Georgia,4.066538005623203,2.0679848837653196,3.039496333773994,-0.6929871195799153,-7.0489889671273005,-41.20237483053621,-18.60353500392267,-19.643293198339506,-2.7638241847275653,70.5901060632563,25.18794861037092,32.086630278521255,16.934517919821676,9.374621314516364,7.71181681491278,6.319682865536393,7.176449630355401,0.9016840526351684,1.0385482189108193,0.5343142966526432
Hawaii,-1.3379183860614416,-2.400821902993822,3.465516929041119,6.491765607047114,-0.137557974179983,-58.91613880219394,-56.937878628707494,-50.7899401443728,-42.99954394423089,84.32787180005845,89.73347699688955,59.75499408366398,40.652809300654766,14.890322265982206,5.630678895936892,9.996950156849078,14.967494775946133,2.7964977447598733,-1.1056673057220698,-4.5867744043729
Idaho,0.2953119232188913,-0.4357026065211208,0.22717251691813975,-0.3707318904510808,1.7744028824361293,-33.1230619125361,1.2136224094564771,-4.683893698599177,-0.6671234701840517,56.98190064857215,2.4444402449164793,15.845185265717209,19.14310623988043,17.650468820449575,18.712587277137764,10.899147690916369,7.809710674021795,2.849232357518838,3.146681998648109,2.397950548520626
Illinois,0.4403157386028049,0.5603792680978039,3.515386510427246,2.5663464884071483,-2.6666666666666665,-44.53496625737624,-23.22672102480263,-32.818651890991696,-20.004174402126754,68.19345226725754,28.547361043722038,44.779042722487425,32.442564644814,13.20069046970112,5.626094341403064,6.013782024181972,7.214399767745686,1.210874799357933,1.2090170036627852,0.5901940063405928
Indiana,-7.560822854940492,-8.91689340779991,-8.37964778695032,-9.213663890991677,-6.309283078654963,-32.46056286358155,-6.760354566241039,-13.641432934137976,3.649107192523778,57.436836550996304,15.188569380990774,27.23553195341259,14.135136585627649,4.4279715316523145,3.8427888167360122,-0.11382931294523994,2.874903605620034,1.8907285393343263,1.4023459806592236,2.436823961785745
Iowa,0.11956874189364493,0.681898779066809,2.8707744580421504,0.7408516798961797,-6.761735117300562,-38.12595604218662,-13.61905797889699,-17.978730784859817,-2.6105834464043407,61.5470943187548,15.137777472496007,21.431419698635743,10.092510031208203,-0.8900165116185382,-2.7671167498558358,-3.3833202312598853,0.5244241964059647,-0.9670865501828527,-0.4110807743043706,1.919808843067983
Kansas,-1.6405295315682262,-0.8441466426445844,-0.1500285054160231,-2.779162147107962,-5.644535091987696,-30.724551876199428,-4.700944596367865,-13.923147282614174,2.1725534086046263,47.41029986001624,5.625512413546626,17.198173686607436,16.333215202379783,9.2233106757297,9.343218230669724,7.969909829123709,1.5841072318741714,-1.5649738713426797,-1.25228660617588,0.3322136502897598
Kentucky,4.199180073429442,4.572717650454928,6.796830063270915,2.1952460565530227,-7.194954081318201,-39.88651467130152,-11.623430378105596,-17.38591446252021,2.5281707290075723,70.73830297464157,14.565111896082797,31.770045385779138,11.508647679917086,4.140891930390795,2.777914593902381,-2.3428822118301533,2.6160370234107253,-0.4887800585388382,0.2664494177409336,0.14241610353364384
Louisiana,-8.321660778123894,-9.623145867183812,-7.398644327919167,-8.929632459044226,-6.826292685707764,-39.43745287942933,-15.880579149690389,-21.37081741075588,-14.34934775692014,59.857509480216045,15.835704903677756,20.969343152217398,18.71499599954279,1.65572434945128,2.043419716047336,4.636150953565003,5.966951896113923,0.6281673541543917,0.04167052504861115,0.9552126987099878
Maine,4.0139181064994185,1.3161839369469621,1.7634744691729491,-1.377121672750141,-16.031324585198444,-47.699635377889784,-28.679363333870526,-29.593946890340547,-0.8584278897742244,91.29815852389905,44.99827205784617,48.84914698252794,25.439263097294194,6.634356694460876,3.1800014667057894,2.399262332872287,4.988801586136002,-1.0512471817628868,-1.059018985936004,0.3601916219428634
Maryland,6.244340249129674,6.563463784172235,6.37482872773461,2.731855332060886,-13.410106826274731,-50.23555967667913,-27.415123964611094,-31.683753191813707,-18.173068509930868,67.59203493186781,22.69759850781067,29.31438453599621,27.476742942686048,9.390757482171933,1.6225917128530063,3.46092039559539,11.141518039696775,6.863983081298051,8.876815358085217,6.636088814760765
Massachusetts,6.488889769081467,5.311280647603522,6.807504830278258,4.145682585624708,-10.051050297095998,-55.340190602591754,-32.61372610236728,-36.63186563776669,-24.68986478104453,84.57331544732226,34.3585201335423,45.570434477515946,36.496039753462654,16.835690725107632,6.2860678100183325,2.587973005543495,8.189187014763235,2.0508747081116345,2.7100012404935363,2.979843959550878
Michigan,-2.424707723107128,-3.222883642988666,-3.5108335680363627,-7.177513480143917,-14.259392056093379,-51.842791418763156,-24.663821563732988,-31.037098617894635,-18.74963699513284,81.49510828664602,26.507054296707985,40.123261455931775,38.63551882881081,13.096060815480296,3.726977019263267,3.693945585546832,4.330205218108697,-0.4532029738262393,-0.5029679179775305,0.7498055483536431
Minnesota,-1.8486733169096579,0.2105263157894727,2.501826150474808,-0.31916797581880824,-1.4864267124767236,-47.14568519715579,-21.908466456836326,-30.535744566247384,-22.12534458274164,73.06516338620297,22.205604633772293,37.017518667432476,28.5428874079835,8.07265499917186,3.9069063151453656,2.875737536549338,6.4444119917384795,2.554252319261124,0.25552472401330406,1.8204415105487852
Mississippi,2.1158949418305384,0.7485522341941865,1.6952027458492946,-1.0889856876166677,-4.264653571005079,-36.29573200894359,-4.244380561796652,-7.427650204466807,1.5430187432912035,67.60106226025376,7.796346199165966,14.167693157201713,12.911783539839199,1.8652705707931845,4.463623747694981,0.9170898673661012,-0.8659957150316064,-2.3059499877197847,-3.648705210096254,-3.0009216589861714
Missouri,5.01746020754399,5.194766869958698,5.347536254483085,1.0030383664534221,-8.50987669439237,-40.22217858445311,-18.901891854387348,-22.526882222699715,-6.473101673101677,61.52642858260206,21.538163193137343,28.58142002701138,16.095686827098795,3.1077194239727266,1.4801396606097021,0.22038825846385043,5.785186660218666,3.69970319720478,1.3364656264740566,3.415524259579852
Montana,5.732324497669999,3.4367485777960134,5.527657982316217,2.463715667974529,-3.294630586228151,-35.80635406626221,-4.314398745987893,-7.26733648725262,7.648805731703751,79.9443553017032,20.17610578048209,27.883574549973904,19.689892837307557,6.514340875995994,4.521149274198137,1.8214308107091408,4.363337618573071,2.717337040422126,4.146256258976059,4.246590104375134
Nebraska,2.7175587694448518,2.567560915579629,4.369683289140371,2.104218075262195,-8.450826890138293,-32.72318900396419,-11.841483916057514,-20.45276463979911,-0.7938185738747965,45.3082421423578,9.646040452519717,24.656428757921706,14.007777955356659,6.379113973764826,8.37632391448785,5.760772291932436,5.689613278256491,2.209608196040434,-0.3993833449031662,-0.08461683875089818
Nevada,-0.5683254623964701,0.05569789461959037,3.5174685792772964,2.4835927150643617,-3.768115942028979,-56.05959393534543,-34.6618514121532,-35.46696926340717,-26.124497991967875,93.36619523655959,38.014749667903445,48.693445054356985,36.57601464928969,15.930099585457679,6.653390861820992,-4.019661274897949,-0.4263208614404541,-5.37807872915403,-3.5164515995186902,0.4714050011785223
New Hampshire,-0.32283338210444934,-2.8641380019249967,-2.162398192622417,-2.645215886508648,-1.4309389649131152,-55.433485973756106,-6.771257810377611,-3.338249225991061,-10.175435225394883,120.45719466390365,5.569836297599108,10.527326186458662,17.069727145347795,10.27915675273427,11.262704429175578,1.6290337325166837,5.407850016445558,-0.8275102772869808,-0.16302518030231222,1.5399561040549745
New Jersey,3.4759734131207454,-0.48415996340209344,6.273634062825659,1.6955087985525552,-9.496409858334944,-55.324854428440084,-28.185587806791425,-26.71985001530457,-8.580189336678345,112.51286228777222,36.09680607573866,40.10573032241223,20.782221179781857,9.02424016220633,6.149847591564496,-0.01676992593284007,6.376285306483105,1.1482341620481242,-2.9174805786351468,-0.19847740805276118
New Mexico,8.384897082965015,6.814513029441156,8.855183557269664,5.008765339343855,-0.8845750544457132,-50.29056169263431,-17.994345290687395,-19.502521839750543,-15.32841435185186,95.97712589804375,19.591871915874762,31.286485537462124,20.637548056386155,3.2670021699986216,1.1666876880664556,-6.201731804352899,4.4571327402292775,2.0503786896533303,2.3964093932836374,2.5556030795551608
New York,2.728696248390115,-0.3106733350692675,1.8599802479973817,-0.4267907351607593,-11.639548307958732,-60.611573969826615,-38.279917407307664,-38.139825792625174,-25.368746618759378,109.38464704671743,47.02981818181816,50.6311798379303,30.277375058128406,11.550138697769913,2.3287793199647795,-2.1647072759039325,11.431900977417573,2.3947054101153133,1.656080512775906,6.112153681619136
