Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,2.596934536025696,1.9536767247765237,3.6935081395809592,0.8931528197136519,-7.499926815702412,-46.20288114083101,-22.58064516129032,-22.95461785745316,-11.774882641489544,77.20732563793197,27.478044207617913,30.906288764425064,21.648153240945568,7.020984706061667,2.999545230239282,0.1770758554678076,6.156008571035404,0.5193991302201121
Alabama,1.313129250311449,0.8694073506273524,2.5715902431138007,0.6414199103769449,-5.472686958274541,-28.107189281071893,-7.266207603116903,-15.545272878955439,4.938692824394914,47.990264255910986,13.121580708556841,22.286672562915655,10.059742740444207,1.9688924392650518,2.6125254725929183,1.9255335136759657,3.0252116355713756,1.5124423963133782
Alaska,1.7037833410126348,-0.29959489991935934,2.0879335613092547,-1.5598584627481729,-13.179434002154444,-44.384434150626944,-35.712576684180824,-28.47044022645353,-7.808622648948256,66.68760882442689,48.28202227118442,38.375745055067775,23.439072247937208,12.933448201593796,12.024617485241565,7.683771978493108,5.94564851893744,-2.0873462381996726
Arizona,-1.291750346091597,-2.859937852457127,-0.48731062433657996,-2.076432397645315,-3.462750249385184,-36.238966885847994,-11.97284848484846,-14.473073800595365,-4.041210112233089,66.26407147613074,22.227852563396407,28.519769925304814,16.554540317507676,7.0286379511059565,4.592811564944669,1.7268818527929874,8.2638126600805,1.6593863664050243
Arkansas,5.243287353383604,2.9396798058480393,4.452503078549055,2.1473236736979056,-6.656141399798205,-29.58399878317743,-6.446971455093981,-11.03947979563401,3.3086800308249438,55.16254455124746,12.657273268505657,19.991437462147328,7.904093000726591,-2.2465457835937834,-0.7292841037204161,-1.2731592275761354,3.026466997055222,2.1797952825990294
California,3.22406651672588,4.196006751965147,6.141556348680626,4.140422014014646,-4.227587770755909,-46.23657975460123,-25.053325757505192,-10.100647356234933,-15.582503783160558,81.80116250044573,35.60935596927743,13.857264499038106,17.13331057021607,0.8316579218359316,-3.322213464816626,-6.341116620040797,5.675973931330294,-3.673659945726708
Colorado,4.773044935021161,4.759482277898967,6.1437664897947295,1.6615724474152873,-4.447745378167174,-43.41439270839169,-19.461102743460156,-25.034186913436866,-12.235501470398928,77.86047893321006,31.138136759981656,44.74374672030787,33.560855634279534,10.925016934054623,5.66316710411197,4.020716443677172,5.445038561279897,2.49027562842445
Connecticut,9.085265543036305,7.80037271405459,6.539134012136151,2.544495848400984,-17.460543288565137,-59.21352583586628,-25.053094953083367,-27.88202961080411,-10.866092871999362,111.22729389846296,20.727497552681747,31.031798065890833,17.82201193806646,4.496091553566113,2.7867872994196072,-2.62897290761067,7.491984987580844,1.671256290950539
Delaware,5.6770948326341895,3.878857271566921,2.614798886685834,-1.6805414365652858,-13.27223014524876,-48.3290418755929,-20.77633440981168,-24.365661909907224,0.7048891868113462,92.46223248006713,28.05239714655399,39.13766348924852,14.969474461512847,2.3275462647515806,2.2399670934974134,0.6939465554935834,5.814984349839886,0.44391175034403446
District of Columbia,1.1338259677774842,1.7379379827605506,1.8864170393390454,0.006791369140011082,-13.256254738438201,-66.05873884777964,-56.445808341470226,-60.52251185983566,-46.537822837914604,82.44002593473091,83.5084123323939,114.35627749244343,65.48687033820373,42.89077770538413,17.472192488481408,14.203008208373477,35.83309665230116,12.480180731007183
