Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,3.5229405422673143,3.1292394860745243,2.4809726203420026,1.5094117416138353,-0.11861023519541249,-0.735116312811342,-2.046682098765422,-1.506303658442276,-3.311514028075465,-2.6143727161997514,-2.403552649717418,-5.414531676384533,-7.4040420178136355,-8.714054151407815,-8.219578881523866,-5.298989186159966,-0.18763546957393099,3.4373527122861307,5.3874903814444375,5.379608118178239,5.098369688523006,4.596848541364213,3.299225000260787,2.5020538471937503,2.9533913114989936,0.8712654624291887,0.3806773431346666,2.3374963222985423,2.243612145660043,2.035815079293351,2.4152256792507947,1.8488961148397747,1.0175979999609301,3.1576667913459664,4.7253761835539825,4.356798006541027,5.790796597061122,5.481765615159997,4.454948744642369,4.0191396485468,1.923604130494365,0.5744163116140701,0.6365995348962219,1.389872759390603,2.456627964316125,3.0220719181162377,1.9922913581128368,1.1682924887902222,-0.45416757821044984,0.7403397880253577,1.1118400909766668,2.7580600041961127,2.7550195154541304,1.7869832741138634,3.1327323378263845,-0.13866793708047337,-10.208743262896759,-47.983005823655624,-25.885224860956146,-26.874190690383717,-15.984641329306266,69.1676896636386
Alabama,4.523368810735765,3.7571524739145157,4.637720687738006,1.4742493007816868,-0.9025506867233597,0.18348809861725718,-2.232626218069538,-0.7380260075922823,-3.8766144098773467,-3.626612699215796,-3.0270403297751236,-5.984722886174297,-3.737192352381947,-5.943868712004285,-5.293489409848884,-4.160851643893412,1.134617916867839,3.5632953784326977,3.9067472058774086,5.027825753214344,5.522643925091678,4.836588625878485,4.738776299671188,3.469438204662466,3.724191823640709,2.524187992884976,1.6722751149047972,4.193457914801225,0.6552469319375783,0.9035842509577419,1.2250005045306975,0.26120072577911707,0.4786338254267022,2.615912140336928,4.532676741496858,4.2429003261474865,3.650085763293293,3.1516654236926973,2.924768507481201,2.7223732532074227,1.858173599750354,0.9915399855400435,0.5827851385156932,1.7494823055279498,1.3990753291122726,1.76929442063278,0.5665122191619396,-0.4033840453396366,-2.223015720420062,-0.9309336744016072,-0.35081612838223614,1.7300308803181619,1.648984484001758,0.7331175477909602,1.8861854381336858,-1.915888271376987,0.0921200508502675,-35.43245816397523,-14.018927672473673,-16.82309076883517,-9.811879912382423,61.0341551941699
Alaska,2.5992208424640704,3.8891300178659893,3.782898064046272,2.5816654411394557,1.8698704637595311,-0.5858691850297343,0.09258717813773605,0.5989787902592254,5.813377855000439,9.9510364441317,8.637695835483603,3.014153245485594,-5.232547472708937,-13.976516181790712,-13.449611013515936,-5.26824461331465,-6.200027103943626,2.2866530962295677,4.3752459457780155,2.1724779451479512,-0.7904975180854715,-0.9748262485857488,-2.7651278387951357,-1.696524718551157,2.7877463982940696,2.0830995542044572,1.1234235337333087,1.5883764701195955,2.579567879370549,-0.11891794661683297,0.22703193582564699,-1.4410069403599421,0.7349749417939201,3.0515257628814294,4.9854021947045135,3.9326848481231638,4.239587107894513,3.134951456310689,1.849791910396799,1.9464859898943554,-3.1746180875251375,-3.2844138606218642,-2.7059344135729706,-2.572045433211301,-5.119397626602229,-4.92310687171501,-5.77334352652003,-6.027555641198572,-1.9308059683176093,-0.14741712905142298,0.6696038861673489,2.5386019234318384,1.3274936128056811,-0.31885008919600144,-0.5529314548626492,-5.987401259874022,-20.75065865305451,-54.39641251915619,-35.465372739303035,-35.18750930633256,-14.770469450035709,71.24202169647488
Arizona,8.271117388755984,8.478805376570241,5.198884431143254,2.024390243902455,4.2890993157675235,1.2390831137471197,-1.9702654617837108,-0.8623971808289436,-10.968054870058035,-10.076864820634237,-8.399744836075152,-11.977636267828911,-9.885782556750296,-10.417130521485742,-9.879158819836778,-6.299971589756083,-3.209520375045081,0.7467041279446518,2.3378319547235438,2.6454568096418978,5.264311387744372,4.822430307515738,5.177181265155063,2.782993986707467,4.499271288777836,1.4949809162258252,0.6420886587930865,3.5626308658701706,1.6546791257396856,1.4830423035044564,1.543237785212626,0.14767242490015697,-7.143067138363241,-6.19815416405885,-6.158291034660164,-5.842767793523874,5.317981298942527,4.833721669137876,5.395232120451684,5.132220633986377,0.8016594350305091,1.2102966135941238,0.9523809523809652,1.695542203605024,6.366248148479512,7.038190493302199,6.137030283811639,5.545451864376802,2.813162985878122,4.133056055505286,4.244433033004989,5.280168399090923,-0.7808593998563861,-2.1770474186181894,-0.7433878782993576,-3.1539461927047694,-0.7851724264301814,-39.548126041342435,-15.697385874518364,-17.226952168670305,-11.430312768374092,67.66211345670412
Arkansas,4.796282046089675,3.4174378761844615,2.8787272363417946,2.6992630301595133,-2.4840339706862595,-2.8497862417411652,-3.927366097046196,-4.96075775478639,-4.655701971663542,-4.018522407913037,-2.7111025622855065,-5.323804999343001,-3.2432376261288005,-4.913044837395398,-4.224721907160179,-2.374394123801598,3.3519493072709765,7.487890941766946,7.162025619017614,7.95586273266115,3.3845642256653274,1.7137847013365515,1.1142315452231997,1.20141414346061,-0.01809263428756592,0.23454414241038937,-0.5414510889183021,1.4343913596188296,0.39810998290943195,-1.5419691606167918,-0.7510686345672861,-3.4153706481408497,-0.8972022510163686,3.2104407881373276,3.647647973021006,5.84623243933589,4.1739921188238895,4.592554688499414,5.425429741860869,3.941233819512162,4.036818265584241,0.6858723468312569,0.3300053916373946,1.0958395245170707,1.5951446444719932,2.1846996271620576,1.3860964152359248,1.0058791107844898,0.5928019527593933,2.2879612271958183,2.8037468585789322,4.339957255240794,5.430578361612814,3.7270801112134313,4.404718515818776,0.359113373486604,0.3971515838474537,-37.99579404616207,-15.124140044956063,-16.812722014261002,-13.149820739106454,60.45648517535199
California,4.50073128573328,5.350246625626118,4.213962738512905,1.672240802675577,-0.4444121309061909,-2.3419139997640785,-4.454046268791066,-4.842936668594562,-4.207441758562773,-2.234548630467907,-1.9813080590152912,-4.444571070400868,-8.778767808643444,-10.8597930110337,-10.733474946894914,-7.371517735571529,-2.253376931354002,1.2452556612222117,3.513437849944024,4.0515021459227345,6.14966975183293,5.570531991070311,4.499921984708987,2.377907935984156,0.9333467579540915,-0.7091986354659185,-0.8242004359900855,1.3043653431639317,2.3771284926232057,2.920345981133787,3.5470175544247504,4.64619147518818,6.174607814479215,8.755490483162518,11.976697975127689,10.607125890736336,11.426395147154631,9.392389158140363,6.210884412627779,6.311955606713966,4.594870612265069,3.7149772326373007,3.790607833868541,3.827507635623203,3.316613778278237,3.9711105661601485,2.7876151363575645,1.5688838045432176,-1.24534140188556,-0.30281588337786247,0.312454640600764,2.6678925793970207,5.157630715801686,4.8010073644446285,6.02628933499863,1.7769054531071404,-8.30336567394209,-47.43093077785707,-25.249064437117966,-28.994412588540662,-30.72016263285952,43.908520452688
Colorado,3.8733806601692455,2.883421336914058,2.3452260753951215,0.8293101916298924,-1.744292678218061,1.0274275060104894,-0.526475156037861,0.540492906030601,-0.8193500216135636,-1.3307172274457995,-0.7619795758052024,-4.1896748181260355,-7.9580799175862165,-10.576676970329393,-9.900657009419762,-8.130800272415863,-1.457167455876014,1.7966049450670558,3.4856904390608165,4.991148484177913,5.528252844942434,5.728344327890116,3.9307241701333,3.747457609256942,2.7331622304094045,1.9515787535671552,2.1963322986440015,2.5617845134945614,4.885714573532523,3.450213192876847,3.2311888656868475,2.013489288791606,-1.390716391820887,0.12025525146925804,1.2785396966734666,1.8087027436360417,7.136387100544457,7.284139561014338,7.035415989755563,6.75058408429887,1.31184203349152,0.41622275591831914,0.40802114210204965,1.8169799185306914,5.536561947577635,6.4683192619966015,5.284498626190423,3.8972433276597216,1.1129911317818928,1.8528371040341802,2.181514138035867,4.342171930417169,5.745038681466523,4.698732246055376,5.431988560754468,0.7340444473219936,-10.710764043514203,-41.64040103267497,-22.98073832501038,-25.49550490483575,-13.413428568883997,56.76251475716824
Connecticut,2.79112632479757,1.396717821728398,-1.1740743900358326,-1.1471907712027332,-2.6118048884619576,-4.162426761212078,-4.671162665227944,-3.5225725585114476,-0.6411450741426699,2.03748616901188,2.5298259117560433,-1.0225567278184633,-1.152683712413673,-3.9870311952330755,-3.0182930195073996,1.2718816833195554,2.0688962538917273,6.225472300812253,7.47777385681924,5.211347866408939,1.810489028830079,3.4989743644818625,4.450516861548887,5.023311137307377,7.141092963070342,2.867045065424242,1.0738404753696242,2.552305063150341,-0.6514788570053981,-1.8621260112574902,-2.8983617083178714,-4.14731548587487,-9.40346841802609,-7.267083299070796,-5.429392073397531,-5.8060467652172205,7.842809736976896,8.940566184131779,8.28444386177663,8.87020149620488,4.963601631472979,2.8610964144723545,2.4274587352193393,2.2219547182681842,3.7805453901546384,4.0832476062356315,3.381533066724448,3.4405605385566638,-3.784065595525845,-1.9529765072606922,-1.5740079081511176,-0.8006982392228555,4.960444518881211,4.1000688191220265,6.611618249228012,5.586052561110913,-0.8400758414838004,-61.98940399817503,-28.541853940235903,-22.975408722431048,-16.74980831668922,147.41444773779483
Delaware,1.9139919410865687,1.7974342370092924,-1.9438718615888968,-0.21245915067532695,-6.645591192610513,-7.4831510900213205,-10.18686838228325,-7.331338178708858,-3.7049207261973196,-1.3770290737110142,1.9578501059982618,-4.863622942348874,-10.73195700392425,-13.659189191735509,-14.327111244919468,-9.093642403375195,3.4361196058443815,2.7312506137948267,3.8535031847133876,4.580225970617436,3.4359216523631546,7.886686635651005,7.889477524347277,-0.43153577768257384,0.5329548725176012,-0.6429000403658537,-3.0843869450161643,1.3360792631072123,-0.7127625967461839,-1.8668622049584747,0.12944591082390225,0.3589375448671753,2.131763676496916,5.966637720378849,7.183040268253028,6.338028169014106,1.8068887634104918,1.446499528315385,1.378588995787896,2.314564799287531,2.981620670529951,1.2201651308929977,1.1618612087074471,1.6686421216386296,1.1142888979682897,1.177616926503337,-0.000918813627841109,-0.6594167258684526,4.2445726040480505,5.901182254262619,6.581522488170179,8.477124782249946,3.5044135525133626,2.2699912526090675,2.984534216107166,-1.2475066770343772,-13.563476662240847,-49.21242505335184,-28.611250627825203,-29.127867168777822,-13.035172712592075,73.09077569532448
District of Columbia,1.6654100323768142,1.6472630946285782,-0.8165131621921682,-1.6053475354600104,4.39742610971751,4.673367934651675,3.3456269757639636,5.496641922940964,-5.1513758592591055,-4.638366424670981,-3.423188036366726,-7.293935332551527,-4.339637188708111,-6.322948661693734,-5.621968788835265,-0.22476224897784172,-0.5803041991456884,10.228816338001776,11.973152172646465,6.949365512401097,8.02112406916282,0.33570237222594673,0.25808600091579337,1.589788098816657,5.691893688420001,6.512647304837641,2.9925264687564783,5.851219003959161,6.5579923312572275,3.316169307540903,4.3377039597674045,1.8849167290050755,-2.320865898121792,-0.6985202147516792,2.1636867677031053,3.411231656538911,3.801810757340979,6.54794201999845,3.7894617413749283,2.6167298817286797,-0.39526804994837,-3.9875961660876933,-2.94966977909361,-1.8490026674435367,1.690090395799778,2.8717288148435736,2.0199555084149132,0.9906132898007587,4.056283717394915,4.646773406498309,4.276421717009088,5.1258265980896365,3.387731832029805,2.603378497272573,5.733343921226055,5.624623234114699,-36.124107150550145,-57.55065641104795,-43.00663412191763,-45.874655704348264,-13.720914547784442,59.44570135746609
