Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,3.4796984394140145,3.1174391397421206,2.4522327549641623,1.5575072043284786,-0.21846879360955002,-0.8294227835390113,-2.064257724117357,-1.3830577834399873,-3.2022222650899868,-2.4409241823828736,-2.391883522252465,-5.525651314372962,-7.409474082783641,-8.743512974051903,-8.150192373547126,-5.157875108772217,-0.13452142657281357,3.42632793446997,5.290918262166368,5.1216235404628945,4.940892485748465,4.482299200609062,3.2451910559368566,2.537353754078263,2.8855435296050307,0.7580127718573749,0.24310283956219558,2.2171780633132094,2.280621207282037,2.135395741261568,2.479471904685246,1.8221111904195333,0.977780379987701,3.131207835886938,4.728986645718775,4.423133093174963,5.076392311483491,4.687708591589584,3.6875562556255463,3.1514269997109543,1.3271162123386042,-0.009108629515608214,-0.017180732260896333,0.6417614997333682,1.9024279555253005,2.5069231890395125,2.096409514334829,1.870795649479526,1.0946727115639827,2.423396843452279,2.3687194387357264,2.6290268545130777,1.9022026431718053,-0.10758752331786157,0.9665807099219472,0.3015256683389495
Alabama,4.448153557271022,3.7462803445575656,4.62743137989922,1.5418748791434738,-0.9917702049458531,0.09359620784396129,-2.2432324840764326,-0.5993665557471198,-3.742522520704925,-3.430662805662801,-3.007350396025484,-6.113497489261285,-3.8020980706553145,-6.0305693223939185,-5.234486522797897,-3.9436801237233055,1.4031571034828383,3.738421309223068,3.7935426704325095,4.367222352664942,4.392948077480903,3.500096127144178,3.5161668978764276,2.713589372756977,3.5504785427601133,2.805898682187348,2.233905468790281,4.911449967667236,1.4271516597097995,1.6211278633233492,1.7504940910740905,0.4921113066300801,0.5594967468840467,2.6274978515760226,4.548697823760262,4.355869492095531,3.112241417950462,2.4466538976101146,2.1479080172135814,1.6950277290610007,1.8266695646421705,-0.263061471828918,-1.8280687428083613,0.3430499752966836,-0.4296824247823878,1.1548714663853228,2.2279146265383694,0.6233684190968096,1.3095226999468847,3.7156027378125405,3.369363205148365,5.459228894305322,3.6790682269816672,0.6168350168350138,1.8569703475110637,-0.06390895163053652
Alaska,2.512359596000439,3.864622446822418,3.75757820302019,2.6362091674123507,1.7604244743382533,-0.6997751415057654,0.04666627778102394,0.6886553098948945,5.889650226301348,10.105022741913432,8.617573319339972,2.8807425135718834,-5.22341613428765,-13.975196574680648,-13.347468999946312,-5.092343045192772,-6.136106845902021,2.273242513550833,4.270300965360595,1.914071062752841,-0.9383005648322454,-1.0912058681283212,-2.853719638383614,-1.7520017989304189,2.552837929064754,1.8346661233637096,0.9866576970512269,1.714581405299962,3.2235196418986662,0.7732629093892133,1.1415363807947374,-0.7278846341988229,0.6965837960873615,2.5114404550372744,4.208246846559148,3.2354390460234383,3.752094781558112,2.975723595657946,1.9573856835049073,1.9503021393182183,-1.364485805779099,-2.1223975475353276,-4.100724154448707,-5.709015318925818,-6.669268998609977,-6.277561608300894,-3.4729635759967814,-5.291015799561064,-1.6688938987442485,0.8446863691812474,0.8573718761731879,3.457025720606916,1.8590561555299665,-1.7392630241423128,-2.458703044204356,-1.1047148011513446
Arizona,8.185902163813811,8.449925133281837,5.164892043774051,2.072548206136467,4.1790251892514085,1.1335555301504792,-1.9968359992969005,-0.749275464762847,-10.876641312199883,-9.923305681640315,-8.394913369444328,-12.08158250836835,-9.885855416861359,-10.438266241915246,-9.800581514875635,-6.148424921777695,-3.144973544973532,0.7469523696605656,2.253190935139365,2.3973674273075467,5.100078664452393,4.69455440248209,5.102322421772179,2.7943144341302433,4.4035095014345815,1.3540027386621596,0.4776861006473487,3.4174192027388637,1.6747650151346056,1.588981982799455,1.6503839504683762,0.21607049051965724,-7.033315705975665,-6.017328476860618,-5.895149010224051,-5.47517085183609,4.970926557957261,4.302188054405663,4.678897154625301,3.9822129217891757,-0.9422885871692109,-0.5123013060645919,-0.16662484316185378,1.3755144343486114,4.572898938325635,7.3618008629813625,6.19652319046038,5.813514908484539,3.25208765233565,3.1896339267095155,3.2531101475071558,3.0214342666854113,1.2056331685165516,-1.7866492747765625,0.010086376056772373,-0.25039608107368777
Arkansas,4.7127980849838895,3.399674979435413,2.8628508640495403,2.7649088220798306,-2.574440789790989,-2.9396070822216838,-3.9436373523927895,-4.8381372596038545,-4.538434121420924,-3.8362736768454218,-2.691199514734872,-5.431857354527202,-3.2524372536818045,-4.953901483260043,-4.16506498498749,-2.245741936859172,3.388576819175839,7.462735534388287,7.066042235809383,7.718475712805975,3.281663124060353,1.6547092047015868,1.0813875782183486,1.1933923112739642,-0.2168456982230788,0.005005455946968081,-0.6661324251227076,1.5724245546297588,1.045334728454441,-0.6606871145991705,0.1220188574597945,-2.7987591708109782,-0.9936972907311301,2.59180136240881,2.7445964184275535,4.897520845364385,2.7857394277668663,3.3032767562470498,4.307378616031613,2.757468344649741,4.263979257374906,0.18636316094739766,-0.9567219585545832,0.7321979096172676,0.8042191004382219,1.8402346085586472,2.7745357586799173,1.4584169224883408,-0.31092906348911226,0.7110506402251621,0.5225692681260364,0.22715985800210542,2.676353584969098,1.624887803162791,1.533840939776086,1.1745166588671392
California,4.418366767062561,5.336119220714797,4.200099244431547,1.7382525697503752,-0.5387901711611089,-2.4391569375130127,-4.478269073526654,-4.730546484565287,-4.102030952185551,-2.059156655587965,-1.9659671335446716,-4.552599185683162,-8.780371832057423,-10.885720785622185,-10.665041882957995,-7.233983452709272,-2.202831467233804,1.2306939539633082,3.4166093830555035,3.7985242220083197,5.996226374868095,5.465014868286958,4.454484083709812,2.4201026148235316,0.867912384093963,-0.8269403208129861,-0.9724183188497969,1.162849181680088,2.38491679711256,3.001808318264014,3.6156070524920887,4.661568904312547,6.079521662495513,8.56156367041198,11.686386232157899,10.254144696213963,10.333051812139683,8.306829820494846,5.205757567870062,5.334861436646912,3.1384164808466606,2.4346340168557945,2.67448477201316,3.9316421109465893,1.3907712165214725,3.5185890012713847,3.407228915662643,2.110275886496905,3.894688265809491,4.112428812816819,4.174239952773785,4.480212139432347,5.122569479012692,2.7891110459917723,3.0935906230427066,2.0968289335831907
Colorado,3.7937208069533286,2.865320849416935,2.326091945993945,0.8896779602505481,-1.839574459883984,0.9278491926634364,-0.5509937391507689,0.6599079061855206,-0.7107446129681297,-1.155216433196444,-0.7491885425144964,-4.298673296944491,-7.958196972543295,-10.5999744649925,-9.826800905022086,-7.989973207761641,-1.402913247110384,1.787362130333535,3.396627477620609,4.747250807937088,5.39080033992111,5.63596136204198,3.897548931300141,3.7960554719007535,2.666073976058061,1.8298476659480765,2.0449793462185686,2.4307105466055465,4.9197990192623315,3.5698519083356746,3.34832583708147,2.085809365343462,-1.4098023973358484,0.06199988375022205,1.2263056092843374,1.822962143702599,6.575489146305832,6.606641494820411,6.070623304161719,5.793069278629479,0.12787139790839588,-0.8736400457707576,-0.11078885265984004,1.314023758702363,3.5703534777651096,5.473101729698042,4.053237630636893,4.038509405113241,3.1020178088586334,4.118096694056952,3.5131809279511867,3.413508779424963,2.2834248810449234,-0.9443800211901592,0.7283504118947292,-0.9419152276295106
Connecticut,2.703175575190277,1.3704566383186096,-1.1998213032101583,-1.0929952334744297,-2.7076235093696766,-4.256706209255094,-4.692849299140872,-3.410095521486961,-0.5373343401512402,2.2101420965095273,2.529171891061483,-1.1519014186692869,-1.1761987544836556,-4.030928172813338,-2.946037062336126,1.4408473447080516,2.1710811984368266,6.271336883790797,7.425191844889431,4.966883731285122,1.6171390587030419,3.316307408954127,4.321959570128827,5.006521946615495,7.066948343717478,2.76315243978278,0.9288615621486259,2.374315780969122,-0.7541991766909397,-1.9404942007060146,-3.003813729425923,-4.293225739624554,-9.444130469885355,-7.216176742846578,-5.301768290790199,-5.603141717430949,7.1625989078346155,8.06340760447845,7.415622302590611,7.947063255478745,4.60600892290734,2.7286529071437546,1.8278913640524748,0.7111138085556175,2.9984292048595225,3.3332001917239045,2.658155773322551,3.5696350013057274,-0.2606127294840059,1.501710442395767,2.593219679277598,2.588347104232111,1.1632408160105558,-1.2195818576487947,-0.4495746113645772,-1.2506499031053429
Delaware,1.824915417030821,1.7723441017854369,-1.9662353416902387,-0.15413700309976544,-6.735443081002081,-7.572990353697749,-10.20623872131994,-7.218948032785488,-3.599088838268798,-1.2032321208241623,1.9685529174203058,-4.974122794921992,-10.733459357277859,-13.683143028846148,-14.260910370717964,-8.962775219595255,3.4782516623607456,2.7076715547626207,3.755678397460434,4.341866173610894,3.324499380941161,7.8135426265450745,7.848205431181831,-0.4399498945953444,0.33670700548634647,-0.9008743491502027,-3.312301296160431,1.2377123801925105,-0.4658599656526841,-1.529646188772039,0.3126296300043421,0.16267391458104913,1.6173174940007615,5.399174468941907,6.868519788598875,6.595246741718113,2.278560067136997,2.1424546053699935,2.1621774665433486,2.7301977855588175,2.6724039232149117,0.24220094261988284,0.65589520457464,-0.1473907235963431,0.30944216776782424,-0.2154951257054913,-0.28359291109500523,0.6688500392084508,5.425861078687501,8.253244082121103,7.784629544408667,8.24871700879765,3.5429645967153593,1.2375639076965483,1.5404583802985161,0.8135725230907299
District of Columbia,1.601203113941949,1.6462825340753886,-0.8159673178469614,-1.5295599122863928,4.307792773182433,4.580177699091829,3.333442877956323,5.638911243647269,-5.024103174106311,-4.441239785148481,-3.3849252623767585,-7.378109868091502,-4.3241818002043395,-6.339398976422731,-5.547691936315647,-0.08901007278544865,-0.5603591810488234,10.171985008231445,11.838849455745166,6.688469128841261,7.906557812445866,0.29249992051634205,0.2669519694199741,1.6531721032492734,5.592534725937958,6.313731706028418,2.7390732318784923,5.589061037745663,6.44559753526838,3.321737401848718,4.419549675819017,2.0463833768280097,-2.0393784751313837,-0.36747729721409605,2.4518135115300095,3.5600204587784576,3.355039362425882,5.960220140967461,3.1471794146755174,1.8161994930669354,-2.5060653363675547,-3.5273320394011596,-2.6810680410110224,-2.5645015147216155,4.62783452453289,-0.015112588786452696,0.7136150234741793,1.457838228801687,0.012906199585172749,3.9600967351874288,2.0119336192429684,1.0637805408708336,-0.1806634774032301,-2.747891829020073,-0.1453142992926231,-0.43605716379626136
