Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,3.2950750270473566,3.081558906270247,2.470460616098815,1.7059470727893948,0.25501491381861774,-0.2729089351984092,-1.4979909164380736,-1.1000022774374338,-3.069428357293715,-2.3587066043784994,-2.2314670364592226,-5.503615345645457,-7.684016916786758,-9.056475444439233,-8.527965580823606,-5.208841017643051,0.35786802030456966,3.9611620440215116,5.976301541562755,5.703304754682061,5.230014415416921,4.883100775193797,3.4872095008169257,2.6327309871829168,3.228868754356022,1.1104278517537522,0.6680491080896517,2.8388961954525556,3.1080845119609,2.8701418696857273,3.2455144485668406,2.6130537473356705,1.0747953711543834,3.4961059632766753,5.207790146688741,4.954919551328838,6.1545678957186105,5.79039876963639,4.767907938970781,4.1614959989729945,2.340141208161034,0.7175418739161564,0.698322585953326,1.4943614814206154,2.6403183187505683,3.167271527548654,2.130484516708874,1.3033666933141776,-0.005008564645551066,1.1492644707387334,1.0060201204024106,2.6351277107952398,2.731807982048421,1.8940067579583868,3.557284860005543,0.8360341421160616,-7.650827393199493,-46.28967041917561,-23.07427555283611,-23.507325830550343,-12.97397180719074,78.88684286539569,28.57373667072653,29.154206256072452,20.98570700575117,4.417241066112285,0.7655650391965387,0.21493610535777227,5.425516978558667,0.7152107938839793,1.7823396805602296,3.3955311183902768,0.7248582626232,0.9855478571291539,-0.8925289577108921,-0.9551287490924707,-3.170390797650304,-1.348436327007695,-0.6761383087983703,-0.4122003693620029,1.9945576373513805
Alabama,4.285193504004134,3.6998899264993033,4.696867572457352,1.7541030809098608,-0.7205602101915647,0.7327512412258215,-1.5507290572516095,-0.34862136098157565,-3.3597601144908014,-3.341378021006811,-2.848587752105176,-6.197183098591557,-4.132386817733087,-6.172926337506459,-5.345819113635555,-4.07463915528431,1.8254707728521,3.952924714524873,4.412645341583908,5.609765334073884,5.886319033916461,5.116217580462943,4.848673126784785,3.4901927972939144,3.8557751347417875,2.9360986931616955,2.0136522660710603,4.803483362784854,1.2185642182248144,1.5117015250302341,1.8577269375991246,0.8188049635229486,0.2833964305029878,2.9192927170868455,4.953882936138013,4.663059517953771,4.170981102769848,3.3925154156921136,3.3051892411544794,2.774905745109702,3.27607450895123,0.9059032812001954,-0.5320601652825829,1.7539224453296482,0.9213679155429408,2.0238046712591244,1.693191640819659,-0.9127768789821662,-2.826289960461749,-1.020795461355595,-1.0020000000000029,3.3712961096553147,1.5324534590101893,0.960684588681678,2.710155760722428,0.5479452054794515,-6.1128116315598495,-27.625739644970412,-7.7792311247922274,-17.452267592386075,1.9797308166657595,46.329876120371786,13.153320322914322,21.568443186223245,9.05132977884341,-0.24632866472877163,0.22713349983507564,1.7296357135955271,2.814904819765108,-0.8647523534698743,0.551971865420423,1.3259878419452686,-0.34985039909208476,0.7720865424074924,-0.5414605407124146,-0.2352919119576977,-2.86792665938783,0.7150298323704969,0.2764353009759849,0.9574817946911063,4.483657470662909
Alaska,2.4612152058832404,4.046547459757537,3.7523185923230704,2.8674849851367825,2.5593804129253304,-0.3711858462257982,0.48065181074821495,1.0065069099058577,5.294831351613692,10.175723379912572,9.147035088913295,3.1967069539323623,-4.972345132743373,-14.51242134038644,-14.035150230266968,-5.291993172838448,-5.571076576838748,3.073153512323773,5.006994456245815,1.956489271668258,-0.9872307202366932,-1.0072725075041846,-2.5262243800388937,-1.2050781250000249,3.343985391463155,2.244652923339901,1.1672757828239377,1.925548109048523,3.2357813362782775,0.9285060308108766,1.3409386570599517,-0.46259479799058945,1.5676663943673026,3.766626896871334,5.40535202922879,4.511043775636459,4.132516277288402,3.5766888071685945,2.616540508131599,2.80421751330792,-0.26573246533525163,-1.0265960862744454,-3.0692825255393092,-5.127182044887775,-7.327574285266484,-7.123523850132561,-4.309865787614776,-6.629644144101083,-3.060117987644138,0.20260087627375403,0.817921436234612,4.366074627629613,2.5214740925464274,-0.2559760956175465,1.6909108659572343,-1.8724865129965753,-14.716716716716723,-44.60421597116123,-36.71972504368196,-27.93954478663747,-5.365149416652986,67.37809824245153,46.214764693388354,33.366625052018314,20.27112505736294,8.72885097950526,9.533493815887764,7.182975536694944,13.7762836311887,16.43356643356644,13.234625440491058,14.599708879184861,3.5321308800870113,-1.4325940671549913,-3.0434600744551643,-3.164401541132133,-3.1673772400570868,-3.835498209122673,-3.2632423617522472,-1.6771891778450152,1.7222829968628255
Arizona,7.96253173054733,8.4290386966654,5.22518140175929,2.2076059542060156,4.953121204760749,1.6027525323104324,-1.500500808999146,-0.5012725354906825,-11.41979022985847,-10.11268995086413,-8.388251168429925,-12.420856067458352,-10.053612298431327,-10.967592152889921,-10.564064251027254,-6.607587064676627,-2.5317485215006927,1.3263322586762811,2.926119073475181,3.0297985683369606,6.093839404920828,5.7622796448582845,6.01166390334962,3.741661473120521,4.713483146067416,1.6756439892493262,0.8432311831485029,4.131808472766103,2.4271688395300206,2.483465320685771,2.55409142671219,0.9850216875707672,-7.178101134542242,-5.956841557779874,-5.7772842639593875,-5.2589818458804185,5.811184470402353,5.277711938057997,5.7364445491991995,5.184639263899607,0.3978496917464635,0.6207451085499677,0.7632048233695703,2.2155930188118425,4.752090261030312,7.046050248257948,5.212426390805554,4.959338616370485,3.8732251521298204,3.750485233957398,3.8227784730913736,4.679490985374731,-1.2614846854587607,-2.9116899314049904,-0.5361982004571203,-1.6920793670299707,-2.2644793180851686,-35.71343873517786,-12.51636173245297,-16.496629710472433,-6.835496828110927,66.66666666666667,24.147714678370384,28.100781888739203,16.6581596637743,5.081619478004249,2.528210255677749,2.7264391787422113,7.590765220629294,-0.9048622081797509,0.8802939537475524,-0.6676759102881413,-0.045858064962699924,0.9698075441284595,-1.3361068194960977,1.9733248762267175,-3.5872265648670068,-1.2017122206238413,-1.207232899720932,-2.126924339547651,1.5865034971313778
Arkansas,4.485962294859618,3.2892003279093553,2.7783688141819054,2.802851404736146,-2.1320785331818786,-2.3831785861836443,-3.3047135479090914,-4.632790193426502,-4.035413488958161,-3.7856681442541293,-2.6255000281705896,-5.515161065213972,-3.4794927611347104,-5.273941681039962,-4.459873864491121,-2.23119624520526,4.046442805660958,8.036074348352082,7.7712237012633105,8.280433272818124,3.444083814067621,1.9364982410895122,1.2913449543140296,1.394186949329901,0.18736972814759287,0.5836726994307495,-0.17420056365534742,1.9898344209171264,1.1464615725114922,-0.9057311489878241,-0.18784247907611148,-2.7986637795018634,-1.2308399251649251,3.37994299964376,4.094654788418708,6.52195815468663,4.347777925472987,4.553090674133098,5.271885062635736,3.6445798959592195,5.076379231642986,0.6262359920896595,-0.7784157309079892,1.038297354572472,0.7506339472434517,1.5681297084834565,2.175360255635561,1.641795538250008,1.8530774321641241,2.9366711008989372,3.423112777282156,4.187277233099342,5.361608285584897,3.0095357443559005,4.448622768419609,2.2298244949016133,-7.061296953840401,-29.044061739659373,-7.2526167322396216,-13.592332007749556,-0.11159928817750564,54.36328810426349,13.825636305426622,19.49063445405198,7.991786778323536,-4.160773322457768,-2.7115873113535294,-1.0782711748756642,1.0653170786265538,-4.281652904534256,-3.477404549807556,-3.265535800183343,-2.18103011020428,-1.24859296815141,-1.2121268848806988,-0.40531792124447746,-3.5278589610634477,0.8477092692458736,1.8125485588675532,1.637290275174058,6.010085216167618
California,4.127895845299612,5.2494251982742925,4.093456528324748,2.006726318271512,-0.17038698684710193,-1.9083969465648913,-3.970072877635893,-4.208233977322493,-4.427799607072685,-1.807899708483989,-1.69080600558131,-4.281341681801437,-9.237608243184201,-11.082796055146392,-10.987232512138108,-7.191571796300726,-1.7595266406205874,1.8557262409721142,4.227994227994253,4.339061561776213,6.355816198613866,5.842794636953263,4.721030042918441,2.401995039804896,1.4062754023735946,-0.5463100808166665,-0.5631940772078388,1.5374528327133576,3.2411489645958587,3.5030272249769263,4.226606748743599,5.126312876401824,6.62430767638076,9.049353064228736,12.392688122664012,10.922241861281394,11.796832332058987,9.563055062166963,6.43641894039134,6.427005401984496,4.289203712750375,3.3698636059053655,3.8441442113905957,5.303006169496561,2.4628900963920475,4.700765338128905,4.0273556231003,0.9640303730071563,-0.08330624187255271,0.050928699820249786,-0.16385998854953868,1.329364881196114,2.5876970005083915,3.227834835464244,5.24915958077911,4.04025469670984,-3.513553694434823,-46.74208363548464,-27.02326935903576,-10.745312781256802,-16.758089368258844,84.70643767473946,37.53588301172712,10.356540106781587,15.83863961696035,-2.6931393748771377,-6.435671365193475,-6.684749153585723,4.662781902824095,-0.5777777777777884,0.4081387671808483,2.2232987693005324,0.36438400781694663,1.1775104645020074,-0.1613963775479609,0.06251575497858079,-1.4573149706914366,-1.9400122505949755,-2.0636251147567006,-0.6247669719963204,2.303203696652221
Colorado,3.595965502119576,2.811836469187624,2.28818198406422,1.0095917215879702,-1.3181411974977604,1.5220609301881294,0.0630307066574642,0.9246274155594146,-0.4480297415488158,-1.0723986689086653,-0.6572457481072931,-4.359397079604336,-8.192993165523596,-10.960288122095305,-10.234967578302575,-8.064714718412166,-0.8878516857448258,2.1679348551595323,4.055656995108685,5.631595864359569,5.907578169190099,6.094023571223225,4.061531367676817,3.6324217412802766,2.7312698728139924,2.3916845242493845,2.902332451227753,3.3852063911522086,5.991947866668264,4.25066153476066,3.9173235410212794,2.6010295248801936,-1.5935300626233369,0.3888132542630792,1.7633923432859842,2.3920740920152617,7.568100150689723,7.509395363804581,6.899671982807381,6.6030616037937655,1.1325553077080444,-0.10369340958898483,0.8475293619722656,2.6606367353839384,5.356419818859881,7.088434209399896,4.656335575117239,4.266290642979931,1.9660790679328801,2.0705092333519906,2.205535895096707,3.8094015912815147,5.019787544261634,4.987077067669177,6.3463104101070025,1.3617215507650258,-4.784571504127254,-43.247729349670834,-18.711664929578756,-25.537324214535662,-15.039279479447718,77.08018402891882,30.304543185222162,43.84921634833441,39.96310738552785,13.614979911107824,7.727272727272721,7.832644338565029,3.2372960528510903,-1.2789520107151042,-1.113859385356541,-1.0095923456168527,-5.063628651072598,-3.9419910984629083,-5.066374574941135,-5.686107190915358,-4.400074894891831,-0.9456305495508849,-0.39866365875081555,0.5750526334104648,1.708389715832207
Connecticut,2.5383489426521124,1.4017810865570344,-1.1437832831673913,-0.9304858688976763,-2.0716308435077346,-3.7847633651634434,-4.186574854787342,-3.1673996444278067,-0.7063368847699111,2.43166232010044,2.9895987386484566,-1.0158477073972185,-0.9775252736235404,-4.408401895377057,-3.499756714097531,1.3703979401320439,2.9362132973337993,7.235690152654818,8.250731731313177,5.001805706031065,1.5304449648711704,3.564611457351153,4.781704781704798,5.621094869590127,7.904782774170508,2.64250660626651,0.5898169832595916,2.5529697811740224,-0.23727835315998275,-0.9043117062933982,-1.805423816504263,-3.506562235393734,-9.466568101222407,-7.281956118327703,-5.183258142062092,-5.09504535632409,8.224560074790224,9.545673954249528,8.998714965442984,9.479669910542974,5.866401320897083,3.633647511472683,2.8836349732347553,2.079726362906981,3.8908054287425893,4.229062098145769,3.0578009022680432,2.4675781330795994,-3.954864045334795,-2.842616361212256,-2.587424495887948,-0.0403714170367337,9.161861976875374,7.680570205532057,6.501038603130193,2.752423263327943,-17.63545676951962,-60.01959124670706,-25.863200988722372,-27.544563017117706,-9.4278148745107,119.58419562786936,21.770727514261143,27.952803960127508,16.68340303288379,2.384331228130975,1.948704785129107,-1.8622941089182505,-0.6013333914331848,-4.895674623328222,-3.694922366764576,-1.074641696097826,0.8263557055806533,0.7609723535628639,-2.1743393102246324,-1.4869969648666774,-3.6826887541033617,-0.5840850622177507,0.4832854502126835,-0.8234329284510888,0.9570025956438312
Delaware,2.0748619508360466,1.4921294805359357,-1.7962367274901156,-0.2630675969346875,-6.125631055038446,-7.058653846153829,-9.578333043461443,-7.140672782874606,-3.3523061030201196,-1.1225028191891282,2.1190198865154,-4.911081837642028,-11.236743932598394,-13.982882373867369,-14.09317316144154,-9.03827005498074,4.233516321350561,3.1711470624011633,4.176817384525433,5.288833363079304,3.2608080098764294,8.563141822983622,7.933352820812633,-0.1367386145327209,0.7272128989799248,-0.5625543006081735,-2.47318817029574,1.8151161606445736,-0.29836768917491985,-1.1970031235665426,0.791984626834173,1.0680982072399576,1.6994506274642702,5.784493621913202,6.880096980383505,6.398046935139751,2.4378456747033126,1.9467288059436225,1.8467154037305598,2.641805854142576,3.086439167584005,0.9686148295442999,1.5884746998197912,1.262738147984047,1.4309105147006638,0.5329570487376523,0.16443598457290762,0.16109464807780655,4.394601748616341,7.571290088052352,6.900943208500808,8.46570827210991,5.744388632238095,3.7867267436402927,2.63206879863,-1.3775617614484181,-13.163487738419606,-48.913751311457624,-21.675493325594896,-25.019026228351855,-0.013597330739389865,95.5650372678505,29.308787773532483,37.43207614898067,13.545829236144556,-0.4300160237549694,-0.3089072740947891,0.39809060614248815,0.8153450706171449,-1.3392613605367933,-0.13023289233779037,-0.770597100617202,1.3113645502065516,2.338890271211741,-0.45865784125042536,-1.236744324808106,-3.834462354437469,-2.658238106815797,-2.0761808391456746,-1.3483454620348563,0.8319888943083312
District of Columbia,1.4466791856098025,1.7383142481696838,-0.688988423036451,-1.2565023078614095,4.68611094197163,5.328806553989241,4.096067824179622,5.828232238916734,-4.5566115654409485,-4.525494592763864,-3.4578277596922233,-7.628128724672235,-4.828998366769864,-6.835390392778101,-5.91264683522573,-0.2340290955091704,-0.040981507094915236,10.448643041897004,12.589271751029555,7.5914537500792605,8.32778147901401,0.620534705959269,0.3171589962033431,1.4943666619525753,5.593007853155446,7.022435405172325,3.7061823552488966,6.869484440315818,7.52455729662525,4.420060273549163,5.1881439284363156,2.8999521926202765,-2.8458629777393543,-0.0327726739330235,2.8781163727906525,4.087429385988076,4.255524462028373,7.037859560067679,3.7733133186650543,2.3697451712384394,-1.7894606935702928,-2.6754927629304,-1.8081480600800655,-2.015617567781826,5.304934238083275,0.9451104997614402,1.0867042691232651,0.9486437832480455,3.6693780951055066,7.739495967336438,5.365128164177926,3.3952472549491057,0.07002263745539894,1.0799559430246208,1.5043719625991263,2.6190591541107433,-11.397076443805414,-68.03704832349872,-55.42759013318151,-58.807644370585784,-37.396008005625575,111.49568081356716,91.12818794756896,114.40196213267318,48.00753438860857,31.64947749470666,7.803547365768693,4.77468327364089,15.544839986456351,3.945047419428486,1.8292311131887495,2.764257507576439,1.9421399917140747,1.5522680083053677,-0.4840222750044827,4.793962863667968,-1.118104772761065,-0.33028280465147314,1.9465086193928813,-4.04498853493528,1.5738243932756537
