Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,3.5229405422673037,3.1292394860745394,2.4809726203420213,1.5094117416138277,-0.11861023519541325,-0.7351163128113426,-2.0466820987654395,-1.5063036584422622,-3.3115140280754587,-2.6143727161997656,-2.4035526497174056,-5.414531676384548,-7.404042017813642,-8.714054151407801,-8.219578881523859,-5.298989186159942,-0.1876354695739385,3.4373527122861143,5.387490381444431,5.379608118178215,5.098369688523011,4.596848541364206,3.299225000260772,2.5020538471937726,2.953391311498983,0.871265462429217,0.38067734313468765,2.337496322298532,2.2436121456600664,2.035815079293345,2.4152256792507756,1.8488961148397718,1.0175979999609297,3.1576667913459446,4.725376183554013,4.35679800654103,5.790796597061111,5.4817656151600005,4.454948744642332,4.019139648546804,1.9236041304943539,0.574416311614082,0.6365995348962356,1.3898727593906062,2.4566279643161573,3.0184742134518165,2.0850805660141694,1.054204880119573,-0.5232990592868021,0.5980547940421461,0.8075581852664437,2.510874036214695,2.9319915198324957,2.2157034619824234,3.5511474471792663,0.2894170679233702,-8.465088453978282,-46.038242086672994,-21.99365366421353,-21.716849264924967,-10.10690443956866,79.01784309406172,27.72888268756038,30.24902131361463,20.70315745741586,4.094117233438526,-0.12604512415444055
Alabama,4.523368810735776,3.757152473914503,4.637720687738016,1.4742493007816815,-0.9025506867233559,0.18348809861725088,-2.2326262180695484,-0.7380260075922739,-3.8766144098773543,-3.6266126992157908,-3.0270403297751236,-5.984722886174303,-3.737192352381939,-5.943868712004287,-5.293489409848902,-4.160851643893428,1.134617916867822,3.5632953784327,3.906747205877427,5.027825753214371,5.522643925091677,4.836588625878481,4.738776299671191,3.469438204662448,3.7241918236407208,2.524187992884984,1.6722751149048083,4.193457914801232,0.6552469319375923,0.9035842509577325,1.2250005045306769,0.2612007257791108,0.47863382542667227,2.615912140336924,4.532676741496862,4.242900326147486,3.6500857632932977,3.1516654236927164,2.9247685074811964,2.7223732532074245,3.147074676829104,0.9445920695580372,-0.3678310015750926,1.4839027198692645,0.9983772931048696,1.84732156975823,2.1537574512010313,-0.34496326187013676,-3.078989887987209,-1.5635702738987785,-1.4292346766925694,2.5920484803966755,2.368554142394212,1.3007858527940885,2.788167604059891,-0.05638441642130097,-6.169089594979091,-28.737074452982608,-6.957896817552872,-13.30258798244829,4.922971918876743,48.7218373668179,11.968634721980804,16.120435882869405,3.7766357832523383,-3.2208164817311173,-3.668886052368303
Alaska,2.599220842464073,3.889130017865995,3.782898064046273,2.581665441139462,1.8698704637595236,-0.5858691850297522,0.09258717813772133,0.5989787902592189,5.813377855000469,9.95103644413172,8.637695835483612,3.0141532454856033,-5.23254747270895,-13.976516181790716,-13.449611013515938,-5.268244613314635,-6.200027103943627,2.286653096229565,4.375245945778007,2.172477945147932,-0.7904975180854519,-0.9748262485857466,-2.765127838795132,-1.6965247185511487,2.7877463982940487,2.0830995542044537,1.123423533733321,1.5883764701195977,2.5795678793705608,-0.11891794661683128,0.2270319358256296,-1.4410069403599555,0.7349749417939206,3.0515257628814427,4.985402194704532,3.93268484812316,4.239587107894511,3.1349514563106595,1.8497919103968015,1.9464859898943478,-1.6620004133862154,-2.0229880729367626,-3.8216380600879316,-4.228855721393021,-6.030438811873612,-5.977132974634887,-3.473255540762792,-6.055378583680472,-3.7394389824821896,0.19722253446284282,1.081092044947473,3.292747816833073,0.876646352411835,-0.3100395708399503,1.6624862044747681,-5.330141510863313,-17.514579777821975,-45.233662069812176,-35.53347084192763,-28.14480507009795,-2.4676000558510407,81.51794220387426,57.79216802914788,41.75390143584718,15.241355076330422,-9.52537768081339,-15.039826142636759
Arizona,8.271117388755975,8.478805376570243,5.198884431143252,2.0243902439024364,4.289099315767524,1.2390831137471117,-1.9702654617837227,-0.8623971808289254,-10.968054870058038,-10.076864820634237,-8.399744836075138,-11.977636267828915,-9.885782556750305,-10.417130521485758,-9.879158819836794,-6.299971589756085,-3.2095203750450696,0.7467041279446626,2.33783195472355,2.645456809641907,5.264311387744368,4.822430307515754,5.177181265155058,2.78299398670745,4.499271288777843,1.494980916225801,0.6420886587930834,3.562630865870188,1.6546791257396676,1.4830423035044684,1.543237785212636,0.14767242490015556,-7.14306713836323,-6.198154164058853,-6.158291034660168,-5.842767793523876,5.317981298942539,4.833721669137885,5.395232120451682,5.132220633986374,-0.24149990480294478,0.7132465853067299,1.1394557823129448,3.0411788817019483,5.699533911925408,7.193299227605585,4.911027804429302,3.6965527947297394,3.022066789576732,2.8130000655056406,3.3649494644742854,4.758652307749888,0.01199195616477661,-1.857700674451842,0.011857743562613772,-2.367704193274688,-4.278770326234324,-36.72305380891436,-12.101672655637225,-13.706387105036857,-4.3129697436885746,65.39008339562356,20.40113305041658,24.705558088009198,17.79686618867316,1.8813583354010976,-1.440894871551792
Arkansas,4.796282046089681,3.4174378761844344,2.878727236341807,2.699263030159518,-2.4840339706862675,-2.8497862417411564,-3.927366097046207,-4.960757754786392,-4.655701971663555,-4.018522407913039,-2.7111025622855083,-5.323804999342995,-3.24323762612878,-4.913044837395386,-4.224721907160176,-2.3743941238015998,3.3519493072709547,7.487890941766934,7.162025619017607,7.955862732661157,3.3845642256653194,1.7137847013365681,1.1142315452232177,1.201414143460613,-0.018092634287528105,0.23454414241038682,-0.541451088918326,1.4343913596188196,0.39810998290941774,-1.5419691606167987,-0.7510686345672916,-3.4153706481408372,-0.8972022510163626,3.210440788137323,3.6476479730210047,5.846232439335866,4.173992118823889,4.592554688499426,5.4254297418608814,3.941233819512164,4.311306388880804,0.3989161523408163,-0.5633331474147918,2.009658246656756,1.7945809235117995,1.770185171302185,2.1436317403335523,0.6418193073813759,1.065073623442573,1.8333164519663636,2.45650323537218,3.6110683950103506,5.612696805914574,3.361002604166673,5.069453749609197,3.4293397124173963,-4.908773491253899,-27.98992205338163,-3.9551096752253163,-8.86983092623387,3.202059109399203,52.327672084943046,8.444869343530922,15.391669213882784,6.560336257564915,-1.2457431791174611,1.2440003918111397
California,4.500731285733291,5.350246625626132,4.213962738512919,1.6722408026755762,-0.4444121309061892,-2.3419139997640874,-4.454046268791072,-4.842936668594555,-4.207441758562772,-2.2345486304679083,-1.9813080590152683,-4.444571070400876,-8.77876780864344,-10.859793011033696,-10.733474946894917,-7.371517735571524,-2.2533769313540017,1.2452556612222125,3.513437849944006,4.051502145922748,6.149669751832903,5.570531991070299,4.499921984708991,2.3779079359841613,0.9333467579540946,-0.709198635465903,-0.824200435990092,1.3043653431639144,2.377128492623223,2.920345981133777,3.5470175544247433,4.6461914751881634,6.174607814479201,8.755490483162514,11.976697975127715,10.60712589073635,11.426395147154654,9.392389158140379,6.210884412627775,6.311955606713959,3.6749081684758225,3.2826024531320317,3.80935304568943,5.136471614873727,1.5800762631077354,4.4524410975009285,4.457808623559344,1.085929034191777,-0.9345502037241223,0.07757184902387222,0.44870349492671885,2.428306419730537,2.166979806432258,4.171954435266311,4.801454578104997,2.094621676588052,-10.826849226156902,-47.37786596441572,-27.698052318939908,-11.308052461686096,-14.067604218115008,86.65576133969168,42.17085188952196,17.35905044510384,16.88379784616625,-12.525437072025888,-18.242055912484805
Colorado,3.8733806601692518,2.8834213369140302,2.3452260753951046,0.8293101916299086,-1.744292678218073,1.0274275060105036,-0.5264751560378459,0.5404929060306025,-0.8193500216135576,-1.330717227445803,-0.7619795758051925,-4.189674818126038,-7.958079917586213,-10.576676970329386,-9.900657009419769,-8.13080027241587,-1.4571674558760117,1.7966049450670396,3.4856904390608148,4.991148484177931,5.528252844942437,5.728344327890139,3.9307241701332982,3.7474576092569345,2.733162230409412,1.9515787535671558,2.1963322986440037,2.5617845134945587,4.885714573532521,3.450213192876846,3.2311888656868524,2.013489288791612,-1.3907163918208922,0.12025525146923356,1.2785396966734646,1.8087027436360417,7.136387100544452,7.284139561014368,7.035415989755559,6.75058408429887,0.764559355624653,-0.34941042633490066,0.5749794650191022,2.944329307510892,5.3897996192675794,6.750867528608078,4.594844116184933,3.5734120097188553,1.649645159357256,1.589686136714692,1.7814706681151447,3.5280416897066065,5.804278255010962,5.544926688667021,6.635090849962067,1.7383000590762834,-3.4831889964340372,-43.39676408194282,-18.011416953393805,-22.977003905597492,-9.982186448505649,80.52945125020975,29.047087661068012,42.258161126085675,27.69440779829964,8.088742224597786,0.9039038595142871
Connecticut,2.791126324797585,1.39671782172842,-1.174074390035837,-1.1471907712027345,-2.6118048884619602,-4.162426761212095,-4.671162665227935,-3.522572558511434,-0.6411450741426581,2.037486169011877,2.5298259117560398,-1.0225567278184673,-1.1526837124136855,-3.987031195233075,-3.018293019507402,1.2718816833195554,2.068896253891725,6.225472300812255,7.477773856819248,5.211347866408927,1.810489028830082,3.498974364481851,4.450516861548879,5.023311137307388,7.141092963070338,2.867045065424258,1.0738404753696233,2.552305063150334,-0.651478857005386,-1.862126011257482,-2.898361708317875,-4.147315485874871,-9.403468418026096,-7.267083299070796,-5.429392073397528,-5.806046765217221,7.842809736976905,8.940566184131765,8.284443861776637,8.870201496204887,5.55939903970261,3.1632819177078715,2.5323862948464457,1.240883966816143,3.9352825519177466,4.833667018433208,3.4548245527719113,3.3876976734968776,-3.742047208523133,-2.9644194404199533,-2.1752570455691136,-0.5692763290302058,7.831749384019711,6.058578866234239,5.8026251823043475,3.5865405931623404,-13.705275374934244,-55.344083662425035,-19.448069253248548,-24.259793430724862,-8.984879847852822,102.97850562947797,16.08693172095145,26.743900341531756,19.082198106672823,6.72179920326761,3.64597665002554
Delaware,1.913991941086549,1.7974342370092995,-1.943871861588887,-0.2124591506753506,-6.645591192610507,-7.483151090021318,-10.186868382283254,-7.331338178708851,-3.704920726197313,-1.3770290737110142,1.9578501059982594,-4.863622942348869,-10.731957003924252,-13.659189191735514,-14.327111244919466,-9.093642403375204,3.4361196058443855,2.7312506137948254,3.8535031847133774,4.5802259706174375,3.4359216523631377,7.886686635651011,7.889477524347298,-0.43153577768256873,0.5329548725176043,-0.6429000403658462,-3.084386945016171,1.336079263107203,-0.7127625967461733,-1.8668622049584742,0.129445910823891,0.35893754486718477,2.1317636764969055,5.966637720378848,7.183040268253046,6.338028169014102,1.8068887634104918,1.44649952831536,1.3785889957878938,2.3145647992875285,2.4499397555797895,0.7796282206629709,1.7251315226888153,2.0557078302096503,1.7454450418160192,0.7512279687951373,0.17269421245958497,-0.612455993902655,3.858503201658621,6.584826590932232,6.173436345559175,7.709723655020659,5.570080910150873,3.618452458447245,2.5343860342442928,-1.2874845315387053,-12.567144697869779,-47.0255645647658,-18.6428038777032,-22.14523067411968,-2.4651189496449732,86.10280979713174,21.766444556586563,27.878507146638455,11.503895135495775,-1.1640058795041728,-1.424294196254884
District of Columbia,1.6654100323767975,1.64726309462858,-0.8165131621921794,-1.6053475354600129,4.397426109717527,4.673367934651706,3.3456269757639716,5.496641922940964,-5.151375859259103,-4.638366424671021,-3.423188036366708,-7.293935332551541,-4.339637188708122,-6.322948661693709,-5.621968788835272,-0.22476224897783537,-0.5803041991456608,10.228816338001772,11.973152172646444,6.9493655124011156,8.021124069162791,0.33570237222594757,0.2580860009158082,1.5897880988166408,5.691893688420006,6.512647304837621,2.9925264687564943,5.851219003959164,6.557992331257246,3.316169307540893,4.33770395976738,1.8849167290050681,-2.320865898121797,-0.6985202147516533,2.1636867677031004,3.41123165653893,3.8018107573409665,6.547942019998434,3.789461741374922,2.6167298817286713,-2.0026288611398013,-2.9118091046323307,-2.2637212480072857,-2.0538404814143796,4.316084961246264,0.2229215840545605,0.7027681983409391,-0.2212163179566406,3.4312374864532162,7.995177660230649,5.512568953389359,3.4429757147248816,1.2697792537605077,1.9661292695379666,1.708771929824564,-0.5862488180467501,-12.599957912457912,-65.81741337022295,-53.20833477075931,-55.96771563671939,-45.007925520174965,94.80348586041663,82.86946584583623,94.78285914131132,59.50743409650645,16.08187507169165,-7.222770979902013
