Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,3.522940542267316,3.1292394860745483,2.480972620341992,1.5094117416138257,-0.1186102351954166,-0.7351163128113435,-2.046682098765409,-1.5063036584422658,-3.311514028075474,-2.614372716199762,-2.403552649717413,-5.414531676384539,-7.404042017813623,-8.714054151407815,-8.219578881523866,-5.29898918615995,-0.18763546957394334,3.4373527122861285,5.3874903814444215,5.379608118178245,5.098369688523012,4.596848541364212,3.2992250002607797,2.5020538471937477,2.9533913114989883,0.8712654624292105,0.38067734313468293,2.3374963222985414,2.243612145660047,2.035815079293352,2.4152256792507902,1.84889611483976,1.0175979999609472,3.157666791345942,4.725376183554004,4.3567980065410294,5.790796597061085,5.481765615159998,4.454948744642345,4.019139648546805,1.9236041304943878,0.574416311614087,0.6365995348962198,1.3898727593906073,2.456627964316133,3.0220719181162305,1.9922913581128276,1.168292488790232,-0.4541675782104456,0.7403397880253473,1.111840090976678,2.7580600041960883,2.7550195154541166,1.7869832741138814,3.132732337826369,-0.13866793708049263,-10.20874326289673,-47.983005823655624,-25.885224860956136,-26.874190690383696,-15.984641329306289,69.16768966363858,22.024900962082626,26.57098254852164,20.80063506464051
Alabama,4.523368810735774,3.7571524739145117,4.637720687738002,1.4742493007817035,-0.9025506867233648,0.1834880986172503,-2.232626218069537,-0.7380260075922994,-3.87661440987733,-3.626612699215794,-3.0270403297751205,-5.984722886174289,-3.7371923523819603,-5.943868712004283,-5.293489409848901,-4.160851643893426,1.134617916867833,3.5632953784326835,3.906747205877429,5.027825753214343,5.52264392509168,4.8365886258785,4.73877629967118,3.4694382046624717,3.7241918236407185,2.5241879928849777,1.6722751149048016,4.193457914801226,0.6552469319375689,0.9035842509577355,1.2250005045306878,0.2612007257791176,0.47863382542669103,2.615912140336936,4.532676741496866,4.2429003261474705,3.6500857632932977,3.1516654236927115,2.924768507481201,2.7223732532074263,3.1470746768291162,0.9445920695580137,-0.3678310015750907,1.4839027198692785,0.9213674743529576,1.7747681546317975,1.519533538541646,-0.8829961477577469,-2.5735360912773984,-1.550061691724185,-1.4143468264218895,3.8154760805745704,2.5566671950321114,0.46324232493803663,0.9505403120150607,-1.5873015873015799,-10.477220863525192,-29.034911012955334,-8.99710987979308,-17.83952290593656,0.5869986899164273,37.08347982343061,10.006978790545253,16.628724141344133,1.7123529708718175
Alaska,2.5992208424640815,3.88913001786599,3.782898064046279,2.581665441139428,1.8698704637595396,-0.5858691850297287,0.0925871781377218,0.5989787902592482,5.813377855000432,9.951036444131688,8.637695835483617,3.014153245485588,-5.232547472708935,-13.976516181790698,-13.449611013515948,-5.2682446133146446,-6.200027103943631,2.2866530962295553,4.375245945778016,2.17247794514795,-0.7904975180854567,-0.9748262485857471,-2.765127838795126,-1.6965247185511538,2.7877463982940536,2.08309955420445,1.1234235337333067,1.5883764701196055,2.5795678793705505,-0.11891794661683344,0.22703193582565115,-1.4410069403599606,0.734974941793918,3.051525762881437,4.985402194704512,3.932684848123156,4.239587107894517,3.1349514563106835,1.8497919103968197,1.9464859898943672,-1.6620004133862007,-2.0229880729367715,-3.82163806008794,-4.2288557213930345,-6.347629192979752,-6.207724827056102,-3.6837262119195002,-5.57412398921834,-3.540933435348128,-0.6955613149079831,1.1657807275203464,4.252735161618484,1.1707595659622985,-1.0831442129151954,1.3251486899212517,-6.912928759894472,-18.978476076980172,-49.71425591823965,-41.096623865946164,-35.75920934411499,-16.68903052666891,50.95086998900852,25.840389179726287,25.329670329670304,11.900078982825105
Arizona,8.271117388755977,8.47880537657022,5.198884431143261,2.0243902439024377,4.289099315767509,1.239083113747132,-1.9702654617836983,-0.8623971808289391,-10.968054870058033,-10.076864820634244,-8.399744836075167,-11.97763626782892,-9.88578255675029,-10.417130521485756,-9.87915881983678,-6.299971589756086,-3.209520375045087,0.7467041279446684,2.337831954723549,2.6454568096419173,5.26431138774438,4.822430307515746,5.177181265155059,2.782993986707454,4.499271288777857,1.494980916225812,0.642088658793081,3.562630865870181,1.6546791257396716,1.4830423035044644,1.5432377852126427,0.14767242490014024,-7.143067138363242,-6.19815416405886,-6.158291034660166,-5.842767793523857,5.317981298942519,4.833721669137885,5.39523212045167,5.132220633986371,-0.24149990480293665,0.713246585306732,1.1394557823129365,3.041178881701943,5.5197283831565365,8.069013943223982,6.189972205461973,5.327499054031773,4.597941873637515,3.7314125531401543,3.7929524856320436,4.361643330876923,-0.25301018411496984,-2.7998997798736567,-0.9252528515915875,-2.8642040690233457,-5.890564694933348,-35.78826237054084,-13.902425768582772,-17.8391640163562,-6.587941013932108,58.14910394265231,21.505523408732273,27.31425158707335,15.486569518827581
Arkansas,4.796282046089679,3.4174378761844246,2.8787272363418155,2.6992630301595115,-2.4840339706862786,-2.8497862417411537,-3.9273660970462108,-4.960757754786364,-4.655701971663539,-4.018522407913026,-2.7111025622855043,-5.323804999343009,-3.2432376261287934,-4.913044837395403,-4.224721907160183,-2.3743941238015935,3.3519493072709685,7.4878909417669375,7.162025619017615,7.9558627326611555,3.3845642256653323,1.7137847013365737,1.1142315452232108,1.201414143460585,-0.018092634287569385,0.23454414241037252,-0.5414510889183083,1.434391359618837,0.3981099829094444,-1.5419691606167867,-0.7510686345672883,-3.4153706481408435,-0.8972022510163603,3.210440788137314,3.6476479730209967,5.846232439335894,4.173992118823885,4.592554688499432,5.425429741860889,3.9412338195121386,4.311306388880808,0.39891615234082556,-0.5633331474148133,2.0096582466567665,1.1213806185260078,1.5509033660694111,2.1735472290778812,1.3236954225993234,1.491466823598646,1.8483486670296359,2.4823181722525582,4.176175672518835,6.130066863572952,3.3505481562018526,3.7015874149598886,0.7598364756006939,-12.312617380911727,-29.69369148227372,-10.88143122804599,-16.96012052008525,-0.2609110468568914,45.207426711722384,14.901509955271328,20.71268799026935,9.35489853488076
California,4.500731285733273,5.350246625626124,4.213962738512921,1.672240802675593,-0.4444121309061814,-2.3419139997640657,-4.454046268791089,-4.842936668594577,-4.207441758562762,-2.2345486304679265,-1.9813080590152627,-4.444571070400854,-8.77876780864346,-10.859793011033696,-10.733474946894917,-7.371517735571514,-2.253376931354,1.245255661222219,3.5134378499440193,4.05150214592273,6.149669751832907,5.570531991070299,4.499921984708987,2.3779079359841666,0.9333467579541128,-0.7091986354659031,-0.8242004359900958,1.3043653431639084,2.3771284926232057,2.9203459811337766,3.54701755442475,4.646191475188177,6.17460781447921,8.755490483162506,11.976697975127713,10.607125890736327,11.42639514715464,9.392389158140373,6.210884412627772,6.311955606713977,3.674908168475849,3.282602453132044,3.809353045689432,5.136471614873709,2.105973943438197,4.863924503121862,4.376943127217913,0.3458372720355956,-1.0900094140713257,-0.3022521191736706,1.497589264895038,1.2774854674539828,3.8629749075749347,5.077881619937693,7.441936296669571,1.234903998124604,-9.572026870441768,-50.565827626850236,-31.349841357428602,-17.274968252782575,-17.54911978023819,84.02082967643788,33.679631062303464,21.350140865419373,33.93263448724202
Colorado,3.873380660169262,2.883421336914045,2.345226075395126,0.8293101916299015,-1.74429267821806,1.0274275060105007,-0.526475156037866,0.5404929060306002,-0.8193500216135557,-1.3307172274458035,-0.7619795758051912,-4.189674818126024,-7.958079917586228,-10.576676970329402,-9.90065700941976,-8.130800272415891,-1.457167455876018,1.7966049450670556,3.4856904390608117,4.9911484841779385,5.528252844942455,5.728344327890113,3.9307241701333036,3.7474576092569363,2.7331622304093965,1.9515787535671625,2.196332298643996,2.561784513494568,4.885714573532512,3.450213192876861,3.231188865686852,2.013489288791602,-1.39071639182088,0.12025525146924386,1.278539696673478,1.8087027436360525,7.136387100544456,7.284139561014343,7.035415989755559,6.750584084298867,0.7645593556246352,-0.3494104263348862,0.5749794650190936,2.944329307510871,5.20935771704905,6.800699459097059,4.8496200553938085,4.343977785491163,1.7853927092176622,1.8918024720683249,1.728035492037131,4.055020541223837,5.518345338893831,5.129592779771374,5.324089486650255,0.6953213663464402,-10.318974809373639,-41.912440206544794,-19.830263376241625,-28.697060130801955,-15.795799538821775,58.84983502849506,19.25798884223393,31.445077697136977,20.121802937227088
Connecticut,2.791126324797567,1.396717821728416,-1.1740743900358321,-1.1471907712027358,-2.6118048884619376,-4.162426761212092,-4.671162665227945,-3.5225725585114493,-0.6411450741426781,2.037486169011893,2.5298259117560598,-1.0225567278184622,-1.152683712413686,-3.987031195233082,-3.018293019507416,1.2718816833195532,2.0688962538917375,6.225472300812255,7.477773856819236,5.21134786640894,1.8104890288300794,3.4989743644818594,4.450516861548891,5.023311137307372,7.141092963070343,2.8670450654242496,1.0738404753696282,2.552305063150337,-0.651478857005409,-1.8621260112574987,-2.8983617083178848,-4.147315485874862,-9.403468418026074,-7.267083299070789,-5.429392073397511,-5.806046765217228,7.842809736976889,8.940566184131775,8.284443861776614,8.870201496204892,5.559399039702611,3.1632819177078706,2.532386294846456,1.2408839668161462,3.9362607479286784,4.363220340654657,2.905752464920364,3.4768736871309036,-3.7429531401466365,-2.2699566232268698,-1.754654376117551,-0.3140769680082071,5.92318823575425,4.328192235168989,5.09226816164446,5.925748042841355,-2.4655232890874723,-64.78390227173723,-23.90531229162035,-23.479696029889173,-17.41953190804727,142.4003158310304,17.310500949320872,28.128036785096334,28.253320650492213
Delaware,1.9139919410865616,1.7974342370093002,-1.9438718615888846,-0.2124591506753309,-6.645591192610516,-7.483151090021323,-10.186868382283258,-7.331338178708851,-3.704920726197321,-1.3770290737110187,1.9578501059982352,-4.863622942348869,-10.731957003924256,-13.659189191735521,-14.327111244919447,-9.093642403375208,3.4361196058443904,2.7312506137948396,3.8535031847133654,4.580225970617429,3.4359216523631546,7.886686635651004,7.889477524347311,-0.4315357776825539,0.532954872517598,-0.6429000403658541,-3.08438694501619,1.3360792631072,-0.7127625967461827,-1.866862204958466,0.12944591082390297,0.35893754486718443,2.131763676496907,5.966637720378836,7.183040268253036,6.338028169014093,1.8068887634105018,1.446499528315382,1.3785889957878934,2.3145647992875285,2.449939755579787,0.7796282206629707,1.725131522688837,2.055707830209637,1.468227299880536,0.42501234959128925,-0.16538440452478753,-0.0934562479584738,4.0833785611126805,6.428949297892302,6.341695572985823,8.327203044256146,5.248877576271771,3.643371644836666,1.4932438247697668,-2.739817904391433,-16.811238842190996,-50.136303974691224,-25.006571973712106,-28.584604775450373,-10.433343091039394,74.70302375809935,21.684608078158202,29.612910234281614,17.824661054197513
District of Columbia,1.6654100323768108,1.6472630946285718,-0.8165131621921593,-1.6053475354600286,4.397426109717499,4.673367934651695,3.3456269757639645,5.496641922940964,-5.1513758592590815,-4.638366424671007,-3.4231880363667204,-7.293935332551505,-4.33963718870813,-6.3229486616937205,-5.621968788835259,-0.2247622489778549,-0.5803041991456797,10.228816338001769,11.97315217264643,6.949365512401089,8.021124069162799,0.3357023722259478,0.258086000915805,1.5897880988166724,5.6918936884200155,6.512647304837633,2.9925264687564717,5.851219003959169,6.557992331257226,3.316169307540911,4.3377039597674045,1.884916729005058,-2.320865898121777,-0.6985202147516695,2.163686767703111,3.4112316565389365,3.801810757340963,6.547942019998429,3.789461741374916,2.616729881728667,-2.002628861139798,-2.9118091046323222,-2.2637212480072813,-2.053840481414384,4.8094886804564245,0.4074407103517967,1.1482896821698094,1.2631637651389036,2.5969633536568693,6.652114292110939,5.009122574224585,3.8955078662823657,0.447263850032955,2.4289337881570865,5.960968075957814,8.504284830815452,-6.348234876707455,-63.61191047503566,-53.33620425503723,-56.98280354351225,-50.74680583048408,63.83263323398965,32.27855963937741,45.285054512416714,39.95731015518333
