Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,3.295075027047358,3.0815589062702493,2.4704606160988054,1.7059470727893842,0.2550149138186135,-0.2729089351984106,-1.49799091643805,-1.1000022774374232,-3.069428357293727,-2.358706604378494,-2.231467036459245,-5.503615345645467,-7.684016916786741,-9.05647544443924,-8.527965580823603,-5.208841017643042,0.3578680203045763,3.961162044021526,5.976301541562762,5.703304754682042,5.230014415416912,4.883100775193782,3.4872095008169235,2.6327309871829354,3.228868754356031,1.1104278517537551,0.6680491080896449,2.838896195452543,3.1080845119608775,2.8701418696857397,3.2455144485668597,2.6130537473356856,1.074795371154394,3.4961059632766545,5.207790146688738,4.954919551328829,6.154567895718617,5.790398769636396,4.76790793897077,4.161495998972997,2.3401412081610187,0.7175418739161572,0.6983225859533435,1.494361481420618,2.640318318750575,3.1672715275486523,2.130484516708871,1.3033666933141692,-0.005008564645544521,1.1492644707387372,1.0060201204024093,2.635127710795239,2.7318079820484122,1.8940067579583884,3.557284860005522,0.8360341421160716,-7.650827393199484,-46.28967041917561,-23.07427555283612,-23.50732583055035,-12.973971807190745,78.8868428653957,28.573736670726564,29.154206256072477,20.985707005751156,4.417241066112276,0.76556503919654,0.21493610535776184,5.425516978558684,0.7152107938839883,1.782339680560224,3.3955311183902683,0.7248582626231809,0.9855478571291496,-0.8925289577109071,-0.9551287490924838,-3.1703907976503034,-1.3484363270076964
Alabama,4.285193504004124,3.699889926499303,4.6968675724573465,1.754103080909869,-0.72056021019158,0.7327512412258288,-1.5507290572516235,-0.34862136098156316,-3.3597601144907943,-3.3413780210068187,-2.848587752105161,-6.197183098591554,-4.132386817733084,-6.17292633750645,-5.345819113635551,-4.074639155284327,1.8254707728521116,3.9529247145248694,4.412645341583896,5.609765334073896,5.88631903391646,5.116217580462927,4.848673126784801,3.49019279729391,3.85577513474177,2.9360986931617035,2.0136522660710483,4.803483362784843,1.2185642182248302,1.5117015250302601,1.8577269375991348,0.8188049635229421,0.2833964305029805,2.9192927170868206,4.953882936137995,4.663059517953774,4.170981102769846,3.3925154156921384,3.30518924115448,2.774905745109708,3.2760745089512278,0.9059032812001768,-0.5320601652825833,1.7539224453296482,0.9213679155429395,2.0238046712591222,1.693191640819664,-0.9127768789821588,-2.826289960461748,-1.0207954613556145,-1.0019999999999978,3.3712961096553036,1.5324534590102017,0.9606845886816874,2.7101557607224236,0.5479452054794539,-6.112811631559856,-27.62573964497041,-7.779231124792228,-17.452267592386075,1.9797308166657548,46.329876120371786,13.153320322914322,21.568443186223252,9.051329778843431,-0.2463286647287679,0.22713349983506617,1.7296357135955154,2.814904819765107,-0.8647523534698849,0.5519718654204367,1.3259878419452964,-0.3498503990920966,0.7720865424075066,-0.5414605407124298,-0.2352919119577175,-2.8679266593878237,0.7150298323704803
Alaska,2.4612152058832493,4.046547459757535,3.752318592323061,2.867484985136798,2.559380412925331,-0.37118584622579265,0.48065181074823654,1.006506909905824,5.294831351613677,10.175723379912588,9.1470350889133,3.196706953932401,-4.972345132743354,-14.512421340386448,-14.035150230266973,-5.291993172838457,-5.571076576838746,3.0731535123237554,5.006994456245788,1.9564892716682498,-0.9872307202366998,-1.0072725075041657,-2.526224380038869,-1.2050781250000158,3.343985391463141,2.244652923339903,1.1672757828239402,1.9255481090484927,3.2357813362782832,0.9285060308108742,1.3409386570599198,-0.46259479799056263,1.5676663943673088,3.7666268968713346,5.40535202922881,4.511043775636455,4.1325162772883886,3.5766888071685985,2.616540508131615,2.804217513307912,-0.2657324653352519,-1.0265960862744434,-3.06928252553933,-5.127182044887778,-7.327574285266479,-7.123523850132554,-4.309865787614788,-6.629644144101085,-3.0601179876441393,0.20260087627373652,0.8179214362346158,4.366074627629634,2.5214740925464216,-0.2559760956175343,1.690910865957243,-1.8724865129965698,-14.716716716716729,-44.60421597116124,-36.71972504368196,-27.939544786637477,-5.365149416652966,67.37809824245156,46.21476469338835,33.36662505201831,20.271125057362923,8.72885097950524,9.533493815887766,7.182975536694946,13.776283631188717,16.433566433566437,13.23462544049108,14.59970887918487,3.5321308800869966,-1.4325940671549915,-3.0434600744551843,-3.1644015411321336,-3.1673772400570908,-3.8354982091226706
Arizona,7.962531730547335,8.429038696665382,5.22518140175929,2.2076059542060102,4.953121204760736,1.6027525323104534,-1.5005008089991299,-0.5012725354906529,-11.419790229858439,-10.112689950864153,-8.388251168429933,-12.420856067458358,-10.053612298431364,-10.967592152889907,-10.56406425102726,-6.607587064676623,-2.5317485215006736,1.3263322586762818,2.9261190734751907,3.0297985683369357,6.093839404920848,5.762279644858288,6.011663903349595,3.741661473120519,4.713483146067405,1.6756439892493418,0.8432311831484993,4.131808472766108,2.427168839530006,2.4834653206857475,2.554091426712225,0.9850216875707856,-7.17810113454223,-5.95684155777987,-5.777284263959391,-5.258981845880428,5.811184470402341,5.277711938057994,5.736444549199203,5.1846392638996,0.3978496917464769,0.6207451085499835,0.7632048233695586,2.215593018811842,4.7520902610302995,7.046050248257926,5.212426390805563,4.959338616370497,3.873225152129825,3.750485233957418,3.822778473091354,4.6794909853747395,-1.2614846854587398,-2.911689931405,-0.5361982004571156,-1.6920793670299878,-2.264479318085176,-35.71343873517786,-12.516361732452944,-16.496629710472426,-6.835496828110933,66.66666666666669,24.147714678370356,28.100781888739213,16.65815966377427,5.081619478004222,2.5282102556777684,2.7264391787422304,7.590765220629319,-0.90486220817973,0.8802939537475583,-0.6676759102881761,-0.04585806496272691,0.9698075441284554,-1.33610681949613,1.973324876226726,-3.5872265648669805,-1.201712220623841
Arkansas,4.4859622948596085,3.2892003279093434,2.778368814181901,2.8028514047361504,-2.132078533181863,-2.3831785861836554,-3.304713547909095,-4.632790193426496,-4.035413488958168,-3.7856681442541102,-2.6255000281706034,-5.515161065213982,-3.479492761134706,-5.273941681039974,-4.459873864491117,-2.2311962452052616,4.046442805660945,8.03607434835208,7.77122370126331,8.280433272818124,3.4440838140676524,1.9364982410895235,1.2913449543140514,1.3941869493299135,0.18736972814759417,0.583672699430745,-0.17420056365536035,1.9898344209171088,1.1464615725114613,-0.9057311489878161,-0.1878424790761123,-2.798663779501858,-1.2308399251649318,3.379942999643751,4.094654788418709,6.521958154686618,4.347777925473,4.553090674133099,5.2718850626357385,3.644579895959237,5.076379231642994,0.6262359920896541,-0.7784157309079859,1.038297354572454,0.7506339472434584,1.5681297084834491,2.1753602556355447,1.6417955382500309,1.8530774321641206,2.936671100898948,3.4231127772821583,4.187277233099325,5.361608285584903,3.0095357443558948,4.448622768419642,2.2298244949016146,-7.061296953840408,-29.044061739659373,-7.252616732239636,-13.592332007749555,-0.11159928817750477,54.363288104263525,13.82563630542659,19.490634454051975,7.991786778323534,-4.160773322457771,-2.7115873113534956,-1.0782711748756584,1.065317078626561,-4.281652904534264,-3.4774045498075474,-3.265535800183321,-2.181030110204288,-1.248592968151412,-1.212126884880712,-0.4053179212445,-3.527858961063437,0.8477092692458792
California,4.12789584529963,5.249425198274293,4.093456528324753,2.006726318271507,-0.1703869868470917,-1.9083969465648822,-3.970072877635905,-4.208233977322486,-4.427799607072687,-1.8078997084840005,-1.6908060055812981,-4.2813416818014325,-9.23760824318421,-11.082796055146385,-10.987232512138108,-7.191571796300721,-1.759526640620585,1.855726240972125,4.227994227994242,4.339061561776222,6.35581619861385,5.842794636953251,4.721030042918438,2.4019950398048744,1.4062754023735866,-0.5463100808166683,-0.5631940772078208,1.5374528327133485,3.241148964595877,3.5030272249769276,4.226606748743585,5.126312876401831,6.624307676380745,9.04935306422873,12.39268812266402,10.92224186128141,11.796832332058997,9.563055062166953,6.4364189403913175,6.427005401984475,4.289203712750367,3.3698636059053797,3.8441442113906295,5.303006169496572,2.462890096392056,4.700765338128898,4.027355623100306,0.964030373007149,-0.08330624187255399,0.05092869982023275,-0.1638599885495513,1.3293648811961092,2.5876970005083875,3.22783483546427,5.249159580779119,4.040254696709836,-3.5135536944348162,-46.742083635484654,-27.023269359035773,-10.745312781256791,-16.75808936825885,84.70643767473952,37.53588301172715,10.356540106781576,15.83863961696036,-2.6931393748771435,-6.435671365193478,-6.684749153585712,4.662781902824096,-0.5777777777777785,0.40813876718083525,2.223298769300551,0.36438400781693253,1.177510464501972,-0.1613963775479539,0.06251575497855093,-1.4573149706914288,-1.9400122505949593
Colorado,3.5959655021195704,2.811836469187611,2.288181984064231,1.0095917215879555,-1.3181411974977633,1.5220609301881447,0.06303070665745804,0.9246274155594328,-0.4480297415488132,-1.0723986689086784,-0.6572457481072823,-4.35939707960433,-8.192993165523598,-10.960288122095308,-10.23496757830258,-8.064714718412182,-0.8878516857448137,2.1679348551595417,4.055656995108677,5.631595864359579,5.907578169190086,6.094023571223228,4.061531367676834,3.632421741280273,2.731269872813978,2.39168452424938,2.9023324512277426,3.385206391152208,5.9919478666682995,4.250661534760644,3.9173235410212657,2.6010295248801887,-1.593530062623355,0.38881325426309055,1.7633923432859795,2.39207409201528,7.568100150689721,7.509395363804583,6.899671982807389,6.60306160379376,1.132555307708035,-0.1036934095889699,0.8475293619722738,2.660636735383938,5.356419818859876,7.088434209399893,4.656335575117243,4.266290642979916,1.9660790679329108,2.0705092333519914,2.205535895096699,3.8094015912815182,5.019787544261603,4.987077067669155,6.346310410107,1.361721550765019,-4.784571504127238,-43.24772934967083,-18.711664929578745,-25.53732421453567,-15.039279479447705,77.08018402891885,30.304543185222148,43.849216348334444,39.96310738552784,13.61497991110781,7.7272727272727275,7.832644338565024,3.237296052851076,-1.2789520107151189,-1.1138593853565446,-1.00959234561685,-5.0636286510726,-3.9419910984629074,-5.06637457494113,-5.686107190915353,-4.400074894891835,-0.9456305495508688
Connecticut,2.5383489426520978,1.4017810865570426,-1.1437832831673913,-0.9304858688976855,-2.0716308435077173,-3.7847633651634447,-4.186574854787329,-3.1673996444278174,-0.7063368847699097,2.4316623201004304,2.989598738648449,-1.0158477073971974,-0.9775252736235206,-4.408401895377065,-3.4997567140975243,1.37039794013203,2.9362132973337864,7.23569015265481,8.250731731313188,5.001805706031058,1.5304449648711838,3.564611457351146,4.781704781704773,5.621094869590143,7.9047827741704895,2.642506606266546,0.5898169832595959,2.552969781174032,-0.23727835315998097,-0.9043117062934334,-1.8054238165042515,-3.5065622353937425,-9.466568101222416,-7.281956118327686,-5.183258142062112,-5.095045356324104,8.224560074790238,9.545673954249526,8.998714965442979,9.479669910542976,5.866401320897075,3.633647511472716,2.8836349732347757,2.0797263629069755,3.89080542874258,4.229062098145756,3.0578009022680535,2.4675781330796207,-3.954864045334776,-2.842616361212273,-2.587424495887972,-0.04037141703675116,9.161861976875372,7.680570205532045,6.501038603130204,2.752423263327953,-17.635456769519617,-60.019591246707044,-25.863200988722383,-27.544563017117706,-9.427814874510702,119.58419562786938,21.77072751426116,27.952803960127493,16.683403032883795,2.3843312281309856,1.9487047851290966,-1.8622941089182476,-0.6013333914331856,-4.895674623328253,-3.6949223667645654,-1.0746416960978187,0.8263557055806426,0.7609723535628967,-2.1743393102246427,-1.486996964866678,-3.682688754103368,-0.5840850622177675
Delaware,2.0748619508360457,1.4921294805359424,-1.796236727490108,-0.2630675969347085,-6.125631055038446,-7.058653846153839,-9.578333043461457,-7.140672782874613,-3.352306103020119,-1.1225028191891042,2.1190198865154266,-4.9110818376420236,-11.23674393259839,-13.982882373867383,-14.09317316144155,-9.038270054980734,4.233516321350552,3.1711470624011713,4.176817384525439,5.288833363079298,3.260808009876455,8.563141822983615,7.933352820812631,-0.13673861453270905,0.7272128989799124,-0.5625543006081746,-2.4731881702957477,1.8151161606445658,-0.29836768917490886,-1.1970031235665617,0.7919846268341717,1.068098207239954,1.6994506274642447,5.784493621913234,6.880096980383504,6.398046935139775,2.437845674703345,1.9467288059436354,1.846715403730558,2.641805854142556,3.086439167583986,0.9686148295442908,1.588474699819803,1.2627381479840287,1.4309105147006662,0.5329570487376295,0.16443598457290706,0.16109464807781623,4.394601748616337,7.57129008805237,6.900943208500813,8.465708272109934,5.744388632238121,3.786726743640275,2.632068798629979,-1.3775617614484263,-13.163487738419624,-48.91375131145762,-21.675493325594886,-25.019026228351862,-0.01359733073940631,95.56503726785054,29.308787773532465,37.432076148980684,13.545829236144563,-0.43001602375499237,-0.30890727409477964,0.39809060614248737,0.8153450706171571,-1.339261360536809,-0.13023289233781374,-0.7705971006171872,1.3113645502065405,2.3388902712117425,-0.45865784125039744,-1.2367443248081358,-3.8344623544374725,-2.6582381068157757
District of Columbia,1.4466791856097974,1.7383142481697011,-0.6889884230364676,-1.2565023078614088,4.68611094197162,5.328806553989214,4.096067824179622,5.828232238916719,-4.556611565440935,-4.525494592763878,-3.4578277596922056,-7.628128724672228,-4.828998366769859,-6.8353903927780735,-5.912646835225748,-0.23402909550918327,-0.04098150709492794,10.448643041896984,12.589271751029552,7.591453750079278,8.327781479013996,0.6205347059592802,0.31715899620336163,1.4943666619525575,5.593007853155455,7.02243540517231,3.7061823552488855,6.869484440315842,7.524557296625242,4.42006027354919,5.188143928436319,2.8999521926202756,-2.8458629777393503,-0.03277267393303601,2.878116372790646,4.087429385988071,4.255524462028396,7.037859560067677,3.7733133186650605,2.3697451712384443,-1.789460693570303,-2.6754927629303817,-1.808148060080064,-2.0156175677818355,5.304934238083268,0.9451104997614256,1.0867042691232656,0.9486437832480425,3.669378095105522,7.739495967336434,5.365128164177912,3.3952472549490973,0.07002263745538737,1.0799559430246206,1.5043719625991214,2.6190591541107615,-11.397076443805409,-68.03704832349872,-55.4275901331815,-58.8076443705858,-37.396008005625575,111.49568081356715,91.12818794756896,114.40196213267319,48.007534388608555,31.649477494706638,7.803547365768683,4.774683273640896,15.544839986456351,3.9450474194284846,1.829231113188762,2.7642575075764446,1.942139991714075,1.5522680083053801,-0.48402227500449246,4.793962863667958,-1.1181047727610613,-0.33028280465148707
