Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,3.295075027047367,3.081558906270242,2.4704606160988085,1.7059470727893844,0.25501491381862346,-0.2729089351984151,-1.497990916438062,-1.100002277437418,-3.0694283572937264,-2.3587066043784892,-2.231467036459242,-5.503615345645467,-7.684016916786754,-9.056475444439238,-8.527965580823588,-5.208841017643052,0.3578680203045645,3.9611620440215187,5.976301541562742,5.703304754682059,5.230014415416935,4.883100775193793,3.4872095008169413,2.632730987182919,3.2288687543560295,1.1104278517537511,0.6680491080896424,2.838896195452554,3.108084511960884,2.870141869685729,3.245514448566842,2.61305374733569,1.0747953711543723,3.4961059632766815,5.207790146688741,4.954919551328821,6.154567895718629,5.790398769636388,4.7679079389707795,4.161495998972996,2.340141208161018,0.7175418739161502,0.698322585953333,1.4943614814206192,2.640318318750581,3.1672715275486465,2.130484516708885,1.3033666933141757,-0.005008564645534505,1.1492644707387463,1.0060201204024,2.6351277107952304,2.731807982048394,1.8940067579583841,3.5572848600055362,0.8360341421160654,-7.74931497498805,-46.277065091970414,-23.029341185693664,-23.165646777213666,-12.223584626442857,78.97843154949913,28.635307853780333,29.158972426355113,20.686416184971105,3.956112662989222,0.07628206985119948,-0.6584514234027306,5.186693009239845,1.0146867663892334,1.6364022307558526,2.6267867632660815,0.12901267359796104,0.46863596204816266,-0.6882606466801972,-0.2909666771605291
Alabama,4.285193504004138,3.69988992649931,4.696867572457356,1.7541030809098794,-0.7205602101915873,0.7327512412258181,-1.550729057251611,-0.3486213609815599,-3.3597601144908102,-3.3413780210068347,-2.848587752105173,-6.197183098591559,-4.132386817733073,-6.172926337506444,-5.345819113635561,-4.074639155284321,1.8254707728521202,3.952924714524877,4.4126453415839135,5.609765334073907,5.886319033916446,5.116217580462918,4.848673126784792,3.4901927972939037,3.855775134741782,2.9360986931617274,2.0136522660710376,4.803483362784837,1.2185642182248153,1.511701525030233,1.8577269375991403,0.8188049635229546,0.28339643050299246,2.919292717086851,4.953882936138021,4.663059517953766,4.1709811027698445,3.3925154156921145,3.305189241154471,2.774905745109717,3.2760745089512135,0.9059032812002055,-0.5320601652825752,1.753922445329645,0.9213679155429577,2.023804671259102,1.6931916408196384,-0.9127768789821649,-2.8262899604617573,-1.0207954613556043,-1.0019999999999785,3.3712961096553085,1.5324534590102135,0.9606845886816837,2.710155760722409,0.547945205479447,-6.0372950984735825,-27.679713737406033,-7.8225037125913115,-17.13615251098161,2.7196742391770594,46.389330384907716,13.401687880760063,21.936691826107307,9.41809760270398,0.14067220543806866,0.5720307090169973,1.8329958445696493,3.99958049692046,0.6665472475464009,1.582846879209719,1.6661797551620494,-1.3173696610775383,2.0912939237282,0.6455593619920936,0.520954031831955
Alaska,2.461215205883262,4.046547459757522,3.7523185923230535,2.867484985136801,2.5593804129253273,-0.37118584622579254,0.4806518107482127,1.0065069099058388,5.294831351613687,10.175723379912569,9.147035088913302,3.1967069539323862,-4.9723451327433645,-14.512421340386433,-14.035150230266972,-5.291993172838449,-5.571076576838764,3.0731535123237603,5.006994456245817,1.9564892716682434,-0.9872307202366688,-1.007272507504175,-2.5262243800388857,-1.2050781250000004,3.3439853914631232,2.2446529233398964,1.1672757828239353,1.9255481090485056,3.2357813362783077,0.9285060308108846,1.3409386570599429,-0.4625947979905847,1.5676663943672826,3.766626896871329,5.405352029228787,4.511043775636462,4.132516277288394,3.576688807168593,2.616540508131624,2.804217513307908,-0.26573246533524403,-1.0265960862744379,-3.0692825255393297,-5.127182044887778,-7.327574285266488,-7.123523850132564,-4.309865787614781,-6.629644144101081,-3.0601179876441384,0.20260087627374115,0.8179214362346018,4.366074627629616,2.5214740925464314,-0.2559760956175316,1.690910865957245,-1.8724865129965638,-14.267267267267274,-44.70107745923329,-36.857011194101496,-28.11047470537081,-5.492311464499631,66.89298999602728,46.74096486293353,33.890905045954504,20.700987114389136,8.704637423989961,9.060955518945628,5.663963112583459,3.8731205027687237,6.0646779539550355,2.3941173117482757,3.4231967527298135,2.328468807583528,-1.2509384384384412,-1.986490749503609,0.10073173049510627
Arizona,7.96253173054734,8.429038696665376,5.2251814017592855,2.2076059542060316,4.953121204760734,1.6027525323104441,-1.5005008089991232,-0.5012725354906729,-11.419790229858458,-10.112689950864155,-8.388251168429928,-12.420856067458356,-10.053612298431343,-10.967592152889907,-10.564064251027252,-6.607587064676619,-2.531748521500681,1.3263322586762796,2.926119073475167,3.0297985683369437,6.093839404920836,5.762279644858279,6.011663903349611,3.7416614731205105,4.713483146067405,1.6756439892493438,0.8432311831485074,4.131808472766103,2.4271688395300193,2.4834653206857604,2.554091426712227,0.9850216875707788,-7.178101134542232,-5.956841557779869,-5.777284263959399,-5.258981845880418,5.811184470402339,5.277711938057987,5.736444549199179,5.184639263899594,0.3978496917464656,0.6207451085499781,0.7632048233695848,2.2155930188118527,4.7520902610303155,7.046050248257948,5.212426390805567,4.9593386163704825,3.873225152129818,3.750485233957401,3.822778473091354,4.679490985374739,-1.2614846854587454,-2.911689931404986,-0.5361982004571257,-1.6920793670299878,-3.1702710453192484,-35.662055335968375,-12.412616228899434,-15.504293393078635,-5.826125141695868,66.60113653816619,24.09143742735377,28.150854073492408,16.631604060032984,5.016870402123995,2.0910274938000515,1.62330166059853,9.042983459317734,0.6127321886302133,2.1862602890547214,0.13194917772069928,-1.8272666035692826,-1.187464009632319,-2.7149746887399044,0.42237911143302137
Arkansas,4.4859622948596165,3.2892003279093376,2.7783688141818983,2.8028514047361726,-2.1320785331818812,-2.3831785861836505,-3.3047135479090888,-4.632790193426514,-4.035413488958151,-3.7856681442541174,-2.6255000281705922,-5.515161065213958,-3.4794927611347215,-5.273941681039953,-4.459873864491127,-2.2311962452052705,4.046442805660948,8.036074348352063,7.771223701263301,8.280433272818124,3.4440838140676635,1.9364982410895235,1.2913449543140563,1.3941869493299055,0.18736972814758884,0.5836726994307505,-0.17420056365535813,1.9898344209171308,1.1464615725114637,-0.9057311489878137,-0.1878424790761254,-2.7986637795018776,-1.2308399251649238,3.3799429996437578,4.094654788418721,6.521958154686627,4.347777925472994,4.553090674133088,5.2718850626357385,3.6445798959592146,5.076379231642977,0.6262359920896609,-0.7784157309079887,1.0382973545724763,0.750633947243465,1.5681297084834547,2.1753602556355665,1.6417955382500193,1.8530774321641352,2.936671100898933,3.4231127772821384,4.187277233099344,5.361608285584887,3.00953574435589,4.448622768419635,2.2298244949016173,-6.881891235283116,-28.823562956204366,-6.8294855615767185,-12.872067261788894,0.865987657418087,54.11475650629599,13.447135686399497,19.19226308901917,7.276308720826105,-4.831261101243345,-3.250812044596617,-1.5174506828528014,4.000667705319406,-0.6773550378281097,0.02268458446377657,-0.30000906371793956,-2.299680773277691,1.6059397772583703,-0.7928732128601624,-1.3909217356521506
California,4.127895845299619,5.249425198274293,4.093456528324736,2.006726318271502,-0.17038698684709894,-1.9083969465648691,-3.9700728776358942,-4.208233977322491,-4.427799607072686,-1.8078997084840083,-1.6908060055813061,-4.281341681801426,-9.237608243184212,-11.08279605514638,-10.987232512138098,-7.191571796300739,-1.759526640620582,1.8557262409721118,4.227994227994226,4.339061561776229,6.35581619861385,5.842794636953258,4.721030042918437,2.4019950398048793,1.4062754023736048,-0.5463100808166662,-0.5631940772078238,1.537452832713368,3.2411489645958507,3.5030272249769223,4.226606748743601,5.126312876401825,6.624307676380773,9.049353064228741,12.392688122664019,10.922241861281398,11.796832332058983,9.563055062166947,6.436418940391323,6.427005401984481,4.289203712750362,3.369863605905381,3.844144211390608,5.303006169496584,2.4628900963920666,4.700765338128898,4.027355623100301,0.9640303730071504,-0.0833062418725659,0.05092869982024103,-0.16385998854952188,1.329364881196127,2.587697000508403,3.227834835464273,5.249159580779118,4.0402546967098205,-3.954606273849067,-46.858109741358476,-27.104998637845355,-10.550150161530217,-15.863990506165827,84.9550598595393,37.724882725913695,10.56059819735852,15.439336702153758,-2.785893463184317,-6.478960222328272,-6.9299153159367,5.564173395665104,0.973457595903813,1.4097753764570566,2.175926878975659,0.23048199925521554,-1.752768452172183,-3.1444244923732607,-1.5956803803844222
Colorado,3.5959655021195807,2.811836469187631,2.2881819840642432,1.0095917215879737,-1.3181411974977588,1.5220609301881527,0.0630307066574582,0.9246274155594046,-0.44802974154881475,-1.072398668908675,-0.6572457481072976,-4.359397079604333,-8.192993165523594,-10.96028812209532,-10.23496757830258,-8.064714718412159,-0.8878516857448274,2.167934855159543,4.05565699510869,5.631595864359563,5.9075781691900895,6.094023571223225,4.061531367676818,3.6324217412802646,2.7312698728139924,2.391684524249371,2.9023324512277577,3.385206391152214,5.991947866668283,4.250661534760664,3.9173235410212652,2.6010295248801976,-1.593530062623345,0.3888132542630754,1.7633923432859753,2.392074092015275,7.5681001506897045,7.509395363804577,6.899671982807383,6.603061603793771,1.1325553077080335,-0.10369340958896443,0.847529361972281,2.660636735383924,5.356419818859885,7.088434209399885,4.656335575117246,4.266290642979927,1.9660790679329014,2.07050923335199,2.2055358950967046,3.809401591281514,5.019787544261625,4.987077067669179,6.346310410107001,1.3617215507650187,-5.001794450425966,-43.260784423432,-18.60836200296995,-25.10859062039722,-13.88960690354522,77.63534168227987,30.223017995557775,43.12342632376706,38.59954973157073,12.244180452240833,6.471796299841596,6.679853659390486,3.5968945755031427,-0.22420415766824697,-0.2901488340920589,-0.8196183318838897,-3.112587041474345,-1.7307469887481046,-2.094330961670879,-0.6617750461174505
Connecticut,2.5383489426521244,1.4017810865570504,-1.1437832831673895,-0.9304858688976847,-2.071630843507728,-3.7847633651634536,-4.186574854787346,-3.167399644427803,-0.7063368847699043,2.431662320100452,2.9895987386484593,-1.0158477073971997,-0.9775252736235387,-4.408401895377059,-3.499756714097533,1.3703979401320097,2.936213297333806,7.23569015265479,8.250731731313174,5.001805706031074,1.530444964871173,3.5646114573511762,4.781704781704789,5.621094869590144,7.904782774170491,2.6425066062665006,0.5898169832596112,2.5529697811740353,-0.23727835315997284,-0.9043117062934015,-1.8054238165042764,-3.506562235393743,-9.466568101222439,-7.281956118327707,-5.1832581420620985,-5.095045356324113,8.22456007479027,9.545673954249526,8.998714965442966,9.479669910542983,5.866401320897059,3.633647511472695,2.8836349732347797,2.079726362906966,3.8908054287425937,4.229062098145773,3.057800902268066,2.467578133079604,-3.954864045334797,-2.8426163612122775,-2.587424495887985,-0.040371417036720134,9.16186197687538,7.680570205532075,6.501038603130221,2.7524232633279406,-17.38037891862163,-59.91402676202342,-25.93658272825583,-27.546528310044607,-9.371162299578778,117.9620403321471,21.51852527833546,28.03222437714455,16.258041639228008,1.6697325597849326,0.5986353688366296,-3.2954810279443305,2.7809851637219114,-0.39077137198222384,1.0664391596459442,3.876614343144447,2.0295691802236133,2.8794067067927527,1.8740107628996514,2.4412105873668764
Delaware,2.0748619508360404,1.4921294805359635,-1.7962367274901108,-0.26306759693469806,-6.125631055038451,-7.058653846153845,-9.578333043461457,-7.140672782874601,-3.3523061030201284,-1.122502819189114,2.119019886515417,-4.911081837642023,-11.236743932598387,-13.982882373867369,-14.09317316144155,-9.038270054980735,4.23351632135056,3.1711470624011566,4.1768173845254495,5.2888333630792985,3.2608080098764507,8.563141822983617,7.933352820812618,-0.13673861453271396,0.7272128989799181,-0.5625543006081722,-2.4731881702957295,1.81511616064456,-0.2983676891749231,-1.197003123566555,0.7919846268341579,1.0680982072399567,1.6994506274642536,5.784493621913214,6.880096980383524,6.3980469351397655,2.4378456747033486,1.9467288059436294,1.8467154037305413,2.641805854142565,3.0864391675839786,0.9686148295443111,1.5884746998197907,1.2627381479840492,1.4309105147006562,0.5329570487376405,0.16443598457290765,0.16109464807779456,4.394601748616344,7.571290088052357,6.900943208500827,8.465708272109923,5.744388632238099,3.7867267436402754,2.632068798629985,-1.3775617614484075,-12.952770208900986,-48.86581527441119,-21.746227510156707,-24.94941807584504,0.11060215569861319,94.47254846469504,29.089602744170957,37.26503759398495,13.39100526343219,-0.34289248456074306,-0.7433075390056949,-0.4369448098163883,4.137214710505248,2.977092269781874,4.012987717743261,3.061178322912253,1.0750789980052147,1.8895348837209471,-0.9634531273097505,-0.3187118072627795
District of Columbia,1.4466791856097911,1.7383142481697011,-0.6889884230364468,-1.2565023078613968,4.68611094197163,5.328806553989221,4.096067824179611,5.8282322389167085,-4.5566115654409325,-4.525494592763871,-3.45782775969221,-7.628128724672221,-4.82899836676986,-6.835390392778068,-5.912646835225749,-0.2340290955091779,-0.040981507094923444,10.448643041896979,12.58927175102956,7.591453750079259,8.32778147901399,0.6205347059592696,0.31715899620334864,1.4943666619525697,5.5930078531554495,7.022435405172319,3.7061823552488975,6.869484440315852,7.524557296625257,4.420060273549167,5.1881439284363235,2.8999521926202654,-2.845862977739361,-0.03277267393303283,2.8781163727906347,4.087429385988067,4.255524462028379,7.037859560067697,3.773313318665056,2.369745171238451,-1.789460693570291,-2.6754927629304044,-1.8081480600800603,-2.0156175677818413,5.3049342380832725,0.9451104997614408,1.0867042691232702,0.9486437832480406,3.669378095105507,7.739495967336424,5.365128164177926,3.395247254949108,0.07002263745541401,1.0799559430246353,1.5043719625991225,2.619059154110748,-11.732566498921662,-68.02873738353142,-55.25213025096363,-58.395022094648176,-36.84313406092197,112.01259314886492,91.61139615400661,115.60039035018036,49.27267099969049,32.60493440322604,7.827364754544466,3.957894736842123,19.33213536987123,7.722733623736313,5.199826369610644,6.138112596192785,1.577265750938732,-0.6389898238486048,-0.2619659924001251,-1.1276258800633496
