Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,3.479698439414013,3.1174391397421406,2.4522327549641347,1.5575072043284872,-0.21846879360955399,-0.8294227835390181,-2.064257724117341,-1.383057783440006,-3.2022222650899743,-2.440924182382876,-2.391883522252485,-5.525651314372951,-7.4094740827836505,-8.743512974051898,-8.150192373547121,-5.1578751087722114,-0.13452142657281643,3.426327934469982,5.290918262166388,5.1216235404629185,4.940892485748475,4.482299200609058,3.2451910559368398,2.537353754078222,2.88554352960503,0.7580127718573749,0.24310283956219964,2.217178063313203,2.2806212072820333,2.135395741261568,2.479471904685253,1.822111190419552,0.9777803799876934,3.13120783588693,4.728986645718771,4.423133093174952,5.815672745194695,5.492514541813673,4.464821482148221,4.022265111465431,1.6858909376512636,0.33625598842988763,0.16604139367067086,0.7358806815635425,1.8806750312098472,2.481937262391702,1.7884823884662626,1.340890486528811,0.6232534358278269,1.6755012878328186,1.634697488534222,2.352166469116285,1.5077446033080946,0.5784045027363893,2.2675304878048896,0.8389520819393745,-5.9836879126569675,-45.38733968297631,-21.87272388502126,-22.956648972369674,-13.555245474240815
Alabama,4.447405417881961,3.744618292554879,4.62561524766992,1.5435479083288006,-0.9884182294857895,0.09716992590791226,-2.2420851391794403,-0.6048082253918532,-3.7547301890046696,-3.4411276948590204,-3.0061330848700205,-6.091983165153905,-3.7504743432980483,-5.989171527610528,-5.2401009173343525,-4.0357243137000625,1.1740225605081545,3.543500055697911,3.8132052981608013,4.782750587996973,5.388495594379861,4.753041925315475,4.718317416031777,3.534491091278162,3.677074774034505,2.4145261838983765,1.51147181489337,4.0196261488350755,0.6063007727362872,0.8995186522262253,1.1891542670246804,0.1535745983625345,0.39585631006771893,2.57610542949999,4.548084596967294,4.343280461212169,3.7222669046825057,3.2274317162262944,3.018158570215364,2.8303417212981863,2.71491929001695,0.7790501220199029,-0.8873492525147592,0.8565409849757288,-0.26514454060027537,1.0971407283226267,1.8578744719823554,-0.23370935389484615,-0.23354133589335088,1.317389541953769,-0.0027524955960117384,0.44637916405356376,-2.763719131376136,-5.7893396861190265,-4.752773215645623,-4.824996327310121,-8.12811631713165,-39.769908600438185,-18.831700526929268,-21.10614816172569,-10.458829621957536
Alaska,2.5123849964614338,3.864661351373125,3.7566073518137295,2.6362356726322007,1.7584693525321746,-0.7017203779985411,0.04569495216615494,0.6867028467310822,5.889821473569947,10.105318640130413,8.617824553220021,2.880826595837825,-5.223559562491422,-13.97556824226091,-13.3460378810246,-5.086813436223337,-6.125661528952756,2.2825874133080313,4.270345055444276,1.8960793105166125,-0.9814309963479058,-1.130433030406819,-2.8616694722249774,-1.6975006844760876,2.704387486883237,1.9677577140993654,0.9898063200815552,1.4721680658894731,2.6149675278693754,-0.030980482296145775,0.2695036892733442,-1.5008038270007402,0.6417650016266087,2.972048944337794,4.959834101753621,4.019665409380876,4.356939954941713,3.2697441871754047,1.9728576224044414,2.0130118637581305,-1.3741575775779573,-2.003327912158167,-4.126145106374968,-5.848589435774297,-6.988408169480562,-6.386101571343617,-3.7994800608230737,-5.340279714706936,-0.9659166487603554,1.7113285853358715,1.1686484061104119,3.777873656960658,1.3317904264002298,-1.5817842929827157,0.15724538343681782,-0.6621576401634678,-7.814348056609152,-46.81783283001485,-27.61261623928183,-25.755379527173247,-16.417068530726016
Arizona,8.185728381342892,8.44882347891606,5.164492840702154,2.07094987687951,4.176775815963288,1.1327956658252945,-1.9970466211939988,-0.7475941783091766,-10.873685731527978,-9.92007931193419,-8.391332424481606,-12.079204394704274,-9.884796582044304,-10.439072425711023,-9.801253181907176,-6.147848101265815,-3.143089964335987,0.7502506225139812,2.2555330026375944,2.3953646457126068,5.093801558078315,4.686246188412771,5.093039795344293,2.7892812358402215,4.400894110308261,1.359292758955499,0.4949244987626989,3.4496545219691117,1.7277778884263677,1.6365011343584535,1.6654103221267356,0.17143819801607724,-7.152017072430574,-6.209448600170628,-6.152127491300221,-5.782319654940443,5.344396765316778,4.829752800431557,5.359795215371497,5.0410021104799565,-0.2692261499659569,0.3299530800665986,0.6608876490996315,2.2371051579368144,5.35590634941343,8.197562153029207,6.620115616122709,5.918183773636563,4.774060809266163,4.247883029846723,4.146520965503109,4.201013560292063,0.4272882650278215,-0.9308712205647846,1.3372810705404499,0.46508743643806083,-2.8931979070483194,-34.56335670377735,-14.853163149114213,-14.043224845027206,-3.576023119231854
Arkansas,4.712322126503548,3.3993339752848675,2.8615661206552248,2.7646363098758298,-2.5741924905722313,-2.9393219188048554,-3.9423216973345836,-4.8376732364647586,-4.537984833785416,-3.836889710659153,-2.6919383371240615,-5.434333457635005,-3.2562480555843556,-4.956556082148483,-4.165714404437895,-2.2402455530805825,3.4001500696752047,7.473181186917007,7.064345488444697,7.6967523193825045,3.2333976073479795,1.6106877219401552,1.0742236936690548,1.2562381689898439,-0.053223004388403515,0.1461988304093594,-0.6761494540719185,1.2786419802455236,0.34563138011413397,-1.5588441155884576,-0.8048005647723253,-3.5377614577472363,-0.9952739506568314,3.1589318544250604,3.6611527395101535,5.960725724752627,4.2759764558344475,4.700623270743665,5.540516683340189,4.0416038938463315,4.804764029251471,0.495603517186256,-1.063127863428955,0.26083001494435254,0.0074032944660414315,1.0995489509835232,2.201703878342731,1.4794378506489894,2.3300144353555177,3.6533780093856714,3.481393660334342,2.9750392292814616,2.7806413108349917,0.8152950421488878,2.0258448421333095,1.6319226032797847,-5.250701647882737,-36.757398336536845,-17.325638079320317,-19.127402693632046,-10.634860204470113
California,4.41914647775274,5.334910655510937,4.199902632663009,1.7372550819070482,-0.5387657366759798,-2.4381628642073716,-4.477169401067402,-4.7294737411824235,-4.100931988546213,-2.0581327342437294,-1.9658561821003697,-4.551436822421056,-8.780821787544799,-10.886997402892835,-10.66538738306549,-7.234544877390683,-2.2027166491186314,1.2317052416609973,3.4164259094180105,3.7983211249531936,5.9948408553094605,5.461575640405996,4.449060130854719,2.4107060071909325,0.8537983467085067,-0.8368867811740519,-0.9724183188498098,1.185027211363367,2.4380029315863565,3.0593176063979572,3.6537611952287192,4.649798677735271,6.141221819880843,8.716378915351386,11.953310408291754,10.64391708308789,11.415889436083678,9.372477985616678,6.202898550724645,6.316865007813454,3.6003259554363005,2.967942936787743,3.22378283256208,4.482204436978592,1.9457664285771077,4.0154470897364405,3.303841327219201,1.0813693738260461,1.1074568239915195,0.6529743632925524,0.8022187077402597,2.027192365338168,4.068355776864776,3.8521211383721656,5.135026565709393,4.308852296830384,-4.017450429964967,-46.02602690569823,-21.978631985696982,-23.052769235190986,-15.508500081026645
Colorado,3.7945691853778034,2.8672498589051054,2.3269969565434194,0.8906291609543496,-1.8394858304666521,0.9278037406068408,-0.5509668737261916,0.6598756500997064,-0.7116913713556594,-1.1561310864331704,-0.7511129414994762,-4.300406926490998,-7.958870927875821,-10.600540142401183,-9.825521656655074,-7.987700301403501,-1.3985713518448857,1.7916973338752782,3.398669895147414,4.742577315039476,5.376226945409769,5.618268545897981,3.882466383393561,3.7907505686125855,2.676577619717144,1.8443209220583034,2.0543264277772617,2.425736547358175,4.889394564878126,3.5064661442918266,3.2403474228143763,1.9235531255261837,-1.4946291265490985,0.03586383374688794,1.2469383210866107,1.8814200056365045,7.228892180556644,7.39111477157115,7.13800785993632,6.807711018056604,0.6943308431939045,-0.40782077540082656,0.4069757064062922,1.9013342383052982,4.402606545244517,6.44585571792246,4.8941352153739475,4.601106018246668,2.225180677063512,2.62562129774631,1.8922445935868681,2.137357251179291,1.8418604651162813,2.135493983297531,3.981171147944572,1.5495799973749886,-2.845683728036676,-34.99058105167428,-15.472534152349882,-20.666758217346697,-9.110178545482512
Connecticut,2.7034416386881004,1.3716737453410752,-1.1988724004042255,-1.0931001386370858,-2.7078829956022274,-4.257070178063751,-4.693253515364225,-3.409348212841655,-0.5351983188862459,2.21145580995547,2.530530168664327,-1.1508880033041886,-1.1751889875548818,-4.030144167758836,-2.945162463226796,1.4420905230824776,2.171226241774389,6.272903152384192,7.429103376245961,4.972781618408313,1.6248733121914445,3.3218393266368182,4.318926344710973,4.990667684737399,7.0325569424784575,2.7382778491770723,0.9380349889076952,2.4443950627260045,-0.6011421701232361,-1.7462623327885851,-2.8100318135744566,-4.141113367908332,-9.402277996169742,-7.253965809333125,-5.395330586619588,-5.724013083458488,7.872544002136127,8.933909000332132,8.251653605186744,8.800200748442572,4.662843705521986,2.8170731707317,2.0700155276371794,1.1862860122539545,3.722937750667631,4.135531569999607,2.908200057294719,2.913602759003427,-3.7004664772889386,-2.6348760393333195,-1.4955603551715806,-0.44392658359493403,1.1799293620883675,0.10430883213103026,0.42195737548357404,0.34434395705371895,-8.027652645332388,-53.72345087498905,-19.07520621057738,-17.997705825083628,-7.692552345613573
Delaware,1.8247163765480208,1.772083355167758,-1.9670334302938302,-0.15511804312622654,-6.735160788249404,-7.572493928445751,-10.205380487133624,-7.218219687916145,-3.5984606686242593,-1.2023806207812238,1.9682776851905073,-4.974607146800124,-10.734826698955649,-13.68506127358846,-14.260621260367648,-8.958706491746154,3.4875588148022416,2.7154149336933657,3.7566143362657436,4.326186830015337,3.2870820746505522,7.779308882764457,7.8462220720530285,-0.3832823649337474,0.47885787934369567,-0.7484337965558129,-3.224037830799208,1.1900863656829415,-0.7232505821525906,-1.8262351612199923,0.13758776278253018,0.2892190075540902,2.06828007752321,5.933888468332046,7.20029904427067,6.438244280197231,1.8793331775337203,1.5063742210873476,1.4202376801213807,2.315314803236117,2.631277120409826,0.6486131318346054,1.221008028545947,0.46943575118980185,0.7282615781484185,0.14828493089362255,-0.06426145230882485,0.4423596199393625,5.795064764563952,8.005773618289329,7.580378467756736,7.831983044160415,3.8731440456527584,1.651118276974022,1.2628936402759912,0.42288874707509655,-9.058480073363,-47.73997642009551,-21.44935113119884,-22.29838504685567,-12.068199900086956
District of Columbia,1.602177545171874,1.650641916300778,-0.8110458795390472,-1.5272482375816225,4.306016879934665,4.574084199015842,3.324418528180271,5.627930064530365,-5.035550590421707,-4.453483630127666,-3.3977956230706345,-7.390582411729684,-4.336162540129289,-6.349727493597729,-5.553237283668632,-0.08795669824087186,-0.5504987817772307,10.185574720703029,11.845547455439682,6.679307464842775,7.872141264026445,0.25241812319699325,0.2370185560580167,1.651502327549723,5.639295088113985,6.406702917715768,2.8706843802827007,5.762845932078131,6.658621424007935,3.5115627050565754,4.537710074502722,2.0340884488968602,-2.1402424530544084,-0.5128993218971551,2.307796165567246,3.4768770796161586,3.6143173603824086,6.230932612473471,3.4755149172833333,2.399105228819085,-1.8144480702149088,-3.2126433647781747,-2.667346864409871,-2.881744702541345,4.18493157226215,-0.6704288303176567,0.018718879862230753,0.9325385667960208,2.79766433527972,6.640828094720439,5.117719718520731,4.655827212539335,0.7927378436460615,2.606151936885025,4.32553212324071,4.383933562245465,-4.847299879680095,-51.26565874730022,-32.01669055908251,-32.1781925744594,-23.669260736567075
