Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,3.479698439414018,3.117439139742106,2.45223275496415,1.5575072043284859,-0.2184687936095615,-0.8294227835390028,-2.06425772411736,-1.3830577834399793,-3.202222265089976,-2.440924182382895,-2.3918835222524577,-5.525651314372964,-7.409474082783646,-8.743512974051901,-8.150192373547139,-5.157875108772225,-0.13452142657283225,3.4263279344699855,5.29091826216639,5.1216235404629105,4.940892485748477,4.48229920060907,3.245191055936834,2.5373537540782545,2.8855435296050453,0.758012771857376,0.24310283956221088,2.2171780633132085,2.280621207282028,2.13539574126157,2.479471904685236,1.8221111904195317,0.9777803799877098,3.131207835886921,4.728986645718776,4.423133093174985,5.815672745194669,5.492514541813668,4.4648214821482135,4.022265111465383,1.6858909376512723,0.3362559884299218,0.1660413936706717,0.73588068156357,1.88067503120985,2.4819372623916585,1.788482388466266,1.3408904865287938,0.6232534358278374,1.6755012878328326,1.6346974885342276,2.3521664691162907,1.5077446033080903,0.5784045027363897,2.267530487804882,0.8389520819393799,-5.983687912656975,-45.38733968297631,-21.87272388502126,-22.956648972369678
Alabama,4.4474054178819555,3.7446182925548794,4.625615247669901,1.5435479083288033,-0.9884182294858026,0.09716992590791416,-2.2420851391794363,-0.6048082253918483,-3.7547301890046616,-3.4411276948590346,-3.0061330848700116,-6.091983165153906,-3.750474343298034,-5.9891715276105275,-5.240100917334356,-4.035724313700084,1.174022560508152,3.543500055697906,3.813205298160811,4.7827505879969925,5.388495594379848,4.753041925315491,4.718317416031762,3.534491091278156,3.6770747740345207,2.414526183898373,1.51147181489338,4.019626148835093,0.6063007727362903,0.8995186522262261,1.18915426702467,0.15357459836251947,0.3958563100677302,2.576105429499984,4.548084596967295,4.343280461212175,3.722266904682494,3.2274317162263104,3.0181585702153675,2.8303417212981787,2.7149192900169425,0.7790501220198878,-0.8873492525147775,0.8565409849757366,-0.2651445406002768,1.0971407283226162,1.8578744719823481,-0.23370935389485364,-0.23354133589335718,1.3173895419537904,-0.0027524955960036663,0.44637916405357503,-2.7637191313761127,-5.789339686119042,-4.752773215645618,-4.824996327310119,-8.128116317131662,-39.76990860043818,-18.83170052692926,-21.106148161725702
Alaska,2.5123849964614378,3.8646613513731176,3.7566073518137326,2.6362356726322114,1.7584693525321629,-0.7017203779985466,0.04569495216614586,0.6867028467310758,5.889821473569951,10.105318640130424,8.61782455322001,2.8808265958378336,-5.223559562491415,-13.97556824226092,-13.346037881024595,-5.086813436223345,-6.125661528952755,2.282587413308046,4.270345055444278,1.8960793105166331,-0.9814309963479185,-1.1304330304068242,-2.8616694722249743,-1.697500684476097,2.704387486883258,1.9677577140993878,0.9898063200815533,1.4721680658894791,2.6149675278693736,-0.030980482296172313,0.26950368927334933,-1.5008038270007582,0.6417650016265988,2.972048944337813,4.959834101753605,4.019665409380896,4.356939954941721,3.2697441871753954,1.972857622404467,2.013011863758122,-1.374157577577971,-2.0033279121581637,-4.126145106374982,-5.848589435774309,-6.988408169480557,-6.386101571343627,-3.799480060823079,-5.340279714706937,-0.9659166487603488,1.7113285853358733,1.1686484061104236,3.7778736569606677,1.331790426400219,-1.5817842929827106,0.15724538343682726,-0.6621576401634751,-7.81434805660915,-46.81783283001485,-27.61261623928183,-25.75537952717324
Arizona,8.185728381342866,8.44882347891608,5.164492840702156,2.070949876879501,4.176775815963303,1.1327956658252922,-1.9970466211940192,-0.7475941783091565,-10.873685731527969,-9.920079311934193,-8.391332424481595,-12.079204394704268,-9.884796582044311,-10.439072425711023,-9.801253181907176,-6.147848101265831,-3.1430899643359704,0.7502506225139862,2.2555330026375806,2.395364645712627,5.093801558078295,4.686246188412776,5.09303979534431,2.7892812358402197,4.400894110308248,1.3592927589554606,0.4949244987626823,3.449654521969097,1.7277778884263872,1.6365011343584646,1.6654103221267544,0.1714381980160748,-7.152017072430571,-6.209448600170627,-6.152127491300225,-5.782319654940431,5.344396765316772,4.829752800431572,5.359795215371474,5.0410021104799565,-0.2692261499659668,0.329953080066583,0.6608876490996575,2.2371051579368153,5.355906349413421,8.19756215302921,6.620115616122703,5.918183773636554,4.774060809266183,4.247883029846736,4.146520965503101,4.201013560292066,0.4272882650277974,-0.9308712205647703,1.3372810705404672,0.46508743643804074,-2.893197907048321,-34.563356703777366,-14.85316314911422,-14.043224845027199
Arkansas,4.712322126503529,3.399333975284862,2.8615661206551986,2.764636309875817,-2.574192490572217,-2.939321918804867,-3.942321697334566,-4.837673236464772,-4.5379848337854165,-3.836889710659146,-2.6919383371240704,-5.434333457634986,-3.2562480555843667,-4.956556082148485,-4.165714404437902,-2.2402455530805914,3.4001500696752216,7.473181186916998,7.064345488444711,7.696752319382525,3.233397607347962,1.6106877219401556,1.0742236936690654,1.2562381689898408,-0.05322300438838529,0.14619883040936116,-0.676149454071928,1.2786419802455156,0.3456313801141301,-1.5588441155884478,-0.8048005647723417,-3.537761457747243,-0.9952739506568496,3.1589318544250458,3.6611527395101655,5.9607257247526375,4.275976455834474,4.700623270743693,5.540516683340199,4.041603893846325,4.804764029251458,0.4956035171862466,-1.0631278634289711,0.2608300149443422,0.007403294466025206,1.0995489509835294,2.20170387834273,1.4794378506490014,2.330014435355526,3.6533780093856483,3.481393660334334,2.975039229281462,2.780641310834991,0.8152950421489128,2.025844842133336,1.631922603279793,-5.250701647882732,-36.75739833653685,-17.325638079320317,-19.12740269363205
California,4.419146477752714,5.334910655510923,4.199902632663012,1.7372550819070365,-0.538765736675965,-2.4381628642073743,-4.477169401067406,-4.729473741182418,-4.100931988546204,-2.0581327342437263,-1.9658561821003688,-4.551436822421042,-8.7808217875448,-10.88699740289282,-10.66538738306549,-7.234544877390696,-2.2027166491186274,1.2317052416609886,3.4164259094180145,3.7983211249532056,5.994840855309465,5.4615756404059965,4.449060130854697,2.410706007190915,0.8537983467085069,-0.8368867811740492,-0.9724183188497922,1.1850272113633895,2.4380029315863223,3.0593176063979413,3.653761195228707,4.649798677735251,6.14122181988086,8.716378915351395,11.953310408291772,10.643917083087912,11.4158894360837,9.372477985616682,6.20289855072463,6.316865007813429,3.6003259554362863,2.967942936787727,3.223782832562082,4.482204436978576,1.9457664285770886,4.015447089736453,3.3038413272191964,1.0813693738260883,1.1074568239915263,0.6529743632925609,0.802218707740292,2.0271923653381525,4.068355776864792,3.8521211383721568,5.135026565709361,4.3088522968303815,-4.0174504299649705,-46.02602690569823,-21.97863198569697,-23.052769235190993
Colorado,3.794569185377798,2.8672498589051063,2.326996956543421,0.8906291609543663,-1.8394858304666584,0.9278037406068396,-0.5509668737261987,0.6598756500996987,-0.7116913713556475,-1.1561310864331698,-0.7511129414994847,-4.3004069264909965,-7.95887092787583,-10.600540142401185,-9.825521656655063,-7.987700301403501,-1.3985713518448657,1.7916973338752757,3.398669895147414,4.74257731503949,5.3762269454097655,5.618268545897971,3.882466383393559,3.7907505686125753,2.6765776197171274,1.8443209220582923,2.0543264277772804,2.425736547358181,4.889394564878152,3.5064661442918372,3.2403474228143447,1.9235531255261844,-1.4946291265491136,0.03586383374690279,1.2469383210866274,1.8814200056365018,7.228892180556645,7.391114771571145,7.1380078599363115,6.807711018056605,0.694330843193904,-0.4078207754008263,0.40697570640629704,1.9013342383053042,4.402606545244503,6.445855717922471,4.894135215373937,4.60110601824667,2.2251806770635185,2.625621297746306,1.892244593586886,2.1373572511792793,1.841860465116285,2.1354939832975344,3.981171147944557,1.5495799973749962,-2.8456837280366596,-34.9905810516743,-15.47253415234988,-20.666758217346707
Connecticut,2.7034416386880813,1.3716737453410672,-1.1988724004042153,-1.0931001386370895,-2.7078829956022346,-4.257070178063755,-4.693253515364261,-3.4093482128416546,-0.5351983188862454,2.2114558099554804,2.53053016866436,-1.1508880033041942,-1.1751889875548764,-4.030144167758853,-2.9451624632267963,1.4420905230824652,2.1712262417743835,6.272903152384198,7.429103376245949,4.972781618408309,1.6248733121914622,3.32183932663683,4.318926344710992,4.990667684737425,7.032556942478435,2.738277849177072,0.9380349889076802,2.4443950627260134,-0.6011421701232434,-1.7462623327885833,-2.810031813574457,-4.141113367908357,-9.402277996169717,-7.253965809333123,-5.395330586619592,-5.724013083458472,7.87254400213612,8.933909000332127,8.251653605186757,8.800200748442567,4.662843705521982,2.8170731707316934,2.0700155276371803,1.1862860122539582,3.722937750667642,4.135531569999603,2.9082000572947035,2.9136027590034104,-3.7004664772889333,-2.634876039333314,-1.4955603551715817,-0.4439265835949267,1.1799293620883553,0.10430883213102461,0.4219573754835975,0.3443439570537299,-8.027652645332406,-53.723450874989034,-19.0752062105774,-17.997705825083635
Delaware,1.8247163765480239,1.7720833551677755,-1.9670334302938308,-0.15511804312622796,-6.735160788249394,-7.572493928445763,-10.205380487133617,-7.21821968791613,-3.5984606686242797,-1.2023806207812426,1.9682776851905026,-4.9746071468001265,-10.734826698955647,-13.685061273588447,-14.260621260367637,-8.958706491746145,3.4875588148022465,2.7154149336933586,3.7566143362657227,4.326186830015292,3.2870820746505545,7.7793088827644805,7.846222072053043,-0.38328236493373474,0.47885787934368906,-0.7484337965558412,-3.224037830799191,1.1900863656829628,-0.7232505821525931,-1.8262351612199963,0.1375877627824998,0.2892190075540799,2.068280077523239,5.9338884683320705,7.200299044270673,6.4382442801972335,1.8793331775336886,1.5063742210873299,1.4202376801214056,2.3153148032361237,2.6312771204098384,0.6486131318346192,1.221008028545927,0.4694357511897935,0.7282615781484264,0.14828493089362327,-0.06426145230882434,0.44235961993935385,5.795064764563943,8.005773618289322,7.580378467756755,7.831983044160432,3.873144045652763,1.6511182769740183,1.262893640275966,0.4228887470750837,-9.058480073363018,-47.739976420095516,-21.449351131198828,-22.29838504685567
District of Columbia,1.6021775451718974,1.6506419163007833,-0.8110458795390405,-1.5272482375816248,4.306016879934636,4.574084199015875,3.3244185281802907,5.627930064530386,-5.035550590421682,-4.453483630127689,-3.3977956230706563,-7.390582411729691,-4.336162540129287,-6.34972749359773,-5.553237283668622,-0.08795669824087028,-0.5504987817772504,10.185574720703013,11.84554745543969,6.679307464842759,7.872141264026445,0.2524181231970231,0.2370185560580126,1.6515023275497396,5.639295088114002,6.40670291771577,2.87068438028272,5.7628459320781324,6.658621424007948,3.5115627050565683,4.537710074502689,2.034088448896855,-2.140242453054449,-0.5128993218971649,2.307796165567279,3.4768770796161537,3.614317360382443,6.230932612473474,3.4755149172833026,2.3991052288190815,-1.814448070214924,-3.2126433647781596,-2.6673468644098794,-2.8817447025413268,4.184931572262161,-0.6704288303176634,0.01871887986225391,0.9325385667960022,2.797664335279721,6.640828094720436,5.1177197185207275,4.655827212539343,0.7927378436460514,2.6061519368850163,4.325532123240705,4.3839335622454865,-4.847299879680087,-51.26565874730022,-32.01669055908251,-32.17819257445941
