Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,1082695.4725188597,1110443.4507200941,1135816.5556480847,1106248.8693543647,1120847.6574409718,1129113.4501322622,1103534.7284706573,1116025.9450377193,1099319.5854315667,1070245.3792985205,1073946.480503576,1080361.7225923387,1061650.5998334477,1054443.7333202704,1038940.2316057609,1010349.2247967083,998968.3385911629,994588.7021651808,985192.0174390124,1011027.7600176348,1005188.2447829922,1021246.9116782601,1023313.3598510827,1025328.4038405017,1024259.1968257079,1020177.7046634662,1011480.1168315862,1026695.755119036,1033028.7505143528,1011778.2610953267,1035126.0411972177,1032401.6194768298,1065218.050161654,1057456.0184677183,1055955.0163123347,1061702.004016851,1066677.9289703146,1081657.108014108,1089275.2079945137,1080536.4968159108,1098671.8927206818,1118411.099147644,1129802.2661898697,1133020.1680709317,1151309.7765259137,1151854.6608699912,1165445.926961889,1177556.7525717644,1184259.8580875872,1194705.1881551875,1214999.559762908,1217261.3438326637,1237555.715440384,1226812.241109043,1242798.942147546,1230441.3764573333,1256112.6256490645,1256935.0925835213,1270310.461105124,1278905.240570197,1255783.6388752817,1143866.45076908,1259238.0
Alabama,15177.366297067696,15658.3081643059,15786.568798126367,15657.313895826674,15876.479076319452,16037.408531600282,15577.062225717522,15671.517731244223,15555.614434237023,15312.30273353441,15327.78491413954,15447.239170001127,15102.93819947974,15002.375044723492,14940.162245594629,14538.193703277995,14263.349487948426,14160.22964281702,13958.1090648253,14350.987152474701,14201.988918944613,14414.762373499496,14440.18723889691,14191.194004027277,14459.788531773127,14125.146169335674,14100.857610771665,14161.365949650422,14409.506954395001,14064.921907165268,14220.595943341601,14120.31686529371,14457.942033168845,14378.40055483057,14307.807492805352,14221.164096758304,14198.0118450277,14315.193487222477,14494.872005254472,14304.540610659318,14288.63231499166,14596.855543552472,14842.439857921892,14890.164744924858,15179.638910734506,15460.022621876918,15314.149232138692,15668.676964160712,15607.884548573604,15665.836197077204,15814.83443060729,15825.629345524629,16211.405515465256,16170.92458452524,16361.824132537096,16173.623313254575,16493.919801920303,16360.119672286992,16512.810903025642,16549.74087511127,16151.749406711551,15030.498638850238,16435.4
Alaska,2420.03769054983,2458.111817989923,2529.4142748322797,2427.214086691569,2413.230498068116,2422.622116170006,2366.249332329917,2400.631423169758,2375.8255522618188,2317.6067501216035,2333.021002927653,2343.9355861271465,2314.4685190113896,2285.1860537256453,2279.9249015702867,2352.473420765228,2301.84636888428,2338.3975312267694,2340.3358504419016,2408.6385275465536,2372.1104404328157,2394.977992125623,2391.539783041639,2381.4097576196987,2370.7028514789695,2352.0119161901966,2324.5523939758264,2345.2508741659863,2307.938229274695,2277.432776865117,2315.183851102688,2329.536643386166,2332.490272666367,2311.7687172474557,2317.0067941740626,2313.637810776333,2295.477605748846,2327.159894824754,2374.2564367067116,2370.425948733951,2382.5635190572775,2424.88348858766,2478.3257183763,2470.2724635420013,2458.827150081222,2466.926555373024,2429.452383880471,2430.6984462330556,2450.335465900643,2465.611267334184,2494.5245289599034,2473.91834968475,2541.990274501886,2528.583566597223,2539.1520213654426,2525.9760657482952,2566.8192206385775,2546.628395480952,2573.6494883490423,2582.556526647149,2497.9858132726395,2341.0742577619517,2514.3
Arizona,23624.773230783736,24311.623642448616,25464.910418892592,24591.714106592925,25950.552986927283,26240.246552699387,26134.155144239834,26658.210118785744,25977.533129595875,25757.805018540632,25876.471917227078,25616.27359216894,24695.06177173025,24160.26046917227,23296.66725850041,22299.087915592987,21607.893243667902,21644.4764879643,21183.527609829678,21288.247146628117,21669.85611369493,21731.361693168248,21686.089928351455,21898.730035824272,22456.16722079065,22395.347577147884,22222.26310257055,24659.16446326441,23520.053693985294,22538.93681101125,22884.419824335368,22514.92905694174,22990.282587518068,22763.237827603545,22684.81249764314,22552.42688234555,23963.625531079128,23883.14239362705,24041.13627993212,23607.624835019797,23966.369274401357,24054.62635126642,24476.70553233612,24412.456209540567,24934.910667148513,25174.53091728992,25167.214268430645,25461.023449186094,25930.889493117968,26490.613130852867,26876.566358179876,27057.653417447047,27248.57222361888,26882.739780654894,27317.165806674628,27153.6844337251,27611.660923260635,27611.889568537492,27929.020567531898,28203.852190308593,28109.42169096851,27101.324665325876,29103.8
Arkansas,8484.618885691865,8693.290347894323,8729.930551922573,8652.588412241696,8671.289301595605,8815.311535443368,8630.333507716452,8677.12804080565,8405.330499607639,8231.94533089197,8262.323698665969,8327.565262882554,8482.757258697358,8453.055846194087,8444.593905309966,8229.575987444416,8130.486659691341,8151.895370128171,8019.8044729270205,8272.478027726916,8319.611038451478,8565.17656290871,8549.26811404656,8446.201674077949,8431.985613392624,8319.187941407272,8288.640334815589,8409.392231232017,8484.534266283023,8318.341747318858,8516.181925189641,8528.6209782893,8734.838477635365,8672.558592728225,8625.510201412504,8594.708736594297,8767.078472403871,8795.087496730315,8854.06722469265,8831.135364896678,8622.379283285378,9057.661522364635,9226.477243002877,9196.691211090767,9380.14608945854,9528.653151974888,9432.69474234894,9652.112869474235,9455.795840962594,9490.912895631702,9672.252288778445,9704.492283546952,9791.057938791524,9768.718414857442,9792.581088150666,9695.353387392099,9814.074417996339,9749.594428459324,9918.494768506407,9955.727308396547,9710.415642165839,9172.320821344492,10028.5
California,155601.71222511708,159307.83241796447,163864.7416808384,160776.99988522983,163257.43045849426,163175.8100436462,161223.8370716015,161998.53931422732,157705.85885196325,151047.5697559668,152466.93493620623,151979.97924084144,145471.09700592284,144180.38773383375,141034.54327002823,135215.9760691637,132292.85850011313,130784.95592071644,130524.87731069206,134319.5349026967,134165.97785103339,136088.89948897957,136133.1681885582,138469.72548819208,138249.76538716082,135546.60791914148,134961.43104658666,135405.50143923465,139075.6533136744,135723.68271745596,139355.09947976444,139204.30922182478,144570.5056488703,144780.78197186877,143431.97003158275,145941.45193894565,144786.31555931608,147723.267096985,148882.55366720003,147081.37095309506,151336.69970008964,153833.73103569605,152572.07309770543,153745.1936365388,155611.39600314992,153806.06309845942,155984.9131558445,155708.23378347815,159451.70569159498,159530.5593127194,163038.85375432484,160117.11958213607,162976.6008955424,159591.42877464,162586.48298050585,161604.27120860526,165432.13032529387,166469.6779716677,169286.27398235726,171373.81984686144,168030.14963181398,149065.16205296182,165134.7
Colorado,17349.466160597083,17739.30037580167,17967.90479090875,17359.019277650677,17663.378235007316,17843.37907212242,17398.237337133858,17727.903674755282,17664.886621910515,17383.656263736266,17542.87488129618,17724.719302404083,17547.902837640177,17319.1308239883,16985.609719836477,16609.35098676068,16430.690938003976,16317.897117353637,16200.4105374489,16696.167032967034,16435.048500168774,16792.368597682183,16927.955820425308,16734.044304091814,16650.74782732626,16568.959737463905,16385.942126542403,16532.255656152724,16743.59742114541,16542.98196301992,16954.268791958897,16798.56974383978,17166.951345309983,17097.23035067322,17116.33658478041,17438.293389341034,17457.064426358625,17847.736634287216,17825.278429284026,18008.128441660727,18363.43735663654,18751.93078348273,18903.775065071448,19005.004586130595,19617.074471739867,19697.689371788623,19909.869129505307,20267.021628473918,20716.688524172074,20619.31376964333,21124.288185125457,21084.39973146308,21565.910350673217,21342.83668754454,21817.30816787308,21590.547336758806,21982.057537411394,22157.3656152721,22294.46122491843,22561.78090387428,22345.913978172004,20764.28651089525,22343.4
Connecticut,15486.641533638462,15660.720068653716,16155.447315248939,15830.284411512985,15096.728186165066,15558.868608134257,14829.403369427699,14877.507729589937,14678.319000707002,14349.77045285406,14581.687074867903,14664.776424239042,14297.716174555331,14200.519974696734,14021.786179020615,13616.21422750614,13551.745920778447,13522.544740269406,13422.809307323063,13803.694270484484,13604.787678611297,13557.529729478307,13521.416192230408,13651.058148210166,13926.564938230258,13577.138251655877,13581.793512316737,13839.52567072263,14323.67277945226,13864.776933095185,14124.060845054699,14114.89139223785,14636.84486027387,14176.115123353427,13990.610039443327,13999.215218240677,14277.261241348517,14414.80303360125,14438.07933690556,14169.76704063407,14393.924894879809,14512.140301964724,14577.737156731413,14514.115261032968,14759.292322505024,14500.854821574758,14597.486747413855,14570.965868497435,14489.851478194538,14814.026902396368,15022.526152601027,14948.183050532114,15268.831762112077,15222.420224008334,15511.18745348664,15352.767522512466,15710.940456389075,15603.16411866488,15805.738491664806,15905.473924611148,15354.460344570958,13470.208324960928,15164.3
Delaware,3086.811995041823,3158.8614100483333,3230.5187955911465,3136.543732722181,3162.5576878489,3208.0051035331467,3100.1689989120546,3165.1058793629277,3103.6412598762236,3065.4183871658133,3070.7947912393656,3050.8852949044926,2999.221412010201,2936.496697818759,2889.369155861528,2791.977836237493,2788.365564750575,2757.619253954948,2767.50399686101,2832.160856266386,2724.4367600634932,2812.699393604309,2844.285767536428,2870.5797437086444,2809.367143162888,2817.1797303322687,2780.7769944175925,2835.913138276053,2833.812980434821,2767.1399695018636,2808.4990779218465,2791.361789937398,2871.4478089496865,2874.528040450159,2848.038049546095,2858.930868215948,2822.836155451319,2859.5189124114927,2859.602918725142,2836.7532014125454,2837.901287699085,2877.83228878703,2890.6292505662664,2912.4708921150723,2961.250558240739,2952.1498742620697,3022.0711293227982,2972.675416897038,3032.6559248426042,3025.4033797642187,3068.8906481299828,3059.789964151313,3123.1307246428505,3089.192173928552,3113.750019618684,3102.241154648736,3132.287412830619,3123.102722538301,3159.869485812124,3173.9825465051986,3128.6751413437014,2847.534011664199,3140.1
District of Columbia,1299.668935031349,1343.94726879069,1361.3178923153257,1293.6506563021546,1378.1299748906163,1339.86991986047,1343.263056127742,1336.9794704476087,1362.5327188801516,1315.9224766572945,1323.2952171886513,1324.4821167060097,1286.9900554812132,1315.4616803740846,1307.0556390864397,1276.3777774436544,1232.6579846336585,1257.3036040235158,1238.1735765084425,1269.8707753837825,1349.5606053316094,1376.1750815679084,1403.431879895954,1392.7078936685261,1334.773233697695,1361.4854546001293,1359.3629989926176,1479.4632666255695,1320.3908042520563,1358.2459170939271,1409.4501586251486,1497.3226134808824,1462.1903877670693,1409.2546692928777,1400.3180141033545,1467.9014689741239,1504.2485212527629,1504.27644830023,1541.7685095250267,1494.7253980664273,1579.0790449412862,1589.3980889804388,1570.0586086093613,1609.9105053451412,1696.4983160173813,1736.5457020854321,1718.7003187538528,1709.2749402336526,1770.8121893277603,1752.4920461892375,1835.0723255499258,1711.900082695575,1879.2249875956636,1776.3417447262777,1832.6147453728067,1790.9615540753882,1831.1765024282427,1863.5998045377316,1852.038006886286,1897.2658602595138,1850.641654512923,1673.2490490008872,1857.4
