Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,1252363.1908225194,1285343.6161548232,1314704.5291040873,1281116.8829443655,1297345.1572143764,1307703.6301526811,1278104.5913887436,1292761.2352819082,1273913.577050487,1240837.9013923137,1244231.1942514135,1250446.2780143963,1229467.3937416459,1220180.4869693723,1203368.804453411,1169293.0003736082,1155279.2961800627,1149588.0892093617,1138384.2696289655,1167328.4624025505,1161934.9127001918,1181377.8854682972,1184652.1154200602,1188033.5019884263,1186342.8087042433,1181401.6980497646,1171102.7565651282,1188319.252966035,1196117.8733965976,1171995.7283701545,1199106.3523707523,1195296.3393359736,1232182.0280289254,1223085.6219083914,1222252.1815570334,1230050.801987596,1234932.3811884066,1251910.7517746396,1260971.4390229727,1250732.0289920047,1271329.9119612775,1294047.114681146,1307775.0678970832,1311906.5507816717,1332754.4658563517,1334254.6584887959,1349804.2741869867,1360960.4686044483,1365246.7332685746,1379903.3771617392,1404025.5221881822,1407740.2848970916,1431267.1153868507,1425194.9071126718,1446650.0430147701,1430457.4876169602,1454305.7879565288,1460628.0283361147,1478023.1190980268,1483750.0449409282,1456925.1719179389,1325360.6593107344,1462080.595805624,1462735.4417959768,1521421.5488223035,1462152.0335500264,1407966.5044210316,1434077.0
Alabama,17550.350043450402,18123.30187582841,18273.61128305961,18133.33346646419,18376.22952169448,18572.585574466968,18039.266747715563,18150.929863153182,18024.301587914648,17751.146308471514,17756.07987763665,17876.95232218253,17487.858167358656,17358.269750621035,17302.68487136048,16823.470853120092,16493.908432888882,16365.964539206307,16127.67314853015,16568.405327282464,16414.806873941172,16672.503636666872,16714.110069959537,16440.13252898888,16744.862651088897,16353.95952090447,16321.726869025571,16385.04100664484,16676.943848915496,16285.218457203551,16469.4050393687,16349.190404044837,16732.52872817605,16643.888935509072,16577.450204085217,16494.072885194386,16455.755498011815,16585.672819360447,16794.198342740274,16567.747518060445,16538.14610306962,16888.429513794406,17175.892143816436,17233.779355354054,17587.022907577924,17881.885891347665,17712.00665976142,18124.288589661435,18031.044132440333,18092.055937782538,18243.352058846765,18247.463366484382,18554.331368555955,18489.866064798156,18790.32042695505,18729.966430834866,19203.917975299108,19127.612105544973,19417.048163233063,19539.729583139488,18875.01336428992,18134.97798951924,19467.535021022974,19473.290851715636,20032.26423812575,19029.269626853224,18386.26111233026,18734.9
Alaska,2799.0378717943804,2845.7919253825676,2928.7883946526727,2812.010249363185,2794.276875490778,2806.7945511654184,2741.6116972784557,2781.9464300078525,2754.450338996035,2688.4115756612337,2704.4598778082086,2714.5703081608026,2681.9922548024438,2646.0708051634647,2642.4064428399056,2724.1457951084976,2663.4297186524427,2704.165658935514,2705.6100061287416,2782.5081205829965,2743.724723727807,2772.397690230402,2770.6858713347247,2761.5115919407044,2748.084512477735,2725.9913498553997,2693.73426253998,2716.8438176316245,2674.717024495815,2640.427152241779,2684.3192586137548,2699.3779154616664,2700.2070777392605,2675.7601641353685,2683.650579357631,2682.1527378239134,2659.203665753739,2695.1251153927183,2749.9568143948827,2744.9550935590755,2757.65999942543,2806.2596077605194,2869.5434125600905,2861.6797445080724,2850.8738877291094,2856.196574607856,2811.448558788041,2814.845449409151,2825.2233514641944,2839.8540535881866,2877.193103250148,2859.513223718231,2925.872953095972,2922.2620851129027,2949.036002528106,2933.7098739777452,2999.427671269607,2992.446659835673,3047.1713701568574,3065.0117327102444,2976.237874667228,2808.8005889337906,2886.5278656656387,3024.1955509164386,3082.718359412407,2859.2724991860264,2748.913674755329,2793.1
Arizona,27303.687632511665,28123.166060975414,29460.73902057639,28465.298966368893,30020.111767677576,30371.770415216586,30248.99418311869,30859.700096226323,30084.410527159875,29844.6793498308,29960.046671371063,29629.291735762512,28578.549456321263,27937.678693086134,26964.200766603044,25788.300819527525,24971.468430548648,25000.310260933715,24461.047413917535,24562.919934084966,25032.062734752133,25120.969661443713,25087.364959985887,25354.87955190608,25989.399820377526,25913.987695058775,25708.65503103299,28519.013567911727,27213.45768607765,26089.68471685404,26490.824302760087,26047.61268904463,26572.05771494555,26305.601538819305,26234.158472727853,26106.883973505683,27724.143306657254,27624.6522220262,27811.19800570943,27302.893820666202,27701.91657498436,27804.84751094574,28318.17917101021,28276.900955046265,28975.455379051524,29190.578389171325,29111.726412522246,29291.921701441785,29676.126634644683,30254.550866036916,30692.47040078264,30937.493657081453,31242.052801789807,30951.517666351254,31645.838427180723,31563.28199525283,31771.789906660462,31860.961437300524,32436.21042131092,32825.97203743204,32200.977511106114,31247.080276811055,33730.38833336005,34655.443737270056,34849.13382756242,33478.48537440058,32620.11016550927,32997.7
Arkansas,9810.13886649896,10060.746404602944,10104.441073091755,10020.088809484434,10035.568086662084,10207.799537790623,9993.440939912782,10048.989991556628,9738.228806698991,9542.19061915166,9570.503980571539,9636.73177406579,9821.699339327839,9779.964073013412,9779.376252361097,9522.596597407797,9401.309602813297,9420.903624557159,9265.52303212834,9549.832287631765,9615.27632025626,9906.2475431526,9895.274890976038,9784.66663823194,9764.484795835764,9631.833268629824,9594.11477677289,9729.80337734913,9819.446026827294,9631.343418086228,9862.552874663788,9874.701168144984,10108.849727984125,10038.7031301411,9993.538910021502,9967.968711645763,10160.577945387917,10189.087247025234,10256.980532367714,10226.021978012413,9976.59008121306,10476.041695464082,10673.84334496836,10642.198999852024,10845.584945553303,11017.424516246965,10914.261991765536,11173.784809762978,10920.238168397414,10943.750994490047,11159.971024433557,11253.72841847793,11339.256323389885,11276.35951359209,11286.0585543553,11188.578296179592,11198.571247268961,11030.944391250228,11210.719540750155,11374.819472854993,10976.962861345892,10905.05280154592,11625.818891393854,11396.960717425556,12001.240348006233,11487.485097882192,11086.689383111514,11255.1
California,179986.87857379054,184449.40290830328,189755.0622284316,186281.53843788235,189049.77821004597,189064.2044740584,186807.29561522437,187733.78234846733,182841.67593002875,175210.18226745148,176728.1458252042,175992.40636057008,168543.6453754836,166918.28629674943,163428.73332396414,156558.62581759863,153065.86700836613,151238.54023345787,150892.3098971595,155157.67529016896,155157.67529016896,157496.33297840678,157666.2423101088,160514.6279934526,160202.05893984987,157041.10420290334,156331.01142984687,156791.04896002117,161098.09022684433,157283.1448546675,161514.84896498133,161272.80831321716,167370.3092358057,167610.74696934625,166174.53224099733,169229.694375186,167753.406691247,171098.69702390794,172472.39794153633,170378.98674150987,175267.88732350123,178119.47884329222,176668.83785093084,177976.81912139148,179911.54141728114,178045.74460500645,180801.16103138123,179962.8348004365,183553.37162130882,184702.66398763267,189578.74122383518,186041.10070434178,189067.4103105056,187568.68177143612,192617.87417578785,190949.23630501638,194365.0550395159,198154.35372011506,202113.56173241624,201356.9843308753,197051.54598227574,171541.10245362256,191369.20087960054,191051.823071327,202717.86190271485,197574.0973231705,189609.19667008365,193895.4
Colorado,20063.687240095285,20533.5341859981,20800.576481562857,20105.99481308447,20446.00796848378,20665.308690858907,20149.466814688036,20534.116400305295,20469.490612207137,20153.93045770983,20323.548892538023,20514.515185296543,20321.025963873533,20040.980882114854,19673.603654277587,19222.38756620487,19002.31055808682,18861.802838618158,18720.32476197084,19277.697925387976,18997.652843629297,19424.41593080001,19595.392865678314,19387.54235801127,19283.520068459882,19184.93177910894,18968.930271141227,19131.368062847407,19383.078714989475,19158.926206721095,19637.700438667496,19448.67486026628,19860.10630401431,19780.148872493464,19820.127588253887,20215.645174272035,20228.06574615877,20676.758905566992,20652.694047536446,20857.245340796075,21252.568855378493,21695.43987171481,21880.77809283715,22010.41781190493,22686.174551117485,22824.935627664578,23045.982992961275,23395.699720147095,23809.07187825242,23742.69944723269,24332.28846898104,24347.814183839455,24991.16099328507,24822.90105850699,25388.81336509625,25039.87292365335,25476.921796917763,25585.989943798137,25792.676022850796,26126.478892306743,25927.943813554743,23978.690313080613,26244.280253794972,26306.18904179291,27292.07193530232,25912.02995582487,24728.58234074211,25173.2
Connecticut,17907.671353608086,18126.13729699709,18701.3056745059,18334.962634058527,17475.478069940247,18020.580827715643,17176.292473571317,17234.626311858436,17011.585165466524,16639.523121265513,16896.551489964764,16976.944342730196,16561.254469894284,16436.25338785047,16244.585062049946,15761.410944921097,15674.808888080282,15631.834659874366,15511.735581047955,15939.517061820134,15728.40412325724,15685.756695265818,15656.181275854144,15820.561783744446,16133.96318944385,15726.443321970279,15729.221123793473,16022.36091619427,16589.522688447985,16064.02794354221,16364.030540447373,16342.461726290794,16928.57791098514,16390.828158035853,16185.434223226597,16207.820037919413,16515.829240079667,16670.405741535164,16702.922362877278,16395.56676114601,16656.680132526428,16794.91662325724,16877.433677416884,16804.557229584803,17105.050026811707,16781.68121457025,16894.10048835606,16844.426855753027,16707.660965987438,17087.076015014558,17334.95397770798,17286.587545962924,17654.40118737552,17671.884998850925,17977.44319940248,17683.976606787193,17902.279150068945,17856.69052014708,17988.06420637353,17860.775522828255,17518.779098360654,15160.752150681785,17205.867892982995,17154.887059521985,17828.91250191512,17420.57563390532,16694.2621571932,17064.2
Delaware,3570.5251770961922,3657.2510948627864,3740.602715791473,3633.695907321242,3661.631191719685,3716.2688443642587,3591.354971037888,3667.1468692431868,3597.4871066375463,3555.0163897065804,3558.715138163517,3532.2723312126104,3474.390162377742,3399.0849416009873,3347.626914822904,3232.0248029626814,3225.4384350963824,3188.094053746083,3198.6062862026397,3270.9265520843223,3150.3278852910453,3254.9310872661663,3294.0599525211283,3327.4784692811704,3255.287984047099,3263.7561713037703,3220.9934479156777,3283.807281359795,3282.7690361789005,3206.879802487893,3255.0284227518755,3233.3874997626053,3323.098372424271,3326.213107966955,3297.8884816256764,3313.559494824803,3269.4340746367866,3310.963881872567,3311.4181141392082,3284.261513626436,3284.0019523312126,3330.074082233406,3347.237572880068,3375.2701927642197,3430.946090589688,3428.545148608869,3503.428582280885,3433.8986003228565,3493.2408014433577,3498.172466052607,3539.9293894217076,3522.92812458456,3605.241500332352,3594.3399259329603,3616.110629569842,3587.721112904758,3649.918488272719,3662.9614433577062,3680.4818307853006,3655.855952900959,3593.9830291520275,3137.512046339379,3547.164660526066,3503.947704871332,3659.1004690912546,3487.5953432722436,3359.7614053746083,3416.8
District of Columbia,1504.801413760603,1557.512904111344,1577.8014887951465,1500.1094763137905,1597.0546114217213,1553.516667734231,1557.3834713541905,1550.2484906161067,1580.5195766953686,1527.1447434642166,1534.5385897166072,1534.328261486233,1491.647809814884,1523.4397307906993,1515.172213427523,1478.4942058691652,1426.979968522094,1454.7918322154405,1432.2543533760968,1467.6865706468525,1561.4444241098797,1593.2525241803392,1625.91811626694,1614.803078246388,1546.947955308694,1577.574981470128,1574.8245353806174,1713.4631973866017,1529.9599059323039,1574.3553416359362,1633.5061116550605,1733.8164984489808,1690.7801066954603,1628.5553086939412,1618.5728072984818,1697.3973564049302,1737.3435410814125,1736.8096309581545,1781.1079920939212,1728.0729198502968,1827.4287400602107,1840.8735677095247,1820.0996101863968,1866.9219100866558,1952.525499849016,2010.1230767822992,1998.5873823009981,1991.4362224682702,2027.1273052533331,2043.4681908439554,2137.727596240952,1994.0410567059835,2136.222940439043,2088.866730415527,2151.673975824236,2101.680573373718,2086.32661255639,2235.82144706862,2218.6554276511442,2230.142584848513,2091.520101937172,1948.7557707969215,1980.4020799209393,1924.2929796949206,1865.8379107454957,1839.110046393309,1764.3626291371943,1768.1
