Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
United States,1323454.6444721012,1358307.2314872432,1389334.841443684,1353840.5641982988,1370990.0501555693,1381936.530553827,1350657.2773698403,1366145.918025306,1346228.356565028,1311275.1122588674,1314861.0282514,1321428.9164903546,1299259.1481435385,1289445.0622692388,1271679.0504044802,1235668.9045426259,1220859.700601535,1214845.4274631818,1203005.6136071354,1233592.8479153703,1227893.12881145,1248439.798340593,1251899.8927193529,1255473.226550508,1253686.5596349305,1248464.9626633478,1237581.3930719767,1255775.1984235635,1264016.5141256999,1238525.0551752748,1267174.6366314043,1263148.3449906658,1302127.8809375647,1292515.1096453017,1291634.3583488902,1299875.6740510268,1305034.3602157228,1322976.5223397636,1332551.5471478945,1321730.88836341,1343498.0275461522,1367504.791454055,1382012.0235220909,1386378.0335200166,1408409.398091682,1409994.750425223,1426427.0531839866,1438216.5383945238,1441198.5106409458,1453138.9817880108,1484871.1927815804,1487349.87857291,1510073.2620203276,1502649.7868077164,1527486.9733665213,1507154.2005807923,1530317.9596764157,1534520.4015764364,1556413.3623729518,1555394.2073013897,1527851.8560464634,1390970.5224227337,1541868.383820784,1538760.5899605888,1599658.251026758,1548033.6428956648,1491552.3204729308,1517144.4367143745,1457744.0528521053,1462764.335241651,1487085.6531839867,1516465.0
Alabama,18556.45798485291,19162.255395078053,19321.18158134263,19172.862066152604,19429.682610039672,19637.295155334974,19073.402789846987,19191.46721049649,19057.579723161998,18768.765286197602,18773.981681808036,18901.783374263687,18490.38364045407,18353.36631575332,18294.594925209087,17787.9090315822,17439.45380480517,17304.17527864123,17052.223370657233,17518.22137852273,17355.817595184533,17628.2873259029,17672.278928884236,17382.595092651427,17704.79446152261,17291.4820493225,17257.401598000997,17324.345341668242,17632.982081952294,17218.800270483778,17413.545706606677,17286.43953356575,17691.753472496523,17598.03223136238,17527.784770475195,17439.627684658848,17399.11367875114,17536.47876315925,17756.958417626956,17517.525859108006,17486.227485445397,17856.591573786256,18160.533558020918,18221.739266516688,18595.233192223805,18906.99976987412,18727.381881021487,19163.29867420014,19134.434618489067,19219.114107231795,19445.85343643202,19388.473084717236,19647.55406670216,19541.835115664016,19802.133256624707,19654.509260849405,20217.184467361625,20167.454829208815,20461.48566178365,20501.478028130317,19975.317590891136,19294.577963729414,20700.396580741555,20445.662595098664,21063.97935478885,20199.448722286146,19559.396980885813,19669.289048412305,19451.417591749818,19415.250582184137,19726.4955202734,20249.7
Alaska,2958.886648983201,3008.3107551526705,3096.0470260015627,2972.599859219009,2953.8537594533577,2967.086300464406,2898.180953362005,2940.8191410642703,2911.752790296413,2841.9426540650516,2858.9074502330614,2869.595271818908,2835.1567355978477,2797.183866841785,2793.3102383834225,2879.717600199154,2815.5341213635156,2858.5964289699814,2860.1232606251024,2941.4129089301505,2900.414651524126,2930.7250873443045,2928.915509086383,2919.2173006103376,2905.0234211497686,2881.668551758475,2847.5693114607743,2871.998617942709,2827.466028001683,2791.2179135227016,2837.6166310422086,2853.535264779858,2854.411779248539,2828.5687397526035,2836.9097645352085,2835.3263835595276,2811.066725039273,2849.039593795336,2907.00264736937,2901.715285897007,2915.145749530015,2966.5208072588057,3033.4186534813257,3025.1059033590004,3013.6829406058737,3019.309598001597,2972.006091353129,2975.596973208691,2980.1491935137738,2993.0989879220215,3049.8745057642955,3023.663895684719,3089.4873048165987,3088.3563184053983,3125.5940459941803,3092.25822152404,3160.626350081121,3152.9921918055165,3217.260494621995,3193.6794279484607,3131.871020576344,2953.684111491678,3079.619448378873,3219.8617633677563,3337.4278008120664,3146.6303932425126,3024.76660743564,3083.804098100315,3056.236304327299,3076.707158370031,3171.851390212288,3293.8
Arizona,28860.91535559012,29727.131592676797,31140.991159506997,30088.777570898645,31732.266950660123,32103.98195843803,31974.203355271024,32619.740027920703,31800.232900163533,31546.82898966934,31668.77612540385,31319.157043596184,30208.48714450959,29531.065211599056,28502.06633002273,27259.100570380117,26395.681285947907,26426.168069881533,25856.149118902315,25963.831796099075,26459.73150173507,26553.70911092497,26518.187812213313,26800.959725579352,27471.668972119176,27391.95582146703,27174.912295480834,30145.55570978421,28765.53927007299,27577.673477723263,28001.691500139597,27533.201930517327,28087.557946631565,27805.90481432731,27730.38709265685,27595.853669977263,29305.351132384025,29200.185712576284,29397.370874715805,28860.076269793783,29281.85673008655,29390.6581883451,29933.267003310597,29889.634541900996,30628.030042678787,30855.422293486496,30772.073104383544,30962.54558015236,31054.56532248414,31333.421502133937,31705.41620517729,31796.87655697818,32032.939361014716,31699.262909337478,32435.98023852259,32329.136647122174,32763.503394360014,32847.411973993854,33344.71015595708,33356.17766184037,32885.450530094524,31796.037471181837,34417.341498942995,34939.81225479638,35642.966152127956,34646.97131187427,33954.166139364206,34448.66736867297,34325.881147142114,34174.00661800487,34647.530702405165,35061.2
Arkansas,10373.66574363555,10638.669008982184,10684.873643987892,10595.675906902883,10612.04436504392,10794.16936132202,10567.497295419582,10626.237268621904,10297.624931765173,10090.325661257506,10120.265435958514,10190.297573321424,10385.890288323159,10341.757610044166,10341.13602302615,10069.606093990373,9941.351972606819,9962.07153987395,9797.765371445586,10098.406292491689,10167.609647163912,10475.29522108084,10463.692263411245,10346.730306188278,10325.389151903131,10185.11768150464,10145.232514515408,10288.715517840305,10383.507538087439,10184.599692322961,10429.090586075132,10441.936717780756,10689.535546622996,10615.359495806659,10567.600893255918,10540.561857972309,10744.235204208228,10774.382174581906,10846.175475162523,10813.438558880453,10549.678467569847,11077.820237209071,11286.98426877078,11253.522167634359,11468.591275867202,11650.30188079996,11541.213359138505,11815.644027591683,11566.594829040743,11574.261068929582,11788.604992308074,11862.470249615402,11921.935407672076,11847.759356855739,11861.84866259739,11827.557778770286,11977.153054438986,11825.48582204357,12016.831025755546,12078.16094486626,11997.458230360777,11677.444513919903,12548.184328321173,12306.076184804724,13057.88568309265,12661.209567763386,12200.924380924023,12166.529899260582,12092.250250607909,12023.6684829537,12204.239511686765,12525.6
California,190222.43218819489,194938.73283931153,200546.11615655152,196875.05886094453,199800.72381226582,199815.9704738535,197430.7149721393,198409.88946076913,193239.57710904212,185174.09312916917,186778.38074289312,186000.80100192237,178128.44140215975,176410.65086328323,172722.65283257887,165461.8537698325,161770.46759210867,159839.22379100486,159473.30391290097,163981.23352231958,163981.23352231958,166452.8867730305,166632.45856506293,169642.82719187124,169312.4828574719,165971.76989626428,165221.2953314494,165707.49442874483,170259.46994941667,166227.57499623505,170699.92906194914,170444.12396197833,176888.37959302994,177142.490619491,175624.6007547638,178853.50486432854,177293.26316185787,180828.7945766856,182280.61557453295,180068.1555708123,185235.07977551981,188248.8365493476,186715.70002303272,188098.06400698068,190142.81073323707,188170.90916789952,191083.02153114288,190197.02108554877,193371.71484280186,194195.0345685356,200529.17542145407,198132.06140517176,202650.1554556488,200524.09320092484,204949.0132083662,201328.77811805144,200713.82943401576,201499.8795425352,206338.15348635314,208647.175680129,204074.87127734028,179009.35962722465,200491.90580423982,201061.1145035125,208055.9440252297,199710.9379162496,190669.66759476627,193453.03037126936,183827.3046889257,185133.43536493537,188367.42169502936,191232.1
Colorado,21202.636508480384,21699.155113928387,21981.356518759636,21247.345742676032,21606.66032208326,21838.410022271713,21293.285506253214,21699.770378619152,21631.475997944148,21298.002535549083,21477.249648792185,21679.05646736337,21474.58350179887,21178.641185540517,20790.409165667297,20313.579030323795,20081.008977214322,19932.525098509508,19783.015778653415,20372.029175946547,20076.086859688196,20527.07587801953,20707.75860887442,20488.10911427103,20378.181822854203,20273.997001884527,20045.733801610415,20217.392650334074,20483.39208497516,20246.515179030324,20752.46784307007,20552.71190680144,20987.498954942606,20903.002604077436,20945.25077951002,21363.220592770256,21376.346239506594,21850.510227856776,21825.07928730512,22041.24228199417,22459.007007024156,22927.018348466678,23122.877608360457,23259.876546170977,23973.993763919818,24120.631848552337,24354.227342813087,24723.79633373308,25128.435412026727,24913.708034949457,25629.465958540346,25615.31487065273,26186.895768374165,25981.807538118897,26669.0581977043,26437.10340928559,26919.265838615727,27155.73256810005,27411.06741476786,27696.34514305294,27360.61571012506,25415.5589343841,27894.87054994004,27894.87054994004,28569.200651019357,27447.5731197533,26806.26222374507,27294.987476443377,26446.947644337844,26521.18958369025,26846.664605105358,27533.3
Connecticut,18929.052377924854,19159.97873364949,19767.9523852207,19380.71462191881,18472.20854030955,19048.40175100318,18155.958609620095,18217.619573714106,17981.857063942884,17588.574108082754,17860.26233362864,17945.240469018707,17505.841329928604,17373.710692584293,17171.11038198968,16660.377970712387,16568.83648340195,16523.411179321487,16396.46213559852,16848.642538954613,16625.488573661994,16580.408709156287,16549.146427640833,16722.90253374329,17054.17908593465,16623.415936213456,16626.352172598887,16936.211471155348,17535.72185314503,16980.25501693679,17297.368546563135,17274.569534629216,17894.11541195477,17325.694591693158,17108.585818958778,17132.248429829593,17457.825229037466,17621.218147897234,17655.589385585492,17330.703465527127,17606.709685757465,17752.83062587941,17840.054118505395,17763.021093334723,18080.652782323206,17738.84032310178,17857.67153681797,17805.164721455,17712.241475845534,18157.16764813174,18472.381260096932,18291.716362499348,18468.235985199855,18375.14001980301,18670.31813643233,18320.733286778883,18621.95659596644,18539.223817812286,18852.882951691074,18709.18008859242,18291.198203137214,15864.830630048464,18125.73264682891,17980.648025431237,18689.662752618686,18012.94662567096,17053.833646359893,17500.48701651988,16050.331681692636,16162.081384126323,16469.177166084737,16571.6
Delaware,3770.8434056761275,3862.434933222037,3950.46285475793,3837.5582220367282,3867.0607679465775,3924.7637729549256,3792.8418196994994,3872.885893155259,3799.317988313857,3754.464524207012,3758.370784641069,3730.444449081803,3669.3148998330553,3589.784808013356,3535.439816360601,3413.3520450751253,3406.3961602671125,3366.9566360601,3378.058639398999,3454.4363105175294,3327.0716611018365,3437.5434474123545,3478.867570951586,3514.1609766277134,3437.920367278798,3446.863647746244,3401.7017946577635,3468.03969115192,3466.943196994992,3386.7963272120205,3437.646243739566,3414.7911936560936,3509.535141903172,3512.824624373957,3482.9108931552587,3499.4611018363944,3452.860100166945,3496.7198664440734,3497.1995826377297,3468.519407345576,3468.2452838063446,3516.902212020034,3535.028631051753,3564.633973288815,3623.4334724540904,3620.897829716194,3699.9824707846415,3626.5516277128554,3684.494490818031,3682.198706176962,3748.296744574291,3725.9556761268786,3806.410934891486,3783.8985392320537,3819.397537562605,3773.7559682804676,3838.9973706176966,3837.5582220367282,3863.223038397329,3794.5208263772956,3756.314858096828,3295.1362687813025,3761.0777545909855,3699.023038397329,3882.0690317195326,3775.6405676126883,3668.698121869783,3787.325083472454,3635.0494574290483,3655.0262103505847,3731.917863105176,3940.8
District of Columbia,1588.599532277663,1644.246375875171,1665.6647742395894,1583.64631415511,1685.9900486045478,1640.0276004397554,1644.1097353752384,1636.5774278164597,1668.5342247381718,1612.1870985785097,1619.9926871371533,1619.7706463247632,1574.7134414720233,1608.2757642679421,1599.5478523347542,1560.8273506663836,1506.444431693251,1535.8050591162457,1512.0125320655004,1549.4178689220205,1648.3968310606206,1681.9762339190308,1716.4608800894941,1704.7268771577913,1633.0930950681814,1665.4256533647078,1662.5220427411423,1808.8810982313346,1615.1590294520413,1662.026720928887,1724.4714293980364,1830.3678168457188,1784.9348506181648,1719.2449302756183,1708.7065317183249,1791.9205961772134,1834.0912704688794,1833.527628406658,1880.2928395085542,1824.3043946612147,1929.1930584218949,1943.3865903523829,1921.4557901132177,1970.8854909637973,2061.25610160665,2122.0611240766098,2109.8830395201267,2102.3336518988563,2134.30752888306,2134.632050070399,2250.6398345130865,2092.598016278666,2264.491765193743,2204.626146160819,2272.2973537523867,2185.7526771076436,2182.3879047968057,2276.3111684379037,2252.4674011996835,2215.02790421818,2104.4515796478095,1904.4611279341136,1960.7057737188263,1869.771521013752,1920.2601857388086,1848.3018824618587,1785.0202509306225,1771.3391208748815,1721.1237371496902,1709.1847734680887,1755.710863695103,1771.1
