Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,1588266.6675404988,1575780.053471802,1598822.8357531761,1579411.1302009814,1603373.1724137932,1616595.19442764,1644801.1533239225,1652354.40576057,1607509.8421052631,1495712.5134435706,1661562.326073805,1633095.910196948,1697168.3274181623,1621114.8890905424,1549918.2074006854,1568257.4430328694,1499849.1831350406,1513101.847146602,1548125.650534382,1613745.4886401827,1651036.7998588425,1656337.8654634668,1745414.1528197888,1796770.1409894468,1826002.6068091684,1823444.0
Alabama,20447.225326098032,20375.31688321614,20613.8860542138,20448.019894527664,20850.46880413737,20946.6115841231,21352.04012534393,21709.397276571894,21110.491322735146,21090.229827779473,22578.456496484254,21977.166837358604,22730.02042443697,21443.812778966676,20357.240451441965,20369.953546316112,19706.886191786405,19530.49200040762,19961.346731376747,20910.06143635993,21387.199778355243,21507.37825333741,22593.75193875471,23349.982441659024,23520.814654030368,23391.3
Alaska,3260.725149940024,3255.738366471593,3291.3402130057066,3267.2269056013956,3339.914008941878,3342.09178146923,3425.28900439824,3431.98013158373,3334.832539711388,3209.6579622696377,3328.4885936534474,3408.0246337828507,3453.1266184435317,3181.9150339864054,3004.2529824433864,3009.1766420704444,2914.522441932318,2914.490880011632,2960.760655737705,3109.5119879320996,3178.032917741994,3154.9927156410167,3371.0656246592275,3497.281745483625,3473.294685762058,3473.2
Arizona,33380.01756540826,33048.456082444274,33614.00337572832,33540.57686621366,33606.49755475572,34117.219720935485,34664.49197185144,35091.344747163355,34270.925880852854,34228.1753353132,36865.32921703762,37119.87445002179,36941.0401068483,35963.65168019755,34727.47560001291,35069.153624287814,34190.64623045015,33671.11288312862,34209.9002929451,35545.6100860274,36533.11505398905,36672.13591200348,38291.10886179124,39600.38511144826,40413.29815678616,40438.1
Arkansas,12528.936454109842,12437.781164762257,12402.702764467382,12305.721304828603,12309.362661260597,12204.127460375968,12437.659786214523,12648.251566531515,12463.027902690748,12549.570807224474,13464.400921489127,13052.684887578327,13811.058053814966,13242.520936232951,12537.918466642093,12538.282602285293,12355.607887946922,12266.758791006267,12433.29015849613,12886.274898636197,13276.506929598232,13262.912532252121,13992.883118319205,14514.446737928492,14802.113896056027,14818.5
California,210231.4917357548,206706.534406748,211860.60472715844,210672.62434677721,213280.43620077468,216877.2058152968,222825.31483554756,224667.81290391085,214979.30969810745,191312.0321718596,214913.65275135063,212964.46214450747,219210.07920475007,210266.3719887194,202340.3474474194,206454.16551765148,196808.74968315722,199962.3349070708,207258.4631154225,215262.45528099625,217244.47436121778,219860.4933335599,230082.45923176242,237161.0988039822,241391.86831062485,241543.7
Colorado,27487.132334360947,27204.746543184923,27849.672449082733,27588.37990094507,27908.206198514177,28253.08072219134,28617.466495678986,29128.713973821195,28730.315345934203,27168.097033405775,29874.88744630313,29450.122264618185,29490.199426391064,27955.138664274527,27121.428233183407,27231.11309698287,26205.981485318647,26508.93318845707,27158.34140850053,28248.862073583667,28779.357135998383,28812.051662707843,30189.967764188612,31188.732822054888,31334.539864557537,31302.9
Connecticut,19692.306515854427,19667.773859110257,20006.286487053054,19591.51343000629,19800.136100148564,19590.752727471587,19954.748890326933,19769.70799876045,19341.812822990054,16896.53452518753,19547.77303426087,19184.917925207577,20181.05789440105,18881.587789494788,17885.44782030132,18242.59766034434,16925.82157277359,17332.226901938626,17865.47937876537,18492.8687942616,18718.417095801018,18871.50848090998,19941.81694723698,20542.011247117585,20884.897914634927,20865.5
Delaware,4066.656289324664,4027.043833892617,4061.5918624161072,4012.1646261535234,4062.7303769924492,4082.988084626678,4156.755977348993,4134.260499685403,4056.174103397651,3613.802301803691,4176.895907613255,4047.9296875000005,4180.075896602349,3961.0885067114095,3851.437775272651,3910.6797923657714,3645.366636954698,3689.1013003355706,3748.461094798658,3937.768587458054,4022.33273909396,4071.3281249999995,4292.9851352768455,4420.459508703859,4499.4881239513425,4492.5
District of Columbia,2334.174450378835,2258.018749223699,2319.809619922991,2245.8859924233016,2248.228564774562,2350.705055272637,2332.804266550739,2321.9090951434605,2175.321525276363,2001.3965780648366,2051.209390137871,1967.628176624022,1968.6226648863494,1868.9749410011177,1790.07887218979,1812.9300024841637,1718.3652186063844,1736.4428052415847,1794.5209197615202,1850.7205564526146,1887.8481182461808,1923.7380946466278,2014.89951869333,2094.414380201217,2133.1110234753446,2135.1
Florida,105783.40757864893,104421.38945531868,106804.9211711466,105653.69156690319,106070.20157336802,107107.92966733391,109047.5894054694,110026.539931613,105000.04447646569,98667.26824678511,110330.56183414208,109558.34620171823,113213.70287645944,113247.14528573764,108603.71742777695,110912.25707431437,105982.0352216346,107191.02898735853,109949.52104963898,114324.39622703232,118478.34882192122,116898.44833511183,124557.7734661609,127485.50438751587,130297.7069859098,130108.2
Georgia,46192.8150433944,46024.69393450726,46331.44894208406,45759.30904272991,46096.87158334886,46546.6615657642,47373.623774138396,47541.74488302553,45072.741163504936,43761.660578754156,48183.421785531944,47732.31148027195,49438.60870319198,48013.100138570364,46584.070713029665,46881.143353078936,45210.93495457971,45182.327959612005,46009.730275601076,48115.20510522434,49112.04885294522,49338.26416699756,51842.91660332406,53920.22454559451,54331.72516551461,54310.6
Hawaii,8375.077384457572,8357.945548316015,8563.846313849896,8439.779947001502,8305.673527344567,8363.682721349467,8519.223856923049,8568.30855954258,8038.6559324126665,6791.537944266094,7154.095406796725,7001.343174781072,7227.563094808425,7032.499211671067,7002.777468039435,7112.89931709819,7002.060321410254,7265.6515491138425,7588.128483369109,7805.184863134699,7725.023806583971,7665.341270444313,8007.260846646278,8226.309300381816,8397.229247003399,8389.5
