Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,1313541.7424168813,1348133.2775834424,1378928.485424865,1343700.0663978362,1360721.0997667976,1371585.5891512414,1340540.622933165,1355913.2510162108,1336144.8755040567,1301453.4369868338,1305012.4938541513,1311531.1874848176,1289527.4745016114,1279786.8978121101,1262153.9564203469,1226413.5327211777,1211715.2522550973,1205746.0270530696,1193994.8954315048,1224353.0261137832,1218695.9988825729,1239088.7703363616,1242522.9480153525,1246069.5169638374,1244296.232489595,1239113.746174027,1228311.696383747,1246369.2270158222,1254548.8138512364,1229248.290296199,1257683.2814782427,1253687.1474517805,1292374.7199954654,1282833.9500072873,1281959.795688999,1290139.3825244135,1295259.4292458177,1313067.201501239,1322570.5077329187,1311830.8975368023,1333434.9971173622,1357261.9462501418,1371660.5166642375,1375993.8244991822,1397860.1703752286,1399433.648148148,1415742.8701436461,1427444.05008988,1430403.6868532284,1442254.7218254548,1473749.2531215078,1476209.3731315485,1498762.5545433932,1491394.6824321044,1516045.8342078414,1495865.3573742085,1518855.6159451976,1523026.580835317,1544755.5596042043,1543744.038178756,1516407.9838539895,1380551.9148731155,1530319.5254336102,1527235.0094819348,1587676.536632172,1536438.6056616302,1480380.3380216684,1505780.7649273672,1446825.3001182205,1451807.9797324652,1475947.1268360622,1505106.4173104018,1542233.0
Alabama,18417.560682347637,19018.82362666266,19176.560231457126,19029.35090553844,19284.249117006086,19490.307657623805,18930.636093785226,19047.816788156608,18914.93146464267,18628.278838205457,18633.45618847223,18760.301270008265,18351.980912301795,18215.98917862779,18157.657698955434,17654.764409709176,17308.91741188848,17174.65146163673,16924.58544375141,17387.09540091681,17225.907229277822,17496.3374915458,17539.999812128954,17252.48429398061,17572.271962125196,17162.053242654238,17128.227887577963,17194.670549334936,17500.9971067859,17089.91549560382,17283.203238896822,17157.04847072969,17559.328586458254,17466.308859998495,17396.587209739235,17309.089990230703,17268.87923649207,17405.21612685053,17624.045464792966,17386.405087547908,17355.340985947245,17722.932854888404,18024.59979709927,18085.347373562785,18456.045652664012,18765.478620275044,18587.20519275569,19019.859096716013,18991.211091906513,19075.256744570528,19300.298902833096,19243.34804989855,19500.489779815132,19395.56214774179,19653.911926053956,19507.39291350417,20065.85642894717,20016.499023070563,20308.328999774552,20348.02201848651,19825.799954910948,19150.155745096567,20545.451641992935,20292.624370631995,20906.312955587284,20048.253438040127,19412.992560306604,19522.062072593373,19305.821409784323,19269.925114601338,19578.84034718569,20098.12857894341,20668.5
Alaska,2936.7624045044363,2985.8169557913575,3072.897203298976,2950.3730780594456,2931.7671469935253,2944.9007453929985,2876.5106186846306,2918.829991305155,2889.9809760174235,2820.6928254868694,2837.53077215286,2848.1386785524346,2813.9576468204727,2776.2687095330957,2772.424045044361,2858.185320063143,2794.4817551768097,2837.222076463984,2838.7374916639233,2919.4193194384648,2878.7276149956524,2908.811413038891,2907.015365394518,2897.3896725504596,2883.3019238399133,2860.121683929732,2826.2774111310896,2850.5240543301175,2806.32444433189,2770.3473649555553,2816.399149087041,2832.1987557086295,2833.068716286373,2807.4189108651794,2815.6975679759585,2814.126026287133,2790.0477625547646,2827.7366998421426,2885.266350950946,2880.0185242400457,2893.348565350622,2944.3394805041326,3010.737116857025,3002.486522990689,2991.148972235588,2996.7335578798084,2949.783749926136,2953.3477819704376,2957.8659643258125,2970.718930280852,3027.0699251230362,3001.0552975240794,3066.386530588126,3065.2640008103936,3102.2232937422446,3069.1367285435713,3136.9936536075165,3129.4165776078207,3193.204332227484,3169.799586361756,3108.4533340086614,2931.5987675268652,3056.592458277408,3195.7861507162697,3312.4731211115895,3123.1023476080736,3002.149764057369,3060.745818455019,3033.384155122783,3053.701944099746,3148.134761651514,3269.171534935548,3324.4
Arizona,28644.723415473767,29504.450982102528,30907.719580523062,29863.38793517033,31494.566230782413,31863.49678811197,31734.690333182763,32375.391406408202,31562.023059549218,31310.517352295214,31431.551003909724,31084.55085593234,29982.200785837787,29309.85329911681,28288.56246358978,27054.907537500585,26197.955972055643,26228.214384959272,25662.465343696946,25769.341389273977,26261.526399165097,26354.800038941423,26319.54482390692,26600.198543591025,27265.883627470837,27186.767593731995,26971.349901867638,29919.74075920186,28550.061775105532,27371.09407233758,27791.93585180455,27326.955653514855,27877.159088147793,27597.615768937216,27522.663736974097,27389.138080032404,29085.830003582614,28981.45235907102,29177.16044253026,28643.890615118617,29062.51159363853,29170.498039689097,29709.042269349993,29665.736650882413,30398.60096341065,30624.28985965514,30541.565024377327,30730.610704995408,30821.941143943055,31098.708461969814,31467.91661941775,31558.691858128634,31792.986358042963,31461.809416813347,32193.00812863129,32086.9648834094,32518.077867256507,32601.357902771077,33094.9309132541,33106.31251810776,32639.111518871014,31557.859057773487,34159.52736724872,34678.084388386116,35375.97108599823,34387.43706444026,33699.82157120828,34190.61858050749,34068.75212853783,33918.01526425646,34387.99226467702,34798.562839763865,35643.3
Arkansas,10295.918398087075,10558.93554772962,10604.793893601622,10516.264665359935,10532.510447081406,10713.270474083592,10488.297243662211,10546.596979333566,10220.447488064547,10014.701860060348,10044.417245614179,10113.924514245282,10308.051323676527,10264.249405870536,10263.632477450734,9994.13757940026,9866.844682114304,9887.408962774394,9724.334217139884,10022.721929517784,10091.406626922482,10396.786194724813,10385.270197555163,10269.184833228957,10248.003624149065,10108.783444080258,10069.197203809586,10211.604847380706,10305.686431400618,10108.269337063755,10350.927848852814,10363.67770286207,10609.420856750141,10535.80073198702,10488.400065065514,10461.563678804096,10663.710557692777,10693.631586053207,10764.886818540417,10732.395255097477,10470.611962294535,10994.79547632022,11202.391889583825,11169.18057631778,11382.63780956951,11562.986550958496,11454.715613283124,11727.089510626012,11479.906857091733,11487.515640935968,11700.253124364595,11773.564784917815,11832.584270412272,11758.964145649152,11772.94785649801,11738.913972005563,11887.38807837141,11736.857543939554,11926.768675835483,11987.638946589348,11907.541073418299,11589.925758623214,12454.13965336348,12213.846033850334,12960.020957601686,12566.31780436427,12109.48230950038,12075.34560360463,12001.622657438207,11933.554888453313,12112.772594405993,12431.724587443983,12642.2
California,188798.80118942732,193479.80488986784,199045.22236417036,195401.63938325993,198305.4085609398,198320.54111600592,195953.13694566817,196924.9832599119,191793.36569750367,183788.24406754776,185380.52513950074,184608.7648311307,176795.32223201173,175090.38769456683,171429.99076358296,164223.53176211455,160559.77204111603,158642.98173274598,158279.80041116007,162753.9925256975,162753.9925256975,165207.1478414097,165385.37571218796,168373.21464023495,168045.34261380322,164729.63165932454,163984.77367107195,164467.33403817916,168985.2424229075,164983.5223054332,169422.40512481646,169168.51447870777,175564.5410866373,175816.75033773863,174310.2204111601,177514.9592951542,175966.3944933921,179475.46587371515,180916.42139500738,178720.5195154185,183848.77428781206,186839.97600587373,185318.3135242291,186690.33185022027,188719.77562408225,186762.63183553598,189652.94985315713,188773.5802643172,191924.51450807636,192741.67248164467,199028.4084140969,196649.2344787078,201133.5149632893,199023.3642290749,203415.1679882526,199822.02685756242,199211.6804698972,199991.847753304,204793.91189427313,207085.65328928048,202547.56816446403,177669.6476358297,198991.4177239354,199556.36644640236,206498.84643171806,198216.29462555068,189242.68947136565,192005.2214684288,182451.53503671073,183747.8905873715,186957.67365638766,189800.91261380326,194655.1
Colorado,21043.757260201957,21536.555266904696,21816.64203155689,21088.131471462264,21444.753572967093,21674.766686380597,21133.726991289364,21537.165921188094,21469.383295730837,21138.408674128754,21316.31262202557,21516.607226980337,21313.666453464175,21019.94174314941,20634.618890324844,20161.36182069086,19930.534501566162,19783.163267839278,19634.7742769734,20219.37397761374,19925.649267298973,20373.258857030207,20552.58766492162,20334.58408574829,20225.480520447723,20122.07639512555,19895.523655984638,20065.896201052867,20329.9024029089,20094.80050380041,20596.961876181926,20398.702785505153,20830.23181244022,20746.3686241868,20788.30021831351,21203.138028169014,21216.16531954819,21686.77622062077,21661.535843573623,21876.07904847436,22290.713306902067,22755.21766514066,22949.609278689244,23085.58163245935,23794.347704057418,23939.886974934107,24171.732051197807,24538.531724092612,24940.138691141146,24727.020346235004,25437.414829255475,25423.369780737303,25990.667610014676,25787.11618221512,26469.217016771443,26239.00035193014,26717.54975868691,26952.2445549398,27205.66608255025,27488.80611861944,27155.592431311557,25225.11069006053,27685.84390072942,27685.84390072942,28355.120995334368,27241.898236698573,26605.392921969345,27090.4559744157,26248.77082046452,26322.45643732796,26645.492553245862,27326.98273351879,27878.2
Connecticut,18787.352171000548,19016.54984471104,19619.972291577855,19235.633335363254,18333.928201692954,18905.80811156446,18020.04567322331,18081.245052067476,17847.247427075086,17456.908531758116,17726.562937701725,17810.90493879788,17374.79507947141,17243.653553376775,17042.569880031668,16535.660739297244,16444.804518604225,16399.719261920713,16273.720540770963,16722.51598562816,16501.032519335,16456.290116314474,16425.261859813654,16597.717252298888,16926.513915108702,16498.975397357044,16501.88965349248,16809.42938919676,17404.451921320262,16853.143231228307,17167.88289385543,17145.254552097926,17760.162596674993,17195.996894220814,16980.51336703002,17003.998842945013,17327.13842031545,17489.30820291091,17523.422142378662,17200.96827233421,17474.908349065223,17619.935448511056,17706.505998416662,17630.049631569334,17945.303574690945,17606.049875159857,17723.99153522928,17671.877778454418,17579.650143109433,18021.245661043788,18334.099628524455,18154.78716277937,18329.98538456854,18237.58632239206,18530.55477741916,18183.58687047074,18482.555264600207,18400.441812313504,18711.752938310703,18569.125814505816,18154.272882284877,15746.068753425492,17990.04597771147,17846.047439254613,18549.75458254674,17878.104256744413,16926.171061445708,17369.480847695027,15930.181170452472,16041.094330430546,16345.891236830888,16447.547347908167,16890.0
Delaware,3742.570277394039,3833.475067589901,3920.8429710740647,3808.7848776601604,3838.0662186098934,3895.336576518548,3764.403751133561,3843.847668042478,3770.8313625615515,3726.3142019306556,3730.1911739030943,3702.474225152766,3641.803014636709,3562.869225618903,3508.931703265503,3387.7593248637604,3380.8555940707342,3341.711780559534,3352.730543007517,3428.5355476265136,3302.1258562093712,3411.7693442720206,3452.783626717292,3487.8124085735353,3412.143438058835,3421.019663364155,3376.1964259985934,3442.036932477901,3440.948659643532,3361.402717156393,3411.871369850243,3389.1876829588696,3483.2212575535423,3486.4860760566485,3456.7966327940267,3473.2227508877795,3426.971155427109,3470.5020688018576,3470.978188166894,3442.513051842937,3442.2409836343445,3490.533090659457,3508.5236009526147,3537.90696748057,3596.265598223593,3593.7489672941156,3672.2406454729594,3599.3603740963295,3656.868791687502,3654.590220440542,3720.1926672373315,3698.019108237069,3777.871127458874,3755.5275258282413,3790.7603588409283,3745.46100211033,3810.2132357552696,3808.7848776601604,3834.2572636896034,3766.070168911188,3728.1506623386526,3270.4299099083833,3732.877847462942,3671.2884067428868,3852.9619530303157,3747.3314710444015,3641.1908611673766,3758.928378435643,3607.7944885626866,3627.621459263842,3703.9365917739487,3911.2525667211903,4012.7
District of Columbia,1576.701199916725,1631.9312583984706,1653.1892367091243,1571.7850805306887,1673.362278327687,1627.744080852433,1631.7956413119593,1624.3197494180215,1656.0371955258624,1600.1120994757462,1607.8592255427068,1607.6388477771259,1562.9191135000094,1596.2300603743588,1587.5675189734468,1549.1370270832938,1495.161426651778,1524.3021481159037,1500.6878229271156,1537.8130003595966,1636.050627401253,1669.3785264114163,1703.6048886197173,1691.9587713155554,1620.861513711982,1652.9519068077295,1650.0700437193634,1795.332895508829,1603.0617711073678,1649.5784317807597,1711.555440316445,1816.658682362738,1771.5660010977158,1706.368086757386,1695.9086189601983,1778.499424645608,1820.3542479701723,1819.794827488313,1866.2097753468213,1810.6406741487972,1914.7437401820694,1928.8309650434355,1907.0644226583643,1956.1239037038438,2045.8176542952856,2106.167257792835,2094.080384957511,2086.587540927759,2118.3219391714138,2118.6440297518784,2233.7829362000116,2076.9248235138257,2247.531118345099,2188.1138823173155,2255.27824441206,2169.3817722429358,2166.042201487594,2259.26199632833,2235.596814732101,2198.4377330279917,2088.6896057686845,1890.1970475235155,1946.0204307587487,1855.767259685448,1905.8777731513903,1834.4584249673524,1771.6507617767852,1758.0721009898366,1708.2328216969167,1696.383278762988,1742.5608967201015,1757.8347710884418,1791.4
