Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,998024.3803621203,1023602.3563059574,1046991.183512104,1019735.8078861405,1033192.9126806009,1040812.287507887,1017233.9236144944,1028748.2773646842,1013348.4215259531,986547.9339493798,989959.5943198064,995873.1389618791,978625.3004225005,971982.0395345307,957690.9733161884,931335.8969546433,920845.0413155815,916807.9098772435,908146.0832701048,931961.3680225547,926578.5261047705,941381.3413786769,943286.1850854985,945143.6446205085,944158.0538468297,940395.7506049981,932378.3487344958,946404.0635906938,952241.7935578682,932653.1769310023,954175.0677677765,951663.7066617681,981913.7619462172,974758.7520026836,973375.1341857885,978672.6845943119,983259.4724256631,997067.2200915284,1004089.5543539899,996034.2451460382,1010694.9079045103,1029203.1654140744,1035505.2602650011,1038026.098205372,1053520.7223877262,1058467.6299248445,1066077.527917768,1077487.6364899727,1079619.924221489,1092679.0019727333,1112855.1823300614,1120664.0938445935,1137864.5482121606,1138158.330077392,1146507.4211505747,1138935.4304951,1163091.881284593,1163584.676671432,1186783.967190333,1208116.321339861,1186566.0
Alabama,13989.041439089426,14432.327552035656,14550.545909977314,14431.411130656265,14633.416586142393,14781.876849604008,14357.442833605284,14444.502864647588,14337.674315278384,14113.412912007003,14127.682902057546,14237.653467584669,13920.440752974886,13827.751276316312,13770.540398774227,13400.044326819754,13146.588356747721,13051.673285310622,12865.377910614081,13227.495272814103,13089.901148565288,13286.01532375532,13309.580444939706,13080.34418275162,13328.301624547299,13019.72945437179,12996.818919886975,13051.542367970707,13278.814870060094,12961.602155450311,13107.444072113663,13018.94395033231,13336.287582282006,13267.294144147727,13204.977490349025,13126.165251721255,13111.50250965097,13229.066280893063,13406.721111155332,13243.729022963345,13223.829587296532,13551.253854419549,13732.312535519559,13765.041870497871,13966.916408644087,14286.878387392047,14050.834423528473,14333.354043061247,14152.688113980976,14280.070685716559,14505.772179726986,14695.995074620925,15156.955028455446,15425.990161977154,15673.293017073265,15658.10660564333,16043.13450232817,16014.594522227084,16372.522529549886,16680.309195685913,16447.8
Alaska,2230.6459221549617,2265.763478916969,2331.465235113524,2237.2650495204066,2224.367328673269,2233.029659341231,2181.076958701195,2212.7678932579397,2189.8882729432985,2136.2329028844983,2150.450192531178,2160.4959421018852,2133.3383648726,2106.351054585191,2101.4984467417135,2168.3920715314034,2121.7176460895357,2155.4092172133282,2157.1970201030304,2220.131938494094,2186.440367370302,2207.5321847952405,2204.382246370527,2195.123981405998,2185.3123488803703,2168.072821015385,2142.639196572598,2161.4324102822056,2126.6979541394203,2099.242409761851,2135.743385426604,2151.684627859782,2158.112204915616,2142.4050795275184,2150.5140426343814,2150.4714758989126,2131.2738782023484,2158.0909215478814,2198.7421539208713,2191.803776039408,2189.462605588608,2230.816189096838,2274.9578937782944,2268.5941668256637,2257.654515810105,2277.4054810677676,2237.3927497268137,2241.947390422007,2253.88735972109,2277.5544646419094,2311.3950193398437,2299.987134234125,2327.251128302083,2336.573243369816,2341.766385097046,2341.3832844778244,2379.2038289421193,2396.826457426326,2444.011683693823,2485.556817511665,2454.1
Arizona,21776.84547618851,22409.75362094389,23473.030873788008,22668.143692695507,23920.892947582604,24187.924122875665,24090.132121821225,24572.98012702754,23945.76246509214,23743.012669802538,23852.3963951199,23612.342323565998,22763.19583165144,22270.23141254294,21474.196093614846,20554.65622163093,19917.532904416308,19951.254284090253,19526.36490019853,19623.103108138162,19974.859249862013,20031.342560815872,19989.61235346937,20185.61787282418,20699.23663698297,20643.17484327504,20484.052082938604,22731.16052096119,21682.2148544785,20777.428086101936,21093.77677916814,20750.02946511685,21183.1384353041,20972.169053718975,20901.354156403686,20783.54008616784,22090.45430715621,22030.388099612,22198.36272211284,21827.006028453507,22131.552238633838,22222.389205130527,22516.186725539785,22425.98203491198,22795.863418210578,23046.66617953555,22852.768246410356,23034.86369664967,23234.452112594838,23728.470324818147,24048.823431720637,24311.00715868557,24577.82757535567,24493.734884793765,24791.115301793376,24789.007715563755,24928.319165341745,24920.099579046222,25400.83999802292,25931.53021064165,25584.2
Arkansas,7821.586839812332,8013.9497151474525,8047.7263270777485,7976.428813672922,7993.66814678284,8126.434413538874,7955.913227211796,7998.97255697051,7748.417181635388,7588.660827747989,7616.664993297586,7676.729638069704,7819.792701072385,7792.490589812332,7784.611980563002,7586.476658847184,7495.209601206433,7514.867121313673,7393.021699061663,7625.791699061661,7669.007040884719,7895.458552278819,7881.105442359249,7786.874155495978,7774.705214477212,7670.411149463806,7640.690851206435,7749.119235924933,7814.09826072386,7662.298522117962,7851.151126005361,7874.78695375335,8083.141065683645,8038.287597184986,8002.4828284182295,7976.8968498659515,8121.130003351205,8141.0995475871305,8200.150113941017,8193.987637399463,7989.689839142091,8402.341749329758,8533.859919571045,8507.961916890079,8673.802741286863,8853.68465147453,8748.532520107237,8985.592851876674,8814.681635388739,8874.668274128686,9025.999976541554,9046.437556970508,9099.325646782841,9084.036464477213,9019.291457774798,8972.175814343163,9107.828304289544,9144.023103217156,9313.218186997317,9467.12408847185,9310.8
California,143440.80257135836,146858.45845005114,151059.11459348915,148211.4931094888,150499.2821566436,150422.76747279227,148623.39715755515,149337.53420683424,145380.44980698958,139242.69691738204,140551.09801123978,140100.9366212478,134100.91016257263,132911.10682868442,130011.20031071901,124647.52097274075,121951.6536117122,120561.6368550797,120320.61560094802,123819.88714241552,123678.33497729055,125450.9251531797,125491.73298456709,127644.34609025119,127440.3069333143,124948.47872922265,124411.60069753249,124826.05523506053,128216.93097440532,125124.4625020807,128459.22747326785,128297.2713924492,133210.7893404355,133391.87409221695,132157.43719274882,134498.78651859952,133367.6444423307,136041.83264293472,137125.79066416188,135526.6337716691,139221.0177569575,141739.62610039712,139969.5864139697,140827.82611783544,141994.6750465682,140526.86836135352,141751.1033029748,141386.38330995015,144230.1790597579,145117.74939243335,149727.75909447603,149281.4234386766,154613.22165838347,153826.3956594456,156601.3281937872,155862.96149462185,158648.0959868103,158820.2540254758,161748.21592752004,164593.2869220587,160883.6
Colorado,15993.406695424714,16352.770902360298,16563.50726446698,16002.213126979024,16282.782946323403,16448.714656662534,16038.365845991462,16342.264984014806,16284.17343551619,16024.924450461196,16171.698309699721,16339.329506830034,16176.333273675673,15965.442412769797,15657.989802364888,15311.139998164377,15146.444278218834,15042.46658635828,14934.16292812017,15391.170376149174,15150.461246997993,15479.852686889082,15604.842215440623,15425.932605968823,15349.146702767195,15273.751288758353,15105.19309883285,15240.534046930688,15435.97502791672,15250.885466476986,15628.94402811558,15483.869655668239,15820.677037920852,15756.869033851892,15777.880870542884,16081.007514570232,16090.895437718933,16449.487150658526,16433.26477674269,16612.019887415292,16931.36890535848,17275.746728771814,17326.113337310508,17378.64292903798,17908.11031389105,18044.841751181677,18097.989338105945,18363.109277530475,18667.93540834901,18604.12740428005,18997.0178506417,18995.472862649716,19280.368648371652,19253.33135851192,19507.94537959096,19370.595947103542,19834.555841096473,19809.990532023923,20227.75528505652,20638.413093325988,20200.1
Connecticut,14275.019302199784,14435.472677605483,14891.477529751173,14591.765187522538,13915.494518571944,14341.46312297151,13669.093265416515,13713.302461233323,13529.834298593581,13227.001307248467,13440.63574468085,13517.351702127658,13179.02132708258,13089.562719076812,12924.688424089436,12550.860665344393,12491.308278038225,12464.262652362062,12372.333530472413,12723.536583122972,12540.328474576272,12496.769413992066,12463.352463036423,12582.587264695278,12836.140005409305,12514.063011179229,12518.874011900469,12757.473642264697,13205.156763433106,12781.658672917418,13018.307897583845,13005.825301117922,13480.554047962496,13052.895091958168,12881.77949873783,12891.92160836639,13157.696891453299,13292.794992787594,13320.880834835918,13077.34017670393,13241.56433645871,13356.898326721963,13357.158380815,13294.745398485393,13486.795346195455,13275.761449693473,13309.048373602596,13302.677048323116,13172.780028849622,13482.634480706816,13710.31183916336,13735.927167327804,13938.509305805987,13934.868548503426,14110.665115398486,14016.915614857555,14253.954920663542,14260.456272989542,14539.494314821492,14739.735966462316,14422.6
Delaware,2845.477502219066,2911.9203337475597,2977.9501562222617,2891.321507189775,2915.3018453754657,2957.196451269306,2857.7903346351854,2917.650834368898,2860.991154802059,2825.782132966448,2830.7382416119294,2812.3593387182673,2764.734232203089,2706.912964672466,2663.469574826913,2573.6917317592756,2570.3618462630925,2542.0190999467422,2551.131112195988,2610.759294336943,2511.4306169004085,2592.8192135629324,2621.936351855139,2646.17482069945,2589.7474587253682,2596.9493041008345,2563.3923184803834,2614.218245162436,2612.308078288656,2550.8471684715073,2588.94725368365,2573.1238443103143,2646.8717734777206,2649.5305192614946,2624.8016021658086,2634.4556887981535,2603.350944434582,2635.307519971596,2629.370514823362,2598.2399573939288,2597.697883010829,2624.0788363216757,2620.1036241789457,2639.2827321143263,2683.5263270015976,2689.6440236108647,2739.0502316705133,2693.28366589739,2723.175196165453,2717.7544523344577,2758.693974791408,2764.527727676194,2806.6804642286525,2802.782691283508,2813.4176744186047,2809.8296582638022,2846.5616509852653,2843.954531333215,2901.7499857979765,2957.867590981715,2908.1
District of Columbia,1198.7002091474083,1239.5452286851998,1255.5689449592498,1193.1485839752895,1271.0516675970377,1235.7582732313647,1238.9011886420305,1233.1048282535075,1256.715336236091,1213.744984555841,1220.584689814298,1221.7053194894124,1187.1718923746791,1213.448726135983,1205.7202456179523,1177.4340069219604,1137.1042194187041,1159.8388329425775,1142.1921357597412,1171.4315537196235,1244.9294034460943,1269.4544482899782,1294.5720099735777,1284.6537933087716,1231.1598273231366,1255.8265609765174,1253.9588448513268,1364.9398250902461,1218.4207152692495,1253.289043206431,1300.1493967474228,1380.4611901306241,1346.9839886866882,1297.6118789773361,1289.226477615273,1351.7241234044138,1385.420298463027,1385.5748680733877,1420.0438911838041,1376.4552610621117,1454.4227486881769,1464.9077205909716,1449.3605939488668,1483.6750474489227,1556.8379963529455,1603.775634699118,1579.6627754828626,1582.367743664173,1619.8895165792119,1624.8228633098881,1692.0220014141642,1593.9862260429459,1718.6594975996427,1655.285957351792,1677.737193256671,1650.5071802314762,1674.1820922183767,1682.129546351085,1721.750889806855,1745.3613977894383,1730.6
