Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,1226653.106617958,1258956.4683647065,1287714.6236237253,1254816.506841206,1270711.626718758,1280857.4479171953,1251866.0553892467,1266221.8092918633,1247761.079456086,1215364.4228017656,1218688.0538840122,1224775.5466030748,1204227.3432103777,1195131.0897221235,1178664.5385356944,1145288.2853518697,1131562.2720753632,1125987.901347946,1115014.0878448086,1143364.0778832005,1138081.2537419451,1157125.0767500466,1160332.0891978284,1163644.0584166285,1161988.0738072286,1157148.4004769393,1147060.8885957345,1163923.943139344,1171562.4636967883,1147935.5283542206,1174489.5914218547,1170757.795118981,1206886.2480761749,1197976.5844030646,1197160.253961811,1204798.7745192552,1209580.138532312,1226209.9558069918,1235084.6338897627,1225055.4313257902,1245230.4550882,1267481.290544083,1280927.419097874,1284974.0857138026,1305394.0086085883,1306863.4034028447,1322093.797063947,1333020.9631132984,1337219.233954031,1351574.9878566475,1375201.9231992152,1378840.4245945169,1401884.2667647605,1395936.7164070557,1416951.3943376122,1401091.2600504,1424449.9725336987,1430642.4220237795,1447680.404519086,1453289.7608368425,1427015.582491924,1298151.9914083246,1432065.1693642498,1432706.571853806,1490187.8967815042,1432135.1405449286,1379062.0
Alabama,17194.095800032184,17755.417293354076,17902.675572600976,17765.24525290994,18003.21076543475,18195.580990183986,17673.087992812318,17782.484460655476,17658.42661052406,17390.816105240574,17395.649527972968,17514.06838491659,17132.872445421875,17005.914541651022,16951.457978866063,16481.971517459635,16159.098878935794,16033.75211607574,15800.297798101165,16232.083562194925,16081.603001126428,16334.068781848415,16374.830646891596,16106.414571152713,16404.95898192351,16021.990787426916,15990.412425575283,16052.441350640991,16338.41886230757,15954.645097355577,16135.092879364911,16017.318478785604,16392.875425092527,16306.034930000536,16240.944837204315,16159.259993026873,16121.720409805288,16249.000541758302,16453.29320924744,16231.439105830608,16202.43856943625,16545.61158343614,16827.239014643565,16883.951174703645,17288.991999678165,17368.260132489406,17528.40753902269,17672.121308265836,17496.668063079975,17675.82693236067,17964.382269484526,18003.04965134367,18212.175741565203,18153.369098321087,18437.25212680363,18248.104183875985,18764.6359598777,18846.965260419463,19042.235538808134,19065.75819610578,19010.012720592178,17335.070629726975,19043.363337445688,19020.48513651236,19477.72692699673,18651.694982030793,18021.9
Alaska,2740.4910894834907,2786.2672001059314,2867.5276527726546,2753.1921270417765,2735.8296777610685,2748.085524312157,2684.266084045059,2723.7571451541207,2696.836183071816,2632.178736202934,2647.8913599863804,2657.7903129699516,2625.8936866895556,2590.7235971209416,2587.1358813570546,2667.165511827408,2607.7194185133694,2647.603295217017,2649.0174313575276,2724.3070869865414,2686.3349128432124,2714.40813400297,2712.7321207994023,2703.7497375365324,2690.6035089710485,2668.9724635625043,2637.3900897577773,2660.01626800594,2618.770630574393,2585.1979910904297,2628.1720171381553,2642.9156957882888,2643.7275146837674,2619.791951120317,2627.517324480512,2626.0508129273903,2603.5817609170617,2638.751850485676,2692.4366484124507,2687.539547333277,2699.9787078285053,2747.561770186042,2809.5218833054323,2801.822697651543,2743.5026757086516,2759.3724257299323,2786.1624492807086,2807.2697405631384,2742.9789215825367,2769.9260713711474,2818.8185190439713,2831.5719320148683,2864.437503428577,2858.335767859339,2900.5765381305036,2862.132985273672,2934.332491558607,2942.660182163834,2977.5945823756965,2996.266416971692,2920.060191621977,2648.9126805323044,2937.57976714052,2944.545697017848,2997.366300636533,2879.888250148966,2768.8
Arizona,26755.349112401662,27558.369998764367,28869.08055109354,27893.631867045595,29417.21944478768,29761.81575023683,29641.50522673916,30239.946365171552,29480.226895671156,29245.310226945097,29358.360632645497,29034.248230981506,28004.607953375344,27376.6077639112,26422.680143333746,25270.39573293793,24469.967745788545,24498.230347213645,23969.797487540673,24069.62410725318,24529.345137773387,24616.46655134067,24583.536731331606,24845.678841797442,25467.456073149635,25393.55844557025,25192.349466617245,27946.26772107583,26666.931249227728,25565.726953334157,25958.81047407224,25524.4998558425,26038.41247992092,25777.30752914041,25707.299250380987,25582.580798220686,27167.360797396927,27069.8677869764,27252.66718151489,26754.571242637674,27145.580444005107,27246.444223402945,27749.466670785452,27709.017443057786,28258.971366201244,28399.24721364142,28667.6122822192,28902.788240866594,29238.568688990486,29562.421800733147,30090.33608056345,30228.019028790313,30619.80609992174,30553.168590139627,31035.966423658305,30675.03485316529,31273.475991597676,31379.266279500804,31750.310156925734,31903.031920589816,32640.452456855717,30261.9860084847,33162.14377857408,33121.69455084641,33599.04729601714,32304.93129865316,31476.5
Arkansas,9610.209420613839,9855.709607342924,9898.51378376246,9815.880609105016,9831.04442048234,9999.765815427505,9789.775819898481,9844.192788575338,9539.764879152093,9347.721926202561,9375.458264734503,9440.336343791916,9621.534292401966,9580.64958577703,9580.07374483865,9328.527228256582,9209.712047970965,9228.906745916946,9076.692791205323,9355.207858401494,9419.318149541066,9704.35941403887,9693.610383189123,9585.256313284064,9565.485774399707,9435.53766930542,9398.58787575941,9531.51115903532,9619.32690213818,9435.057801856772,9661.555237619335,9673.455950345844,9902.832590800306,9834.115572153696,9789.871793388213,9764.822712568708,9953.506593377691,9981.434878889093,10047.944507271914,10017.616884517267,9773.26837966494,10262.54123030797,10456.31170607264,10425.312268889882,10647.682844594063,10697.30113878442,10805.559235199747,10904.795823580465,10590.48264471504,10739.721421245036,10972.361160350314,11072.84540409752,11021.691534071482,11020.539852194725,11165.651768666334,10963.339652315704,10949.32752281514,10907.962948741553,10996.354532782789,11048.084243747204,11099.622007732163,10283.55942455882,11303.277752939013,11303.277752939013,11867.601872550824,11342.53091023854,10947.6
California,176268.53564902736,180638.86884206743,185834.91872316034,182433.15434481343,185144.2051438006,185158.33337610567,182948.04992215434,183855.39639685882,179064.35584184504,171590.52095245427,173077.12495166727,172356.58510410786,165061.70782391485,163469.92698420846,160052.46456996698,153324.28638556693,149903.68436414652,148114.1082721689,147775.03069684684,151952.27804838406,151952.27804838406,154242.62148539754,154409.02066587965,157198.5616443395,156892.44994439598,153796.79726599256,153101.37427586442,153551.90790603776,157769.9701509008,154033.83760800015,158178.11908415885,157941.07874215127,163912.6115964345,164148.08213485262,162741.53811870178,165733.58376020117,164287.794654314,167563.97474550465,168909.29642166675,166859.13293383978,171647.03388167464,174439.71446731337,173019.04221885744,174300.00194785197,174601.40423702713,174857.28222210816,176519.70422334,177894.85216770176,179486.63300740818,181136.49657992437,184056.33125630894,183827.13993224862,185214.84630532603,184139.53084654998,187742.23008434704,187401.5827054355,191414.0006800801,194062.25933548907,196892.61520727474,197176.7496569659,190757.8227796883,169446.16924926004,187597.8081541173,187695.13597666344,199040.1065176479,191205.2168026827,183506.9
Colorado,19651.538299363703,20111.73363343951,20373.29033715216,19692.976788760036,20026.00538244067,20240.801221972135,19735.55578703884,20112.30388788075,20049.005644903777,19739.927737754966,19906.061864967796,20093.105321692536,19903.590762389118,19629.298376155577,19269.467823736948,18827.520631780622,18611.964452994183,18474.34304784305,18335.7712186232,18881.694803697847,18607.40241746431,19025.39892288881,19192.86364379785,18989.282808277323,18887.39734811019,18790.834262727905,18579.269865030103,18738.370854134377,18984.910857561197,18765.362897686122,19234.302133194185,19049.15952460689,19452.139329745558,19373.82438648276,19412.98185811416,19800.374708525767,19812.540136605425,20252.01622598307,20228.445709078733,20428.795102765594,20815.99786836346,21249.771413328763,21431.30241045491,21558.27906603634,22305.50246886658,22363.668421872444,22581.315533610075,22813.409091192298,23085.420459660898,23397.159554202135,23842.718357619608,23929.967287128406,24612.56185328546,24473.22968481063,24754.555209152724,24343.40175702303,25052.98836673183,25055.45946931051,25310.173119728348,25447.984609693223,25492.464456109472,23316.183423546914,25754.781499077097,25788.996765551132,26692.08971565199,25573.4405867647,24406.7
Connecticut,17539.84228218134,17753.82086797323,18317.175110297427,17958.356868453437,17116.52638134398,17650.43256100123,16823.48614904409,16880.62179237072,16662.16197965125,16297.742204147784,16549.491131186413,16628.232690056724,16221.081214922418,16098.647693508208,15910.916294006423,15437.666721690328,15352.843497704014,15310.751973348539,15193.119766499596,15612.114484228221,15405.337870284224,15363.566433566433,15334.598502356013,15495.602584111168,15802.56662865032,15403.417344458117,15406.138089378434,15693.256700381164,16248.768795582102,15734.067874185903,16027.90832558,16006.782541492843,16580.85971967946,16054.155511870105,15852.980431585584,15874.906434766952,16176.589033284314,16327.990485908942,16359.839205858523,16058.796782616526,16314.546805126207,16449.943875866626,16530.766004381883,16459.386461178306,16443.06199165641,16455.70545334494,16607.747081244936,16729.86051502146,16420.975944656202,16601.98550376662,16947.68015246556,17040.505567393982,17274.489630541135,17246.80204988145,17570.090563942496,17438.214457216603,17302.817386476185,17442.055508868816,17663.39611032744,17728.533944596176,16998.253999219665,15055.802169933071,16778.51383594946,16831.008208529667,17443.17581560071,16692.730349050093,15997.5
Delaware,3496.882823511413,3581.8200126220368,3663.4525000239055,3558.7506526166826,3586.1097696478264,3639.6205165472998,3517.2830013673874,3591.5116859025234,3523.288661203492,3481.693906042322,3485.3163675307665,3459.4189454861876,3402.7306007898337,3328.97855592423,3278.5818548656994,3165.364045362836,3158.913521835168,3122.3393711930694,3132.6347880549633,3203.4634429474368,3085.3521328373763,3187.7978858088145,3226.1197152391974,3258.84897254707,3188.147421566471,3196.44095181633,3154.560212853441,3216.0785062010536,3215.0616749060523,3140.7376624370095,3187.893213742721,3166.6986364375257,3254.5592155212807,3257.6097094062866,3229.8692806395165,3245.2170779984513,3202.001747960872,3242.6749997609463,3243.11986345251,3216.5233698926168,3216.2691620688665,3261.3910507845744,3278.200543130074,3305.6549880951247,3352.1750198414597,3361.962021055853,3387.192147563087,3410.928803105786,3388.1772028801192,3420.048508782834,3474.3536551315274,3481.852785932166,3518.1727287505137,3506.5427208139304,3560.2441235812166,3521.4138785033324,3562.118906281376,3573.6535862840533,3606.0333078342687,3605.3024603409863,3454.6525487908666,3143.6610524101397,3452.6188862008626,3447.439401791947,3583.34525956454,3449.3777364480443,3323.1
District of Columbia,1472.1140966663468,1523.6805872956293,1543.5284630627013,1467.5240775495595,1562.3633690936547,1519.771157220297,1523.5539660786146,1516.5739714906729,1546.1875086200123,1493.972084253529,1501.2053212755,1500.9995617978511,1459.2462154872162,1490.34755191648,1482.2596216796587,1446.3783343080856,1395.98308993619,1423.1908239422482,1401.1429045295438,1435.805462687349,1527.5267067624545,1558.6438708438448,1590.5999004879584,1579.7263034768112,1513.3451304567955,1543.3068759329255,1540.6161750713607,1676.2433261463527,1496.7260957236008,1540.157173159682,1598.0230693354517,1696.154512521932,1654.0529578645067,1593.1798077846352,1583.4141464223676,1660.526467584389,1699.6049406855857,1699.0826281653997,1742.4187396887196,1690.5356960168997,1787.7333077278959,1800.8860866453097,1780.563381314432,1826.368606569541,1922.8698015869554,1931.7174591258652,1950.8056075908485,1974.531258128999,1972.8535270035532,1999.0799465777461,2028.0445499698847,2024.1984305030596,2074.4987089621945,2057.689742403478,2088.822734136995,2073.2483244441732,2114.115322235704,2132.443743398598,2162.8328354821533,2171.0315592838624,1964.733941462478,1827.3657486535324,1993.2711982471917,1987.019275657085,1977.538512033101,1889.8216639460888,1813.2
