Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,1309621.414379255,1342520.9588225272,1372627.7548905856,1337920.1883778106,1353982.5272988388,1364556.2277945913,1332802.8401989501,1350689.3442436731,1332092.5458145025,1295802.9599909126,1300742.7345736611,1306182.943836361,1287586.1454071903,1280515.4876710994,1265970.595844118,1228647.8545522406,1214102.962725259,1208372.1784871032,1191567.2590732432,1233345.483322109,1241013.4340633038,1266906.8929872534,1269183.0636283234,1274978.4200832474,1274752.4173245595,1269086.2053031716,1256978.9146591802,1280725.3473755955,1283937.815159801,1257108.0590927163,1289329.5952599254,1289749.3146689169,1335127.4400025965,1330720.3862081836,1336677.1732050274,1354999.539712934,1358825.4435564356,1372208.035481594,1394340.16277881,1390433.543664349,1415826.5679083467,1443754.0516604867,1468856.5009290285,1476879.5988624468,1510586.296015319,1522499.8700090065,1545713.5819370858,1566990.1273621265,1577047.250123735,1598259.223332008,1636050.1131954528,1645848.94708999,1672032.9809893952,1659183.1098525727,1684818.2799094499,1666544.3425641193,1689402.907299975,1703334.363067661,1733053.7258351115,1741012.251551762,1696925.5705534413,1582051.5969232516,1751295.3770720586,1714279.353809829,1785631.653338418,1712100.0414939106,1634016.0883672626,1653194.0367473448,1601600.8355497494,1626348.137626068,1656519.5059108941,1713423.7719376537,1764532.681509489,1770489.4685063327,1853577.7684324975,1904234.672486957,1978266.7190114162,1984223.50600826,2048537.4339091417,2037834.5889798533,2015524.8880865255,1972648.936152604,2008050.6539956348,2027503.0342969808,1989583
Alabama,18350.553637078778,18924.525211514072,19067.07613864406,18950.481621153016,19172.576384273307,19380.227661384837,18811.907885822537,18985.020392043538,18848.958567323287,18546.27333879176,18563.43806129493,18686.521681195714,18302.40868371623,18224.95810656777,18202.978888728347,17685.734628907194,17306.017474995584,17212.86745653326,16878.364693605614,17500.06256963509,17486.24706127888,17865.545563422114,17877.267812936472,17621.471582462393,17940.27490407616,17568.930785531957,17501.109199056013,17638.636304965563,17852.148706834276,17489.80560131002,17716.296207998203,17636.33372023953,18089.105607731704,18104.80504904558,18097.269317214916,18125.528311579896,18031.959641349196,18144.786292924917,18517.8050185426,18332.342285154682,18319.782732103584,18766.48416895439,19185.13593732441,19293.148093563876,19747.594588129527,20299.79627060958,20163.73444588932,20723.890511968406,20633.252404116298,20832.9492976288,21097.95586700702,21166.19610525133,21526.65527781791,21460.508298415454,21728.236104288077,21573.334949991175,21971.891433479428,22073.205161424972,22500.439291046576,22877.016556695406,22350.771283854294,22323.977570678613,23793.44527765737,22992.9830965339,23921.134067010225,22604.055603718152,21462.6015572573,21531.051121385797,20960.847412865838,21074.72069386248,21518.072916566325,22359.35364510588,23044.686589927594,23200.634373645426,24191.58310937726,24983.462929249148,25698.938801393502,25824.743657788695,26740.335075213927,26632.113593090275,26335.7081410843,25904.70614554737,26348.267694135404,26615.576848239656,26077.4
Alaska,2934.277694808494,2979.303273053609,3053.7584205357443,2932.714768532629,2923.935778387348,2931.5841410139187,2856.9294710284807,2900.5583917504823,2887.0906227776086,2810.440727759152,2827.1673642859564,2829.894171831081,2817.5902841274683,2780.412591012225,2781.077666023232,2854.867738494361,2805.352903924955,2849.2811084019104,2839.271729486268,2936.572203596465,2937.536562362424,2985.98727691422,2980.267631819567,2967.1324003521963,2960.8474414981883,2939.565041145992,2895.3375529140844,2929.455900978699,2878.2118713806767,2838.839430729114,2889.7841765721837,2916.752968268482,2936.8049798503166,2926.7956009346744,2947.3131650242135,2967.6977141115517,2952.9995563683165,2971.5551491753868,3046.0102966575237,3061.5397981645165,3076.770015916557,3149.4294608689765,3240.0126773680113,3244.6682024450542,3242.1076636526805,3276.891086728301,3231.0009109688785,3249.223966270446,3264.055139015883,3304.1591621795524,3371.6642757966747,3361.621643130482,3431.288250533374,3427.59708422229,3468.6654661519183,3448.347424565681,3518.945136983982,3521.2396457719533,3608.896532222561,3615.9463273392257,3528.921262149074,3394.8421399302383,3508.0379068034813,3558.91614514545,3628.1504537911887,3344.4627078465237,3167.951799925497,3186.3743777303666,3116.5415015747235,3173.2391462629957,3229.7040146974164,3364.414958176708,3464.6750160858815,3446.3521995326632,3653.6893342138237,3791.260100240442,3825.112418300654,3885.368214297809,4044.6536794337767,4022.2406515628704,3960.7212130448033,3863.3209776829563,3958.027659250229,4008.4735988350444,3927.8
Arizona,28618.208109749772,29371.78045304375,30742.724935184226,29759.056791952473,31392.77136550171,31692.34302730411,31534.474608512723,32272.56965584675,31567.148899983706,31188.471058830502,31323.983383457533,30978.667713595754,30036.616299500736,29331.195543637685,28367.475915198742,27125.508899391105,26304.524333693833,26263.59548437755,25590.849019985482,25975.71777952266,26743.735599045915,26863.082747892564,26794.294765848383,27162.310469784738,27926.544950295556,27764.2053126713,27511.753418569162,30687.350609638663,29236.26812841672,27983.29503548201,28473.40940754678,28107.113403161533,28822.164476510763,28639.188444273248,28682.18093305086,28802.90384153839,30483.39424287767,30360.607694928814,30859.32056474911,30545.303426717433,31054.678433754572,31272.392396924402,32008.76774470733,32063.110250522233,32776.78556423058,33287.88027081883,33175.41192017659,33468.44872368479,33544.80338375384,34265.013555756384,34725.205155631935,35040.941993214714,35137.245168076566,34831.82652780041,35450.5744262878,35368.02884783478,35418.93195454748,35957.19791404317,36533.9851434836,36983.858546052536,36224.783164195025,36194.51645209559,38852.14013837242,38848.01285944977,38819.46584690143,37846.803780796756,36640.606515652085,37075.69050208151,36637.85499637031,36614.81102238552,37286.86960695714,38261.59531252315,39931.42357664558,40065.21620172151,41721.97474925554,42817.423363309084,44946.41140757641,45593.70631861212,46652.35336227203,46627.58968873612,46934.04014874295,46162.9268700277,46991.82205366005,47372.21959436437,46431.2
Arkansas,10276.887368453492,10517.86583411658,10549.331175174497,10470.028283077303,10487.423756182496,10658.18078997242,10414.644166499747,10491.772624458792,10174.944779741454,9961.722326312385,9961.594418421906,10033.734468652256,10232.37542256668,10246.06156684797,10231.863791004764,10018.129706013775,9818.209673194558,9955.454839678898,9709.743782068075,10146.805043835995,10232.631238347638,10643.599290457774,10602.285041832947,10501.237808354263,10493.179611254065,10335.469182293033,10323.190024807014,10460.051467619916,10570.947608665505,10302.72476233032,10627.099172585939,10643.471382567295,10976.031897813593,10888.92662439716,10935.7409123126,10961.834121970385,11149.219181522627,11147.172655274959,11333.918175374802,11378.302213371135,11091.660630806922,11671.339190459317,11955.038891542503,11960.155207161677,12273.529538836074,12573.473542010139,12430.472520454232,12797.440258239474,12566.054884362338,12630.26464538297,12903.73171522781,13063.104946765076,13187.559324201478,13096.233090399226,13072.698038551025,12990.964896534724,12971.522897181861,12860.626756136271,13106.72153741853,13328.641727400194,13094.058656261075,13270.187821451136,14204.93868507419,13720.29568804795,14455.51024252323,14036.611901203372,13249.722558974438,13199.838481687493,13319.688175066642,13194.977981849279,13305.618307113915,13708.016530561934,14358.811877320844,14429.161217084484,15107.328852405974,15558.843705798065,16287.151234187455,15976.590876103604,16767.829086608835,16829.224874038922,16593.874355556927,16300.453654797308,16658.595748139476,16851.992478544245,16602.7
California,188224.91465017395,192592.93495683547,197972.95204741656,194435.2880762788,197270.17650302793,197244.22786754285,194731.53499806728,196037.61631748488,191018.71773740498,182866.52142249708,184791.04522097667,183928.25309109653,176545.8662955805,175205.18679551606,171942.14588326245,164298.11034660484,161015.6079577374,159054.32359232058,157968.80567452646,163738.05229738436,165820.43029506507,169061.8473444144,169022.9243911867,172125.9487179487,172045.94042520295,168826.14723875787,167891.99636129363,168958.05280247392,172999.55277928105,168653.1563355238,173386.61992526738,173570.4227599536,181002.54444014945,182306.46337327667,181569.0896482412,186112.26324442725,184323.96978224453,187258.3279783533,190393.7880994717,189081.21962118286,194329.33114804793,198182.70351758797,198057.2851127432,200217.50901687925,203216.73880170082,202561.53575570157,206451.66869217885,207119.8460559206,212101.98406906327,213799.45730704805,220861.81093158099,218193.4262491947,221560.26170338874,217726.35081046258,223225.29914701713,222213.30236309755,224777.89250354338,228568.555670661,234837.3135266074,236779.13641541035,226957.57788429322,201783.07669114805,226189.93075119186,223783.1948099472,231202.34217240047,221914.89305501868,213077.2202860456,216303.50063136194,209197.8992810205,212268.48781342612,217739.32512820512,222351.69508568483,224282.7060430357,225986.66643989176,234904.3475016106,240781.71343898983,249896.17165313748,251107.10797577634,257267.74651720142,260104.79733024095,254949.66841386422,249167.44747326375,252731.0600798866,255576.76043808783,251734.2
Colorado,20995.307202921875,21450.74228511927,21736.118630095923,21012.257501893222,21335.146803609743,21556.6121852518,21025.039694560142,21467.414710336994,21406.004610785054,21053.38281743027,21257.064278840087,21435.181354916065,21274.01457781144,21029.4856746182,20702.428266597246,20200.58826754386,19960.227470655056,19822.1242151016,19596.768600908745,20362.588665909378,20278.39291855989,20806.630924208002,20983.35863151584,20790.792120251168,20706.04062539442,20596.836240218356,20347.86135696706,20592.66813391392,20794.12660529471,20545.151722043418,21110.62481067777,20956.404877413857,21535.49377997602,21481.308398018424,21603.017102107788,22169.323812003026,22176.27065584375,22555.29045579326,22740.910123217218,23105.48048797804,23647.056433800328,24091.65443960621,24431.77191404771,24642.955966805504,25645.246596144134,25892.554236873657,26243.508787706676,26781.750248485423,27418.636891802347,27322.492573046824,28149.166990092137,28259.204996529093,28973.34054335479,28662.12193929067,29344.30200444907,29084.767918559886,29412.10320033447,29775.562070080778,30159.58359759561,30698.38080588161,30337.422799917964,28745.761939132903,31458.643395809668,30863.159941783415,31003.764061119527,29561.877153540325,28659.343201754386,28864.969779439605,28409.812570995833,29043.08685551559,29607.1705753818,30663.924460431655,31333.878080430397,31460.866385838697,32639.606848731542,33858.083258393286,34871.7667116307,35091.564850750976,36346.16484838444,35964.92205840591,35457.80245803357,34782.29136296226,35543.3875741512,35942.13641060836,35225.5
Connecticut,18682.091549541383,18947.804875667003,19552.77360234367,19117.532769504414,18204.769420709377,18827.57260140202,17921.021253444007,17999.573005963797,17734.260454085725,17391.99924667806,17692.379545216754,17737.6670351899,17292.60723328567,17279.782457364072,17112.659596135738,16607.684044222788,16404.491500714958,16453.18557179228,16249.993028284449,16898.846535067834,16760.77980678687,16869.990789244235,16804.46419976982,17035.310166358595,17325.069947337215,16947.74099326893,16947.34021902138,17380.577180622884,17788.565364628746,17248.72245317895,17598.197597042512,17669.936187353956,18307.367628082167,17869.521762633834,17746.08329438845,17922.42396331043,18130.425797788863,18301.15562724514,18504.748945000523,18270.296010183796,18549.63566072612,18815.348986851743,19041.38566246992,18993.89391413525,19437.150231925505,19303.091246120042,19508.287660865622,19551.370892477244,19381.44261151606,19951.143204408327,20401.613458654487,20420.650235413108,20752.290925260702,20716.822404352526,21076.31690440484,20652.09736337321,20863.305391832037,20642.679168555784,21026.2201234611,20831.24345202804,20351.91745195829,17855.294276845812,20544.489477906045,20237.296017159,21086.336260593587,19927.297136679106,18853.62292749276,19326.336152477943,18107.78205280229,18776.874659086945,19330.74466920099,20061.556509608345,20649.492330764133,20965.70321208105,22046.79174484707,22715.483576884177,23466.534516792803,23227.8734523768,24090.740407351863,23751.084232553276,23529.0552994106,22986.607355351724,23425.855930666483,23497.193746730376,22982.8
Delaware,3729.0966252887074,3816.5972006627003,3908.483147663002,3793.429199618049,3816.5972006627003,3876.1306890613655,3750.2374262419507,3831.656401341723,3759.7942266728696,3712.0102245182775,3724.132053636282,3688.3457663083846,3637.7485068840847,3566.9619894065895,3526.666216161072,3396.63581029797,3390.2646100106917,3351.623693982649,3353.5681512131823,3458.6515845228473,3369.3306662096325,3493.775928963755,3538.20884525296,3576.973875572313,3501.0159292902085,3509.1661010862736,3463.864384757894,3542.883816892327,3524.7217589305387,3446.2401553917844,3511.1105583168064,3497.913072007443,3612.3464485958425,3634.0250781447653,3623.1857633703044,3664.308965224559,3608.9953627304553,3652.269878967428,3686.318566216977,3669.6872511813526,3692.1105664781394,3747.134568959185,3784.244742061063,3825.326572484881,3914.3992622154756,3944.7658921561424,4052.290239861584,4005.044066302671,4086.7526414155013,4102.680642133699,4183.06533147255,4176.073559728718,4283.349678851538,4242.060991275534,4280.453678720955,4231.428533653258,4281.32247876013,4302.670136865559,4380.407054656449,4356.701225016119,4273.130935533629,3816.1834863583317,4396.914255400762,4249.4664773237355,4373.373911482179,4172.681102432893,4056.0136686009027,4144.631272596691,3931.940748720711,4014.1457809987837,4064.453440410025,4277.723164312122,4398.031284022558,4473.699630291605,4669.9656962841445,4836.154732349077,5024.022397962931,4994.23496804838,5242.463550669638,5106.641144545373,5135.228802977254,5010.990397375315,5102.214401488627,5177.262176301121,5069.2
District of Columbia,1568.8215999558734,1622.984739561308,1641.2409310706207,1572.2446358638697,1656.5398058430933,1621.750583757745,1620.3068543271618,1626.2447737593998,1646.6432734560296,1593.1554266487708,1602.7725275331409,1605.3572689330563,1559.5537884498704,1593.1554266487708,1590.8966886686644,1553.42958134917,1501.7813252679769,1522.1099670889334,1495.6571181672764,1552.3118553383954,1667.4842063652575,1699.1298240453032,1734.3381933846917,1732.3821728658368,1659.892983875416,1685.2746787034143,1685.8801136259171,1836.3539778263987,1632.2525510673113,1682.0146445053226,1756.8324293515232,1858.8016418761144,1815.815762378422,1758.7185919947046,1756.9954310614278,1843.2233356009488,1882.925894941992,1878.3618470646638,1944.5405412859218,1895.3373108532976,1994.0464891797972,2010.3466601702548,2012.8382577359391,2064.393369982901,2172.3005019397306,2245.138980308518,2239.0846310834913,2239.457206420416,2292.7587655592124,2311.5039621982387,2436.6427034878375,2273.4779918733566,2458.578076449282,2378.381235176231,2444.4434996046994,2368.0422695765687,2368.903850043207,2476.88083987571,2458.019213443895,2446.539235874901,2291.4780378385335,2105.8423762157786,2162.2875397598777,2073.8940410744817,2057.128150912868,1959.1874092187757,1885.7900678446008,1921.4641563551452,1861.5260990273766,1902.9052473845811,1981.4720715585872,2039.4773943260586,2073.987184908713,2137.068846641784,2266.492204306018,2357.5170163084445,2471.268923863281,2481.2353141260182,2528.738669583923,2576.311882917502,2590.91217893324,2529.623536009119,2585.5796944235044,2603.48659655445,2533
