Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,1117566.8323057287,1146208.5149287267,1172398.834570653,1141878.8348582624,1156947.8194172313,1165479.8360266758,1139077.2771656092,1151970.809728389,1134726.3731732308,1104715.7475867772,1108536.0535313045,1115157.917168485,1095844.1482267082,1088405.1635958368,1072402.32647265,1042890.4630511765,1031143.022271755,1026622.3269040643,1016922.9945893477,1043590.8524743398,1037563.2586507523,1054139.1416656182,1056272.1458179792,1058352.0901655552,1057248.446226025,1053035.497726088,1044057.7787564488,1059763.4809728388,1066300.4489223633,1044365.5256242023,1068465.2889575956,1065653.1193039853,1099526.4986787941,1091514.468156244,1089965.1218565188,1095897.2080314932,1101033.3971346912,1116495.0242490696,1124358.487318222,1115338.3205047545,1134057.8196329384,1154432.7846704177,1166190.8374107962,1169512.3811903433,1188391.0597328828,1188953.4936636048,1202982.506048786,1215483.396056156,1222402.394600133,1233184.1469324657,1254132.157861624,1256466.7892721684,1277414.8002013266,1266325.3010012403,1282826.900289407,1270071.3232190686,1296569.3897287485,1297418.34660531,1311224.5078103936,1320096.1071704626,1296229.8069781237,1180708.0
Alabama,15334.589064449066,15820.513022113022,15950.102311472314,15819.508453978457,16040.943972783973,16203.540500850502,15738.425454545459,15833.859427329427,15716.755484785486,15470.923311283312,15486.565872235875,15607.257558117559,15259.389964089964,15157.785072765075,15094.92780948781,14688.795263655265,14411.10392931393,14306.915862785863,14102.701512001513,14499.649434889436,14349.107724437727,14564.085305235307,14589.773547533548,14338.200984690986,14609.577890757893,14271.468958608959,14246.928794178797,14308.063940653941,14558.775445095445,14210.620831600834,14367.9074995275,14266.589627669631,14607.712264222266,14527.346813456814,14456.022475902477,14368.481538461541,14345.089451899456,14463.484982044985,14645.024794934798,14452.721752031754,14436.648661878662,14748.064783594786,14996.193112833113,15044.412383292385,15336.885220185222,15620.173434133436,15472.788937818937,15830.989232659233,15769.56706671707,15828.11903798904,15978.66074844075,15989.56748818749,16379.339924399927,16338.439650349654,16531.316732186733,16341.166335286336,16664.780784350787,16529.59461538462,16683.86757890758,16721.180109620112,16319.065836325839,15186.2
Alaska,2427.8172728527215,2466.0137954146703,2537.5454649397757,2435.016738620459,2420.9881976067977,2430.4100065054113,2373.8560037061134,2408.348621049934,2383.4630078656337,2325.0570524572713,2340.5208567429577,2351.4705265440493,2321.908733021862,2292.532134760581,2287.254069824748,2360.035807360972,2309.2460070573857,2345.914668716857,2347.859218956374,2416.38146549175,2379.735953239892,2402.6770161846753,2399.2277544502927,2389.065164508053,2378.3238393754805,2359.5728192087054,2332.025024148875,2352.7900427780082,2315.3574506672976,2284.7539338025117,2322.6263646578745,2337.025296193349,2339.988420367851,2319.2002523311057,2324.4551678593257,2321.0753543477836,2302.856770556114,2334.6409072091787,2381.8888481479294,2378.046046484121,2390.222634888718,2432.6786484515146,2486.292676483924,2478.213533226881,2466.731427050683,2474.856869122952,2437.262231158949,2438.5122991700673,2458.2124450489873,2473.537352888994,2502.5435606284623,2481.871139629783,2550.161892089026,2536.7120862656966,2547.3145149525894,2534.0962032053935,2575.0706546809392,2554.8149230192994,2581.922879334477,2590.858550673211,2506.015971770458,2348.6
Arizona,23038.607040411713,23708.415659326754,24833.087654602212,23981.556657386318,25306.680699400997,25589.186531679745,25485.72741078208,25996.779792457604,25332.99142411204,25118.715098287354,25234.437692567284,24980.695279676034,24082.340111364214,23560.808034252932,22718.641871256223,21745.813973677552,21071.768882139546,21107.444441069772,20657.932398548888,20760.05368598667,21132.194360077618,21192.173893529067,21148.025389352908,21355.38957563486,21898.99590483422,21839.685288112712,21670.895299924072,24047.333469163925,22936.485752973935,21979.71185691386,22316.62291656121,21956.299771365902,22419.859065215554,22198.447627604826,22121.96814814815,21992.867219269385,23369.051905002954,23290.56567535645,23444.639495486375,23021.884122163166,23371.727571922722,23457.7948578419,23869.40161899941,23806.746418628198,24316.237994600524,24549.91290559352,24542.777793807476,24829.297126465874,25287.505086476,25833.341138108495,26209.71828482241,26386.312301527043,26572.49412469417,26215.738535391883,26639.38579768835,26479.96064371889,26926.57404707669,26926.797019320005,27236.05952079642,27504.07215725977,27411.984620771113,26428.9
Arkansas,8445.378598643849,8653.084981779602,8689.55572950782,8612.571287421006,8631.185687531713,8774.54183680059,8590.419309008717,8636.997423312883,8366.456911296647,8193.873627012315,8224.111498685364,8289.051328935837,8443.525581438258,8413.961534203607,8405.53872872365,8191.515241477929,8092.884189307624,8114.193887171918,7982.713893629781,8234.218865261313,8281.133891784677,8525.563706813045,8509.728832510724,8407.139061764841,8392.988748558513,8280.712751510679,8250.30642372803,8370.499857927027,8445.29437058905,8279.870470962682,8476.79566308409,8489.177187139629,8694.440956686192,8632.449108353707,8585.618309885143,8554.959297938096,8726.531845564832,8754.411331703492,8813.118285898796,8790.292483048112,8582.501871857557,9015.770985746576,9183.805955071728,9154.157679782278,9336.764102587758,9484.584338761013,9389.069724618294,9607.473070713593,9412.063983578579,9447.018626320401,9627.519347755893,9659.61023663453,9745.775536694497,9723.53933022741,9747.29164168089,9650.513606716177,9768.685567599981,9704.503789842705,9872.622987222658,9909.683331334472,9665.506200470501,9129.9
California,164912.16570304305,168840.04219372082,173669.61485527083,170397.1175326905,173025.96506825797,172939.46088275965,170870.6912939779,171691.74796989412,167142.21428173693,160085.52538676417,161589.81851085354,161073.72574313477,154175.383492803,152807.44442382114,149473.36785054707,143306.6457453621,140208.62296641394,138610.49479364842,138334.85433816226,142356.56587751614,142193.8207149685,144231.8006784034,144278.71820274147,146755.08378421018,146521.9623351554,143657.06100526202,143036.86998041818,143507.51139643445,147397.2673985875,143844.7311026143,147693.43427097157,147533.62145369503,153220.9051070504,153443.76334765623,152014.24502798065,154673.882188895,153449.62803819848,156562.31254350228,157790.96521210545,155882.00844060027,160391.95546759717,163038.39707479143,161701.2476311564,162944.56202611528,164922.428911492,163009.07362208015,165318.29552309448,165025.06099598156,168992.52414781952,169076.09598804676,172794.30979183875,169697.75318552618,172728.33202323833,169140.60758401157,172314.8713400091,171273.88876875816,175330.7884513656,176430.41792803915,179415.5454140488,181627.9999211159,178084.2606609561,157984.5
Colorado,17554.77048743674,17949.217792772793,18180.527390570896,17564.43665098109,17872.397229867707,18054.52810086123,17604.118796057886,17937.686229246203,17873.923466216816,17589.365178016513,17750.46790375566,17934.464174731424,17755.555358252685,17524.076178638017,17186.60836366865,16805.89718547456,16625.122969013584,16510.99440646364,16392.11755304981,16893.740566456538,16629.53209624434,16991.0805291663,17128.27221876942,16932.0660570008,16847.78389416674,16765.02796768179,16579.84462399006,16727.889549853502,16941.73222054515,16738.742786113824,17154.89656397052,16997.355056379292,17370.09588919471,17299.54985350262,17318.882180591314,17644.648850217527,17663.64201367309,18058.937228091985,18036.213264671933,18221.227026547098,18580.740477670246,18973.831128473765,19127.47225428394,19229.899671490723,19849.212465595312,19930.78131936429,20145.471899138774,20506.85075024416,20961.83876409482,20863.311728669094,21374.261741987037,21333.901269643968,21821.109828642453,21595.396430791086,22075.48255349374,21846.038355677883,22242.181479179613,22419.564059309247,22558.281985261474,22828.764982686673,22610.34360294771,21010.0
Connecticut,16597.582985118395,16784.149125011783,17314.36586132144,16965.877245070013,16179.699021856377,16674.99130248097,15893.197534742949,15944.75268361138,15731.27505838491,15379.157927257113,15627.711196288501,15716.760998879428,15323.369511032915,15219.20089645711,15027.645548608714,14592.979704043484,14523.886733272591,14492.590792463898,14385.700791730811,14793.908715322505,14580.733466335732,14530.085446186393,14491.381287505106,14630.323169646133,14925.593567710788,14551.100594845375,14556.089802800383,14832.310497764096,15351.188125085091,14859.373171217027,15137.256935499072,15127.429707708903,15686.825751149374,15193.045351723275,14994.232974122131,15003.455449432908,15301.447233654844,15448.855650507401,15473.801690282447,15186.241886330077,15426.47980876978,15553.175453203054,15623.477928932734,15555.29208688094,15818.05703917811,15541.080403615153,15644.644265711564,15616.220899179994,15529.287730266948,15876.718029679434,16100.174070815925,16020.497931655618,16364.148528071886,16314.40763664164,16623.88971797208,16454.105459381906,16837.972095677946,16722.46437211348,16939.570512216324,17046.46051294941,16455.919716820088,14436.5
Delaware,3188.782338479693,3263.2118477726426,3337.236377224899,3240.1569239846594,3267.030229127741,3313.97896351657,3202.5805801947095,3269.662598092241,3206.1675444979837,3166.682010030485,3172.2360192742644,3151.6688287933916,3098.298271216442,3033.501496705674,2984.817134428164,2884.2085711476057,2880.4769711869403,2848.714980824073,2858.9262582358147,2925.719004818566,2814.4363300226178,2905.614648441341,2938.2444527485495,2965.4070292064116,2902.1723197954566,2910.2429894778243,2872.637718556397,2929.595240436621,2927.4257055757694,2858.5502055266006,2901.2755787196384,2883.5721742550886,2966.3037702822303,2969.4857547448128,2942.1206883666046,2953.3733425115547,2916.086270036385,2953.980812272593,2954.067593667027,2930.463054380962,2931.6490667715607,2972.899156259219,2986.118855344675,3008.6820178975318,3059.0730809322454,3049.671763201888,3121.9028105025077,3070.875350575278,3132.8372662012002,3125.345139148392,3170.268974333759,3160.8676566034023,3226.300828006687,3191.241144655325,3216.61023896155,3204.721187924083,3235.7599999999993,3226.2719008752088,3264.2532245058505,3278.8324987707742,3232.0284000393353,2941.6
District of Columbia,1351.5166485854961,1397.5613786197114,1415.6249687056666,1345.25828256697,1433.1077359592755,1393.3213719435869,1396.8498706500875,1390.3156137861972,1416.8882583660186,1368.4185930067595,1376.0854543937246,1377.3197029124592,1338.331970291246,1367.9394141700743,1359.1980305432699,1327.2963364766754,1281.8324292748061,1307.4612367520654,1287.568054744221,1320.5297504798464,1403.3986480847868,1431.0748560460654,1459.4190102645416,1448.2672118835017,1388.021363598431,1415.79921555537,1413.592088792456,1538.4835183176165,1373.0651756655263,1412.4304431277644,1465.6773762830678,1557.0553283818742,1520.5215722273222,1465.4740882917467,1456.1809229742137,1526.460485688058,1564.2575315029626,1564.2865726445798,1603.2743052657931,1554.3545022114663,1642.0732704664943,1652.8039722940832,1632.6929817241091,1674.1346908119838,1764.176750396395,1805.8217474755907,1787.2644579821415,1777.4630726863056,1841.4552282400066,1822.4042393390637,1908.2788951013938,1780.192939998331,1954.1929399983308,1847.2053742802302,1905.723274639072,1862.408411916882,1904.2276558457813,1937.9444212634564,1925.9213886338978,1972.953517483101,1924.4693315530333,1740.0
Florida,71329.58181743791,73754.72503170902,76168.78858066363,73883.77054539503,75364.53522769119,76352.58067591343,74380.40024958062,75982.38950533938,73041.06423632421,71306.11899676773,72054.97402315782,71394.75631929954,69801.89149380139,69105.17606890063,67722.17313939691,64538.398723456485,63983.76371261405,62706.343476126174,61879.279047502154,64419.78113006833,63269.45117221063,64687.64833271961,65319.18925575876,65808.64976473957,63843.638533611556,64237.29252485577,63751.74248598666,64770.41995008387,65215.56179779878,64217.74017429729,65645.71351008551,65618.34021930363,68222.06156867559,67739.77025489956,68002.4234974019,68467.76944069393,69681.970410376,70647.8565279653,71213.57120412422,70306.993883229,72132.53168037315,72724.96790229532,73368.89198068819,73854.4420195573,74857.47760320774,75992.81742563726,77710.16554969108,78395.14956425679,78892.43101346098,80406.43469170656,81202.21535943702,82684.28353177039,84037.30619041774,83171.78880569535,84726.20067509513,83850.90711509349,84873.49504930241,85128.97909659997,86274.74683932736,87209.34919602307,85649.07162145575,79646.5
Georgia,30464.458314182746,31832.882563493746,32562.958822980712,31913.649593385628,32805.25991265635,33359.95633580666,32737.761751960992,33206.2105253339,32406.3284757261,31248.763865168537,31380.298742421033,31468.27711426755,31160.208585965658,30952.81039135044,30655.414649141407,29443.620747085013,28695.948813228748,28451.917001483995,27943.66162052152,28676.045509433963,28442.68648378207,28564.990843332627,28552.010427814294,28708.929228747085,28831.81049565402,28643.738697477213,28326.72810515158,28782.196463006152,28905.07772991308,28502.68484884461,29087.380454526185,28886.328240831037,29813.129908840365,29603.712538477852,29715.34411193556,29639.76924825101,29957.93365528938,30403.883041763835,30560.22493534026,30400.998504981984,31509.237536569857,31793.07595590418,32224.89111214755,32397.38641170235,33267.65115878737,32849.104871740514,33133.808652109394,33909.749046427816,34143.10807207972,33912.056675853295,34642.99829637482,34687.70861649354,35690.95050922197,35390.95868390926,35732.48783888065,35377.97826839093,36175.84114225143,36220.83991604834,36796.0165503498,36998.51103243587,36228.916619037525,34015.9
Hawaii,5785.487301271294,5996.185205198942,6173.7209882161105,6020.997577808746,5979.900235108974,6024.313789899794,5995.060061810907,6092.592228131547,5884.203829053023,5802.127579799588,5877.512186797871,5913.872083653289,5818.886294473991,5746.462591128428,5614.524724363168,5353.491458339258,5363.67696690462,5336.081344861257,5218.474251775168,5409.98550003318,5353.432240266204,5384.936255131158,5568.453063526825,5700.627802584302,5687.836698804547,5762.214598560906,5807.753296739758,5878.755766332016,5967.286785548382,5859.095366077946,5967.168349402274,5893.678720741731,6115.272750111392,6030.650123716617,5917.780476474882,6032.841192419632,5882.9010314458255,6054.337352938388,6093.362063081255,6054.396571011443,6155.185731350075,6193.322170397125,6168.983542371757,6182.603699174274,6153.172316866225,6145.059440857768,6253.073206109041,6256.744726638415,6407.336286415821,6404.197728543936,6690.813202127357,6605.835267294256,6776.028009252675,6735.522847283449,6854.788046415061,6794.444829972602,6897.484277087303,6862.960140496572,6915.723443588066,6994.661134969616,6819.138766436298,6246.5
Idaho,5574.426591532875,5489.451691724757,5825.588564766462,5613.151315246168,5903.821913482791,6170.0870515654215,5771.760676204124,6136.483816278448,6005.258740375507,5781.376532024969,5886.1580044205875,6157.805931359452,6204.578708314104,6249.626902431323,6112.653217070268,5648.740433800491,5640.012999441354,5423.969803988243,5197.0565106507,5308.893094654004,5201.9166986471055,5389.739447669476,5387.44000388623,5416.757912122611,5151.79927618955,5154.203240144762,5102.936095795584,5188.9561973233585,5244.613188895096,5112.76099196036,5261.54545675354,5285.114755531807,5557.598843846396,5580.854582108766,5592.822141798839,5551.014073012557,5615.084938427533,5676.908620145248,5766.7959680357535,5866.874032692915,5995.747404726628,5984.093405552452,6090.494940613538,6115.841082315222,6198.359758082145,6543.746666342814,6349.600446916518,6375.730489907945,6556.236826892716,6750.539826576959,6767.890175123265,6692.896951737874,7058.7175536178365,6894.516363459717,7085.004376867212,6968.673425469383,7051.976002526049,7083.227533943796,7151.4792062374,7237.499307765174,7082.495892740036,6454.8
Illinois,44474.16057612942,45690.438147251414,46576.178324987624,45058.12386507456,46141.43620480933,46773.75048698619,45191.50591536895,45588.31751499477,44995.184210091895,44339.11125020635,44076.932157596435,47998.364436251584,44717.16599900952,45329.472973642216,44341.61216364937,43133.254151763605,42439.250671325586,41813.18867275629,40984.1358663952,41647.29474770263,41250.89996698398,41909.89065921972,41320.92554338854,41625.6201645298,41388.86702525725,41477.23263357729,40915.777565619326,41322.59281901722,41845.700547515546,41124.18701920431,42342.96550376933,41414.70979750179,42919.842871292574,42516.77898805921,42212.918004732295,42215.41891817531,42543.03857921092,43008.208479612615,43837.2612859737,43184.93969625268,44245.74381500028,44833.041655202775,45788.80740934353,46444.880369229075,45386.99398283167,45549.970175535134,46177.282630825954,47057.60416276895,46594.10153799593,47223.91490672977,46998.83269685797,47196.82167776371,48551.48312606614,48587.32955208276,48537.31128322237,48820.33132119079,49365.947270676275,49409.296437021956,49979.08788312332,49940.323724756505,49335.93630936005,45449.1
Indiana,20660.497436372905,20949.970642065735,21454.470036623243,20717.927992211764,20967.953947429418,21164.610093180658,20416.65928515136,20635.359482638727,20290.582778730703,19714.730269343097,19555.200947568494,19851.82880163182,19732.133468082146,19698.487283853323,19503.764826850864,18998.105219044086,19119.73424134254,19059.983259005145,18778.631546057204,19336.500750081126,19104.264731352276,19892.049527606505,19485.201414862546,19353.130473320663,19427.38412127393,19348.876358073336,19426.997383524173,19694.81327523063,19406.306913912194,19017.635475406794,19430.284654397106,19493.12953873256,19986.993645171755,19740.64169857679,19631.388284270546,19589.427238421955,19874.2595911177,20172.241027305176,20175.14156042835,19878.900444114784,20272.21273561726,20522.81879745955,20821.960446896293,20779.225925548188,21408.254875527327,21460.077733994713,21833.27966250985,22023.94137313986,21685.159104353064,21917.58849195679,22100.515447591675,22183.470694914467,22348.027607435906,22167.807816049324,22446.258995874086,22355.37562468128,22710.594247832738,22748.49454730889,22917.30557507765,22967.581482546007,22551.451663807886,20855.8
Iowa,9576.177404980343,9775.766877336051,9957.514854618708,9570.197563225087,9680.285469637398,9758.90568419009,9432.75923304694,9477.461000922287,9372.666724916267,9248.658531139266,9264.539422358139,9453.443603708558,9573.13846900636,9540.396384641523,9593.332688704433,9483.734933255668,9667.05139362167,9653.425196835105,9452.757392359596,9657.248374350762,9613.330848017087,9707.243772632397,9720.379818455416,9675.874110965487,9727.339962137761,9615.095391485851,9612.448576282706,9784.197473909035,9827.72287947187,9703.71468569487,9878.110398524344,9802.627150138343,9846.642706664725,9679.305167710307,9657.542464928889,9614.99736129314,9534.906693849813,9604.017979709723,9679.305167710307,9628.23143730887,9723.614814814815,9976.140591233436,10021.724630843164,10128.185420125235,10295.915079850494,10444.136731226641,10544.42161836804,10632.648791806225,10651.078468035532,10641.96166011359,10756.166834619678,10699.603413426532,10882.821843599828,10779.007869520898,10877.430183000824,10791.947854958496,10892.03668171448,10890.370168438425,11012.221697975827,11065.94224358041,10778.811809135479,10097.6
Kansas,9834.795602400429,10080.140038987847,10079.442754758811,9626.208005886401,10077.05206597355,10047.666516321382,9853.423052518923,9978.236929516093,10052.248669826467,9763.074938842596,9798.736046556074,9750.324598654537,9786.782602629768,9710.97784573045,9627.004902148154,9443.12108974849,9612.760381469308,9594.929827612568,9521.316535433072,9785.886094335296,9589.052717682136,9723.927409983946,9833.50064597508,9836.588618989375,9886.892695512577,9984.114039446527,9961.402495986546,10213.62016283159,10282.153241342407,9765.664851693298,9914.584840608517,9882.410154040212,10239.818127436742,10157.239752312515,10171.285048925924,10140.20609471753,9959.609479397599,10178.855563412584,10198.877581989145,10124.567005580615,10182.441596590475,10499.407084703007,10651.813494763399,10639.162766608059,10900.44512843055,10839.084116275515,10831.214765690698,10908.414091048086,10944.67287095788,10932.121754835258,11070.582480314963,10989.797121779682,11279.966973090743,11098.872297607219,11175.772786866448,11115.308283005887,11188.025066890912,11245.899657900774,11382.069306627935,11467.038370537422,11196.292865606605,10424.2
Kentucky,12553.684335038362,12836.809175191815,12936.317487212276,12550.485853580562,12684.9405370844,12999.102493606139,12309.533583759592,12562.805930306906,12504.877877237852,12099.855354859335,12128.997074808185,12191.426694373402,12103.883072250639,12079.124456521738,12003.308599744245,11862.575415601024,11675.878868286445,11651.71256393862,11492.854651534528,11795.525767263429,11830.827525575449,12010.534798593351,12017.40561061381,11900.95719309463,11951.659047314579,11843.502989130437,11723.263778772378,11943.8405370844,11945.499008951407,11761.290169437341,11917.660374040921,11760.460933503837,11945.143622122761,11729.18689258312,11733.56999680307,11704.19135230179,11576.607480818415,11733.56999680307,11864.115425191814,11770.174840153453,11881.41091751918,12285.130354859335,12485.450063938619,12528.096483375959,12848.536940537084,13002.30097506394,12934.066703964194,13182.4820971867,13236.61935741688,13236.500895140665,13451.98377557545,13466.791560102303,13506.002573529413,13443.928340792838,13667.2297314578,13576.487627877235,13817.795284526854,13777.162723785166,13936.376023017905,13989.447122762149,13651.948097826087,12598.7
Louisiana,15399.501376013623,16110.19294962358,15673.477659615646,15923.236829169167,17422.114741344274,17917.112552495597,17660.572591008495,17807.3283021424,17984.436129550424,17463.768177507693,17608.586519517718,17634.741002690098,17041.260261074876,16895.47323450291,16663.957624199258,16598.732863695303,16184.297318611987,16186.719030016839,15943.579204969905,16021.55831220607,15908.706560740065,16262.599320702135,16468.121895260396,16054.977929593002,16320.558946991541,16117.29663641114,15973.446978963055,15906.446296762208,16183.651528904027,15933.569464496524,16188.494951713727,16273.254850883475,16640.22485243173,16462.309787888757,16405.641741015268,16214.003645178145,16148.29454239322,16417.911745466507,16526.081521549804,16367.70159567262,16086.783072710032,16489.594403050065,16817.494127266746,16730.63541154613,17075.325668169764,17555.470316038012,17551.11123550928,18218.373451258925,18175.589883106575,18241.137538464514,18244.043592150338,18061.930894505622,18197.54673317722,17977.332442762865,18031.094435950534,17921.47163302433,18400.48614890364,18394.51259410501,18673.00940566275,18644.7561059395,18165.25724777922,16684.3
Maine,5818.765633050989,5998.12784831242,6049.955887531739,5916.389349989805,5943.333898022352,5993.1008803958985,5808.812236576278,5854.607914295775,5663.935021222175,5506.5909254351,5519.057805868069,5507.696858376735,5508.601712601709,5485.075502752396,5427.265371712415,5303.3506125702,5248.355583563471,5261.97866661724,5223.97478916835,5359.853731951883,5241.820525271995,5313.253739365743,5312.952121290752,5256.097114154913,5223.874249810019,5125.999184475376,5038.831560802921,5188.836283431875,5055.973521398253,5004.044942820602,5069.998761885344,4977.904709654699,5120.6203288047,5097.395737030377,5090.609330343076,5109.10857227587,5126.300802550367,5148.7713491372115,5208.7430763812945,5219.299709005986,5234.933579226364,5389.21122458436,5497.089956072878,5460.342820603117,5486.935480881508,5512.321668859933,5449.032142790947,5565.8086074917055,5585.413782366132,5676.602980371804,5754.772331473689,5743.964350453171,5815.297025188589,5796.646974218301,5895.125275702926,5874.866594999351,5985.258810446128,5992.296565529256,6058.200114914832,6089.065697922266,5983.599911033676,5424.4
Maryland,21212.8058661357,21691.874483075513,22677.650291009344,21745.949954051157,21708.297403890338,21872.326332516466,21160.332631337114,21576.31319880533,21001.91152933068,20477.579740389036,20385.851719252565,20574.515029100934,19972.27450604993,19775.199456272017,19486.196105835505,19114.27703323633,18599.358381834892,18308.953074743455,18349.40953821412,18735.34817736254,19129.698556440497,19612.973043345075,19626.191491805792,19644.01636927554,19781.60840098024,19717.719233420125,19357.816932148875,19627.393168938583,20204.799031245213,19622.987019451677,20148.92104457038,20135.101757543267,20320.560595037525,20061.799452442945,20057.193023433912,20096.047250727526,20228.23173533466,20541.268628427017,20537.062758462245,20175.9587800582,20733.136410629497,21104.254365140147,21225.623755552155,21209.80167330372,21632.391465002296,21528.84695206004,21866.11766733037,21916.988665951907,21950.435346147955,22060.18852427631,22417.687471281977,22369.019547403892,22631.78628044111,22339.778737172615,22670.640507734723,22484.38055215194,22832.466361617397,22785.400673916374,22979.070971818044,23213.598292234645,22832.266082095266,20922.0
