Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,1212137.472326862,1242588.0821018063,1270453.826572008,1238329.777987057,1253196.4888438133,1262983.1175987637,1233593.3484980199,1250148.4395827295,1232935.9261083745,1199347.6185646672,1203919.692456293,1208954.9503042595,1191742.4368299043,1185198.095769342,1171735.8781995557,1137191.3199072732,1123729.1023374868,1118424.898966483,1102870.8828841883,1141539.2725297015,1148636.4460542838,1172602.480440452,1174709.2203709069,1180073.1894136965,1179864.0095624456,1174619.571863228,1163413.508403361,1185392.3342026465,1188365.6763739977,1163533.0397469334,1193356.1099681251,1193744.5868347338,1235744.9126823142,1231665.905582923,1237179.2888051772,1254137.798174442,1257678.91422776,1270065.3497053995,1290550.0337100355,1286934.2105669854,1310437.0609968125,1336285.7140442384,1359519.6189510284,1366945.5036704335,1398143.1843427026,1409169.9507872113,1430655.7097942627,1450348.498647735,1459657.0020283975,1479290.025210084,1514267.8846228146,1523337.3253163332,1547572.3052255383,1535678.9365401333,1559405.9082391576,1542492.2231237323,1563649.2709359606,1576543.7146237807,1604050.8650632666,1611416.9841108858,1567683.4537815126,1458655.9270259829,1620396.7762967255,1592635.6217521492,1655120.631604366,1580951.432917995,1511518.6637206606,1529403.541002608,1462690.1098715346,1475614.4363952477,1509770.5178209215,1573764.6108857333,1610132.0221674878,1615301.7527769727,1702171.1567178597,1752254.7896744905,1780763.0151163915,1778267.7983193279,1856262.0
Alabama,16982.52737171657,17513.709600122966,17645.633413961314,17537.730970043605,17743.268659445206,17935.43961881032,17409.487849983416,17569.69488969607,17443.77641833788,17163.656249747197,17179.541349210846,17293.449135608716,16937.971604928287,16866.2949366167,16845.954260474224,16367.270348587934,16015.860953135998,15929.65523043693,15620.089511620949,16195.440065365294,16182.65449750431,16533.676451505908,16544.524812115233,16307.798085961835,16602.83475039033,16259.174183945055,16196.408668991126,16323.683185425481,16521.27832509526,16185.947749832138,16395.553574462236,16321.552257448651,16740.570185983677,16755.09924037116,16748.125294265166,16774.277592162638,16687.684428013235,16792.09989887795,17137.31023112456,16965.67366862709,16954.0504251171,17367.4504526223,17754.891902955194,17854.85179714108,18275.419491477434,18786.45476446652,18660.536293108333,19178.932953653744,19095.051879656672,19279.861451465462,19525.111889526182,19588.264845930444,19921.851934667066,19860.63618551447,20108.404993002358,19965.051656379186,20333.8959170961,20427.656748076657,20823.04074814138,21171.544332715817,20587.47634633898,20567.716832372,22019.07250531902,21432.679870240187,22166.881418621022,20912.539723168276,19852.88735650781,19865.285482918465,19218.645702312864,19046.62169836506,19466.801951251084,20392.012134646033,20857.329316495838,20974.53035522154,22033.989001156835,22771.483801865503,22938.083625508647,22811.77771270012,23946.4
Alaska,2716.075882067375,2757.753221388075,2826.6716576798376,2714.629179742358,2706.5030220018375,2713.582629124261,2644.4795074293047,2684.8640489276486,2672.397784212077,2601.447808485185,2616.9306014529184,2619.454635296565,2608.065702099624,2573.6526553045405,2574.2682733151864,2642.571091596303,2596.7383307037467,2637.399900306881,2628.134849246667,2718.1997642041024,2719.092410319538,2763.940182395062,2758.6458675035105,2746.4874117932627,2740.669821592662,2720.970045252007,2680.0314475440814,2711.6126514901953,2664.17928376996,2627.734697539747,2674.8910371551915,2699.8543474868666,2718.415230507828,2709.1501794476135,2728.141995076027,2747.0106871023113,2733.405529067046,2750.581271564055,2819.4997078558176,2833.8743884043897,2847.9720408481717,2915.2283085111917,2999.0754815611076,3003.3848076356257,3001.014678294641,3033.2115002514,2990.7338575168615,3007.6017910085475,3021.330072645942,3058.451838687865,3120.9370667683825,3111.6412348076356,3176.1272214227506,3172.710541463668,3210.7249536210275,3191.9178233958073,3257.2656752258263,3259.3895573625537,3340.5280111656293,3347.0535620784713,3252.30995024013,3130.2328987291294,3246.1229892331435,3323.690858574475,3367.6767654350956,3103.17648716126,2929.9107980650865,2934.7126185481216,2842.40069785183,2842.3699169512975,2887.4947171316126,3032.565101340222,3099.39043639579,3076.92037900723,3287.646424051182,3410.7392452797476,3387.3457608752187,3387.253418173622,3550.7
Arizona,26481.240238991373,27178.542117001998,28447.115958056474,27536.899905518643,29048.62237039791,29325.82453185261,29179.744403141125,29862.724699905517,29209.978852438708,28859.577497947743,28984.970898192463,28665.44050772114,27793.733595867605,27140.987748400785,26249.23062280253,25100.003292133268,24340.322971361307,24302.45034539907,23679.93894722984,24036.068934219293,24746.737621393062,24857.172925669503,24793.521453464058,25134.056829763176,25841.224685965648,25691.0072115608,25457.406308566828,28395.876522931092,27053.148716757278,25893.73715053514,26347.253889998916,26008.309800504932,26669.96685408051,26500.65393801403,26540.436108142436,26652.144441862987,28207.14990784195,28093.532029955237,28555.0052034447,28264.436232826854,28735.775384508157,28937.232294038386,29618.621303997643,29668.905967039947,30329.289991171412,30802.22042965786,30698.150272601953,30969.30554419714,31039.95867834519,31706.38959233617,32132.21794139058,32424.378198813563,32513.490259901184,32230.877723309015,32803.42271579698,32727.04094915044,32774.14303858247,33272.21580859006,33805.93340303269,34222.21403125629,33422.11502563388,33380.42331133931,35952.261045800224,36200.50178740145,36026.09675355854,35072.915957282035,33867.35707371095,34200.57253070644,33343.823714821185,32837.15799606586,33362.60089912179,34665.22827780618,35628.27505227452,35763.85268807211,37342.72745612812,38619.575988569304,39412.355074888095,39436.542634326164,41095.3
Arkansas,9510.7758723641,9733.790107590921,9762.90980072563,9689.51870420725,9705.617396346766,9863.644999333925,9638.263309380705,9709.642069381645,9416.432801517089,9219.105450071702,9218.987077335381,9285.749300619842,9469.582160124752,9482.24804291099,9469.108669179472,9271.307826788807,9086.291239920698,9213.305185992022,8985.911159521365,9390.390799526693,9469.81890559739,9850.150507393446,9811.916113562098,9718.401651869322,9710.944169481167,9564.990585598647,9553.62680291193,9680.285630774295,9782.914793163705,9534.687165100735,9834.880424408171,9850.032134657127,10157.801249089041,10077.189415655144,10120.513837148254,10144.661875357526,10318.077934066278,10316.18397028516,10489.00816531231,10530.08350481534,10264.810202722292,10801.275443724386,11063.82617288207,11068.56108233487,11358.574286318792,11636.158352989116,11503.817633783392,11843.429014285379,11629.292734282555,11688.71584791518,11941.796758167271,12089.289187621951,12204.46586006128,12119.947726328823,12098.167142845947,12022.526964337489,12004.534308416853,11901.905146027442,12129.65429070706,12335.030988222203,12154.394192597932,12238.79395359407,13130.969267237664,12729.448945640335,13469.041802167489,12914.583905244763,12227.430170907353,12227.785289116313,12049.634320954761,11962.985477968545,12125.39287219954,12567.159924145657,12947.728271414353,12934.470524946519,13646.364161174803,14155.0118091417,14435.555194220024,14451.53551362322,15105.9
California,174174.0963326195,178216.04790470164,183194.451623187,179920.87104302543,182544.13763262922,182520.1260391317,180195.0034021221,181403.58694149714,176759.34456585225,169215.70227538206,170996.56212644797,170198.1766426555,163366.8782926117,162126.27929523995,159106.8214129271,152033.40616178335,148995.93958434733,147181.06330915994,146176.57831451378,151515.15593546192,153442.0863136377,156441.53453470266,156405.51714445636,159276.9035335345,159202.86778691717,156223.4292271002,155359.0118611895,156345.48816071256,160085.29384795093,156063.3519371167,160443.46678428893,160613.54890489634,167490.86947581038,168697.45204906067,168015.1226005062,172219.15242869657,170564.35344349267,173279.66447483696,176181.06535578702,174966.4789180376,179822.82370291054,183388.54533729193,183272.48930205393,185271.45446072228,188046.7944758104,187440.50173999806,191040.23979850093,191658.538331062,196268.7642825854,197839.52269054804,204374.6780541225,201905.48585612772,205020.99011243065,201473.27717317242,206561.73402852137,205625.2818821182,207998.42770612286,211506.12132288524,217306.9221186606,219103.7896987248,209655.22765745159,186574.08340796264,209591.1967414582,207690.27892290472,213781.21980677504,205059.00846880174,197329.2763287258,201341.21340893608,191934.6716562835,195010.15659009054,202125.59212985498,209931.36098267304,211864.2942592232,214415.5260683345,224384.33930205394,231287.67243259028,235413.6645819138,235561.73607514845,246671.1
Colorado,19428.343936213845,19849.78808713903,20113.865660659576,19444.029166968226,19742.81995609274,19947.756495621335,19455.857373766616,19865.216182963017,19808.38936334467,19482.085136667392,19670.565040650406,19835.38853103665,19686.25027140479,19459.971532653013,19157.32371957251,18692.93803527056,18470.516320474777,18342.7202600661,18134.183831511906,18842.847699693615,18764.935815782494,19253.74931847241,19417.287134206654,19239.09262743963,19160.66647366771,19059.612446020605,18829.21954838243,19055.75542206461,19242.178246604424,19011.785348966252,19535.05493232974,19392.345045957878,19928.21424091096,19878.072929483,19990.698028998097,20514.73901715278,20521.16739041278,20871.899435478037,21043.665568985067,21381.026597669537,21882.182577018648,22293.598465658248,22608.331620467543,22803.75416757135,23731.239861523245,23960.08994957902,24284.851366673905,24782.921726858218,25372.274987334444,25283.30630141613,26048.282719355386,26150.108151793684,26810.94492292104,26522.95380087332,27154.220055004702,26914.05603001134,27216.96097802224,27553.293466985117,27908.653940797572,28407.238570842685,28018.70769100866,26495.18322839015,29134.930423873975,28720.686050999975,28759.770560420737,27262.730995633403,26449.67034570939,26556.63847675569,25556.897867361466,25852.345902390778,26485.669235965357,27549.17930809872,28066.534788063014,28098.419519432588,29442.206665701677,30416.233782055922,30558.429398566983,30527.573206919013,31975.5
Connecticut,17290.99237074842,17536.920246792743,18096.84200982277,17694.00992327053,16849.212430524,17425.640664872233,16586.592617191596,16659.29527737966,16413.738333275072,16096.962456741358,16374.975945572762,16416.89125476282,16004.97133568707,15993.101513615547,15838.422894746041,15371.048650679902,15182.986157234243,15228.054387912049,15039.99189446639,15640.530704897405,15512.744651658686,15613.823605236481,15553.176233089802,15766.833030377182,16035.016822805606,15685.784401545077,15685.41346960534,16086.390896458908,16463.999611109168,15964.354288286084,16287.80693973503,16354.203756947602,16944.171007096164,16538.927862935645,16424.680825497257,16587.89087898067,16780.40455570315,16938.42156203027,17126.854987415667,16909.859802670675,17168.39936466599,17414.327240710318,17623.53285472087,17579.57741986227,17989.828145209216,17865.751411367848,18055.668564512183,18095.5437480337,17938.268605586047,18465.54835791939,18882.475858181566,18900.09512531898,19207.04130544972,19174.213828783166,19506.939778725486,19114.30832051596,19309.78945275632,19105.591419932185,19460.57328625861,19280.114897577518,18862.816465375607,16478.0950248191,19063.676110742126,18709.807040234908,19681.27779040095,18413.98881829622,17442.51806813018,17790.82315954137,16506.6567841787,16902.997561785578,17423.04414129409,18034.896375887023,18254.859016149894,18404.159121893244,19447.961600307615,20033.292201209497,20367.687344880625,20348.769815954136,21222.5
Delaware,3451.0469567338837,3532.0232962336695,3617.0580243797795,3510.5827524417637,3532.0232962336695,3587.1178364417974,3470.6114529439974,3545.9596496984077,3479.4556772581586,3435.2345556873533,3446.452554492761,3413.3345716713357,3366.5099554972285,3301.0014368758893,3263.7102053521107,3143.3751533200416,3137.4790037772677,3101.719239667197,3103.5187138783035,3200.766894648731,3118.1059409938675,3233.2722905046735,3274.3921905627208,3310.2668147288196,3239.972460439644,3247.5149374521534,3205.5910170019097,3278.718586006444,3261.9107311410044,3189.2808890459246,3249.3144116632598,3237.1009590389426,3343.0019306968175,3363.0641538163864,3353.033042256602,3391.0900074872343,3339.90070918406,3379.948582052512,3411.4585240895444,3396.0672765817835,3416.8186600375207,3467.7399515432953,3502.083108295687,3540.1017868409767,3622.5330203837843,3650.635447425317,3750.142542630964,3706.419147969614,3782.0353515214233,3796.775725378358,3871.1667549992007,3864.696305176287,3963.9736802698776,3925.7635682978744,3961.293612295889,3915.923890164803,3962.0976326880855,3981.8535623249127,4053.7942440838237,4031.8559733824636,3955.7037562358564,3524.289385794446,4073.4353136646228,3947.663552313892,4076.5365351773808,3862.973404335866,3756.0386921737377,3813.813300355854,3555.0718808099678,3597.723248281722,3655.6127165198673,3840.231113242309,3922.7006334704593,3970.482416778134,4186.649042222952,4310.96590953066,4388.037007125491,4381.2219771344935,4551.1
District of Columbia,1451.9925031828902,1502.1221499560809,1519.0188150765373,1455.1606278929762,1533.1783928624297,1500.979900910948,1499.6436850468303,1505.1394115847338,1524.0188486325908,1474.514206053907,1483.415127858433,1485.8073852925793,1443.4148594100056,1474.514206053907,1472.4236747826258,1437.7467179218932,1389.9446729765205,1408.759454418049,1384.2765314884084,1436.7122282206408,1543.3077711871933,1572.5967608539029,1605.1831864433545,1603.3728294661626,1536.2818619661873,1559.773398932128,1560.3337475203064,1699.6019235514148,1510.6997937289657,1556.756137303475,1626.0022916810594,1720.3779250515677,1680.5931752909012,1627.747993051923,1626.1531547624922,1705.9597248403622,1742.7056611035994,1738.4814948234855,1799.7319058851397,1754.1928071612567,1845.5511789031116,1860.6374870463765,1862.9435370054184,1910.6593744756865,2010.5307343840982,2077.944979915715,2072.341494033931,2072.6863239343484,2122.0185515628236,2139.3678059275785,2255.187548730298,2104.1736042162192,2275.489409117377,2201.2647730525155,2262.4074247702893,2191.69574331593,2192.4931624606456,2292.4291779753853,2274.9721642667514,2264.347092960137,2121.3935473683173,1951.7803401004708,2000.3582523217829,1918.849084610602,1919.8189187055257,1822.6415423941255,1745.701370863476,1767.9860031779556,1675.7655566850565,1693.3949853439,1750.0332964874706,1804.8396987850736,1841.0468383289085,1876.0470732212825,1964.9485319226633,2042.4921557790433,2080.229478005981,2082.169146195829,2183.7
